PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Butler,PHI,45,5,40,622.0,992,1132,141,13,250,343,165,0.142,0.166,1630215,1610612755,12
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,9,6,3,130.0,134,141,8,1,19,25,13,0.06,0.097,1631197,1610612761,4
Jaren Jackson Jr.,MEM,61,38,23,1794.0,1663,2129,127,13,238,343,143,0.076,0.086,1628991,1610612763,5
Jarred Vanderbilt,LAL,21,16,5,345.0,344,196,28,3,51,68,32,0.081,0.093,1629020,1610612747,1
Jarrett Allen,CLE,67,56,11,1919.0,1786,1473,131,24,205,333,162,0.073,0.091,1628386,1610612739,8
Javonte Green,CLE,55,16,39,1141.0,1266,713,49,5,87,121,58,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,41,29,12,796.0,753,519,45,7,85,120,53,0.06,0.07,1629637,1610612747,1
Jay Huff,MEM,53,33,20,633.0,535,563,33,6,64,90,42,0.062,0.079,1630643,1610612763,3
Jaylen Brown,BOS,54,38,16,1893.0,1782,2391,256,53,462,676,324,0.144,0.182,1627759,1610612738,23
Jaylen Clark,MIN,27,19,8,390.0,158,180,19,0,26,45,20,0.12,0.127,1641740,1610612750,1
Jaylen Martin,WAS,6,2,4,17.0,24,23,0,0,4,0,0,0.0,0.0,1641798,1610612764,0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,68,43,25,1762.0,1015,1302,114,13,190,284,132,0.112,0.13,1642377,1610612763,8
Jaylin Williams,OKC,37,30,7,598.0,1118,747,86,9,129,217,97,0.077,0.087,1631119,1610612760,2
Jaylon Tyson,CLE,41,34,7,370.0,369,321,38,3,50,94,42,0.103,0.114,1642281,1610612739,1
Jayson Tatum,BOS,61,43,18,2219.0,3470,3230,354,69,696,946,439,0.102,0.127,1628369,1610612738,22
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,35,9,26,471.0,688,718,62,7,113,166,74,0.09,0.108,1630288,1610612755,5
Jeff Green,HOU,25,16,9,313.0,229,233,12,1,28,28,13,0.052,0.057,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,51,14,37,882.0,945,583,59,5,96,154,67,0.062,0.071,1630526,1610612740,3
Jeremy Sochan,SAS,46,18,28,1157.0,1302,1077,114,13,177,295,133,0.088,0.102,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,55,25,30,618.0,459,575,41,4,90,110,52,0.089,0.113,1641724,1610612753,7
Jevon Carter,CHI,30,9,21,228.0,239,250,31,3,40,77,37,0.13,0.155,1628975,1610612741,3
Jimmy Butler III,GSW,39,26,13,1204.0,1711,1762,203,22,407,561,241,0.119,0.141,202710,1610612744,16
Jock Landale,HOU,34,21,13,371.0,331,292,27,1,44,67,28,0.082,0.085,1629111,1610612745,0
Joe Ingles,MIN,18,11,7,108.0,178,154,22,2,33,55,27,0.124,0.152,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,36,23,13,433.0,597,350,32,3,57,86,39,0.054,0.065,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,41,24,17,273.0,243,181,10,2,23,27,14,0.041,0.058,1642277,1610612754,2
Johnny Juzang,UTA,50,13,37,925.0,813,794,47,6,94,127,57,0.058,0.07,1630548,1610612762,6
Jonas Valančiūnas,SAC,65,16,49,1299.0,1985,1625,144,16,237,376,175,0.073,0.088,202685,1610612758,14
Jonathan Isaac,ORL,59,27,32,940.0,978,562,30,1,63,76,35,0.031,0.036,1628371,1610612753,4
Jonathan Kuminga,GSW,34,20,14,872.0,1061,1214,76,12,158,204,97,0.072,0.091,1630228,1610612744,9
Jonathan Mogbo,TOR,49,12,37,877.0,965,789,80,9,149,204,95,0.083,0.098,1642367,1610612761,6
Jordan Clarkson,UTA,34,9,25,898.0,1035,1338,129,14,258,324,149,0.125,0.144,203903,1610612762,6
Jordan Goodwin,LAL,12,8,4,247.0,331,250,14,3,40,41,21,0.042,0.063,1630692,1610612747,4
Jordan Hawkins,NOP,49,16,33,1134.0,1006,1171,56,9,96,148,71,0.056,0.071,1641722,1610612740,5
Jordan McLaughlin,SAS,36,14,22,217.0,383,372,34,5,66,90,43,0.089,0.112,1629162,1610612759,4
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,55,12,43,1697.0,2300,2981,258,39,531,666,325,0.112,0.141,1629673,1610612764,27
Jordan Walsh,BOS,42,31,11,338.0,299,194,15,2,31,43,18,0.05,0.06,1641775,1610612738,1
Jose Alvarado,NOP,43,16,27,1023.0,1702,1769,195,18,320,478,233,0.115,0.137,1630631,1610612740,20
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2
Josh Giddey,CHI,59,25,34,1744.0,3421,3022,390,49,644,981,455,0.114,0.133,1630581,1610612741,23
Josh Green,CHA,60,14,46,1719.0,1294,1161,92,19,215,247,126,0.071,0.097,1630182,1610612766,14
Josh Hart,NYK,63,40,23,2388.0,3438,2671,355,34,608,893,411,0.103,0.12,1628404,1610612752,28
Josh Minott,MIN,39,26,13,246.0,154,161,15,2,24,37,17,0.097,0.11,1631169,1610612750,0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,51,36,15,1553.0,1752,1724,193,13,368,501,219,0.11,0.125,201950,1610612738,20
Julian Champagnie,SAS,66,28,38,1528.0,1471,1337,85,12,141,206,105,0.058,0.071,1630577,1610612759,8
Julian Phillips,CHI,64,26,38,899.0,684,530,31,13,60,84,46,0.045,0.067,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,56,35,21,1802.0,2033,2412,262,33,445,690,310,0.129,0.152,203944,1610612750,17
Justin Champagnie,WAS,46,12,34,904.0,841,605,44,10,79,115,59,0.052,0.07,1630551,1610612764,4
Justin Edwards,PHI,33,11,22,798.0,675,633,45,10,62,113,58,0.067,0.086,1642348,1610612755,3
Justin Minaya,POR,7,1,6,19.0,22,14,2,0,4,5,2,0.091,0.091,1631303,1610612757,0
Jusuf Nurkić,CHA,37,16,21,788.0,1214,950,78,6,130,190,85,0.064,0.07,203994,1610612766,1
KJ Martin,UTA,37,11,26,785.0,716,544,36,11,71,97,50,0.05,0.07,1630231,1610612762,4
KJ Simpson,CHA,23,2,21,470.0,755,790,60,8,107,156,70,0.079,0.093,1642354,1610612766,2
Kai Jones,DAL,29,15,14,242.0,239,166,10,0,21,27,11,0.042,0.046,1630539,1610612742,1
Karl-Anthony Towns,NYK,59,39,20,2066.0,2170,2100,183,13,268,427,204,0.084,0.094,1626157,1610612752,9
Karlo Matković,NOP,29,9,20,513.0,447,366,27,2,38,64,29,0.06,0.065,1631255,1610612740,0
Kawhi Leonard,LAC,25,15,10,746.0,659,884,72,14,120,181,91,0.109,0.138,202695,1610612746,5
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,62,30,32,2148.0,1887,1391,90,21,170,238,120,0.048,0.064,1631099,1610612758,9
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0
Kel'el Ware,MIA,48,20,28,987.0,940,720,45,2,63,114,49,0.048,0.052,1642276,1610612748,4
Keldon Johnson,SAS,63,26,37,1491.0,1574,1396,96,11,195,255,114,0.061,0.072,1629640,1610612759,7
Kelly Olynyk,NOP,33,9,24,619.0,981,781,88,8,147,221,107,0.09,0.109,203482,1610612740,11
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,54,45,9,815.0,824,665,67,7,114,164,74,0.081,0.09,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,64,29,35,1927.0,1678,1479,113,21,215,296,144,0.067,0.086,203484,1610612753,10
Keon Ellis,SAC,63,31,32,1458.0,1498,1342,83,16,177,217,105,0.055,0.07,1631165,1610612758,5
Keon Johnson,BKN,65,23,42,1555.0,1725,1911,132,18,283,344,158,0.077,0.092,1630553,1610612751,8
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0
Kessler Edwards,DAL,38,17,21,569.0,673,428,41,8,65,104,49,0.061,0.073,1630556,1610612742,0
Kevin Durant,PHX,55,29,26,2040.0,2095,2645,234,43,410,606,303,0.112,0.145,201142,1610612756,26
Kevin Huerter,CHI,54,26,28,1217.0,1425,1322,104,14,182,268,128,0.073,0.09,1628989,1610612741,11
Kevin Knox II,GSW,7,6,1,51.0,55,57,4,0,9,11,4,0.073,0.073,1628995,1610612744,0
Kevin Love,MIA,22,13,9,246.0,395,297,22,4,42,62,32,0.056,0.081,201567,1610612748,6
Kevin Porter Jr.,MIL,59,34,25,1085.0,1527,1746,184,20,298,485,223,0.12,0.146,1629645,1610612749,20
Kevon Looney,GSW,59,35,24,929.0,1412,1056,102,9,180,269,117,0.072,0.083,1626172,1610612744,6
Keyonte George,UTA,52,11,41,1633.0,2870,3150,303,29,526,788,361,0.106,0.126,1641718,1610612762,29
Khris Middleton,WAS,32,17,15,750.0,973,993,141,14,251,368,174,0.145,0.179,203114,1610612764,19
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,61,27,34,1691.0,1088,1548,131,15,226,330,161,0.12,0.148,202691,1610612742,15
Kobe Brown,LAC,31,17,14,190.0,209,151,18,1,29,44,21,0.086,0.1,1641738,1610612746,2
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,60,33,27,1443.0,2255,1889,183,27,292,478,220,0.081,0.098,1627739,1610612746,9
Kris Murray,POR,56,24,32,774.0,485,434,47,5,81,120,54,0.097,0.111,1631200,1610612757,2
Kristaps Porziņģis,BOS,33,21,12,957.0,690,896,62,11,103,166,76,0.09,0.11,204001,1610612738,6
Kyle Anderson,MIA,49,23,26,729.0,1204,1024,109,13,202,282,129,0.091,0.107,203937,1610612748,10
Kyle Filipowski,UTA,57,11,46,1121.0,1321,1028,115,6,194,305,131,0.087,0.099,1642271,1610612762,11
Kyle Kuzma,MIL,49,15,34,1441.0,1279,1463,113,14,243,306,135,0.088,0.106,1628398,1610612749,8
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,59,13,46,1606.0,2049,1652,145,23,294,375,180,0.071,0.088,1642273,1610612764,11
LaMelo Ball,CHA,44,15,29,1414.0,2423,3088,318,44,561,823,392,0.131,0.162,1630163,1610612766,32
Lamar Stevens,MEM,8,4,4,94.0,97,67,5,2,7,13,7,0.052,0.072,1630205,1610612763,0
Landry Shamet,NYK,34,21,13,417.0,268,281,17,2,28,37,18,0.063,0.067,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,45,9,36,1422.0,1233,1246,69,5,153,186,82,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,57,37,20,1989.0,3342,3842,486,73,894,1220,609,0.145,0.182,2544,1610612747,52
Leonard Miller,MIN,10,8,2,27.0,33,22,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,44,23,21,673.0,744,735,42,5,86,106,49,0.056,0.066,1630322,1610612765,2
Lonnie Walker IV,PHI,10,2,8,192.0,218,239,19,3,34,52,24,0.087,0.11,1629022,1610612755,2
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,61,49,12,1775.0,1158,1195,96,11,158,233,109,0.083,0.094,1629652,1610612760,2
Luka Dončić,LAL,35,22,13,1232.0,1785,2054,276,31,468,689,326,0.155,0.183,1629029,1610612747,19
Luka Garza,MIN,33,23,10,202.0,235,198,10,2,15,27,14,0.043,0.06,1630568,1610612750,2
Luke Kennard,MEM,53,33,20,1192.0,1506,1458,178,25,287,444,213,0.118,0.141,1628379,1610612763,13
Luke Kornet,BOS,58,40,18,1042.0,759,576,95,11,145,257,110,0.125,0.145,1628436,1610612738,5
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,38,15,23,311.0,308,360,27,1,45,66,29,0.088,0.094,1631103,1610612759,1
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,67,37,30,1839.0,1427,1902,113,15,179,293,136,0.079,0.095,1627736,1610612765,9
Malik Monk,SAC,54,29,25,1754.0,2400,2868,312,34,555,803,390,0.13,0.163,1628370,1610612758,43
MarJon Beauchamp,NYK,30,17,13,144.0,131,138,10,0,29,26,13,0.076,0.099,1630699,1610612752,3
Marcus Garrett,CHA,3,1,2,55.0,88,91,10,1,14,23,11,0.114,0.125,1630585,1610612766,0
Marcus Sasser,DET,48,25,23,639.0,1028,1143,106,14,187,273,127,0.103,0.124,1631204,1610612765,6
Marcus Smart,WAS,27,16,11,561.0,683,789,93,6,178,255,114,0.136,0.167,203935,1610612764,15
Mark Williams,CHA,34,7,27,879.0,807,911,82,3,109,222,90,0.102,0.112,1631109,1610612766,5
Markelle Fultz,SAC,11,5,6,81.0,116,135,9,2,16,21,10,0.078,0.086,1628365,1610612758,0
Markieff Morris,LAL,12,7,5,97.0,91,101,12,0,12,30,12,0.132,0.132,202693,1610612747,0
Marvin Bagley III,MEM,24,5,19,212.0,174,155,7,0,19,17,7,0.04,0.04,1628963,1610612763,0
Mason Jones,SAC,9,4,5,43.0,70,73,10,0,11,24,10,0.143,0.143,1630222,1610612758,0
Mason Plumlee,PHX,67,31,36,1200.0,1586,885,121,27,175,300,156,0.076,0.098,203486,1610612756,8
Matas Buzelis,CHI,64,27,37,1069.0,839,802,52,12,91,138,67,0.062,0.08,1641824,1610612741,3
Matisse Thybulle,POR,1,1,0,6.0,7,2,0,0,1,0,0,0.0,0.0,1629680,1610612757,0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,65,34,31,1768.0,1629,1639,126,21,205,339,159,0.077,0.098,1631108,1610612742,11
Max Strus,CLE,38,31,7,951.0,1164,927,120,12,182,301,150,0.103,0.129,1629622,1610612739,18
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,15,6,9,90.0,76,68,6,0,15,18,7,0.079,0.092,1641721,1610612751,1
Micah Potter,UTA,30,8,22,522.0,496,290,23,2,60,67,29,0.046,0.058,1630695,1610612762,3
Michael Porter Jr.,DEN,65,40,25,2190.0,1883,1857,136,25,200,332,166,0.072,0.088,1629008,1610612743,5
Mikal Bridges,NYK,66,42,24,2499.0,2322,2695,229,44,380,581,284,0.099,0.122,1628969,1610612752,14
Mike Conley,MIN,58,35,23,1435.0,2390,2487,259,33,393,661,307,0.108,0.128,201144,1610612750,14
Miles Bridges,CHA,52,13,39,1678.0,2132,2202,200,30,389,530,255,0.094,0.12,1628970,1610612766,26
Miles McBride,NYK,56,36,20,1375.0,1484,1480,155,20,248,409,183,0.104,0.123,1630540,1610612752,11
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,7,4,3,105.0,72,46,3,1,5,5,3,0.042,0.042,1629011,1610612752,0
Mo Bamba,NOP,30,19,11,389.0,421,301,17,2,27,42,19,0.04,0.045,1628964,1610612740,0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,57,35,22,1199.0,942,1175,67,11,130,180,87,0.071,0.092,1630541,1610612744,9
Mouhamed Gueye,ATL,19,6,13,298.0,237,213,13,3,16,31,16,0.055,0.068,1631243,1610612737,0
Moussa Diabaté,CHA,57,12,45,1008.0,760,678,49,8,113,139,63,0.064,0.083,1631217,1610612766,3
Myles Turner,IND,58,33,25,1774.0,1554,1786,94,9,128,216,104,0.06,0.067,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,56,26,30,1487.0,1819,1778,161,17,268,427,196,0.089,0.108,1630230,1610612742,19
Nate Williams,HOU,13,10,3,80.0,50,67,5,1,10,13,6,0.1,0.12,1631466,1610612745,0
Naz Reid,MIN,68,39,29,1896.0,2209,1952,151,18,239,403,176,0.068,0.08,1629675,1610612750,7
Neemias Queta,BOS,51,37,14,731.0,471,414,33,3,65,94,40,0.07,0.085,1629674,1610612738,4
Nic Claxton,BKN,58,18,40,1578.0,2122,1784,132,11,190,350,157,0.062,0.074,1629651,1610612751,15
Nick Richards,PHX,47,14,33,1038.0,1005,774,44,14,74,111,58,0.044,0.058,1630208,1610612756,0
Nick Smith Jr.,CHA,47,11,36,1022.0,1415,1318,97,21,190,258,129,0.069,0.091,1641733,1610612766,12
Nickeil Alexander-Walker,MIN,69,40,29,1736.0,2317,2274,174,29,310,450,218,0.075,0.094,1629638,1610612750,13
Nicolas Batum,LAC,66,37,29,1191.0,1296,767,76,4,114,189,84,0.059,0.065,201587,1610612746,6
Nikola Jokić,DEN,62,41,21,2263.0,4765,4356,637,64,1035,1652,788,0.134,0.165,203999,1610612743,88
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,59,23,36,1875.0,2736,2789,197,22,351,527,226,0.072,0.083,202696,1610612741,6
Noah Clowney,BKN,39,10,29,893.0,924,829,31,5,65,81,35,0.034,0.038,1641730,1610612751,0
Norman Powell,LAC,47,28,19,1543.0,1067,1667,101,21,172,253,133,0.095,0.125,1626181,1610612746,11
OG Anunoby,NYK,60,37,23,2205.0,1591,1649,130,20,211,326,156,0.082,0.098,1628384,1610612752,9
Obi Toppin,IND,62,35,27,1185.0,1647,1336,98,12,133,231,115,0.06,0.07,1630167,1610612754,5
Ochai Agbaji,TOR,55,15,40,1482.0,1345,1232,83,9,176,237,111,0.062,0.083,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,60,27,33,1599.0,1595,1424,132,8,212,335,153,0.083,0.096,1630168,1610612737,13
Orlando Robinson,TOR,32,17,15,495.0,637,554,52,3,97,134,58,0.082,0.091,1631115,1610612761,3
Oscar Tshiebwe,UTA,7,1,6,100.0,91,60,3,1,10,8,4,0.033,0.044,1631131,1610612762,0
Oshae Brissett,PHI,2,1,1,48.0,63,39,1,0,1,2,1,0.016,0.016,1629052,1610612755,0
Oso Ighodaro,PHX,47,20,27,693.0,792,592,44,13,85,106,58,0.056,0.073,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Washington,DAL,48,27,21,1546.0,1798,1366,112,19,182,291,137,0.062,0.076,1629023,1610612742,6
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,16,11,5,49.0,63,41,3,0,1,8,3,0.048,0.048,1641790,1610612743,0
Pacome Dadiet,NYK,14,10,4,95.0,94,67,5,0,5,12,5,0.053,0.053,1642359,1610612752,0
Paolo Banchero,ORL,34,12,22,1158.0,1561,1844,164,21,312,428,198,0.105,0.127,1631094,1610612753,12
Pascal Siakam,IND,65,37,28,2139.0,2343,2639,215,36,336,550,266,0.092,0.114,1627783,1610612754,14
Pat Connaughton,MIL,32,12,20,464.0,646,492,52,7,97,129,62,0.08,0.096,1626192,1610612749,3
Pat Spencer,GSW,30,17,13,206.0,399,396,38,6,61,94,46,0.095,0.115,1630311,1610612744,2
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,48,20,28,1237.0,1266,1042,95,6,159,246,105,0.075,0.083,1630172,1610612741,3
Patty Mills,LAC,25,8,17,298.0,405,428,25,0,61,75,32,0.062,0.079,201988,1610612746,7
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,37,19,18,340.0,364,282,35,3,49,84,40,0.096,0.11,1630194,1610612765,2
Payton Pritchard,BOS,65,46,19,1831.0,2398,2691,221,39,424,568,275,0.092,0.115,1630202,1610612738,19
Pelle Larsson,MIA,44,17,27,575.0,479,454,42,3,85,118,51,0.088,0.106,1641796,1610612748,6
Pete Nance,MIL,8,4,4,70.0,84,57,3,0,5,8,3,0.036,0.036,1631250,1610612749,0
Peyton Watson,DEN,55,33,22,1284.0,1165,1010,80,10,120,194,93,0.069,0.08,1631212,1610612743,3
Precious Achiuwa,NYK,43,28,15,917.0,843,590,44,4,67,115,53,0.052,0.063,1630173,1610612752,6
Quentin Grimes,PHI,63,28,35,1592.0,1777,1922,162,16,281,428,196,0.091,0.11,1629656,1610612755,18
Quenton Jackson,IND,20,9,11,269.0,360,367,37,0,54,89,39,0.103,0.108,1631245,1610612754,2
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,27,17,10,441.0,635,570,41,6,74,109,50,0.065,0.079,1642366,1610612744,3
RJ Barrett,TOR,51,19,32,1685.0,2382,2590,291,28,472,724,342,0.122,0.144,1629628,1610612761,25
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,41,17,24,307.0,344,277,18,3,50,47,25,0.052,0.073,1641712,1610612757,4
Reece Beekman,BKN,30,12,18,333.0,528,481,38,5,86,101,48,0.072,0.091,1641736,1610612751,5
Reed Sheppard,HOU,45,26,19,536.0,678,618,54,3,98,144,62,0.08,0.091,1642263,1610612745,5
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,26,7,19,466.0,469,394,35,2,40,88,37,0.075,0.079,1626158,1610612764,0
Ricky Council IV,PHI,58,15,43,890.0,816,845,67,5,115,166,77,0.082,0.094,1641741,1610612755,5
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,42,24,18,495.0,735,885,94,10,179,245,115,0.128,0.156,1642265,1610612750,11
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,67,37,30,1035.0,1001,845,61,6,130,167,77,0.061,0.077,1641842,1610612765,11
Royce O'Neale,PHX,62,28,34,1569.0,2243,1593,136,20,259,360,165,0.061,0.074,1626220,1610612756,10
Rudy Gobert,MIN,59,34,25,1942.0,1910,1234,107,10,159,293,125,0.056,0.065,203497,1610612750,9
Rui Hachimura,LAL,50,31,19,1605.0,1261,1163,75,14,126,206,92,0.059,0.073,1629060,1610612747,2
Russell Westbrook,DEN,61,36,25,1706.0,2499,2656,371,28,609,892,440,0.148,0.176,201566,1610612743,48
Ryan Dunn,PHX,60,27,33,1040.0,861,740,48,11,100,133,64,0.056,0.074,1642346,1610612756,5
Ryan Rollins,MIL,42,21,21,497.0,707,769,51,6,102,127,62,0.072,0.088,1631157,1610612749,5
Sam Hauser,BOS,56,39,17,1165.0,957,779,53,9,102,149,68,0.055,0.071,1630573,1610612738,7
Sam Merrill,CLE,58,47,11,1123.0,848,924,80,17,132,215,104,0.094,0.123,1630241,1610612739,7
Sandro Mamukelashvili,SAS,45,17,28,397.0,482,390,26,5,57,65,33,0.054,0.068,1630572,1610612759,2
Santi Aldama,MEM,53,34,19,1325.0,1836,1457,150,27,225,368,182,0.082,0.099,1630583,1610612763,8
Scoot Henderson,POR,60,27,33,1611.0,2614,2953,305,25,569,775,356,0.117,0.136,1630703,1610612757,25
Scottie Barnes,TOR,52,21,31,1764.0,2928,2934,311,24,598,789,374,0.106,0.128,1630567,1610612761,38
Scotty Pippen Jr.,MEM,67,42,25,1367.0,2253,2383,288,23,506,734,326,0.128,0.145,1630590,1610612763,16
Seth Curry,CHA,56,15,41,814.0,786,754,40,14,101,102,55,0.051,0.07,203552,1610612766,1
Shaedon Sharpe,POR,60,26,34,1832.0,1784,2066,156,19,273,408,184,0.087,0.103,1631101,1610612757,10
Shai Gilgeous-Alexander,OKC,65,54,11,2231.0,2737,3993,407,67,794,1066,494,0.149,0.18,1628983,1610612760,19
Shake Milton,LAL,49,25,24,743.0,1021,1064,94,14,167,243,111,0.092,0.109,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,60,31,29,1022.0,1028,796,58,2,112,159,65,0.056,0.063,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,67,32,35,1739.0,2178,2453,254,22,417,658,295,0.117,0.135,203915,1610612742,20
