PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Butler,PHI,47,5,42,683.0,1082,1238,150,14,267,367,175,0.139,0.162,1630215,1610612755,12
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,9,6,3,130.0,134,141,8,1,19,25,13,0.06,0.097,1631197,1610612761,4
Jaren Jackson Jr.,MEM,63,38,25,1853.0,1720,2203,132,15,247,356,151,0.077,0.088,1628991,1610612763,6
Jarred Vanderbilt,LAL,23,18,5,378.0,371,218,30,3,55,73,35,0.081,0.094,1629020,1610612747,2
Jarrett Allen,CLE,69,56,13,1981.0,1833,1515,134,24,211,340,165,0.073,0.09,1628386,1610612739,8
Javonte Green,CLE,56,16,40,1142.0,1269,715,49,5,87,121,58,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,43,31,12,847.0,798,550,48,9,90,132,59,0.06,0.074,1629637,1610612747,2
Jay Huff,MEM,55,33,22,649.0,551,580,35,7,65,95,45,0.064,0.082,1630643,1610612763,3
Jaylen Brown,BOS,54,38,16,1893.0,1782,2391,256,53,462,676,324,0.144,0.182,1627759,1610612738,23
Jaylen Clark,MIN,29,19,10,410.0,166,191,19,0,28,45,20,0.114,0.12,1641740,1610612750,1
Jaylen Martin,WAS,8,2,6,77.0,111,97,4,0,14,10,4,0.036,0.036,1641798,1610612764,0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,70,43,27,1817.0,1043,1337,116,13,191,288,134,0.111,0.128,1642377,1610612763,8
Jaylin Williams,OKC,38,31,7,636.0,1213,827,97,10,143,249,111,0.08,0.092,1631119,1610612760,4
Jaylon Tyson,CLE,42,34,8,371.0,370,322,38,3,50,94,42,0.103,0.114,1642281,1610612739,1
Jayson Tatum,BOS,61,43,18,2219.0,3470,3230,354,69,696,946,439,0.102,0.127,1628369,1610612738,22
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,36,9,27,487.0,716,749,64,8,120,172,77,0.089,0.108,1630288,1610612755,5
Jeff Green,HOU,26,17,9,323.0,235,236,12,1,28,28,13,0.051,0.055,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,53,15,38,923.0,990,612,60,5,99,157,68,0.061,0.069,1630526,1610612740,3
Jeremy Sochan,SAS,48,19,29,1221.0,1357,1141,118,14,185,305,138,0.087,0.102,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,55,25,30,618.0,459,575,41,4,90,110,52,0.089,0.113,1641724,1610612753,7
Jevon Carter,CHI,30,9,21,228.0,239,250,31,3,40,77,37,0.13,0.155,1628975,1610612741,3
Jimmy Butler III,GSW,41,27,14,1274.0,1824,1892,219,22,437,604,259,0.12,0.142,202710,1610612744,18
Jock Landale,HOU,35,22,13,377.0,337,297,28,1,46,69,29,0.083,0.086,1629111,1610612745,0
Joe Ingles,MIN,18,11,7,108.0,178,154,22,2,33,55,27,0.124,0.152,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,38,23,15,471.0,639,372,35,3,64,94,42,0.055,0.066,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,41,24,17,273.0,243,181,10,2,23,27,14,0.041,0.058,1642277,1610612754,2
Johnny Juzang,UTA,52,14,38,963.0,848,817,49,6,97,132,59,0.058,0.07,1630548,1610612762,6
Jonas Valančiūnas,SAC,67,18,49,1339.0,2038,1663,149,16,242,390,180,0.073,0.088,202685,1610612758,14
Jonathan Isaac,ORL,60,27,33,948.0,991,569,30,2,63,76,36,0.03,0.036,1628371,1610612753,4
Jonathan Kuminga,GSW,36,21,15,924.0,1112,1284,82,12,166,217,103,0.074,0.093,1630228,1610612744,9
Jonathan Mogbo,TOR,50,12,38,904.0,982,804,82,9,151,208,97,0.084,0.099,1642367,1610612761,6
Jordan Clarkson,UTA,36,10,26,940.0,1073,1400,136,15,268,341,157,0.127,0.146,203903,1610612762,6
Jordan Goodwin,LAL,14,10,4,306.0,409,313,20,5,48,55,29,0.049,0.071,1630692,1610612747,4
Jordan Hawkins,NOP,51,17,34,1184.0,1062,1234,58,9,106,152,73,0.055,0.069,1641722,1610612740,5
Jordan McLaughlin,SAS,36,14,22,217.0,383,372,34,5,66,90,43,0.089,0.112,1629162,1610612759,4
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,57,12,45,1727.0,2337,3030,264,39,540,679,331,0.113,0.142,1629673,1610612764,27
Jordan Walsh,BOS,42,31,11,338.0,299,194,15,2,31,43,18,0.05,0.06,1641775,1610612738,1
Jose Alvarado,NOP,45,17,28,1077.0,1791,1861,205,20,339,501,247,0.114,0.138,1630631,1610612740,22
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2
Josh Giddey,CHI,60,25,35,1775.0,3475,3071,397,50,657,998,464,0.114,0.134,1630581,1610612741,24
Josh Green,CHA,61,14,47,1739.0,1315,1184,95,19,217,254,129,0.072,0.098,1630182,1610612766,14
Josh Hart,NYK,65,41,24,2452.0,3545,2748,373,34,634,941,430,0.105,0.121,1628404,1610612752,29
Josh Minott,MIN,39,26,13,246.0,154,161,15,2,24,37,17,0.097,0.11,1631169,1610612750,0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,52,37,15,1591.0,1801,1773,201,14,381,523,229,0.112,0.127,201950,1610612738,21
Julian Champagnie,SAS,68,29,39,1576.0,1513,1371,92,12,146,222,112,0.061,0.074,1630577,1610612759,8
Julian Phillips,CHI,66,27,39,929.0,712,549,32,13,62,87,47,0.045,0.066,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,58,35,23,1870.0,2126,2515,269,33,467,710,317,0.127,0.149,203944,1610612750,17
Justin Champagnie,WAS,47,12,35,923.0,860,624,46,10,83,119,61,0.053,0.071,1630551,1610612764,4
Justin Edwards,PHI,35,11,24,868.0,749,708,51,11,70,129,65,0.068,0.087,1642348,1610612755,3
Justin Minaya,POR,9,3,6,22.0,26,15,2,0,5,5,2,0.077,0.077,1631303,1610612757,0
Jusuf Nurkić,CHA,38,16,22,805.0,1228,974,78,6,134,190,85,0.064,0.069,203994,1610612766,1
KJ Martin,UTA,37,11,26,785.0,716,544,36,11,71,97,50,0.05,0.07,1630231,1610612762,4
KJ Simpson,CHA,23,2,21,470.0,755,790,60,8,107,156,70,0.079,0.093,1642354,1610612766,2
Kai Jones,DAL,30,15,15,266.0,264,188,11,0,23,30,12,0.042,0.045,1630539,1610612742,1
Karl-Anthony Towns,NYK,61,40,21,2132.0,2238,2181,188,13,279,438,209,0.084,0.093,1626157,1610612752,9
Karlo Matković,NOP,31,10,21,553.0,480,387,29,2,43,69,31,0.06,0.065,1631255,1610612740,0
Kawhi Leonard,LAC,26,16,10,781.0,697,927,76,15,127,191,96,0.109,0.138,202695,1610612746,5
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,64,32,32,2218.0,1949,1437,94,22,176,248,125,0.048,0.064,1631099,1610612758,9
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0
Kel'el Ware,MIA,50,20,30,1039.0,989,753,45,2,65,114,49,0.046,0.05,1642276,1610612748,4
Keldon Johnson,SAS,65,27,38,1545.0,1628,1437,99,12,198,261,118,0.061,0.072,1629640,1610612759,7
Kelly Olynyk,NOP,35,10,25,673.0,1060,840,91,8,159,230,111,0.086,0.105,203482,1610612740,12
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,55,46,9,840.0,851,692,68,9,116,167,77,0.08,0.09,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,65,29,36,1960.0,1708,1509,117,21,219,305,148,0.069,0.087,203484,1610612753,10
Keon Ellis,SAC,65,33,32,1507.0,1557,1395,88,16,186,228,110,0.057,0.071,1631165,1610612758,5
Keon Johnson,BKN,66,23,43,1578.0,1741,1931,133,18,285,347,159,0.076,0.091,1630553,1610612751,8
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0
Kessler Edwards,DAL,39,17,22,590.0,690,439,42,9,67,107,51,0.061,0.074,1630556,1610612742,0
Kevin Durant,PHX,57,31,26,2102.0,2168,2731,245,44,434,635,317,0.113,0.146,201142,1610612756,28
Kevin Huerter,CHI,56,27,29,1284.0,1509,1392,110,14,198,284,134,0.073,0.089,1628989,1610612741,11
Kevin Knox II,GSW,7,6,1,51.0,55,57,4,0,9,11,4,0.073,0.073,1628995,1610612744,0
Kevin Love,MIA,22,13,9,246.0,395,297,22,4,42,62,32,0.056,0.081,201567,1610612748,6
Kevin Porter Jr.,MIL,60,34,26,1100.0,1547,1766,186,21,303,490,226,0.12,0.146,1629645,1610612749,20
Kevon Looney,GSW,61,36,25,951.0,1443,1075,102,9,181,269,117,0.071,0.081,1626172,1610612744,6
Keyonte George,UTA,54,12,42,1689.0,2965,3246,309,30,551,807,369,0.104,0.124,1641718,1610612762,30
Khris Middleton,WAS,33,17,16,760.0,980,999,141,14,254,370,175,0.144,0.179,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,61,27,34,1691.0,1088,1548,131,15,226,330,161,0.12,0.148,202691,1610612742,15
Kobe Brown,LAC,31,17,14,190.0,209,151,18,1,29,44,21,0.086,0.1,1641738,1610612746,2
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,61,34,27,1460.0,2272,1903,183,27,293,478,220,0.081,0.097,1627739,1610612746,9
Kris Murray,POR,58,26,32,829.0,528,463,50,6,90,128,59,0.095,0.112,1631200,1610612757,3
Kristaps Porziņģis,BOS,34,22,12,987.0,719,931,65,12,110,174,80,0.09,0.111,204001,1610612738,6
Kyle Anderson,MIA,50,23,27,746.0,1225,1040,110,13,205,284,130,0.09,0.106,203937,1610612748,10
Kyle Filipowski,UTA,59,12,47,1167.0,1367,1066,118,6,195,311,134,0.086,0.098,1642271,1610612762,11
Kyle Kuzma,MIL,50,15,35,1478.0,1315,1501,115,14,249,310,137,0.087,0.104,1628398,1610612749,8
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,60,13,47,1626.0,2072,1675,145,25,297,375,182,0.07,0.088,1642273,1610612764,11
LaMelo Ball,CHA,44,15,29,1414.0,2423,3088,318,44,561,823,392,0.131,0.162,1630163,1610612766,32
Lamar Stevens,MEM,9,4,5,97.0,98,71,5,2,7,13,7,0.051,0.071,1630205,1610612763,0
Landry Shamet,NYK,36,22,14,463.0,303,318,17,4,33,37,20,0.056,0.066,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,57,37,20,1989.0,3342,3842,486,73,894,1220,609,0.145,0.182,2544,1610612747,52
Leonard Miller,MIN,10,8,2,27.0,33,22,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,45,24,21,679.0,749,740,44,5,87,111,51,0.059,0.068,1630322,1610612765,2
Lonnie Walker IV,PHI,10,2,8,192.0,218,239,19,3,34,52,24,0.087,0.11,1629022,1610612755,2
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,61,49,12,1775.0,1158,1195,96,11,158,233,109,0.083,0.094,1629652,1610612760,2
Luka Dončić,LAL,37,24,13,1298.0,1896,2190,297,33,505,745,351,0.157,0.185,1629029,1610612747,21
Luka Garza,MIN,33,23,10,202.0,235,198,10,2,15,27,14,0.043,0.06,1630568,1610612750,2
Luke Kennard,MEM,55,33,22,1245.0,1585,1532,189,28,304,473,228,0.119,0.144,1628379,1610612763,14
Luke Kornet,BOS,59,41,18,1054.0,765,580,95,11,145,257,110,0.124,0.144,1628436,1610612738,5
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,38,15,23,311.0,308,360,27,1,45,66,29,0.088,0.094,1631103,1610612759,1
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,69,39,30,1892.0,1464,1956,119,15,183,305,142,0.081,0.097,1627736,1610612765,9
Malik Monk,SAC,56,31,25,1829.0,2522,3012,327,34,578,841,405,0.13,0.161,1628370,1610612758,43
MarJon Beauchamp,NYK,30,17,13,144.0,131,138,10,0,29,26,13,0.076,0.099,1630699,1610612752,3
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,49,26,23,646.0,1036,1151,107,14,189,276,128,0.103,0.124,1631204,1610612765,6
Marcus Smart,WAS,28,16,12,574.0,701,810,97,6,182,265,118,0.138,0.168,203935,1610612764,15
Mark Williams,CHA,35,7,28,902.0,829,934,87,4,113,234,96,0.105,0.116,1631109,1610612766,5
Markelle Fultz,SAC,12,6,6,88.0,125,148,10,2,17,24,11,0.08,0.088,1628365,1610612758,0
Markieff Morris,LAL,12,7,5,97.0,91,101,12,0,12,30,12,0.132,0.132,202693,1610612747,0
Marvin Bagley III,MEM,25,5,20,214.0,176,157,7,0,19,17,7,0.04,0.04,1628963,1610612763,0
Mason Jones,SAC,9,4,5,43.0,70,73,10,0,11,24,10,0.143,0.143,1630222,1610612758,0
Mason Plumlee,PHX,68,32,36,1205.0,1591,887,121,27,177,300,156,0.076,0.098,203486,1610612756,8
Matas Buzelis,CHI,66,28,38,1124.0,875,839,55,12,96,145,70,0.063,0.08,1641824,1610612741,3
Matisse Thybulle,POR,3,3,0,39.0,40,23,4,0,9,11,4,0.1,0.1,1629680,1610612757,0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,66,34,32,1804.0,1663,1667,127,22,206,341,161,0.076,0.097,1631108,1610612742,11
Max Strus,CLE,40,31,9,1007.0,1232,979,123,14,191,310,156,0.1,0.127,1629622,1610612739,19
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,16,6,10,109.0,87,76,6,0,16,18,7,0.069,0.08,1641721,1610612751,1
Micah Potter,UTA,32,9,23,560.0,533,305,25,2,63,75,32,0.047,0.06,1630695,1610612762,4
Michael Porter Jr.,DEN,67,41,26,2259.0,1947,1923,142,25,209,347,173,0.073,0.089,1629008,1610612743,6
Mikal Bridges,NYK,68,43,25,2563.0,2400,2795,239,44,395,604,294,0.1,0.123,1628969,1610612752,14
Mike Conley,MIN,60,35,25,1495.0,2499,2593,266,34,404,682,317,0.106,0.127,201144,1610612750,16
Miles Bridges,CHA,52,13,39,1678.0,2132,2202,200,30,389,530,255,0.094,0.12,1628970,1610612766,26
Miles McBride,NYK,58,37,21,1435.0,1586,1594,163,20,262,428,191,0.103,0.12,1630540,1610612752,11
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,9,5,4,146.0,112,69,4,1,9,8,4,0.036,0.036,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,41,21,20,527.0,826,871,66,8,127,179,87,0.08,0.105,1628420,1610612756,13
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,59,36,23,1249.0,987,1229,70,11,140,191,91,0.071,0.092,1630541,1610612744,10
Mouhamed Gueye,ATL,20,7,13,321.0,251,226,14,3,18,34,17,0.056,0.068,1631243,1610612737,0
Moussa Diabaté,CHA,58,12,46,1026.0,771,691,49,10,113,139,65,0.064,0.084,1631217,1610612766,3
Myles Turner,IND,59,34,25,1796.0,1572,1804,96,9,129,221,106,0.061,0.067,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,57,26,31,1526.0,1860,1827,164,17,272,434,199,0.088,0.107,1630230,1610612742,19
Nate Williams,HOU,13,10,3,80.0,50,67,5,1,10,13,6,0.1,0.12,1631466,1610612745,0
Naz Reid,MIN,70,39,31,1959.0,2293,2026,155,19,244,415,181,0.068,0.079,1629675,1610612750,7
Neemias Queta,BOS,52,38,14,740.0,476,418,33,3,66,94,40,0.069,0.084,1629674,1610612738,4
Nic Claxton,BKN,59,18,41,1607.0,2157,1812,134,11,194,355,159,0.062,0.074,1629651,1610612751,15
Nick Richards,PHX,49,16,33,1077.0,1056,821,47,14,76,118,61,0.045,0.058,1630208,1610612756,0
Nick Smith Jr.,CHA,48,11,37,1049.0,1464,1360,101,22,196,268,134,0.069,0.092,1641733,1610612766,12
Nickeil Alexander-Walker,MIN,71,40,31,1784.0,2392,2341,179,29,316,463,223,0.075,0.093,1629638,1610612750,13
Nicolas Batum,LAC,67,38,29,1208.0,1322,782,79,4,117,197,87,0.06,0.066,201587,1610612746,6
Nikola Jokić,DEN,62,41,21,2263.0,4765,4356,637,64,1035,1652,788,0.134,0.165,203999,1610612743,88
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,61,24,37,1935.0,2820,2884,203,23,361,543,233,0.072,0.083,202696,1610612741,6
Noah Clowney,BKN,40,10,30,910.0,938,843,32,5,67,83,36,0.034,0.038,1641730,1610612751,0
Norman Powell,LAC,48,29,19,1560.0,1075,1683,102,22,172,255,135,0.095,0.126,1626181,1610612746,11
OG Anunoby,NYK,62,38,24,2274.0,1652,1715,133,21,215,334,160,0.081,0.097,1628384,1610612752,9
Obi Toppin,IND,64,37,27,1252.0,1735,1404,102,12,137,242,119,0.059,0.069,1630167,1610612754,5
Ochai Agbaji,TOR,55,15,40,1482.0,1345,1232,83,9,176,237,111,0.062,0.083,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,61,28,33,1626.0,1634,1455,135,8,217,343,156,0.083,0.095,1630168,1610612737,13
Orlando Robinson,TOR,33,17,16,516.0,673,590,55,4,105,144,63,0.082,0.094,1631115,1610612761,4
Oscar Tshiebwe,UTA,8,2,6,118.0,108,71,5,1,11,13,6,0.046,0.056,1631131,1610612762,0
Oshae Brissett,PHI,4,1,3,111.0,134,80,4,0,5,11,4,0.03,0.03,1629052,1610612755,0
Oso Ighodaro,PHX,49,22,27,739.0,848,637,51,14,98,125,66,0.06,0.078,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,49,27,22,1585.0,1843,1405,112,19,182,291,137,0.061,0.074,1629023,1610612742,6
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,17,11,6,57.0,73,47,4,0,3,11,4,0.055,0.055,1641790,1610612743,0
Pacome Dadiet,NYK,15,11,4,98.0,97,68,5,0,5,12,5,0.052,0.052,1642359,1610612752,0
Paolo Banchero,ORL,35,12,23,1197.0,1620,1910,169,21,327,442,204,0.104,0.126,1631094,1610612753,13
Pascal Siakam,IND,66,38,28,2173.0,2380,2683,220,36,342,563,271,0.092,0.114,1627783,1610612754,14
Pat Connaughton,MIL,32,12,20,464.0,646,492,52,7,97,129,62,0.08,0.096,1626192,1610612749,3
Pat Spencer,GSW,31,18,13,212.0,411,407,38,6,62,95,47,0.092,0.114,1630311,1610612744,3
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,50,21,29,1275.0,1301,1073,97,6,160,251,107,0.075,0.082,1630172,1610612741,3
Patty Mills,LAC,25,8,17,298.0,405,428,25,0,61,75,32,0.062,0.079,201988,1610612746,7
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,38,20,18,350.0,376,291,36,3,52,87,41,0.096,0.109,1630194,1610612765,2
Payton Pritchard,BOS,66,47,19,1864.0,2453,2747,223,43,432,574,281,0.091,0.115,1630202,1610612738,19
Pelle Larsson,MIA,46,17,29,592.0,492,469,43,3,87,120,52,0.087,0.106,1641796,1610612748,6
Pete Nance,MIL,8,4,4,70.0,84,57,3,0,5,8,3,0.036,0.036,1631250,1610612749,0
Peyton Watson,DEN,57,34,23,1345.0,1217,1056,83,11,125,202,97,0.068,0.08,1631212,1610612743,3
Precious Achiuwa,NYK,45,29,16,934.0,861,602,44,4,68,115,53,0.051,0.062,1630173,1610612752,6
Quentin Grimes,PHI,65,28,37,1667.0,1851,2037,171,17,296,454,206,0.092,0.111,1629656,1610612755,18
Quenton Jackson,IND,21,10,11,287.0,379,387,37,1,54,89,40,0.098,0.106,1631245,1610612754,2
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,29,18,11,472.0,671,607,44,6,77,117,53,0.066,0.079,1642366,1610612744,3
RJ Barrett,TOR,51,19,32,1685.0,2382,2590,291,28,472,724,342,0.122,0.144,1629628,1610612761,25
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,42,18,24,309.0,345,279,18,3,50,47,25,0.052,0.072,1641712,1610612757,4
Reece Beekman,BKN,30,12,18,333.0,528,481,38,5,86,101,48,0.072,0.091,1641736,1610612751,5
Reed Sheppard,HOU,45,26,19,536.0,678,618,54,3,98,144,62,0.08,0.091,1642263,1610612745,5
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,26,7,19,466.0,469,394,35,2,40,88,37,0.075,0.079,1626158,1610612764,0
Ricky Council IV,PHI,60,15,45,939.0,847,886,72,5,123,181,82,0.085,0.097,1641741,1610612755,5
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,42,24,18,495.0,735,885,94,10,179,245,115,0.128,0.156,1642265,1610612750,11
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,69,39,30,1067.0,1027,870,65,6,134,177,81,0.063,0.079,1641842,1610612765,11
Royce O'Neale,PHX,64,30,34,1619.0,2331,1652,144,20,272,381,173,0.062,0.074,1626220,1610612756,10
Rudy Gobert,MIN,61,34,27,1995.0,1965,1269,109,11,163,298,128,0.055,0.065,203497,1610612750,9
Rui Hachimura,LAL,50,31,19,1605.0,1261,1163,75,14,126,206,92,0.059,0.073,1629060,1610612747,2
Russell Westbrook,DEN,63,37,26,1777.0,2626,2786,396,30,653,955,472,0.151,0.18,201566,1610612743,53
Ryan Dunn,PHX,62,29,33,1094.0,915,789,48,11,105,135,65,0.052,0.071,1642346,1610612756,6
Ryan Rollins,MIL,43,21,22,502.0,712,774,53,6,105,133,64,0.074,0.09,1631157,1610612749,5
Sam Hauser,BOS,57,40,17,1195.0,983,798,53,9,104,149,68,0.054,0.069,1630573,1610612738,7
Sam Merrill,CLE,60,47,13,1149.0,868,942,84,17,137,225,108,0.097,0.124,1630241,1610612739,7
Sandro Mamukelashvili,SAS,47,18,29,430.0,522,425,29,5,61,72,36,0.056,0.069,1630572,1610612759,2
Santi Aldama,MEM,54,34,20,1352.0,1879,1490,151,27,232,372,184,0.08,0.098,1630583,1610612763,9
Scoot Henderson,POR,62,29,33,1662.0,2698,3055,313,30,591,797,370,0.116,0.137,1630703,1610612757,26
Scottie Barnes,TOR,53,21,32,1795.0,2963,2973,314,24,606,798,378,0.106,0.128,1630567,1610612761,39
Scotty Pippen Jr.,MEM,68,42,26,1398.0,2301,2441,292,23,520,746,331,0.127,0.144,1630590,1610612763,17
Seth Curry,CHA,57,15,42,839.0,804,779,41,14,103,106,57,0.051,0.071,203552,1610612766,2
Shaedon Sharpe,POR,62,28,34,1888.0,1854,2143,163,20,285,429,193,0.088,0.104,1631101,1610612757,11
Shai Gilgeous-Alexander,OKC,65,54,11,2231.0,2737,3993,407,67,794,1066,494,0.149,0.18,1628983,1610612760,19
Shake Milton,LAL,51,27,24,756.0,1034,1081,95,14,168,245,112,0.092,0.108,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,62,33,29,1056.0,1061,821,58,2,115,159,65,0.055,0.061,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
