PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,49,34,15,1452.0,1404,1790,108,11,205,290,122,0.077,0.087,1628991,1610612763,4.0
Jarred Vanderbilt,LAL,6,6,0,94.0,92,43,9,1,12,23,11,0.098,0.12,1629020,1610612747,1.0
Jarrett Allen,CLE,52,42,10,1504.0,1400,1149,105,18,157,263,129,0.075,0.092,1628386,1610612739,7.0
Javonte Green,NOP,46,10,36,1018.0,1138,629,42,3,80,104,49,0.037,0.043,1629750,1610612740,4.0
Jaxson Hayes,LAL,28,18,10,487.0,493,334,27,3,57,73,31,0.055,0.063,1629637,1610612747,1.0
Jay Huff,MEM,44,30,14,568.0,487,513,29,4,62,80,36,0.06,0.074,1630643,1610612763,3.0
Jaylen Brown,BOS,44,30,14,1553.0,1458,1969,209,45,384,557,268,0.143,0.184,1627759,1610612738,22.0
Jaylen Clark,MIN,10,8,2,116.0,39,56,5,0,5,14,6,0.128,0.154,1641740,1610612750,1.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,51,35,16,1331.0,770,1019,88,10,150,220,103,0.114,0.134,1642377,1610612763,6.0
Jaylin Williams,OKC,22,18,4,373.0,713,486,55,7,75,140,63,0.077,0.088,1631119,1610612760,1.0
Jaylon Tyson,CLE,33,26,7,310.0,306,253,30,3,41,75,34,0.098,0.111,1642281,1610612739,1.0
Jayson Tatum,BOS,48,33,15,1737.0,2693,2466,269,51,545,722,336,0.1,0.125,1628369,1610612738,21.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,23,6,17,255.0,362,383,33,4,67,88,40,0.091,0.11,1630288,1610612755,3.0
Jeff Green,HOU,14,8,6,145.0,92,89,3,0,12,6,3,0.033,0.033,201145,1610612745,0.0
Jerami Grant,POR,40,19,21,1292.0,954,1174,89,4,175,226,99,0.093,0.104,203924,1610612757,7.0
Jeremiah Robinson-Earl,NOP,42,11,31,750.0,836,510,51,5,83,130,58,0.061,0.069,1630526,1610612740,2.0
Jeremy Sochan,SAS,30,12,18,808.0,936,765,76,8,124,193,87,0.081,0.093,1631110,1610612759,3.0
Jericho Sims,MIL,39,25,14,422.0,475,283,22,3,32,58,26,0.046,0.055,1630579,1610612749,1.0
Jett Howard,ORL,44,22,22,481.0,352,449,26,1,58,70,33,0.074,0.094,1641724,1610612753,6.0
Jevon Carter,CHI,24,7,17,173.0,175,181,21,3,27,49,25,0.12,0.143,1628975,1610612741,1.0
Jimmy Butler,GSW,25,13,12,766.0,1017,1058,120,9,229,325,136,0.118,0.134,202710,1610612744,7.0
Jock Landale,HOU,25,15,10,248.0,223,201,22,1,34,56,23,0.099,0.103,1629111,1610612745,0.0
Joe Ingles,MIN,12,7,5,58.0,91,71,13,1,15,29,14,0.143,0.154,204060,1610612750,0.0
Joel Embiid,PHI,15,8,7,448.0,543,731,66,9,116,168,78,0.122,0.144,203954,1610612755,3.0
John Collins,UTA,32,10,22,970.0,1114,971,73,4,119,186,82,0.066,0.074,1628381,1610612762,5.0
John Konchar,MEM,27,20,7,370.0,533,317,29,2,48,77,35,0.054,0.066,1629723,1610612763,3.0
Johnny Davis,MEM,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612763,3.0
Johnny Furphy,IND,32,17,15,233.0,202,158,9,1,17,23,11,0.045,0.054,1642277,1610612754,1.0
Johnny Juzang,UTA,34,10,24,598.0,553,518,33,5,63,87,40,0.06,0.072,1630548,1610612762,4.0
Jonas Valančiūnas,SAC,50,8,42,1000.0,1549,1311,111,15,202,294,139,0.072,0.09,202685,1610612758,13.0
Jonathan Isaac,ORL,47,22,25,777.0,804,469,24,1,51,64,29,0.03,0.036,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,39,8,31,659.0,746,590,62,9,117,154,75,0.083,0.101,1642367,1610612761,4.0
Jordan Clarkson,UTA,27,8,19,699.0,831,1058,102,9,206,258,117,0.123,0.141,203903,1610612762,5.0
Jordan Hawkins,NOP,33,10,23,766.0,659,816,32,7,53,87,44,0.049,0.067,1641722,1610612740,4.0
Jordan McLaughlin,SAS,28,14,14,190.0,345,335,24,5,55,66,33,0.07,0.096,1629162,1610612759,4.0
Jordan Miller,LAC,28,15,13,354.0,364,358,31,4,45,78,36,0.085,0.099,1641757,1610612746,1.0
Jordan Poole,WAS,44,9,35,1371.0,1850,2415,215,29,428,551,265,0.116,0.143,1629673,1610612764,20.0
Jordan Walsh,BOS,34,24,10,267.0,240,160,10,1,23,30,12,0.042,0.05,1641775,1610612738,1.0
Jose Alvarado,NOP,27,10,17,599.0,988,1066,111,12,192,272,132,0.112,0.134,1630631,1610612740,9.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,48,21,27,1382.0,2711,2389,315,35,511,793,361,0.116,0.133,1630581,1610612741,18.0
Josh Green,CHA,45,11,34,1288.0,941,829,66,12,147,182,90,0.07,0.096,1630182,1610612766,11.0
Josh Hart,NYK,50,33,17,1879.0,2757,2109,289,27,502,728,335,0.105,0.122,1628404,1610612752,19.0
Josh Minott,MIN,31,20,11,216.0,128,139,13,1,21,33,14,0.102,0.109,1631169,1610612750,0.0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7.0
Josh Richardson,UTA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612762,0.0
Jrue Holiday,BOS,44,31,13,1331.0,1526,1491,162,8,321,418,181,0.106,0.119,201950,1610612738,18.0
Julian Champagnie,SAS,49,22,27,1235.0,1243,1102,61,8,115,152,76,0.049,0.061,1630577,1610612759,7.0
Julian Phillips,CHI,50,21,29,649.0,521,385,20,11,43,54,32,0.038,0.061,1641763,1610612741,1.0
Julian Strawther,DEN,52,33,19,1143.0,954,1073,70,13,113,178,90,0.073,0.094,1631124,1610612743,8.0
Julius Randle,MIN,48,27,21,1564.0,1695,2033,214,31,374,561,257,0.126,0.152,203944,1610612750,14.0
Justin Champagnie,WAS,32,7,25,601.0,544,410,30,7,53,77,40,0.055,0.074,1630551,1610612764,2.0
Justin Edwards,PHI,22,8,14,525.0,412,398,31,8,39,79,41,0.075,0.1,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,CHA,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612766,1.0
KJ Martin,UTA,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612762,2.0
KJ Simpson,CHA,19,2,17,342.0,555,593,43,4,76,112,48,0.077,0.086,1642354,1610612766,1.0
Kai Jones,LAC,27,14,13,205.0,201,140,10,0,19,27,11,0.05,0.055,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,46,32,14,1597.0,1753,1672,153,11,220,359,171,0.087,0.098,1626157,1610612752,6.0
Karlo Matković,NOP,13,3,10,148.0,131,87,9,1,14,23,10,0.069,0.076,1631255,1610612740,0.0
Kawhi Leonard,LAC,13,8,5,325.0,276,385,33,5,52,86,41,0.12,0.149,202695,1610612746,3.0
Keaton Wallace,ATL,24,10,14,416.0,684,732,55,11,106,154,72,0.08,0.105,1630811,1610612737,6.0
Keegan Murray,SAC,47,22,25,1650.0,1523,1079,65,19,126,172,91,0.043,0.06,1631099,1610612758,7.0
Keion Brooks Jr.,NOP,1,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,1631232,1610612740,
Kel'el Ware,MIA,35,17,18,643.0,580,485,26,1,44,66,28,0.045,0.048,1642276,1610612748,2.0
Keldon Johnson,SAS,46,20,26,1089.0,1125,985,63,7,126,174,75,0.056,0.067,1629640,1610612759,5.0
Kelly Olynyk,NOP,24,6,18,383.0,662,533,56,4,92,136,63,0.085,0.095,203482,1610612740,3.0
Kelly Oubre Jr.,PHI,48,19,29,1656.0,1699,1498,90,18,174,252,124,0.053,0.073,1626162,1610612755,16.0
Kenrich Williams,OKC,38,31,7,550.0,590,480,40,3,80,96,43,0.068,0.073,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,50,23,27,1522.0,1357,1193,92,19,182,234,118,0.068,0.087,203484,1610612753,7.0
Keon Ellis,SAC,48,23,25,1050.0,1065,951,60,12,128,160,77,0.056,0.072,1631165,1610612758,4.0
Keon Johnson,BKN,50,18,32,1154.0,1246,1406,95,12,220,246,111,0.076,0.089,1630553,1610612751,4.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,22,11,11,193.0,205,111,13,2,18,30,15,0.063,0.073,1630556,1610612742,0.0
Kevin Durant,PHX,39,24,15,1410.0,1519,1924,162,32,292,424,213,0.107,0.14,201142,1610612756,19.0
Kevin Huerter,CHI,42,21,21,894.0,1071,983,74,10,130,191,90,0.069,0.084,1628989,1610612741,7.0
Kevin Love,MIA,19,12,7,207.0,331,252,19,3,36,53,27,0.057,0.082,201567,1610612748,5.0
Kevin Porter Jr.,MIL,44,24,20,845.0,1164,1342,137,18,227,359,169,0.118,0.145,1629645,1610612749,15.0
Kevon Looney,GSW,44,22,22,727.0,1109,815,84,6,147,221,95,0.076,0.086,1626172,1610612744,5.0
Keyonte George,UTA,39,8,31,1222.0,2200,2404,221,21,383,576,264,0.1,0.12,1641718,1610612762,22.0
Khris Middleton,WAS,23,12,11,534.0,727,711,102,10,178,265,127,0.14,0.175,203114,1610612764,15.0
Klay Thompson,DAL,45,22,23,1228.0,784,1099,92,11,150,231,113,0.117,0.144,202691,1610612742,10.0
Kobe Brown,LAC,19,9,10,121.0,129,100,12,1,20,29,14,0.093,0.109,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,44,24,20,991.0,1596,1377,122,17,191,323,147,0.076,0.092,1627739,1610612746,7.0
Kris Murray,POR,43,18,25,580.0,365,330,37,2,66,97,40,0.101,0.11,1631200,1610612757,1.0
Kristaps Porziņģis,BOS,27,16,11,771.0,581,735,55,9,91,147,67,0.095,0.115,204001,1610612738,6.0
Kyle Anderson,MIA,36,19,17,541.0,932,802,81,10,157,210,96,0.087,0.103,203937,1610612748,8.0
Kyle Filipowski,UTA,39,8,31,703.0,783,592,71,3,124,194,81,0.091,0.103,1642271,1610612762,7.0
Kyle Kuzma,MIL,33,4,29,911.0,768,956,80,9,172,211,94,0.104,0.122,1628398,1610612749,5.0
Kyle Lowry,PHI,32,14,18,617.0,1020,851,92,7,169,241,108,0.09,0.106,200768,1610612755,9.0
Kylor Kelley,DAL,4,1,3,54.0,72,39,1,1,5,2,2,0.014,0.028,1630283,1610612742,0.0
Kyrie Irving,DAL,41,24,17,1483.0,1855,2236,197,32,350,494,251,0.106,0.135,202681,1610612742,22.0
Kyshawn George,WAS,46,8,38,1184.0,1463,1173,100,17,199,260,126,0.068,0.086,1642273,1610612764,8.0
LaMelo Ball,CHA,32,12,20,1068.0,1800,2353,236,33,428,611,291,0.131,0.162,1630163,1610612766,24.0
Landry Shamet,NYK,19,13,6,198.0,131,135,8,1,12,20,9,0.061,0.069,1629013,1610612752,0.0
Larry Nance Jr.,ATL,22,8,14,422.0,427,395,36,0,57,94,38,0.084,0.089,1626204,1610612737,2.0
Lauri Markkanen,UTA,37,7,30,1189.0,1076,1066,64,5,134,172,75,0.059,0.07,1628374,1610612762,7.0
LeBron James,LAL,46,28,18,1595.0,2707,3113,416,58,745,1033,513,0.154,0.19,2544,1610612747,40.0
Leonard Miller,MIN,6,5,1,16.0,20,13,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,DET,37,17,20,641.0,720,701,40,5,82,100,46,0.056,0.064,1630322,1610612765,1.0
Lonzo Ball,CHI,30,14,16,647.0,993,926,104,16,179,261,124,0.105,0.125,1628366,1610612741,3.0
Luguentz Dort,OKC,46,37,9,1330.0,885,895,75,9,120,180,86,0.085,0.097,1629652,1610612760,2.0
Luka Dončić,LAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612747,13.0
Luka Garza,MIN,20,15,5,103.0,140,116,2,1,7,8,5,0.014,0.036,1630568,1610612750,2.0
Luke Kennard,MEM,38,27,11,842.0,1119,1069,131,17,205,332,156,0.117,0.139,1628379,1610612763,8.0
Luke Kornet,BOS,45,29,16,749.0,563,426,71,9,103,193,83,0.126,0.147,1628436,1610612738,4.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,30,14,16,287.0,282,336,26,1,41,63,28,0.092,0.099,1631103,1610612759,1.0
Malcolm Brogdon,WAS,21,6,15,507.0,775,881,83,9,166,221,103,0.107,0.133,1627763,1610612764,10.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,52,26,26,1452.0,1155,1522,94,13,149,241,113,0.081,0.098,1627736,1610612765,7.0
Malik Monk,SAC,42,22,20,1341.0,1821,2189,238,28,419,622,303,0.131,0.166,1628370,1610612758,36.0
MarJon Beauchamp,LAC,26,14,12,122.0,111,118,8,0,23,20,11,0.072,0.099,1630699,1610612746,3.0
Marcus Sasser,DET,41,19,22,584.0,942,1037,95,12,176,246,113,0.101,0.12,1631204,1610612765,5.0
Marcus Smart,WAS,19,12,7,400.0,489,558,71,5,128,190,87,0.145,0.178,203935,1610612764,11.0
Mark Williams,LAL,23,4,19,575.0,526,609,57,0,72,153,60,0.108,0.114,1631109,1610612747,3.0
Markieff Morris,LAL,7,5,2,41.0,40,44,4,0,2,11,4,0.1,0.1,202693,1610612747,0.0
Marvin Bagley III,MEM,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612763,0.0
Mason Jones,SAC,5,2,3,28.0,55,53,9,0,9,22,9,0.164,0.164,1630222,1610612758,0.0
Mason Plumlee,PHX,50,26,24,888.0,1169,631,93,20,134,230,118,0.08,0.101,203486,1610612756,5.0
Matas Buzelis,CHI,50,22,28,712.0,544,475,22,9,45,63,33,0.04,0.061,1641824,1610612741,2.0
Matt Ryan,NYK,17,13,4,62.0,55,65,1,0,6,4,2,0.018,0.036,1630346,1610612752,1.0
Max Christie,DAL,48,28,20,1216.0,1046,1046,73,13,127,197,93,0.07,0.089,1631108,1610612742,6.0
Max Strus,CLE,24,18,6,596.0,704,573,71,9,100,180,90,0.101,0.128,1629622,1610612739,10.0
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,22,8,14,380.0,343,204,16,1,48,48,21,0.047,0.061,1630695,1610612762,3.0
Michael Porter Jr.,DEN,52,33,19,1730.0,1508,1509,113,21,171,278,139,0.075,0.092,1629008,1610612743,5.0
Mikal Bridges,NYK,51,34,17,1955.0,1764,2086,166,32,267,422,204,0.094,0.116,1628969,1610612752,6.0
Mike Conley,MIN,47,28,19,1179.0,1964,2042,216,27,319,547,256,0.11,0.13,201144,1610612750,12.0
Miles Bridges,CHA,35,10,25,1120.0,1380,1393,133,19,249,350,165,0.096,0.12,1628970,1610612766,14.0
Miles McBride,NYK,41,28,13,954.0,1030,1038,112,15,182,305,134,0.109,0.13,1630540,1610612752,7.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,39,20,19,508.0,786,830,65,8,126,177,86,0.083,0.109,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,42,22,20,772.0,619,769,46,8,91,125,61,0.074,0.099,1630541,1610612744,7.0
Mouhamed Gueye,ATL,6,1,5,91.0,80,78,2,1,4,5,3,0.025,0.038,1631243,1610612737,0.0
Moussa Diabate,CHA,42,10,32,799.0,594,488,37,5,87,108,48,0.062,0.081,1631217,1610612766,3.0
Myles Turner,IND,46,26,20,1407.0,1215,1373,70,4,92,160,75,0.058,0.062,1626167,1610612754,2.0
Naji Marshall,DAL,39,20,19,954.0,1158,1154,100,10,159,265,122,0.086,0.105,1630230,1610612742,13.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,51,28,23,1324.0,1458,1300,97,8,155,264,111,0.067,0.076,1629675,1610612750,6.0
Neemias Queta,BOS,39,26,13,557.0,352,326,26,1,51,69,29,0.074,0.082,1629674,1610612738,2.0
Nic Claxton,BKN,45,13,32,1193.0,1594,1317,88,9,139,240,107,0.055,0.067,1629651,1610612751,11.0
Nick Richards,PHX,32,10,22,704.0,610,514,35,5,50,89,40,0.057,0.066,1630208,1610612756,0.0
Nick Smith Jr.,CHA,31,8,23,566.0,800,722,53,12,106,146,73,0.066,0.091,1641733,1610612766,9.0
Nickeil Alexander-Walker,MIN,52,29,23,1242.0,1658,1635,125,18,220,328,157,0.075,0.095,1629638,1610612750,12.0
Nicolas Batum,LAC,49,27,22,856.0,1003,569,65,4,95,163,72,0.065,0.072,201587,1610612746,5.0
Nikola Jokić,DEN,46,31,15,1667.0,3571,3270,475,44,773,1232,589,0.133,0.165,203999,1610612743,70.0
Nikola Jović,MIA,41,20,21,1025.0,1292,1181,121,8,217,319,143,0.094,0.111,1631107,1610612748,15.0
Nikola Vučević,CHI,51,21,30,1645.0,2342,2399,181,18,305,483,205,0.077,0.088,202696,1610612741,5.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,42,24,18,1396.0,980,1521,94,19,158,235,123,0.096,0.126,1626181,1610612746,10.0
OG Anunoby,NYK,49,32,17,1778.0,1325,1341,99,14,172,258,121,0.075,0.091,1628384,1610612752,8.0
Obi Toppin,IND,47,27,20,894.0,1218,988,71,10,98,165,85,0.058,0.07,1630167,1610612754,4.0
Ochai Agbaji,TOR,46,13,33,1279.0,1163,1063,75,5,163,214,96,0.064,0.083,1630534,1610612761,15.0
Olivier-Maxence Prosper,DAL,41,22,19,404.0,385,293,29,5,53,76,36,0.075,0.094,1641765,1610612742,2.0
Onyeka Okongwu,ATL,45,20,25,1130.0,1044,973,91,7,137,228,105,0.087,0.101,1630168,1610612737,7.0
Orlando Robinson,TOR,17,9,8,152.0,192,172,16,2,30,43,19,0.083,0.099,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,3,1,2,46.0,42,27,0,0,4,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,40,18,22,600.0,696,521,39,9,75,94,49,0.056,0.07,1642345,1610612756,1.0
Ousmane Dieng,OKC,28,22,6,322.0,360,307,27,8,48,66,36,0.075,0.1,1631172,1610612760,2.0
P.J. Washington,DAL,42,25,17,1383.0,1597,1203,98,15,161,255,119,0.061,0.075,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,12,9,3,35.0,46,29,2,0,1,6,2,0.043,0.043,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,19,6,13,635.0,877,1045,94,14,189,249,118,0.107,0.135,1631094,1610612753,9.0
Pascal Siakam,IND,50,29,21,1655.0,1810,2031,171,32,264,431,214,0.094,0.118,1627783,1610612754,11.0
Pat Connaughton,MIL,29,11,18,445.0,616,465,49,7,94,122,59,0.08,0.096,1626192,1610612749,3.0
Pat Spencer,GSW,20,8,12,154.0,300,290,31,5,50,76,37,0.103,0.123,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612764,1.0
Patrick Williams,CHI,42,18,24,1121.0,1142,942,91,6,142,234,100,0.08,0.088,1630172,1610612741,2.0
Patty Mills,LAC,18,3,15,267.0,372,387,22,0,56,67,28,0.059,0.075,201988,1610612746,6.0
Paul George,PHI,32,14,18,1023.0,1394,1413,143,23,248,369,172,0.103,0.123,202331,1610612755,7.0
Paul Reed,DET,29,12,17,286.0,301,228,29,2,39,68,32,0.096,0.106,1630194,1610612765,1.0
Payton Pritchard,BOS,50,34,16,1384.0,1827,2036,172,30,334,445,215,0.094,0.118,1630202,1610612738,17.0
Pelle Larsson,MIA,33,15,18,423.0,351,317,31,3,62,87,38,0.088,0.108,1641796,1610612748,4.0
Pete Nance,PHI,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,48,29,19,1158.0,1055,930,72,10,107,177,85,0.068,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,30,21,9,614.0,551,393,31,2,51,80,36,0.056,0.065,1630173,1610612752,4.0
Quentin Grimes,PHI,48,25,23,1098.0,1145,1219,103,10,156,264,121,0.09,0.106,1629656,1610612755,8.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,12,4,8,169.0,273,241,22,3,39,60,27,0.081,0.099,1642366,1610612744,2.0
RJ Barrett,TOR,41,14,27,1365.0,1962,2128,233,25,369,575,275,0.119,0.14,1629628,1610612761,19.0
RayJ Dennis,IND,6,4,2,11.0,23,22,1,0,3,3,1,0.043,0.043,1642484,1610612754,0.0
Rayan Rupert,POR,35,14,21,276.0,307,256,16,3,47,42,23,0.052,0.075,1641712,1610612757,4.0
Reece Beekman,BKN,20,7,13,217.0,349,320,31,3,58,78,38,0.089,0.109,1641736,1610612751,4.0
Reed Sheppard,HOU,36,22,14,427.0,525,486,41,3,80,110,48,0.078,0.091,1642263,1610612745,4.0
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2.0
Richaun Holmes,WAS,14,3,11,195.0,194,145,15,0,20,40,15,0.077,0.077,1626158,1610612764,0.0
Ricky Council IV,PHI,43,13,30,641.0,569,580,49,4,73,117,56,0.086,0.098,1641741,1610612755,3.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,27,15,12,314.0,470,580,63,5,122,166,76,0.134,0.162,1642265,1610612750,8.0
Robert Williams III,POR,18,7,11,318.0,331,263,20,2,29,52,23,0.06,0.069,1629057,1610612757,1.0
Ronald Holland II,DET,52,26,26,805.0,759,663,43,4,97,118,54,0.057,0.071,1641842,1610612765,8.0
Royce O'Neale,PHX,45,23,22,1141.0,1652,1173,95,15,187,254,116,0.058,0.07,1626220,1610612756,7.0
Rudy Gobert,MIN,52,29,23,1730.0,1698,1094,95,10,143,264,112,0.056,0.066,203497,1610612750,8.0
Rui Hachimura,LAL,42,25,17,1346.0,1026,931,64,10,102,171,75,0.062,0.073,1629060,1610612747,1.0
Russell Westbrook,DEN,48,29,19,1328.0,2030,2137,307,25,493,732,361,0.151,0.178,201566,1610612743,36.0
Ryan Dunn,PHX,46,24,22,882.0,729,616,42,11,83,112,55,0.058,0.075,1642346,1610612756,2.0
Ryan Rollins,MIL,34,16,18,416.0,584,638,41,6,83,100,51,0.07,0.087,1631157,1610612749,4.0
Sam Hauser,BOS,42,28,14,830.0,670,553,43,7,79,118,54,0.064,0.081,1630573,1610612738,5.0
Sam Merrill,CLE,43,33,10,812.0,632,708,68,13,111,180,86,0.108,0.136,1630241,1610612739,5.0
Sandro Mamukelashvili,SAS,31,13,18,258.0,304,235,15,5,39,35,21,0.049,0.069,1630572,1610612759,1.0
Santi Aldama,MEM,43,30,13,1057.0,1507,1216,109,22,176,272,137,0.072,0.091,1630583,1610612763,7.0
Scoot Henderson,POR,45,21,24,1193.0,1981,2206,241,18,446,605,280,0.122,0.141,1630703,1610612757,20.0
Scottie Barnes,TOR,39,14,25,1344.0,2295,2327,249,20,473,631,298,0.108,0.13,1630567,1610612761,28.0
Scotty Pippen Jr.,MEM,51,35,16,1081.0,1864,1995,233,21,411,597,265,0.125,0.142,1630590,1610612763,12.0
Seth Curry,CHA,42,12,30,578.0,533,519,27,6,70,71,34,0.051,0.064,203552,1610612766,1.0
Shaedon Sharpe,POR,44,20,24,1340.0,1257,1490,105,13,185,277,123,0.084,0.098,1631101,1610612757,5.0
Shai Gilgeous-Alexander,OKC,48,40,8,1630.0,1936,2835,289,51,575,759,356,0.149,0.184,1628983,1610612760,15.0
Shake Milton,LAL,39,19,20,634.0,887,923,82,12,150,212,97,0.092,0.109,1629003,1610612747,3.0
Sidy Cissoko,SAS,17,8,9,54.0,47,54,6,3,12,15,9,0.128,0.191,1631321,1610612759,0.0
Simone Fontecchio,DET,47,22,25,830.0,858,665,41,2,89,112,46,0.048,0.054,1631323,1610612765,4.0
Spencer Dinwiddie,DAL,50,26,24,1254.0,1620,1809,187,13,315,489,216,0.115,0.133,203915,1610612742,17.0
Spencer Jones,DEN,8,7,1,20.0,14,14,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,19,12,7,60.0,51,53,2,1,8,6,4,0.039,0.078,1630649,1610612749,1.0
Stephen Curry,GSW,41,19,22,1309.0,1722,2282,246,50,426,611,316,0.143,0.184,201939,1610612744,20.0
Stephon Castle,SAS,48,21,27,1229.0,1696,1999,174,30,330,447,215,0.103,0.127,1642264,1610612759,10.0
Steven Adams,HOU,35,22,13,440.0,522,316,39,1,59,98,42,0.075,0.08,203500,1610612745,1.0
Svi Mykhailiuk,UTA,19,5,14,370.0,397,406,37,3,60,95,45,0.093,0.113,1629004,1610612762,5.0
T.J. McConnell,IND,49,29,20,912.0,2014,2149,221,45,382,585,298,0.11,0.148,204456,1610612754,32.0
Taj Gibson,CHA,21,7,14,230.0,167,157,11,0,26,29,11,0.066,0.066,201959,1610612766,0.0
Talen Horton-Tucker,CHI,40,13,27,461.0,518,563,53,12,96,139,68,0.102,0.131,1629659,1610612741,3.0
Tari Eason,HOU,34,20,14,806.0,726,556,38,10,81,101,53,0.052,0.073,1631106,1610612745,5.0
