PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Javonte Green,NOP,40,10,30,872.0,973,551,33,3,64,80,39,0.034,0.04,1629750,1610612740,3.0
Jaxson Hayes,LAL,21,12,9,344.0,350,241,16,1,40,42,18,0.046,0.051,1629637,1610612747,1.0
Jay Huff,MEM,40,27,13,557.0,479,507,27,4,61,76,34,0.056,0.071,1630643,1610612763,3.0
Jaylen Brown,BOS,37,25,12,1312.0,1207,1646,175,35,323,467,222,0.145,0.184,1627759,1610612738,20.0
Jaylen Clark,MIN,3,3,0,6.0,1,2,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,45,30,15,1182.0,701,935,77,10,135,191,91,0.11,0.13,1642377,1610612763,5.0
Jaylin Williams,OKC,16,13,3,257.0,491,341,37,5,58,96,43,0.075,0.088,1631119,1610612760,1.0
Jaylon Tyson,CLE,27,20,7,203.0,196,164,18,3,23,44,22,0.092,0.112,1642281,1610612739,1.0
Jayson Tatum,BOS,41,28,13,1482.0,2235,2043,222,41,454,586,271,0.099,0.121,1628369,1610612738,13.0
Jazian Gortman,DAL,15,8,7,55.0,69,88,6,0,12,15,7,0.087,0.101,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,21,4,17,244.0,352,371,33,4,67,88,40,0.094,0.114,1630288,1610612755,3.0
Jeff Green,HOU,13,8,5,137.0,87,83,3,0,11,6,3,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,34,14,20,1105.0,831,1028,75,2,154,191,82,0.09,0.099,203924,1610612757,6.0
Jeremiah Robinson-Earl,NOP,38,11,27,703.0,798,492,51,5,82,130,58,0.064,0.073,1630526,1610612740,2.0
Jeremy Sochan,SAS,23,10,13,655.0,754,641,60,6,96,151,68,0.08,0.09,1631110,1610612759,2.0
Jericho Sims,NYK,34,21,13,413.0,462,277,22,3,32,58,26,0.048,0.056,1630579,1610612752,1.0
Jett Howard,ORL,38,20,18,431.0,313,398,24,1,53,64,30,0.077,0.096,1641724,1610612753,5.0
Jevon Carter,CHI,20,6,14,128.0,128,137,14,2,20,33,17,0.109,0.133,1628975,1610612741,1.0
Jimmy Butler,MIA,25,13,12,766.0,1017,1058,120,9,229,325,136,0.118,0.134,202710,1610612748,7.0
Jock Landale,HOU,21,14,7,193.0,170,156,15,1,29,40,16,0.088,0.094,1629111,1610612745,0.0
Joe Ingles,MIN,9,6,3,35.0,58,40,9,0,9,21,9,0.155,0.155,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,27,8,19,808.0,953,833,68,3,106,171,75,0.071,0.079,1628381,1610612762,4.0
John Konchar,MEM,23,17,6,335.0,492,294,26,2,47,71,32,0.053,0.065,1629723,1610612763,3.0
Johnny Davis,WAS,30,3,27,215.0,135,155,9,1,19,27,13,0.067,0.096,1631098,1610612764,3.0
Johnny Furphy,IND,29,15,14,222.0,194,152,9,1,15,22,10,0.046,0.052,1642277,1610612754,0.0
Johnny Juzang,UTA,32,9,23,571.0,533,494,33,5,61,87,40,0.062,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,43,6,37,847.0,1312,1107,94,15,173,253,122,0.072,0.093,202685,1610612764,13.0
Jonathan Isaac,ORL,40,20,20,667.0,696,412,20,1,45,54,25,0.029,0.036,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,36,8,28,589.0,669,527,56,8,106,140,69,0.084,0.103,1642367,1610612761,4.0
Jordan Clarkson,UTA,22,6,16,562.0,688,879,84,7,178,217,96,0.122,0.14,203903,1610612762,4.0
Jordan Hawkins,NOP,29,10,19,667.0,575,716,27,5,47,74,37,0.047,0.064,1641722,1610612740,4.0
Jordan McLaughlin,SAC,26,14,12,180.0,323,315,24,5,50,63,31,0.074,0.096,1629162,1610612758,2.0
Jordan Miller,LAC,26,13,13,352.0,363,356,30,4,44,76,35,0.083,0.096,1641757,1610612746,1.0
Jordan Poole,WAS,36,6,30,1119.0,1472,1952,173,23,348,433,209,0.118,0.142,1629673,1610612764,12.0
Jordan Walsh,BOS,30,22,8,250.0,225,149,8,1,22,25,10,0.036,0.044,1641775,1610612738,1.0
Jose Alvarado,NOP,22,10,12,478.0,804,866,90,9,160,220,104,0.112,0.129,1630631,1610612740,5.0
Josh Christopher,MIA,7,4,3,26.0,26,36,4,1,7,11,7,0.154,0.269,1630528,1610612748,2.0
Josh Giddey,CHI,41,18,23,1163.0,2311,2007,271,27,432,679,308,0.117,0.133,1630581,1610612741,17.0
Josh Green,CHA,39,10,29,1101.0,809,713,57,10,125,160,77,0.07,0.095,1630182,1610612766,10.0
Josh Hart,NYK,44,28,16,1664.0,2422,1846,246,25,433,623,288,0.102,0.119,1628404,1610612752,17.0
Josh Minott,MIN,26,15,11,188.0,115,122,13,1,19,33,14,0.113,0.122,1631169,1610612750,0.0
Josh Okogie,CHA,28,10,18,413.0,336,304,18,6,55,55,30,0.054,0.089,1629006,1610612766,6.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,38,26,12,1157.0,1306,1280,141,6,281,364,157,0.108,0.12,201950,1610612738,17.0
Julian Champagnie,SAS,42,20,22,1114.0,1133,1018,53,7,101,132,66,0.047,0.058,1630577,1610612759,6.0
Julian Phillips,CHI,44,19,25,596.0,487,357,17,10,36,45,28,0.035,0.057,1641763,1610612741,1.0
Julian Strawther,DEN,44,28,16,969.0,802,899,62,11,94,153,78,0.077,0.097,1631124,1610612743,7.0
Julius Randle,MIN,44,23,21,1454.0,1577,1881,198,28,349,519,236,0.126,0.15,203944,1610612750,12.0
Justin Champagnie,WAS,25,4,21,524.0,471,342,24,6,45,60,32,0.051,0.068,1630551,1610612764,1.0
Justin Edwards,PHI,14,4,10,275.0,209,211,14,5,20,36,20,0.067,0.096,1642348,1610612755,1.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,13,1,12,192.0,331,345,21,3,47,55,25,0.063,0.076,1642354,1610612766,1.0
Kai Jones,LAC,27,14,13,205.0,201,140,10,0,19,27,11,0.05,0.055,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,40,27,13,1394.0,1547,1477,138,9,199,324,153,0.089,0.099,1626157,1610612752,5.0
Karlo Matković,NOP,9,3,6,67.0,55,34,3,0,5,7,3,0.055,0.055,1631255,1610612740,0.0
Kawhi Leonard,LAC,6,5,1,133.0,102,140,9,1,18,23,11,0.088,0.108,202695,1610612746,1.0
Keaton Wallace,ATL,17,8,9,286.0,490,521,36,10,78,100,50,0.073,0.102,1630811,1610612737,4.0
Keegan Murray,SAC,40,20,20,1417.0,1326,951,56,16,112,152,79,0.042,0.06,1631099,1610612758,7.0
Kel'el Ware,MIA,28,13,15,438.0,378,354,15,1,29,36,16,0.04,0.042,1642276,1610612748,1.0
Keldon Johnson,SAS,39,18,21,946.0,997,855,56,6,108,155,66,0.056,0.066,1629640,1610612759,4.0
Kelly Olynyk,TOR,21,5,16,320.0,553,449,49,4,78,119,55,0.089,0.099,203482,1610612761,2.0
Kelly Oubre Jr.,PHI,40,15,25,1342.0,1307,1171,67,13,136,186,93,0.051,0.071,1626162,1610612755,13.0
Kenrich Williams,OKC,32,26,6,450.0,485,390,30,3,63,75,33,0.062,0.068,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,44,21,23,1344.0,1215,1077,86,18,171,221,111,0.071,0.091,203484,1610612753,7.0
Keon Ellis,SAC,41,21,20,879.0,896,805,51,9,110,138,65,0.057,0.073,1631165,1610612758,4.0
Keon Johnson,BKN,43,14,29,945.0,1027,1137,73,10,181,193,86,0.071,0.084,1630553,1610612751,3.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,15,8,7,73.0,76,44,4,1,5,9,5,0.053,0.066,1630556,1610612742,0.0
Kevin Durant,PHX,33,21,12,1183.0,1291,1623,135,29,250,349,179,0.105,0.139,201142,1610612756,15.0
Kevin Huerter,SAC,39,21,18,866.0,1039,950,70,10,126,180,86,0.067,0.083,1628989,1610612758,7.0
Kevin Love,MIA,17,10,7,198.0,316,244,19,3,36,53,27,0.06,0.085,201567,1610612748,5.0
Kevin Porter Jr.,LAC,38,21,17,733.0,1010,1193,122,15,204,318,147,0.121,0.146,1629645,1610612746,11.0
Kevon Looney,GSW,37,19,18,597.0,909,676,68,4,120,175,76,0.075,0.084,1626172,1610612744,4.0
Keyonte George,UTA,31,6,25,978.0,1825,1996,175,18,305,458,213,0.096,0.117,1641718,1610612762,20.0
Khris Middleton,MIL,18,11,7,423.0,589,589,91,6,150,234,108,0.154,0.183,203114,1610612749,11.0
Klay Thompson,DAL,38,19,19,1047.0,678,940,75,10,118,187,93,0.111,0.137,202691,1610612742,8.0
Kobe Brown,LAC,14,6,8,105.0,113,88,10,1,18,25,12,0.088,0.106,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,42,24,18,950.0,1529,1326,113,17,176,295,136,0.074,0.089,1627739,1610612746,5.0
Kris Murray,POR,37,13,24,540.0,341,315,36,2,60,93,38,0.106,0.111,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,20,11,9,561.0,390,510,33,7,63,88,41,0.085,0.105,204001,1610612738,4.0
Kyle Anderson,GSW,33,17,16,503.0,860,738,77,9,152,199,91,0.09,0.106,203937,1610612744,8.0
Kyle Filipowski,UTA,31,6,25,570.0,621,456,55,3,96,153,62,0.089,0.1,1642271,1610612762,4.0
Kyle Kuzma,WAS,26,2,24,713.0,606,739,68,8,135,176,80,0.112,0.132,1628398,1610612764,4.0
Kyle Lowry,PHI,25,11,14,497.0,832,706,68,6,139,179,82,0.082,0.099,200768,1610612755,8.0
Kyrie Irving,DAL,35,21,14,1255.0,1595,1915,170,27,304,430,218,0.107,0.137,202681,1610612742,21.0
Kyshawn George,WAS,38,5,33,971.0,1175,952,86,15,162,222,108,0.073,0.092,1642273,1610612764,6.0
LaMelo Ball,CHA,29,10,19,993.0,1673,2186,218,30,397,565,270,0.13,0.161,1630163,1610612766,24.0
Landry Shamet,NYK,14,9,5,154.0,93,94,6,0,10,16,6,0.065,0.065,1629013,1610612752,0.0
Larry Nance Jr.,ATL,15,6,9,291.0,272,258,24,0,39,65,26,0.088,0.096,1626204,1610612737,2.0
Lauri Markkanen,UTA,31,6,25,984.0,935,931,59,4,120,159,69,0.063,0.074,1628374,1610612762,7.0
LeBron James,LAL,39,22,17,1359.0,2301,2623,347,47,631,868,430,0.151,0.187,2544,1610612747,36.0
Leonard Miller,MIN,3,2,1,6.0,10,6,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,GSW,35,17,18,634.0,708,692,40,5,79,100,46,0.056,0.065,1630322,1610612744,1.0
Lonzo Ball,CHI,24,11,13,493.0,770,710,89,11,145,226,104,0.116,0.135,1628366,1610612741,3.0
Luguentz Dort,OKC,42,34,8,1216.0,814,828,70,9,112,168,81,0.086,0.1,1629652,1610612760,2.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,13,10,3,56.0,81,63,1,0,2,3,2,0.012,0.025,1630568,1610612750,1.0
Luke Kennard,MEM,32,22,10,695.0,927,889,105,14,167,268,126,0.113,0.136,1628379,1610612763,7.0
Luke Kornet,BOS,38,24,14,620.0,470,346,54,8,77,150,65,0.115,0.138,1628436,1610612738,4.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,27,13,14,277.0,274,325,26,1,41,63,28,0.095,0.102,1631103,1610612759,1.0
Malcolm Brogdon,WAS,18,3,15,447.0,671,778,71,3,137,187,84,0.106,0.125,1627763,1610612764,9.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,44,23,21,1233.0,987,1305,79,12,125,198,95,0.08,0.096,1627736,1610612765,5.0
Malik Monk,SAC,35,20,15,1098.0,1515,1778,193,22,345,501,245,0.127,0.162,1628370,1610612758,29.0
MarJon Beauchamp,MIL,21,13,8,92.0,83,93,3,0,15,9,6,0.036,0.072,1630699,1610612749,3.0
Marcus Sasser,DET,33,16,17,460.0,712,781,68,9,128,172,80,0.096,0.112,1631204,1610612765,2.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,19,4,15,453.0,424,489,45,0,62,123,47,0.106,0.111,1631109,1610612766,2.0
Markieff Morris,DAL,6,4,2,29.0,29,31,4,0,2,11,4,0.138,0.138,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,42,22,20,732.0,968,525,79,16,117,195,98,0.082,0.101,203486,1610612756,3.0
Matas Buzelis,CHI,43,19,24,547.0,422,365,18,8,36,51,28,0.043,0.066,1641824,1610612741,2.0
Matt Ryan,NYK,14,11,3,56.0,49,60,0,0,5,1,1,0.0,0.02,1630346,1610612752,1.0
Max Christie,LAL,41,23,18,999.0,856,856,55,12,102,152,74,0.064,0.086,1631108,1610612747,6.0
Max Strus,CLE,16,12,4,374.0,465,378,47,5,64,117,56,0.101,0.12,1629622,1610612739,4.0
Maxi Kleber,DAL,33,18,15,626.0,567,420,42,3,71,113,49,0.074,0.086,1628467,1610612742,4.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,16,6,10,277.0,255,145,13,1,32,41,18,0.051,0.071,1630695,1610612762,3.0
Michael Porter Jr.,DEN,44,28,16,1466.0,1306,1279,100,17,145,244,121,0.077,0.093,1629008,1610612743,5.0
Mikal Bridges,NYK,45,29,16,1736.0,1562,1846,142,29,235,361,175,0.091,0.112,1628969,1610612752,4.0
Mike Conley,MIN,40,23,17,980.0,1597,1670,173,23,253,444,208,0.108,0.13,201144,1610612750,11.0
Miles Bridges,CHA,27,8,19,853.0,1035,1023,99,17,188,257,125,0.096,0.121,1628970,1610612766,9.0
Miles McBride,NYK,35,23,12,823.0,908,917,100,14,162,272,120,0.11,0.132,1630540,1610612752,6.0
Mo Bamba,LAC,26,18,8,331.0,354,264,15,1,23,36,16,0.042,0.045,1628964,1610612746,0.0
Monté Morris,PHX,36,18,18,484.0,754,795,62,8,125,171,83,0.082,0.11,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,36,19,17,626.0,499,624,38,6,78,103,50,0.076,0.1,1630541,1610612744,6.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabaté,CHA,34,8,26,606.0,430,337,21,4,60,66,30,0.049,0.07,1631217,1610612766,3.0
Myles Turner,IND,41,22,19,1273.0,1125,1246,61,4,82,142,67,0.054,0.06,1626167,1610612754,2.0
Naji Marshall,DAL,34,18,16,841.0,1038,1030,87,10,141,230,108,0.084,0.104,1630230,1610612742,12.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,44,23,21,1111.0,1200,1074,74,8,123,208,88,0.062,0.073,1629675,1610612750,6.0
Neemias Queta,BOS,36,25,11,527.0,338,309,23,1,50,62,26,0.068,0.077,1629674,1610612738,2.0
Nic Claxton,BKN,38,9,29,1002.0,1365,1117,76,8,124,207,92,0.056,0.067,1629651,1610612751,9.0
Nick Richards,PHX,24,6,18,514.0,398,385,30,3,41,75,33,0.075,0.083,1630208,1610612756,0.0
Nick Smith Jr.,CHA,23,6,17,327.0,458,413,32,4,62,91,42,0.07,0.092,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,44,23,21,1010.0,1364,1357,105,15,196,281,134,0.077,0.098,1629638,1610612750,12.0
Nicolas Batum,LAC,43,25,18,756.0,886,498,60,4,79,149,66,0.068,0.074,201587,1610612746,4.0
Nikola Jokić,DEN,38,26,12,1384.0,2979,2731,382,39,627,1005,483,0.128,0.162,203999,1610612743,62.0
Nikola Jović,MIA,34,16,18,790.0,1006,923,93,6,168,243,111,0.092,0.11,1631107,1610612748,13.0
Nikola Vučević,CHI,44,18,26,1420.0,1982,2053,150,14,250,396,169,0.076,0.085,202696,1610612741,4.0
Noah Clowney,BKN,35,9,26,806.0,826,727,30,3,60,78,32,0.036,0.039,1641730,1610612751,0.0
Norman Powell,LAC,36,21,15,1183.0,843,1314,81,17,135,202,106,0.096,0.126,1626181,1610612746,8.0
OG Anunoby,NYK,45,29,16,1653.0,1217,1231,89,12,157,232,108,0.073,0.089,1628384,1610612752,7.0
Obi Toppin,IND,41,22,19,793.0,1053,856,67,6,89,157,77,0.064,0.073,1630167,1610612754,4.0
Ochai Agbaji,TOR,39,10,29,1127.0,1011,934,67,4,149,189,84,0.066,0.083,1630534,1610612761,13.0
Olivier-Maxence Prosper,DAL,34,19,15,293.0,279,204,19,5,33,49,26,0.068,0.093,1641765,1610612742,2.0
Onyeka Okongwu,ATL,37,18,19,902.0,797,760,69,5,102,177,80,0.087,0.1,1630168,1610612737,6.0
Orlando Robinson,TOR,10,6,4,59.0,81,80,9,1,15,25,11,0.111,0.136,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,3,1,2,46.0,42,27,0,0,4,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,36,17,19,581.0,671,501,36,9,69,87,46,0.054,0.069,1642345,1610612756,1.0
Ousmane Dieng,OKC,23,18,5,240.0,286,232,17,6,31,40,24,0.059,0.084,1631172,1610612760,2.0
P.J. Washington,DAL,38,23,15,1245.0,1396,1048,83,14,135,213,102,0.059,0.073,1629023,1610612742,5.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,9,7,2,22.0,29,21,2,0,1,6,2,0.069,0.069,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,12,4,8,385.0,533,655,56,12,132,149,74,0.105,0.139,1631094,1610612753,6.0
Pascal Siakam,IND,44,24,20,1461.0,1594,1770,152,28,242,378,189,0.095,0.119,1627783,1610612754,9.0
Pat Connaughton,MIL,22,9,13,346.0,496,381,39,6,74,95,46,0.079,0.093,1626192,1610612749,1.0
Pat Spencer,GSW,18,8,10,123.0,247,241,27,3,43,66,31,0.109,0.126,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,19,1,18,79.0,77,54,1,0,6,2,1,0.013,0.013,1631116,1610612764,0.0
Patrick Williams,CHI,35,15,20,931.0,960,793,75,4,114,190,81,0.078,0.084,1630172,1610612741,1.0
Patty Mills,UTA,16,3,13,246.0,359,374,21,0,55,64,27,0.058,0.075,201988,1610612762,6.0
Paul George,PHI,29,13,16,948.0,1299,1320,140,22,232,358,167,0.108,0.129,202331,1610612755,6.0
Paul Reed,DET,23,10,13,241.0,245,192,24,2,32,57,27,0.098,0.11,1630194,1610612765,1.0
Payton Pritchard,BOS,44,30,14,1214.0,1576,1784,149,25,284,381,184,0.095,0.117,1630202,1610612738,14.0
Pelle Larsson,MIA,27,11,16,351.0,304,286,27,3,54,77,34,0.089,0.112,1641796,1610612748,4.0
Pete Nance,PHI,5,1,4,60.0,76,54,3,0,5,8,3,0.039,0.039,1631250,1610612755,0.0
Peyton Watson,DEN,44,28,16,1070.0,967,865,63,10,98,155,76,0.065,0.079,1631212,1610612743,3.0
Precious Achiuwa,NYK,24,16,8,450.0,418,287,25,1,34,59,27,0.06,0.065,1630173,1610612752,2.0
Quentin Grimes,DAL,42,23,19,965.0,1018,1067,90,7,140,229,104,0.088,0.102,1629656,1610612742,7.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,5,1,4,46.0,74,75,7,0,9,19,7,0.095,0.095,1642366,1610612744,0.0
RJ Barrett,TOR,36,10,26,1208.0,1772,1911,210,21,339,523,248,0.119,0.14,1629628,1610612761,19.0
RayJ Dennis,IND,4,2,2,6.0,12,13,0,0,2,0,0,0.0,0.0,1642484,1610612754,0.0
Rayan Rupert,POR,31,10,21,265.0,290,242,16,3,45,42,23,0.055,0.079,1641712,1610612757,4.0
Reece Beekman,BKN,16,5,11,159.0,263,245,21,0,48,54,25,0.08,0.095,1641736,1610612751,4.0
Reed Sheppard,HOU,32,22,10,360.0,442,410,37,2,66,98,43,0.084,0.097,1642263,1610612745,4.0
Reggie Jackson,PHI,24,7,17,283.0,441,451,37,5,64,90,43,0.084,0.098,202704,1610612755,1.0
Richaun Holmes,WAS,7,0,7,60.0,54,42,1,0,1,2,1,0.019,0.019,1626158,1610612764,0.0
Ricky Council IV,PHI,35,9,26,504.0,453,453,33,3,50,79,37,0.073,0.082,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,19,9,10,185.0,259,335,33,2,65,85,40,0.127,0.154,1642265,1610612750,5.0
Robert Williams III,POR,16,6,10,273.0,285,225,17,1,24,45,19,0.06,0.067,1629057,1610612757,1.0
Ronald Holland II,DET,44,23,21,686.0,644,558,34,4,82,93,44,0.053,0.068,1641842,1610612765,7.0
Royce O'Neale,PHX,37,19,18,938.0,1361,969,78,10,157,209,93,0.057,0.068,1626220,1610612756,5.0
Rudy Gobert,MIN,44,23,21,1452.0,1418,905,75,9,113,208,90,0.053,0.063,203497,1610612750,7.0
Rui Hachimura,LAL,37,21,16,1185.0,904,811,56,9,88,144,65,0.062,0.072,1629060,1610612747,1.0
Russell Westbrook,DEN,44,28,16,1203.0,1872,1976,287,22,460,682,336,0.153,0.179,201566,1610612743,33.0
Ryan Dunn,PHX,39,21,18,800.0,646,566,37,9,73,99,48,0.057,0.074,1642346,1610612756,2.0
Ryan Rollins,MIL,26,14,12,314.0,443,473,29,5,63,72,38,0.065,0.086,1631157,1610612749,4.0
Sam Hauser,BOS,37,24,13,744.0,585,490,39,5,71,108,47,0.067,0.08,1630573,1610612738,4.0
Sam Merrill,CLE,37,29,8,675.0,536,602,61,12,92,162,77,0.114,0.144,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,26,12,14,224.0,266,200,13,2,36,30,16,0.049,0.06,1630572,1610612759,1.0
Santi Aldama,MEM,38,26,12,944.0,1355,1099,101,21,159,251,126,0.075,0.093,1630583,1610612763,5.0
Scoot Henderson,POR,38,15,23,1008.0,1688,1876,199,15,374,501,231,0.118,0.137,1630703,1610612757,16.0
Scottie Barnes,TOR,31,10,21,1081.0,1856,1866,202,19,391,516,247,0.109,0.133,1630567,1610612761,25.0
Scotty Pippen Jr.,MEM,45,30,15,975.0,1685,1805,207,21,371,528,237,0.123,0.141,1630590,1610612763,10.0
Seth Curry,CHA,34,10,24,456.0,403,397,17,4,54,48,22,0.042,0.055,203552,1610612766,1.0
Shaedon Sharpe,POR,37,14,23,1157.0,1090,1277,96,11,163,252,110,0.088,0.101,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,42,35,7,1438.0,1736,2501,258,43,510,681,315,0.149,0.181,1628983,1610612760,13.0
Shake Milton,LAL,34,15,19,553.0,793,827,72,9,138,190,84,0.091,0.106,1629003,1610612747,3.0
Sidy Cissoko,SAS,15,7,8,48.0,42,47,6,1,12,15,7,0.143,0.167,1631321,1610612759,0.0
Simone Fontecchio,DET,39,19,20,698.0,716,561,34,1,73,92,37,0.047,0.052,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,43,23,20,1073.0,1379,1551,154,9,265,406,177,0.112,0.128,203915,1610612742,15.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,16,12,4,52.0,46,45,2,1,8,6,4,0.043,0.087,1630649,1610612749,1.0
Stephen Curry,GSW,35,17,18,1106.0,1462,1890,214,42,368,530,272,0.146,0.186,201939,1610612744,16.0
Stephon Castle,SAS,41,19,22,1030.0,1423,1663,146,23,262,376,179,0.103,0.126,1642264,1610612759,9.0
Steven Adams,HOU,29,20,9,323.0,406,233,32,0,46,81,34,0.079,0.084,203500,1610612745,1.0
Svi Mykhailiuk,UTA,15,4,11,278.0,302,313,28,2,49,73,34,0.093,0.113,1629004,1610612762,4.0
T.J. McConnell,IND,43,24,19,818.0,1800,1919,191,40,343,505,260,0.106,0.144,204456,1610612754,29.0
Taj Gibson,CHA,16,5,11,166.0,107,103,7,0,16,19,7,0.065,0.065,201959,1610612766,0.0
Talen Horton-Tucker,CHI,37,12,25,447.0,501,545,51,12,93,135,66,0.102,0.132,1629659,1610612741,3.0
Tari Eason,HOU,28,18,10,641.0,576,461,32,9,64,83,44,0.056,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,42,25,17,1064.0,890,804,77,7,136,191,87,0.087,0.098,1627752,1610612749,3.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,30,18,12,593.0,638,573,49,3,80,122,55,0.077,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,39,17,22,1108.0,1434,1549,114,20,212,313,148,0.079,0.103,1626179,1610612748,14.0
Thomas Bryant,IND,28,18,10,367.0,392,311,18,5,32,43,26,0.046,0.066,1628418,1610612754,3.0
Tidjane Salaün,CHA,34,8,26,625.0,707,490,37,3,65,91,41,0.052,0.058,1642275,1610612766,1.0
