PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Josh Hart,NYK,6,3,3,216.0,323,241,25,2,47,58,27,0.077,0.084,1628404,1610612752,0.0
Josh Minott,MIN,2,1,1,19.0,11,12,0,0,1,0,0,0.0,0.0,1631169,1610612750,0.0
Josh Richardson,MIA,2,1,1,37.0,63,53,2,1,6,5,3,0.032,0.048,1626196,1610612748,0.0
Jrue Holiday,BOS,8,7,1,237.0,265,284,25,1,58,68,28,0.094,0.106,201950,1610612738,2.0
Julian Champagnie,SAS,6,2,4,168.0,193,169,11,1,18,31,15,0.057,0.078,1630577,1610612759,3.0
Julian Phillips,CHI,7,3,4,99.0,78,61,4,1,11,11,5,0.051,0.064,1641763,1610612741,0.0
Julian Strawther,DEN,7,4,3,139.0,143,148,8,3,17,19,13,0.056,0.091,1631124,1610612743,2.0
Julius Randle,MIN,7,4,3,232.0,262,291,33,2,51,84,35,0.126,0.134,203944,1610612750,0.0
Justin Champagnie,WAS,1,0,1,4.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,7,6,1,162.0,263,195,11,1,17,29,12,0.042,0.046,203994,1610612756,0.0
KJ Martin,PHI,6,1,5,106.0,125,66,5,0,10,12,5,0.04,0.04,1630231,1610612755,0.0
KJ Simpson,CHA,1,0,1,7.0,15,13,1,0,2,3,1,0.067,0.067,1642354,1610612766,0.0
Kai Jones,LAC,7,3,4,62.0,68,46,3,0,6,7,3,0.044,0.044,1630539,1610612746,0.0
Karl-Anthony Towns,NYK,6,3,3,187.0,213,198,15,1,18,35,16,0.07,0.075,1626157,1610612752,0.0
Karlo Matkovic,NOP,2,1,1,5.0,5,3,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,6,1,5,92.0,133,140,8,2,22,22,11,0.06,0.083,1630811,1610612737,1.0
Keegan Murray,SAC,7,4,3,265.0,268,198,12,5,21,34,18,0.045,0.067,1631099,1610612758,1.0
Kel'el Ware,MIA,2,1,1,9.0,5,6,0,0,0,0,0,0.0,0.0,1642276,1610612748,0.0
Keldon Johnson,SAS,6,2,4,165.0,184,167,5,2,14,14,7,0.027,0.038,1629640,1610612759,0.0
Kelly Oubre Jr.,PHI,6,1,5,198.0,182,208,5,3,16,12,9,0.027,0.049,1626162,1610612755,1.0
Kentavious Caldwell-Pope,ORL,8,3,5,228.0,158,144,11,4,19,30,15,0.07,0.095,203484,1610612753,0.0
Keon Ellis,SAC,6,4,2,118.0,143,103,7,1,17,18,9,0.049,0.063,1631165,1610612758,0.0
Keon Johnson,BKN,7,4,3,77.0,94,86,5,1,14,11,6,0.053,0.064,1630553,1610612751,0.0
Kessler Edwards,DAL,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,7,6,1,275.0,309,343,24,5,45,64,32,0.078,0.104,201142,1610612756,3.0
Kevin Huerter,SAC,5,3,2,130.0,165,137,9,2,20,20,12,0.055,0.073,1628989,1610612758,1.0
Kevin Porter Jr.,LAC,7,3,4,115.0,162,207,20,1,35,56,26,0.123,0.16,1629645,1610612746,5.0
Kevon Looney,GSW,7,6,1,115.0,169,124,13,1,26,36,15,0.077,0.089,1626172,1610612744,0.0
Keyonte George,UTA,7,1,6,229.0,481,545,48,4,74,126,57,0.1,0.119,1641718,1610612762,5.0
Klay Thompson,DAL,7,4,3,210.0,127,168,13,1,19,35,17,0.102,0.134,202691,1610612742,3.0
Kobe Brown,LAC,1,0,1,4.0,5,3,1,0,1,3,1,0.2,0.2,1641738,1610612746,0.0
Kris Dunn,LAC,7,3,4,154.0,272,233,16,3,27,39,19,0.059,0.07,1627739,1610612746,0.0
Kris Murray,POR,8,3,5,127.0,85,81,7,1,16,17,8,0.082,0.094,1631200,1610612757,0.0
Kyle Anderson,GSW,7,6,1,113.0,207,181,15,2,29,37,18,0.072,0.087,203937,1610612744,2.0
Kyle Filipowski,UTA,6,1,5,89.0,100,77,7,1,14,19,8,0.07,0.08,1642271,1610612762,0.0
Kyle Kuzma,WAS,3,1,2,92.0,86,109,11,2,22,32,15,0.128,0.174,1628398,1610612764,2.0
Kyle Lowry,PHI,6,1,5,139.0,257,213,20,2,45,56,25,0.078,0.097,200768,1610612755,3.0
Kyrie Irving,DAL,7,4,3,252.0,285,347,35,1,59,86,38,0.123,0.133,202681,1610612742,2.0
Kyshawn George,WAS,6,2,4,165.0,180,161,16,4,31,45,22,0.089,0.122,1642273,1610612764,1.0
LaMelo Ball,CHA,7,2,5,228.0,368,481,40,5,87,111,51,0.109,0.139,1630163,1610612766,6.0
Larry Nance Jr.,ATL,4,1,3,63.0,47,54,4,0,5,11,4,0.085,0.085,1626204,1610612737,0.0
Lauri Markkanen,UTA,4,0,4,114.0,107,98,7,1,16,22,11,0.065,0.103,1628374,1610612762,3.0
LeBron James,LAL,7,4,3,244.0,376,419,54,7,95,126,65,0.144,0.173,2544,1610612747,4.0
Lester Quinones,PHI,1,0,1,3.0,3,3,1,0,0,2,1,0.333,0.333,1631311,1610612755,0.0
Liam Robbins,MIL,1,0,1,5.0,3,5,0,0,1,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,7,6,1,104.0,118,119,12,1,15,29,13,0.102,0.11,1630322,1610612744,0.0
Lonzo Ball,CHI,3,1,2,47.0,83,78,11,2,16,32,14,0.133,0.169,1628366,1610612741,1.0
Luguentz Dort,OKC,7,7,0,190.0,123,125,9,1,19,22,11,0.073,0.089,1629652,1610612760,1.0
Luka Dončić,DAL,7,4,3,261.0,309,388,52,5,91,131,61,0.168,0.197,1629029,1610612742,4.0
Luka Garza,MIN,2,1,1,10.0,16,10,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kornet,BOS,8,7,1,149.0,121,100,12,2,20,34,15,0.099,0.124,1628436,1610612738,1.0
Luke Travers,CLE,2,2,0,7.0,14,9,2,0,3,4,2,0.143,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,6,2,4,91.0,97,116,3,0,13,8,4,0.031,0.041,1631103,1610612759,1.0
Malevy Leons,OKC,3,3,0,10.0,6,8,1,0,0,2,1,0.167,0.167,1642502,1610612760,0.0
Malik Beasley,DET,8,3,5,205.0,176,229,9,4,12,23,13,0.051,0.074,1627736,1610612765,0.0
Malik Monk,SAC,7,4,3,190.0,227,265,22,3,40,67,33,0.097,0.145,1628370,1610612758,7.0
MarJon Beauchamp,MIL,5,1,4,13.0,10,16,0,0,1,0,0,0.0,0.0,1630699,1610612749,0.0
Marcus Sasser,DET,4,1,3,25.0,26,26,3,1,7,7,4,0.115,0.154,1631204,1610612765,0.0
Marcus Smart,MEM,5,2,3,99.0,111,118,14,2,26,35,19,0.126,0.171,203935,1610612763,3.0
Marvin Bagley III,WAS,5,2,3,32.0,32,29,1,0,4,2,1,0.031,0.031,1628963,1610612764,0.0
Mason Plumlee,PHX,7,6,1,118.0,134,71,7,1,10,19,9,0.052,0.067,203486,1610612756,1.0
Matas Buzelis,CHI,6,3,3,32.0,26,28,3,1,3,9,4,0.115,0.154,1641824,1610612741,0.0
Max Christie,LAL,7,4,3,109.0,93,79,7,0,10,18,7,0.075,0.075,1631108,1610612747,0.0
Maxi Kleber,DAL,2,1,1,31.0,28,22,3,0,3,8,3,0.107,0.107,1628467,1610612742,0.0
Michael Porter Jr.,DEN,7,4,3,255.0,272,229,18,2,27,46,20,0.066,0.074,1629008,1610612743,0.0
Mikal Bridges,NYK,6,3,3,223.0,182,220,19,4,25,49,23,0.104,0.126,1628969,1610612752,0.0
Mike Conley,MIN,7,4,3,166.0,289,311,30,1,49,76,32,0.104,0.111,201144,1610612750,1.0
Miles Bridges,CHA,7,2,5,209.0,235,220,18,7,35,44,25,0.077,0.106,1628970,1610612766,0.0
Miles McBride,NYK,6,3,3,155.0,174,178,14,1,27,40,17,0.08,0.098,1630540,1610612752,2.0
Monté Morris,PHX,6,5,1,56.0,84,89,9,1,20,25,12,0.107,0.143,1628420,1610612756,2.0
Moritz Wagner,ORL,8,3,5,145.0,129,137,5,0,12,13,5,0.039,0.039,1629021,1610612753,0.0
Moses Moody,GSW,7,6,1,125.0,97,130,10,1,17,26,13,0.103,0.134,1630541,1610612744,2.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,7,2,5,83.0,54,43,3,0,8,9,4,0.056,0.074,1631217,1610612766,1.0
Myles Turner,IND,6,2,4,185.0,174,197,9,0,12,22,10,0.052,0.057,1626167,1610612754,1.0
Naji Marshall,DAL,7,4,3,145.0,190,150,25,1,32,63,26,0.132,0.137,1630230,1610612742,0.0
Nate Williams,HOU,1,1,0,2.0,2,1,0,0,1,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,7,4,3,175.0,185,162,13,0,19,37,14,0.07,0.076,1629675,1610612750,1.0
Neemias Queta,BOS,7,6,1,97.0,56,47,3,0,11,8,4,0.054,0.071,1629674,1610612738,1.0
Nic Claxton,BKN,7,3,4,157.0,229,164,16,2,20,38,18,0.07,0.079,1629651,1610612751,0.0
Nick Richards,CHA,5,2,3,137.0,87,84,9,0,13,25,9,0.103,0.103,1630208,1610612766,0.0
Nick Smith Jr.,CHA,2,0,2,18.0,21,18,0,0,3,0,0,0.0,0.0,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,7,4,3,156.0,228,222,23,1,35,68,28,0.101,0.123,1629638,1610612750,4.0
Nicolas Batum,LAC,7,3,4,135.0,171,110,18,2,16,41,20,0.105,0.117,201587,1610612746,1.0
Nikola Jokić,DEN,7,4,3,264.0,573,523,72,7,131,192,93,0.126,0.162,203999,1610612743,14.0
Nikola Jović,MIA,6,3,3,129.0,151,138,10,0,25,27,12,0.066,0.079,1631107,1610612748,2.0
Nikola Vučević,CHI,7,3,4,233.0,303,319,26,2,40,70,30,0.086,0.099,202696,1610612741,2.0
Noah Clowney,BKN,7,3,4,113.0,106,102,3,0,8,9,3,0.028,0.028,1641730,1610612751,0.0
Norman Powell,LAC,7,3,4,232.0,150,256,13,2,24,35,16,0.087,0.107,1626181,1610612746,1.0
OG Anunoby,NYK,6,3,3,214.0,165,152,14,1,23,38,16,0.085,0.097,1628384,1610612752,1.0
Obi Toppin,IND,7,3,4,149.0,171,151,12,1,15,27,14,0.07,0.082,1630167,1610612754,1.0
Ochai Agbaji,TOR,8,2,6,242.0,250,209,16,0,34,51,22,0.064,0.088,1630534,1610612761,6.0
Olivier-Maxence Prosper,DAL,4,3,1,13.0,14,10,0,0,1,0,0,0.0,0.0,1641765,1610612742,0.0
Onyeka Okongwu,ATL,6,2,4,144.0,93,109,8,0,10,19,8,0.086,0.086,1630168,1610612737,0.0
Oso Ighodaro,PHX,4,3,1,30.0,37,29,0,1,2,0,1,0.0,0.027,1642345,1610612756,0.0
Ousmane Dieng,OKC,7,7,0,97.0,120,100,8,3,14,20,12,0.067,0.1,1631172,1610612760,1.0
P.J. Washington,DAL,7,4,3,228.0,220,142,10,2,15,23,12,0.045,0.055,1629023,1610612742,0.0
PJ Dozier,MIN,2,1,1,9.0,14,13,0,0,0,0,0,0.0,0.0,1628408,1610612750,0.0
Pacôme Dadiet,NYK,3,2,1,23.0,21,14,0,0,1,0,0,0.0,0.0,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,7,3,4,234.0,250,286,36,5,49,84,41,0.144,0.164,1627783,1610612754,0.0
Pat Connaughton,MIL,7,1,6,118.0,149,105,13,0,21,32,14,0.087,0.094,1626192,1610612749,1.0
Pat Spencer,GSW,3,3,0,5.0,9,10,1,1,2,2,2,0.111,0.222,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,4,1,3,20.0,18,19,1,0,2,2,1,0.056,0.056,1631116,1610612764,0.0
Patrick Williams,CHI,7,3,4,196.0,223,172,13,0,18,31,13,0.058,0.058,1630172,1610612741,0.0
Patty Mills,UTA,7,1,6,107.0,185,181,11,0,33,37,16,0.059,0.086,201988,1610612762,5.0
Paul George,PHI,1,0,1,32.0,45,54,4,2,11,9,6,0.089,0.133,202331,1610612755,0.0
Paul Reed,DET,2,0,2,14.0,11,10,2,0,2,4,2,0.182,0.182,1630194,1610612765,0.0
Payton Pritchard,BOS,8,7,1,221.0,275,326,22,2,41,56,25,0.08,0.091,1630202,1610612738,1.0
Pelle Larsson,MIA,3,1,2,45.0,35,32,4,0,9,10,4,0.114,0.114,1641796,1610612748,0.0
Peyton Watson,DEN,7,4,3,125.0,109,103,5,1,11,12,6,0.046,0.055,1631212,1610612743,0.0
Quentin Grimes,DAL,7,4,3,83.0,72,65,1,0,5,2,1,0.014,0.014,1629656,1610612742,0.0
Quenton Jackson,IND,1,0,1,4.0,8,6,2,0,1,4,2,0.25,0.25,1631245,1610612754,0.0
RJ Barrett,TOR,5,1,4,166.0,280,319,39,3,59,96,44,0.139,0.157,1629628,1610612761,2.0
Rayan Rupert,POR,7,3,4,88.0,84,72,2,0,11,4,3,0.024,0.036,1641712,1610612757,1.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,6,4,2,58.0,63,64,7,1,9,19,8,0.111,0.127,1642263,1610612745,0.0
Reggie Jackson,PHI,2,0,2,12.0,16,21,3,0,4,8,3,0.188,0.188,202704,1610612755,0.0
Richaun Holmes,WAS,1,0,1,3.0,3,3,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,4,0,4,28.0,26,26,3,0,5,8,3,0.115,0.115,1641741,1610612755,0.0
Rob Dillingham,MIN,2,1,1,11.0,18,23,4,0,6,10,4,0.222,0.222,1642265,1610612750,0.0
Ronald Holland II,DET,8,3,5,115.0,121,99,4,0,12,13,6,0.033,0.05,1641842,1610612765,1.0
Royce O'Neale,PHX,7,6,1,179.0,269,201,17,5,32,48,24,0.063,0.089,1626220,1610612756,2.0
Rudy Gobert,MIN,7,4,3,229.0,253,166,13,0,23,38,16,0.051,0.063,203497,1610612750,3.0
Rui Hachimura,LAL,7,4,3,239.0,179,157,11,3,16,29,14,0.061,0.078,1629060,1610612747,0.0
Russell Westbrook,DEN,7,4,3,170.0,256,309,33,3,57,78,38,0.129,0.148,201566,1610612743,2.0
Ryan Dunn,PHX,7,6,1,117.0,79,78,6,2,9,15,8,0.076,0.101,1642346,1610612756,0.0
Ryan Rollins,MIL,5,1,4,17.0,26,27,2,0,5,4,3,0.077,0.115,1631157,1610612749,1.0
Sam Hauser,BOS,5,4,1,95.0,84,75,6,3,13,21,11,0.071,0.131,1630573,1610612738,2.0
Sam Merrill,CLE,8,8,0,164.0,121,129,13,1,25,36,16,0.107,0.132,1630241,1610612739,2.0
Sandro Mamukelashvili,SAS,5,2,3,30.0,32,28,1,1,3,3,2,0.031,0.063,1630572,1610612759,0.0
Santi Aldama,MEM,8,4,4,238.0,325,250,28,4,37,66,33,0.086,0.102,1630583,1610612763,1.0
Scoot Henderson,POR,8,3,5,205.0,368,438,39,4,87,105,49,0.106,0.133,1630703,1610612757,6.0
Scottie Barnes,TOR,4,1,3,134.0,257,273,24,2,49,69,32,0.093,0.125,1630567,1610612761,6.0
Scotty Pippen Jr.,MEM,8,4,4,207.0,343,377,54,6,79,133,62,0.157,0.181,1630590,1610612763,2.0
Seth Curry,CHA,6,2,4,138.0,113,106,6,1,19,18,8,0.053,0.071,203552,1610612766,1.0
Shai Gilgeous-Alexander,OKC,7,7,0,224.0,259,356,48,5,80,132,58,0.185,0.224,1628983,1610612760,5.0
Shake Milton,BKN,7,3,4,56.0,78,68,5,3,14,14,8,0.064,0.103,1629003,1610612751,0.0
Sidy Cissoko,SAS,3,2,1,5.0,4,2,2,0,2,6,2,0.5,0.5,1631321,1610612759,0.0
Simone Fontecchio,DET,8,3,5,149.0,154,117,4,0,14,12,5,0.026,0.032,1631323,1610612765,1.0
Spencer Dinwiddie,DAL,6,4,2,95.0,78,93,9,0,17,20,10,0.115,0.128,203915,1610612742,1.0
Spencer Jones,DEN,1,1,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stephen Curry,GSW,4,3,1,103.0,139,177,26,4,34,61,31,0.187,0.223,201939,1610612744,1.0
Stephon Castle,SAS,6,2,4,113.0,153,168,13,2,26,30,16,0.085,0.105,1642264,1610612759,1.0
Steven Adams,HOU,3,3,0,37.0,47,30,6,0,6,14,6,0.128,0.128,203500,1610612745,0.0
Svi Mykhailiuk,UTA,1,0,1,15.0,16,17,2,0,4,5,2,0.125,0.125,1629004,1610612762,0.0
T.J. McConnell,IND,7,3,4,123.0,261,283,28,6,51,79,43,0.107,0.165,204456,1610612754,9.0
Taj Gibson,CHA,2,0,2,20.0,11,8,0,0,1,0,0,0.0,0.0,201959,1610612766,0.0
Talen Horton-Tucker,CHI,5,1,4,49.0,52,52,6,1,11,18,8,0.115,0.154,1629659,1610612741,1.0
Tari Eason,HOU,6,4,2,129.0,108,86,8,2,15,21,11,0.074,0.102,1631106,1610612745,1.0
Taurean Prince,MIL,7,1,6,200.0,179,139,13,1,22,28,14,0.073,0.078,1627752,1610612749,0.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Terance Mann,LAC,7,3,4,161.0,168,148,13,1,18,33,16,0.077,0.095,1629611,1610612746,1.0
Terrence Shannon Jr.,MIN,2,1,1,9.0,3,4,0,0,0,0,0,0.0,0.0,1630545,1610612750,0.0
Terry Rozier,MIA,6,3,3,193.0,286,319,26,6,41,72,33,0.091,0.115,1626179,1610612748,1.0
Thomas Bryant,MIA,6,3,3,82.0,88,62,4,0,9,12,6,0.045,0.068,1628418,1610612748,2.0
Tidjane Salaün,CHA,5,1,4,82.0,86,57,5,0,8,12,5,0.058,0.058,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,8,3,5,232.0,153,187,14,0,24,39,17,0.092,0.111,203501,1610612765,3.0
Tobias Harris,DET,8,3,5,264.0,251,236,20,4,34,51,24,0.08,0.096,202699,1610612765,0.0
Torrey Craig,CHI,1,1,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1628470,1610612741,0.0
Toumani Camara,POR,8,3,5,245.0,204,165,21,3,35,50,25,0.103,0.123,1641739,1610612757,1.0
Trae Young,ATL,8,3,5,288.0,546,689,88,7,151,215,99,0.161,0.181,1629027,1610612737,5.0
Trayce Jackson-Davis,GSW,7,6,1,131.0,198,169,18,0,36,48,19,0.091,0.096,1631218,1610612744,1.0
Tre Jones,SAS,1,0,1,16.0,28,31,3,0,4,8,4,0.107,0.143,1630200,1610612759,1.0
Tre Mann,CHA,7,2,5,187.0,262,289,27,2,42,72,30,0.103,0.115,1630544,1610612766,2.0
Trevelin Queen,ORL,1,0,1,3.0,0,1,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,2,1,1,6.0,7,11,0,0,1,0,0,0.0,0.0,1641725,1610612743,0.0
Trey Jemison,NOP,3,0,3,7.0,10,6,1,0,1,3,1,0.1,0.1,1641998,1610612740,0.0
Trey Lyles,SAC,7,4,3,113.0,113,90,5,2,6,14,8,0.044,0.071,1626168,1610612758,1.0
Tristan Thompson,CLE,4,4,0,23.0,31,33,1,0,1,3,1,0.032,0.032,202684,1610612739,0.0
Tristan da Silva,ORL,4,1,3,90.0,77,71,6,0,10,16,6,0.078,0.078,1641783,1610612753,0.0
Ty Jerome,CLE,8,8,0,121.0,180,199,23,2,41,55,29,0.128,0.161,1629660,1610612739,4.0
Tyler Herro,MIA,6,3,3,183.0,223,264,25,2,49,72,32,0.112,0.143,1629639,1610612748,5.0
Tyler Kolek,NYK,4,2,2,20.0,25,39,0,0,0,0,0,0.0,0.0,1642278,1610612752,0.0
Tyler Smith,MIL,5,1,4,15.0,19,13,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,7,3,4,242.0,498,512,56,8,104,151,73,0.112,0.147,1630169,1610612754,9.0
Tyrese Martin,BKN,2,1,1,3.0,2,0,0,0,0,0,0,0.0,0.0,1631213,1610612751,0.0
Tyrese Maxey,PHI,6,1,5,246.0,355,453,26,4,57,74,33,0.073,0.093,1630178,1610612755,3.0
Tyus Jones,PHX,7,6,1,219.0,383,396,46,9,88,123,61,0.12,0.159,1626145,1610612756,6.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,3,1,2,45.0,66,60,3,1,6,10,6,0.045,0.091,203995,1610612766,2.0
Victor Wembanyama,SAS,6,2,4,190.0,208,259,21,1,44,53,26,0.101,0.125,1641705,1610612759,3.0
Vlatko Čančar,DEN,1,0,1,2.0,4,3,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Vít Krejčí,ATL,4,2,2,56.0,87,92,4,2,12,13,7,0.046,0.08,1630249,1610612737,1.0
Walker Kessler,UTA,7,1,6,194.0,255,163,9,0,20,22,9,0.035,0.035,1631117,1610612762,0.0
Wendell Carter Jr.,ORL,6,3,3,158.0,164,123,13,2,17,30,15,0.079,0.091,1628976,1610612753,1.0
Wendell Moore Jr.,DET,3,1,2,8.0,8,8,1,0,2,3,1,0.125,0.125,1631111,1610612765,0.0
Xavier Tillman,BOS,7,6,1,86.0,84,60,6,3,15,17,9,0.071,0.107,1630214,1610612738,0.0
Yuki Kawamura,MEM,5,3,2,11.0,13,19,1,0,1,2,1,0.077,0.077,1642530,1610612763,0.0
Yves Missi,NOP,8,3,5,178.0,154,132,15,1,15,37,16,0.097,0.104,1642274,1610612740,0.0
Zaccharie Risacher,ATL,8,3,5,205.0,143,176,9,1,16,28,12,0.063,0.084,1642258,1610612737,2.0
Zach Collins,SAS,6,2,4,77.0,97,87,9,0,16,20,9,0.093,0.093,1628380,1610612759,0.0
Zach Edey,MEM,8,4,4,157.0,90,86,4,0,8,11,5,0.044,0.056,1641744,1610612763,1.0
Zach LaVine,CHI,6,3,3,208.0,228,283,16,6,41,47,26,0.07,0.114,203897,1610612741,4.0
Zeke Nnaji,DEN,3,2,1,20.0,10,16,2,0,1,5,2,0.2,0.2,1630192,1610612743,0.0
Ziaire Williams,BKN,8,4,4,156.0,135,118,10,1,16,24,11,0.074,0.081,1630533,1610612751,0.0
Zion Williamson,NOP,5,2,3,157.0,198,242,28,3,41,71,31,0.141,0.157,1629627,1610612740,0.0
