PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
John Konchar,MEM,8,4,4,122.0,160,98,8,1,12,20,10,0.05,0.063,1629723,1610612763,1.0
Johnny Davis,WAS,11,1,10,82.0,37,46,2,0,4,7,3,0.054,0.081,1631098,1610612764,1.0
Johnny Furphy,IND,7,1,6,60.0,50,44,1,1,1,3,2,0.02,0.04,1642277,1610612754,0.0
Johnny Juzang,UTA,9,3,6,133.0,128,124,7,1,16,26,11,0.055,0.086,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,13,2,11,262.0,411,354,30,5,56,77,39,0.073,0.095,202685,1610612764,4.0
Jonathan Isaac,ORL,13,7,6,215.0,201,122,4,1,14,11,7,0.02,0.035,1628371,1610612753,2.0
Jonathan Kuminga,GSW,14,11,3,320.0,396,437,26,3,53,68,32,0.066,0.081,1630228,1610612744,3.0
Jonathan Mogbo,TOR,15,3,12,232.0,245,190,24,2,39,57,27,0.098,0.11,1642367,1610612761,1.0
Jordan Clarkson,UTA,11,2,9,287.0,377,470,42,3,90,106,47,0.111,0.125,203903,1610612762,2.0
Jordan Hawkins,NOP,8,3,5,242.0,249,286,11,1,21,32,14,0.044,0.056,1641722,1610612740,2.0
Jordan McLaughlin,SAC,12,7,5,117.0,197,192,15,4,30,41,19,0.076,0.096,1629162,1610612758,0.0
Jordan Miller,LAC,5,2,3,46.0,43,44,3,0,3,8,3,0.07,0.07,1641757,1610612746,0.0
Jordan Poole,WAS,13,2,11,389.0,523,677,60,7,143,156,74,0.115,0.141,1629673,1610612764,7.0
Jordan Walsh,BOS,12,9,3,108.0,96,57,3,1,11,8,4,0.031,0.042,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,16,6,10,437.0,888,841,102,8,167,268,118,0.115,0.133,1630581,1610612741,8.0
Josh Green,CHA,12,4,8,291.0,240,202,18,3,34,46,22,0.075,0.092,1630182,1610612766,1.0
Josh Hart,NYK,15,9,6,559.0,866,636,88,6,144,218,96,0.102,0.111,1628404,1610612752,2.0
Josh Minott,MIN,6,3,3,42.0,19,22,1,0,2,2,1,0.053,0.053,1631169,1610612750,0.0
Josh Okogie,PHX,8,2,6,154.0,124,119,6,1,15,15,7,0.048,0.056,1629006,1610612756,0.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,14,11,3,428.0,484,504,56,1,112,152,61,0.116,0.126,201950,1610612738,4.0
Julian Champagnie,SAS,15,7,8,424.0,461,403,22,2,39,58,27,0.048,0.059,1630577,1610612759,3.0
Julian Phillips,CHI,16,6,10,222.0,205,152,7,4,19,19,11,0.034,0.054,1641763,1610612741,0.0
Julian Strawther,DEN,13,8,5,279.0,273,296,18,5,29,46,27,0.066,0.099,1631124,1610612743,4.0
Julius Randle,MIN,14,8,6,476.0,500,596,62,9,114,163,73,0.124,0.146,203944,1610612750,2.0
Justin Champagnie,WAS,2,0,2,5.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,14,8,6,341.0,540,384,17,2,35,42,20,0.031,0.037,203994,1610612756,1.0
KJ Martin,PHI,11,1,10,164.0,182,104,6,1,13,17,8,0.033,0.044,1630231,1610612755,1.0
KJ Simpson,CHA,1,0,1,7.0,15,13,1,0,2,3,1,0.067,0.067,1642354,1610612766,0.0
Kai Jones,LAC,11,6,5,88.0,99,63,3,0,8,10,4,0.03,0.04,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,14,8,6,462.0,527,538,41,3,63,98,46,0.078,0.087,1626157,1610612752,1.0
Karlo Matkovic,NOP,4,1,3,30.0,25,14,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,12,4,8,194.0,308,331,22,8,52,59,31,0.071,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,15,8,7,550.0,558,391,25,9,44,72,38,0.045,0.068,1631099,1610612758,4.0
Kel'el Ware,MIA,8,4,4,48.0,41,42,0,0,0,0,0,0.0,0.0,1642276,1610612748,0.0
Keldon Johnson,SAS,15,7,8,400.0,462,386,25,3,45,72,30,0.054,0.065,1629640,1610612759,2.0
Kelly Oubre Jr.,PHI,14,2,12,422.0,385,404,16,5,38,41,25,0.042,0.065,1626162,1610612755,4.0
Kenrich Williams,OKC,6,4,2,72.0,72,58,4,1,8,10,5,0.056,0.069,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,16,9,7,479.0,371,326,31,7,54,79,39,0.084,0.105,203484,1610612753,1.0
Keon Ellis,SAC,14,8,6,303.0,332,305,11,2,34,27,14,0.033,0.042,1631165,1610612758,0.0
Keon Johnson,BKN,14,6,8,179.0,191,196,14,2,33,34,16,0.073,0.084,1630553,1610612751,0.0
Kessler Edwards,DAL,3,2,1,7.0,9,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,9,8,1,349.0,378,432,31,7,60,84,42,0.082,0.111,201142,1610612756,4.0
Kevin Huerter,SAC,13,7,6,373.0,474,424,33,5,58,76,39,0.07,0.082,1628989,1610612758,2.0
Kevin Love,MIA,5,3,2,62.0,105,77,5,0,13,14,7,0.048,0.067,201567,1610612748,2.0
Kevin Porter Jr.,LAC,16,9,7,275.0,382,473,46,3,81,121,55,0.12,0.144,1629645,1610612746,6.0
Kevon Looney,GSW,12,10,2,187.0,302,218,20,1,44,54,23,0.066,0.076,1626172,1610612744,1.0
Keyonte George,UTA,12,2,10,383.0,788,840,66,7,111,172,80,0.084,0.102,1641718,1610612762,7.0
Klay Thompson,DAL,15,8,7,431.0,273,376,26,3,35,66,34,0.095,0.125,202691,1610612742,5.0
Kobe Brown,LAC,5,2,3,29.0,31,25,2,1,4,5,3,0.065,0.097,1641738,1610612746,0.0
Kobe Bufkin,ATL,2,1,1,30.0,53,59,1,2,3,2,3,0.019,0.057,1641723,1610612737,0.0
Kris Dunn,LAC,16,9,7,358.0,623,551,48,5,78,129,56,0.077,0.09,1627739,1610612746,3.0
Kris Murray,POR,14,5,9,179.0,118,112,10,1,23,25,11,0.085,0.093,1631200,1610612757,0.0
Kyle Anderson,GSW,13,10,3,213.0,389,339,36,4,61,93,42,0.093,0.108,203937,1610612744,3.0
Kyle Filipowski,UTA,12,3,9,223.0,232,206,23,2,44,67,28,0.099,0.121,1642271,1610612762,3.0
Kyle Kuzma,WAS,8,1,7,224.0,201,245,17,3,41,48,22,0.085,0.109,1628398,1610612764,2.0
Kyle Lowry,PHI,13,2,11,315.0,560,491,44,4,93,121,55,0.079,0.098,200768,1610612755,7.0
Kyrie Irving,DAL,14,8,6,483.0,590,702,73,6,127,182,85,0.124,0.144,202681,1610612742,6.0
Kyshawn George,WAS,13,2,11,362.0,444,358,39,8,64,101,51,0.088,0.115,1642273,1610612764,3.0
LaMelo Ball,CHA,14,5,9,465.0,789,1030,92,14,183,250,117,0.117,0.148,1630163,1610612766,11.0
Larry Nance Jr.,ATL,9,3,6,140.0,110,118,11,0,15,31,12,0.1,0.109,1626204,1610612737,1.0
Lauri Markkanen,UTA,10,2,8,308.0,318,294,24,3,41,62,30,0.075,0.094,1628374,1610612762,4.0
LeBron James,LAL,13,9,4,460.0,767,838,120,9,211,300,138,0.156,0.18,2544,1610612747,9.0
Lester Quinones,PHI,2,0,2,5.0,6,4,1,0,0,2,1,0.167,0.167,1631311,1610612755,0.0
Liam Robbins,MIL,4,2,2,18.0,9,11,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,12,9,3,185.0,214,207,16,2,24,38,18,0.075,0.084,1630322,1610612744,0.0
Lonzo Ball,CHI,3,1,2,47.0,83,78,11,2,16,32,14,0.133,0.169,1628366,1610612741,1.0
Luguentz Dort,OKC,16,12,4,461.0,327,338,27,4,42,67,32,0.083,0.098,1629652,1610612760,1.0
Luka Dončić,DAL,14,7,7,513.0,693,824,107,9,191,263,124,0.154,0.179,1629029,1610612742,8.0
Luka Garza,MIN,4,3,1,17.0,27,20,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,8,5,3,170.0,231,223,31,4,53,79,36,0.134,0.156,1628379,1610612763,1.0
Luke Kornet,BOS,13,10,3,217.0,176,139,22,3,31,61,26,0.125,0.148,1628436,1610612738,1.0
Luke Travers,CLE,4,4,0,39.0,42,30,5,1,6,11,6,0.119,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,13,6,7,190.0,190,231,17,1,28,42,19,0.089,0.1,1631103,1610612759,1.0
Malcolm Brogdon,WAS,2,0,2,41.0,56,57,1,1,3,4,3,0.018,0.054,1627763,1610612764,1.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,16,7,9,460.0,359,471,26,7,37,65,35,0.072,0.097,1627736,1610612765,2.0
Malik Monk,SAC,10,6,4,250.0,296,342,28,4,53,83,42,0.095,0.142,1628370,1610612758,9.0
MarJon Beauchamp,MIL,9,4,5,28.0,27,35,1,0,4,3,2,0.037,0.074,1630699,1610612749,1.0
Marcus Sasser,DET,8,3,5,87.0,106,121,6,1,15,15,7,0.057,0.066,1631204,1610612765,0.0
Marcus Smart,MEM,7,2,5,141.0,170,193,26,3,45,69,34,0.153,0.2,203935,1610612763,5.0
Markieff Morris,DAL,2,2,0,10.0,15,12,2,0,1,5,2,0.133,0.133,202693,1610612742,0.0
Marvin Bagley III,WAS,9,2,7,53.0,42,43,2,0,5,5,2,0.048,0.048,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,15,9,6,264.0,313,176,27,4,33,67,32,0.086,0.102,203486,1610612756,1.0
Matas Buzelis,CHI,15,6,9,125.0,100,91,3,3,10,9,6,0.03,0.06,1641824,1610612741,0.0
Matt Ryan,NYK,4,3,1,23.0,15,16,0,0,0,0,0,0.0,0.0,1630346,1610612752,0.0
Max Christie,LAL,12,8,4,191.0,155,133,12,2,17,33,15,0.077,0.097,1631108,1610612747,1.0
Maxi Kleber,DAL,6,4,2,91.0,83,59,3,0,6,8,3,0.036,0.036,1628467,1610612742,0.0
Maxwell Lewis,LAL,2,2,0,3.0,3,2,0,0,0,0,0,0.0,0.0,1641721,1610612747,0.0
Michael Porter Jr.,DEN,13,8,5,475.0,484,432,36,3,50,87,40,0.074,0.083,1629008,1610612743,1.0
Mikal Bridges,NYK,15,9,6,579.0,478,573,54,9,81,136,64,0.113,0.134,1628969,1610612752,1.0
Mike Conley,MIN,13,8,5,325.0,572,594,62,10,98,155,75,0.108,0.131,201144,1610612750,3.0
Miles Bridges,CHA,11,4,7,331.0,374,357,33,9,59,86,42,0.088,0.112,1628970,1610612766,0.0
Miles McBride,NYK,11,5,6,290.0,326,334,28,5,47,75,35,0.086,0.107,1630540,1610612752,2.0
Mo Bamba,LAC,3,3,0,37.0,34,28,2,0,2,4,2,0.059,0.059,1628964,1610612746,0.0
Monté Morris,PHX,12,6,6,139.0,196,219,15,3,40,43,23,0.077,0.117,1628420,1610612756,5.0
Moritz Wagner,ORL,16,9,7,291.0,277,324,13,0,26,34,13,0.047,0.047,1629021,1610612753,0.0
Moses Brown,IND,1,0,1,7.0,7,6,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,14,11,3,229.0,183,232,14,1,29,40,19,0.077,0.104,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,14,5,9,225.0,158,108,7,0,20,19,8,0.044,0.051,1631217,1610612766,1.0
Myles Turner,IND,13,5,8,424.0,386,440,19,0,28,45,20,0.049,0.052,1626167,1610612754,1.0
Naji Marshall,DAL,15,8,7,353.0,454,397,43,3,59,113,50,0.095,0.11,1630230,1610612742,4.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,14,8,6,346.0,351,326,23,2,39,62,26,0.066,0.074,1629675,1610612750,1.0
Neemias Queta,BOS,14,11,3,264.0,167,143,10,0,27,26,12,0.06,0.072,1629674,1610612738,2.0
Nic Claxton,BKN,11,4,7,273.0,357,262,28,2,39,70,30,0.078,0.084,1629651,1610612751,0.0
Nick Richards,CHA,5,2,3,137.0,87,84,9,0,13,25,9,0.103,0.103,1630208,1610612766,0.0
Nick Smith Jr.,CHA,5,1,4,23.0,29,29,1,0,4,3,1,0.034,0.034,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,14,8,6,331.0,493,466,37,3,70,106,47,0.075,0.095,1629638,1610612750,7.0
Nicolas Batum,LAC,16,9,7,272.0,334,213,22,3,23,52,25,0.066,0.075,201587,1610612746,1.0
Nikola Jokić,DEN,10,7,3,381.0,860,781,117,11,198,309,147,0.136,0.171,203999,1610612743,19.0
Nikola Jović,MIA,13,6,7,249.0,290,250,17,2,40,48,22,0.059,0.076,1631107,1610612748,3.0
Nikola Vučević,CHI,16,6,10,517.0,718,766,51,6,90,139,60,0.071,0.084,202696,1610612741,3.0
Noah Clowney,BKN,13,5,8,208.0,220,204,10,1,19,29,11,0.045,0.05,1641730,1610612751,0.0
Norman Powell,LAC,15,8,7,501.0,360,564,35,7,63,90,44,0.097,0.122,1626181,1610612746,2.0
OG Anunoby,NYK,15,9,6,545.0,425,401,32,4,54,84,38,0.075,0.089,1628384,1610612752,2.0
Obi Toppin,IND,14,5,9,289.0,342,291,23,1,29,53,25,0.067,0.073,1630167,1610612754,1.0
Ochai Agbaji,TOR,15,3,12,486.0,493,423,33,1,69,93,41,0.067,0.083,1630534,1610612761,7.0
Olivier-Maxence Prosper,DAL,9,6,3,55.0,54,35,0,0,3,2,1,0.0,0.019,1641765,1610612742,1.0
Onyeka Okongwu,ATL,14,6,8,331.0,255,273,22,2,37,61,29,0.086,0.114,1630168,1610612737,5.0
Orlando Robinson,SAC,2,1,1,20.0,31,28,1,0,3,2,1,0.032,0.032,1631115,1610612758,0.0
Oso Ighodaro,PHX,11,4,7,176.0,192,153,7,4,20,16,11,0.036,0.057,1642345,1610612756,0.0
Ousmane Dieng,OKC,16,12,4,186.0,230,180,13,4,25,33,19,0.057,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,10,7,3,300.0,307,204,15,2,22,35,17,0.049,0.055,1629023,1610612742,0.0
PJ Dozier,MIN,4,3,1,15.0,20,17,2,0,4,4,2,0.1,0.1,1628408,1610612750,0.0
PJ Hall,DEN,1,0,1,1.0,1,1,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,8,7,1,69.0,66,46,4,0,4,10,4,0.061,0.061,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,15,6,9,510.0,521,594,57,7,85,136,65,0.109,0.125,1627783,1610612754,1.0
Pat Connaughton,MIL,13,4,9,229.0,321,254,24,4,47,57,29,0.075,0.09,1626192,1610612749,1.0
Pat Spencer,GSW,3,3,0,5.0,9,10,1,1,2,2,2,0.111,0.222,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,9,1,8,46.0,38,32,1,0,4,2,1,0.026,0.026,1631116,1610612764,0.0
Patrick Williams,CHI,15,6,9,433.0,483,371,35,0,53,86,35,0.072,0.072,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,8,1,7,232.0,321,341,38,4,64,98,43,0.118,0.134,202331,1610612755,2.0
Paul Reed,DET,7,2,5,69.0,62,52,3,1,5,6,4,0.048,0.065,1630194,1610612765,0.0
Payton Pritchard,BOS,15,12,3,421.0,508,609,42,7,85,117,54,0.083,0.106,1630202,1610612738,5.0
Pelle Larsson,MIA,8,3,5,105.0,87,90,11,1,22,29,12,0.126,0.138,1641796,1610612748,0.0
Peyton Watson,DEN,13,8,5,315.0,285,269,14,4,28,38,20,0.049,0.07,1631212,1610612743,2.0
Quentin Grimes,DAL,14,8,6,240.0,228,212,17,1,26,45,18,0.075,0.079,1629656,1610612742,0.0
Quenton Jackson,IND,7,2,5,99.0,129,136,12,0,18,32,14,0.093,0.109,1631245,1610612754,2.0
RJ Barrett,TOR,12,2,10,409.0,623,701,78,5,128,195,91,0.125,0.146,1629628,1610612761,8.0
Rayan Rupert,POR,13,6,7,140.0,133,106,3,0,19,9,5,0.023,0.038,1641712,1610612757,2.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,16,11,5,195.0,236,216,25,2,34,66,30,0.106,0.127,1642263,1610612745,3.0
Reggie Jackson,PHI,6,0,6,73.0,124,132,12,2,18,31,15,0.097,0.121,202704,1610612755,1.0
Richaun Holmes,WAS,2,0,2,8.0,7,10,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,11,0,11,87.0,69,65,8,1,11,21,9,0.116,0.13,1641741,1610612755,0.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,7,5,2,37.0,60,73,7,1,18,16,8,0.117,0.133,1642265,1610612750,0.0
Robert Williams III,POR,5,2,3,103.0,128,102,9,0,10,23,9,0.07,0.07,1629057,1610612757,0.0
Ronald Holland II,DET,16,7,9,248.0,222,184,8,1,24,24,12,0.036,0.054,1641842,1610612765,2.0
Royce O'Neale,PHX,16,9,7,404.0,617,458,36,6,77,102,46,0.058,0.075,1626220,1610612756,4.0
Rudy Gobert,MIN,14,8,6,460.0,488,310,27,2,43,77,32,0.055,0.066,203497,1610612750,3.0
Rui Hachimura,LAL,10,7,3,339.0,256,225,15,3,26,41,18,0.059,0.07,1629060,1610612747,0.0
Russell Westbrook,DEN,13,8,5,323.0,528,594,78,5,125,189,89,0.148,0.169,201566,1610612743,6.0
Ryan Dunn,PHX,15,8,7,282.0,215,202,12,3,28,33,16,0.056,0.074,1642346,1610612756,1.0
Ryan Rollins,MIL,9,3,6,68.0,100,112,9,2,20,22,13,0.09,0.13,1631157,1610612749,2.0
Sam Hauser,BOS,12,9,3,255.0,197,176,15,4,24,44,21,0.076,0.107,1630573,1610612738,2.0
Sam Merrill,CLE,13,12,1,255.0,189,205,20,3,34,55,26,0.106,0.138,1630241,1610612739,3.0
Sandro Mamukelashvili,SAS,12,5,7,105.0,122,94,4,2,13,10,6,0.033,0.049,1630572,1610612759,0.0
Santi Aldama,MEM,16,9,7,457.0,642,517,54,9,85,131,65,0.084,0.101,1630583,1610612763,2.0
Scoot Henderson,POR,15,6,9,389.0,675,777,78,6,155,207,95,0.116,0.141,1630703,1610612757,10.0
Scottie Barnes,TOR,4,1,3,134.0,257,273,24,2,49,69,32,0.093,0.125,1630567,1610612761,6.0
Scotty Pippen Jr.,MEM,16,9,7,411.0,715,775,91,9,165,230,106,0.127,0.148,1630590,1610612763,6.0
Seth Curry,CHA,13,5,8,194.0,150,150,7,1,23,21,9,0.047,0.06,203552,1610612766,1.0
Shaedon Sharpe,POR,7,3,4,199.0,178,237,14,1,24,40,16,0.079,0.09,1631101,1610612757,1.0
Shai Gilgeous-Alexander,OKC,16,12,4,545.0,644,928,100,13,207,270,121,0.155,0.188,1628983,1610612760,8.0
Shake Milton,BKN,12,4,8,123.0,173,160,17,3,31,42,20,0.098,0.116,1629003,1610612751,0.0
Sidy Cissoko,SAS,7,4,3,20.0,18,17,4,0,7,10,4,0.222,0.222,1631321,1610612759,0.0
Simone Fontecchio,DET,14,6,8,265.0,280,212,12,1,33,35,15,0.043,0.054,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,13,7,6,219.0,219,238,21,1,33,46,23,0.096,0.105,203915,1610612742,1.0
Spencer Jones,DEN,1,1,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,4,3,1,15.0,12,12,1,0,3,2,1,0.083,0.083,1630649,1610612749,0.0
Stephen Curry,GSW,11,8,3,321.0,434,560,72,11,112,173,87,0.166,0.2,201939,1610612744,4.0
Stephon Castle,SAS,15,7,8,379.0,539,607,52,10,99,133,66,0.096,0.122,1642264,1610612759,4.0
Steven Adams,HOU,7,5,2,81.0,107,66,8,0,13,19,8,0.075,0.075,203500,1610612745,0.0
Svi Mykhailiuk,UTA,2,0,2,16.0,16,17,2,0,4,5,2,0.125,0.125,1629004,1610612762,0.0
T.J. McConnell,IND,14,6,8,256.0,553,593,59,12,110,164,86,0.107,0.156,204456,1610612754,15.0
Taj Gibson,CHA,6,2,4,76.0,50,47,1,0,5,2,1,0.02,0.02,201959,1610612766,0.0
Talen Horton-Tucker,CHI,11,1,10,96.0,118,120,14,1,22,39,16,0.119,0.136,1629659,1610612741,1.0
Tari Eason,HOU,16,11,5,369.0,349,258,18,7,37,49,28,0.052,0.08,1631106,1610612745,3.0
Taurean Prince,MIL,15,6,9,444.0,394,328,31,2,53,74,34,0.079,0.086,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Terance Mann,LAC,16,9,7,338.0,383,340,29,2,49,74,34,0.076,0.089,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,4,3,1,15.0,6,8,2,0,1,5,2,0.333,0.333,1630545,1610612750,0.0
Terry Rozier,MIA,12,5,7,381.0,566,592,44,11,75,119,57,0.078,0.101,1626179,1610612748,2.0
Thomas Bryant,MIA,7,3,4,89.0,97,65,4,0,9,12,6,0.041,0.062,1628418,1610612748,2.0
Tidjane Salaün,CHA,12,4,8,194.0,215,141,13,0,20,34,13,0.06,0.06,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,13,5,8,371.0,257,304,27,1,39,70,31,0.105,0.121,203501,1610612765,3.0
Tobias Harris,DET,16,7,9,534.0,531,493,41,6,63,101,47,0.077,0.089,202699,1610612765,0.0
Torrey Craig,CHI,4,1,3,45.0,46,42,3,0,6,6,3,0.065,0.065,1628470,1610612741,0.0
Toumani Camara,POR,15,6,9,476.0,422,330,33,5,57,80,40,0.078,0.095,1641739,1610612757,3.0
Trae Young,ATL,15,6,9,539.0,986,1244,174,14,313,415,202,0.176,0.205,1629027,1610612737,16.0
Trayce Jackson-Davis,GSW,14,11,3,241.0,399,343,33,3,62,89,37,0.083,0.093,1631218,1610612744,1.0
Tre Jones,SAS,3,1,2,52.0,97,101,8,3,18,25,13,0.082,0.134,1630200,1610612759,2.0
Tre Mann,CHA,12,5,7,298.0,413,455,39,4,69,104,45,0.094,0.109,1630544,1610612766,3.0
Trendon Watford,BKN,2,1,1,32.0,51,45,4,0,7,14,5,0.078,0.098,1630570,1610612751,1.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,4,2,2,17.0,22,24,1,0,3,2,1,0.045,0.045,1641725,1610612743,0.0
Trey Jemison III,NOP,10,1,9,113.0,128,96,7,1,12,16,8,0.055,0.063,1641998,1610612740,0.0
Trey Lyles,SAC,15,8,7,310.0,343,280,15,2,33,39,18,0.044,0.052,1626168,1610612758,1.0
Trey Murphy III,NOP,4,1,3,111.0,119,137,6,2,9,18,10,0.05,0.084,1630530,1610612740,2.0
Tristan Thompson,CLE,7,7,0,52.0,68,67,3,0,4,11,4,0.044,0.059,202684,1610612739,0.0
Tristan da Silva,ORL,12,7,5,296.0,251,212,24,2,42,58,26,0.096,0.104,1641783,1610612753,0.0
Tristen Newton,IND,1,0,1,1.0,1,2,0,0,0,0,0,0.0,0.0,1641803,1610612754,0.0
Ty Jerome,CLE,17,16,1,314.0,447,510,62,10,99,153,79,0.139,0.177,1629660,1610612739,8.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,13,6,7,439.0,559,673,67,5,127,186,81,0.12,0.145,1629639,1610612748,9.0
Tyler Kolek,NYK,10,6,4,82.0,120,136,7,5,16,20,13,0.058,0.108,1642278,1610612752,1.0
Tyler Smith,MIL,8,3,5,29.0,37,24,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,15,6,9,523.0,1126,1138,127,12,226,341,155,0.113,0.138,1630169,1610612754,16.0
Tyrese Martin,BKN,4,1,3,21.0,22,20,0,0,2,0,0,0.0,0.0,1631213,1610612751,0.0
Tyrese Maxey,PHI,8,1,7,297.0,434,542,29,4,67,83,37,0.067,0.085,1630178,1610612755,4.0
Tyus Jones,PHX,16,9,7,519.0,952,995,110,13,183,289,132,0.116,0.139,1626145,1610612756,10.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,5,1,4,73.0,120,116,6,2,16,16,11,0.05,0.092,203995,1610612766,3.0
Victor Wembanyama,SAS,13,6,7,410.0,443,569,37,3,86,97,48,0.084,0.108,1641705,1610612759,7.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,6,2,4,82.0,119,123,9,2,19,27,12,0.076,0.101,1630249,1610612737,1.0
Walker Kessler,UTA,9,2,7,238.0,290,198,9,0,28,25,10,0.031,0.034,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,6,3,3,158.0,164,123,13,2,17,30,15,0.079,0.091,1628976,1610612753,1.0
Wendell Moore Jr.,DET,6,3,3,85.0,80,69,5,1,10,14,6,0.063,0.075,1631111,1610612765,0.0
Xavier Tillman,BOS,10,9,1,94.0,86,66,6,3,16,17,9,0.07,0.105,1630214,1610612738,0.0
Yuki Kawamura,MEM,9,7,2,26.0,36,53,6,0,8,13,6,0.167,0.167,1642530,1610612763,0.0
Yves Missi,NOP,16,4,12,371.0,317,285,26,2,32,61,28,0.082,0.088,1642274,1610612740,0.0
Zaccharie Risacher,ATL,16,7,9,416.0,311,358,23,4,40,64,29,0.074,0.093,1642258,1610612737,2.0
Zach Collins,SAS,15,7,8,235.0,297,274,32,0,45,68,32,0.108,0.108,1628380,1610612759,0.0
Zach Edey,MEM,14,8,6,281.0,205,188,11,0,21,31,12,0.054,0.059,1641744,1610612763,1.0
Zach LaVine,CHI,13,6,7,444.0,497,607,55,12,110,152,76,0.111,0.153,203897,1610612741,9.0
Zeke Nnaji,DEN,9,6,3,55.0,38,46,3,0,6,7,3,0.079,0.079,1630192,1610612743,0.0
Ziaire Williams,BKN,15,6,9,323.0,302,234,16,2,27,39,18,0.053,0.06,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
