PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Kai Jones,LAC,5,2,3,48.0,54,38,2,0,4,4,2,0.037,0.037,1630539,1610612746,0.0
Karl-Anthony Towns,NYK,4,2,2,127.0,140,130,8,0,8,19,8,0.057,0.057,1626157,1610612752,0.0
Karlo Matković,NOP,2,1,1,5.0,5,3,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,3,0,3,20.0,36,36,2,0,5,5,2,0.056,0.056,1630811,1610612737,0.0
Keegan Murray,SAC,4,2,2,148.0,145,110,6,2,10,18,9,0.041,0.062,1631099,1610612758,1.0
Kel'el Ware,MIA,1,0,1,6.0,2,2,0,0,0,0,0,0.0,0.0,1642276,1610612748,0.0
Keldon Johnson,SAS,4,1,3,108.0,117,110,4,2,9,12,6,0.034,0.051,1629640,1610612759,0.0
Kelly Oubre Jr.,PHI,4,1,3,138.0,131,153,4,3,11,9,8,0.031,0.061,1626162,1610612755,1.0
Kentavious Caldwell-Pope,ORL,5,3,2,144.0,96,93,7,2,13,20,9,0.073,0.094,203484,1610612753,0.0
Keon Ellis,SAC,3,2,1,43.0,52,34,3,0,9,9,4,0.058,0.077,1631165,1610612758,0.0
Keon Johnson,BKN,4,2,2,35.0,47,37,1,0,7,2,1,0.021,0.021,1630553,1610612751,0.0
Kessler Edwards,DAL,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,5,4,1,198.0,227,246,16,5,29,42,23,0.07,0.101,201142,1610612756,2.0
Kevin Huerter,SAC,4,2,2,106.0,129,104,5,1,15,11,7,0.039,0.054,1628989,1610612758,1.0
Kevin Porter Jr.,LAC,5,2,3,77.0,109,144,9,0,22,26,13,0.083,0.119,1629645,1610612746,4.0
Kevon Looney,GSW,5,4,1,76.0,120,85,9,1,17,23,10,0.075,0.083,1626172,1610612744,0.0
Keyonte George,UTA,5,0,5,158.0,313,357,31,3,49,81,36,0.099,0.115,1641718,1610612762,2.0
Klay Thompson,DAL,5,3,2,147.0,78,111,6,1,11,16,8,0.077,0.103,202691,1610612742,1.0
Kris Dunn,LAC,5,2,3,109.0,194,156,11,2,22,28,13,0.057,0.067,1627739,1610612746,0.0
Kris Murray,POR,5,2,3,84.0,62,59,6,0,12,14,6,0.097,0.097,1631200,1610612757,0.0
Kyle Anderson,GSW,5,4,1,73.0,143,119,12,2,22,29,14,0.084,0.098,203937,1610612744,0.0
Kyle Filipowski,UTA,4,0,4,54.0,54,49,5,1,11,14,6,0.093,0.111,1642271,1610612762,0.0
Kyle Kuzma,WAS,3,1,2,92.0,86,109,11,2,22,32,15,0.128,0.174,1628398,1610612764,2.0
Kyle Lowry,PHI,4,1,3,90.0,168,136,12,1,29,32,15,0.071,0.089,200768,1610612755,2.0
Kyrie Irving,DAL,5,3,2,184.0,203,254,28,1,47,68,31,0.138,0.153,202681,1610612742,2.0
Kyshawn George,WAS,4,2,2,100.0,110,99,11,3,19,33,16,0.1,0.145,1642273,1610612764,1.0
LaMelo Ball,CHA,4,2,2,136.0,238,289,28,2,65,77,36,0.118,0.151,1630163,1610612766,6.0
Larry Nance Jr.,ATL,2,0,2,30.0,24,30,4,0,4,11,4,0.167,0.167,1626204,1610612737,0.0
Lauri Markkanen,UTA,4,0,4,114.0,107,98,7,1,16,22,11,0.065,0.103,1628374,1610612762,3.0
LeBron James,LAL,5,3,2,168.0,273,302,33,3,61,77,37,0.121,0.136,2544,1610612747,1.0
Lester Quinones,PHI,1,0,1,3.0,3,3,1,0,0,2,1,0.333,0.333,1631311,1610612755,0.0
Liam Robbins,MIL,1,0,1,5.0,3,5,0,0,1,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,5,4,1,73.0,85,89,8,1,10,19,9,0.094,0.106,1630322,1610612744,0.0
Lonzo Ball,CHI,3,1,2,47.0,83,78,11,2,16,32,14,0.133,0.169,1628366,1610612741,1.0
Luguentz Dort,OKC,4,4,0,107.0,60,59,3,0,14,8,4,0.05,0.067,1629652,1610612760,1.0
Luka Dončić,DAL,5,3,2,187.0,220,271,30,3,68,81,37,0.136,0.168,1629029,1610612742,4.0
Luke Kornet,BOS,5,4,1,80.0,63,49,8,1,15,24,10,0.127,0.159,1628436,1610612738,1.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,4,1,3,59.0,66,78,2,0,9,4,2,0.03,0.03,1631103,1610612759,0.0
Malik Beasley,DET,5,1,4,122.0,106,141,6,3,6,15,9,0.057,0.085,1627736,1610612765,0.0
Malik Monk,SAC,4,2,2,99.0,118,135,12,0,20,35,15,0.102,0.127,1628370,1610612758,3.0
MarJon Beauchamp,MIL,5,1,4,13.0,10,16,0,0,1,0,0,0.0,0.0,1630699,1610612749,0.0
Marcus Sasser,DET,2,0,2,5.0,8,6,2,0,2,4,2,0.25,0.25,1631204,1610612765,0.0
Marcus Smart,MEM,5,2,3,99.0,111,118,14,2,26,35,19,0.126,0.171,203935,1610612763,3.0
Marvin Bagley III,WAS,4,2,2,28.0,29,27,1,0,4,2,1,0.034,0.034,1628963,1610612764,0.0
Mason Plumlee,PHX,5,4,1,87.0,99,47,4,1,5,11,6,0.04,0.061,203486,1610612756,1.0
Matas Buzelis,CHI,5,3,2,28.0,22,25,3,0,3,9,3,0.136,0.136,1641824,1610612741,0.0
Max Christie,LAL,5,3,2,91.0,82,70,6,0,10,16,6,0.073,0.073,1631108,1610612747,0.0
Maxi Kleber,DAL,2,1,1,31.0,28,22,3,0,3,8,3,0.107,0.107,1628467,1610612742,0.0
Michael Porter Jr.,DEN,4,2,2,150.0,167,127,9,1,15,23,10,0.054,0.06,1629008,1610612743,0.0
Mikal Bridges,NYK,4,2,2,148.0,130,160,16,2,18,42,18,0.123,0.138,1628969,1610612752,0.0
Mike Conley,MIN,4,2,2,95.0,164,182,18,1,26,44,19,0.11,0.116,201144,1610612750,0.0
Miles Bridges,CHA,4,2,2,121.0,128,128,6,4,14,14,10,0.047,0.078,1628970,1610612766,0.0
Miles McBride,NYK,4,2,2,101.0,111,118,10,0,21,30,12,0.09,0.108,1630540,1610612752,2.0
Monté Morris,PHX,5,4,1,48.0,70,76,8,0,15,23,10,0.114,0.143,1628420,1610612756,2.0
Moritz Wagner,ORL,5,3,2,76.0,59,70,4,0,5,11,4,0.068,0.068,1629021,1610612753,0.0
Moses Moody,GSW,5,4,1,93.0,70,101,7,0,12,18,7,0.1,0.1,1630541,1610612744,0.0
Mouhamed Gueye,ATL,1,0,1,3.0,3,5,0,1,0,0,1,0.0,0.333,1631243,1610612737,0.0
Moussa Diabaté,CHA,4,2,2,42.0,31,27,1,0,4,4,2,0.032,0.065,1631217,1610612766,1.0
Myles Turner,IND,4,1,3,122.0,119,132,7,0,9,16,8,0.059,0.067,1626167,1610612754,1.0
Naji Marshall,DAL,5,3,2,90.0,113,91,14,1,22,35,15,0.124,0.133,1630230,1610612742,0.0
Nate Williams,HOU,1,1,0,2.0,2,1,0,0,1,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,4,2,2,100.0,107,91,7,0,11,18,7,0.065,0.065,1629675,1610612750,0.0
Neemias Queta,BOS,4,3,1,33.0,23,16,1,0,5,2,2,0.043,0.087,1629674,1610612738,1.0
Nic Claxton,BKN,4,1,3,84.0,123,83,6,2,8,13,8,0.049,0.065,1629651,1610612751,0.0
Nick Richards,CHA,4,2,2,122.0,76,74,8,0,11,23,8,0.105,0.105,1630208,1610612766,0.0
Nickeil Alexander-Walker,MIN,4,2,2,87.0,114,109,9,0,12,24,10,0.079,0.088,1629638,1610612750,1.0
Nicolas Batum,LAC,5,2,3,95.0,121,75,14,2,12,33,17,0.116,0.14,201587,1610612746,1.0
Nikola Jokić,DEN,4,2,2,156.0,323,300,37,5,70,98,50,0.115,0.155,203999,1610612743,8.0
Nikola Jović,MIA,4,2,2,94.0,107,99,9,0,21,25,11,0.084,0.103,1631107,1610612748,2.0
Nikola Vučević,CHI,5,3,2,166.0,213,231,17,1,28,42,18,0.08,0.085,202696,1610612741,0.0
Noah Clowney,BKN,5,2,3,81.0,81,77,1,0,5,3,1,0.012,0.012,1641730,1610612751,0.0
Norman Powell,LAC,5,2,3,167.0,96,179,8,2,13,20,10,0.083,0.104,1626181,1610612746,0.0
OG Anunoby,NYK,4,2,2,142.0,107,100,6,1,13,16,7,0.056,0.065,1628384,1610612752,0.0
Obi Toppin,IND,5,2,3,106.0,119,112,10,1,11,23,12,0.084,0.101,1630167,1610612754,1.0
Ochai Agbaji,TOR,5,1,4,140.0,164,133,7,0,20,27,13,0.043,0.079,1630534,1610612761,6.0
Olivier-Maxence Prosper,DAL,3,2,1,7.0,10,6,0,0,0,0,0,0.0,0.0,1641765,1610612742,0.0
Onyeka Okongwu,ATL,4,2,2,102.0,64,79,7,0,8,17,7,0.109,0.109,1630168,1610612737,0.0
Oso Ighodaro,PHX,4,3,1,30.0,37,29,0,1,2,0,1,0.0,0.027,1642345,1610612756,0.0
Ousmane Dieng,OKC,4,4,0,61.0,79,67,4,2,8,9,6,0.051,0.076,1631172,1610612760,0.0
P.J. Washington,DAL,5,3,2,164.0,156,97,8,2,11,19,10,0.051,0.064,1629023,1610612742,0.0
Pacôme Dadiet,NYK,2,1,1,18.0,12,8,0,0,0,0,0,0.0,0.0,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,5,2,3,167.0,173,203,26,5,32,60,31,0.15,0.179,1627783,1610612754,0.0
Pat Connaughton,MIL,5,1,4,86.0,94,71,6,0,10,13,6,0.064,0.064,1626192,1610612749,0.0
Pat Spencer,GSW,2,2,0,4.0,9,10,1,1,2,2,2,0.111,0.222,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,3,1,2,16.0,16,15,1,0,1,2,1,0.063,0.063,1631116,1610612764,0.0
Patrick Williams,CHI,5,3,2,141.0,160,122,10,0,12,24,10,0.063,0.063,1630172,1610612741,0.0
Patty Mills,UTA,5,0,5,78.0,121,118,4,0,19,13,6,0.033,0.05,201988,1610612762,2.0
Paul Reed,DET,1,0,1,7.0,5,3,1,0,1,2,1,0.2,0.2,1630194,1610612765,0.0
Payton Pritchard,BOS,5,4,1,138.0,174,204,13,0,25,33,14,0.075,0.08,1630202,1610612738,1.0
Pelle Larsson,MIA,1,0,1,6.0,6,6,0,0,1,0,0,0.0,0.0,1641796,1610612748,0.0
Peyton Watson,DEN,4,2,2,62.0,46,44,3,1,5,7,4,0.065,0.087,1631212,1610612743,0.0
Quentin Grimes,DAL,5,3,2,56.0,49,49,1,0,3,2,1,0.02,0.02,1629656,1610612742,0.0
Quenton Jackson,IND,1,0,1,4.0,8,6,2,0,1,4,2,0.25,0.25,1631245,1610612754,0.0
RJ Barrett,TOR,2,0,2,62.0,101,118,11,1,19,25,13,0.109,0.129,1629628,1610612761,1.0
Rayan Rupert,POR,4,2,2,39.0,46,33,2,0,6,4,3,0.043,0.065,1641712,1610612757,1.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,4,3,1,37.0,42,42,6,1,7,16,7,0.143,0.167,1642263,1610612745,0.0
Reggie Jackson,PHI,1,0,1,3.0,5,6,0,0,1,0,0,0.0,0.0,202704,1610612755,0.0
Ricky Council IV,PHI,3,0,3,20.0,21,21,0,0,1,0,0,0.0,0.0,1641741,1610612755,0.0
Ronald Holland II,DET,5,1,4,66.0,67,59,2,0,9,8,4,0.03,0.06,1641842,1610612765,1.0
Royce O'Neale,PHX,5,4,1,132.0,196,149,14,5,23,39,20,0.071,0.102,1626220,1610612756,1.0
Rudy Gobert,MIN,4,2,2,140.0,164,95,5,0,14,16,7,0.03,0.043,203497,1610612750,2.0
Rui Hachimura,LAL,5,3,2,171.0,132,117,9,3,12,24,12,0.068,0.091,1629060,1610612747,0.0
Russell Westbrook,DEN,4,2,2,79.0,98,131,15,2,21,35,17,0.153,0.173,201566,1610612743,0.0
Ryan Dunn,PHX,5,4,1,93.0,60,63,3,2,4,9,5,0.05,0.083,1642346,1610612756,0.0
Ryan Rollins,MIL,4,1,3,10.0,13,17,1,0,4,2,2,0.077,0.154,1631157,1610612749,1.0
Sam Hauser,BOS,2,1,1,38.0,31,29,2,1,4,8,4,0.065,0.129,1630573,1610612738,1.0
Sam Merrill,CLE,5,5,0,95.0,68,71,9,0,14,23,9,0.132,0.132,1630241,1610612739,0.0
Sandro Mamukelashvili,SAS,3,1,2,24.0,23,20,1,1,1,3,2,0.043,0.087,1630572,1610612759,0.0
Santi Aldama,MEM,6,3,3,172.0,229,177,19,3,25,46,23,0.083,0.1,1630583,1610612763,1.0
Scoot Henderson,POR,5,2,3,139.0,257,312,28,2,59,74,34,0.109,0.132,1630703,1610612757,4.0
Scottie Barnes,TOR,4,1,3,134.0,257,273,24,2,49,69,32,0.093,0.125,1630567,1610612761,6.0
Scotty Pippen Jr.,MEM,6,3,3,147.0,253,278,38,4,52,94,43,0.15,0.17,1630590,1610612763,1.0
Seth Curry,CHA,4,2,2,110.0,92,89,6,1,16,18,8,0.065,0.087,203552,1610612766,1.0
Shai Gilgeous-Alexander,OKC,4,4,0,129.0,159,209,24,4,48,68,32,0.151,0.201,1628983,1610612760,4.0
Shake Milton,BKN,5,2,3,43.0,63,53,5,3,12,14,8,0.079,0.127,1629003,1610612751,0.0
Sidy Cissoko,SAS,2,1,1,3.0,4,2,2,0,2,6,2,0.5,0.5,1631321,1610612759,0.0
Simone Fontecchio,DET,5,1,4,92.0,100,75,2,0,9,7,3,0.02,0.03,1631323,1610612765,1.0
Spencer Dinwiddie,DAL,4,3,1,56.0,50,64,6,0,11,13,7,0.12,0.14,203915,1610612742,1.0
Stephen Curry,GSW,3,2,1,79.0,103,129,20,3,27,48,23,0.194,0.223,201939,1610612744,0.0
Stephon Castle,SAS,4,1,3,77.0,112,119,12,1,20,28,14,0.107,0.125,1642264,1610612759,1.0
Steven Adams,HOU,2,2,0,24.0,28,16,3,0,2,7,3,0.107,0.107,203500,1610612745,0.0
T.J. McConnell,IND,5,2,3,81.0,173,185,17,4,35,51,29,0.098,0.168,204456,1610612754,8.0
Talen Horton-Tucker,CHI,3,1,2,13.0,11,14,1,0,4,4,2,0.091,0.182,1629659,1610612741,1.0
Tari Eason,HOU,4,3,1,69.0,62,44,6,1,8,14,7,0.097,0.113,1631106,1610612745,0.0
Taurean Prince,MIL,5,1,4,153.0,131,99,10,0,13,22,10,0.076,0.076,1627752,1610612749,0.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Terance Mann,LAC,5,2,3,117.0,113,98,10,0,11,26,11,0.088,0.097,1629611,1610612746,0.0
Terry Rozier,MIA,4,2,2,132.0,197,220,18,5,29,50,24,0.091,0.122,1626179,1610612748,1.0
Thomas Bryant,MIA,4,2,2,56.0,48,38,4,0,6,10,5,0.083,0.104,1628418,1610612748,1.0
Tidjane Salaün,CHA,2,1,1,25.0,38,19,3,0,5,8,3,0.079,0.079,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,5,1,4,153.0,108,119,8,0,18,24,11,0.074,0.102,203501,1610612765,3.0
Tobias Harris,DET,5,1,4,174.0,160,149,10,0,20,25,10,0.063,0.063,202699,1610612765,0.0
Torrey Craig,CHI,1,1,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1628470,1610612741,0.0
Toumani Camara,POR,5,2,3,149.0,114,97,14,0,22,32,14,0.123,0.123,1641739,1610612757,0.0
Trae Young,ATL,5,2,3,191.0,362,460,58,6,99,144,68,0.16,0.188,1629027,1610612737,4.0
Trayce Jackson-Davis,GSW,5,4,1,95.0,142,122,12,0,26,31,13,0.085,0.092,1631218,1610612744,1.0
Tre Jones,SAS,1,0,1,16.0,28,31,3,0,4,8,4,0.107,0.143,1630200,1610612759,1.0
Tre Mann,CHA,4,2,2,114.0,159,175,13,1,22,34,14,0.082,0.088,1630544,1610612766,1.0
Trevelin Queen,ORL,1,0,1,3.0,0,1,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,1,0,1,2.0,3,2,0,0,1,0,0,0.0,0.0,1641725,1610612743,0.0
Trey Jemison,NOP,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641998,1610612740,
Trey Lyles,SAC,4,2,2,65.0,70,52,3,2,4,7,5,0.043,0.071,1626168,1610612758,0.0
Tristan Thompson,CLE,3,3,0,19.0,25,27,1,0,1,3,1,0.04,0.04,202684,1610612739,0.0
Tristan da Silva,ORL,1,1,0,5.0,7,6,0,0,0,0,0,0.0,0.0,1641783,1610612753,0.0
Ty Jerome,CLE,5,5,0,73.0,118,135,17,2,28,40,22,0.144,0.186,1629660,1610612739,3.0
Tyler Herro,MIA,4,2,2,130.0,156,184,21,2,36,58,25,0.135,0.16,1629639,1610612748,2.0
Tyler Kolek,NYK,2,1,1,9.0,10,20,0,0,0,0,0,0.0,0.0,1642278,1610612752,0.0
Tyler Smith,MIL,5,1,4,15.0,19,13,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,5,2,3,173.0,345,352,33,5,62,92,45,0.096,0.13,1630169,1610612754,7.0
Tyrese Martin,BKN,1,1,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1631213,1610612751,
Tyrese Maxey,PHI,4,1,3,168.0,229,315,18,4,38,50,24,0.079,0.105,1630178,1610612755,2.0
Tyus Jones,PHX,5,4,1,162.0,283,290,35,7,64,92,45,0.124,0.159,1626145,1610612756,3.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,3,1,2,45.0,66,60,3,1,6,10,6,0.045,0.091,203995,1610612766,2.0
Victor Wembanyama,SAS,4,1,3,124.0,138,165,15,1,30,36,18,0.109,0.13,1641705,1610612759,2.0
Vlatko Čančar,DEN,1,0,1,2.0,4,3,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Vít Krejčí,ATL,4,2,2,56.0,87,92,4,2,12,13,7,0.046,0.08,1630249,1610612737,1.0
Walker Kessler,UTA,5,0,5,133.0,173,107,7,0,15,18,7,0.04,0.04,1631117,1610612762,0.0
Wendell Carter Jr.,ORL,5,3,2,149.0,151,108,11,1,15,26,12,0.073,0.079,1628976,1610612753,1.0
Wendell Moore Jr.,DET,1,0,1,1.0,2,2,0,0,1,0,0,0.0,0.0,1631111,1610612765,0.0
Xavier Tillman,BOS,5,4,1,74.0,70,48,4,3,9,12,7,0.057,0.1,1630214,1610612738,0.0
Yuki Kawamura,MEM,4,2,2,10.0,13,18,1,0,1,2,1,0.077,0.077,1642530,1610612763,0.0
Yves Missi,NOP,5,2,3,99.0,75,76,9,1,10,23,10,0.12,0.133,1642274,1610612740,0.0
Zaccharie Risacher,ATL,5,2,3,125.0,82,100,6,0,10,20,8,0.073,0.098,1642258,1610612737,2.0
Zach Collins,SAS,4,1,3,50.0,70,59,3,0,11,6,3,0.043,0.043,1628380,1610612759,0.0
Zach Edey,MEM,6,3,3,106.0,62,60,2,0,4,7,3,0.032,0.048,1641744,1610612763,1.0
Zach LaVine,CHI,5,3,2,175.0,195,239,14,6,33,40,23,0.072,0.118,203897,1610612741,3.0
Zeke Nnaji,DEN,1,0,1,2.0,1,2,0,0,0,0,0,0.0,0.0,1630192,1610612743,0.0
Ziaire Williams,BKN,5,2,3,99.0,85,83,9,1,13,22,10,0.106,0.118,1630533,1610612751,0.0
Zion Williamson,NOP,4,1,3,120.0,154,194,18,3,30,47,21,0.117,0.136,1629627,1610612740,0.0
