PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamal Shead,TOR,56,19,37,981.0,1744,1848,202,22,384,527,245,0.116,0.14,1642347,1610612761,21.0
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0.0
James Harden,LAC,59,33,26,2051.0,3259,3901,505,53,830,1247,600,0.155,0.184,201935,1610612746,43.0
James Johnson,IND,11,5,6,33.0,36,40,4,1,9,8,5,0.111,0.139,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,39,11,28,491.0,360,384,33,8,49,88,43,0.092,0.119,1642419,1610612761,2.0
Jarace Walker,IND,56,32,24,862.0,1069,959,78,13,135,199,97,0.073,0.091,1641716,1610612754,6.0
Jared Butler,PHI,39,3,36,461.0,723,853,106,11,196,262,128,0.147,0.177,1630215,1610612755,11.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,TOR,6,3,3,33.0,32,29,2,0,4,7,3,0.063,0.094,1631197,1610612761,1.0
Jaren Jackson Jr.,MEM,59,37,22,1732.0,1616,2066,126,13,230,340,142,0.078,0.088,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,16,14,2,252.0,243,139,18,2,32,44,21,0.074,0.086,1629020,1610612747,1.0
Jarrett Allen,CLE,62,52,10,1765.0,1652,1343,122,21,185,308,150,0.074,0.091,1628386,1610612739,8.0
Javonte Green,CLE,52,13,39,1117.0,1241,684,47,4,84,116,55,0.038,0.044,1629750,1610612739,4.0
Jaxson Hayes,LAL,39,27,12,733.0,697,474,39,7,76,103,47,0.056,0.067,1629637,1610612747,1.0
Jay Huff,MEM,49,30,19,580.0,493,517,30,4,63,83,37,0.061,0.075,1630643,1610612763,3.0
Jaylen Brown,BOS,51,36,15,1792.0,1678,2269,244,48,434,646,307,0.145,0.183,1627759,1610612738,23.0
Jaylen Clark,MIN,22,14,8,334.0,122,151,13,0,19,32,14,0.107,0.115,1641740,1610612750,1.0
Jaylen Martin,WAS,4,2,2,6.0,7,6,0,0,0,0,0,0.0,0.0,1641798,1610612764,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,62,38,24,1618.0,927,1208,105,11,177,260,120,0.113,0.129,1642377,1610612763,7.0
Jaylin Williams,OKC,32,26,6,511.0,959,631,73,9,101,185,83,0.076,0.087,1631119,1610612760,1.0
Jaylon Tyson,CLE,39,32,7,363.0,359,310,37,3,48,91,41,0.103,0.114,1642281,1610612739,1.0
Jayson Tatum,BOS,57,40,17,2073.0,3210,2977,331,64,652,888,412,0.103,0.128,1628369,1610612738,22.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,29,7,22,327.0,486,498,46,4,83,120,53,0.095,0.109,1630288,1610612755,3.0
Jeff Green,HOU,20,11,9,257.0,181,189,9,1,24,21,10,0.05,0.055,201145,1610612745,0.0
Jerami Grant,POR,45,22,23,1464.0,1106,1331,100,4,190,252,110,0.09,0.099,203924,1610612757,7.0
Jeremiah Robinson-Earl,NOP,48,14,34,831.0,899,552,53,5,90,136,60,0.059,0.067,1630526,1610612740,2.0
Jeremy Sochan,SAS,41,16,25,1045.0,1193,972,104,12,157,265,121,0.087,0.101,1631110,1610612759,5.0
Jericho Sims,MIL,47,32,15,548.0,630,364,27,3,37,71,32,0.043,0.051,1630579,1610612749,2.0
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0.0
Jett Howard,ORL,51,24,27,590.0,432,540,40,3,82,107,50,0.093,0.116,1641724,1610612753,7.0
Jevon Carter,CHI,29,8,21,225.0,235,244,30,3,40,75,36,0.128,0.153,1628975,1610612741,3.0
Jimmy Butler III,GSW,35,22,13,1073.0,1472,1521,173,15,342,475,202,0.118,0.137,202710,1610612744,14.0
Jock Landale,HOU,31,18,13,337.0,302,274,26,1,42,65,27,0.086,0.089,1629111,1610612745,0.0
Joe Ingles,MIN,17,10,7,108.0,177,154,22,2,33,55,27,0.124,0.153,204060,1610612750,3.0
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3.0
John Collins,UTA,37,12,25,1131.0,1273,1114,77,6,131,200,90,0.06,0.071,1628381,1610612762,7.0
John Konchar,MEM,32,20,12,410.0,572,339,31,2,52,83,37,0.054,0.065,1629723,1610612763,3.0
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3.0
Johnny Furphy,IND,39,23,16,253.0,221,168,10,1,20,25,12,0.045,0.054,1642277,1610612754,1.0
Johnny Juzang,UTA,45,13,32,810.0,729,704,42,6,82,113,52,0.058,0.071,1630548,1610612762,6.0
Jonas Valančiūnas,SAC,60,15,45,1181.0,1803,1498,128,15,219,337,157,0.071,0.087,202685,1610612758,14.0
Jonathan Isaac,ORL,55,25,30,895.0,923,524,28,1,60,72,33,0.03,0.036,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,49,12,37,877.0,965,789,80,9,149,204,95,0.083,0.098,1642367,1610612761,6.0
Jordan Clarkson,UTA,32,9,23,852.0,984,1271,124,12,249,315,143,0.126,0.145,203903,1610612762,6.0
Jordan Goodwin,LAL,8,7,1,135.0,200,153,8,2,22,24,12,0.04,0.06,1630692,1610612747,2.0
Jordan Hawkins,NOP,44,15,29,1024.0,914,1075,52,9,88,138,67,0.057,0.073,1641722,1610612740,5.0
Jordan McLaughlin,SAS,33,14,19,202.0,368,355,31,5,62,83,40,0.084,0.109,1629162,1610612759,4.0
Jordan Miller,LAC,32,17,15,388.0,404,383,33,5,49,84,40,0.082,0.099,1641757,1610612746,2.0
Jordan Poole,WAS,51,10,41,1594.0,2157,2803,244,35,500,629,305,0.113,0.141,1629673,1610612764,25.0
Jordan Walsh,BOS,40,29,11,318.0,283,182,12,1,27,35,14,0.042,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,38,15,23,891.0,1489,1548,167,17,283,414,202,0.112,0.136,1630631,1610612740,18.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,57,23,34,1678.0,3287,2915,377,45,628,949,438,0.115,0.133,1630581,1610612741,23.0
Josh Green,CHA,55,12,43,1572.0,1167,1058,84,14,199,229,113,0.072,0.097,1630182,1610612766,14.0
Josh Hart,NYK,58,38,20,2186.0,3118,2402,328,29,557,818,374,0.105,0.12,1628404,1610612752,23.0
Josh Minott,MIN,36,23,13,230.0,142,151,14,1,23,35,15,0.099,0.106,1631169,1610612750,0.0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,47,33,14,1413.0,1601,1573,172,10,337,447,194,0.107,0.121,201950,1610612738,19.0
Julian Champagnie,SAS,60,26,34,1422.0,1384,1250,78,11,134,189,97,0.056,0.07,1630577,1610612759,8.0
Julian Phillips,CHI,60,23,37,808.0,628,480,23,11,51,63,36,0.037,0.057,1641763,1610612741,2.0
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10.0
Julius Randle,MIN,51,30,21,1662.0,1817,2169,231,31,402,608,276,0.127,0.152,203944,1610612750,16.0
Justin Champagnie,WAS,42,10,32,777.0,733,541,38,8,68,101,51,0.052,0.07,1630551,1610612764,4.0
Justin Edwards,PHI,28,9,19,676.0,532,511,38,8,48,97,49,0.071,0.092,1642348,1610612755,3.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,CHA,32,14,18,714.0,1114,843,72,6,112,176,79,0.065,0.071,203994,1610612766,1.0
KJ Martin,UTA,32,11,21,680.0,633,480,28,9,58,74,39,0.044,0.062,1630231,1610612762,3.0
KJ Simpson,CHA,23,2,21,470.0,755,790,60,8,107,156,70,0.079,0.093,1642354,1610612766,2.0
Kai Jones,DAL,29,15,14,242.0,239,166,10,0,21,27,11,0.042,0.046,1630539,1610612742,1.0
Karl-Anthony Towns,NYK,54,37,17,1894.0,2014,1930,170,13,246,395,189,0.084,0.094,1626157,1610612752,7.0
Karlo Matković,NOP,24,8,16,393.0,314,245,21,2,29,50,23,0.067,0.073,1631255,1610612740,0.0
Kawhi Leonard,LAC,20,11,9,569.0,505,684,54,11,91,135,70,0.107,0.139,202695,1610612746,5.0
Keaton Wallace,ATL,26,11,15,421.0,694,745,56,11,109,157,73,0.081,0.105,1630811,1610612737,6.0
Keegan Murray,SAC,57,29,28,1964.0,1758,1280,83,20,156,218,111,0.047,0.063,1631099,1610612758,8.0
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0.0
Kel'el Ware,MIA,44,20,24,894.0,837,651,39,2,59,102,43,0.047,0.051,1642276,1610612748,4.0
Keldon Johnson,SAS,57,24,33,1345.0,1410,1247,86,10,173,232,103,0.061,0.073,1629640,1610612759,7.0
Kelly Olynyk,NOP,30,9,21,534.0,863,685,75,6,127,186,89,0.087,0.103,203482,1610612740,8.0
Kelly Oubre Jr.,PHI,57,20,37,1999.0,1979,1780,100,20,193,276,136,0.051,0.069,1626162,1610612755,16.0
Kenrich Williams,OKC,49,40,9,709.0,723,587,59,6,99,144,65,0.082,0.09,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,60,27,33,1813.0,1580,1384,105,20,201,273,134,0.066,0.085,203484,1610612753,9.0
Keon Ellis,SAC,58,30,28,1326.0,1353,1201,72,14,160,188,92,0.053,0.068,1631165,1610612758,5.0
Keon Johnson,BKN,59,21,38,1401.0,1562,1728,116,16,266,304,140,0.074,0.09,1630553,1610612751,8.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,32,16,16,384.0,441,275,32,6,50,81,38,0.073,0.086,1630556,1610612742,0.0
Kevin Durant,PHX,49,27,22,1805.0,1874,2363,208,38,362,542,271,0.111,0.145,201142,1610612756,25.0
Kevin Huerter,CHI,50,23,27,1091.0,1283,1186,93,13,165,240,115,0.072,0.09,1628989,1610612741,10.0
Kevin Knox II,GSW,7,6,1,51.0,55,57,4,0,9,11,4,0.073,0.073,1628995,1610612744,0.0
Kevin Love,MIA,21,13,8,235.0,383,288,21,4,41,60,31,0.055,0.081,201567,1610612748,6.0
Kevin Porter Jr.,MIL,54,32,22,1004.0,1413,1625,172,20,282,455,210,0.122,0.149,1629645,1610612749,19.0
Kevon Looney,GSW,55,31,24,875.0,1338,1000,97,8,171,254,110,0.072,0.082,1626172,1610612744,5.0
Keyonte George,UTA,50,11,39,1568.0,2763,3027,292,29,506,757,348,0.106,0.126,1641718,1610612762,27.0
Khris Middleton,WAS,29,15,14,681.0,892,899,129,12,227,335,159,0.145,0.178,203114,1610612764,18.0
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1.0
Klay Thompson,DAL,55,26,29,1505.0,956,1359,111,14,187,281,138,0.116,0.144,202691,1610612742,13.0
Kobe Brown,LAC,26,13,13,171.0,185,137,15,1,25,35,17,0.081,0.092,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,55,29,26,1309.0,2069,1738,167,25,266,438,202,0.081,0.098,1627739,1610612746,9.0
Kris Murray,POR,53,23,30,727.0,459,412,46,5,79,117,53,0.1,0.115,1631200,1610612757,2.0
Kristaps Porziņģis,BOS,32,20,12,926.0,670,863,62,11,101,166,76,0.093,0.113,204001,1610612738,6.0
Kyle Anderson,MIA,46,23,23,690.0,1148,974,103,12,192,270,122,0.09,0.106,203937,1610612748,10.0
Kyle Filipowski,UTA,51,11,40,980.0,1138,887,100,4,168,269,114,0.088,0.1,1642271,1610612762,10.0
Kyle Kuzma,MIL,44,13,31,1290.0,1154,1332,108,14,232,290,129,0.094,0.112,1628398,1610612749,7.0
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9.0
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0.0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24.0
Kyshawn George,WAS,55,11,44,1479.0,1870,1519,134,22,262,342,166,0.072,0.089,1642273,1610612764,9.0
LaMelo Ball,CHA,39,13,26,1265.0,2120,2741,272,37,497,703,335,0.128,0.158,1630163,1610612766,28.0
Lamar Stevens,MEM,3,0,3,20.0,16,16,0,1,0,0,1,0.0,0.063,1630205,1610612763,0.0
Landry Shamet,NYK,29,19,10,330.0,208,217,17,1,22,37,17,0.082,0.082,1629013,1610612752,1.0
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2.0
Lauri Markkanen,UTA,42,9,33,1349.0,1189,1188,67,5,149,179,79,0.056,0.066,1628374,1610612762,8.0
LeBron James,LAL,56,36,20,1945.0,3284,3775,478,70,879,1198,597,0.146,0.182,2544,1610612747,51.0
Leonard Miller,MIN,10,8,2,27.0,33,22,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,NOP,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612740,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,DET,43,22,21,670.0,742,730,41,5,85,104,48,0.055,0.065,1630322,1610612765,2.0
Lonnie Walker IV,PHI,6,1,5,100.0,107,105,6,2,14,17,10,0.056,0.093,1629022,1610612755,2.0
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7.0
Luguentz Dort,OKC,57,46,11,1645.0,1075,1109,92,11,153,222,105,0.086,0.098,1629652,1610612760,2.0
Luka Dončić,LAL,31,20,11,1072.0,1540,1767,241,29,399,601,286,0.156,0.186,1629029,1610612747,16.0
Luka Garza,MIN,30,20,10,185.0,217,179,8,2,14,22,12,0.037,0.055,1630568,1610612750,2.0
Luke Kennard,MEM,49,30,19,1090.0,1396,1341,170,24,265,424,203,0.122,0.145,1628379,1610612763,12.0
Luke Kornet,BOS,53,36,17,919.0,680,514,89,11,132,241,104,0.131,0.153,1628436,1610612738,5.0
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malachi Flynn,CHA,2,0,2,10.0,16,14,2,0,3,5,2,0.125,0.125,1630201,1610612766,0.0
Malaki Branham,SAS,36,15,21,303.0,297,349,26,1,44,63,28,0.088,0.094,1631103,1610612759,1.0
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,63,35,28,1734.0,1353,1815,107,15,170,276,130,0.079,0.096,1627736,1610612765,9.0
Malik Monk,SAC,51,29,22,1650.0,2287,2718,298,30,530,770,372,0.13,0.163,1628370,1610612758,43.0
MarJon Beauchamp,NYK,29,16,13,139.0,127,134,10,0,28,26,13,0.079,0.102,1630699,1610612752,3.0
Marcus Sasser,DET,47,24,23,636.0,1023,1139,105,12,186,270,124,0.103,0.121,1631204,1610612765,6.0
Marcus Smart,WAS,25,15,10,516.0,634,716,84,6,160,227,103,0.132,0.162,203935,1610612764,13.0
Mark Williams,CHA,30,5,25,771.0,687,789,68,2,93,185,73,0.099,0.106,1631109,1610612766,3.0
Markelle Fultz,SAC,6,4,2,62.0,88,101,7,1,14,15,7,0.08,0.08,1628365,1610612758,0.0
Markieff Morris,LAL,10,7,3,61.0,56,66,7,0,6,17,7,0.125,0.125,202693,1610612747,0.0
Marvin Bagley III,MEM,21,3,18,183.0,164,147,7,0,19,17,7,0.043,0.043,1628963,1610612763,0.0
Mason Jones,SAC,7,3,4,35.0,61,63,10,0,9,24,10,0.164,0.164,1630222,1610612758,0.0
Mason Plumlee,PHX,61,29,32,1093.0,1441,797,118,23,168,293,148,0.082,0.103,203486,1610612756,7.0
Matas Buzelis,CHI,60,24,36,982.0,762,717,47,10,81,126,60,0.062,0.079,1641824,1610612741,3.0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1.0
Max Christie,DAL,59,33,26,1578.0,1434,1451,109,17,182,294,136,0.076,0.095,1631108,1610612742,9.0
Max Strus,CLE,33,27,6,827.0,992,807,103,11,150,258,127,0.104,0.128,1629622,1610612739,13.0
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4.0
Maxwell Lewis,BKN,13,5,8,52.0,42,37,3,0,11,10,4,0.071,0.095,1641721,1610612751,1.0
Micah Potter,UTA,28,8,20,492.0,460,261,23,1,58,67,28,0.05,0.061,1630695,1610612762,3.0
Michael Porter Jr.,DEN,59,37,22,1972.0,1715,1699,126,25,188,309,156,0.073,0.091,1629008,1610612743,5.0
Mikal Bridges,NYK,61,40,21,2301.0,2093,2448,206,38,333,520,253,0.098,0.121,1628969,1610612752,12.0
Mike Conley,MIN,54,31,23,1342.0,2211,2300,244,30,369,624,289,0.11,0.131,201144,1610612750,14.0
Miles Bridges,CHA,47,11,36,1512.0,1878,1936,177,24,346,472,223,0.094,0.119,1628970,1610612766,23.0
Miles McBride,NYK,51,34,17,1212.0,1240,1235,131,17,211,346,154,0.106,0.124,1630540,1610612752,9.0
Mitchell Robinson,NYK,3,2,1,41.0,21,20,1,1,1,0,1,0.048,0.048,1629011,1610612752,0.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0.0
Moses Moody,GSW,53,31,22,1077.0,840,1042,58,11,115,156,77,0.069,0.092,1630541,1610612744,8.0
Mouhamed Gueye,ATL,14,3,11,211.0,167,163,9,2,12,21,11,0.054,0.066,1631243,1610612737,0.0
Moussa Diabaté,CHA,52,10,42,958.0,725,639,44,7,106,126,57,0.061,0.079,1631217,1610612766,3.0
Myles Turner,IND,53,31,22,1632.0,1419,1628,86,6,112,198,93,0.061,0.066,1626167,1610612754,2.0
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0.0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0.0
Naji Marshall,DAL,50,25,25,1263.0,1553,1489,134,15,222,351,165,0.086,0.106,1630230,1610612742,17.0
Nate Williams,HOU,10,7,3,69.0,38,59,4,0,8,10,4,0.105,0.105,1631466,1610612745,0.0
Naz Reid,MIN,63,34,29,1761.0,2027,1794,136,17,219,367,160,0.067,0.079,1629675,1610612750,7.0
Neemias Queta,BOS,47,33,14,654.0,410,368,28,2,58,77,33,0.068,0.08,1629674,1610612738,3.0
Nic Claxton,BKN,53,16,37,1424.0,1907,1599,110,10,166,292,133,0.058,0.07,1629651,1610612751,14.0
Nick Richards,PHX,43,13,30,953.0,917,705,42,12,70,106,54,0.046,0.059,1630208,1610612756,0.0
Nick Smith Jr.,CHA,42,9,33,915.0,1235,1157,86,17,170,230,114,0.07,0.092,1641733,1610612766,12.0
Nickeil Alexander-Walker,MIN,64,35,29,1634.0,2179,2125,164,26,292,425,205,0.075,0.094,1629638,1610612750,13.0
Nicolas Batum,LAC,60,32,28,1029.0,1164,668,70,4,103,176,78,0.06,0.067,201587,1610612746,6.0
Nikola Jokić,DEN,56,38,18,2022.0,4299,3919,580,57,945,1503,718,0.135,0.167,203999,1610612743,81.0
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16.0
Nikola Vučević,CHI,56,21,35,1799.0,2610,2674,190,22,341,508,219,0.073,0.084,202696,1610612741,6.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,46,27,19,1520.0,1053,1645,101,21,172,253,133,0.096,0.126,1626181,1610612746,11.0
OG Anunoby,NYK,55,35,20,2005.0,1455,1484,115,16,189,289,136,0.079,0.093,1628384,1610612752,8.0
Obi Toppin,IND,57,33,24,1092.0,1499,1220,88,11,118,206,104,0.059,0.069,1630167,1610612754,5.0
Ochai Agbaji,TOR,54,15,39,1457.0,1322,1200,81,9,174,232,109,0.061,0.082,1630534,1610612761,18.0
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3.0
Onyeka Okongwu,ATL,55,24,31,1440.0,1422,1285,122,7,194,313,141,0.086,0.099,1630168,1610612737,12.0
Orlando Robinson,TOR,27,13,14,348.0,431,364,33,3,58,86,37,0.077,0.086,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,7,1,6,100.0,91,60,3,1,10,8,4,0.033,0.044,1631131,1610612762,0.0
Oso Ighodaro,PHX,44,19,25,609.0,709,530,41,10,78,100,52,0.058,0.073,1642345,1610612756,1.0
Ousmane Dieng,OKC,31,25,6,349.0,385,326,29,8,53,71,38,0.075,0.099,1631172,1610612760,2.0
P.J. Washington,DAL,47,27,20,1514.0,1757,1332,110,18,179,286,134,0.063,0.076,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,15,11,4,46.0,59,38,3,0,1,8,3,0.051,0.051,1641790,1610612743,0.0
Pacome Dadiet,NYK,14,10,4,95.0,94,67,5,0,5,12,5,0.053,0.053,1642359,1610612752,0.0
Paolo Banchero,ORL,29,10,19,974.0,1312,1581,144,18,272,379,175,0.11,0.133,1631094,1610612753,12.0
Pascal Siakam,IND,60,35,25,1976.0,2157,2421,197,35,302,499,243,0.091,0.113,1627783,1610612754,11.0
Pat Connaughton,MIL,31,12,19,459.0,639,484,51,7,96,126,61,0.08,0.095,1626192,1610612749,3.0
Pat Spencer,GSW,28,15,13,197.0,381,376,37,6,60,92,45,0.097,0.118,1630311,1610612744,2.0
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1.0
Patrick Williams,CHI,45,18,27,1179.0,1194,989,92,6,149,236,101,0.077,0.085,1630172,1610612741,2.0
Patty Mills,LAC,22,5,17,286.0,394,415,24,0,59,73,30,0.061,0.076,201988,1610612746,6.0
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12.0
Paul Reed,DET,36,18,18,337.0,361,280,35,3,49,84,40,0.097,0.111,1630194,1610612765,2.0
Payton Pritchard,BOS,60,42,18,1687.0,2221,2479,208,35,400,539,258,0.094,0.116,1630202,1610612738,19.0
Pelle Larsson,MIA,39,17,22,495.0,411,380,37,3,78,103,45,0.09,0.109,1641796,1610612748,5.0
Pete Nance,MIL,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612749,0.0
Peyton Watson,DEN,49,30,19,1175.0,1069,941,73,10,110,179,86,0.068,0.08,1631212,1610612743,3.0
Precious Achiuwa,NYK,39,26,13,877.0,799,554,42,3,64,111,50,0.053,0.063,1630173,1610612752,6.0
Quentin Grimes,PHI,58,26,32,1429.0,1551,1637,137,14,230,361,167,0.088,0.108,1629656,1610612755,16.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,23,13,10,354.0,505,463,35,4,63,94,42,0.069,0.083,1642366,1610612744,3.0
RJ Barrett,TOR,49,17,32,1632.0,2302,2499,278,27,447,687,326,0.121,0.142,1629628,1610612761,23.0
RayJ Dennis,IND,7,5,2,15.0,31,33,2,0,4,5,2,0.065,0.065,1642484,1610612754,0.0
Rayan Rupert,POR,40,17,23,306.0,341,274,18,3,49,47,25,0.053,0.073,1641712,1610612757,4.0
Reece Beekman,BKN,27,10,17,291.0,471,431,34,4,76,89,43,0.072,0.091,1641736,1610612751,5.0
Reed Sheppard,HOU,44,25,19,524.0,663,603,51,3,95,137,59,0.077,0.089,1642263,1610612745,5.0
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2.0
Richaun Holmes,WAS,23,5,18,410.0,411,339,32,1,35,82,33,0.078,0.08,1626158,1610612764,0.0
Ricky Council IV,PHI,52,13,39,734.0,651,673,59,4,92,143,66,0.091,0.101,1641741,1610612755,3.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,39,21,18,478.0,706,856,93,10,171,242,114,0.132,0.161,1642265,1610612750,11.0
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1.0
Ronald Holland II,DET,63,35,28,986.0,954,810,56,6,123,151,71,0.059,0.074,1641842,1610612765,10.0
Royce O'Neale,PHX,56,26,30,1421.0,2039,1462,116,17,230,309,141,0.057,0.069,1626220,1610612756,9.0
Rudy Gobert,MIN,55,30,25,1831.0,1788,1159,101,10,150,277,118,0.056,0.066,203497,1610612750,8.0
Rui Hachimura,LAL,50,31,19,1605.0,1261,1163,75,14,126,206,92,0.059,0.073,1629060,1610612747,2.0
Russell Westbrook,DEN,55,33,22,1519.0,2265,2409,336,26,539,802,395,0.148,0.174,201566,1610612743,40.0
Ryan Dunn,PHX,55,25,30,965.0,793,676,44,11,95,122,60,0.055,0.076,1642346,1610612756,5.0
Ryan Rollins,MIL,39,20,19,487.0,698,753,51,6,100,127,62,0.073,0.089,1631157,1610612749,5.0
Sam Hauser,BOS,52,36,16,1070.0,855,683,50,9,94,141,65,0.058,0.076,1630573,1610612738,7.0
Sam Merrill,CLE,53,43,10,1016.0,769,840,75,16,123,202,98,0.098,0.127,1630241,1610612739,7.0
Sandro Mamukelashvili,SAS,39,15,24,331.0,403,324,19,5,46,45,25,0.047,0.062,1630572,1610612759,1.0
Santi Aldama,MEM,52,33,19,1304.0,1810,1440,147,26,219,362,178,0.081,0.098,1630583,1610612763,8.0
