PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jock Landale,HOU,14,9,5,156.0,138,128,14,1,25,38,15,0.101,0.109,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,4,0,4,125.0,148,186,14,0,29,35,14,0.095,0.095,203954,1610612755,0.0
John Collins,UTA,17,4,13,480.0,628,534,43,3,63,106,48,0.068,0.076,1628381,1610612762,2.0
John Konchar,MEM,9,5,4,126.0,165,103,9,1,12,22,11,0.055,0.067,1629723,1610612763,1.0
Johnny Davis,WAS,12,1,11,85.0,38,47,2,0,5,7,3,0.053,0.079,1631098,1610612764,1.0
Johnny Furphy,IND,9,2,7,85.0,68,58,4,1,4,10,5,0.059,0.074,1642277,1610612754,0.0
Johnny Juzang,UTA,13,4,9,204.0,197,188,11,2,22,35,16,0.056,0.081,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,16,2,14,312.0,485,403,34,5,63,88,44,0.07,0.091,202685,1610612764,5.0
Jonathan Isaac,ORL,16,10,6,278.0,270,158,4,1,16,11,7,0.015,0.026,1628371,1610612753,2.0
Jonathan Kuminga,GSW,15,12,3,340.0,420,466,28,4,57,72,35,0.067,0.083,1630228,1610612744,3.0
Jonathan Mogbo,TOR,18,4,14,284.0,299,234,26,2,48,66,31,0.087,0.104,1642367,1610612761,3.0
Jordan Clarkson,UTA,13,3,10,338.0,438,546,50,3,108,126,55,0.114,0.126,203903,1610612762,2.0
Jordan Hawkins,NOP,10,3,7,280.0,275,320,13,1,24,37,16,0.047,0.058,1641722,1610612740,2.0
Jordan McLaughlin,SAC,14,7,7,127.0,218,207,15,4,33,42,20,0.069,0.092,1629162,1610612758,1.0
Jordan Miller,LAC,8,4,4,102.0,97,108,7,1,9,17,8,0.072,0.082,1641757,1610612746,0.0
Jordan Poole,WAS,14,2,12,422.0,569,736,68,8,155,174,83,0.12,0.146,1629673,1610612764,7.0
Jordan Walsh,BOS,14,11,3,121.0,104,64,3,1,11,8,4,0.029,0.038,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,19,8,11,517.0,1059,986,126,9,203,328,143,0.119,0.135,1630581,1610612741,8.0
Josh Green,CHA,15,5,10,382.0,292,246,23,4,41,60,28,0.079,0.096,1630182,1610612766,1.0
Josh Hart,NYK,17,10,7,627.0,954,708,99,8,162,247,110,0.104,0.115,1628404,1610612752,3.0
Josh Minott,MIN,7,3,4,43.0,20,22,1,0,2,2,1,0.05,0.05,1631169,1610612750,0.0
Josh Okogie,PHX,9,3,6,157.0,127,122,6,1,15,15,7,0.047,0.055,1629006,1610612756,0.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,17,14,3,522.0,588,608,66,3,143,183,75,0.112,0.128,201950,1610612738,6.0
Julian Champagnie,SAS,18,10,8,526.0,548,480,31,2,54,79,38,0.057,0.069,1630577,1610612759,5.0
Julian Phillips,CHI,18,8,10,251.0,235,168,8,5,20,21,13,0.034,0.055,1641763,1610612741,0.0
Julian Strawther,DEN,16,9,7,338.0,312,337,20,6,37,53,31,0.064,0.099,1631124,1610612743,5.0
Julius Randle,MIN,17,8,9,585.0,611,734,70,9,137,185,82,0.115,0.134,203944,1610612750,3.0
Justin Champagnie,WAS,2,0,2,5.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Justin Edwards,PHI,1,0,1,6.0,4,5,1,0,0,2,1,0.25,0.25,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,15,9,6,369.0,581,413,20,2,39,48,23,0.034,0.04,203994,1610612756,1.0
KJ Martin,PHI,13,2,11,208.0,222,136,10,1,19,29,12,0.045,0.054,1630231,1610612755,1.0
KJ Simpson,CHA,2,0,2,15.0,31,28,1,0,2,3,1,0.032,0.032,1642354,1610612766,0.0
Kai Jones,LAC,12,6,6,97.0,108,68,4,0,9,12,5,0.037,0.046,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,16,9,7,535.0,624,614,50,5,72,119,57,0.08,0.091,1626157,1610612752,1.0
Karlo Matković,NOP,4,1,3,30.0,25,14,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,12,4,8,194.0,308,331,22,8,52,59,31,0.071,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,18,8,10,665.0,664,484,33,10,54,89,47,0.05,0.071,1631099,1610612758,4.0
Kel'el Ware,MIA,9,4,5,57.0,50,49,1,0,1,2,1,0.02,0.02,1642276,1610612748,0.0
Keldon Johnson,SAS,17,9,8,447.0,508,430,29,3,55,83,34,0.057,0.067,1629640,1610612759,2.0
Kelly Oubre Jr.,PHI,16,3,13,478.0,462,460,22,6,49,56,33,0.048,0.071,1626162,1610612755,5.0
Kenrich Williams,OKC,7,5,2,87.0,94,77,8,1,12,18,9,0.085,0.096,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,18,11,7,532.0,419,364,35,8,60,89,44,0.084,0.105,203484,1610612753,1.0
Keon Ellis,SAC,17,8,9,370.0,428,391,16,3,46,42,21,0.037,0.049,1631165,1610612758,1.0
Keon Johnson,BKN,16,8,8,218.0,218,228,15,3,35,37,18,0.069,0.083,1630553,1610612751,0.0
Kessler Edwards,DAL,3,2,1,7.0,9,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,10,9,1,379.0,399,463,33,8,65,90,45,0.083,0.113,201142,1610612756,4.0
Kevin Huerter,SAC,16,7,9,444.0,550,493,34,6,65,80,42,0.062,0.076,1628989,1610612758,3.0
Kevin Love,MIA,7,4,3,88.0,149,106,6,1,19,18,10,0.04,0.067,201567,1610612748,3.0
Kevin Porter Jr.,LAC,19,11,8,343.0,475,583,54,5,97,142,66,0.114,0.139,1629645,1610612746,7.0
Kevon Looney,GSW,15,11,4,226.0,360,258,22,1,49,58,25,0.061,0.069,1626172,1610612744,1.0
Keyonte George,UTA,16,3,13,506.0,1020,1097,93,12,148,235,114,0.091,0.112,1641718,1610612762,9.0
Klay Thompson,DAL,17,9,8,485.0,307,420,31,3,45,78,39,0.101,0.127,202691,1610612742,5.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,4,1,3,53.0,88,96,6,4,10,14,10,0.068,0.114,1641723,1610612737,0.0
Kris Dunn,LAC,19,11,8,429.0,726,634,55,6,89,145,64,0.076,0.088,1627739,1610612746,3.0
Kris Murray,POR,16,6,10,217.0,136,139,11,1,25,28,12,0.081,0.088,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,1,1,0,23.0,18,25,2,0,4,6,3,0.111,0.167,204001,1610612738,1.0
Kyle Anderson,GSW,16,11,5,245.0,438,383,40,5,67,101,46,0.091,0.105,203937,1610612744,3.0
Kyle Filipowski,UTA,14,3,11,266.0,273,242,30,2,58,86,35,0.11,0.128,1642271,1610612762,3.0
Kyle Kuzma,WAS,11,1,10,321.0,264,330,22,4,49,59,29,0.083,0.11,1628398,1610612764,3.0
Kyle Lowry,PHI,13,2,11,315.0,560,491,44,4,93,121,55,0.079,0.098,200768,1610612755,7.0
Kyrie Irving,DAL,17,10,7,602.0,759,912,91,11,154,227,111,0.12,0.146,202681,1610612742,9.0
Kyshawn George,WAS,16,2,14,440.0,538,438,45,8,77,117,57,0.084,0.106,1642273,1610612764,3.0
LaMelo Ball,CHA,17,6,11,577.0,969,1294,118,16,222,314,146,0.122,0.151,1630163,1610612766,13.0
Larry Nance Jr.,ATL,9,3,6,140.0,110,118,11,0,15,31,12,0.1,0.109,1626204,1610612737,1.0
Lauri Markkanen,UTA,14,3,11,444.0,467,426,31,3,61,83,38,0.066,0.081,1628374,1610612762,5.0
LeBron James,LAL,17,10,7,600.0,1008,1122,156,12,269,388,180,0.155,0.179,2544,1610612747,12.0
Lester Quinones,PHI,3,0,3,14.0,14,15,1,0,1,2,1,0.071,0.071,1631311,1610612755,0.0
Liam Robbins,MIL,4,2,2,18.0,9,11,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,15,10,5,253.0,291,292,20,4,32,49,24,0.069,0.082,1630322,1610612744,0.0
Lonzo Ball,CHI,3,1,2,47.0,83,78,11,2,16,32,14,0.133,0.169,1628366,1610612741,1.0
Luguentz Dort,OKC,17,13,4,501.0,359,354,29,4,45,72,34,0.081,0.095,1629652,1610612760,1.0
Luka Dončić,DAL,14,7,7,513.0,693,824,107,9,191,263,124,0.154,0.179,1629029,1610612742,8.0
Luka Garza,MIN,4,3,1,17.0,27,20,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,10,7,3,216.0,286,279,36,6,63,94,44,0.126,0.154,1628379,1610612763,2.0
Luke Kornet,BOS,14,11,3,241.0,191,151,23,3,34,64,27,0.12,0.141,1628436,1610612738,1.0
Luke Travers,CLE,5,5,0,40.0,42,30,5,1,6,11,6,0.119,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,15,8,7,211.0,208,249,20,1,33,49,22,0.096,0.106,1631103,1610612759,1.0
Malcolm Brogdon,WAS,5,0,5,116.0,175,192,11,1,26,31,14,0.063,0.08,1627763,1610612764,2.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,19,8,11,559.0,441,581,36,8,48,89,46,0.082,0.104,1627736,1610612765,3.0
Malik Monk,SAC,11,6,5,276.0,335,385,31,4,62,91,46,0.093,0.137,1628370,1610612758,10.0
MarJon Beauchamp,MIL,11,6,5,35.0,33,39,1,0,6,3,2,0.03,0.061,1630699,1610612749,1.0
Marcus Sasser,DET,11,4,7,131.0,174,192,11,1,24,27,12,0.063,0.069,1631204,1610612765,0.0
Marcus Smart,MEM,8,3,5,160.0,193,222,30,4,51,81,40,0.155,0.207,203935,1610612763,6.0
Markieff Morris,DAL,2,2,0,10.0,15,12,2,0,1,5,2,0.133,0.133,202693,1610612742,0.0
Marvin Bagley III,WAS,10,2,8,56.0,44,45,3,0,5,7,3,0.068,0.068,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,16,10,6,270.0,320,177,27,4,33,67,32,0.084,0.1,203486,1610612756,1.0
Matas Buzelis,CHI,18,8,10,192.0,148,137,4,3,11,12,7,0.027,0.047,1641824,1610612741,0.0
Matt Ryan,NYK,5,4,1,25.0,19,21,0,0,1,0,0,0.0,0.0,1630346,1610612752,0.0
Max Christie,LAL,16,9,7,262.0,207,191,15,2,22,39,18,0.072,0.087,1631108,1610612747,1.0
Maxi Kleber,DAL,9,6,3,131.0,126,82,7,0,10,18,7,0.056,0.056,1628467,1610612742,0.0
Maxwell Lewis,LAL,3,2,1,8.0,3,2,0,0,0,0,0,0.0,0.0,1641721,1610612747,0.0
Michael Porter Jr.,DEN,16,9,7,580.0,612,539,45,5,65,112,52,0.074,0.085,1629008,1610612743,2.0
Mikal Bridges,NYK,17,10,7,648.0,542,651,60,9,92,151,70,0.111,0.129,1628969,1610612752,1.0
Mike Conley,MIN,13,8,5,325.0,572,594,62,10,98,155,75,0.108,0.131,201144,1610612750,3.0
Miles Bridges,CHA,11,4,7,331.0,374,357,33,9,59,86,42,0.088,0.112,1628970,1610612766,0.0
Miles McBride,NYK,12,6,6,318.0,363,368,31,6,53,83,39,0.085,0.107,1630540,1610612752,2.0
Mo Bamba,LAC,5,5,0,71.0,67,52,4,0,4,10,4,0.06,0.06,1628964,1610612746,0.0
Monté Morris,PHX,13,7,6,143.0,202,225,16,3,40,46,24,0.079,0.119,1628420,1610612756,5.0
Moritz Wagner,ORL,19,12,7,363.0,368,420,24,0,44,60,24,0.065,0.065,1629021,1610612753,0.0
Moses Brown,IND,4,2,2,31.0,27,31,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,17,12,5,287.0,233,284,17,1,34,48,22,0.073,0.094,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabaté,CHA,17,6,11,321.0,230,153,10,2,33,33,15,0.043,0.065,1631217,1610612766,2.0
Myles Turner,IND,16,7,9,515.0,474,525,22,1,36,52,24,0.046,0.051,1626167,1610612754,1.0
Naji Marshall,DAL,18,10,8,438.0,549,519,46,5,70,122,56,0.084,0.102,1630230,1610612742,5.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,17,8,9,421.0,421,388,26,2,46,72,30,0.062,0.071,1629675,1610612750,2.0
Neemias Queta,BOS,16,13,3,307.0,199,171,13,0,32,35,15,0.065,0.075,1629674,1610612738,2.0
Nic Claxton,BKN,13,5,8,319.0,421,309,34,3,44,85,37,0.081,0.088,1629651,1610612751,0.0
Nick Richards,CHA,5,2,3,137.0,87,84,9,0,13,25,9,0.103,0.103,1630208,1610612766,0.0
Nick Smith Jr.,CHA,6,1,5,32.0,43,38,1,0,4,3,1,0.023,0.023,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,17,8,9,415.0,607,570,44,3,79,121,54,0.072,0.089,1629638,1610612750,7.0
Nicolas Batum,LAC,19,11,8,323.0,387,250,26,3,29,61,29,0.067,0.075,201587,1610612746,1.0
Nikola Jokić,DEN,13,8,5,489.0,1098,1001,142,14,249,382,184,0.129,0.168,203999,1610612743,28.0
Nikola Jović,MIA,14,7,7,255.0,297,258,18,2,40,50,23,0.061,0.077,1631107,1610612748,3.0
Nikola Vučević,CHI,19,8,11,607.0,866,919,61,6,109,167,71,0.07,0.082,202696,1610612741,4.0
Noah Clowney,BKN,15,6,9,248.0,261,236,10,1,21,29,11,0.038,0.042,1641730,1610612751,0.0
Norman Powell,LAC,15,8,7,501.0,360,564,35,7,63,90,44,0.097,0.122,1626181,1610612746,2.0
OG Anunoby,NYK,17,10,7,618.0,482,469,36,4,65,96,42,0.075,0.087,1628384,1610612752,2.0
Obi Toppin,IND,17,7,10,337.0,390,335,28,2,32,65,31,0.072,0.079,1630167,1610612754,1.0
Ochai Agbaji,TOR,18,4,14,564.0,556,481,36,1,78,104,46,0.065,0.083,1630534,1610612761,9.0
Olivier-Maxence Prosper,DAL,10,7,3,59.0,56,35,1,0,4,4,2,0.018,0.036,1641765,1610612742,1.0
Onyeka Okongwu,ATL,16,6,10,375.0,290,311,24,2,41,65,31,0.083,0.107,1630168,1610612737,5.0
Orlando Robinson,SAC,2,1,1,20.0,31,28,1,0,3,2,1,0.032,0.032,1631115,1610612758,0.0
Oso Ighodaro,PHX,12,5,7,190.0,209,168,10,4,23,23,14,0.048,0.067,1642345,1610612756,0.0
Ousmane Dieng,OKC,16,12,4,186.0,230,180,13,4,25,33,19,0.057,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,13,9,4,415.0,438,290,23,3,38,56,26,0.053,0.059,1629023,1610612742,0.0
PJ Dozier,MIN,4,3,1,15.0,20,17,2,0,4,4,2,0.1,0.1,1628408,1610612750,0.0
PJ Hall,DEN,3,1,2,6.0,10,8,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,10,8,2,74.0,67,47,4,0,4,10,4,0.06,0.06,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,18,8,10,614.0,632,719,71,7,104,173,81,0.112,0.128,1627783,1610612754,3.0
Pat Connaughton,MIL,14,5,9,250.0,356,281,25,4,53,59,30,0.07,0.084,1626192,1610612749,1.0
Pat Spencer,GSW,3,3,0,5.0,9,10,1,1,2,2,2,0.111,0.222,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,10,1,9,49.0,41,34,1,0,4,2,1,0.024,0.024,1631116,1610612764,0.0
Patrick Williams,CHI,15,6,9,433.0,483,371,35,0,53,86,35,0.072,0.072,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,8,1,7,232.0,321,341,38,4,64,98,43,0.118,0.134,202331,1610612755,2.0
Paul Reed,DET,8,2,6,74.0,65,55,3,1,6,6,4,0.046,0.062,1630194,1610612765,0.0
Payton Pritchard,BOS,18,15,3,491.0,600,715,53,11,103,147,70,0.088,0.117,1630202,1610612738,6.0
Pelle Larsson,MIA,10,4,6,163.0,132,133,15,2,28,38,17,0.114,0.129,1641796,1610612748,0.0
Peyton Watson,DEN,16,9,7,412.0,353,339,19,4,35,50,25,0.054,0.071,1631212,1610612743,2.0
Quentin Grimes,DAL,16,9,7,295.0,290,270,23,1,36,60,25,0.079,0.086,1629656,1610612742,1.0
Quenton Jackson,IND,10,4,6,174.0,232,237,22,0,32,56,24,0.095,0.103,1631245,1610612754,2.0
RJ Barrett,TOR,15,3,12,511.0,762,852,89,6,158,224,105,0.117,0.138,1629628,1610612761,10.0
Rayan Rupert,POR,16,7,9,184.0,178,153,4,1,28,13,8,0.022,0.045,1641712,1610612757,3.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,19,13,6,231.0,277,258,28,2,40,73,33,0.101,0.119,1642263,1610612745,3.0
Reggie Jackson,PHI,8,1,7,107.0,193,200,18,3,28,45,22,0.093,0.114,202704,1610612755,1.0
Richaun Holmes,WAS,2,0,2,8.0,7,10,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,13,1,12,118.0,103,98,9,1,14,23,10,0.087,0.097,1641741,1610612755,0.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,10,5,5,87.0,120,157,16,1,30,38,18,0.133,0.15,1642265,1610612750,1.0
Robert Williams III,POR,7,2,5,131.0,159,130,10,0,13,27,11,0.063,0.069,1629057,1610612757,1.0
Ronald Holland II,DET,19,8,11,289.0,258,218,9,1,27,29,14,0.035,0.054,1641842,1610612765,3.0
Royce O'Neale,PHX,17,10,7,428.0,648,476,37,7,80,105,48,0.057,0.074,1626220,1610612756,4.0
Rudy Gobert,MIN,17,8,9,574.0,598,356,31,2,49,87,36,0.052,0.06,203497,1610612750,3.0
Rui Hachimura,LAL,12,7,5,385.0,287,257,19,3,32,52,22,0.066,0.077,1629060,1610612747,0.0
Russell Westbrook,DEN,16,9,7,400.0,655,745,96,5,154,234,111,0.147,0.169,201566,1610612743,10.0
Ryan Dunn,PHX,16,9,7,297.0,231,209,13,3,30,36,17,0.056,0.074,1642346,1610612756,1.0
Ryan Rollins,MIL,9,3,6,68.0,100,112,9,2,20,22,13,0.09,0.13,1631157,1610612749,2.0
Sam Hauser,BOS,15,12,3,320.0,242,206,17,4,29,51,24,0.07,0.099,1630573,1610612738,3.0
Sam Merrill,CLE,14,13,1,275.0,206,225,23,3,36,63,29,0.112,0.141,1630241,1610612739,3.0
Sandro Mamukelashvili,SAS,14,7,7,133.0,158,118,5,2,17,12,7,0.032,0.044,1630572,1610612759,0.0
Santi Aldama,MEM,18,11,7,502.0,721,571,61,12,97,148,75,0.085,0.104,1630583,1610612763,2.0
Scoot Henderson,POR,15,6,9,389.0,675,777,78,6,155,207,95,0.116,0.141,1630703,1610612757,10.0
Scottie Barnes,TOR,7,2,5,232.0,431,456,44,2,89,117,54,0.102,0.125,1630567,1610612761,8.0
Scotty Pippen Jr.,MEM,18,11,7,456.0,803,868,105,9,188,267,120,0.131,0.149,1630590,1610612763,6.0
Seth Curry,CHA,16,6,10,220.0,172,173,7,1,25,21,9,0.041,0.052,203552,1610612766,1.0
Shaedon Sharpe,POR,10,4,6,288.0,251,330,19,2,37,53,22,0.076,0.088,1631101,1610612757,1.0
Shai Gilgeous-Alexander,OKC,17,13,4,580.0,685,992,111,13,221,297,131,0.162,0.191,1628983,1610612760,8.0
Shake Milton,BKN,14,6,8,173.0,250,238,23,4,40,60,28,0.092,0.112,1629003,1610612751,1.0
Sidy Cissoko,SAS,7,4,3,20.0,18,17,4,0,7,10,4,0.222,0.222,1631321,1610612759,0.0
Simone Fontecchio,DET,17,7,10,311.0,331,256,13,1,36,38,16,0.039,0.048,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,16,9,7,299.0,329,365,36,1,54,84,39,0.109,0.119,203915,1610612742,2.0
Spencer Jones,DEN,1,1,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,5,4,1,16.0,12,12,1,0,3,2,1,0.083,0.083,1630649,1610612749,0.0
Stephen Curry,GSW,14,9,5,416.0,554,714,91,18,141,222,113,0.164,0.204,201939,1610612744,4.0
Stephon Castle,SAS,18,10,8,475.0,668,768,66,12,124,171,83,0.099,0.124,1642264,1610612759,5.0
Steven Adams,HOU,8,6,2,96.0,120,76,11,0,17,27,11,0.092,0.092,203500,1610612745,0.0
Svi Mykhailiuk,UTA,2,0,2,16.0,16,17,2,0,4,5,2,0.125,0.125,1629004,1610612762,0.0
T.J. McConnell,IND,17,8,9,319.0,700,732,70,14,134,198,103,0.1,0.147,204456,1610612754,19.0
Taj Gibson,CHA,9,3,6,104.0,72,71,3,0,10,8,3,0.042,0.042,201959,1610612766,0.0
Talen Horton-Tucker,CHI,13,2,11,130.0,160,166,21,2,36,59,25,0.131,0.156,1629659,1610612741,2.0
Tari Eason,HOU,19,13,6,429.0,399,304,20,9,39,54,32,0.05,0.08,1631106,1610612745,3.0
Taurean Prince,MIL,18,9,9,523.0,454,387,33,2,60,79,36,0.073,0.079,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,19,11,8,401.0,456,405,34,2,56,86,39,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,4,3,1,15.0,6,8,2,0,1,5,2,0.333,0.333,1630545,1610612750,0.0
Terry Rozier,MIA,13,5,8,402.0,596,626,44,12,77,120,59,0.074,0.099,1626179,1610612748,3.0
Thomas Bryant,MIA,7,3,4,89.0,97,65,4,0,9,12,6,0.041,0.062,1628418,1610612748,2.0
Tidjane Salaün,CHA,15,5,10,254.0,276,184,15,1,22,39,16,0.054,0.058,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,16,6,10,454.0,307,356,29,1,44,76,33,0.094,0.107,203501,1610612765,3.0
Tobias Harris,DET,19,8,11,631.0,620,576,46,8,71,113,54,0.074,0.087,202699,1610612765,0.0
Torrey Craig,CHI,5,1,4,54.0,58,49,3,0,7,6,3,0.052,0.052,1628470,1610612741,0.0
Toumani Camara,POR,18,7,11,559.0,500,412,40,5,69,98,47,0.08,0.094,1641739,1610612757,3.0
Trae Young,ATL,17,6,11,612.0,1139,1425,203,17,362,489,239,0.178,0.21,1629027,1610612737,21.0
Trayce Jackson-Davis,GSW,17,12,5,300.0,486,425,37,3,72,98,41,0.076,0.084,1631218,1610612744,1.0
Tre Jones,SAS,6,4,2,112.0,209,211,20,6,44,54,29,0.096,0.139,1630200,1610612759,3.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,5,3,2,81.0,138,117,7,2,14,22,10,0.051,0.072,1630570,1610612751,1.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,7,3,4,40.0,45,44,2,0,8,8,3,0.044,0.067,1641725,1610612743,1.0
Trey Jemison III,NOP,11,1,10,124.0,142,103,7,1,12,16,8,0.049,0.056,1641998,1610612740,0.0
Trey Lyles,SAC,18,8,10,353.0,389,318,17,2,37,44,20,0.044,0.051,1626168,1610612758,1.0
Trey Murphy III,NOP,6,1,5,189.0,201,235,14,3,23,35,19,0.07,0.095,1630530,1610612740,2.0
Tristan Thompson,CLE,7,7,0,52.0,68,67,3,0,4,11,4,0.044,0.059,202684,1610612739,0.0
Tristan da Silva,ORL,15,10,5,374.0,328,280,27,3,51,65,30,0.082,0.091,1641783,1610612753,0.0
Tristen Newton,IND,2,0,2,2.0,5,8,0,0,1,0,0,0.0,0.0,1641803,1610612754,0.0
Ty Jerome,CLE,18,17,1,342.0,490,562,68,10,108,168,85,0.139,0.173,1629660,1610612739,8.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,15,7,8,521.0,666,785,77,7,147,210,94,0.116,0.141,1629639,1610612748,10.0
Tyler Kolek,NYK,12,7,5,95.0,136,151,9,5,17,25,15,0.066,0.11,1642278,1610612752,1.0
Tyler Smith,MIL,9,4,5,29.0,37,24,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,18,8,10,626.0,1383,1408,158,18,279,416,193,0.114,0.14,1630169,1610612754,17.0
Tyrese Martin,BKN,5,2,3,39.0,42,33,3,0,4,8,3,0.071,0.071,1631213,1610612751,0.0
Tyrese Maxey,PHI,10,2,8,354.0,524,648,38,4,91,107,47,0.073,0.09,1630178,1610612755,5.0
Tyus Jones,PHX,17,10,7,552.0,1002,1046,116,14,194,305,139,0.116,0.139,1626145,1610612756,10.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,6,1,5,81.0,135,134,6,2,18,16,11,0.044,0.081,203995,1610612766,3.0
Victor Wembanyama,SAS,15,8,7,481.0,511,671,48,5,104,123,61,0.094,0.119,1641705,1610612759,7.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,7,2,5,85.0,120,126,9,2,19,27,12,0.075,0.1,1630249,1610612737,1.0
Walker Kessler,UTA,11,3,8,301.0,323,228,12,0,34,34,13,0.037,0.04,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,6,3,3,158.0,164,123,13,2,17,30,15,0.079,0.091,1628976,1610612753,1.0
Wendell Moore Jr.,DET,8,3,5,120.0,123,100,10,1,19,27,11,0.081,0.089,1631111,1610612765,0.0
Xavier Tillman,BOS,13,12,1,121.0,108,76,6,3,18,18,10,0.056,0.093,1630214,1610612738,1.0
Yuki Kawamura,MEM,10,8,2,30.0,43,62,7,0,10,16,7,0.163,0.163,1642530,1610612763,0.0
Yves Missi,NOP,17,4,13,402.0,336,304,26,2,32,61,28,0.077,0.083,1642274,1610612740,0.0
Zaccharie Risacher,ATL,18,7,11,448.0,334,383,26,5,44,72,33,0.078,0.099,1642258,1610612737,2.0
