PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Josh Richardson,MIA,1,1,0,16.0,24,20,1,0,2,3,1,0.042,0.042,1626196,1610612748,0.0
Jrue Holiday,BOS,7,6,1,214.0,243,256,23,1,50,64,26,0.095,0.107,201950,1610612738,2.0
Julian Champagnie,SAS,5,2,3,129.0,158,137,9,1,15,26,13,0.057,0.082,1630577,1610612759,3.0
Julian Phillips,CHI,6,3,3,83.0,60,53,3,1,11,9,4,0.05,0.067,1641763,1610612741,0.0
Julian Strawther,DEN,6,3,3,113.0,114,117,5,3,13,11,9,0.044,0.079,1631124,1610612743,1.0
Julius Randle,MIN,6,3,3,206.0,237,261,29,2,43,73,31,0.122,0.131,203944,1610612750,0.0
Justin Champagnie,WAS,1,0,1,4.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,6,5,1,133.0,223,171,9,1,15,23,10,0.04,0.045,203994,1610612756,0.0
KJ Martin,PHI,5,1,4,104.0,123,65,5,0,9,12,5,0.041,0.041,1630231,1610612755,0.0
Kai Jones,LAC,6,2,4,58.0,62,44,3,0,5,7,3,0.048,0.048,1630539,1610612746,0.0
Karl-Anthony Towns,NYK,5,3,2,154.0,181,169,15,0,15,35,15,0.083,0.083,1626157,1610612752,0.0
Karlo Matković,NOP,2,1,1,5.0,5,3,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,5,1,4,71.0,92,99,6,1,17,15,7,0.065,0.076,1630811,1610612737,0.0
Keegan Murray,SAC,6,3,3,226.0,235,173,11,5,19,31,17,0.047,0.072,1631099,1610612758,1.0
Kel'el Ware,MIA,2,1,1,9.0,5,6,0,0,0,0,0,0.0,0.0,1642276,1610612748,0.0
Keldon Johnson,SAS,5,2,3,137.0,154,141,4,2,10,12,6,0.026,0.039,1629640,1610612759,0.0
Kelly Oubre Jr.,PHI,5,1,4,166.0,162,189,4,3,14,9,8,0.025,0.049,1626162,1610612755,1.0
Kentavious Caldwell-Pope,ORL,7,3,4,197.0,136,127,9,3,17,25,12,0.066,0.088,203484,1610612753,0.0
Keon Ellis,SAC,5,3,2,89.0,110,78,5,0,15,14,6,0.045,0.055,1631165,1610612758,0.0
Keon Johnson,BKN,6,3,3,56.0,70,60,2,1,10,4,3,0.029,0.043,1630553,1610612751,0.0
Kessler Edwards,DAL,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,6,5,1,236.0,265,290,18,5,36,48,25,0.068,0.094,201142,1610612756,2.0
Kevin Huerter,SAC,5,3,2,130.0,165,137,9,2,20,20,12,0.055,0.073,1628989,1610612758,1.0
Kevin Porter Jr.,LAC,6,2,4,96.0,135,177,13,1,29,37,19,0.096,0.141,1629645,1610612746,5.0
Kevon Looney,GSW,6,5,1,97.0,144,103,11,1,20,29,12,0.076,0.083,1626172,1610612744,0.0
Keyonte George,UTA,6,0,6,190.0,389,442,39,4,65,104,48,0.1,0.123,1641718,1610612762,5.0
Klay Thompson,DAL,6,4,2,176.0,98,134,10,1,15,26,13,0.102,0.133,202691,1610612742,2.0
Kobe Brown,LAC,1,0,1,4.0,5,3,1,0,1,3,1,0.2,0.2,1641738,1610612746,0.0
Kris Dunn,LAC,6,2,4,129.0,230,195,15,2,26,37,17,0.065,0.074,1627739,1610612746,0.0
Kris Murray,POR,7,2,5,119.0,82,77,7,1,16,17,8,0.085,0.098,1631200,1610612757,0.0
Kyle Anderson,GSW,6,5,1,97.0,180,155,14,2,26,37,18,0.078,0.1,203937,1610612744,2.0
Kyle Filipowski,UTA,5,0,5,72.0,74,62,5,1,13,14,6,0.068,0.081,1642271,1610612762,0.0
Kyle Kuzma,WAS,3,1,2,92.0,86,109,11,2,22,32,15,0.128,0.174,1628398,1610612764,2.0
Kyle Lowry,PHI,5,1,4,111.0,212,171,13,1,37,37,17,0.061,0.08,200768,1610612755,3.0
Kyrie Irving,DAL,6,4,2,212.0,235,292,31,1,52,77,34,0.132,0.145,202681,1610612742,2.0
Kyshawn George,WAS,5,2,3,127.0,141,123,12,4,24,36,18,0.085,0.128,1642273,1610612764,1.0
LaMelo Ball,CHA,6,2,4,204.0,330,433,38,4,82,106,48,0.115,0.145,1630163,1610612766,6.0
Larry Nance Jr.,ATL,4,1,3,63.0,47,54,4,0,5,11,4,0.085,0.085,1626204,1610612737,0.0
Lauri Markkanen,UTA,4,0,4,114.0,107,98,7,1,16,22,11,0.065,0.103,1628374,1610612762,3.0
LeBron James,LAL,6,4,2,204.0,329,363,43,6,80,101,51,0.131,0.155,2544,1610612747,2.0
Lester Quinones,PHI,1,0,1,3.0,3,3,1,0,0,2,1,0.333,0.333,1631311,1610612755,0.0
Liam Robbins,MIL,1,0,1,5.0,3,5,0,0,1,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,6,5,1,90.0,103,106,11,1,13,26,12,0.107,0.117,1630322,1610612744,0.0
Lonzo Ball,CHI,3,1,2,47.0,83,78,11,2,16,32,14,0.133,0.169,1628366,1610612741,1.0
Luguentz Dort,OKC,6,6,0,162.0,105,107,8,0,17,20,9,0.076,0.086,1629652,1610612760,1.0
Luka Dončić,DAL,6,4,2,218.0,258,323,37,3,77,95,44,0.143,0.171,1629029,1610612742,4.0
Luka Garza,MIN,1,0,1,3.0,2,1,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kornet,BOS,7,6,1,133.0,104,89,12,2,19,34,15,0.115,0.144,1628436,1610612738,1.0
Luke Travers,CLE,1,1,0,4.0,10,9,2,0,3,4,2,0.2,0.2,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,5,2,3,73.0,84,99,3,0,10,6,3,0.036,0.036,1631103,1610612759,0.0
Malevy Leons,OKC,2,2,0,7.0,4,5,1,0,0,2,1,0.25,0.25,1642502,1610612760,0.0
Malik Beasley,DET,7,2,5,176.0,153,203,8,3,10,21,11,0.052,0.072,1627736,1610612765,0.0
Malik Monk,SAC,6,3,3,166.0,198,233,22,3,38,65,32,0.111,0.162,1628370,1610612758,6.0
MarJon Beauchamp,MIL,5,1,4,13.0,10,16,0,0,1,0,0,0.0,0.0,1630699,1610612749,0.0
Marcus Sasser,DET,4,1,3,25.0,26,26,3,1,7,7,4,0.115,0.154,1631204,1610612765,0.0
Marcus Smart,MEM,5,2,3,99.0,111,118,14,2,26,35,19,0.126,0.171,203935,1610612763,3.0
Marvin Bagley III,WAS,5,2,3,32.0,32,29,1,0,4,2,1,0.031,0.031,1628963,1610612764,0.0
Mason Plumlee,PHX,6,5,1,103.0,120,61,6,1,9,16,8,0.05,0.067,203486,1610612756,1.0
Matas Buzelis,CHI,5,3,2,28.0,22,25,3,0,3,9,3,0.136,0.136,1641824,1610612741,0.0
Max Christie,LAL,6,4,2,104.0,93,77,7,0,10,18,7,0.075,0.075,1631108,1610612747,0.0
Maxi Kleber,DAL,2,1,1,31.0,28,22,3,0,3,8,3,0.107,0.107,1628467,1610612742,0.0
Michael Porter Jr.,DEN,6,3,3,218.0,238,194,15,2,25,38,17,0.063,0.071,1629008,1610612743,0.0
Mikal Bridges,NYK,5,3,2,183.0,159,188,19,4,24,49,23,0.119,0.145,1628969,1610612752,0.0
Mike Conley,MIN,6,3,3,142.0,246,266,26,1,40,64,27,0.106,0.11,201144,1610612750,0.0
Miles Bridges,CHA,6,2,4,184.0,201,187,14,7,28,33,21,0.07,0.104,1628970,1610612766,0.0
Miles McBride,NYK,5,3,2,129.0,148,156,12,0,24,35,14,0.081,0.095,1630540,1610612752,2.0
Monté Morris,PHX,6,5,1,56.0,84,89,9,1,20,25,12,0.107,0.143,1628420,1610612756,2.0
Moritz Wagner,ORL,7,3,4,124.0,104,114,4,0,9,11,4,0.038,0.038,1629021,1610612753,0.0
Moses Moody,GSW,6,5,1,110.0,83,115,9,1,14,22,10,0.108,0.12,1630541,1610612744,0.0
Mouhamed Gueye,ATL,1,0,1,3.0,3,5,0,1,0,0,1,0.0,0.333,1631243,1610612737,0.0
Moussa Diabaté,CHA,6,2,4,72.0,47,39,3,0,7,9,4,0.064,0.085,1631217,1610612766,1.0
Myles Turner,IND,5,1,4,152.0,145,165,9,0,11,22,10,0.062,0.069,1626167,1610612754,1.0
Naji Marshall,DAL,6,4,2,111.0,142,111,19,1,27,48,20,0.134,0.141,1630230,1610612742,0.0
Nate Williams,HOU,1,1,0,2.0,2,1,0,0,1,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,6,3,3,149.0,151,134,11,0,16,31,12,0.073,0.079,1629675,1610612750,1.0
Neemias Queta,BOS,6,5,1,73.0,44,36,3,0,10,8,4,0.068,0.091,1629674,1610612738,1.0
Nic Claxton,BKN,6,2,4,130.0,194,139,13,2,17,30,15,0.067,0.077,1629651,1610612751,0.0
Nick Richards,CHA,5,2,3,137.0,87,84,9,0,13,25,9,0.103,0.103,1630208,1610612766,0.0
Nick Smith Jr.,CHA,1,0,1,10.0,10,9,0,0,2,0,0,0.0,0.0,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,6,3,3,135.0,203,195,20,1,32,59,25,0.099,0.123,1629638,1610612750,4.0
Nicolas Batum,LAC,6,2,4,115.0,146,94,16,2,14,38,19,0.11,0.13,201587,1610612746,1.0
Nikola Jokić,DEN,6,3,3,226.0,481,442,59,6,106,154,75,0.123,0.156,203999,1610612743,10.0
Nikola Jović,MIA,5,3,2,117.0,134,123,10,0,24,27,12,0.075,0.09,1631107,1610612748,2.0
Nikola Vučević,CHI,6,3,3,200.0,258,269,20,1,34,54,22,0.078,0.085,202696,1610612741,1.0
Noah Clowney,BKN,7,3,4,113.0,106,102,3,0,8,9,3,0.028,0.028,1641730,1610612751,0.0
Norman Powell,LAC,6,2,4,198.0,125,220,10,2,20,27,13,0.08,0.104,1626181,1610612746,1.0
OG Anunoby,NYK,5,3,2,175.0,131,131,12,1,21,32,14,0.092,0.107,1628384,1610612752,1.0
Obi Toppin,IND,6,2,4,125.0,140,129,10,1,11,23,12,0.071,0.086,1630167,1610612754,1.0
Ochai Agbaji,TOR,7,2,5,209.0,221,185,12,0,28,41,18,0.054,0.081,1630534,1610612761,6.0
Olivier-Maxence Prosper,DAL,4,3,1,13.0,14,10,0,0,1,0,0,0.0,0.0,1641765,1610612742,0.0
Onyeka Okongwu,ATL,5,2,3,122.0,77,93,8,0,9,19,8,0.104,0.104,1630168,1610612737,0.0
Oso Ighodaro,PHX,4,3,1,30.0,37,29,0,1,2,0,1,0.0,0.027,1642345,1610612756,0.0
Ousmane Dieng,OKC,6,6,0,88.0,109,94,6,3,13,15,10,0.055,0.092,1631172,1610612760,1.0
P.J. Washington,DAL,6,4,2,193.0,182,115,10,2,13,23,12,0.055,0.066,1629023,1610612742,0.0
PJ Dozier,MIN,1,0,1,3.0,3,3,0,0,0,0,0,0.0,0.0,1628408,1610612750,0.0
Pacôme Dadiet,NYK,3,2,1,23.0,21,14,0,0,1,0,0,0.0,0.0,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,6,2,4,199.0,211,242,32,5,43,74,37,0.152,0.175,1627783,1610612754,0.0
Pat Connaughton,MIL,6,1,5,96.0,108,77,8,0,12,18,8,0.074,0.074,1626192,1610612749,0.0
Pat Spencer,GSW,2,2,0,4.0,9,10,1,1,2,2,2,0.111,0.222,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,4,1,3,20.0,18,19,1,0,2,2,1,0.056,0.056,1631116,1610612764,0.0
Patrick Williams,CHI,6,3,3,169.0,192,146,11,0,14,27,11,0.057,0.057,1630172,1610612741,0.0
Patty Mills,UTA,6,0,6,94.0,156,152,6,0,27,27,11,0.038,0.071,201988,1610612762,5.0
Paul Reed,DET,2,0,2,14.0,11,10,2,0,2,4,2,0.182,0.182,1630194,1610612765,0.0
Payton Pritchard,BOS,7,6,1,195.0,238,279,18,2,33,47,21,0.076,0.088,1630202,1610612738,1.0
Pelle Larsson,MIA,2,1,1,20.0,21,18,2,0,5,6,2,0.095,0.095,1641796,1610612748,0.0
Peyton Watson,DEN,6,3,3,95.0,84,76,4,1,8,10,5,0.048,0.06,1631212,1610612743,0.0
Quentin Grimes,DAL,6,4,2,73.0,65,61,1,0,5,2,1,0.015,0.015,1629656,1610612742,0.0
Quenton Jackson,IND,1,0,1,4.0,8,6,2,0,1,4,2,0.25,0.25,1631245,1610612754,0.0
RJ Barrett,TOR,4,1,3,134.0,227,256,29,1,46,72,32,0.128,0.141,1629628,1610612761,2.0
Rayan Rupert,POR,6,2,4,70.0,76,63,2,0,10,4,3,0.026,0.039,1641712,1610612757,1.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,5,3,2,44.0,46,47,7,1,8,19,8,0.152,0.174,1642263,1610612745,0.0
Reggie Jackson,PHI,2,0,2,12.0,16,21,3,0,4,8,3,0.188,0.188,202704,1610612755,0.0
Richaun Holmes,WAS,1,0,1,3.0,3,3,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,4,0,4,28.0,26,26,3,0,5,8,3,0.115,0.115,1641741,1610612755,0.0
Rob Dillingham,MIN,1,0,1,3.0,4,5,2,0,2,5,2,0.5,0.5,1642265,1610612750,0.0
Ronald Holland II,DET,7,2,5,99.0,98,84,4,0,11,13,6,0.041,0.061,1641842,1610612765,1.0
Royce O'Neale,PHX,6,5,1,155.0,232,177,17,5,31,48,24,0.073,0.103,1626220,1610612756,2.0
Rudy Gobert,MIN,6,3,3,199.0,230,147,9,0,19,28,12,0.039,0.052,203497,1610612750,3.0
Rui Hachimura,LAL,6,4,2,204.0,152,138,10,3,13,26,13,0.066,0.086,1629060,1610612747,0.0
Russell Westbrook,DEN,6,3,3,136.0,197,244,27,3,45,64,31,0.137,0.157,201566,1610612743,1.0
Ryan Dunn,PHX,6,5,1,107.0,69,71,5,2,6,13,7,0.072,0.101,1642346,1610612756,0.0
Ryan Rollins,MIL,4,1,3,10.0,13,17,1,0,4,2,2,0.077,0.154,1631157,1610612749,1.0
Sam Hauser,BOS,4,3,1,75.0,69,56,5,2,10,18,9,0.072,0.13,1630573,1610612738,2.0
Sam Merrill,CLE,7,7,0,137.0,94,105,11,1,20,31,14,0.117,0.149,1630241,1610612739,2.0
Sandro Mamukelashvili,SAS,4,2,2,26.0,25,20,1,1,1,3,2,0.04,0.08,1630572,1610612759,0.0
Santi Aldama,MEM,7,4,3,206.0,281,216,23,4,31,54,28,0.082,0.1,1630583,1610612763,1.0
Scoot Henderson,POR,7,2,5,181.0,337,403,34,3,80,93,43,0.101,0.128,1630703,1610612757,6.0
Scottie Barnes,TOR,4,1,3,134.0,257,273,24,2,49,69,32,0.093,0.125,1630567,1610612761,6.0
Scotty Pippen Jr.,MEM,7,4,3,176.0,303,327,51,5,70,125,57,0.168,0.188,1630590,1610612763,1.0
Seth Curry,CHA,5,2,3,128.0,107,100,6,1,18,18,8,0.056,0.075,203552,1610612766,1.0
Shai Gilgeous-Alexander,OKC,6,6,0,189.0,222,304,39,5,73,108,48,0.176,0.216,1628983,1610612760,4.0
Shake Milton,BKN,6,2,4,44.0,65,55,5,3,13,14,8,0.077,0.123,1629003,1610612751,0.0
Sidy Cissoko,SAS,3,2,1,5.0,4,2,2,0,2,6,2,0.5,0.5,1631321,1610612759,0.0
Simone Fontecchio,DET,7,2,5,136.0,145,110,3,0,12,10,4,0.021,0.028,1631323,1610612765,1.0
Spencer Dinwiddie,DAL,5,4,1,72.0,67,79,8,0,15,17,9,0.119,0.134,203915,1610612742,1.0
Spencer Jones,DEN,1,1,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stephen Curry,GSW,3,2,1,79.0,103,129,20,3,27,48,23,0.194,0.223,201939,1610612744,0.0
Stephon Castle,SAS,5,2,3,93.0,130,141,12,2,25,28,15,0.092,0.115,1642264,1610612759,1.0
Steven Adams,HOU,2,2,0,24.0,28,16,3,0,2,7,3,0.107,0.107,203500,1610612745,0.0
Svi Mykhailiuk,UTA,1,0,1,15.0,16,17,2,0,4,5,2,0.125,0.125,1629004,1610612762,0.0
T.J. McConnell,IND,6,2,4,102.0,221,236,26,4,47,74,39,0.118,0.176,204456,1610612754,9.0
Taj Gibson,CHA,1,0,1,4.0,2,2,0,0,1,0,0,0.0,0.0,201959,1610612766,0.0
Talen Horton-Tucker,CHI,4,1,3,20.0,23,24,2,0,5,7,3,0.087,0.13,1629659,1610612741,1.0
Tari Eason,HOU,5,3,2,105.0,93,70,7,2,12,16,9,0.075,0.097,1631106,1610612745,0.0
Taurean Prince,MIL,6,1,5,185.0,160,122,10,0,18,22,10,0.063,0.063,1627752,1610612749,0.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Terance Mann,LAC,6,2,4,141.0,144,130,12,0,16,30,14,0.083,0.097,1629611,1610612746,1.0
Terrence Shannon Jr.,MIN,1,0,1,3.0,1,1,0,0,0,0,0,0.0,0.0,1630545,1610612750,0.0
Terry Rozier,MIA,5,3,2,163.0,234,265,22,5,34,60,28,0.094,0.12,1626179,1610612748,1.0
Thomas Bryant,MIA,5,3,2,70.0,70,50,4,0,7,10,5,0.057,0.071,1628418,1610612748,1.0
Tidjane Salaün,CHA,4,1,3,60.0,66,33,4,0,6,10,4,0.061,0.061,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,7,2,5,200.0,129,152,13,0,21,36,16,0.101,0.124,203501,1610612765,3.0
Tobias Harris,DET,7,2,5,234.0,221,205,19,3,32,49,22,0.086,0.1,202699,1610612765,0.0
Torrey Craig,CHI,1,1,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1628470,1610612741,0.0
Toumani Camara,POR,7,2,5,208.0,170,138,17,1,30,39,19,0.1,0.112,1641739,1610612757,1.0
Trae Young,ATL,7,3,4,265.0,503,636,82,7,143,204,94,0.163,0.187,1629027,1610612737,5.0
Trayce Jackson-Davis,GSW,6,5,1,107.0,167,142,15,0,30,39,16,0.09,0.096,1631218,1610612744,1.0
Tre Jones,SAS,1,0,1,16.0,28,31,3,0,4,8,4,0.107,0.143,1630200,1610612759,1.0
Tre Mann,CHA,6,2,4,166.0,224,247,21,2,34,58,24,0.094,0.107,1630544,1610612766,2.0
Trevelin Queen,ORL,1,0,1,3.0,0,1,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,2,1,1,6.0,7,11,0,0,1,0,0,0.0,0.0,1641725,1610612743,0.0
Trey Jemison,NOP,2,0,2,5.0,7,4,0,0,0,0,0,0.0,0.0,1641998,1610612740,0.0
Trey Lyles,SAC,6,3,3,97.0,101,83,5,2,6,14,8,0.05,0.079,1626168,1610612758,1.0
Tristan Thompson,CLE,4,4,0,23.0,31,33,1,0,1,3,1,0.032,0.032,202684,1610612739,0.0
Tristan da Silva,ORL,3,1,2,57.0,52,43,4,0,8,11,4,0.077,0.077,1641783,1610612753,0.0
Ty Jerome,CLE,7,7,0,103.0,164,181,22,2,37,52,27,0.134,0.165,1629660,1610612739,3.0
Tyler Herro,MIA,5,3,2,150.0,181,211,22,2,40,61,26,0.122,0.144,1629639,1610612748,2.0
Tyler Kolek,NYK,3,2,1,14.0,17,30,0,0,0,0,0,0.0,0.0,1642278,1610612752,0.0
Tyler Smith,MIL,5,1,4,15.0,19,13,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,6,2,4,206.0,428,438,44,7,86,119,59,0.103,0.138,1630169,1610612754,8.0
Tyrese Martin,BKN,2,1,1,3.0,2,0,0,0,0,0,0,0.0,0.0,1631213,1610612751,0.0
Tyrese Maxey,PHI,5,1,4,205.0,289,382,24,4,49,66,30,0.083,0.104,1630178,1610612755,2.0
Tyus Jones,PHX,6,5,1,191.0,340,348,41,8,79,112,54,0.121,0.159,1626145,1610612756,5.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,3,1,2,45.0,66,60,3,1,6,10,6,0.045,0.091,203995,1610612766,2.0
Victor Wembanyama,SAS,5,2,3,155.0,165,204,18,1,38,46,22,0.109,0.133,1641705,1610612759,3.0
Vlatko Čančar,DEN,1,0,1,2.0,4,3,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Vít Krejčí,ATL,4,2,2,56.0,87,92,4,2,12,13,7,0.046,0.08,1630249,1610612737,1.0
Walker Kessler,UTA,6,0,6,162.0,217,138,7,0,18,18,7,0.032,0.032,1631117,1610612762,0.0
Wendell Carter Jr.,ORL,6,3,3,158.0,164,123,13,2,17,30,15,0.079,0.091,1628976,1610612753,1.0
Wendell Moore Jr.,DET,3,1,2,8.0,8,8,1,0,2,3,1,0.125,0.125,1631111,1610612765,0.0
Xavier Tillman,BOS,6,5,1,77.0,73,50,4,3,9,12,7,0.055,0.096,1630214,1610612738,0.0
Yuki Kawamura,MEM,5,3,2,11.0,13,19,1,0,1,2,1,0.077,0.077,1642530,1610612763,0.0
Yves Missi,NOP,7,3,4,151.0,127,115,12,1,13,31,13,0.094,0.102,1642274,1610612740,0.0
Zaccharie Risacher,ATL,7,3,4,175.0,121,145,7,0,13,23,9,0.058,0.074,1642258,1610612737,2.0
Zach Collins,SAS,5,2,3,63.0,84,73,8,0,15,17,8,0.095,0.095,1628380,1610612759,0.0
Zach Edey,MEM,7,4,3,128.0,69,66,3,0,6,9,4,0.043,0.058,1641744,1610612763,1.0
Zach LaVine,CHI,6,3,3,208.0,228,283,16,6,41,47,26,0.07,0.114,203897,1610612741,4.0
Zeke Nnaji,DEN,2,1,1,6.0,5,8,1,0,0,2,1,0.2,0.2,1630192,1610612743,0.0
Ziaire Williams,BKN,7,3,4,135.0,115,106,9,1,14,22,10,0.078,0.087,1630533,1610612751,0.0
Zion Williamson,NOP,5,2,3,157.0,198,242,28,3,41,71,31,0.141,0.157,1629627,1610612740,0.0
