PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jonathan Isaac,ORL,11,6,5,173.0,168,103,4,1,11,11,7,0.024,0.042,1628371,1610612753,2.0
Jonathan Kuminga,GSW,12,10,2,285.0,354,388,21,2,43,55,26,0.059,0.073,1630228,1610612744,3.0
Jonathan Mogbo,TOR,14,2,12,219.0,230,179,23,2,39,55,26,0.1,0.113,1642367,1610612761,1.0
Jordan Clarkson,UTA,10,2,8,258.0,346,424,40,3,85,98,44,0.116,0.127,203903,1610612762,1.0
Jordan Hawkins,NOP,8,3,5,242.0,249,286,11,1,21,32,14,0.044,0.056,1641722,1610612740,2.0
Jordan McLaughlin,SAC,11,7,4,97.0,159,156,11,3,24,30,14,0.069,0.088,1629162,1610612758,0.0
Jordan Miller,LAC,4,1,3,30.0,30,31,2,0,2,5,2,0.067,0.067,1641757,1610612746,0.0
Jordan Poole,WAS,11,2,9,335.0,458,593,50,6,126,133,63,0.109,0.138,1629673,1610612764,7.0
Jordan Walsh,BOS,12,9,3,108.0,96,57,3,1,11,8,4,0.031,0.042,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,13,5,8,362.0,734,699,84,8,138,218,99,0.114,0.135,1630581,1610612741,7.0
Josh Green,CHA,10,4,6,237.0,181,158,15,3,30,37,19,0.083,0.105,1630182,1610612766,1.0
Josh Hart,NYK,12,6,6,441.0,695,505,71,4,120,172,76,0.102,0.109,1628404,1610612752,1.0
Josh Minott,MIN,6,3,3,42.0,19,22,1,0,2,2,1,0.053,0.053,1631169,1610612750,0.0
Josh Okogie,PHX,5,2,3,91.0,74,78,2,0,5,6,2,0.027,0.027,1629006,1610612756,0.0
Josh Richardson,MIA,6,3,3,111.0,157,137,8,2,17,20,10,0.051,0.064,1626196,1610612748,0.0
Jrue Holiday,BOS,13,10,3,400.0,458,478,52,1,104,141,57,0.114,0.124,201950,1610612738,4.0
Julian Champagnie,SAS,14,6,8,395.0,421,369,22,2,37,58,27,0.052,0.064,1630577,1610612759,3.0
Julian Phillips,CHI,13,5,8,181.0,157,118,5,2,16,14,7,0.032,0.045,1641763,1610612741,0.0
Julian Strawther,DEN,11,7,4,234.0,233,251,15,4,27,38,22,0.064,0.094,1631124,1610612743,3.0
Julius Randle,MIN,13,7,6,443.0,472,548,55,9,102,146,66,0.117,0.14,203944,1610612750,2.0
Justin Champagnie,WAS,2,0,2,5.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,12,8,4,295.0,469,338,13,2,28,33,15,0.028,0.032,203994,1610612756,0.0
KJ Martin,PHI,10,1,9,158.0,178,102,5,1,11,12,6,0.028,0.034,1630231,1610612755,0.0
KJ Simpson,CHA,1,0,1,7.0,15,13,1,0,2,3,1,0.067,0.067,1642354,1610612766,0.0
Kai Jones,LAC,10,5,5,86.0,96,62,3,0,8,10,4,0.031,0.042,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,11,5,6,373.0,417,429,30,3,48,68,33,0.072,0.079,1626157,1610612752,0.0
Karlo Matkovic,NOP,2,1,1,5.0,5,3,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,11,4,7,177.0,286,307,20,8,48,53,29,0.07,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,14,8,6,527.0,536,373,24,9,42,68,36,0.045,0.067,1631099,1610612758,3.0
Kel'el Ware,MIA,7,3,4,47.0,40,41,0,0,0,0,0,0.0,0.0,1642276,1610612748,0.0
Keldon Johnson,SAS,14,6,8,371.0,429,352,21,3,37,61,26,0.049,0.061,1629640,1610612759,2.0
Kelly Oubre Jr.,PHI,12,2,10,373.0,337,369,14,5,32,35,22,0.042,0.065,1626162,1610612755,3.0
Kenrich Williams,OKC,3,3,0,35.0,30,25,2,0,2,6,2,0.067,0.067,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,14,8,6,415.0,323,283,28,6,52,73,35,0.087,0.108,203484,1610612753,1.0
Keon Ellis,SAC,13,8,5,270.0,292,254,10,2,32,24,13,0.034,0.045,1631165,1610612758,0.0
Keon Johnson,BKN,12,5,7,158.0,171,178,11,2,31,26,13,0.064,0.076,1630553,1610612751,0.0
Kessler Edwards,DAL,3,2,1,7.0,9,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,9,8,1,349.0,378,432,31,7,60,84,42,0.082,0.111,201142,1610612756,4.0
Kevin Huerter,SAC,12,7,5,333.0,416,371,30,4,51,68,35,0.072,0.084,1628989,1610612758,2.0
Kevin Love,MIA,3,2,1,35.0,57,41,4,0,7,8,4,0.07,0.07,201567,1610612748,0.0
Kevin Porter Jr.,LAC,13,6,7,212.0,289,361,33,2,56,87,40,0.114,0.138,1629645,1610612746,5.0
Kevon Looney,GSW,11,9,2,173.0,280,200,19,1,43,51,22,0.068,0.079,1626172,1610612744,1.0
Keyonte George,UTA,11,2,9,349.0,726,780,63,7,103,160,75,0.087,0.103,1641718,1610612762,5.0
Klay Thompson,DAL,13,6,7,382.0,233,325,25,3,29,64,32,0.107,0.137,202691,1610612742,4.0
Kobe Brown,LAC,4,1,3,26.0,30,25,2,1,4,5,3,0.067,0.1,1641738,1610612746,0.0
Kris Dunn,LAC,13,6,7,288.0,511,450,40,4,67,107,46,0.078,0.09,1627739,1610612746,2.0
Kris Murray,POR,12,4,8,167.0,113,101,10,1,23,25,11,0.088,0.097,1631200,1610612757,0.0
Kyle Anderson,GSW,11,9,2,186.0,340,297,30,3,53,79,34,0.088,0.1,203937,1610612744,2.0
Kyle Filipowski,UTA,11,3,8,199.0,213,182,19,2,40,58,24,0.089,0.113,1642271,1610612762,3.0
Kyle Kuzma,WAS,6,1,5,171.0,159,201,14,3,32,40,19,0.088,0.119,1628398,1610612764,2.0
Kyle Lowry,PHI,12,2,10,296.0,532,468,43,3,89,118,53,0.081,0.1,200768,1610612755,7.0
Kyrie Irving,DAL,12,6,6,420.0,496,588,60,4,106,148,69,0.121,0.139,202681,1610612742,5.0
Kyshawn George,WAS,11,2,9,310.0,390,319,32,6,54,83,41,0.082,0.105,1642273,1610612764,2.0
LaMelo Ball,CHA,12,5,7,406.0,679,877,75,12,156,204,97,0.11,0.143,1630163,1610612766,10.0
Larry Nance Jr.,ATL,8,3,5,130.0,96,110,11,0,15,31,12,0.115,0.125,1626204,1610612737,1.0
Lauri Markkanen,UTA,9,2,7,269.0,285,267,23,2,37,60,28,0.081,0.098,1628374,1610612762,4.0
LeBron James,LAL,13,9,4,460.0,767,838,120,9,211,300,138,0.156,0.18,2544,1610612747,9.0
Lester Quinones,PHI,2,0,2,5.0,6,4,1,0,0,2,1,0.167,0.167,1631311,1610612755,0.0
Liam Robbins,MIL,3,1,2,17.0,8,10,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,10,8,2,134.0,152,151,14,1,20,34,15,0.092,0.099,1630322,1610612744,0.0
Lonzo Ball,CHI,3,1,2,47.0,83,78,11,2,16,32,14,0.133,0.169,1628366,1610612741,1.0
Luguentz Dort,OKC,13,11,2,364.0,265,269,20,4,31,49,25,0.075,0.094,1629652,1610612760,1.0
Luka Dončić,DAL,13,6,7,484.0,637,768,102,8,184,253,118,0.16,0.185,1629029,1610612742,8.0
Luka Garza,MIN,4,3,1,17.0,27,20,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,5,3,2,96.0,133,133,20,2,31,51,23,0.15,0.173,1628379,1610612763,1.0
Luke Kornet,BOS,13,10,3,217.0,176,139,22,3,31,61,26,0.125,0.148,1628436,1610612738,1.0
Luke Travers,CLE,2,2,0,7.0,14,9,2,0,3,4,2,0.143,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,12,5,7,175.0,173,211,14,1,24,35,16,0.081,0.092,1631103,1610612759,1.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,14,6,8,400.0,312,409,23,7,31,57,31,0.074,0.099,1627736,1610612765,1.0
Malik Monk,SAC,10,6,4,250.0,296,342,28,4,53,83,42,0.095,0.142,1628370,1610612758,9.0
MarJon Beauchamp,MIL,8,3,5,27.0,26,34,1,0,4,3,2,0.038,0.077,1630699,1610612749,1.0
Marcus Sasser,DET,6,2,4,67.0,79,83,6,1,14,15,7,0.076,0.089,1631204,1610612765,0.0
Marcus Smart,MEM,7,2,5,141.0,170,193,26,3,45,69,34,0.153,0.2,203935,1610612763,5.0
Markieff Morris,DAL,2,2,0,10.0,15,12,2,0,1,5,2,0.133,0.133,202693,1610612742,0.0
Marvin Bagley III,WAS,7,2,5,43.0,38,36,2,0,5,5,2,0.053,0.053,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,12,9,3,208.0,243,128,17,3,19,43,21,0.07,0.086,203486,1610612756,1.0
Matas Buzelis,CHI,12,5,7,102.0,82,76,3,3,6,9,6,0.037,0.073,1641824,1610612741,0.0
Matt Ryan,NYK,3,2,1,20.0,13,14,0,0,0,0,0,0.0,0.0,1630346,1610612752,0.0
Max Christie,LAL,12,8,4,191.0,155,133,12,2,17,33,15,0.077,0.097,1631108,1610612747,1.0
Maxi Kleber,DAL,4,2,2,60.0,55,43,3,0,5,8,3,0.055,0.055,1628467,1610612742,0.0
Maxwell Lewis,LAL,2,2,0,3.0,3,2,0,0,0,0,0,0.0,0.0,1641721,1610612747,0.0
Michael Porter Jr.,DEN,11,7,4,407.0,436,379,32,3,45,78,36,0.073,0.083,1629008,1610612743,1.0
Mikal Bridges,NYK,12,6,6,459.0,377,448,43,7,65,108,51,0.114,0.135,1628969,1610612752,1.0
Mike Conley,MIN,12,7,5,295.0,519,552,59,9,89,146,70,0.114,0.135,201144,1610612750,2.0
Miles Bridges,CHA,9,4,5,271.0,306,293,23,7,46,59,30,0.075,0.098,1628970,1610612766,0.0
Miles McBride,NYK,11,5,6,290.0,326,334,28,5,47,75,35,0.086,0.107,1630540,1610612752,2.0
Monté Morris,PHX,9,6,3,103.0,153,170,13,3,32,37,19,0.085,0.124,1628420,1610612756,3.0
Moritz Wagner,ORL,14,8,6,261.0,242,283,13,0,26,34,13,0.054,0.054,1629021,1610612753,0.0
Moses Moody,GSW,12,10,2,194.0,156,202,12,1,26,35,17,0.077,0.109,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,12,5,7,197.0,143,99,7,0,19,19,8,0.049,0.056,1631217,1610612766,1.0
Myles Turner,IND,11,4,7,355.0,324,367,16,0,26,38,17,0.049,0.052,1626167,1610612754,1.0
Naji Marshall,DAL,13,6,7,306.0,384,319,37,3,53,99,44,0.096,0.115,1630230,1610612742,4.0
Nate Williams,HOU,1,1,0,2.0,2,1,0,0,1,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,13,7,6,324.0,331,304,22,2,36,59,25,0.066,0.076,1629675,1610612750,1.0
Neemias Queta,BOS,13,10,3,247.0,157,132,8,0,24,21,9,0.051,0.057,1629674,1610612738,1.0
Nic Claxton,BKN,11,4,7,273.0,357,262,28,2,39,70,30,0.078,0.084,1629651,1610612751,0.0
Nick Richards,CHA,5,2,3,137.0,87,84,9,0,13,25,9,0.103,0.103,1630208,1610612766,0.0
Nick Smith Jr.,CHA,4,1,3,21.0,25,25,1,0,4,3,1,0.04,0.04,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,13,7,6,311.0,474,446,35,3,67,100,44,0.074,0.093,1629638,1610612750,6.0
Nicolas Batum,LAC,13,6,7,214.0,267,174,22,3,23,52,25,0.082,0.094,201587,1610612746,1.0
Nikola Jokić,DEN,10,7,3,381.0,860,781,117,11,198,309,147,0.136,0.171,203999,1610612743,19.0
Nikola Jović,MIA,11,5,6,210.0,241,209,14,2,34,40,19,0.058,0.079,1631107,1610612748,3.0
Nikola Vučević,CHI,13,5,8,422.0,575,608,40,6,70,108,48,0.07,0.083,202696,1610612741,2.0
Noah Clowney,BKN,11,4,7,178.0,186,167,9,0,15,26,9,0.048,0.048,1641730,1610612751,0.0
Norman Powell,LAC,13,6,7,441.0,320,493,32,6,56,84,39,0.1,0.122,1626181,1610612746,1.0
OG Anunoby,NYK,12,6,6,439.0,347,324,29,3,46,75,34,0.084,0.098,1628384,1610612752,2.0
Obi Toppin,IND,11,4,7,227.0,258,219,16,1,22,37,18,0.062,0.07,1630167,1610612754,1.0
Ochai Agbaji,TOR,14,2,12,453.0,458,391,27,1,59,77,34,0.059,0.074,1630534,1610612761,6.0
Olivier-Maxence Prosper,DAL,8,5,3,51.0,50,33,0,0,1,0,0,0.0,0.0,1641765,1610612742,0.0
Onyeka Okongwu,ATL,11,5,6,261.0,188,208,19,2,28,54,26,0.101,0.138,1630168,1610612737,5.0
Orlando Robinson,SAC,1,1,0,12.0,17,17,0,0,2,0,0,0.0,0.0,1631115,1610612758,0.0
Oso Ighodaro,PHX,8,4,4,104.0,116,89,3,2,13,7,5,0.026,0.043,1642345,1610612756,0.0
Ousmane Dieng,OKC,13,11,2,170.0,210,169,12,3,25,31,17,0.057,0.081,1631172,1610612760,2.0
P.J. Washington,DAL,8,5,3,247.0,242,151,12,2,16,27,14,0.05,0.058,1629023,1610612742,0.0
PJ Dozier,MIN,4,3,1,15.0,20,17,2,0,4,4,2,0.1,0.1,1628408,1610612750,0.0
Pacôme Dadiet,NYK,5,4,1,39.0,40,25,1,0,2,3,1,0.025,0.025,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,12,5,7,404.0,424,479,49,6,70,114,55,0.116,0.13,1627783,1610612754,0.0
Pat Connaughton,MIL,13,4,9,229.0,321,254,24,4,47,57,29,0.075,0.09,1626192,1610612749,1.0
Pat Spencer,GSW,3,3,0,5.0,9,10,1,1,2,2,2,0.111,0.222,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,7,1,6,37.0,33,29,1,0,3,2,1,0.03,0.03,1631116,1610612764,0.0
Patrick Williams,CHI,13,5,8,383.0,437,331,32,0,48,78,32,0.073,0.073,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,6,1,5,181.0,259,279,31,4,52,80,35,0.12,0.135,202331,1610612755,1.0
Paul Reed,DET,6,1,5,64.0,56,49,3,1,5,6,4,0.054,0.071,1630194,1610612765,0.0
Payton Pritchard,BOS,14,11,3,395.0,478,573,39,7,80,110,51,0.082,0.107,1630202,1610612738,5.0
Pelle Larsson,MIA,7,2,5,97.0,83,85,11,1,22,29,12,0.133,0.145,1641796,1610612748,0.0
Peyton Watson,DEN,11,7,4,262.0,222,213,10,4,19,27,15,0.045,0.068,1631212,1610612743,1.0
Quentin Grimes,DAL,12,6,6,196.0,174,162,12,1,16,31,13,0.069,0.075,1629656,1610612742,0.0
Quenton Jackson,IND,4,1,3,46.0,69,70,6,0,8,16,7,0.087,0.101,1631245,1610612754,1.0
RJ Barrett,TOR,11,1,10,374.0,566,638,73,5,121,184,86,0.129,0.152,1629628,1610612761,8.0
Rayan Rupert,POR,12,5,7,130.0,122,100,3,0,19,9,5,0.025,0.041,1641712,1610612757,2.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,13,9,4,154.0,185,172,21,2,24,54,24,0.114,0.13,1642263,1610612745,1.0
Reggie Jackson,PHI,5,0,5,56.0,98,102,11,0,15,27,11,0.112,0.112,202704,1610612755,0.0
Richaun Holmes,WAS,2,0,2,8.0,7,10,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,9,0,9,65.0,49,51,7,1,9,18,8,0.143,0.163,1641741,1610612755,0.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,6,4,2,31.0,49,59,7,1,17,16,8,0.143,0.163,1642265,1610612750,0.0
Robert Williams III,POR,3,1,2,54.0,74,57,5,0,6,12,5,0.068,0.068,1629057,1610612757,0.0
Ronald Holland II,DET,14,6,8,224.0,194,171,7,1,21,22,11,0.036,0.057,1641842,1610612765,2.0
Royce O'Neale,PHX,13,9,4,327.0,496,368,32,6,63,91,42,0.065,0.085,1626220,1610612756,4.0
Rudy Gobert,MIN,13,7,6,423.0,458,291,25,1,40,71,29,0.055,0.063,203497,1610612750,3.0
Rui Hachimura,LAL,10,7,3,339.0,256,225,15,3,26,41,18,0.059,0.07,1629060,1610612747,0.0
Russell Westbrook,DEN,11,7,4,268.0,433,500,61,5,97,148,72,0.141,0.166,201566,1610612743,6.0
Ryan Dunn,PHX,12,8,4,221.0,166,162,8,3,19,22,12,0.048,0.072,1642346,1610612756,1.0
Ryan Rollins,MIL,9,3,6,68.0,100,112,9,2,20,22,13,0.09,0.13,1631157,1610612749,2.0
Sam Hauser,BOS,11,8,3,234.0,183,166,13,4,23,40,19,0.071,0.104,1630573,1610612738,2.0
Sam Merrill,CLE,12,12,0,236.0,177,193,19,2,33,50,23,0.107,0.13,1630241,1610612739,2.0
Sandro Mamukelashvili,SAS,11,4,7,100.0,117,90,4,2,13,10,6,0.034,0.051,1630572,1610612759,0.0
Santi Aldama,MEM,13,7,6,377.0,532,424,46,6,68,110,54,0.086,0.102,1630583,1610612763,2.0
Scoot Henderson,POR,13,5,8,332.0,572,667,60,6,129,158,74,0.105,0.129,1630703,1610612757,8.0
Scottie Barnes,TOR,4,1,3,134.0,257,273,24,2,49,69,32,0.093,0.125,1630567,1610612761,6.0
Scotty Pippen Jr.,MEM,13,7,6,334.0,590,639,78,8,135,199,91,0.132,0.154,1630590,1610612763,5.0
Seth Curry,CHA,11,5,6,180.0,142,139,7,1,22,21,9,0.049,0.063,203552,1610612766,1.0
Shaedon Sharpe,POR,5,2,3,129.0,115,143,7,0,13,17,7,0.061,0.061,1631101,1610612757,0.0
Shai Gilgeous-Alexander,OKC,13,11,2,431.0,497,713,80,10,152,217,97,0.161,0.195,1628983,1610612760,7.0
Shake Milton,BKN,10,3,7,103.0,151,143,14,3,26,35,17,0.093,0.113,1629003,1610612751,0.0
Sidy Cissoko,SAS,7,4,3,20.0,18,17,4,0,7,10,4,0.222,0.222,1631321,1610612759,0.0
Simone Fontecchio,DET,12,5,7,229.0,243,181,11,1,25,30,13,0.045,0.053,1631323,1610612765,2.0
Spencer Dinwiddie,DAL,12,6,6,202.0,192,210,20,1,31,44,22,0.104,0.115,203915,1610612742,1.0
Spencer Jones,DEN,1,1,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,3,2,1,14.0,10,10,1,0,3,2,1,0.1,0.1,1630649,1610612749,0.0
Stephen Curry,GSW,9,7,2,259.0,341,444,58,10,83,139,71,0.17,0.208,201939,1610612744,3.0
Stephon Castle,SAS,14,6,8,344.0,486,536,44,7,86,113,55,0.091,0.113,1642264,1610612759,4.0
Steven Adams,HOU,6,5,1,75.0,98,58,8,0,11,19,8,0.082,0.082,203500,1610612745,0.0
Svi Mykhailiuk,UTA,2,0,2,16.0,16,17,2,0,4,5,2,0.125,0.125,1629004,1610612762,0.0
T.J. McConnell,IND,11,5,6,187.0,399,436,43,8,80,120,62,0.108,0.155,204456,1610612754,11.0
Taj Gibson,CHA,6,2,4,76.0,50,47,1,0,5,2,1,0.02,0.02,201959,1610612766,0.0
Talen Horton-Tucker,CHI,9,1,8,85.0,105,102,12,1,20,33,14,0.114,0.133,1629659,1610612741,1.0
Tari Eason,HOU,13,9,4,297.0,263,218,16,6,30,42,23,0.061,0.087,1631106,1610612745,1.0
Taurean Prince,MIL,13,4,9,392.0,351,290,29,1,50,70,31,0.083,0.088,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Terance Mann,LAC,13,6,7,286.0,317,274,21,2,39,52,25,0.066,0.079,1629611,1610612746,1.0
Terrence Shannon Jr.,MIN,4,3,1,15.0,6,8,2,0,1,5,2,0.333,0.333,1630545,1610612750,0.0
Terry Rozier,MIA,11,5,6,354.0,521,554,43,10,70,117,55,0.083,0.106,1626179,1610612748,2.0
Thomas Bryant,MIA,7,3,4,89.0,97,65,4,0,9,12,6,0.041,0.062,1628418,1610612748,2.0
Tidjane Salaün,CHA,10,4,6,164.0,175,119,11,0,16,28,11,0.063,0.063,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,12,5,7,341.0,241,283,24,1,34,61,28,0.1,0.116,203501,1610612765,3.0
Tobias Harris,DET,14,6,8,473.0,468,427,38,6,57,93,44,0.081,0.094,202699,1610612765,0.0
Torrey Craig,CHI,2,1,1,6.0,5,5,0,0,0,0,0,0.0,0.0,1628470,1610612741,0.0
Toumani Camara,POR,13,5,8,404.0,354,280,26,5,48,64,33,0.073,0.093,1641739,1610612757,2.0
Trae Young,ATL,12,5,7,435.0,798,1017,136,10,242,324,155,0.17,0.194,1629027,1610612737,10.0
Trayce Jackson-Davis,GSW,12,10,2,200.0,314,269,27,1,50,73,29,0.086,0.092,1631218,1610612744,1.0
Tre Jones,SAS,2,0,2,35.0,68,71,7,0,12,20,8,0.103,0.118,1630200,1610612759,1.0
Tre Mann,CHA,11,5,6,272.0,376,409,33,4,62,87,38,0.088,0.101,1630544,1610612766,2.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,2,1,1,6.0,7,11,0,0,1,0,0,0.0,0.0,1641725,1610612743,0.0
Trey Jemison III,NOP,8,1,7,81.0,94,67,5,0,11,12,5,0.053,0.053,1641998,1610612740,0.0
Trey Lyles,SAC,14,8,6,273.0,290,233,11,2,25,30,14,0.038,0.048,1626168,1610612758,1.0
Trey Murphy III,NOP,3,1,2,82.0,83,99,5,2,8,16,9,0.06,0.108,1630530,1610612740,2.0
Tristan Thompson,CLE,6,6,0,31.0,37,40,1,0,2,5,2,0.027,0.054,202684,1610612739,0.0
Tristan da Silva,ORL,10,6,4,243.0,217,185,17,2,35,44,19,0.078,0.088,1641783,1610612753,0.0
Ty Jerome,CLE,14,14,0,230.0,338,373,48,7,81,117,61,0.142,0.18,1629660,1610612739,7.0
TyTy Washington Jr.,PHX,2,0,2,23.0,37,30,2,1,2,7,4,0.054,0.108,1631102,1610612756,1.0
Tyler Herro,MIA,11,5,6,369.0,460,550,58,4,101,157,69,0.126,0.15,1629639,1610612748,7.0
Tyler Kolek,NYK,8,4,4,53.0,74,89,3,4,9,9,8,0.041,0.108,1642278,1610612752,1.0
Tyler Smith,MIL,8,3,5,29.0,37,24,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,12,5,7,416.0,897,919,102,12,188,276,128,0.114,0.143,1630169,1610612754,14.0
Tyrese Martin,BKN,3,1,2,20.0,21,19,0,0,2,0,0,0.0,0.0,1631213,1610612751,0.0
Tyrese Maxey,PHI,7,1,6,278.0,406,504,27,4,61,76,34,0.067,0.084,1630178,1610612755,3.0
Tyus Jones,PHX,13,9,4,418.0,748,778,81,13,150,219,103,0.108,0.138,1626145,1610612756,9.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,4,1,3,58.0,92,88,4,1,13,12,8,0.043,0.087,203995,1610612766,3.0
Victor Wembanyama,SAS,13,6,7,410.0,443,569,37,3,86,97,48,0.084,0.108,1641705,1610612759,7.0
Vince Williams Jr.,MEM,1,0,1,24.0,34,33,4,0,8,11,5,0.118,0.147,1631246,1610612763,1.0
Vlatko Čančar,DEN,2,0,2,10.0,12,10,0,1,1,0,1,0.0,0.083,1628427,1610612743,0.0
Vít Krejčí,ATL,4,2,2,56.0,87,92,4,2,12,13,7,0.046,0.08,1630249,1610612737,1.0
Walker Kessler,UTA,9,2,7,238.0,290,198,9,0,28,25,10,0.031,0.034,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,6,3,3,158.0,164,123,13,2,17,30,15,0.079,0.091,1628976,1610612753,1.0
Wendell Moore Jr.,DET,5,2,3,61.0,57,53,3,1,7,8,4,0.053,0.07,1631111,1610612765,0.0
Xavier Tillman,BOS,10,9,1,94.0,86,66,6,3,16,17,9,0.07,0.105,1630214,1610612738,0.0
Yuki Kawamura,MEM,8,6,2,26.0,36,53,6,0,8,13,6,0.167,0.167,1642530,1610612763,0.0
Yves Missi,NOP,14,4,10,329.0,271,241,22,2,26,51,24,0.081,0.089,1642274,1610612740,0.0
Zaccharie Risacher,ATL,13,6,7,349.0,245,295,17,3,30,49,22,0.069,0.09,1642258,1610612737,2.0
Zach Collins,SAS,14,6,8,209.0,275,255,29,0,42,61,29,0.105,0.105,1628380,1610612759,0.0
Zach Edey,MEM,13,7,6,267.0,188,170,9,0,18,26,10,0.048,0.053,1641744,1610612763,1.0
Zach LaVine,CHI,10,5,5,349.0,390,483,43,10,85,123,62,0.11,0.159,203897,1610612741,9.0
Zeke Nnaji,DEN,7,5,2,48.0,35,40,3,0,6,7,3,0.086,0.086,1630192,1610612743,0.0
Ziaire Williams,BKN,13,5,8,282.0,264,207,13,2,22,30,15,0.049,0.057,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
