PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarrett Allen,CLE,48,39,9,1393.0,1283,1062,93,17,143,230,115,0.072,0.09,1628386,1610612739,6.0
Javonte Green,NOP,43,10,33,942.0,1052,581,36,3,68,86,42,0.034,0.04,1629750,1610612740,3.0
Jaxson Hayes,LAL,25,15,10,417.0,414,281,20,2,46,53,23,0.048,0.056,1629637,1610612747,1.0
Jay Huff,MEM,42,28,14,564.0,484,511,29,4,62,80,36,0.06,0.074,1630643,1610612763,3.0
Jaylen Brown,BOS,40,27,13,1416.0,1307,1788,191,37,346,511,241,0.146,0.184,1627759,1610612738,21.0
Jaylen Clark,MIN,6,6,0,37.0,12,15,3,0,2,8,3,0.25,0.25,1641740,1610612750,0.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,48,32,16,1257.0,733,976,82,10,141,205,97,0.112,0.132,1642377,1610612763,6.0
Jaylin Williams,OKC,18,14,4,286.0,535,368,41,5,64,104,47,0.077,0.088,1631119,1610612760,1.0
Jaylon Tyson,CLE,30,23,7,263.0,258,216,24,3,34,60,28,0.093,0.109,1642281,1610612739,1.0
Jayson Tatum,BOS,44,30,14,1590.0,2420,2209,237,44,490,631,292,0.098,0.121,1628369,1610612738,16.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,22,5,17,247.0,356,377,33,4,67,88,40,0.093,0.112,1630288,1610612755,3.0
Jeff Green,HOU,13,8,5,137.0,87,83,3,0,11,6,3,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,36,15,21,1149.0,861,1062,79,3,157,201,87,0.092,0.101,203924,1610612757,6.0
Jeremiah Robinson-Earl,NOP,39,11,28,715.0,806,496,51,5,82,130,58,0.063,0.072,1630526,1610612740,2.0
Jeremy Sochan,SAS,25,10,15,695.0,810,680,64,6,104,160,72,0.079,0.089,1631110,1610612759,2.0
Jericho Sims,NYK,36,23,13,419.0,474,283,22,3,32,58,26,0.046,0.055,1630579,1610612752,1.0
Jett Howard,ORL,40,21,19,437.0,318,403,24,1,53,64,30,0.075,0.094,1641724,1610612753,5.0
Jevon Carter,CHI,21,6,15,132.0,132,143,15,2,22,35,18,0.114,0.136,1628975,1610612741,1.0
Jimmy Butler,MIA,25,13,12,766.0,1017,1058,120,9,229,325,136,0.118,0.134,202710,1610612748,7.0
Jock Landale,HOU,23,15,8,226.0,201,182,19,1,31,48,20,0.095,0.1,1629111,1610612745,0.0
Joe Ingles,MIN,10,7,3,39.0,66,45,10,0,10,23,10,0.152,0.152,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,28,8,20,836.0,974,850,69,3,108,176,77,0.071,0.079,1628381,1610612762,5.0
John Konchar,MEM,25,18,7,354.0,517,308,26,2,47,71,32,0.05,0.062,1629723,1610612763,3.0
Johnny Davis,WAS,33,3,30,240.0,163,182,11,1,25,32,15,0.067,0.092,1631098,1610612764,3.0
Johnny Furphy,IND,31,17,14,230.0,199,156,9,1,17,23,11,0.045,0.055,1642277,1610612754,1.0
Johnny Juzang,UTA,32,9,23,571.0,533,494,33,5,61,87,40,0.062,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,47,6,41,924.0,1436,1218,102,15,184,273,130,0.071,0.091,202685,1610612764,13.0
Jonathan Isaac,ORL,43,21,22,720.0,750,438,21,1,50,56,26,0.028,0.035,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,36,8,28,589.0,669,527,56,8,106,140,69,0.084,0.103,1642367,1610612761,4.0
Jordan Clarkson,UTA,24,6,18,609.0,738,943,92,7,191,234,104,0.125,0.141,203903,1610612762,4.0
Jordan Hawkins,NOP,31,10,21,726.0,619,765,29,7,50,78,41,0.047,0.066,1641722,1610612740,4.0
Jordan McLaughlin,SAC,27,14,13,183.0,333,322,24,5,51,63,31,0.072,0.093,1629162,1610612758,2.0
Jordan Miller,LAC,27,14,13,353.0,364,358,31,4,45,78,36,0.085,0.099,1641757,1610612746,1.0
Jordan Poole,WAS,40,6,34,1238.0,1673,2176,193,26,398,491,237,0.115,0.142,1629673,1610612764,17.0
Jordan Walsh,BOS,33,24,9,257.0,234,156,8,1,22,25,10,0.034,0.043,1641775,1610612738,1.0
Jose Alvarado,NOP,25,10,15,543.0,896,963,101,10,175,248,119,0.113,0.133,1630631,1610612740,8.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,44,19,25,1254.0,2473,2154,294,30,469,738,335,0.119,0.135,1630581,1610612741,18.0
Josh Green,CHA,41,11,30,1158.0,849,748,59,11,129,165,80,0.069,0.094,1630182,1610612766,10.0
Josh Hart,NYK,47,31,16,1764.0,2596,1980,267,26,466,676,311,0.103,0.12,1628404,1610612752,18.0
Josh Minott,MIN,30,19,11,215.0,127,139,13,1,21,33,14,0.102,0.11,1631169,1610612750,0.0
Josh Okogie,CHA,31,11,20,485.0,409,369,24,8,65,72,39,0.059,0.095,1629006,1610612766,7.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,41,28,13,1241.0,1420,1384,151,7,301,390,168,0.106,0.118,201950,1610612738,17.0
Julian Champagnie,SAS,44,20,24,1139.0,1150,1035,54,7,104,136,68,0.047,0.059,1630577,1610612759,7.0
Julian Phillips,CHI,47,20,27,619.0,508,377,19,10,42,51,30,0.037,0.059,1641763,1610612741,1.0
Julian Strawther,DEN,47,28,19,1022.0,847,941,63,12,98,156,80,0.074,0.094,1631124,1610612743,7.0
Julius Randle,MIN,48,27,21,1564.0,1695,2033,214,31,374,561,257,0.126,0.152,203944,1610612750,14.0
Justin Champagnie,WAS,29,4,25,571.0,520,385,30,6,50,75,38,0.058,0.073,1630551,1610612764,1.0
Justin Edwards,PHI,17,7,10,357.0,284,281,20,6,28,51,28,0.07,0.099,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,14,1,13,218.0,361,382,23,3,48,61,27,0.064,0.075,1642354,1610612766,1.0
Kai Jones,LAC,27,14,13,205.0,201,140,10,0,19,27,11,0.05,0.055,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,43,30,13,1485.0,1649,1574,146,9,212,344,162,0.089,0.098,1626157,1610612752,6.0
Karlo Matković,NOP,10,3,7,73.0,62,42,3,0,6,7,3,0.048,0.048,1631255,1610612740,0.0
Kawhi Leonard,LAC,9,7,2,214.0,170,239,22,3,37,58,27,0.129,0.159,202695,1610612746,2.0
Keaton Wallace,ATL,20,8,12,359.0,615,662,46,11,94,126,62,0.075,0.101,1630811,1610612737,5.0
Keegan Murray,SAC,43,21,22,1517.0,1417,1011,61,18,118,163,86,0.043,0.061,1631099,1610612758,7.0
Kel'el Ware,MIA,31,15,16,533.0,468,428,18,1,36,46,20,0.038,0.043,1642276,1610612748,2.0
Keldon Johnson,SAS,41,18,23,982.0,1027,880,57,6,110,157,67,0.056,0.065,1629640,1610612759,4.0
Kelly Olynyk,TOR,21,5,16,320.0,553,449,49,4,78,119,55,0.089,0.099,203482,1610612761,2.0
Kelly Oubre Jr.,PHI,43,18,25,1454.0,1463,1306,78,14,151,217,106,0.053,0.072,1626162,1610612755,14.0
Kenrich Williams,OKC,34,27,7,473.0,499,399,30,3,63,75,33,0.06,0.066,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,47,22,25,1441.0,1288,1144,87,18,177,224,112,0.068,0.087,203484,1610612753,7.0
Keon Ellis,SAC,44,22,22,944.0,952,861,55,11,114,146,71,0.058,0.075,1631165,1610612758,4.0
Keon Johnson,BKN,46,15,31,1036.0,1123,1262,84,10,200,221,97,0.075,0.086,1630553,1610612751,3.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,18,10,8,124.0,130,70,8,2,11,19,10,0.062,0.077,1630556,1610612742,0.0
Kevin Durant,PHX,36,23,13,1302.0,1407,1776,151,30,276,399,200,0.107,0.142,201142,1610612756,19.0
Kevin Huerter,SAC,41,21,20,886.0,1064,977,72,10,128,186,88,0.068,0.083,1628989,1610612758,7.0
Kevin Love,MIA,18,11,7,200.0,318,244,19,3,36,53,27,0.06,0.085,201567,1610612748,5.0
Kevin Porter Jr.,LAC,41,23,18,789.0,1090,1266,127,16,214,331,154,0.117,0.141,1629645,1610612746,12.0
Kevon Looney,GSW,40,21,19,657.0,992,735,72,5,128,188,82,0.073,0.083,1626172,1610612744,5.0
Keyonte George,UTA,35,6,29,1101.0,2025,2205,196,21,341,515,239,0.097,0.118,1641718,1610612762,22.0
Khris Middleton,MIL,21,12,9,485.0,663,650,96,8,161,248,117,0.145,0.176,203114,1610612749,13.0
Klay Thompson,DAL,41,21,20,1125.0,715,1003,80,10,131,198,98,0.112,0.137,202691,1610612742,8.0
Kobe Brown,LAC,16,8,8,107.0,116,91,10,1,18,25,12,0.086,0.103,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,42,24,18,950.0,1529,1326,113,17,176,295,136,0.074,0.089,1627739,1610612746,5.0
Kris Murray,POR,40,15,25,552.0,347,317,36,2,61,94,39,0.104,0.112,1631200,1610612757,1.0
Kristaps Porziņģis,BOS,23,13,10,648.0,469,598,43,7,77,114,52,0.092,0.111,204001,1610612738,5.0
Kyle Anderson,GSW,35,19,16,529.0,913,786,80,10,156,207,95,0.088,0.104,203937,1610612744,8.0
Kyle Filipowski,UTA,35,6,29,650.0,711,527,64,3,108,176,72,0.09,0.101,1642271,1610612762,5.0
Kyle Kuzma,WAS,30,2,28,823.0,695,856,75,9,159,196,89,0.108,0.128,1628398,1610612764,5.0
Kyle Lowry,PHI,28,14,14,554.0,926,780,79,7,151,209,95,0.085,0.103,200768,1610612755,9.0
Kylor Kelley,DAL,1,1,0,8.0,9,3,0,0,1,0,0,0.0,0.0,1630283,1610612742,0.0
Kyrie Irving,DAL,38,23,15,1364.0,1725,2069,186,31,326,470,239,0.108,0.139,202681,1610612742,22.0
Kyshawn George,WAS,42,5,37,1077.0,1307,1058,92,15,177,239,116,0.07,0.089,1642273,1610612764,8.0
LaMelo Ball,CHA,31,11,20,1031.0,1733,2266,226,31,411,584,279,0.13,0.161,1630163,1610612766,24.0
Landry Shamet,NYK,17,12,5,183.0,125,128,8,1,12,20,9,0.064,0.072,1629013,1610612752,0.0
Larry Nance Jr.,ATL,18,6,12,346.0,334,321,28,0,45,74,30,0.084,0.09,1626204,1610612737,2.0
Lauri Markkanen,UTA,34,6,28,1083.0,1012,1006,62,5,130,166,73,0.061,0.072,1628374,1610612762,7.0
LeBron James,LAL,43,25,18,1489.0,2538,2912,387,51,700,966,476,0.152,0.188,2544,1610612747,38.0
Leonard Miller,MIN,5,4,1,15.0,19,12,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,GSW,36,17,19,635.0,709,692,40,5,79,100,46,0.056,0.065,1630322,1610612744,1.0
Lonzo Ball,CHI,27,12,15,565.0,870,806,95,12,160,241,111,0.109,0.128,1628366,1610612741,3.0
Luguentz Dort,OKC,43,34,9,1252.0,840,852,72,9,115,174,83,0.086,0.099,1629652,1610612760,2.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,16,13,3,79.0,104,85,1,1,3,3,3,0.01,0.029,1630568,1610612750,1.0
Luke Kennard,MEM,35,24,11,768.0,1015,980,117,15,183,298,140,0.115,0.138,1628379,1610612763,8.0
Luke Kornet,BOS,41,26,15,684.0,519,387,60,8,87,164,71,0.116,0.137,1628436,1610612738,4.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,28,13,15,281.0,277,333,26,1,41,63,28,0.094,0.101,1631103,1610612759,1.0
Malcolm Brogdon,WAS,18,3,15,447.0,671,778,71,3,137,187,84,0.106,0.125,1627763,1610612764,9.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,47,23,24,1315.0,1048,1379,85,12,132,215,102,0.081,0.097,1627736,1610612765,6.0
Malik Monk,SAC,38,21,17,1207.0,1662,1970,219,24,381,566,275,0.132,0.165,1628370,1610612758,31.0
MarJon Beauchamp,MIL,23,13,10,99.0,87,97,4,0,16,11,7,0.046,0.08,1630699,1610612749,3.0
Marcus Sasser,DET,36,16,20,501.0,786,863,75,10,140,190,88,0.095,0.112,1631204,1610612765,2.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,20,4,16,486.0,453,523,50,0,66,136,52,0.11,0.115,1631109,1610612766,2.0
Markieff Morris,DAL,7,5,2,41.0,40,44,4,0,2,11,4,0.1,0.1,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,45,24,21,787.0,1035,557,82,17,120,202,102,0.079,0.099,203486,1610612756,3.0
Matas Buzelis,CHI,46,20,26,600.0,465,399,20,8,40,57,30,0.043,0.065,1641824,1610612741,2.0
Matt Ryan,NYK,16,13,3,60.0,54,64,1,0,6,4,2,0.019,0.037,1630346,1610612752,1.0
Max Christie,LAL,45,26,19,1121.0,956,957,64,12,114,174,83,0.067,0.087,1631108,1610612747,6.0
Max Strus,CLE,20,15,5,488.0,594,479,61,7,88,154,77,0.103,0.13,1629622,1610612739,9.0
Maxi Kleber,DAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612742,4.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,18,6,12,330.0,308,186,15,1,41,45,20,0.049,0.065,1630695,1610612762,3.0
Michael Porter Jr.,DEN,47,28,19,1554.0,1366,1343,104,18,150,257,127,0.076,0.093,1629008,1610612743,5.0
Mikal Bridges,NYK,48,32,16,1842.0,1667,1975,157,30,255,397,191,0.094,0.115,1628969,1610612752,4.0
Mike Conley,MIN,43,26,17,1064.0,1758,1827,188,25,272,477,225,0.107,0.128,201144,1610612750,11.0
Miles Bridges,CHA,30,9,21,950.0,1158,1152,107,18,207,278,134,0.092,0.116,1628970,1610612766,9.0
Miles McBride,NYK,38,26,12,885.0,966,985,109,14,176,297,130,0.113,0.135,1630540,1610612752,7.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,36,18,18,484.0,754,795,62,8,125,171,83,0.082,0.11,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,39,21,18,692.0,555,693,43,7,86,116,56,0.077,0.101,1630541,1610612744,6.0
Mouhamed Gueye,ATL,5,0,5,68.0,60,61,2,1,3,5,3,0.033,0.05,1631243,1610612737,0.0
Moussa Diabaté,CHA,37,9,28,673.0,477,378,25,5,68,78,35,0.052,0.073,1631217,1610612766,3.0
Myles Turner,IND,43,24,19,1337.0,1161,1302,66,4,88,152,71,0.057,0.061,1626167,1610612754,2.0
Naji Marshall,DAL,35,19,16,856.0,1058,1047,89,10,143,236,110,0.084,0.104,1630230,1610612742,12.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,47,26,21,1193.0,1296,1152,84,8,135,233,98,0.065,0.076,1629675,1610612750,6.0
Neemias Queta,BOS,38,26,12,548.0,349,319,25,1,51,67,28,0.072,0.08,1629674,1610612738,2.0
Nic Claxton,BKN,41,10,31,1081.0,1462,1193,81,9,129,219,98,0.055,0.067,1629651,1610612751,9.0
Nick Richards,PHX,27,8,19,593.0,479,440,32,5,44,80,37,0.067,0.077,1630208,1610612756,0.0
Nick Smith Jr.,CHA,26,7,19,402.0,567,512,41,7,80,114,54,0.072,0.095,1641733,1610612766,7.0
Nickeil Alexander-Walker,MIN,48,27,21,1121.0,1509,1496,113,16,204,297,143,0.075,0.095,1629638,1610612750,12.0
Nicolas Batum,LAC,46,27,19,802.0,939,530,62,4,87,154,68,0.066,0.072,201587,1610612746,4.0
Nikola Jokić,DEN,41,26,15,1490.0,3165,2907,413,40,670,1076,515,0.13,0.163,203999,1610612743,62.0
Nikola Jović,MIA,37,18,19,897.0,1131,1042,104,6,186,274,123,0.092,0.109,1631107,1610612748,14.0
Nikola Vučević,CHI,47,19,28,1513.0,2122,2187,162,17,271,429,184,0.076,0.087,202696,1610612741,4.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,39,23,16,1294.0,920,1422,84,18,144,211,111,0.091,0.121,1626181,1610612746,9.0
OG Anunoby,NYK,48,32,16,1761.0,1317,1328,98,14,172,256,120,0.074,0.091,1628384,1610612752,8.0
Obi Toppin,IND,43,24,19,823.0,1114,899,69,7,90,161,80,0.062,0.072,1630167,1610612754,4.0
Ochai Agbaji,TOR,41,12,29,1163.0,1048,963,68,4,150,192,85,0.065,0.081,1630534,1610612761,13.0
Olivier-Maxence Prosper,DAL,37,21,16,336.0,308,232,21,5,38,55,28,0.068,0.091,1641765,1610612742,2.0
Onyeka Okongwu,ATL,41,18,23,1014.0,924,874,80,6,122,203,92,0.087,0.1,1630168,1610612737,6.0
Orlando Robinson,TOR,13,9,4,112.0,132,126,10,2,24,27,13,0.076,0.098,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,3,1,2,46.0,42,27,0,0,4,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,37,17,20,582.0,671,501,36,9,69,87,46,0.054,0.069,1642345,1610612756,1.0
Ousmane Dieng,OKC,25,19,6,257.0,303,242,19,6,34,46,26,0.063,0.086,1631172,1610612760,2.0
P.J. Washington,DAL,41,25,16,1348.0,1543,1165,97,15,155,252,118,0.063,0.076,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,10,7,3,28.0,36,24,2,0,1,6,2,0.056,0.056,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,15,5,10,503.0,694,837,72,13,156,191,92,0.104,0.133,1631094,1610612753,6.0
Pascal Siakam,IND,46,26,20,1523.0,1676,1871,159,31,251,399,200,0.095,0.119,1627783,1610612754,10.0
Pat Connaughton,MIL,25,10,15,376.0,530,404,44,7,78,106,52,0.083,0.098,1626192,1610612749,1.0
Pat Spencer,GSW,18,8,10,123.0,247,241,27,3,43,66,31,0.109,0.126,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612764,1.0
Patrick Williams,CHI,38,16,22,1017.0,1043,861,85,5,133,217,93,0.081,0.089,1630172,1610612741,2.0
Patty Mills,UTA,17,3,14,260.0,365,378,21,0,55,64,27,0.058,0.074,201988,1610612762,6.0
Paul George,PHI,30,14,16,961.0,1312,1337,141,22,235,361,168,0.107,0.128,202331,1610612755,6.0
Paul Reed,DET,26,10,16,254.0,255,199,25,2,32,59,28,0.098,0.11,1630194,1610612765,1.0
Payton Pritchard,BOS,47,32,15,1305.0,1703,1907,163,25,317,422,201,0.096,0.118,1630202,1610612738,17.0
Pelle Larsson,MIA,30,13,17,389.0,327,302,29,3,57,82,36,0.089,0.11,1641796,1610612748,4.0
Pete Nance,PHI,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,47,28,19,1131.0,1026,907,69,10,103,169,82,0.067,0.08,1631212,1610612743,3.0
Precious Achiuwa,NYK,27,19,8,514.0,478,341,26,2,44,64,30,0.054,0.063,1630173,1610612752,3.0
Quentin Grimes,DAL,45,25,20,1036.0,1082,1142,98,9,148,248,114,0.091,0.105,1629656,1610612742,7.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,8,3,5,94.0,149,140,12,2,18,34,15,0.081,0.101,1642366,1610612744,1.0
RJ Barrett,TOR,39,13,26,1300.0,1872,2023,223,24,355,553,264,0.119,0.141,1629628,1610612761,19.0
RayJ Dennis,IND,6,4,2,11.0,23,22,1,0,3,3,1,0.043,0.043,1642484,1610612754,0.0
Rayan Rupert,POR,33,12,21,270.0,299,248,16,3,46,42,23,0.054,0.077,1641712,1610612757,4.0
Reece Beekman,BKN,18,6,12,181.0,292,268,25,2,52,64,31,0.086,0.106,1641736,1610612751,4.0
Reed Sheppard,HOU,32,22,10,360.0,442,410,37,2,66,98,43,0.084,0.097,1642263,1610612745,4.0
Reggie Jackson,PHI,27,10,17,327.0,515,525,40,5,73,100,47,0.078,0.091,202704,1610612755,2.0
Richaun Holmes,WAS,10,0,10,101.0,100,78,5,0,7,12,5,0.05,0.05,1626158,1610612764,0.0
Ricky Council IV,PHI,38,12,26,564.0,503,507,36,3,56,85,41,0.072,0.082,1641741,1610612755,2.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,23,13,10,253.0,371,463,49,4,92,128,60,0.132,0.162,1642265,1610612750,7.0
Robert Williams III,POR,17,6,11,294.0,302,239,17,1,26,45,19,0.056,0.063,1629057,1610612757,1.0
Ronald Holland II,DET,47,23,24,728.0,673,592,37,4,86,101,47,0.055,0.07,1641842,1610612765,7.0
Royce O'Neale,PHX,40,21,19,1011.0,1468,1042,80,12,166,213,97,0.054,0.066,1626220,1610612756,5.0
Rudy Gobert,MIN,48,27,21,1588.0,1540,989,87,10,129,240,103,0.056,0.067,203497,1610612750,7.0
Rui Hachimura,LAL,39,22,17,1235.0,941,850,57,10,90,147,67,0.061,0.071,1629060,1610612747,1.0
Russell Westbrook,DEN,47,28,19,1303.0,2000,2105,300,24,484,716,353,0.15,0.177,201566,1610612743,36.0
Ryan Dunn,PHX,41,22,19,811.0,659,577,39,9,76,105,50,0.059,0.076,1642346,1610612756,2.0
Ryan Rollins,MIL,29,15,14,347.0,479,513,32,5,66,78,41,0.067,0.086,1631157,1610612749,4.0
Sam Hauser,BOS,38,25,13,758.0,603,507,40,6,72,110,49,0.066,0.081,1630573,1610612738,4.0
Sam Merrill,CLE,40,31,9,739.0,575,640,67,13,101,176,84,0.117,0.146,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,28,12,16,240.0,288,212,15,3,38,35,19,0.052,0.066,1630572,1610612759,1.0
Santi Aldama,MEM,40,27,13,992.0,1414,1144,103,21,165,255,128,0.073,0.091,1630583,1610612763,5.0
Scoot Henderson,POR,41,17,24,1097.0,1817,2028,213,17,395,536,248,0.117,0.136,1630703,1610612757,17.0
Scottie Barnes,TOR,34,13,21,1179.0,2029,2044,221,19,425,560,267,0.109,0.132,1630567,1610612761,26.0
Scotty Pippen Jr.,MEM,48,32,16,1023.0,1762,1886,218,21,387,555,248,0.124,0.141,1630590,1610612763,10.0
Seth Curry,CHA,37,11,26,502.0,449,447,20,5,59,55,26,0.045,0.058,203552,1610612766,1.0
Shaedon Sharpe,POR,40,16,24,1240.0,1153,1359,101,11,173,266,116,0.088,0.101,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,44,36,8,1514.0,1809,2625,263,45,529,693,323,0.145,0.179,1628983,1610612760,14.0
Shake Milton,LAL,37,17,20,599.0,850,884,77,10,144,202,90,0.091,0.106,1629003,1610612747,3.0
Sidy Cissoko,SAS,16,7,9,51.0,44,50,6,1,12,15,7,0.136,0.159,1631321,1610612759,0.0
Simone Fontecchio,DET,42,19,23,750.0,775,594,38,2,79,104,42,0.049,0.054,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,46,25,21,1154.0,1494,1669,172,10,291,451,197,0.115,0.132,203915,1610612742,16.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,18,12,6,56.0,51,52,2,1,8,6,4,0.039,0.078,1630649,1610612749,1.0
Stephen Curry,GSW,37,18,19,1172.0,1556,2013,227,43,390,568,289,0.146,0.186,201939,1610612744,19.0
Stephon Castle,SAS,43,19,24,1096.0,1512,1768,152,26,283,391,188,0.101,0.124,1642264,1610612759,9.0
Steven Adams,HOU,32,22,10,375.0,462,272,37,1,52,94,40,0.08,0.087,203500,1610612745,1.0
Svi Mykhailiuk,UTA,17,4,13,323.0,352,362,30,2,53,78,37,0.085,0.105,1629004,1610612762,5.0
T.J. McConnell,IND,45,26,19,855.0,1880,2003,199,43,352,527,272,0.106,0.145,204456,1610612754,30.0
Taj Gibson,CHA,19,6,13,200.0,136,128,11,0,21,29,11,0.081,0.081,201959,1610612766,0.0
Talen Horton-Tucker,CHI,40,13,27,461.0,518,563,53,12,96,139,68,0.102,0.131,1629659,1610612741,3.0
Tari Eason,HOU,31,20,11,717.0,653,508,34,10,72,93,49,0.052,0.075,1631106,1610612745,5.0
Taurean Prince,MIL,45,26,19,1154.0,969,863,89,8,149,218,100,0.092,0.103,1627752,1610612749,3.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,33,20,13,626.0,660,592,50,3,81,125,56,0.076,0.085,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
