PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeremiah Robinson-Earl,NOP,24,5,19,488.0,537,366,29,4,50,74,35,0.054,0.065,1630526,1610612740,2.0
Jeremy Sochan,SAS,10,3,7,281.0,336,305,27,1,48,68,29,0.08,0.086,1631110,1610612759,1.0
Jericho Sims,NYK,23,14,9,297.0,328,192,15,1,23,41,17,0.046,0.052,1630579,1610612752,1.0
Jett Howard,ORL,23,14,9,241.0,179,211,9,1,27,26,13,0.05,0.073,1641724,1610612753,3.0
Jevon Carter,CHI,11,4,7,53.0,49,51,6,1,7,14,7,0.122,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,16,9,7,510.0,658,693,76,6,162,209,86,0.116,0.131,202710,1610612748,4.0
Jock Landale,HOU,14,9,5,156.0,138,128,14,1,25,38,15,0.101,0.109,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,4,0,4,125.0,148,186,14,0,29,35,14,0.095,0.095,203954,1610612755,0.0
John Collins,UTA,21,5,16,612.0,761,654,52,3,84,128,58,0.068,0.076,1628381,1610612762,3.0
John Konchar,MEM,11,7,4,132.0,175,113,9,1,14,22,11,0.051,0.063,1629723,1610612763,1.0
Johnny Davis,WAS,16,2,14,122.0,67,73,5,0,9,15,7,0.075,0.104,1631098,1610612764,2.0
Johnny Furphy,IND,14,4,10,141.0,122,109,5,1,8,13,6,0.041,0.049,1642277,1610612754,0.0
Johnny Juzang,UTA,18,5,13,303.0,301,298,20,3,33,57,26,0.066,0.086,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,21,3,18,424.0,653,559,46,7,87,120,60,0.07,0.092,202685,1610612764,7.0
Jonathan Isaac,ORL,21,14,7,355.0,346,193,5,1,18,13,8,0.014,0.023,1628371,1610612753,2.0
Jonathan Kuminga,GSW,20,13,7,478.0,589,682,36,4,80,95,47,0.061,0.08,1630228,1610612744,7.0
Jonathan Mogbo,TOR,24,7,17,386.0,446,361,40,4,72,98,47,0.09,0.105,1642367,1610612761,3.0
Jordan Clarkson,UTA,13,3,10,338.0,438,546,50,3,108,126,55,0.114,0.126,203903,1610612762,2.0
Jordan Hawkins,NOP,11,3,8,302.0,297,346,14,1,25,41,18,0.047,0.061,1641722,1610612740,2.0
Jordan McLaughlin,SAC,19,10,9,150.0,269,256,18,4,40,48,23,0.067,0.086,1629162,1610612758,1.0
Jordan Miller,LAC,13,7,6,196.0,200,219,16,2,25,42,18,0.08,0.09,1641757,1610612746,0.0
Jordan Poole,WAS,19,3,16,577.0,784,1037,98,10,204,244,115,0.125,0.147,1629673,1610612764,7.0
Jordan Walsh,BOS,16,13,3,141.0,117,74,3,1,14,8,4,0.026,0.034,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,24,10,14,647.0,1303,1202,161,11,254,424,184,0.124,0.141,1630581,1610612741,12.0
Josh Green,CHA,21,5,16,579.0,439,401,36,5,69,98,46,0.082,0.105,1630182,1610612766,5.0
Josh Hart,NYK,23,14,9,857.0,1285,956,129,11,219,331,146,0.1,0.114,1628404,1610612752,6.0
Josh Minott,MIN,10,6,4,77.0,48,47,5,0,8,12,5,0.104,0.104,1631169,1610612750,0.0
Josh Okogie,PHX,12,3,9,182.0,148,143,8,2,18,23,11,0.054,0.074,1629006,1610612756,1.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,21,16,5,656.0,745,782,84,4,173,230,95,0.113,0.128,201950,1610612738,7.0
Julian Champagnie,SAS,23,11,12,676.0,714,634,36,5,66,92,47,0.05,0.066,1630577,1610612759,6.0
Julian Phillips,CHI,23,10,13,341.0,322,224,11,8,26,30,20,0.034,0.062,1641763,1610612741,1.0
Julian Strawther,DEN,21,11,10,436.0,382,423,28,6,47,74,39,0.073,0.102,1631124,1610612743,5.0
Julius Randle,MIN,22,12,10,726.0,767,917,89,15,172,235,109,0.116,0.142,203944,1610612750,5.0
Justin Champagnie,WAS,4,1,3,70.0,81,62,5,2,9,13,7,0.062,0.086,1630551,1610612764,0.0
Justin Edwards,PHI,2,1,1,9.0,6,6,1,0,0,2,1,0.167,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,16,9,7,385.0,610,431,21,3,40,50,25,0.034,0.041,203994,1610612756,1.0
KJ Martin,PHI,18,5,13,341.0,352,262,17,1,33,47,20,0.048,0.057,1630231,1610612755,2.0
KJ Simpson,CHA,7,0,7,103.0,177,188,16,2,29,44,19,0.09,0.107,1642354,1610612766,1.0
Kai Jones,LAC,15,8,7,128.0,136,84,5,0,13,15,6,0.037,0.044,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,21,13,8,709.0,802,789,63,6,96,147,71,0.079,0.089,1626157,1610612752,1.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,12,4,8,194.0,308,331,22,8,52,59,31,0.071,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,24,11,13,885.0,866,625,38,10,69,104,54,0.044,0.062,1631099,1610612758,6.0
Kel'el Ware,MIA,10,5,5,69.0,58,55,1,0,1,2,1,0.017,0.017,1642276,1610612748,0.0
Keldon Johnson,SAS,22,10,12,573.0,625,533,33,5,67,95,40,0.053,0.064,1629640,1610612759,2.0
Kelly Olynyk,TOR,1,0,1,14.0,30,24,1,0,2,2,1,0.033,0.033,203482,1610612761,0.0
Kelly Oubre Jr.,PHI,21,6,15,653.0,604,587,29,9,67,78,46,0.048,0.076,1626162,1610612755,8.0
Kenrich Williams,OKC,13,10,3,168.0,194,142,11,1,23,27,12,0.057,0.062,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,24,15,9,722.0,591,516,43,10,80,111,55,0.073,0.093,203484,1610612753,2.0
Keon Ellis,SAC,22,10,12,456.0,508,461,22,3,63,60,28,0.043,0.055,1631165,1610612758,2.0
Keon Johnson,BKN,21,10,11,352.0,345,366,24,6,51,59,30,0.07,0.087,1630553,1610612751,0.0
Keshad Johnson,MIA,2,1,1,12.0,7,4,0,0,0,0,0,0.0,0.0,1642352,1610612748,0.0
Kessler Edwards,DAL,4,3,1,9.0,10,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,13,11,2,464.0,488,582,40,12,82,107,56,0.082,0.115,201142,1610612756,4.0
Kevin Huerter,SAC,21,10,11,539.0,659,595,42,7,78,101,52,0.064,0.079,1628989,1610612758,4.0
Kevin Love,MIA,11,7,4,139.0,230,178,16,2,29,44,22,0.07,0.096,201567,1610612748,4.0
Kevin Porter Jr.,LAC,21,12,9,392.0,535,651,58,6,105,153,72,0.108,0.135,1629645,1610612746,8.0
Kevon Looney,GSW,20,12,8,328.0,516,366,35,2,69,93,41,0.068,0.079,1626172,1610612744,3.0
Keyonte George,UTA,21,4,17,660.0,1300,1404,118,16,193,302,147,0.091,0.113,1641718,1610612762,13.0
Khris Middleton,MIL,1,0,1,23.0,31,25,5,1,7,14,7,0.161,0.226,203114,1610612749,1.0
Klay Thompson,DAL,20,12,8,552.0,352,487,36,3,52,92,44,0.102,0.125,202691,1610612742,5.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,120.0,187,217,17,4,23,39,21,0.091,0.112,1641723,1610612737,0.0
Kris Dunn,LAC,24,14,10,543.0,891,762,63,7,102,164,73,0.071,0.082,1627739,1610612746,3.0
Kris Murray,POR,20,7,13,264.0,164,166,13,1,26,33,14,0.079,0.085,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,5,3,2,143.0,107,141,9,2,17,26,12,0.084,0.112,204001,1610612738,1.0
Kyle Anderson,GSW,21,12,9,315.0,558,488,52,6,88,135,60,0.093,0.108,203937,1610612744,4.0
Kyle Filipowski,UTA,14,3,11,266.0,273,242,30,2,58,86,35,0.11,0.128,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,15,4,11,338.0,601,518,47,4,100,127,58,0.078,0.097,200768,1610612755,7.0
Kyrie Irving,DAL,22,15,7,772.0,993,1174,115,13,204,288,142,0.116,0.143,202681,1610612742,14.0
Kyshawn George,WAS,19,2,17,497.0,617,486,50,9,86,130,63,0.081,0.102,1642273,1610612764,3.0
LaMelo Ball,CHA,18,6,12,614.0,1034,1385,125,17,233,332,154,0.121,0.149,1630163,1610612766,13.0
Larry Nance Jr.,ATL,9,3,6,140.0,110,118,11,0,15,31,12,0.1,0.109,1626204,1610612737,1.0
Lauri Markkanen,UTA,17,3,14,547.0,563,517,38,4,70,101,46,0.067,0.082,1628374,1610612762,5.0
LeBron James,LAL,23,12,11,806.0,1349,1538,210,22,362,520,247,0.156,0.183,2544,1610612747,15.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,5,2,3,20.0,9,11,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,18,10,8,311.0,354,357,22,4,42,55,26,0.062,0.073,1630322,1610612744,0.0
Lonzo Ball,CHI,7,2,5,114.0,200,173,25,3,35,69,29,0.125,0.145,1628366,1610612741,1.0
Luguentz Dort,OKC,23,18,5,673.0,482,470,42,5,67,103,48,0.087,0.1,1629652,1610612760,1.0
Luka Dončić,DAL,18,11,7,661.0,910,1063,145,14,244,363,169,0.159,0.186,1629029,1610612742,10.0
Luka Garza,MIN,7,6,1,33.0,51,43,0,0,1,0,1,0.0,0.02,1630568,1610612750,1.0
Luke Kennard,MEM,14,10,4,276.0,364,344,41,10,73,105,53,0.113,0.146,1628379,1610612763,2.0
Luke Kornet,BOS,18,13,5,307.0,236,185,27,4,38,75,32,0.114,0.136,1628436,1610612738,1.0
Luke Travers,CLE,5,5,0,40.0,42,30,5,1,6,11,6,0.119,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,18,8,10,233.0,227,271,21,1,35,51,23,0.093,0.101,1631103,1610612759,1.0
Malcolm Brogdon,WAS,9,0,9,214.0,321,366,23,2,52,61,29,0.072,0.09,1627763,1610612764,4.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,25,10,15,711.0,594,750,46,9,73,116,59,0.077,0.099,1627736,1610612765,5.0
Malik Monk,SAC,17,9,8,484.0,661,739,78,8,141,220,109,0.118,0.165,1628370,1610612758,22.0
MarJon Beauchamp,MIL,11,6,5,35.0,33,39,1,0,6,3,2,0.03,0.061,1630699,1610612749,1.0
Marcus Sasser,DET,16,5,11,211.0,297,332,24,4,46,60,29,0.081,0.098,1631204,1610612765,1.0
Marcus Smart,MEM,14,8,6,299.0,384,441,60,5,100,156,74,0.156,0.193,203935,1610612763,9.0
Mark Williams,CHA,3,0,3,30.0,33,39,3,0,4,7,3,0.091,0.091,1631109,1610612766,0.0
Markieff Morris,DAL,3,3,0,18.0,19,19,2,0,1,5,2,0.105,0.105,202693,1610612742,0.0
Marvin Bagley III,WAS,15,3,12,110.0,101,89,4,0,10,10,4,0.04,0.04,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,21,12,9,372.0,452,246,37,6,45,92,44,0.082,0.097,203486,1610612756,1.0
Matas Buzelis,CHI,23,10,13,280.0,212,201,9,4,18,26,14,0.042,0.066,1641824,1610612741,1.0
Matt Ryan,NYK,8,7,1,41.0,34,44,0,0,5,1,1,0.0,0.029,1630346,1610612752,1.0
Max Christie,LAL,22,11,11,416.0,348,332,27,4,43,64,32,0.078,0.092,1631108,1610612747,1.0
Maxi Kleber,DAL,14,11,3,238.0,207,139,8,1,15,20,9,0.039,0.043,1628467,1610612742,0.0
Maxwell Lewis,LAL,6,3,3,27.0,20,20,2,0,5,5,2,0.1,0.1,1641721,1610612747,0.0
Micah Potter,UTA,4,1,3,87.0,101,60,5,1,15,15,7,0.05,0.069,1630695,1610612762,1.0
Michael Porter Jr.,DEN,21,11,10,749.0,766,696,60,7,84,148,71,0.078,0.093,1629008,1610612743,4.0
Mikal Bridges,NYK,23,14,9,879.0,750,894,78,14,123,199,94,0.104,0.125,1628969,1610612752,2.0
Mike Conley,MIN,18,12,6,460.0,780,829,81,13,123,201,97,0.104,0.124,201144,1610612750,3.0
Miles Bridges,CHA,11,4,7,331.0,374,357,33,9,59,86,42,0.088,0.112,1628970,1610612766,0.0
Miles McBride,NYK,18,10,8,462.0,516,525,49,9,78,132,61,0.095,0.118,1630540,1610612752,3.0
Mo Bamba,LAC,10,8,2,136.0,147,110,8,0,8,19,8,0.054,0.054,1628964,1610612746,0.0
Monté Morris,PHX,17,9,8,199.0,315,334,28,3,59,77,37,0.089,0.117,1628420,1610612756,6.0
Moritz Wagner,ORL,25,16,9,481.0,506,549,35,0,64,86,36,0.069,0.071,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,22,13,9,353.0,281,350,20,2,40,55,26,0.071,0.093,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,22,6,16,439.0,320,225,16,4,48,53,24,0.05,0.075,1631217,1610612766,2.0
Myles Turner,IND,22,9,13,713.0,651,702,37,2,50,89,40,0.057,0.061,1626167,1610612754,1.0
Naji Marshall,DAL,20,12,8,482.0,602,586,48,6,76,126,59,0.08,0.098,1630230,1610612742,5.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,22,12,10,548.0,558,504,35,4,56,98,42,0.063,0.075,1629675,1610612750,3.0
Neemias Queta,BOS,20,16,4,357.0,233,194,15,0,38,40,17,0.064,0.073,1629674,1610612738,2.0
Nic Claxton,BKN,17,6,11,422.0,553,423,38,3,52,96,41,0.069,0.074,1629651,1610612751,0.0
Nick Richards,CHA,8,2,6,216.0,163,162,15,0,20,39,15,0.092,0.092,1630208,1610612766,0.0
Nick Smith Jr.,CHA,12,1,11,113.0,153,132,9,0,23,26,10,0.059,0.065,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,22,12,10,529.0,771,749,57,7,101,156,73,0.074,0.095,1629638,1610612750,9.0
Nicolas Batum,LAC,24,14,10,424.0,497,310,37,3,47,93,41,0.074,0.082,201587,1610612746,2.0
Nikola Jokić,DEN,18,10,8,679.0,1499,1379,185,17,323,493,239,0.123,0.159,203999,1610612743,37.0
Nikola Jović,MIA,14,7,7,255.0,297,258,18,2,40,50,23,0.061,0.077,1631107,1610612748,3.0
Nikola Vučević,CHI,24,10,14,764.0,1091,1169,78,7,137,207,89,0.071,0.082,202696,1610612741,4.0
Noah Clowney,BKN,15,6,9,248.0,261,236,10,1,21,29,11,0.038,0.042,1641730,1610612751,0.0
Norman Powell,LAC,17,10,7,551.0,400,636,41,8,70,105,51,0.103,0.128,1626181,1610612746,2.0
OG Anunoby,NYK,23,14,9,840.0,615,623,46,5,80,121,53,0.075,0.086,1628384,1610612752,2.0
Obi Toppin,IND,23,9,14,460.0,550,461,41,3,47,97,46,0.075,0.084,1630167,1610612754,2.0
Ochai Agbaji,TOR,24,7,17,739.0,695,614,48,2,101,135,61,0.069,0.088,1630534,1610612761,11.0
Olivier-Maxence Prosper,DAL,14,11,3,85.0,84,54,3,0,7,9,4,0.036,0.048,1641765,1610612742,1.0
Onyeka Okongwu,ATL,22,12,10,526.0,390,416,34,3,53,89,42,0.087,0.108,1630168,1610612737,5.0
Orlando Robinson,SAC,4,2,2,31.0,47,46,5,0,8,13,5,0.106,0.106,1631115,1610612758,0.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,17,7,10,297.0,317,244,15,5,35,37,20,0.047,0.063,1642345,1610612756,0.0
Ousmane Dieng,OKC,16,12,4,186.0,230,180,13,4,25,33,19,0.057,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,19,15,4,619.0,683,468,47,4,59,118,52,0.069,0.076,1629023,1610612742,1.0
PJ Dozier,MIN,7,6,1,30.0,52,39,5,0,6,10,5,0.096,0.096,1628408,1610612750,0.0
PJ Hall,DEN,4,2,2,8.0,11,10,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacome Dadiet,NYK,11,9,2,77.0,72,49,5,0,5,12,5,0.069,0.069,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,24,10,14,826.0,839,960,86,12,128,211,102,0.103,0.122,1627783,1610612754,4.0
Pat Connaughton,MIL,15,5,10,256.0,359,284,26,4,55,62,31,0.072,0.086,1626192,1610612749,1.0
Pat Spencer,GSW,7,4,3,41.0,88,88,10,2,16,23,12,0.114,0.136,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,11,1,10,56.0,50,37,1,0,4,2,1,0.02,0.02,1631116,1610612764,0.0
Patrick Williams,CHI,15,6,9,433.0,483,371,35,0,53,86,35,0.072,0.072,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,11,4,7,332.0,451,493,60,6,97,149,67,0.133,0.149,202331,1610612755,2.0
Paul Reed,DET,11,2,9,110.0,107,91,5,1,14,12,7,0.047,0.065,1630194,1610612765,1.0
Payton Pritchard,BOS,24,19,5,678.0,856,1005,69,15,144,189,92,0.081,0.107,1630202,1610612738,8.0
Pelle Larsson,MIA,15,7,8,245.0,206,197,22,3,41,59,26,0.107,0.126,1641796,1610612748,1.0
Peyton Watson,DEN,21,11,10,530.0,457,433,28,7,45,70,37,0.061,0.081,1631212,1610612743,2.0
Precious Achiuwa,NYK,2,1,1,40.0,46,32,5,0,4,11,5,0.109,0.109,1630173,1610612752,0.0
Quentin Grimes,DAL,22,15,7,450.0,441,453,32,1,49,87,37,0.073,0.084,1629656,1610612742,4.0
Quenton Jackson,IND,14,5,9,240.0,306,309,28,0,44,68,30,0.092,0.098,1631245,1610612754,2.0
RJ Barrett,TOR,21,6,15,716.0,1089,1181,124,10,215,309,145,0.114,0.133,1629628,1610612761,13.0
Rayan Rupert,POR,20,7,13,221.0,235,195,10,2,36,27,15,0.043,0.064,1641712,1610612757,3.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,23,15,8,271.0,327,317,31,2,46,81,36,0.095,0.11,1642263,1610612745,3.0
Reggie Jackson,PHI,10,1,9,119.0,217,221,21,3,31,52,25,0.097,0.115,202704,1610612755,1.0
Richaun Holmes,WAS,3,0,3,20.0,22,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,17,3,14,200.0,175,160,14,1,23,35,16,0.08,0.091,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,11,5,6,92.0,126,163,16,1,30,38,18,0.127,0.143,1642265,1610612750,1.0
Robert Williams III,POR,7,2,5,131.0,159,130,10,0,13,27,11,0.063,0.069,1629057,1610612757,1.0
Ronald Holland II,DET,25,10,15,397.0,361,306,19,1,45,55,25,0.053,0.069,1641842,1610612765,5.0
Royce O'Neale,PHX,22,12,10,564.0,846,606,46,10,95,130,60,0.054,0.071,1626220,1610612756,4.0
Rudy Gobert,MIN,22,12,10,751.0,781,480,45,3,68,128,52,0.058,0.067,203497,1610612750,4.0
Rui Hachimura,LAL,18,9,9,578.0,436,384,30,7,50,78,37,0.069,0.085,1629060,1610612747,0.0
Russell Westbrook,DEN,21,11,10,515.0,836,933,129,6,198,312,148,0.154,0.177,201566,1610612743,13.0
Ryan Dunn,PHX,19,11,8,339.0,263,230,15,3,34,42,19,0.057,0.072,1642346,1610612756,1.0
Ryan Rollins,MIL,11,4,7,72.0,101,118,9,2,20,22,13,0.089,0.129,1631157,1610612749,2.0
Sam Hauser,BOS,20,15,5,443.0,333,282,21,4,39,62,28,0.063,0.084,1630573,1610612738,3.0
Sam Merrill,CLE,20,17,3,396.0,303,335,34,3,53,94,41,0.112,0.135,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,17,7,10,160.0,191,145,6,2,21,14,9,0.031,0.047,1630572,1610612759,1.0
Santi Aldama,MEM,24,16,8,652.0,931,723,76,16,119,188,95,0.082,0.102,1630583,1610612763,3.0
Scoot Henderson,POR,16,6,10,424.0,734,846,87,7,162,229,105,0.119,0.143,1630703,1610612757,10.0
Scottie Barnes,TOR,13,5,8,442.0,836,868,101,7,194,261,122,0.121,0.146,1630567,1610612761,13.0
Scotty Pippen Jr.,MEM,24,16,8,561.0,974,1052,124,10,230,315,140,0.127,0.144,1630590,1610612763,6.0
Seth Curry,CHA,22,6,16,273.0,216,216,8,1,32,24,10,0.037,0.046,203552,1610612766,1.0
Shaedon Sharpe,POR,15,5,10,455.0,401,503,35,5,61,97,42,0.087,0.105,1631101,1610612757,2.0
Shai Gilgeous-Alexander,OKC,23,18,5,786.0,933,1351,146,18,292,384,172,0.156,0.184,1628983,1610612760,9.0
Shake Milton,BKN,19,8,11,311.0,426,438,41,7,76,110,50,0.096,0.117,1629003,1610612751,2.0
Sidy Cissoko,SAS,10,4,6,30.0,27,28,5,0,9,13,5,0.185,0.185,1631321,1610612759,0.0
Simone Fontecchio,DET,23,9,14,416.0,448,336,20,1,45,56,23,0.045,0.051,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,22,15,7,469.0,544,618,66,4,101,168,76,0.121,0.14,203915,1610612742,6.0
Spencer Jones,DEN,2,2,0,4.0,6,3,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,6,4,2,17.0,12,12,1,0,3,2,1,0.083,0.083,1630649,1610612749,0.0
Stephen Curry,GSW,17,9,8,515.0,675,882,110,23,168,266,138,0.163,0.204,201939,1610612744,5.0
Stephon Castle,SAS,23,11,12,624.0,886,1018,88,17,156,223,110,0.099,0.124,1642264,1610612759,5.0
Steven Adams,HOU,12,8,4,134.0,160,102,14,0,23,34,14,0.088,0.088,203500,1610612745,0.0
Svi Mykhailiuk,UTA,5,1,4,71.0,70,65,8,0,11,19,8,0.114,0.114,1629004,1610612762,0.0
T.J. McConnell,IND,23,10,13,455.0,967,1024,91,21,184,252,133,0.094,0.138,204456,1610612754,21.0
Taj Gibson,CHA,12,3,9,142.0,95,92,7,0,15,19,7,0.074,0.074,201959,1610612766,0.0
Talen Horton-Tucker,CHI,18,4,14,202.0,231,263,28,3,50,75,33,0.121,0.143,1629659,1610612741,2.0
Tari Eason,HOU,22,15,7,504.0,456,358,24,9,47,63,36,0.053,0.079,1631106,1610612745,3.0
Taurean Prince,MIL,22,11,11,606.0,521,458,41,3,74,98,45,0.079,0.086,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,23,14,9,484.0,534,474,40,3,65,100,46,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,7,6,1,30.0,17,24,4,1,5,10,5,0.235,0.294,1630545,1610612750,0.0
Terry Rozier,MIA,19,9,10,544.0,763,809,59,13,100,159,76,0.077,0.1,1626179,1610612748,4.0
Thomas Bryant,MIA,9,4,5,108.0,117,83,4,0,11,12,6,0.034,0.051,1628418,1610612748,2.0
Tidjane Salaün,CHA,20,5,15,376.0,408,284,19,2,37,48,21,0.047,0.051,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,22,8,14,608.0,430,480,34,1,52,89,38,0.079,0.088,203501,1610612765,3.0
Tobias Harris,DET,24,10,14,781.0,762,704,57,9,88,141,67,0.075,0.088,202699,1610612765,1.0
Torrey Craig,CHI,6,1,5,67.0,67,58,3,0,7,6,3,0.045,0.045,1628470,1610612741,0.0
Toumani Camara,POR,23,8,15,689.0,600,499,50,6,84,126,59,0.083,0.098,1641739,1610612757,4.0
Trae Young,ATL,23,12,11,828.0,1532,1920,283,25,495,692,334,0.185,0.218,1629027,1610612737,28.0
Trayce Jackson-Davis,GSW,22,13,9,373.0,590,511,44,3,85,116,48,0.075,0.081,1631218,1610612744,2.0
Tre Jones,SAS,8,5,3,140.0,270,270,26,6,55,72,36,0.096,0.133,1630200,1610612759,4.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,10,5,5,185.0,326,296,13,2,31,37,16,0.04,0.049,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,8,4,4,41.0,51,49,2,0,10,8,3,0.039,0.059,1641725,1610612743,1.0
Trey Jemison III,NOP,13,1,12,145.0,160,117,8,1,13,20,10,0.05,0.063,1641998,1610612740,0.0
Trey Lyles,SAC,18,8,10,353.0,389,318,17,2,37,44,20,0.044,0.051,1626168,1610612758,1.0
Trey Murphy III,NOP,11,2,9,360.0,347,400,25,4,42,66,33,0.072,0.095,1630530,1610612740,4.0
Tristan Thompson,CLE,8,8,0,58.0,77,77,4,0,4,13,5,0.052,0.065,202684,1610612739,0.0
Tristan da Silva,ORL,21,14,7,488.0,419,355,33,3,68,80,36,0.079,0.086,1641783,1610612753,0.0
Tristen Newton,IND,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612754,0.0
Ty Jerome,CLE,23,20,3,420.0,597,680,77,13,134,191,98,0.129,0.164,1629660,1610612739,9.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,21,11,10,729.0,944,1120,104,11,201,279,127,0.11,0.135,1629639,1610612748,12.0
Tyler Kolek,NYK,16,10,6,110.0,164,185,11,5,23,30,17,0.067,0.104,1642278,1610612752,1.0
Tyler Smith,MIL,10,5,5,34.0,40,26,1,0,2,3,1,0.025,0.025,1641890,1610612749,0.0
Tyrese Haliburton,IND,24,10,14,847.0,1857,1862,202,29,362,532,254,0.109,0.137,1630169,1610612754,23.0
Tyrese Martin,BKN,9,3,6,132.0,145,118,10,1,15,26,11,0.069,0.076,1631213,1610612751,0.0
Tyrese Maxey,PHI,15,5,10,544.0,854,1039,69,11,148,189,90,0.081,0.105,1630178,1610612755,10.0
