PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Rhoden,TOR,7,4,3,61.0,51,51,3,0,7,11,5,0.059,0.098,1631197,1610612761,2
Jaren Jackson Jr.,MEM,59,37,22,1732.0,1616,2066,126,13,230,340,142,0.078,0.088,1628991,1610612763,5
Jarred Vanderbilt,LAL,17,15,2,269.0,258,146,18,2,32,44,21,0.07,0.081,1629020,1610612747,1
Jarrett Allen,CLE,63,53,10,1797.0,1683,1366,122,21,187,308,150,0.072,0.089,1628386,1610612739,8
Javonte Green,CLE,52,13,39,1117.0,1241,684,47,4,84,116,55,0.038,0.044,1629750,1610612739,4
Jaxson Hayes,LAL,40,28,12,766.0,727,497,42,7,81,112,50,0.058,0.069,1629637,1610612747,1
Jay Huff,MEM,49,30,19,580.0,493,517,30,4,63,83,37,0.061,0.075,1630643,1610612763,3
Jaylen Brown,BOS,51,36,15,1792.0,1678,2269,244,48,434,646,307,0.145,0.183,1627759,1610612738,23
Jaylen Clark,MIN,23,15,8,346.0,130,159,13,0,21,32,14,0.1,0.108,1641740,1610612750,1
Jaylen Martin,WAS,4,2,2,6.0,7,6,0,0,0,0,0,0.0,0.0,1641798,1610612764,0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,63,39,24,1639.0,940,1216,106,12,179,263,122,0.113,0.13,1642377,1610612763,7
Jaylin Williams,OKC,33,27,6,547.0,1045,700,84,9,122,213,95,0.08,0.091,1631119,1610612760,2
Jaylon Tyson,CLE,39,32,7,363.0,359,310,37,3,48,91,41,0.103,0.114,1642281,1610612739,1
Jayson Tatum,BOS,58,41,17,2104.0,3266,3033,333,65,661,893,415,0.102,0.127,1628369,1610612738,22
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,30,7,23,344.0,519,529,48,5,89,126,57,0.092,0.11,1630288,1610612755,4
Jeff Green,HOU,21,12,9,262.0,188,197,9,1,25,21,10,0.048,0.053,201145,1610612745,0
Jerami Grant,POR,46,22,24,1488.0,1126,1352,100,4,193,252,110,0.089,0.098,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,48,14,34,831.0,899,552,53,5,90,136,60,0.059,0.067,1630526,1610612740,2
Jeremy Sochan,SAS,42,16,26,1069.0,1215,995,106,13,160,271,124,0.087,0.102,1631110,1610612759,5
Jericho Sims,MIL,47,32,15,548.0,630,364,27,3,37,71,32,0.043,0.051,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,52,24,28,599.0,443,553,40,4,85,107,51,0.09,0.115,1641724,1610612753,7
Jevon Carter,CHI,29,8,21,225.0,235,244,30,3,40,75,36,0.128,0.153,1628975,1610612741,3
Jimmy Butler III,GSW,36,23,13,1108.0,1532,1581,179,16,355,493,210,0.117,0.137,202710,1610612744,15
Jock Landale,HOU,31,18,13,337.0,302,274,26,1,42,65,27,0.086,0.089,1629111,1610612745,0
Joe Ingles,MIN,18,11,7,108.0,178,154,22,2,33,55,27,0.124,0.152,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,37,12,25,1131.0,1273,1114,77,6,131,200,90,0.06,0.071,1628381,1610612762,7
John Konchar,MEM,32,20,12,410.0,572,339,31,2,52,83,37,0.054,0.065,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,39,23,16,253.0,221,168,10,1,20,25,12,0.045,0.054,1642277,1610612754,1
Johnny Juzang,UTA,46,13,33,824.0,734,714,42,6,82,113,52,0.057,0.071,1630548,1610612762,6
Jonas Valančiūnas,SAC,61,16,45,1209.0,1846,1532,134,16,226,354,165,0.073,0.089,202685,1610612758,14
Jonathan Isaac,ORL,55,25,30,895.0,923,524,28,1,60,72,33,0.03,0.036,1628371,1610612753,4
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9
Jonathan Mogbo,TOR,49,12,37,877.0,965,789,80,9,149,204,95,0.083,0.098,1642367,1610612761,6
Jordan Clarkson,UTA,32,9,23,852.0,984,1271,124,12,249,315,143,0.126,0.145,203903,1610612762,6
Jordan Goodwin,LAL,8,7,1,135.0,200,153,8,2,22,24,12,0.04,0.06,1630692,1610612747,2
Jordan Hawkins,NOP,45,15,30,1045.0,941,1101,52,9,89,138,67,0.055,0.071,1641722,1610612740,5
Jordan McLaughlin,SAS,34,14,20,204.0,369,357,31,5,62,83,40,0.084,0.108,1629162,1610612759,4
Jordan Miller,LAC,32,17,15,388.0,404,383,33,5,49,84,40,0.082,0.099,1641757,1610612746,2
Jordan Poole,WAS,51,10,41,1594.0,2157,2803,244,35,500,629,305,0.113,0.141,1629673,1610612764,25
Jordan Walsh,BOS,41,30,11,330.0,294,190,15,1,31,43,17,0.051,0.058,1641775,1610612738,1
Jose Alvarado,NOP,39,15,24,914.0,1522,1577,171,17,289,424,207,0.112,0.136,1630631,1610612740,19
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2
Josh Giddey,CHI,58,24,34,1717.0,3364,2975,386,46,640,972,448,0.115,0.133,1630581,1610612741,23
Josh Green,CHA,56,12,44,1602.0,1190,1078,85,14,202,231,114,0.071,0.096,1630182,1610612766,14
Josh Hart,NYK,60,38,22,2276.0,3254,2514,336,29,579,841,383,0.103,0.118,1628404,1610612752,24
Josh Minott,MIN,36,23,13,230.0,142,151,14,1,23,35,15,0.099,0.106,1631169,1610612750,0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,47,33,14,1413.0,1601,1573,172,10,337,447,194,0.107,0.121,201950,1610612738,19
Julian Champagnie,SAS,61,26,35,1433.0,1394,1256,79,11,135,191,98,0.057,0.07,1630577,1610612759,8
Julian Phillips,CHI,61,24,37,828.0,638,487,24,11,52,66,37,0.038,0.058,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,52,31,21,1696.0,1878,2231,240,32,414,631,286,0.128,0.152,203944,1610612750,16
Justin Champagnie,WAS,42,10,32,777.0,733,541,38,8,68,101,51,0.052,0.07,1630551,1610612764,4
Justin Edwards,PHI,29,9,20,707.0,566,538,40,9,52,101,52,0.071,0.092,1642348,1610612755,3
Justin Minaya,POR,7,1,6,19.0,22,14,2,0,4,5,2,0.091,0.091,1631303,1610612757,0
Jusuf Nurkić,CHA,33,14,19,742.0,1156,883,77,6,121,188,84,0.067,0.073,203994,1610612766,1
KJ Martin,UTA,33,11,22,702.0,652,492,29,10,60,78,42,0.044,0.064,1630231,1610612762,4
KJ Simpson,CHA,23,2,21,470.0,755,790,60,8,107,156,70,0.079,0.093,1642354,1610612766,2
Kai Jones,DAL,29,15,14,242.0,239,166,10,0,21,27,11,0.042,0.046,1630539,1610612742,1
Karl-Anthony Towns,NYK,56,37,19,1970.0,2080,1992,173,13,250,403,193,0.083,0.093,1626157,1610612752,8
Karlo Matković,NOP,25,8,17,414.0,337,267,24,2,30,56,26,0.071,0.077,1631255,1610612740,0
Kawhi Leonard,LAC,21,12,9,606.0,541,728,60,11,101,152,76,0.111,0.14,202695,1610612746,5
Keaton Wallace,ATL,26,11,15,421.0,694,745,56,11,109,157,73,0.081,0.105,1630811,1610612737,6
Keegan Murray,SAC,58,30,28,1999.0,1795,1306,84,20,159,221,112,0.047,0.062,1631099,1610612758,8
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0
Kel'el Ware,MIA,44,20,24,894.0,837,651,39,2,59,102,43,0.047,0.051,1642276,1610612748,4
Keldon Johnson,SAS,58,24,34,1368.0,1431,1267,87,10,177,234,104,0.061,0.073,1629640,1610612759,7
Kelly Olynyk,NOP,31,9,22,557.0,892,708,77,6,133,193,93,0.086,0.104,203482,1610612740,10
Kelly Oubre Jr.,PHI,58,20,38,2033.0,2024,1832,106,20,198,290,142,0.052,0.07,1626162,1610612755,16
Kenrich Williams,OKC,50,41,9,740.0,756,617,60,6,102,147,66,0.079,0.087,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,61,27,34,1844.0,1616,1416,107,21,205,278,137,0.066,0.085,203484,1610612753,9
Keon Ellis,SAC,59,31,28,1359.0,1402,1242,76,15,167,198,97,0.054,0.069,1631165,1610612758,5
Keon Johnson,BKN,60,21,39,1425.0,1583,1749,118,16,268,309,142,0.075,0.09,1630553,1610612751,8
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0
Kessler Edwards,DAL,33,16,17,413.0,489,308,35,6,53,88,41,0.072,0.084,1630556,1610612742,0
Kevin Durant,PHX,50,27,23,1851.0,1926,2427,213,40,372,553,279,0.111,0.145,201142,1610612756,26
Kevin Huerter,CHI,51,24,27,1116.0,1305,1212,96,13,169,248,118,0.074,0.09,1628989,1610612741,10
Kevin Knox II,GSW,7,6,1,51.0,55,57,4,0,9,11,4,0.073,0.073,1628995,1610612744,0
Kevin Love,MIA,22,13,9,246.0,395,297,22,4,42,62,32,0.056,0.081,201567,1610612748,6
Kevin Porter Jr.,MIL,54,32,22,1004.0,1413,1625,172,20,282,455,210,0.122,0.149,1629645,1610612749,19
Kevon Looney,GSW,56,32,24,886.0,1349,1010,98,8,172,257,111,0.073,0.082,1626172,1610612744,5
Keyonte George,UTA,51,11,40,1599.0,2815,3082,300,29,515,778,357,0.107,0.127,1641718,1610612762,28
Khris Middleton,WAS,29,15,14,681.0,892,899,129,12,227,335,159,0.145,0.178,203114,1610612764,18
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,56,26,30,1534.0,969,1385,112,14,190,284,139,0.116,0.143,202691,1610612742,13
Kobe Brown,LAC,26,13,13,171.0,185,137,15,1,25,35,17,0.081,0.092,1641738,1610612746,1
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,56,30,26,1338.0,2115,1775,170,25,273,446,205,0.08,0.097,1627739,1610612746,9
Kris Murray,POR,54,23,31,742.0,466,419,46,5,79,117,53,0.099,0.114,1631200,1610612757,2
Kristaps Porziņģis,BOS,32,20,12,926.0,670,863,62,11,101,166,76,0.093,0.113,204001,1610612738,6
Kyle Anderson,MIA,47,23,24,699.0,1166,987,104,12,195,272,123,0.089,0.105,203937,1610612748,10
Kyle Filipowski,UTA,52,11,41,1007.0,1170,913,103,4,172,275,117,0.088,0.1,1642271,1610612762,10
Kyle Kuzma,MIL,44,13,31,1290.0,1154,1332,108,14,232,290,129,0.094,0.112,1628398,1610612749,7
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,55,11,44,1479.0,1870,1519,134,22,262,342,166,0.072,0.089,1642273,1610612764,9
LaMelo Ball,CHA,40,13,27,1288.0,2168,2800,279,39,505,719,344,0.129,0.159,1630163,1610612766,28
Lamar Stevens,MEM,3,0,3,20.0,16,16,0,1,0,0,1,0.0,0.063,1630205,1610612763,0
Landry Shamet,NYK,31,19,12,353.0,222,232,17,1,26,37,17,0.077,0.077,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,42,9,33,1349.0,1189,1188,67,5,149,179,79,0.056,0.066,1628374,1610612762,8
LeBron James,LAL,57,37,20,1989.0,3342,3842,486,73,894,1220,609,0.145,0.182,2544,1610612747,52
Leonard Miller,MIN,10,8,2,27.0,33,22,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,43,22,21,670.0,742,730,41,5,85,104,48,0.055,0.065,1630322,1610612765,2
Lonnie Walker IV,PHI,7,1,6,127.0,140,145,9,2,20,26,13,0.064,0.093,1629022,1610612755,2
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,57,46,11,1645.0,1075,1109,92,11,153,222,105,0.086,0.098,1629652,1610612760,2
Luka Dončić,LAL,32,21,11,1116.0,1610,1850,253,29,415,629,299,0.157,0.186,1629029,1610612747,17
Luka Garza,MIN,30,20,10,185.0,217,179,8,2,14,22,12,0.037,0.055,1630568,1610612750,2
Luke Kennard,MEM,50,31,19,1116.0,1419,1365,173,24,269,431,206,0.122,0.145,1628379,1610612763,12
Luke Kornet,BOS,54,37,17,951.0,701,534,93,11,135,251,108,0.133,0.154,1628436,1610612738,5
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0
Malachi Flynn,CHA,2,0,2,10.0,16,14,2,0,3,5,2,0.125,0.125,1630201,1610612766,0
Malaki Branham,SAS,37,15,22,305.0,300,351,26,1,44,63,28,0.087,0.093,1631103,1610612759,1
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,63,35,28,1734.0,1353,1815,107,15,170,276,130,0.079,0.096,1627736,1610612765,9
Malik Monk,SAC,51,29,22,1650.0,2287,2718,298,30,530,770,372,0.13,0.163,1628370,1610612758,43
MarJon Beauchamp,NYK,29,16,13,139.0,127,134,10,0,28,26,13,0.079,0.102,1630699,1610612752,3
Marcus Sasser,DET,47,24,23,636.0,1023,1139,105,12,186,270,124,0.103,0.121,1631204,1610612765,6
Marcus Smart,WAS,25,15,10,516.0,634,716,84,6,160,227,103,0.132,0.162,203935,1610612764,13
Mark Williams,CHA,30,5,25,771.0,687,789,68,2,93,185,73,0.099,0.106,1631109,1610612766,3
Markelle Fultz,SAC,7,5,2,66.0,94,107,7,2,14,15,8,0.074,0.085,1628365,1610612758,0
Markieff Morris,LAL,10,7,3,61.0,56,66,7,0,6,17,7,0.125,0.125,202693,1610612747,0
Marvin Bagley III,MEM,21,3,18,183.0,164,147,7,0,19,17,7,0.043,0.043,1628963,1610612763,0
Mason Jones,SAC,8,4,4,37.0,62,65,10,0,9,24,10,0.161,0.161,1630222,1610612758,0
Mason Plumlee,PHX,62,29,33,1119.0,1479,818,118,24,171,294,150,0.08,0.101,203486,1610612756,8
Matas Buzelis,CHI,61,25,36,1011.0,783,738,49,10,86,130,62,0.063,0.079,1641824,1610612741,3
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,60,33,27,1612.0,1468,1483,112,18,188,304,141,0.076,0.096,1631108,1610612742,10
Max Strus,CLE,34,28,6,849.0,1017,825,104,11,154,263,130,0.102,0.128,1629622,1610612739,15
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,13,5,8,52.0,42,37,3,0,11,10,4,0.071,0.095,1641721,1610612751,1
Micah Potter,UTA,29,8,21,505.0,475,267,23,1,59,67,28,0.048,0.059,1630695,1610612762,3
Michael Porter Jr.,DEN,60,38,22,2011.0,1733,1721,129,25,191,315,159,0.074,0.092,1629008,1610612743,5
Mikal Bridges,NYK,63,40,23,2386.0,2184,2537,214,39,351,541,263,0.098,0.12,1628969,1610612752,13
Mike Conley,MIN,55,32,23,1367.0,2269,2360,246,30,375,629,291,0.108,0.128,201144,1610612750,14
Miles Bridges,CHA,48,11,37,1551.0,1938,2007,179,26,351,477,228,0.092,0.118,1628970,1610612766,24
Miles McBride,NYK,53,34,19,1267.0,1314,1305,139,17,221,365,162,0.106,0.123,1630540,1610612752,9
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,4,2,2,54.0,27,25,1,1,1,0,1,0.037,0.037,1629011,1610612752,0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,54,32,22,1106.0,867,1073,60,11,119,162,80,0.069,0.092,1630541,1610612744,9
Mouhamed Gueye,ATL,15,4,11,234.0,184,172,9,2,12,21,11,0.049,0.06,1631243,1610612737,0
Moussa Diabaté,CHA,53,10,43,969.0,731,648,46,7,108,132,59,0.063,0.081,1631217,1610612766,3
Myles Turner,IND,54,31,23,1665.0,1460,1664,87,6,115,200,94,0.06,0.064,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,51,25,26,1302.0,1596,1534,136,15,228,356,167,0.085,0.105,1630230,1610612742,17
Nate Williams,HOU,10,7,3,69.0,38,59,4,0,8,10,4,0.105,0.105,1631466,1610612745,0
Naz Reid,MIN,64,35,29,1795.0,2077,1841,139,17,225,375,163,0.067,0.078,1629675,1610612750,7
Neemias Queta,BOS,48,34,14,678.0,431,389,32,2,63,91,38,0.074,0.088,1629674,1610612738,4
Nic Claxton,BKN,54,16,38,1454.0,1958,1641,120,10,176,319,144,0.061,0.074,1629651,1610612751,15
Nick Richards,PHX,44,13,31,979.0,945,730,42,12,70,106,54,0.044,0.057,1630208,1610612756,0
Nick Smith Jr.,CHA,43,9,34,940.0,1280,1192,88,18,173,235,117,0.069,0.091,1641733,1610612766,12
Nickeil Alexander-Walker,MIN,65,36,29,1657.0,2209,2163,164,27,294,425,206,0.074,0.093,1629638,1610612750,13
Nicolas Batum,LAC,61,33,28,1064.0,1192,691,71,4,104,178,79,0.06,0.066,201587,1610612746,6
Nikola Jokić,DEN,57,39,18,2067.0,4415,4020,602,57,975,1556,741,0.136,0.168,203999,1610612743,82
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,56,21,35,1799.0,2610,2674,190,22,341,508,219,0.073,0.084,202696,1610612741,6
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0
Norman Powell,LAC,46,27,19,1520.0,1053,1645,101,21,172,253,133,0.096,0.126,1626181,1610612746,11
OG Anunoby,NYK,57,35,22,2086.0,1499,1542,117,16,193,294,138,0.078,0.092,1628384,1610612752,8
Obi Toppin,IND,58,33,25,1112.0,1536,1245,91,11,121,213,107,0.059,0.07,1630167,1610612754,5
Ochai Agbaji,TOR,54,15,39,1457.0,1322,1200,81,9,174,232,109,0.061,0.082,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,56,25,31,1474.0,1465,1316,124,7,197,317,144,0.085,0.098,1630168,1610612737,13
Orlando Robinson,TOR,28,14,14,373.0,467,390,35,3,63,91,39,0.075,0.084,1631115,1610612761,1
Oscar Tshiebwe,UTA,7,1,6,100.0,91,60,3,1,10,8,4,0.033,0.044,1631131,1610612762,0
Oso Ighodaro,PHX,44,19,25,609.0,709,530,41,10,78,100,52,0.058,0.073,1642345,1610612756,1
Ousmane Dieng,OKC,32,26,6,385.0,423,365,30,9,59,75,41,0.071,0.097,1631172,1610612760,3
P.J. Washington,DAL,47,27,20,1514.0,1757,1332,110,18,179,286,134,0.063,0.076,1629023,1610612742,6
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,15,11,4,46.0,59,38,3,0,1,8,3,0.051,0.051,1641790,1610612743,0
Pacome Dadiet,NYK,14,10,4,95.0,94,67,5,0,5,12,5,0.053,0.053,1642359,1610612752,0
Paolo Banchero,ORL,30,10,20,1012.0,1365,1632,147,19,278,386,179,0.108,0.131,1631094,1610612753,12
Pascal Siakam,IND,61,35,26,2010.0,2197,2472,200,35,310,507,246,0.091,0.112,1627783,1610612754,11
Pat Connaughton,MIL,31,12,19,459.0,639,484,51,7,96,126,61,0.08,0.095,1626192,1610612749,3
Pat Spencer,GSW,29,16,13,203.0,394,388,38,6,61,94,46,0.096,0.117,1630311,1610612744,2
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,45,18,27,1179.0,1194,989,92,6,149,236,101,0.077,0.085,1630172,1610612741,2
Patty Mills,LAC,22,5,17,286.0,394,415,24,0,59,73,30,0.061,0.076,201988,1610612746,6
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,36,18,18,337.0,361,280,35,3,49,84,40,0.097,0.111,1630194,1610612765,2
Payton Pritchard,BOS,61,43,18,1720.0,2269,2539,214,37,411,552,266,0.094,0.117,1630202,1610612738,19
Pelle Larsson,MIA,40,17,23,513.0,429,400,38,3,81,107,47,0.089,0.11,1641796,1610612748,6
Pete Nance,MIL,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612749,0
Peyton Watson,DEN,50,31,19,1199.0,1097,958,75,10,112,183,88,0.068,0.08,1631212,1610612743,3
Precious Achiuwa,NYK,40,26,14,893.0,814,568,44,4,65,115,53,0.054,0.065,1630173,1610612752,6
Quentin Grimes,PHI,59,26,33,1462.0,1613,1698,142,14,239,377,173,0.088,0.107,1629656,1610612755,17
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,24,14,10,375.0,529,485,37,4,68,99,44,0.07,0.083,1642366,1610612744,3
RJ Barrett,TOR,49,17,32,1632.0,2302,2499,278,27,447,687,326,0.121,0.142,1629628,1610612761,23
RayJ Dennis,IND,7,5,2,15.0,31,33,2,0,4,5,2,0.065,0.065,1642484,1610612754,0
Rayan Rupert,POR,41,17,24,307.0,344,277,18,3,50,47,25,0.052,0.073,1641712,1610612757,4
Reece Beekman,BKN,27,10,17,291.0,471,431,34,4,76,89,43,0.072,0.091,1641736,1610612751,5
Reed Sheppard,HOU,45,26,19,536.0,678,618,54,3,98,144,62,0.08,0.091,1642263,1610612745,5
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,23,5,18,410.0,411,339,32,1,35,82,33,0.078,0.08,1626158,1610612764,0
Ricky Council IV,PHI,53,13,40,742.0,669,691,61,4,96,149,68,0.091,0.102,1641741,1610612755,3
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,39,21,18,478.0,706,856,93,10,171,242,114,0.132,0.161,1642265,1610612750,11
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,63,35,28,986.0,954,810,56,6,123,151,71,0.059,0.074,1641842,1610612765,10
Royce O'Neale,PHX,57,26,31,1441.0,2061,1479,121,19,235,322,148,0.059,0.072,1626220,1610612756,9
Rudy Gobert,MIN,55,30,25,1831.0,1788,1159,101,10,150,277,118,0.056,0.066,203497,1610612750,8
Rui Hachimura,LAL,50,31,19,1605.0,1261,1163,75,14,126,206,92,0.059,0.073,1629060,1610612747,2
Russell Westbrook,DEN,56,34,22,1544.0,2298,2446,340,26,544,814,401,0.148,0.174,201566,1610612743,42
Ryan Dunn,PHX,55,25,30,965.0,793,676,44,11,95,122,60,0.055,0.076,1642346,1610612756,5
Ryan Rollins,MIL,39,20,19,487.0,698,753,51,6,100,127,62,0.073,0.089,1631157,1610612749,5
Sam Hauser,BOS,52,36,16,1070.0,855,683,50,9,94,141,65,0.058,0.076,1630573,1610612738,7
Sam Merrill,CLE,54,44,10,1035.0,776,848,75,16,123,202,98,0.097,0.126,1630241,1610612739,7
Sandro Mamukelashvili,SAS,40,15,25,339.0,413,333,20,5,48,48,26,0.048,0.063,1630572,1610612759,1
Santi Aldama,MEM,53,34,19,1325.0,1836,1457,150,27,225,368,182,0.082,0.099,1630583,1610612763,8
Scoot Henderson,POR,56,26,30,1483.0,2436,2734,292,24,539,739,340,0.12,0.14,1630703,1610612757,23
Scottie Barnes,TOR,49,19,30,1687.0,2816,2816,300,23,573,759,360,0.107,0.128,1630567,1610612761,36
Scotty Pippen Jr.,MEM,62,38,24,1233.0,2071,2207,261,23,458,666,296,0.126,0.143,1630590,1610612763,13
Seth Curry,CHA,52,13,39,757.0,731,707,35,14,91,89,50,0.048,0.068,203552,1610612766,1
Shaedon Sharpe,POR,56,25,31,1699.0,1642,1919,144,17,249,375,170,0.088,0.104,1631101,1610612757,10
Shai Gilgeous-Alexander,OKC,60,50,10,2049.0,2507,3642,374,60,723,983,453,0.149,0.181,1628983,1610612760,18
Shake Milton,LAL,46,25,21,705.0,973,1018,90,14,158,232,107,0.092,0.11,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,56,29,27,969.0,987,761,51,2,105,142,58,0.052,0.059,1631323,1610612765,6
Skal Labissiere,SAC,3,2,1,6.0,6,5,1,0,2,3,1,0.167,0.167,1627746,1610612758,0
Spencer Dinwiddie,DAL,62,31,31,1566.0,1980,2228,233,18,384,605,268,0.118,0.135,203915,1610612742,18
Spencer Jones,DEN,12,10,2,33.0,25,24,0,0,2,0,0,0.0,0.0,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,53,29,24,1702.0,2303,3064,325,72,569,807,426,0.141,0.185,201939,1610612744,29
Stephon Castle,SAS,60,25,35,1524.0,2091,2476,210,34,395,540,258,0.1,0.123,1642264,1610612759,13
Steven Adams,HOU,44,27,17,543.0,645,396,53,1,77,125,55,0.082,0.085,203500,1610612745,1
