PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jordan Clarkson,UTA,8,1,7,197.0,265,328,31,2,69,76,34,0.117,0.128,203903,1610612762,1.0
Jordan Hawkins,NOP,8,3,5,242.0,249,286,11,1,21,32,14,0.044,0.056,1641722,1610612740,2.0
Jordan McLaughlin,SAC,8,5,3,43.0,69,66,4,0,11,10,4,0.058,0.058,1629162,1610612758,0.0
Jordan Miller,LAC,2,1,1,8.0,10,8,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Poole,WAS,9,2,7,273.0,363,474,38,5,99,103,50,0.105,0.138,1629673,1610612764,7.0
Jordan Walsh,BOS,10,7,3,99.0,86,52,2,1,9,5,3,0.023,0.035,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,11,4,7,318.0,658,622,77,5,123,197,86,0.117,0.131,1630581,1610612741,4.0
Josh Green,CHA,9,3,6,208.0,164,146,10,3,26,25,14,0.061,0.085,1630182,1610612766,1.0
Josh Hart,NYK,10,5,5,367.0,578,421,56,4,94,133,60,0.097,0.104,1628404,1610612752,0.0
Josh Minott,MIN,5,3,2,38.0,18,19,1,0,2,2,1,0.056,0.056,1631169,1610612750,0.0
Josh Okogie,PHX,3,2,1,33.0,27,25,0,0,1,0,0,0.0,0.0,1629006,1610612756,0.0
Josh Richardson,MIA,5,2,3,86.0,125,108,6,2,13,16,8,0.048,0.064,1626196,1610612748,0.0
Jrue Holiday,BOS,12,9,3,368.0,417,440,48,1,97,132,53,0.115,0.127,201950,1610612738,4.0
Julian Champagnie,SAS,11,5,6,305.0,335,303,18,2,32,49,23,0.054,0.069,1630577,1610612759,3.0
Julian Phillips,CHI,11,4,7,149.0,127,99,4,2,14,11,6,0.031,0.047,1641763,1610612741,0.0
Julian Strawther,DEN,10,7,3,214.0,216,235,15,4,26,38,22,0.069,0.102,1631124,1610612743,3.0
Julius Randle,MIN,11,6,5,364.0,391,451,48,8,81,125,56,0.123,0.143,203944,1610612750,0.0
Justin Champagnie,WAS,1,0,1,4.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,10,8,2,244.0,398,285,12,1,22,31,13,0.03,0.033,203994,1610612756,0.0
KJ Martin,PHI,8,1,7,142.0,164,91,5,1,11,12,6,0.03,0.037,1630231,1610612755,0.0
KJ Simpson,CHA,1,0,1,7.0,15,13,1,0,2,3,1,0.067,0.067,1642354,1610612766,0.0
Kai Jones,LAC,9,5,4,74.0,83,55,3,0,7,10,4,0.036,0.048,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,10,5,5,334.0,366,363,27,3,42,61,30,0.074,0.082,1626157,1610612752,0.0
Karlo Matkovic,NOP,2,1,1,5.0,5,3,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,10,3,7,163.0,256,280,18,6,42,47,25,0.07,0.098,1630811,1610612737,1.0
Keegan Murray,SAC,11,6,5,410.0,428,300,19,7,33,52,27,0.044,0.063,1631099,1610612758,1.0
Kel'el Ware,MIA,6,2,4,43.0,37,38,0,0,0,0,0,0.0,0.0,1642276,1610612748,0.0
Keldon Johnson,SAS,11,5,6,300.0,342,290,15,3,28,42,19,0.044,0.056,1629640,1610612759,1.0
Kelly Oubre Jr.,PHI,10,2,8,313.0,280,316,14,5,29,35,22,0.05,0.079,1626162,1610612755,3.0
Kenrich Williams,OKC,1,1,0,6.0,4,5,1,0,1,3,1,0.25,0.25,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,12,6,6,347.0,272,239,24,6,44,63,31,0.088,0.114,203484,1610612753,1.0
Keon Ellis,SAC,10,6,4,211.0,240,195,9,1,25,22,11,0.038,0.046,1631165,1610612758,0.0
Keon Johnson,BKN,10,5,5,123.0,144,143,10,2,23,23,12,0.069,0.083,1630553,1610612751,0.0
Kessler Edwards,DAL,3,2,1,7.0,9,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,9,8,1,349.0,378,432,31,7,60,84,42,0.082,0.111,201142,1610612756,4.0
Kevin Huerter,SAC,9,5,4,232.0,280,241,19,3,35,43,23,0.068,0.082,1628989,1610612758,2.0
Kevin Love,MIA,2,1,1,23.0,33,25,2,0,4,4,2,0.061,0.061,201567,1610612748,0.0
Kevin Porter Jr.,LAC,11,6,5,181.0,252,317,30,2,48,80,37,0.119,0.147,1629645,1610612746,5.0
Kevon Looney,GSW,10,8,2,161.0,251,176,16,1,39,44,18,0.064,0.072,1626172,1610612744,0.0
Keyonte George,UTA,9,1,8,287.0,611,672,55,6,88,142,66,0.09,0.108,1641718,1610612762,5.0
Klay Thompson,DAL,11,5,6,335.0,201,267,23,2,27,60,29,0.114,0.144,202691,1610612742,4.0
Kobe Brown,LAC,2,1,1,8.0,8,7,1,0,2,3,1,0.125,0.125,1641738,1610612746,0.0
Kris Dunn,LAC,11,6,5,238.0,413,358,30,4,48,79,35,0.073,0.085,1627739,1610612746,1.0
Kris Murray,POR,11,3,8,147.0,103,93,9,1,22,22,10,0.087,0.097,1631200,1610612757,0.0
Kyle Anderson,GSW,10,8,2,167.0,300,260,26,2,48,68,29,0.087,0.097,203937,1610612744,2.0
Kyle Filipowski,UTA,9,2,7,141.0,163,137,15,2,31,45,19,0.092,0.117,1642271,1610612762,2.0
Kyle Kuzma,WAS,4,1,3,117.0,109,141,11,2,24,32,15,0.101,0.138,1628398,1610612764,2.0
Kyle Lowry,PHI,10,2,8,250.0,462,401,37,3,79,101,46,0.08,0.1,200768,1610612755,6.0
Kyrie Irving,DAL,11,5,6,392.0,438,528,54,4,94,134,63,0.123,0.144,202681,1610612742,5.0
Kyshawn George,WAS,9,2,7,258.0,304,256,23,4,41,60,29,0.076,0.095,1642273,1610612764,1.0
LaMelo Ball,CHA,11,4,7,369.0,613,804,69,9,140,186,87,0.113,0.142,1630163,1610612766,9.0
Larry Nance Jr.,ATL,7,2,5,116.0,90,106,10,0,15,28,11,0.111,0.122,1626204,1610612737,1.0
Lauri Markkanen,UTA,7,1,6,210.0,222,209,20,2,34,56,26,0.09,0.117,1628374,1610612762,4.0
LeBron James,LAL,10,6,4,348.0,574,628,89,7,158,220,104,0.155,0.181,2544,1610612747,8.0
Lester Quinones,PHI,2,0,2,5.0,6,4,1,0,0,2,1,0.167,0.167,1631311,1610612755,0.0
Liam Robbins,MIL,3,1,2,17.0,8,10,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,9,7,2,123.0,135,133,13,1,16,32,14,0.096,0.104,1630322,1610612744,0.0
Lonzo Ball,CHI,3,1,2,47.0,83,78,11,2,16,32,14,0.133,0.169,1628366,1610612741,1.0
Luguentz Dort,OKC,11,9,2,300.0,212,220,17,3,27,42,21,0.08,0.099,1629652,1610612760,1.0
Luka Dončić,DAL,11,5,6,417.0,526,642,87,5,156,217,99,0.165,0.188,1629029,1610612742,7.0
Luka Garza,MIN,4,3,1,17.0,27,20,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,3,3,0,57.0,90,88,16,1,24,42,18,0.178,0.2,1628379,1610612763,1.0
Luke Kornet,BOS,11,8,3,174.0,143,116,16,2,26,45,19,0.112,0.133,1628436,1610612738,1.0
Luke Travers,CLE,2,2,0,7.0,14,9,2,0,3,4,2,0.143,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,9,4,5,147.0,148,174,10,0,20,25,11,0.068,0.074,1631103,1610612759,1.0
Malevy Leons,OKC,4,4,0,13.0,12,16,1,0,0,2,1,0.083,0.083,1642502,1610612760,0.0
Malik Beasley,DET,12,5,7,325.0,260,342,19,6,24,48,26,0.073,0.1,1627736,1610612765,1.0
Malik Monk,SAC,10,6,4,250.0,296,342,28,4,53,83,42,0.095,0.142,1628370,1610612758,9.0
MarJon Beauchamp,MIL,8,3,5,27.0,26,34,1,0,4,3,2,0.038,0.077,1630699,1610612749,1.0
Marcus Sasser,DET,4,1,3,25.0,26,26,3,1,7,7,4,0.115,0.154,1631204,1610612765,0.0
Marcus Smart,MEM,5,2,3,99.0,111,118,14,2,26,35,19,0.126,0.171,203935,1610612763,3.0
Markieff Morris,DAL,1,1,0,5.0,11,6,2,0,1,5,2,0.182,0.182,202693,1610612742,0.0
Marvin Bagley III,WAS,7,2,5,43.0,38,36,2,0,5,5,2,0.053,0.053,1628963,1610612764,0.0
Mason Jones,SAC,1,0,1,1.0,4,3,0,0,0,0,0,0.0,0.0,1630222,1610612758,0.0
Mason Plumlee,PHX,11,9,2,196.0,225,116,17,2,18,43,20,0.076,0.089,203486,1610612756,1.0
Matas Buzelis,CHI,10,4,6,81.0,65,60,3,2,5,9,5,0.046,0.077,1641824,1610612741,0.0
Matt Ryan,NYK,2,2,0,15.0,11,12,0,0,0,0,0,0.0,0.0,1630346,1610612752,0.0
Max Christie,LAL,10,6,4,131.0,121,104,10,0,14,27,10,0.083,0.083,1631108,1610612747,0.0
Maxi Kleber,DAL,2,1,1,31.0,28,22,3,0,3,8,3,0.107,0.107,1628467,1610612742,0.0
Maxwell Lewis,LAL,2,2,0,3.0,3,2,0,0,0,0,0,0.0,0.0,1641721,1610612747,0.0
Michael Porter Jr.,DEN,10,7,3,368.0,401,344,29,3,40,72,33,0.072,0.082,1629008,1610612743,1.0
Mikal Bridges,NYK,10,5,5,375.0,303,362,34,6,52,86,41,0.112,0.135,1628969,1610612752,1.0
Mike Conley,MIN,11,6,5,259.0,443,479,52,6,76,129,60,0.117,0.135,201144,1610612750,2.0
Miles Bridges,CHA,8,3,5,244.0,275,260,20,7,42,51,27,0.073,0.098,1628970,1610612766,0.0
Miles McBride,NYK,10,5,5,267.0,295,311,26,5,44,69,33,0.088,0.112,1630540,1610612752,2.0
Monté Morris,PHX,7,6,1,71.0,106,112,11,2,23,32,16,0.104,0.151,1628420,1610612756,3.0
Moritz Wagner,ORL,12,6,6,224.0,205,236,11,0,24,28,11,0.054,0.054,1629021,1610612753,0.0
Moses Moody,GSW,11,9,2,178.0,133,177,11,1,23,31,15,0.083,0.113,1630541,1610612744,3.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,11,4,7,172.0,123,83,6,0,18,17,7,0.049,0.057,1631217,1610612766,1.0
Myles Turner,IND,9,4,5,293.0,269,306,13,0,21,30,14,0.048,0.052,1626167,1610612754,1.0
Naji Marshall,DAL,11,5,6,254.0,312,251,29,2,43,77,33,0.093,0.106,1630230,1610612742,2.0
Nate Williams,HOU,1,1,0,2.0,2,1,0,0,1,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,11,6,5,272.0,281,254,18,2,30,49,21,0.064,0.075,1629675,1610612750,1.0
Neemias Queta,BOS,11,8,3,193.0,125,98,5,0,19,14,6,0.04,0.048,1629674,1610612738,1.0
Nic Claxton,BKN,10,4,6,249.0,339,248,26,2,36,65,28,0.077,0.083,1629651,1610612751,0.0
Nick Richards,CHA,5,2,3,137.0,87,84,9,0,13,25,9,0.103,0.103,1630208,1610612766,0.0
Nick Smith Jr.,CHA,4,1,3,21.0,25,25,1,0,4,3,1,0.04,0.04,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,11,6,5,258.0,392,370,29,3,56,86,38,0.074,0.097,1629638,1610612750,6.0
Nicolas Batum,LAC,11,6,5,195.0,245,162,21,2,22,49,23,0.086,0.094,201587,1610612746,1.0
Nikola Jokić,DEN,10,7,3,381.0,860,781,117,11,198,309,147,0.136,0.171,203999,1610612743,19.0
Nikola Jović,MIA,10,4,6,180.0,204,183,13,2,30,36,17,0.064,0.083,1631107,1610612748,2.0
Nikola Vučević,CHI,11,4,7,354.0,483,509,35,3,63,94,40,0.072,0.083,202696,1610612741,2.0
Noah Clowney,BKN,9,4,5,147.0,145,138,5,0,11,15,5,0.034,0.034,1641730,1610612751,0.0
Norman Powell,LAC,11,6,5,378.0,271,425,28,5,49,73,34,0.103,0.125,1626181,1610612746,1.0
OG Anunoby,NYK,10,5,5,365.0,275,259,26,3,39,67,31,0.095,0.113,1628384,1610612752,2.0
Obi Toppin,IND,9,4,5,187.0,218,183,14,1,17,32,16,0.064,0.073,1630167,1610612754,1.0
Ochai Agbaji,TOR,12,2,10,378.0,400,331,23,0,53,68,29,0.058,0.073,1630534,1610612761,6.0
Olivier-Maxence Prosper,DAL,7,4,3,44.0,46,32,0,0,1,0,0,0.0,0.0,1641765,1610612742,0.0
Onyeka Okongwu,ATL,10,4,6,235.0,169,193,19,2,25,52,25,0.112,0.148,1630168,1610612737,4.0
Oso Ighodaro,PHX,6,4,2,62.0,73,50,1,2,6,2,3,0.014,0.041,1642345,1610612756,0.0
Ousmane Dieng,OKC,11,9,2,132.0,170,133,11,3,19,28,15,0.065,0.088,1631172,1610612760,1.0
P.J. Washington,DAL,7,4,3,228.0,220,142,10,2,15,23,12,0.045,0.055,1629023,1610612742,0.0
PJ Dozier,MIN,4,3,1,15.0,20,17,2,0,4,4,2,0.1,0.1,1628408,1610612750,0.0
Pacôme Dadiet,NYK,4,3,1,28.0,27,20,1,0,2,3,1,0.037,0.037,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,10,5,5,335.0,349,399,45,5,61,104,50,0.129,0.143,1627783,1610612754,0.0
Pat Connaughton,MIL,11,3,8,184.0,240,183,20,2,37,48,23,0.083,0.096,1626192,1610612749,1.0
Pat Spencer,GSW,3,3,0,5.0,9,10,1,1,2,2,2,0.111,0.222,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,7,1,6,37.0,33,29,1,0,3,2,1,0.03,0.03,1631116,1610612764,0.0
Patrick Williams,CHI,11,4,7,315.0,365,275,21,0,32,49,21,0.058,0.058,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,5,1,4,146.0,211,230,26,4,41,64,29,0.123,0.137,202331,1610612755,0.0
Paul Reed,DET,5,1,4,56.0,49,46,3,1,5,6,4,0.061,0.082,1630194,1610612765,0.0
Payton Pritchard,BOS,12,9,3,335.0,405,483,30,6,63,88,41,0.074,0.101,1630202,1610612738,5.0
Pelle Larsson,MIA,7,2,5,97.0,83,85,11,1,22,29,12,0.133,0.145,1641796,1610612748,0.0
Peyton Watson,DEN,10,7,3,233.0,193,184,10,4,18,27,15,0.052,0.078,1631212,1610612743,1.0
Quentin Grimes,DAL,10,5,5,137.0,121,105,4,1,8,11,5,0.033,0.041,1629656,1610612742,0.0
Quenton Jackson,IND,3,1,2,36.0,52,51,5,0,7,12,5,0.096,0.096,1631245,1610612754,0.0
RJ Barrett,TOR,9,1,8,297.0,464,522,51,4,92,131,61,0.11,0.131,1629628,1610612761,6.0
Rayan Rupert,POR,11,4,7,128.0,122,99,3,0,19,9,5,0.025,0.041,1641712,1610612757,2.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,11,7,4,132.0,159,145,17,2,22,45,20,0.107,0.126,1642263,1610612745,1.0
Reggie Jackson,PHI,4,0,4,29.0,54,60,7,0,8,18,7,0.13,0.13,202704,1610612755,0.0
Richaun Holmes,WAS,2,0,2,8.0,7,10,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,7,0,7,53.0,45,46,6,1,8,16,7,0.133,0.156,1641741,1610612755,0.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,4,3,1,19.0,29,35,7,1,11,16,8,0.241,0.276,1642265,1610612750,0.0
Robert Williams III,POR,3,1,2,54.0,74,57,5,0,6,12,5,0.068,0.068,1629057,1610612757,0.0
Ronald Holland II,DET,12,5,7,174.0,159,141,5,1,16,15,8,0.031,0.05,1641842,1610612765,1.0
Royce O'Neale,PHX,11,9,2,283.0,421,308,25,6,50,69,33,0.059,0.078,1626220,1610612756,2.0
Rudy Gobert,MIN,11,6,5,349.0,377,241,23,0,36,64,26,0.061,0.069,203497,1610612750,3.0
Rui Hachimura,LAL,9,6,3,304.0,226,196,12,3,21,32,15,0.053,0.066,1629060,1610612747,0.0
Russell Westbrook,DEN,10,7,3,246.0,411,472,54,5,93,133,65,0.131,0.158,201566,1610612743,6.0
Ryan Dunn,PHX,10,8,2,168.0,106,105,7,3,13,18,10,0.066,0.094,1642346,1610612756,0.0
Ryan Rollins,MIL,9,3,6,68.0,100,112,9,2,20,22,13,0.09,0.13,1631157,1610612749,2.0
Sam Hauser,BOS,9,6,3,183.0,144,126,11,4,20,34,17,0.076,0.118,1630573,1610612738,2.0
Sam Merrill,CLE,12,12,0,236.0,177,193,19,2,33,50,23,0.107,0.13,1630241,1610612739,2.0
Sandro Mamukelashvili,SAS,9,4,5,76.0,92,69,2,1,10,5,3,0.022,0.033,1630572,1610612759,0.0
Santi Aldama,MEM,11,7,4,331.0,450,358,41,6,57,97,49,0.091,0.109,1630583,1610612763,2.0
Scoot Henderson,POR,12,4,8,305.0,532,617,55,6,116,144,68,0.103,0.128,1630703,1610612757,7.0
Scottie Barnes,TOR,4,1,3,134.0,257,273,24,2,49,69,32,0.093,0.125,1630567,1610612761,6.0
Scotty Pippen Jr.,MEM,11,7,4,280.0,488,534,71,7,112,180,82,0.145,0.168,1630590,1610612763,4.0
Seth Curry,CHA,10,4,6,174.0,139,134,7,1,22,21,9,0.05,0.065,203552,1610612766,1.0
Shaedon Sharpe,POR,4,1,3,93.0,87,99,6,0,12,15,6,0.069,0.069,1631101,1610612757,0.0
Shai Gilgeous-Alexander,OKC,11,9,2,365.0,431,608,71,9,127,193,86,0.165,0.2,1628983,1610612760,6.0
Shake Milton,BKN,8,3,5,73.0,114,102,6,3,19,17,9,0.053,0.079,1629003,1610612751,0.0
Sidy Cissoko,SAS,6,4,2,14.0,15,14,4,0,5,10,4,0.267,0.267,1631321,1610612759,0.0
Simone Fontecchio,DET,12,5,7,229.0,243,181,11,1,25,30,13,0.045,0.053,1631323,1610612765,2.0
Spencer Dinwiddie,DAL,10,5,5,178.0,165,188,19,0,28,42,20,0.115,0.121,203915,1610612742,1.0
Spencer Jones,DEN,1,1,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,3,2,1,14.0,10,10,1,0,3,2,1,0.1,0.1,1630649,1610612749,0.0
Stephen Curry,GSW,8,6,2,233.0,316,417,53,10,73,126,65,0.168,0.206,201939,1610612744,2.0
Stephon Castle,SAS,11,5,6,256.0,363,406,31,6,63,81,40,0.085,0.11,1642264,1610612759,3.0
Steven Adams,HOU,5,4,1,68.0,89,53,8,0,11,19,8,0.09,0.09,203500,1610612745,0.0
Svi Mykhailiuk,UTA,1,0,1,15.0,16,17,2,0,4,5,2,0.125,0.125,1629004,1610612762,0.0
T.J. McConnell,IND,9,5,4,155.0,333,362,36,6,68,102,52,0.108,0.156,204456,1610612754,10.0
Taj Gibson,CHA,6,2,4,76.0,50,47,1,0,5,2,1,0.02,0.02,201959,1610612766,0.0
Talen Horton-Tucker,CHI,8,1,7,84.0,104,102,12,1,20,33,14,0.115,0.135,1629659,1610612741,1.0
Tari Eason,HOU,11,7,4,249.0,216,174,14,4,25,36,19,0.065,0.088,1631106,1610612745,1.0
Taurean Prince,MIL,11,3,8,312.0,272,212,21,1,37,50,23,0.077,0.085,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Terance Mann,LAC,11,6,5,250.0,267,236,18,1,27,44,21,0.067,0.079,1629611,1610612746,1.0
Terrence Shannon Jr.,MIN,4,3,1,15.0,6,8,2,0,1,5,2,0.333,0.333,1630545,1610612750,0.0
Terry Rozier,MIA,10,4,6,331.0,494,527,41,10,68,112,53,0.083,0.107,1626179,1610612748,2.0
Thomas Bryant,MIA,7,3,4,89.0,97,65,4,0,9,12,6,0.041,0.062,1628418,1610612748,2.0
Tidjane Salaün,CHA,9,3,6,155.0,164,110,9,0,15,23,9,0.055,0.055,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,12,5,7,341.0,241,283,24,1,34,61,28,0.1,0.116,203501,1610612765,3.0
Tobias Harris,DET,12,5,7,401.0,389,358,30,4,45,72,34,0.077,0.087,202699,1610612765,0.0
Torrey Craig,CHI,2,1,1,6.0,5,5,0,0,0,0,0,0.0,0.0,1628470,1610612741,0.0
Toumani Camara,POR,12,4,8,368.0,324,255,25,5,47,62,32,0.077,0.099,1641739,1610612757,2.0
Trae Young,ATL,11,4,7,402.0,744,941,127,10,225,302,145,0.171,0.195,1629027,1610612737,9.0
Trayce Jackson-Davis,GSW,11,9,2,182.0,275,239,25,1,48,67,27,0.091,0.098,1631218,1610612744,1.0
Tre Jones,SAS,1,0,1,16.0,28,31,3,0,4,8,4,0.107,0.143,1630200,1610612759,1.0
Tre Mann,CHA,10,4,6,251.0,347,382,33,3,60,87,37,0.095,0.107,1630544,1610612766,2.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,2,1,1,6.0,7,11,0,0,1,0,0,0.0,0.0,1641725,1610612743,0.0
Trey Jemison III,NOP,5,0,5,29.0,37,20,2,0,7,5,2,0.054,0.054,1641998,1610612740,0.0
Trey Lyles,SAC,11,6,5,175.0,188,147,6,2,14,17,9,0.032,0.048,1626168,1610612758,1.0
Trey Murphy III,NOP,1,0,1,26.0,19,27,0,1,1,1,2,0.0,0.105,1630530,1610612740,1.0
Tristan Thompson,CLE,5,5,0,26.0,34,37,1,0,2,5,2,0.029,0.059,202684,1610612739,0.0
Tristan da Silva,ORL,8,4,4,204.0,187,159,14,2,28,37,16,0.075,0.086,1641783,1610612753,0.0
Ty Jerome,CLE,12,12,0,198.0,290,320,42,6,71,101,54,0.145,0.186,1629660,1610612739,7.0
Tyler Herro,MIA,10,4,6,335.0,421,500,53,4,96,143,64,0.126,0.152,1629639,1610612748,7.0
Tyler Kolek,NYK,7,3,4,47.0,66,81,3,4,8,7,7,0.045,0.106,1642278,1610612752,0.0
Tyler Smith,MIL,8,3,5,29.0,37,24,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,10,5,5,348.0,735,754,83,11,159,230,108,0.113,0.147,1630169,1610612754,14.0
Tyrese Martin,BKN,2,1,1,3.0,2,0,0,0,0,0,0,0.0,0.0,1631213,1610612751,0.0
Tyrese Maxey,PHI,7,1,6,278.0,406,504,27,4,61,76,34,0.067,0.084,1630178,1610612755,3.0
Tyus Jones,PHX,11,9,2,357.0,624,652,70,12,130,193,90,0.112,0.144,1626145,1610612756,8.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,4,1,3,58.0,92,88,4,1,13,12,8,0.043,0.087,203995,1610612766,3.0
Victor Wembanyama,SAS,11,5,6,344.0,374,462,30,3,70,77,40,0.08,0.107,1641705,1610612759,6.0
Vlatko Čančar,DEN,1,0,1,2.0,4,3,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Vít Krejčí,ATL,4,2,2,56.0,87,92,4,2,12,13,7,0.046,0.08,1630249,1610612737,1.0
Walker Kessler,UTA,9,2,7,238.0,290,198,9,0,28,25,10,0.031,0.034,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,6,3,3,158.0,164,123,13,2,17,30,15,0.079,0.091,1628976,1610612753,1.0
Wendell Moore Jr.,DET,3,1,2,8.0,8,8,1,0,2,3,1,0.125,0.125,1631111,1610612765,0.0
Xavier Tillman,BOS,9,8,1,92.0,86,66,6,3,16,17,9,0.07,0.105,1630214,1610612738,0.0
Yuki Kawamura,MEM,8,6,2,26.0,36,53,6,0,8,13,6,0.167,0.167,1642530,1610612763,0.0
Yves Missi,NOP,11,3,8,246.0,203,176,17,2,19,41,19,0.084,0.094,1642274,1610612740,0.0
Zaccharie Risacher,ATL,12,5,7,322.0,223,269,15,3,25,43,20,0.067,0.09,1642258,1610612737,2.0
Zach Collins,SAS,11,5,6,153.0,197,177,21,0,27,45,21,0.107,0.107,1628380,1610612759,0.0
Zach Edey,MEM,11,7,4,218.0,146,138,8,0,15,23,9,0.055,0.062,1641744,1610612763,1.0
Zach LaVine,CHI,8,4,4,276.0,303,383,26,9,66,80,43,0.086,0.142,203897,1610612741,8.0
Zeke Nnaji,DEN,6,5,1,43.0,30,33,3,0,6,7,3,0.1,0.1,1630192,1610612743,0.0
Ziaire Williams,BKN,11,5,6,227.0,206,163,11,1,18,26,12,0.053,0.058,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
