PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeff Dowtin Jr.,PHI,8,1,7,80.0,115,116,9,1,19,26,12,0.078,0.104,1630288,1610612755,2.0
Jeff Green,HOU,7,4,3,40.0,29,28,1,0,4,2,1,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,24,7,17,789.0,598,753,56,2,108,138,59,0.094,0.099,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,25,5,20,507.0,561,379,30,4,52,77,36,0.053,0.064,1630526,1610612740,2.0
Jeremy Sochan,SAS,13,5,8,366.0,441,389,35,3,57,86,39,0.079,0.088,1631110,1610612759,1.0
Jericho Sims,NYK,24,14,10,299.0,331,193,15,1,23,41,17,0.045,0.051,1630579,1610612752,1.0
Jett Howard,ORL,26,15,11,273.0,197,237,12,1,32,33,16,0.061,0.081,1641724,1610612753,3.0
Jevon Carter,CHI,11,4,7,53.0,49,51,6,1,7,14,7,0.122,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,18,11,7,575.0,747,792,85,7,175,234,97,0.114,0.13,202710,1610612748,5.0
Jock Landale,HOU,14,9,5,156.0,138,128,14,1,25,38,15,0.101,0.109,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,5,1,4,158.0,184,247,18,3,36,45,21,0.098,0.114,203954,1610612755,0.0
John Collins,UTA,23,5,18,670.0,826,716,61,3,96,152,67,0.074,0.081,1628381,1610612762,3.0
John Konchar,MEM,13,9,4,155.0,236,158,11,1,22,33,15,0.047,0.064,1629723,1610612763,2.0
Johnny Davis,WAS,19,2,17,182.0,114,126,8,0,15,25,11,0.07,0.096,1631098,1610612764,3.0
Johnny Furphy,IND,16,5,11,162.0,147,126,6,1,10,16,7,0.041,0.048,1642277,1610612754,0.0
Johnny Juzang,UTA,20,5,15,341.0,334,330,22,3,38,64,29,0.066,0.087,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,24,3,21,473.0,729,628,52,8,103,141,69,0.071,0.095,202685,1610612764,9.0
Jonathan Isaac,ORL,22,14,8,370.0,364,200,5,1,19,13,8,0.014,0.022,1628371,1610612753,2.0
Jonathan Kuminga,GSW,23,14,9,580.0,702,808,45,5,94,121,57,0.064,0.081,1630228,1610612744,7.0
Jonathan Mogbo,TOR,26,7,19,439.0,503,400,46,6,85,111,55,0.091,0.109,1642367,1610612761,3.0
Jordan Clarkson,UTA,14,3,11,368.0,468,584,54,3,115,136,59,0.115,0.126,203903,1610612762,2.0
Jordan Hawkins,NOP,11,3,8,302.0,297,346,14,1,25,41,18,0.047,0.061,1641722,1610612740,2.0
Jordan McLaughlin,SAC,20,11,9,158.0,284,275,19,4,42,51,24,0.067,0.085,1629162,1610612758,1.0
Jordan Miller,LAC,15,7,8,243.0,250,259,20,2,32,53,23,0.08,0.092,1641757,1610612746,1.0
Jordan Poole,WAS,22,3,19,678.0,904,1191,113,11,235,279,131,0.125,0.145,1629673,1610612764,7.0
Jordan Walsh,BOS,18,15,3,157.0,135,84,4,1,16,14,6,0.03,0.044,1641775,1610612738,1.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,26,11,15,708.0,1433,1309,179,12,284,471,204,0.125,0.142,1630581,1610612741,13.0
Josh Green,CHA,23,6,17,639.0,484,443,39,6,78,107,50,0.081,0.103,1630182,1610612766,5.0
Josh Hart,NYK,26,16,10,957.0,1420,1074,143,12,239,368,164,0.101,0.115,1628404,1610612752,9.0
Josh Minott,MIN,12,7,5,85.0,49,50,5,0,8,12,5,0.102,0.102,1631169,1610612750,0.0
Josh Okogie,PHX,15,5,10,203.0,167,155,8,3,20,24,13,0.048,0.078,1629006,1610612756,2.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,23,18,5,705.0,790,833,91,4,184,250,103,0.115,0.13,201950,1610612738,8.0
Julian Champagnie,SAS,26,13,13,771.0,829,739,38,6,74,97,50,0.046,0.06,1630577,1610612759,6.0
Julian Phillips,CHI,25,11,14,354.0,334,239,11,8,26,30,20,0.033,0.06,1641763,1610612741,1.0
Julian Strawther,DEN,23,13,10,483.0,429,477,33,7,54,87,45,0.077,0.105,1631124,1610612743,5.0
Julius Randle,MIN,25,14,11,824.0,867,1043,99,17,190,263,122,0.114,0.141,203944,1610612750,6.0
Justin Champagnie,WAS,7,1,6,180.0,185,140,9,3,18,23,12,0.049,0.065,1630551,1610612764,0.0
Justin Edwards,PHI,2,1,1,9.0,6,6,1,0,0,2,1,0.167,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,18,11,7,443.0,684,480,23,3,43,55,27,0.034,0.039,203994,1610612756,1.0
KJ Martin,PHI,19,6,13,359.0,363,268,17,1,33,47,20,0.047,0.055,1630231,1610612755,2.0
KJ Simpson,CHA,9,1,8,120.0,210,219,18,2,37,48,21,0.086,0.1,1642354,1610612766,1.0
Kai Jones,LAC,17,8,9,144.0,152,97,7,0,14,20,8,0.046,0.053,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,24,15,9,824.0,932,899,79,6,115,189,88,0.085,0.094,1626157,1610612752,2.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,12,4,8,194.0,308,331,22,8,52,59,31,0.071,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,26,13,13,944.0,922,668,39,11,76,106,56,0.042,0.061,1631099,1610612758,6.0
Kel'el Ware,MIA,10,5,5,69.0,58,55,1,0,1,2,1,0.017,0.017,1642276,1610612748,0.0
Keldon Johnson,SAS,23,11,12,583.0,638,547,37,6,71,104,45,0.058,0.071,1629640,1610612759,2.0
Kelly Olynyk,TOR,3,0,3,41.0,76,66,4,1,9,8,5,0.053,0.066,203482,1610612761,0.0
Kelly Oubre Jr.,PHI,22,7,15,691.0,633,601,30,10,69,83,49,0.047,0.077,1626162,1610612755,9.0
Kenrich Williams,OKC,15,12,3,196.0,227,165,13,2,27,32,15,0.057,0.066,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,27,16,11,819.0,676,585,47,10,91,122,60,0.07,0.089,203484,1610612753,3.0
Keon Ellis,SAC,24,12,12,491.0,548,490,27,4,70,74,34,0.049,0.062,1631165,1610612758,2.0
Keon Johnson,BKN,23,10,13,396.0,387,414,25,6,55,62,31,0.065,0.08,1630553,1610612751,0.0
Keshad Johnson,MIA,2,1,1,12.0,7,4,0,0,0,0,0,0.0,0.0,1642352,1610612748,0.0
Kessler Edwards,DAL,6,4,2,10.0,10,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,15,13,2,534.0,576,696,55,14,102,146,74,0.095,0.128,201142,1610612756,5.0
Kevin Huerter,SAC,23,12,11,589.0,722,661,47,8,83,117,59,0.065,0.082,1628989,1610612758,5.0
Kevin Love,MIA,13,9,4,153.0,244,191,17,2,30,46,23,0.07,0.094,201567,1610612748,4.0
Kevin Porter Jr.,LAC,23,12,11,453.0,612,737,68,6,120,176,82,0.111,0.134,1629645,1610612746,8.0
Kevon Looney,GSW,23,13,10,382.0,603,435,43,3,81,115,51,0.071,0.085,1626172,1610612744,4.0
Keyonte George,UTA,23,4,19,725.0,1426,1534,133,17,218,348,164,0.093,0.115,1641718,1610612762,14.0
Khris Middleton,MIL,4,3,1,85.0,130,110,23,1,27,59,28,0.177,0.215,203114,1610612749,4.0
Klay Thompson,DAL,22,13,9,609.0,402,549,40,3,58,101,48,0.1,0.119,202691,1610612742,5.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,26,14,12,586.0,962,826,66,11,108,172,80,0.069,0.083,1627739,1610612746,3.0
Kris Murray,POR,21,7,14,267.0,168,169,14,1,28,36,15,0.083,0.089,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,7,5,2,184.0,149,190,13,4,24,37,18,0.087,0.121,204001,1610612738,1.0
Kyle Anderson,GSW,23,13,10,327.0,575,502,52,7,89,135,61,0.09,0.106,203937,1610612744,4.0
Kyle Filipowski,UTA,16,3,13,291.0,291,258,31,2,60,89,36,0.107,0.124,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,16,5,11,350.0,618,534,47,4,102,127,58,0.076,0.094,200768,1610612755,7.0
Kyrie Irving,DAL,24,16,8,848.0,1081,1274,128,15,220,319,158,0.118,0.146,202681,1610612742,15.0
Kyshawn George,WAS,19,2,17,497.0,617,486,50,9,86,130,63,0.081,0.102,1642273,1610612764,3.0
LaMelo Ball,CHA,18,6,12,614.0,1034,1385,125,17,233,332,154,0.121,0.149,1630163,1610612766,13.0
Larry Nance Jr.,ATL,10,3,7,165.0,137,142,14,0,21,39,16,0.102,0.117,1626204,1610612737,2.0
Lauri Markkanen,UTA,19,3,16,606.0,611,565,44,4,80,116,52,0.072,0.085,1628374,1610612762,5.0
LeBron James,LAL,24,13,11,840.0,1420,1615,218,23,380,540,259,0.154,0.182,2544,1610612747,18.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,5,2,3,20.0,9,11,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,21,11,10,377.0,428,421,29,4,52,74,33,0.068,0.077,1630322,1610612744,0.0
Lonzo Ball,CHI,9,3,6,153.0,267,234,31,3,50,84,35,0.116,0.131,1628366,1610612741,1.0
Luguentz Dort,OKC,25,20,5,736.0,523,505,45,5,71,110,51,0.086,0.098,1629652,1610612760,1.0
Luka Dončić,DAL,20,12,8,739.0,1020,1174,163,16,271,412,192,0.16,0.188,1629029,1610612742,13.0
Luka Garza,MIN,8,7,1,36.0,57,45,0,0,1,0,1,0.0,0.018,1630568,1610612750,1.0
Luke Kennard,MEM,15,10,5,295.0,395,370,44,10,75,111,56,0.111,0.142,1628379,1610612763,2.0
Luke Kornet,BOS,20,15,5,346.0,272,210,32,4,46,89,37,0.118,0.136,1628436,1610612738,1.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,20,9,11,251.0,256,303,25,1,40,61,27,0.098,0.105,1631103,1610612759,1.0
Malcolm Brogdon,WAS,9,0,9,214.0,321,366,23,2,52,61,29,0.072,0.09,1627763,1610612764,4.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,26,10,16,727.0,606,764,49,9,78,122,62,0.081,0.102,1627736,1610612765,5.0
Malik Monk,SAC,19,11,8,545.0,750,842,90,9,160,249,123,0.12,0.164,1628370,1610612758,23.0
MarJon Beauchamp,MIL,11,6,5,35.0,33,39,1,0,6,3,2,0.03,0.061,1630699,1610612749,1.0
Marcus Sasser,DET,17,5,12,227.0,319,357,28,5,52,69,34,0.088,0.107,1631204,1610612765,1.0
Marcus Smart,MEM,17,10,7,373.0,456,521,67,5,120,179,83,0.147,0.182,203935,1610612763,11.0
Mark Williams,CHA,4,0,4,47.0,51,56,5,0,8,12,5,0.098,0.098,1631109,1610612766,0.0
Markieff Morris,DAL,3,3,0,18.0,19,19,2,0,1,5,2,0.105,0.105,202693,1610612742,0.0
Marvin Bagley III,WAS,18,3,15,151.0,136,128,6,0,16,14,6,0.044,0.044,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,24,14,10,420.0,515,274,39,8,49,98,48,0.076,0.093,203486,1610612756,1.0
Matas Buzelis,CHI,25,11,14,324.0,238,230,12,4,22,36,18,0.05,0.076,1641824,1610612741,2.0
Matt Ryan,NYK,8,7,1,41.0,34,44,0,0,5,1,1,0.0,0.029,1630346,1610612752,1.0
Max Christie,LAL,25,13,12,508.0,423,404,32,4,53,77,37,0.076,0.087,1631108,1610612747,1.0
Maxi Kleber,DAL,14,11,3,238.0,207,139,8,1,15,20,9,0.039,0.043,1628467,1610612742,0.0
Maxwell Lewis,LAL,7,4,3,29.0,22,23,2,0,5,5,2,0.091,0.091,1641721,1610612747,0.0
Micah Potter,UTA,5,1,4,101.0,114,65,5,1,15,15,7,0.044,0.061,1630695,1610612762,1.0
Michael Porter Jr.,DEN,23,13,10,813.0,825,765,67,8,93,167,80,0.081,0.097,1629008,1610612743,4.0
Mikal Bridges,NYK,26,16,10,999.0,857,1015,84,16,140,215,102,0.098,0.119,1628969,1610612752,2.0
Mike Conley,MIN,21,14,7,541.0,936,982,99,15,150,250,120,0.106,0.128,201144,1610612750,5.0
Miles Bridges,CHA,12,4,8,356.0,408,391,37,11,66,94,48,0.091,0.118,1628970,1610612766,0.0
Miles McBride,NYK,21,12,9,529.0,577,590,58,9,92,156,70,0.101,0.121,1630540,1610612752,3.0
Mo Bamba,LAC,11,8,3,146.0,157,117,8,0,9,19,8,0.051,0.051,1628964,1610612746,0.0
Monté Morris,PHX,20,11,9,245.0,392,414,32,4,66,90,43,0.082,0.11,1628420,1610612756,7.0
Moritz Wagner,ORL,28,17,11,544.0,578,627,40,0,75,97,41,0.069,0.071,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,23,14,9,358.0,286,358,20,2,41,55,26,0.07,0.091,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabaté,CHA,23,6,17,448.0,327,231,16,4,49,55,25,0.049,0.076,1631217,1610612766,3.0
Myles Turner,IND,24,10,14,762.0,697,752,39,2,52,93,42,0.056,0.06,1626167,1610612754,1.0
Naji Marshall,DAL,21,12,9,511.0,622,613,50,6,80,131,61,0.08,0.098,1630230,1610612742,5.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,25,14,11,621.0,643,578,40,5,68,111,49,0.062,0.076,1629675,1610612750,4.0
Neemias Queta,BOS,22,18,4,385.0,248,210,17,0,41,46,19,0.069,0.077,1629674,1610612738,2.0
Nic Claxton,BKN,19,6,13,483.0,642,501,43,3,56,109,46,0.067,0.072,1629651,1610612751,0.0
Nick Richards,CHA,10,3,7,256.0,200,195,16,0,22,41,16,0.08,0.08,1630208,1610612766,0.0
Nick Smith Jr.,CHA,13,2,11,121.0,170,146,10,0,25,29,11,0.059,0.065,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,25,14,11,596.0,850,849,63,9,112,171,81,0.074,0.095,1629638,1610612750,9.0
Nicolas Batum,LAC,26,14,12,472.0,549,337,38,3,51,97,43,0.069,0.078,201587,1610612746,3.0
Nikola Jokić,DEN,20,12,8,744.0,1634,1515,195,17,346,524,254,0.119,0.155,203999,1610612743,42.0
Nikola Jović,MIA,15,8,7,279.0,326,281,19,2,42,53,24,0.058,0.074,1631107,1610612748,3.0
Nikola Vučević,CHI,25,10,15,793.0,1135,1204,81,7,145,214,92,0.071,0.081,202696,1610612741,4.0
Noah Clowney,BKN,16,6,10,266.0,277,255,10,1,21,29,11,0.036,0.04,1641730,1610612751,0.0
Norman Powell,LAC,19,10,9,616.0,450,706,49,8,80,125,60,0.109,0.133,1626181,1610612746,3.0
OG Anunoby,NYK,26,16,10,957.0,701,707,51,5,92,135,60,0.073,0.086,1628384,1610612752,4.0
Obi Toppin,IND,25,10,15,503.0,614,508,45,3,51,106,50,0.073,0.081,1630167,1610612754,2.0
Ochai Agbaji,TOR,26,7,19,801.0,743,664,52,2,113,145,65,0.07,0.087,1630534,1610612761,11.0
Olivier-Maxence Prosper,DAL,16,12,4,110.0,111,74,6,3,11,17,10,0.054,0.09,1641765,1610612742,1.0
Onyeka Okongwu,ATL,25,13,12,594.0,446,469,35,4,58,91,44,0.078,0.099,1630168,1610612737,5.0
Orlando Robinson,SAC,6,4,2,45.0,65,64,7,1,12,18,8,0.108,0.123,1631115,1610612758,0.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,20,9,11,332.0,369,273,19,5,43,47,24,0.051,0.065,1642345,1610612756,0.0
Ousmane Dieng,OKC,16,12,4,186.0,230,180,13,4,25,33,19,0.057,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,20,16,4,654.0,720,497,48,6,64,124,56,0.067,0.078,1629023,1610612742,2.0
PJ Dozier,MIN,8,7,1,33.0,55,41,5,0,6,10,5,0.091,0.091,1628408,1610612750,0.0
PJ Hall,DEN,5,3,2,11.0,14,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,11,9,2,77.0,72,49,5,0,5,12,5,0.069,0.069,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,26,11,15,897.0,915,1041,91,15,142,223,110,0.099,0.12,1627783,1610612754,4.0
Pat Connaughton,MIL,15,5,10,256.0,359,284,26,4,55,62,31,0.072,0.086,1626192,1610612749,1.0
Pat Spencer,GSW,9,4,5,45.0,95,95,12,2,17,28,14,0.126,0.147,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,12,1,11,57.0,51,37,1,0,4,2,1,0.02,0.02,1631116,1610612764,0.0
Patrick Williams,CHI,16,7,9,447.0,502,387,36,0,55,89,36,0.072,0.072,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,12,5,7,367.0,503,542,62,6,106,154,69,0.123,0.137,202331,1610612755,2.0
Paul Reed,DET,12,2,10,125.0,126,105,8,2,15,19,11,0.063,0.087,1630194,1610612765,1.0
Payton Pritchard,BOS,26,21,5,745.0,948,1111,85,17,165,228,111,0.09,0.117,1630202,1610612738,9.0
Pelle Larsson,MIA,15,7,8,245.0,206,197,22,3,41,59,26,0.107,0.126,1641796,1610612748,1.0
Peyton Watson,DEN,23,13,10,573.0,505,463,28,7,47,70,37,0.055,0.073,1631212,1610612743,2.0
Precious Achiuwa,NYK,5,3,2,92.0,90,67,6,0,6,11,5,0.067,0.056,1630173,1610612752,0.0
Quentin Grimes,DAL,24,16,8,487.0,479,496,34,1,54,92,39,0.071,0.081,1629656,1610612742,4.0
Quenton Jackson,IND,14,5,9,240.0,306,309,28,0,44,68,30,0.092,0.098,1631245,1610612754,2.0
Quincy Olivari,LAL,1,1,0,8.0,9,13,0,0,0,0,0,0.0,0.0,1642439,1610612747,0.0
RJ Barrett,TOR,23,6,17,787.0,1200,1300,138,10,240,346,161,0.115,0.134,1629628,1610612761,15.0
Rayan Rupert,POR,21,7,14,223.0,238,198,11,2,38,29,16,0.046,0.067,1641712,1610612757,3.0
Reece Beekman,BKN,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612751,0.0
Reed Sheppard,HOU,24,16,8,282.0,341,330,31,2,49,81,36,0.091,0.106,1642263,1610612745,3.0
Reggie Jackson,PHI,10,1,9,119.0,217,221,21,3,31,52,25,0.097,0.115,202704,1610612755,1.0
Richaun Holmes,WAS,3,0,3,20.0,22,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,17,3,14,200.0,175,160,14,1,23,35,16,0.08,0.091,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,13,7,6,109.0,155,199,19,1,38,45,21,0.123,0.135,1642265,1610612750,1.0
Robert Williams III,POR,8,2,6,148.0,173,144,11,0,14,29,12,0.064,0.069,1629057,1610612757,1.0
Ronald Holland II,DET,26,10,16,418.0,381,329,19,2,46,55,26,0.05,0.068,1641842,1610612765,5.0
Royce O'Neale,PHX,25,14,11,656.0,980,708,54,10,111,150,68,0.055,0.069,1626220,1610612756,4.0
Rudy Gobert,MIN,25,14,11,861.0,885,560,50,6,76,141,60,0.056,0.068,203497,1610612750,5.0
Rui Hachimura,LAL,21,11,10,693.0,523,472,36,8,60,94,45,0.069,0.086,1629060,1610612747,1.0
Russell Westbrook,DEN,23,13,10,570.0,928,1027,145,7,228,353,170,0.156,0.183,201566,1610612743,18.0
Ryan Dunn,PHX,21,13,8,367.0,275,248,15,3,34,42,19,0.055,0.069,1642346,1610612756,1.0
Ryan Rollins,MIL,11,4,7,72.0,101,118,9,2,20,22,13,0.089,0.129,1631157,1610612749,2.0
Sam Hauser,BOS,21,16,5,471.0,361,304,22,4,42,67,30,0.061,0.083,1630573,1610612738,4.0
Sam Merrill,CLE,22,18,4,441.0,352,385,38,6,62,105,48,0.108,0.136,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,19,8,11,182.0,217,159,7,2,25,16,10,0.032,0.046,1630572,1610612759,1.0
Santi Aldama,MEM,27,18,9,717.0,1018,810,81,16,128,196,99,0.08,0.097,1630583,1610612763,4.0
Scoot Henderson,POR,19,6,13,486.0,826,939,96,7,180,252,114,0.116,0.138,1630703,1610612757,10.0
Scottie Barnes,TOR,14,5,9,465.0,875,908,104,7,202,270,125,0.119,0.143,1630567,1610612761,13.0
Scotty Pippen Jr.,MEM,27,18,9,607.0,1057,1142,138,12,245,347,156,0.131,0.148,1630590,1610612763,7.0
Seth Curry,CHA,24,7,17,289.0,230,234,8,2,32,24,11,0.035,0.048,203552,1610612766,1.0
Shaedon Sharpe,POR,18,5,13,554.0,497,609,45,6,81,123,53,0.091,0.107,1631101,1610612757,2.0
Shai Gilgeous-Alexander,OKC,25,20,5,861.0,1034,1480,157,18,317,418,185,0.152,0.179,1628983,1610612760,11.0
Shake Milton,BKN,21,8,13,343.0,469,485,44,8,85,118,54,0.094,0.115,1629003,1610612751,2.0
Sidy Cissoko,SAS,11,4,7,33.0,30,31,5,0,9,13,5,0.167,0.167,1631321,1610612759,0.0
Simone Fontecchio,DET,24,9,15,432.0,467,352,21,1,46,58,24,0.045,0.051,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,24,16,8,513.0,602,679,74,5,110,189,85,0.123,0.141,203915,1610612742,6.0
Spencer Jones,DEN,2,2,0,4.0,6,3,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,6,4,2,17.0,12,12,1,0,3,2,1,0.083,0.083,1630649,1610612749,0.0
Stephen Curry,GSW,20,10,10,618.0,814,1063,133,32,211,320,171,0.163,0.21,201939,1610612744,6.0
Stephon Castle,SAS,25,12,13,681.0,966,1113,97,18,175,246,122,0.1,0.126,1642264,1610612759,7.0
Steven Adams,HOU,14,9,5,150.0,182,114,14,0,24,34,14,0.077,0.077,203500,1610612745,0.0
Svi Mykhailiuk,UTA,6,1,5,81.0,78,72,8,0,12,19,8,0.103,0.103,1629004,1610612762,0.0
T.J. McConnell,IND,25,11,14,500.0,1056,1130,105,21,203,289,147,0.099,0.139,204456,1610612754,21.0
Taj Gibson,CHA,14,4,10,151.0,102,99,7,0,15,19,7,0.069,0.069,201959,1610612766,0.0
Talen Horton-Tucker,CHI,20,5,15,220.0,251,279,29,4,53,77,35,0.116,0.139,1629659,1610612741,2.0
Tari Eason,HOU,24,16,8,546.0,489,388,25,9,52,65,37,0.051,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,25,14,11,664.0,553,486,44,3,78,105,48,0.08,0.087,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,23,14,9,484.0,534,474,40,3,65,100,46,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,8,7,1,33.0,17,25,4,1,5,10,5,0.235,0.294,1630545,1610612750,0.0
Terry Rozier,MIA,21,11,10,597.0,823,862,62,14,110,171,83,0.075,0.101,1626179,1610612748,7.0
Thomas Bryant,IND,11,6,5,126.0,138,97,4,0,12,12,6,0.029,0.043,1628418,1610612754,2.0
Tidjane Salaün,CHA,21,5,16,399.0,439,305,20,2,42,52,23,0.046,0.052,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,23,8,15,627.0,444,488,35,1,54,92,39,0.079,0.088,203501,1610612765,3.0
Tobias Harris,DET,25,10,15,807.0,788,725,60,9,91,147,70,0.076,0.089,202699,1610612765,1.0
Torrey Craig,CHI,6,1,5,67.0,67,58,3,0,7,6,3,0.045,0.045,1628470,1610612741,0.0
Toumani Camara,POR,26,8,18,790.0,699,577,54,6,98,139,64,0.077,0.092,1641739,1610612757,5.0
Trae Young,ATL,26,13,13,939.0,1723,2162,314,27,555,768,373,0.182,0.216,1629027,1610612737,34.0
Trayce Jackson-Davis,GSW,24,13,11,402.0,644,551,48,4,93,128,53,0.075,0.082,1631218,1610612744,2.0
Tre Jones,SAS,8,5,3,140.0,270,270,26,6,55,72,36,0.096,0.133,1630200,1610612759,4.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,12,5,7,199.0,352,316,15,2,36,43,18,0.043,0.051,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,3,1,2,7.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,9,5,4,44.0,51,51,2,0,10,8,3,0.039,0.059,1641725,1610612743,1.0
Trey Jemison III,NOP,15,1,14,152.0,164,121,8,1,14,20,10,0.049,0.061,1641998,1610612740,0.0
Trey Lyles,SAC,18,8,10,353.0,389,318,17,2,37,44,20,0.044,0.051,1626168,1610612758,1.0
Trey Murphy III,NOP,14,2,12,474.0,468,531,32,6,61,87,43,0.068,0.092,1630530,1610612740,5.0
Tristan Thompson,CLE,9,9,0,69.0,91,83,4,0,7,13,5,0.044,0.055,202684,1610612739,0.0
Tristan da Silva,ORL,24,15,9,555.0,469,419,35,4,72,84,39,0.075,0.083,1641783,1610612753,0.0
Tristen Newton,IND,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612754,0.0
Ty Jerome,CLE,25,21,4,451.0,638,725,84,13,142,212,107,0.132,0.168,1629660,1610612739,11.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,23,13,10,797.0,1026,1218,115,11,220,307,139,0.112,0.135,1629639,1610612748,13.0
Tyler Kolek,NYK,16,10,6,110.0,164,185,11,5,23,30,17,0.067,0.104,1642278,1610612752,1.0
