PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Butler,PHI,49,5,44,732.0,1169,1331,159,15,282,395,186,0.136,0.159,1630215,1610612755,13
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,9,6,3,130.0,134,141,8,1,19,25,13,0.06,0.097,1631197,1610612761,4
Jaren Jackson Jr.,MEM,64,38,26,1889.0,1740,2243,133,16,253,359,153,0.076,0.088,1628991,1610612763,6
Jarred Vanderbilt,LAL,24,18,6,389.0,383,226,30,3,56,73,35,0.078,0.091,1629020,1610612747,2
Jarrett Allen,CLE,71,57,14,2029.0,1869,1553,139,24,218,356,171,0.074,0.091,1628386,1610612739,9
Javonte Green,CLE,58,17,41,1158.0,1288,730,50,5,89,124,59,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,45,31,14,889.0,848,594,53,9,98,147,65,0.063,0.077,1629637,1610612747,3
Jay Huff,MEM,56,33,23,663.0,558,591,35,7,68,95,45,0.063,0.081,1630643,1610612763,3
Jaylen Brown,BOS,54,38,16,1893.0,1782,2391,256,53,462,676,324,0.144,0.182,1627759,1610612738,23
Jaylen Clark,MIN,30,20,10,424.0,176,203,20,1,30,48,23,0.114,0.131,1641740,1610612750,2
Jaylen Martin,WAS,9,2,7,80.0,118,99,4,0,14,10,4,0.034,0.034,1641798,1610612764,0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,71,43,28,1831.0,1053,1345,118,13,191,292,136,0.112,0.129,1642377,1610612763,8
Jaylin Williams,OKC,40,33,7,674.0,1280,869,103,10,150,264,117,0.08,0.091,1631119,1610612760,4
Jaylon Tyson,CLE,42,34,8,371.0,370,322,38,3,50,94,42,0.103,0.114,1642281,1610612739,1
Jayson Tatum,BOS,63,45,18,2289.0,3572,3350,369,71,720,986,456,0.103,0.128,1628369,1610612738,22
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,37,9,28,513.0,764,798,67,8,127,181,80,0.088,0.105,1630288,1610612755,5
Jeff Green,HOU,26,17,9,323.0,235,236,12,1,28,28,13,0.051,0.055,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,55,15,40,983.0,1062,661,68,7,106,178,78,0.064,0.073,1630526,1610612740,3
Jeremy Sochan,SAS,50,21,29,1277.0,1405,1194,122,14,193,317,142,0.087,0.101,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,56,26,30,626.0,467,586,41,4,90,110,52,0.088,0.111,1641724,1610612753,7
Jevon Carter,CHI,31,10,21,231.0,243,253,31,3,41,77,37,0.128,0.152,1628975,1610612741,3
Jimmy Butler III,GSW,43,28,15,1347.0,1949,2020,239,24,473,662,282,0.123,0.145,202710,1610612744,19
Jock Landale,HOU,35,22,13,377.0,337,297,28,1,46,69,29,0.083,0.086,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,39,23,16,484.0,659,384,35,3,66,94,42,0.053,0.064,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,41,24,17,273.0,243,181,10,2,23,27,14,0.041,0.058,1642277,1610612754,2
Johnny Juzang,UTA,54,14,40,1005.0,879,850,52,7,102,140,64,0.059,0.073,1630548,1610612762,7
Jonas Valančiūnas,SAC,69,18,51,1382.0,2093,1706,151,16,245,397,183,0.072,0.087,202685,1610612758,15
Jonathan Isaac,ORL,61,28,33,955.0,997,572,30,2,64,76,36,0.03,0.036,1628371,1610612753,4
Jonathan Kuminga,GSW,38,22,16,971.0,1174,1363,87,12,179,231,108,0.074,0.092,1630228,1610612744,9
Jonathan Mogbo,TOR,52,12,40,958.0,1029,834,90,9,159,227,105,0.087,0.102,1642367,1610612761,6
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,16,10,6,352.0,477,369,26,6,59,69,37,0.055,0.078,1630692,1610612747,5
Jordan Hawkins,NOP,53,17,36,1242.0,1123,1304,63,10,113,162,80,0.056,0.071,1641722,1610612740,6
Jordan McLaughlin,SAS,37,15,22,227.0,396,383,35,5,71,95,45,0.088,0.114,1629162,1610612759,5
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,59,12,47,1782.0,2404,3123,269,41,554,691,338,0.112,0.141,1629673,1610612764,27
Jordan Walsh,BOS,43,32,11,340.0,300,196,15,2,32,43,18,0.05,0.06,1641775,1610612738,1
Jose Alvarado,NOP,47,17,30,1122.0,1865,1939,215,22,355,525,259,0.115,0.139,1630631,1610612740,22
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2
Josh Giddey,CHI,61,26,35,1808.0,3546,3134,414,51,681,1043,483,0.117,0.136,1630581,1610612741,25
Josh Green,CHA,63,15,48,1785.0,1356,1234,98,19,224,262,132,0.072,0.097,1630182,1610612766,14
Josh Hart,NYK,67,42,25,2529.0,3656,2840,381,36,656,959,440,0.104,0.12,1628404,1610612752,29
Josh Minott,MIN,40,27,13,254.0,163,167,16,2,26,40,18,0.098,0.11,1631169,1610612750,0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,53,38,15,1614.0,1830,1799,205,16,386,533,235,0.112,0.128,201950,1610612738,21
Julian Champagnie,SAS,70,31,39,1616.0,1546,1405,94,12,150,226,114,0.061,0.074,1630577,1610612759,8
Julian Phillips,CHI,68,29,39,964.0,737,568,33,13,64,89,48,0.045,0.065,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,59,36,23,1896.0,2168,2559,274,33,477,723,322,0.126,0.149,203944,1610612750,17
Justin Champagnie,WAS,49,12,37,973.0,909,653,46,10,86,119,61,0.051,0.067,1630551,1610612764,4
Justin Edwards,PHI,37,11,26,946.0,840,805,56,11,76,139,70,0.067,0.083,1642348,1610612755,3
Justin Minaya,POR,10,4,6,25.0,29,18,2,0,5,5,2,0.069,0.069,1631303,1610612757,0
Jusuf Nurkić,CHA,41,17,24,859.0,1292,1040,85,6,149,211,93,0.066,0.072,203994,1610612766,2
KJ Martin,UTA,38,11,27,804.0,732,558,39,11,75,105,53,0.053,0.072,1630231,1610612762,4
KJ Simpson,CHA,25,2,23,525.0,850,881,70,8,122,183,81,0.082,0.095,1642354,1610612766,3
Kai Jones,DAL,31,16,15,291.0,295,208,14,0,28,38,15,0.047,0.051,1630539,1610612742,1
Karl-Anthony Towns,NYK,63,41,22,2205.0,2302,2260,192,13,287,448,215,0.083,0.093,1626157,1610612752,11
Karlo Matković,NOP,33,10,23,589.0,525,424,31,2,46,74,33,0.059,0.063,1631255,1610612740,0
Kawhi Leonard,LAC,28,17,11,858.0,776,1004,83,18,138,209,106,0.107,0.137,202695,1610612746,5
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,66,32,34,2289.0,1998,1473,98,22,181,259,129,0.049,0.065,1631099,1610612758,9
Keion Brooks Jr.,NOP,4,0,4,52.0,37,30,3,0,3,7,3,0.081,0.081,1631232,1610612740,0
Kel'el Ware,MIA,52,21,31,1102.0,1062,803,51,2,70,128,55,0.048,0.052,1642276,1610612748,4
Keldon Johnson,SAS,67,29,38,1590.0,1689,1492,105,12,205,275,124,0.062,0.073,1629640,1610612759,7
Kelly Olynyk,NOP,37,10,27,720.0,1140,911,103,10,174,261,125,0.09,0.11,203482,1610612740,12
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,57,48,9,876.0,874,713,70,11,122,172,81,0.08,0.093,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,66,30,36,1988.0,1728,1524,118,21,222,308,149,0.068,0.086,203484,1610612753,10
Keon Ellis,SAC,67,33,34,1561.0,1625,1456,94,16,194,245,117,0.058,0.072,1631165,1610612758,6
Keon Johnson,BKN,68,23,45,1638.0,1807,2014,136,18,292,355,162,0.075,0.09,1630553,1610612751,8
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0
Kessler Edwards,DAL,39,17,22,590.0,690,439,42,9,67,107,51,0.061,0.074,1630556,1610612742,0
Kevin Durant,PHX,58,32,26,2141.0,2211,2798,253,44,449,654,324,0.114,0.147,201142,1610612756,28
Kevin Huerter,CHI,58,29,29,1355.0,1596,1478,119,15,209,306,145,0.075,0.091,1628989,1610612741,12
Kevin Knox II,GSW,7,6,1,51.0,55,57,4,0,9,11,4,0.073,0.073,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin Porter Jr.,MIL,62,36,26,1145.0,1607,1826,193,23,314,512,236,0.12,0.147,1629645,1610612749,21
Kevon Looney,GSW,63,37,26,964.0,1464,1093,102,9,182,269,117,0.07,0.08,1626172,1610612744,6
Keyonte George,UTA,56,12,44,1751.0,3069,3347,323,31,570,839,384,0.105,0.125,1641718,1610612762,30
Khris Middleton,WAS,34,17,17,783.0,1000,1026,141,14,259,370,175,0.141,0.175,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,62,28,34,1721.0,1102,1573,132,15,230,334,163,0.12,0.148,202691,1610612742,16
Kobe Brown,LAC,32,18,14,191.0,209,152,18,1,29,44,21,0.086,0.1,1641738,1610612746,2
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,63,35,28,1497.0,2328,1953,185,27,295,483,222,0.079,0.095,1627739,1610612746,9
Kris Murray,POR,60,27,33,855.0,554,484,52,7,97,133,62,0.094,0.112,1631200,1610612757,3
Kristaps Porziņģis,BOS,35,23,12,1011.0,749,968,71,12,118,191,86,0.095,0.115,204001,1610612738,6
Kyle Anderson,MIA,50,23,27,746.0,1225,1040,110,13,205,284,130,0.09,0.106,203937,1610612748,10
Kyle Filipowski,UTA,61,12,49,1210.0,1422,1108,119,6,199,314,135,0.084,0.095,1642271,1610612762,11
Kyle Kuzma,MIL,52,17,35,1543.0,1392,1567,122,14,261,327,144,0.088,0.103,1628398,1610612749,8
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,62,13,49,1682.0,2152,1744,157,25,310,407,194,0.073,0.09,1642273,1610612764,11
LaMelo Ball,CHA,46,16,30,1476.0,2541,3227,337,45,592,872,413,0.133,0.163,1630163,1610612766,33
Lamar Stevens,MEM,9,4,5,97.0,98,71,5,2,7,13,7,0.051,0.071,1630205,1610612763,0
Landry Shamet,NYK,38,23,15,497.0,327,343,18,5,36,39,22,0.055,0.067,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,58,37,21,2020.0,3393,3895,490,74,905,1230,614,0.144,0.181,2544,1610612747,52
Leonard Miller,MIN,10,8,2,27.0,33,22,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,46,25,21,685.0,751,743,45,5,88,113,52,0.06,0.069,1630322,1610612765,2
Lonnie Walker IV,PHI,11,2,9,203.0,230,250,20,4,35,54,26,0.087,0.113,1629022,1610612755,2
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,62,50,12,1804.0,1182,1216,98,11,161,238,111,0.083,0.094,1629652,1610612760,2
Luka Dončić,LAL,38,24,14,1330.0,1943,2251,303,33,516,759,357,0.156,0.184,1629029,1610612747,21
Luka Garza,MIN,34,24,10,210.0,246,208,10,2,16,27,14,0.041,0.057,1630568,1610612750,2
Luke Kennard,MEM,56,33,23,1275.0,1620,1568,193,29,311,485,234,0.119,0.144,1628379,1610612763,15
Luke Kornet,BOS,61,43,18,1090.0,792,600,98,11,147,265,113,0.124,0.143,1628436,1610612738,5
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,39,16,23,322.0,319,374,28,2,45,68,31,0.088,0.097,1631103,1610612759,1
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,71,40,31,1957.0,1510,2017,123,15,190,316,146,0.081,0.097,1627736,1610612765,9
Malik Monk,SAC,57,31,26,1864.0,2570,3072,332,34,586,852,410,0.129,0.16,1628370,1610612758,43
MarJon Beauchamp,NYK,32,18,14,148.0,135,143,10,0,29,26,13,0.074,0.096,1630699,1610612752,3
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,50,27,23,672.0,1073,1196,109,14,192,281,130,0.102,0.121,1631204,1610612765,6
Marcus Smart,WAS,29,16,13,598.0,723,839,100,6,187,271,121,0.138,0.167,203935,1610612764,15
Mark Williams,CHA,37,8,29,960.0,863,974,92,4,119,249,102,0.107,0.118,1631109,1610612766,6
Markelle Fultz,SAC,13,6,7,96.0,134,154,11,2,19,27,12,0.082,0.09,1628365,1610612758,0
Markieff Morris,LAL,14,7,7,132.0,116,134,15,0,17,39,15,0.129,0.129,202693,1610612747,0
Marvin Bagley III,MEM,26,5,21,215.0,177,159,7,0,19,17,7,0.04,0.04,1628963,1610612763,0
Mason Jones,SAC,9,4,5,43.0,70,73,10,0,11,24,10,0.143,0.143,1630222,1610612758,0
Mason Plumlee,PHX,68,32,36,1205.0,1591,887,121,27,177,300,156,0.076,0.098,203486,1610612756,8
Matas Buzelis,CHI,68,30,38,1168.0,919,887,56,12,98,147,71,0.061,0.077,1641824,1610612741,3
Matisse Thybulle,POR,5,4,1,76.0,73,48,5,0,14,13,5,0.068,0.068,1629680,1610612757,0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,67,35,32,1828.0,1688,1682,129,22,210,347,163,0.076,0.097,1631108,1610612742,11
Max Strus,CLE,42,32,10,1049.0,1286,1022,126,16,198,316,161,0.098,0.125,1629622,1610612739,19
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,18,6,12,146.0,105,95,9,0,22,26,10,0.086,0.095,1641721,1610612751,1
Micah Potter,UTA,33,9,24,583.0,559,322,26,2,66,77,33,0.047,0.059,1630695,1610612762,4
Michael Porter Jr.,DEN,69,42,27,2320.0,2006,1979,147,26,215,359,180,0.073,0.09,1629008,1610612743,7
Mikal Bridges,NYK,70,44,26,2633.0,2493,2899,249,45,415,630,305,0.1,0.122,1628969,1610612752,14
Mike Conley,MIN,61,36,25,1506.0,2520,2613,272,34,410,695,323,0.108,0.128,201144,1610612750,16
Miles Bridges,CHA,55,14,41,1772.0,2264,2337,212,32,408,564,271,0.094,0.12,1628970,1610612766,28
Miles McBride,NYK,59,37,22,1471.0,1637,1646,169,20,271,444,197,0.103,0.12,1630540,1610612752,11
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,10,6,4,163.0,127,77,5,1,11,10,5,0.039,0.039,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,41,21,20,527.0,826,871,66,8,127,179,87,0.08,0.105,1628420,1610612756,13
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,61,37,24,1311.0,1031,1289,77,11,148,207,98,0.075,0.095,1630541,1610612744,10
Mouhamed Gueye,ATL,22,9,13,349.0,274,246,16,3,23,39,19,0.058,0.069,1631243,1610612737,0
Moussa Diabaté,CHA,61,13,48,1065.0,808,729,52,11,118,147,69,0.064,0.085,1631217,1610612766,3
Myles Turner,IND,61,36,25,1868.0,1630,1868,97,9,132,223,107,0.06,0.066,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,58,27,31,1561.0,1901,1863,169,17,278,447,205,0.089,0.108,1630230,1610612742,20
Nate Williams,HOU,13,10,3,80.0,50,67,5,1,10,13,6,0.1,0.12,1631466,1610612745,0
Naz Reid,MIN,71,40,31,1984.0,2333,2065,161,20,250,430,188,0.069,0.081,1629675,1610612750,7
Neemias Queta,BOS,53,39,14,742.0,477,418,34,3,67,96,41,0.071,0.086,1629674,1610612738,4
Nic Claxton,BKN,61,18,43,1669.0,2239,1876,138,11,204,366,163,0.062,0.073,1629651,1610612751,15
Nick Richards,PHX,49,16,33,1077.0,1056,821,47,14,76,118,61,0.045,0.058,1630208,1610612756,0
Nick Smith Jr.,CHA,51,12,39,1141.0,1600,1499,110,23,210,290,145,0.069,0.091,1641733,1610612766,13
Nickeil Alexander-Walker,MIN,72,41,31,1807.0,2429,2377,182,30,321,471,227,0.075,0.093,1629638,1610612750,13
Nicolas Batum,LAC,69,39,30,1226.0,1341,797,81,4,120,204,90,0.06,0.067,201587,1610612746,7
Nikola Jokić,DEN,62,41,21,2263.0,4765,4356,637,64,1035,1652,788,0.134,0.165,203999,1610612743,88
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,63,26,37,1994.0,2930,2982,216,23,377,574,246,0.074,0.084,202696,1610612741,6
Noah Clowney,BKN,42,10,32,955.0,990,893,34,6,69,88,39,0.034,0.039,1641730,1610612751,0
Norman Powell,LAC,50,30,20,1618.0,1105,1724,106,22,179,264,139,0.096,0.126,1626181,1610612746,11
OG Anunoby,NYK,64,39,25,2343.0,1720,1791,138,22,222,345,166,0.08,0.097,1628384,1610612752,9
Obi Toppin,IND,66,39,27,1288.0,1783,1444,103,12,141,246,121,0.058,0.068,1630167,1610612754,6
Ochai Agbaji,TOR,57,15,42,1538.0,1390,1263,87,11,182,248,117,0.063,0.084,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,63,30,33,1689.0,1709,1522,143,8,226,363,164,0.084,0.096,1630168,1610612737,13
Orlando Robinson,TOR,34,17,17,539.0,701,614,55,4,106,144,63,0.078,0.09,1631115,1610612761,4
Oscar Tshiebwe,UTA,8,2,6,118.0,108,71,5,1,11,13,6,0.046,0.056,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,50,23,27,783.0,897,671,55,15,102,133,71,0.061,0.079,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,50,28,22,1623.0,1880,1440,112,19,183,291,137,0.06,0.073,1629023,1610612742,6
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,18,11,7,62.0,76,51,4,0,3,11,4,0.053,0.053,1641790,1610612743,0
Pacome Dadiet,NYK,15,11,4,98.0,97,68,5,0,5,12,5,0.052,0.052,1642359,1610612752,0
Paolo Banchero,ORL,36,13,23,1228.0,1666,1966,174,21,340,456,209,0.104,0.125,1631094,1610612753,13
Pascal Siakam,IND,68,40,28,2242.0,2467,2778,231,37,357,591,284,0.094,0.115,1627783,1610612754,15
Pat Connaughton,MIL,34,14,20,473.0,660,507,55,7,103,136,65,0.083,0.098,1626192,1610612749,3
Pat Spencer,GSW,31,18,13,212.0,411,407,38,6,62,95,47,0.092,0.114,1630311,1610612744,3
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,52,23,29,1327.0,1359,1118,103,6,168,267,113,0.076,0.083,1630172,1610612741,3
Patty Mills,LAC,25,8,17,298.0,405,428,25,0,61,75,32,0.062,0.079,201988,1610612746,7
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,38,20,18,350.0,376,291,36,3,52,87,41,0.096,0.109,1630194,1610612765,2
Payton Pritchard,BOS,68,49,19,1928.0,2537,2839,232,43,448,600,290,0.091,0.114,1630202,1610612738,19
Pelle Larsson,MIA,47,18,29,593.0,492,469,43,3,87,120,52,0.087,0.106,1641796,1610612748,6
Pete Nance,MIL,9,5,4,78.0,89,64,3,0,5,8,3,0.034,0.034,1631250,1610612749,0
Peyton Watson,DEN,59,35,24,1393.0,1264,1101,86,11,129,209,100,0.068,0.079,1631212,1610612743,3
Precious Achiuwa,NYK,47,30,17,963.0,894,622,46,4,73,120,55,0.051,0.062,1630173,1610612752,6
Quentin Grimes,PHI,67,28,39,1737.0,1947,2163,187,18,315,495,223,0.096,0.115,1629656,1610612755,18
Quenton Jackson,IND,22,11,11,292.0,387,394,37,2,56,89,41,0.096,0.106,1631245,1610612754,2
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,31,19,12,522.0,733,663,45,7,80,120,55,0.061,0.075,1642366,1610612744,3
RJ Barrett,TOR,52,19,33,1715.0,2419,2641,293,29,481,728,345,0.121,0.143,1629628,1610612761,25
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,43,19,24,312.0,349,283,18,3,50,47,25,0.052,0.072,1641712,1610612757,4
Reece Beekman,BKN,30,12,18,333.0,528,481,38,5,86,101,48,0.072,0.091,1641736,1610612751,5
Reed Sheppard,HOU,45,26,19,536.0,678,618,54,3,98,144,62,0.08,0.091,1642263,1610612745,5
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,27,7,20,483.0,487,410,37,2,42,93,39,0.076,0.08,1626158,1610612764,0
Ricky Council IV,PHI,62,15,47,982.0,884,931,74,6,128,187,86,0.084,0.097,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,43,25,18,502.0,746,900,96,10,183,251,118,0.129,0.158,1642265,1610612750,12
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,71,40,31,1115.0,1072,917,72,6,145,196,88,0.067,0.082,1641842,1610612765,11
Royce O'Neale,PHX,65,31,34,1640.0,2361,1675,146,22,276,386,177,0.062,0.075,1626220,1610612756,10
Rudy Gobert,MIN,62,35,27,2025.0,2003,1294,112,12,166,306,132,0.056,0.066,203497,1610612750,9
Rui Hachimura,LAL,51,31,20,1623.0,1272,1172,75,14,127,206,92,0.059,0.072,1629060,1610612747,2
Russell Westbrook,DEN,65,38,27,1831.0,2697,2874,401,31,660,970,480,0.149,0.178,201566,1610612743,55
Ryan Dunn,PHX,63,30,33,1121.0,946,810,49,13,108,137,68,0.052,0.072,1642346,1610612756,6
Ryan Rollins,MIL,45,23,22,552.0,782,847,61,8,117,152,74,0.078,0.095,1631157,1610612749,5
Sam Hauser,BOS,59,42,17,1262.0,1036,846,53,9,105,149,68,0.051,0.066,1630573,1610612738,7
Sam Merrill,CLE,62,48,14,1192.0,913,983,89,20,143,236,116,0.097,0.127,1630241,1610612739,7
Sandro Mamukelashvili,SAS,49,20,29,459.0,560,458,31,6,65,78,39,0.055,0.07,1630572,1610612759,2
Santi Aldama,MEM,55,34,21,1384.0,1932,1532,158,27,239,389,191,0.082,0.099,1630583,1610612763,9
Scoot Henderson,POR,64,30,34,1705.0,2770,3152,323,32,605,824,382,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,55,21,34,1858.0,3057,3072,326,25,627,828,391,0.107,0.128,1630567,1610612761,39
Scotty Pippen Jr.,MEM,69,42,27,1426.0,2337,2484,297,23,528,760,336,0.127,0.144,1630590,1610612763,17
Seth Curry,CHA,60,16,44,895.0,868,840,46,14,110,122,63,0.053,0.073,203552,1610612766,3
Shaedon Sharpe,POR,64,29,35,1965.0,1930,2229,169,21,293,445,200,0.088,0.104,1631101,1610612757,11
Shai Gilgeous-Alexander,OKC,67,56,11,2298.0,2819,4124,424,68,820,1111,513,0.15,0.182,1628983,1610612760,20
Shake Milton,LAL,53,27,26,786.0,1075,1124,99,14,172,254,116,0.092,0.108,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,64,34,30,1091.0,1090,844,59,2,116,162,66,0.054,0.061,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
