PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jay Huff,MEM,36,23,13,534.0,452,480,26,4,59,74,33,0.058,0.073,1630643,1610612763,3.0
Jaylen Brown,BOS,33,23,10,1175.0,1057,1470,156,30,284,412,196,0.148,0.185,1627759,1610612738,18.0
Jaylen Clark,MIN,2,2,0,4.0,1,2,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,41,26,15,1062.0,646,850,67,9,121,165,80,0.104,0.124,1642377,1610612763,5.0
Jaylin Williams,OKC,13,12,1,174.0,325,212,27,2,41,70,30,0.083,0.092,1631119,1610612760,1.0
Jaylon Tyson,CLE,24,19,5,169.0,162,139,16,2,20,39,19,0.099,0.117,1642281,1610612739,1.0
Jayson Tatum,BOS,37,26,11,1346.0,2060,1866,199,38,417,525,243,0.097,0.118,1628369,1610612738,11.0
Jazian Gortman,DAL,15,8,7,55.0,69,88,6,0,12,15,7,0.087,0.101,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,17,3,14,180.0,239,260,19,2,43,52,24,0.079,0.1,1630288,1610612755,3.0
Jeff Green,HOU,13,8,5,137.0,87,83,3,0,11,6,3,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,29,10,19,948.0,731,902,68,2,142,172,74,0.093,0.101,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,35,9,26,648.0,730,463,45,4,73,115,51,0.062,0.07,1630526,1610612740,2.0
Jeremy Sochan,SAS,22,9,13,637.0,726,620,57,6,93,143,65,0.079,0.09,1631110,1610612759,2.0
Jericho Sims,NYK,33,21,12,395.0,443,266,20,2,30,52,23,0.045,0.052,1630579,1610612752,1.0
Jett Howard,ORL,37,20,17,414.0,302,382,24,1,51,64,30,0.079,0.099,1641724,1610612753,5.0
Jevon Carter,CHI,19,6,13,123.0,122,127,14,2,19,33,17,0.115,0.139,1628975,1610612741,1.0
Jimmy Butler,MIA,22,12,10,678.0,880,921,103,8,202,281,117,0.117,0.133,202710,1610612748,6.0
Jock Landale,HOU,20,14,6,183.0,163,146,15,1,27,40,16,0.092,0.098,1629111,1610612745,0.0
Joe Ingles,MIN,8,6,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,27,8,19,808.0,953,833,68,3,106,171,75,0.071,0.079,1628381,1610612762,4.0
John Konchar,MEM,21,15,6,311.0,462,281,26,2,45,71,32,0.056,0.069,1629723,1610612763,3.0
Johnny Davis,WAS,27,3,24,208.0,132,149,9,1,19,27,13,0.068,0.098,1631098,1610612764,3.0
Johnny Furphy,IND,27,14,13,217.0,186,150,9,1,15,22,10,0.048,0.054,1642277,1610612754,0.0
Johnny Juzang,UTA,32,9,23,571.0,533,494,33,5,61,87,40,0.062,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,39,6,33,769.0,1188,1010,86,14,158,232,113,0.072,0.095,202685,1610612764,13.0
Jonathan Isaac,ORL,36,20,16,613.0,633,370,17,1,41,46,21,0.027,0.033,1628371,1610612753,3.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,35,8,27,573.0,661,519,56,8,106,140,69,0.085,0.104,1642367,1610612761,4.0
Jordan Clarkson,UTA,22,6,16,562.0,688,879,84,7,178,217,96,0.122,0.14,203903,1610612762,4.0
Jordan Hawkins,NOP,26,8,18,591.0,521,641,26,3,44,72,34,0.05,0.065,1641722,1610612740,4.0
Jordan McLaughlin,SAC,25,13,12,176.0,317,308,23,5,49,60,29,0.073,0.091,1629162,1610612758,1.0
Jordan Miller,LAC,25,13,12,351.0,363,355,30,4,44,76,35,0.083,0.096,1641757,1610612746,1.0
Jordan Poole,WAS,32,6,26,986.0,1284,1715,153,23,307,379,186,0.119,0.145,1629673,1610612764,9.0
Jordan Walsh,BOS,27,20,7,230.0,206,137,8,1,21,25,10,0.039,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,19,8,11,420.0,696,749,76,6,134,186,87,0.109,0.125,1630631,1610612740,5.0
Josh Christopher,MIA,5,3,2,20.0,18,25,4,1,5,11,6,0.222,0.333,1630528,1610612748,1.0
Josh Giddey,CHI,37,17,20,1034.0,2052,1798,250,22,392,627,281,0.122,0.137,1630581,1610612741,16.0
Josh Green,CHA,35,8,27,985.0,717,641,50,10,109,140,68,0.07,0.095,1630182,1610612766,8.0
Josh Hart,NYK,41,26,15,1549.0,2268,1725,232,24,406,588,272,0.102,0.12,1628404,1610612752,16.0
Josh Minott,MIN,25,14,11,181.0,112,119,13,1,19,33,14,0.116,0.125,1631169,1610612750,0.0
Josh Okogie,CHA,25,9,16,351.0,275,252,14,5,44,45,25,0.051,0.091,1629006,1610612766,6.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,34,24,10,1045.0,1175,1167,134,4,255,345,146,0.114,0.124,201950,1610612738,15.0
Julian Champagnie,SAS,39,19,20,1052.0,1073,971,49,6,93,123,61,0.046,0.057,1630577,1610612759,6.0
Julian Phillips,CHI,40,18,22,546.0,453,332,17,9,32,45,27,0.038,0.06,1641763,1610612741,1.0
Julian Strawther,DEN,40,24,16,872.0,726,804,56,11,85,139,72,0.077,0.099,1631124,1610612743,7.0
Julius Randle,MIN,40,21,19,1313.0,1389,1693,173,25,309,459,208,0.125,0.15,203944,1610612750,12.0
Justin Champagnie,WAS,22,4,18,496.0,449,321,23,6,44,58,31,0.051,0.069,1630551,1610612764,1.0
Justin Edwards,PHI,10,3,7,166.0,124,121,11,3,11,28,15,0.089,0.121,1642348,1610612755,1.0
Justin Minaya,POR,4,0,4,14.0,15,9,1,0,3,3,1,0.067,0.067,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,12,1,11,173.0,294,308,20,3,41,52,24,0.068,0.082,1642354,1610612766,1.0
Kai Jones,LAC,25,13,12,201.0,197,136,10,0,18,27,11,0.051,0.056,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,38,25,13,1318.0,1471,1397,125,8,185,296,139,0.085,0.094,1626157,1610612752,5.0
Karlo Matković,NOP,6,1,5,45.0,39,24,1,0,3,3,1,0.026,0.026,1631255,1610612740,0.0
Kawhi Leonard,LAC,4,3,1,85.0,60,86,4,1,8,8,5,0.067,0.083,202695,1610612746,0.0
Keaton Wallace,ATL,17,8,9,286.0,490,521,36,10,78,100,50,0.073,0.102,1630811,1610612737,4.0
Keegan Murray,SAC,38,19,19,1355.0,1281,925,53,16,105,145,76,0.041,0.059,1631099,1610612758,7.0
Kel'el Ware,MIA,24,12,12,315.0,256,239,12,1,18,30,13,0.047,0.051,1642276,1610612748,1.0
Keldon Johnson,SAS,36,17,19,885.0,953,805,55,6,106,153,65,0.058,0.068,1629640,1610612759,4.0
Kelly Olynyk,TOR,18,3,15,264.0,461,373,39,4,63,96,44,0.085,0.095,203482,1610612761,1.0
Kelly Oubre Jr.,PHI,36,14,22,1198.0,1121,1017,56,12,122,158,80,0.05,0.071,1626162,1610612755,12.0
Kenrich Williams,OKC,30,26,4,409.0,450,363,30,3,59,75,33,0.067,0.073,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,40,21,19,1213.0,1101,974,80,16,155,202,100,0.073,0.091,203484,1610612753,4.0
Keon Ellis,SAC,39,20,19,840.0,859,771,45,9,103,123,59,0.052,0.069,1631165,1610612758,4.0
Keon Johnson,BKN,39,14,25,846.0,900,988,64,9,150,170,76,0.071,0.084,1630553,1610612751,3.0
Keshad Johnson,MIA,7,4,3,48.0,38,25,2,1,3,4,3,0.053,0.079,1642352,1610612748,0.0
Kessler Edwards,DAL,12,7,5,26.0,27,15,1,0,3,2,1,0.037,0.037,1630556,1610612742,0.0
Kevin Durant,PHX,30,19,11,1084.0,1185,1488,126,29,224,327,169,0.106,0.143,201142,1610612756,14.0
Kevin Huerter,SAC,37,20,17,851.0,1024,934,69,10,125,177,85,0.067,0.083,1628989,1610612758,7.0
Kevin Love,MIA,17,10,7,198.0,316,244,19,3,36,53,27,0.06,0.085,201567,1610612748,5.0
Kevin Porter Jr.,LAC,35,19,16,683.0,949,1126,114,13,188,297,136,0.12,0.143,1629645,1610612746,10.0
Kevon Looney,GSW,34,17,17,539.0,811,602,60,4,107,155,68,0.074,0.084,1626172,1610612744,4.0
Keyonte George,UTA,29,6,23,912.0,1739,1889,165,18,288,432,202,0.095,0.116,1641718,1610612762,19.0
Khris Middleton,MIL,16,9,7,375.0,511,522,78,6,125,200,94,0.153,0.184,203114,1610612749,10.0
Klay Thompson,DAL,36,18,18,993.0,648,906,70,10,108,173,87,0.108,0.134,202691,1610612742,7.0
Kobe Brown,LAC,12,5,7,91.0,95,73,6,1,14,16,8,0.063,0.084,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,40,23,17,923.0,1497,1303,110,16,172,288,132,0.073,0.088,1627739,1610612746,5.0
Kris Murray,POR,34,11,23,490.0,308,283,33,2,53,85,35,0.107,0.114,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,17,9,8,488.0,342,441,28,6,57,73,35,0.082,0.102,204001,1610612738,4.0
Kyle Anderson,GSW,33,17,16,503.0,860,738,77,9,152,199,91,0.09,0.106,203937,1610612744,8.0
Kyle Filipowski,UTA,29,6,23,521.0,553,419,52,3,90,144,59,0.094,0.107,1642271,1610612762,4.0
Kyle Kuzma,WAS,22,2,20,593.0,491,600,53,7,108,136,64,0.108,0.13,1628398,1610612764,4.0
Kyle Lowry,PHI,25,11,14,497.0,832,706,68,6,139,179,82,0.082,0.099,200768,1610612755,8.0
Kyrie Irving,DAL,31,19,12,1098.0,1383,1653,149,22,270,379,191,0.108,0.138,202681,1610612742,20.0
Kyshawn George,WAS,34,5,29,861.0,1017,809,76,12,134,196,94,0.075,0.092,1642273,1610612764,5.0
LaMelo Ball,CHA,26,8,18,888.0,1505,1987,194,27,356,504,242,0.129,0.161,1630163,1610612766,23.0
Landry Shamet,NYK,12,7,5,138.0,83,87,6,0,8,16,6,0.072,0.072,1629013,1610612752,0.0
Larry Nance Jr.,ATL,15,6,9,291.0,272,258,24,0,39,65,26,0.088,0.096,1626204,1610612737,2.0
Lauri Markkanen,UTA,31,6,25,984.0,935,931,59,4,120,159,69,0.063,0.074,1628374,1610612762,7.0
LeBron James,LAL,35,19,16,1223.0,2067,2359,309,43,569,776,384,0.149,0.186,2544,1610612747,32.0
Leonard Miller,MIN,3,2,1,6.0,10,6,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,12,7,5,56.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,GSW,32,15,17,598.0,669,655,37,5,72,91,43,0.055,0.064,1630322,1610612744,1.0
Lonzo Ball,CHI,21,10,11,419.0,680,620,79,9,129,203,92,0.116,0.135,1628366,1610612741,3.0
Luguentz Dort,OKC,39,33,6,1137.0,766,773,63,8,107,152,73,0.082,0.095,1629652,1610612760,2.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,11,9,2,51.0,72,58,1,0,2,3,2,0.014,0.028,1630568,1610612750,1.0
Luke Kennard,MEM,28,18,10,596.0,788,748,90,11,147,232,108,0.114,0.137,1628379,1610612763,7.0
Luke Kornet,BOS,34,22,12,558.0,421,312,50,7,70,138,59,0.119,0.14,1628436,1610612738,3.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,24,12,12,266.0,264,314,26,1,41,63,28,0.098,0.106,1631103,1610612759,1.0
Malcolm Brogdon,WAS,18,3,15,447.0,671,778,71,3,137,187,84,0.106,0.125,1627763,1610612764,9.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,41,21,20,1156.0,932,1226,76,11,117,190,91,0.082,0.098,1627736,1610612765,5.0
Malik Monk,SAC,33,19,14,1036.0,1440,1684,182,20,324,475,232,0.126,0.161,1628370,1610612758,29.0
MarJon Beauchamp,MIL,20,12,8,88.0,79,90,2,0,15,7,5,0.025,0.063,1630699,1610612749,3.0
Marcus Sasser,DET,30,14,16,415.0,632,687,61,8,114,152,71,0.097,0.112,1631204,1610612765,1.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,15,2,13,327.0,302,343,32,0,43,90,33,0.106,0.109,1631109,1610612766,1.0
Markieff Morris,DAL,5,3,2,25.0,24,25,3,0,2,8,3,0.125,0.125,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,39,20,19,698.0,917,500,76,15,108,188,94,0.083,0.103,203486,1610612756,3.0
Matas Buzelis,CHI,39,18,21,504.0,377,331,18,7,33,51,27,0.048,0.072,1641824,1610612741,2.0
Matt Ryan,NYK,14,11,3,56.0,49,60,0,0,5,1,1,0.0,0.02,1630346,1610612752,1.0
Max Christie,LAL,37,20,17,883.0,750,740,48,11,92,128,64,0.064,0.085,1631108,1610612747,4.0
Max Strus,CLE,12,10,2,275.0,342,274,35,3,44,83,40,0.102,0.117,1629622,1610612739,2.0
Maxi Kleber,DAL,29,16,13,556.0,498,350,31,3,53,82,37,0.062,0.074,1628467,1610612742,3.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,16,6,10,277.0,255,145,13,1,32,41,18,0.051,0.071,1630695,1610612762,3.0
Michael Porter Jr.,DEN,40,24,16,1351.0,1205,1183,97,15,137,237,116,0.08,0.096,1629008,1610612743,5.0
Mikal Bridges,NYK,42,27,15,1636.0,1473,1729,131,27,217,334,162,0.089,0.11,1628969,1610612752,4.0
Mike Conley,MIN,36,21,15,876.0,1416,1479,152,18,219,386,179,0.107,0.126,201144,1610612750,8.0
Miles Bridges,CHA,24,6,18,755.0,924,904,88,16,164,229,112,0.095,0.121,1628970,1610612766,8.0
Miles McBride,NYK,32,21,11,765.0,850,855,96,12,154,259,113,0.113,0.133,1630540,1610612752,5.0
Mo Bamba,LAC,23,16,7,294.0,312,231,14,1,22,34,15,0.045,0.048,1628964,1610612746,0.0
Monté Morris,PHX,33,16,17,451.0,712,748,59,8,119,161,79,0.083,0.111,1628420,1610612756,12.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,33,17,16,540.0,422,535,28,6,59,75,39,0.066,0.092,1630541,1610612744,5.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabaté,CHA,30,6,24,537.0,386,286,19,4,53,62,28,0.049,0.073,1631217,1610612766,3.0
Myles Turner,IND,39,21,18,1220.0,1085,1188,59,4,79,138,64,0.054,0.059,1626167,1610612754,1.0
Naji Marshall,DAL,32,17,15,775.0,943,946,82,9,131,212,99,0.087,0.105,1630230,1610612742,9.0
Nate Williams,HOU,5,5,0,19.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,40,21,19,1000.0,1070,967,67,7,107,190,80,0.063,0.075,1629675,1610612750,6.0
Neemias Queta,BOS,32,23,9,479.0,306,274,19,1,46,51,22,0.062,0.072,1629674,1610612738,2.0
Nic Claxton,BKN,34,9,25,888.0,1206,986,70,7,115,191,85,0.058,0.07,1629651,1610612751,8.0
Nick Richards,PHX,21,4,17,440.0,329,341,28,2,35,69,30,0.085,0.091,1630208,1610612756,0.0
Nick Smith Jr.,CHA,19,4,15,206.0,276,246,20,0,40,54,22,0.072,0.08,1641733,1610612766,2.0
Nickeil Alexander-Walker,MIN,40,21,19,913.0,1263,1253,98,14,180,264,126,0.078,0.1,1629638,1610612750,12.0
Nicolas Batum,LAC,40,23,17,710.0,839,479,57,4,73,143,63,0.068,0.075,201587,1610612746,4.0
Nikola Jokić,DEN,34,22,12,1256.0,2714,2513,335,35,568,885,429,0.123,0.158,203999,1610612743,59.0
Nikola Jović,MIA,30,15,15,679.0,861,773,74,5,138,197,90,0.086,0.105,1631107,1610612748,12.0
Nikola Vučević,CHI,40,17,23,1286.0,1781,1857,132,13,231,350,150,0.074,0.084,202696,1610612741,4.0
Noah Clowney,BKN,31,9,22,687.0,707,624,28,2,53,75,30,0.04,0.042,1641730,1610612751,0.0
Norman Powell,LAC,33,19,14,1075.0,773,1199,75,15,126,186,97,0.097,0.125,1626181,1610612746,7.0
OG Anunoby,NYK,42,27,15,1537.0,1108,1143,81,12,142,212,99,0.073,0.089,1628384,1610612752,6.0
Obi Toppin,IND,39,21,18,762.0,1010,814,63,6,87,148,73,0.062,0.072,1630167,1610612754,4.0
Ochai Agbaji,TOR,39,10,29,1127.0,1011,934,67,4,149,189,84,0.066,0.083,1630534,1610612761,13.0
Olivier-Maxence Prosper,DAL,30,17,13,218.0,209,141,16,3,26,43,21,0.077,0.1,1641765,1610612742,2.0
Onyeka Okongwu,ATL,33,17,16,784.0,671,645,58,5,83,151,69,0.086,0.103,1630168,1610612737,6.0
Orlando Robinson,SAC,9,5,4,57.0,80,79,9,1,15,25,11,0.113,0.138,1631115,1610612758,1.0
Oscar Tshiebwe,UTA,2,1,1,34.0,33,20,0,0,3,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,33,15,18,559.0,648,483,33,9,65,79,43,0.051,0.066,1642345,1610612756,1.0
Ousmane Dieng,OKC,21,17,4,213.0,260,205,14,4,28,35,20,0.054,0.077,1631172,1610612760,2.0
P.J. Washington,DAL,34,21,13,1102.0,1214,895,72,11,116,185,87,0.059,0.072,1629023,1610612742,4.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,6,4,2,14.0,16,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,12,10,2,82.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,8,4,4,262.0,367,448,39,9,85,107,52,0.106,0.142,1631094,1610612753,4.0
Pascal Siakam,IND,42,23,19,1398.0,1514,1680,141,26,227,351,175,0.093,0.116,1627783,1610612754,8.0
Pat Connaughton,MIL,21,8,13,330.0,471,365,36,6,70,87,43,0.076,0.091,1626192,1610612749,1.0
Pat Spencer,GSW,16,7,9,108.0,210,206,24,2,37,59,27,0.114,0.129,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,19,1,18,79.0,77,54,1,0,6,2,1,0.013,0.013,1631116,1610612764,0.0
Patrick Williams,CHI,31,14,17,836.0,873,705,69,4,108,176,75,0.079,0.086,1630172,1610612741,1.0
Patty Mills,UTA,14,3,11,219.0,337,352,19,0,51,59,25,0.056,0.074,201988,1610612762,6.0
Paul George,PHI,27,12,15,883.0,1175,1201,128,17,213,326,150,0.109,0.128,202331,1610612755,6.0
Paul Reed,DET,21,9,12,231.0,233,184,21,2,31,50,24,0.09,0.103,1630194,1610612765,1.0
Payton Pritchard,BOS,40,28,12,1114.0,1442,1631,134,22,257,344,165,0.093,0.114,1630202,1610612738,13.0
Pelle Larsson,MIA,23,10,13,318.0,266,247,27,3,51,77,34,0.102,0.128,1641796,1610612748,4.0
Pete Nance,PHI,2,1,1,21.0,28,19,1,0,1,3,1,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,40,24,16,997.0,901,808,58,9,91,145,70,0.064,0.078,1631212,1610612743,3.0
Precious Achiuwa,NYK,21,14,7,380.0,345,236,19,1,30,46,21,0.055,0.061,1630173,1610612752,2.0
Quentin Grimes,DAL,39,21,18,880.0,936,981,83,5,129,213,95,0.089,0.101,1629656,1610612742,7.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,3,0,3,13.0,18,17,1,0,2,2,1,0.056,0.056,1642366,1610612744,0.0
RJ Barrett,TOR,33,8,25,1115.0,1658,1796,195,18,318,487,229,0.118,0.138,1629628,1610612761,18.0
RayJ Dennis,IND,2,1,1,3.0,5,7,0,0,0,0,0,0.0,0.0,1642484,1610612754,0.0
Rayan Rupert,POR,29,9,20,261.0,282,235,14,3,45,37,21,0.05,0.074,1641712,1610612757,4.0
Reece Beekman,BKN,14,5,9,133.0,222,207,16,0,39,42,19,0.072,0.086,1641736,1610612751,3.0
Reed Sheppard,HOU,31,21,10,355.0,437,405,36,2,66,96,42,0.082,0.096,1642263,1610612745,4.0
Reggie Jackson,PHI,23,7,16,272.0,426,437,37,5,62,90,43,0.087,0.101,202704,1610612755,1.0
Richaun Holmes,WAS,7,0,7,60.0,54,42,1,0,1,2,1,0.019,0.019,1626158,1610612764,0.0
Ricky Council IV,PHI,32,9,23,421.0,358,352,25,2,40,62,28,0.07,0.078,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,15,7,8,127.0,176,226,25,1,47,61,28,0.142,0.159,1642265,1610612750,2.0
Robert Williams III,POR,13,4,9,216.0,236,190,14,1,18,36,16,0.059,0.068,1629057,1610612757,1.0
Ronald Holland II,DET,41,21,20,644.0,603,523,31,4,75,85,40,0.051,0.066,1641842,1610612765,6.0
Royce O'Neale,PHX,34,17,17,877.0,1274,909,77,10,151,206,92,0.06,0.072,1626220,1610612756,5.0
Rudy Gobert,MIN,40,21,19,1331.0,1298,825,69,8,107,192,82,0.053,0.063,203497,1610612750,6.0
Rui Hachimura,LAL,33,18,15,1065.0,804,727,49,9,76,125,58,0.061,0.072,1629060,1610612747,1.0
Russell Westbrook,DEN,40,24,16,1095.0,1728,1827,262,20,422,621,306,0.152,0.177,201566,1610612743,30.0
Ryan Dunn,PHX,36,19,17,727.0,577,513,32,8,67,87,42,0.055,0.073,1642346,1610612756,2.0
Ryan Rollins,MIL,23,11,12,269.0,403,428,25,4,56,62,32,0.062,0.079,1631157,1610612749,3.0
Sam Hauser,BOS,33,22,11,672.0,530,441,35,4,63,98,42,0.066,0.079,1630573,1610612738,4.0
Sam Merrill,CLE,33,27,6,605.0,481,536,55,9,85,146,68,0.114,0.141,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,23,11,12,200.0,237,177,8,2,29,18,11,0.034,0.046,1630572,1610612759,1.0
Santi Aldama,MEM,35,23,12,881.0,1264,1013,98,20,153,243,122,0.078,0.097,1630583,1610612763,5.0
Scoot Henderson,POR,33,11,22,868.0,1462,1624,166,14,310,424,195,0.114,0.133,1630703,1610612757,14.0
Scottie Barnes,TOR,28,8,20,973.0,1680,1700,181,16,362,466,222,0.108,0.132,1630567,1610612761,24.0
Scotty Pippen Jr.,MEM,41,26,15,904.0,1568,1683,192,18,347,492,219,0.122,0.14,1630590,1610612763,10.0
Seth Curry,CHA,31,8,23,415.0,361,352,15,3,51,43,19,0.042,0.053,203552,1610612766,1.0
Shaedon Sharpe,POR,32,10,22,1012.0,970,1138,88,9,152,233,100,0.091,0.103,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,40,34,6,1370.0,1641,2366,241,39,489,639,294,0.147,0.179,1628983,1610612760,13.0
Shake Milton,LAL,32,13,19,542.0,783,815,68,9,136,181,80,0.087,0.102,1629003,1610612747,3.0
Sidy Cissoko,SAS,13,6,7,41.0,37,41,6,0,12,15,6,0.162,0.162,1631321,1610612759,0.0
Simone Fontecchio,DET,36,17,19,657.0,673,525,31,1,68,84,34,0.046,0.051,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,39,21,18,946.0,1209,1351,143,6,238,378,162,0.118,0.134,203915,1610612742,14.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,13,9,4,45.0,42,37,2,1,8,6,4,0.048,0.095,1630649,1610612749,1.0
Stephen Curry,GSW,32,15,17,1014.0,1310,1703,197,40,322,483,250,0.15,0.191,201939,1610612744,13.0
Stephon Castle,SAS,38,18,20,954.0,1315,1535,138,21,250,355,168,0.105,0.128,1642264,1610612759,9.0
Steven Adams,HOU,27,18,9,288.0,357,206,28,0,41,70,30,0.078,0.084,203500,1610612745,1.0
Svi Mykhailiuk,UTA,13,4,9,223.0,238,252,26,1,42,66,30,0.109,0.126,1629004,1610612762,3.0
T.J. McConnell,IND,41,23,18,786.0,1720,1835,184,32,329,489,245,0.107,0.142,204456,1610612754,29.0
Taj Gibson,CHA,16,5,11,166.0,107,103,7,0,16,19,7,0.065,0.065,201959,1610612766,0.0
Talen Horton-Tucker,CHI,34,11,23,410.0,468,501,47,11,86,126,61,0.1,0.13,1629659,1610612741,3.0
Tari Eason,HOU,25,16,9,571.0,502,400,25,9,52,65,37,0.05,0.074,1631106,1610612745,3.0
Taurean Prince,MIL,39,22,17,993.0,835,751,71,6,125,173,79,0.085,0.095,1627752,1610612749,2.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,28,17,11,553.0,593,535,44,3,73,110,50,0.074,0.084,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,35,16,19,1006.0,1316,1419,98,19,182,271,129,0.074,0.098,1626179,1610612748,12.0
Thomas Bryant,IND,26,17,9,333.0,358,283,17,4,30,41,23,0.047,0.064,1628418,1610612754,2.0
Tidjane Salaün,CHA,33,7,26,611.0,687,473,35,3,63,87,39,0.051,0.057,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,37,19,18,1041.0,723,817,57,2,87,153,64,0.079,0.089,203501,1610612765,5.0
Tobias Harris,DET,39,20,19,1253.0,1221,1131,98,18,145,246,117,0.08,0.096,202699,1610612765,2.0
