PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,55,20,35,913.0,702,735,47,10,92,133,65,0.067,0.093,1642419,1610612761,8
Jarace Walker,IND,71,43,28,1104.0,1336,1223,102,17,176,260,127,0.076,0.095,1641716,1610612754,8
Jared Butler,PHI,57,5,52,960.0,1477,1680,204,20,354,505,243,0.138,0.165,1630215,1610612755,20
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,12,7,5,168.0,169,176,12,1,24,36,17,0.071,0.101,1631197,1610612761,4
Jaren Jackson Jr.,MEM,72,42,30,2133.0,1924,2495,145,19,281,392,170,0.075,0.088,1628991,1610612763,8
Jarred Vanderbilt,LAL,33,23,10,520.0,517,296,38,5,72,97,46,0.074,0.089,1629020,1610612747,3
Jarrett Allen,CLE,79,63,16,2247.0,2057,1744,154,26,255,397,189,0.075,0.092,1628386,1610612739,10
Javonte Green,CLE,65,23,42,1209.0,1341,756,52,5,93,129,61,0.039,0.045,1629750,1610612739,4
Jaxson Hayes,LAL,54,36,18,1067.0,1017,702,58,10,109,160,71,0.057,0.07,1629637,1610612747,3
Jay Huff,MEM,62,36,26,719.0,592,639,36,7,69,97,46,0.061,0.078,1630643,1610612763,3
Jaylen Brown,BOS,61,44,17,2078.0,1983,2639,278,56,505,739,354,0.14,0.179,1627759,1610612738,28
Jaylen Clark,MIN,37,25,12,499.0,208,238,25,1,35,61,28,0.12,0.135,1641740,1610612750,2
Jaylen Martin,WAS,15,3,12,209.0,263,217,14,2,31,35,17,0.053,0.065,1641798,1610612764,1
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Sims,CHA,3,0,3,51.0,64,53,8,0,9,21,8,0.125,0.125,1631301,1610612766,0
Jaylen Wells,MEM,79,47,32,2044.0,1183,1484,135,16,216,334,156,0.114,0.132,1642377,1610612763,8
Jaylin Williams,OKC,43,36,7,713.0,1351,914,107,10,160,276,121,0.079,0.09,1631119,1610612760,4
Jaylon Tyson,CLE,44,36,8,377.0,376,332,39,4,53,97,44,0.104,0.117,1642281,1610612739,1
Jayson Tatum,BOS,69,50,19,2504.0,3904,3669,407,80,795,1087,507,0.104,0.13,1628369,1610612738,26
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,39,9,30,562.0,847,890,72,8,142,193,85,0.085,0.1,1630288,1610612755,5
Jeff Green,HOU,28,19,9,339.0,248,245,12,1,30,28,13,0.048,0.052,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,62,17,45,1118.0,1220,762,77,8,124,202,88,0.063,0.072,1630526,1610612740,3
Jeremy Sochan,SAS,54,21,33,1364.0,1491,1281,128,16,205,333,150,0.086,0.101,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,57,27,30,633.0,474,593,41,4,91,110,52,0.086,0.11,1641724,1610612753,7
Jevon Carter,CHI,34,11,23,286.0,302,329,37,3,55,91,44,0.123,0.146,1628975,1610612741,4
Jimmy Butler III,GSW,51,34,17,1595.0,2299,2345,270,33,546,745,326,0.117,0.142,202710,1610612744,23
Jock Landale,HOU,38,25,13,426.0,385,341,32,1,50,79,33,0.083,0.086,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,43,25,18,523.0,723,419,39,3,77,104,46,0.054,0.064,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,48,30,18,306.0,274,198,11,2,25,29,15,0.04,0.055,1642277,1610612754,2
Johnny Juzang,UTA,61,14,47,1178.0,1019,1002,63,8,123,173,78,0.062,0.077,1630548,1610612762,9
Jonas Valančiūnas,SAC,78,22,56,1483.0,2220,1803,159,16,253,414,191,0.072,0.086,202685,1610612758,15
Jonathan Isaac,ORL,68,33,35,1042.0,1089,625,34,2,69,85,40,0.031,0.037,1628371,1610612753,4
Jonathan Kuminga,GSW,45,27,18,1109.0,1327,1536,103,12,208,279,126,0.078,0.095,1630228,1610612744,11
Jonathan Mogbo,TOR,60,17,43,1175.0,1242,1032,117,10,215,293,134,0.094,0.108,1642367,1610612761,7
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,25,15,10,465.0,597,466,35,8,71,96,50,0.059,0.084,1630692,1610612747,7
Jordan Hawkins,NOP,55,18,37,1293.0,1172,1366,65,10,117,168,82,0.055,0.07,1641722,1610612740,6
Jordan McLaughlin,SAS,44,16,28,286.0,478,466,48,7,84,131,62,0.1,0.13,1629162,1610612759,7
Jordan Miller,LAC,35,20,15,403.0,423,400,34,5,50,86,41,0.08,0.097,1641757,1610612746,2
Jordan Poole,WAS,67,14,53,1969.0,2637,3449,298,48,618,771,378,0.113,0.143,1629673,1610612764,31
Jordan Walsh,BOS,48,36,12,361.0,320,217,16,2,32,45,19,0.05,0.059,1641775,1610612738,1
Jose Alvarado,NOP,53,19,34,1286.0,2111,2263,248,22,412,609,297,0.117,0.141,1630631,1610612740,27
Josh Christopher,MIA,12,8,4,34.0,32,46,4,1,8,11,7,0.125,0.219,1630528,1610612748,2
Josh Giddey,CHI,68,31,37,2039.0,4060,3627,480,61,790,1198,559,0.118,0.138,1630581,1610612741,25
Josh Green,CHA,67,16,51,1862.0,1426,1304,103,21,241,274,139,0.072,0.097,1630182,1610612766,14
Josh Hart,NYK,76,48,28,2862.0,4179,3296,448,47,753,1124,521,0.107,0.125,1628404,1610612752,33
Josh Minott,MIN,44,30,14,272.0,177,182,18,2,28,45,20,0.102,0.113,1631169,1610612750,0
Josh Okogie,CHA,38,11,27,585.0,523,468,29,9,74,85,46,0.055,0.088,1629006,1610612766,8
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,60,45,15,1836.0,2080,2053,234,20,447,613,270,0.113,0.13,201950,1610612738,23
Julian Champagnie,SAS,79,32,47,1838.0,1753,1599,104,13,167,255,126,0.059,0.072,1630577,1610612759,9
Julian Phillips,CHI,75,33,42,1049.0,794,620,36,13,68,97,51,0.045,0.064,1641763,1610612741,2
Julian Strawther,DEN,63,39,24,1362.0,1114,1280,81,16,135,210,106,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,66,41,25,2128.0,2466,2891,310,36,548,815,363,0.126,0.147,203944,1610612750,19
Justin Champagnie,WAS,58,14,44,1220.0,1170,811,56,10,113,145,71,0.048,0.061,1630551,1610612764,4
Justin Edwards,PHI,44,11,33,1155.0,1093,1047,69,13,105,174,85,0.063,0.078,1642348,1610612755,3
Justin Minaya,POR,16,7,9,60.0,67,56,4,0,9,11,5,0.06,0.075,1631303,1610612757,1
Jusuf Nurkić,CHA,48,18,30,990.0,1450,1237,103,9,176,256,114,0.071,0.079,203994,1610612766,2
KJ Martin,UTA,43,11,32,912.0,816,642,48,12,92,128,64,0.059,0.078,1630231,1610612762,5
KJ Simpson,CHA,33,3,30,744.0,1206,1260,100,10,175,264,118,0.083,0.098,1642354,1610612766,8
Kai Jones,DAL,39,20,19,442.0,464,306,23,0,46,58,25,0.05,0.054,1630539,1610612742,2
Karl-Anthony Towns,NYK,71,46,25,2487.0,2569,2540,217,16,332,503,246,0.084,0.096,1626157,1610612752,14
Karlo Matković,NOP,40,12,28,738.0,674,579,45,3,63,110,49,0.067,0.073,1631255,1610612740,1
Kawhi Leonard,LAC,34,23,11,1052.0,930,1207,102,20,169,256,129,0.11,0.139,202695,1610612746,7
Keaton Wallace,ATL,28,12,16,458.0,759,813,65,13,122,179,84,0.086,0.111,1630811,1610612737,6
Keegan Murray,SAC,73,34,39,2521.0,2199,1640,105,25,200,279,140,0.048,0.064,1631099,1610612758,9
Keion Brooks Jr.,NOP,11,2,9,224.0,199,169,10,2,17,25,12,0.05,0.06,1631232,1610612740,0
Kel'el Ware,MIA,60,27,33,1325.0,1298,957,56,3,86,143,62,0.043,0.048,1642276,1610612748,5
Keldon Johnson,SAS,75,29,46,1780.0,1903,1693,123,17,238,329,149,0.065,0.078,1629640,1610612759,8
Kelly Olynyk,NOP,43,12,31,869.0,1385,1106,122,11,210,309,148,0.088,0.107,203482,1610612740,15
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,65,54,11,1021.0,1006,826,85,13,147,210,98,0.084,0.097,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,74,36,38,2230.0,1932,1704,134,22,251,348,168,0.069,0.087,203484,1610612753,12
Keon Ellis,SAC,76,37,39,1833.0,1946,1706,112,23,221,285,142,0.058,0.073,1631165,1610612758,7
Keon Johnson,BKN,75,25,50,1822.0,2037,2288,160,22,338,413,191,0.079,0.094,1630553,1610612751,9
Keshad Johnson,MIA,14,9,5,63.0,56,40,3,1,6,6,4,0.054,0.071,1642352,1610612748,0
Kessler Edwards,DAL,40,17,23,608.0,710,445,42,9,68,107,51,0.059,0.072,1630556,1610612742,0
Kevin Durant,PHX,62,33,29,2265.0,2329,2948,263,44,470,684,336,0.113,0.144,201142,1610612756,30
Kevin Huerter,CHI,64,34,30,1559.0,1802,1691,141,17,245,366,171,0.078,0.095,1628989,1610612741,14
Kevin Knox II,GSW,13,10,3,80.0,78,81,5,1,11,14,6,0.064,0.077,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin McCullar Jr.,NYK,3,3,0,8.0,12,11,0,0,1,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,71,41,30,1367.0,1987,2215,233,34,387,615,290,0.117,0.146,1629645,1610612749,24
Kevon Looney,GSW,71,43,28,1078.0,1601,1192,110,10,198,291,127,0.069,0.079,1626172,1610612744,7
Keyonte George,UTA,63,12,51,1964.0,3377,3697,346,36,627,898,415,0.102,0.123,1641718,1610612762,33
Khris Middleton,WAS,36,17,19,819.0,1031,1066,148,14,269,387,182,0.144,0.177,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,70,32,38,1918.0,1203,1731,142,17,250,361,179,0.118,0.149,202691,1610612742,20
Kobe Brown,LAC,38,24,14,224.0,252,191,22,1,37,55,26,0.087,0.103,1641738,1610612746,3
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,71,42,29,1695.0,2572,2163,201,30,323,522,242,0.078,0.094,1627739,1610612746,10
Kris Murray,POR,66,30,36,952.0,631,550,58,7,108,149,68,0.092,0.108,1631200,1610612757,3
Kristaps Porziņģis,BOS,41,29,12,1192.0,906,1172,85,14,153,233,105,0.094,0.116,204001,1610612738,9
Kyle Anderson,MIA,58,29,29,929.0,1507,1294,134,17,258,354,162,0.089,0.107,203937,1610612748,14
Kyle Filipowski,UTA,68,12,56,1415.0,1647,1261,131,8,221,342,149,0.08,0.09,1642271,1610612762,11
Kyle Kuzma,MIL,61,22,39,1835.0,1654,1839,148,16,304,401,176,0.089,0.106,1628398,1610612749,12
Kyle Lowry,PHI,35,14,21,659.0,1087,906,96,11,177,250,117,0.088,0.108,200768,1610612755,10
Kylor Kelley,NOP,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612740,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,64,13,51,1707.0,2180,1765,160,26,315,417,199,0.073,0.091,1642273,1610612764,12
LaMelo Ball,CHA,47,16,31,1505.0,2588,3284,346,49,605,893,426,0.134,0.165,1630163,1610612766,33
Lamar Stevens,MEM,14,6,8,115.0,117,88,5,2,7,13,7,0.043,0.06,1630205,1610612763,0
Landry Shamet,NYK,47,29,18,685.0,466,485,25,7,45,55,31,0.054,0.067,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,67,42,25,2352.0,3879,4462,555,81,1010,1402,692,0.143,0.178,2544,1610612747,58
Leonard Miller,MIN,12,10,2,31.0,35,23,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,10,3,7,89.0,82,104,9,0,14,19,9,0.11,0.11,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,50,27,23,729.0,792,776,49,5,94,125,56,0.062,0.071,1630322,1610612765,2
Lonnie Walker IV,PHI,17,2,15,388.0,442,504,44,9,76,114,59,0.1,0.133,1629022,1610612755,6
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,70,56,14,2041.0,1349,1387,111,12,181,270,126,0.082,0.093,1629652,1610612760,3
Luka Dončić,LAL,47,29,18,1663.0,2402,2794,367,43,633,926,436,0.153,0.182,1629029,1610612747,26
Luka Garza,MIN,38,27,11,216.0,255,217,11,2,18,30,15,0.043,0.059,1630568,1610612750,2
Luke Kennard,MEM,64,37,27,1448.0,1800,1729,211,32,345,528,255,0.117,0.142,1628379,1610612763,15
Luke Kornet,BOS,68,49,19,1247.0,920,718,111,12,176,302,128,0.121,0.139,1628436,1610612738,6
Luke Travers,CLE,11,10,1,60.0,68,48,6,1,10,14,7,0.088,0.103,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,45,17,28,387.0,377,458,36,3,53,87,41,0.095,0.109,1631103,1610612759,2
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,78,43,35,2183.0,1650,2229,134,15,212,342,159,0.081,0.096,1627736,1610612765,11
Malik Monk,SAC,64,35,29,2016.0,2798,3335,353,37,634,917,442,0.126,0.158,1628370,1610612758,51
MarJon Beauchamp,NYK,34,18,16,151.0,137,147,10,0,29,26,13,0.073,0.095,1630699,1610612752,3
Marcus Bagley,PHI,7,0,7,144.0,108,60,2,0,3,5,2,0.019,0.019,1630542,1610612755,0
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,56,30,26,768.0,1212,1373,123,16,230,316,147,0.101,0.121,1631204,1610612765,6
Marcus Smart,WAS,33,16,17,663.0,794,918,105,6,198,281,126,0.132,0.159,203935,1610612764,15
Mark Williams,CHA,43,9,34,1147.0,1036,1152,107,5,149,286,118,0.103,0.114,1631109,1610612766,6
Markelle Fultz,SAC,20,8,12,172.0,249,281,23,5,41,57,27,0.092,0.108,1628365,1610612758,0
Markieff Morris,LAL,14,7,7,132.0,116,134,15,0,17,39,15,0.129,0.129,202693,1610612747,0
Marvin Bagley III,MEM,29,6,23,233.0,190,168,8,0,20,19,8,0.042,0.042,1628963,1610612763,0
Mason Jones,SAC,10,4,6,45.0,74,76,11,0,13,26,11,0.149,0.149,1630222,1610612758,0
Mason Plumlee,PHX,71,32,39,1239.0,1650,922,128,27,185,323,165,0.078,0.1,203486,1610612756,10
Matas Buzelis,CHI,76,35,41,1399.0,1180,1121,73,14,126,191,91,0.062,0.077,1641824,1610612741,4
Matisse Thybulle,POR,12,7,5,223.0,210,151,20,1,34,52,22,0.095,0.105,1629680,1610612757,1
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,75,39,36,2030.0,1866,1853,139,25,226,371,178,0.074,0.095,1631108,1610612742,13
Max Strus,CLE,49,38,11,1238.0,1553,1233,155,21,245,391,198,0.1,0.127,1629622,1610612739,22
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,26,9,17,311.0,234,229,18,1,44,52,20,0.077,0.085,1641721,1610612751,1
Micah Potter,UTA,35,9,26,617.0,606,342,27,2,67,79,34,0.045,0.056,1630695,1610612762,4
Michael Porter Jr.,DEN,74,44,30,2499.0,2174,2131,163,27,239,397,197,0.075,0.091,1629008,1610612743,7
Mikal Bridges,NYK,79,50,29,2967.0,2915,3369,291,55,475,733,357,0.1,0.122,1628969,1610612752,14
Mike Conley,MIN,68,41,27,1701.0,2856,2960,304,41,463,770,363,0.106,0.127,201144,1610612750,17
Miles Bridges,CHA,63,15,48,1993.0,2559,2665,243,34,464,640,308,0.095,0.12,1628970,1610612766,32
Miles McBride,NYK,61,38,23,1507.0,1680,1686,172,21,276,453,202,0.102,0.12,1630540,1610612752,12
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,16,10,6,257.0,217,129,11,1,17,25,11,0.051,0.051,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,44,21,23,550.0,860,913,71,9,134,194,95,0.083,0.11,1628420,1610612756,15
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,69,43,26,1503.0,1166,1465,87,11,174,237,110,0.075,0.094,1630541,1610612744,12
Mouhamed Gueye,ATL,29,11,18,448.0,355,309,22,4,33,56,27,0.062,0.076,1631243,1610612737,1
Moussa Diabaté,CHA,69,14,55,1179.0,888,814,54,11,127,152,71,0.061,0.08,1631217,1610612766,3
Myles Turner,IND,69,42,27,2096.0,1838,2107,107,13,150,253,123,0.058,0.067,1626167,1610612754,4
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,4,4,0,17.0,12,13,0,0,1,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,66,31,35,1827.0,2136,2127,193,17,321,511,233,0.09,0.109,1630230,1610612742,24
Nate Williams,HOU,16,13,3,86.0,54,74,5,1,10,13,6,0.093,0.111,1631466,1610612745,0
Naz Reid,MIN,77,44,33,2125.0,2520,2246,176,24,273,467,207,0.07,0.082,1629675,1610612750,7
Neemias Queta,BOS,58,43,15,777.0,514,448,37,3,73,105,44,0.072,0.086,1629674,1610612738,4
Nic Claxton,BKN,67,20,47,1812.0,2440,2062,154,11,229,409,181,0.063,0.074,1629651,1610612751,17
Nick Richards,PHX,57,17,40,1256.0,1218,927,49,14,88,125,64,0.04,0.053,1630208,1610612756,1
Nick Smith Jr.,CHA,57,13,44,1282.0,1840,1745,129,25,248,339,169,0.07,0.092,1641733,1610612766,16
Nickeil Alexander-Walker,MIN,79,46,33,1994.0,2686,2631,210,36,354,539,262,0.078,0.098,1629638,1610612750,14
Nicolas Batum,LAC,77,46,31,1359.0,1472,868,84,5,122,211,94,0.057,0.064,201587,1610612746,7
Nikola Jokić,DEN,67,43,24,2461.0,5168,4771,685,72,1112,1771,852,0.133,0.165,203999,1610612743,96
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,70,31,39,2198.0,3308,3368,240,26,417,636,276,0.073,0.083,202696,1610612741,9
Noah Clowney,BKN,45,11,34,1024.0,1083,979,39,7,79,100,45,0.036,0.042,1641730,1610612751,0
Norman Powell,LAC,58,37,21,1878.0,1272,1974,124,28,205,312,167,0.097,0.131,1626181,1610612746,15
OG Anunoby,NYK,73,45,28,2671.0,2009,2129,160,27,258,398,195,0.08,0.097,1628384,1610612752,11
Obi Toppin,IND,75,46,29,1475.0,1993,1644,122,14,165,297,143,0.061,0.072,1630167,1610612754,7
Ochai Agbaji,TOR,62,19,43,1666.0,1550,1401,97,13,202,270,129,0.063,0.083,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,71,32,39,1969.0,1980,1740,163,13,260,422,193,0.082,0.097,1630168,1610612737,17
Orlando Robinson,TOR,42,22,20,712.0,913,789,73,8,132,189,85,0.08,0.093,1631115,1610612761,4
Oscar Tshiebwe,UTA,11,2,9,186.0,169,110,7,1,18,17,8,0.041,0.047,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,58,24,34,962.0,1083,814,64,16,121,153,81,0.059,0.075,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,55,30,25,1775.0,2043,1572,124,21,204,324,154,0.061,0.075,1629023,1610612742,9
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,19,12,7,66.0,83,55,4,0,4,11,4,0.048,0.048,1641790,1610612743,0
Pacôme Dadiet,NYK,17,13,4,100.0,99,71,5,0,5,12,5,0.051,0.051,1642359,1610612752,0
Paolo Banchero,ORL,44,19,25,1516.0,2084,2467,211,29,416,550,256,0.101,0.123,1631094,1610612753,16
Pascal Siakam,IND,76,46,30,2481.0,2758,3092,258,40,404,663,317,0.094,0.115,1627783,1610612754,18
Pat Connaughton,MIL,39,17,22,552.0,765,584,64,8,119,159,76,0.084,0.099,1626192,1610612749,4
Pat Spencer,GSW,37,22,15,244.0,474,478,48,6,75,119,58,0.101,0.122,1630311,1610612744,4
Patrick Baldwin Jr.,LAC,24,3,21,107.0,107,70,3,1,11,8,5,0.028,0.047,1631116,1610612746,1
Patrick Williams,CHI,60,28,32,1513.0,1579,1308,119,8,201,312,132,0.075,0.084,1630172,1610612741,4
Patty Mills,LAC,29,12,17,321.0,432,461,26,0,67,81,35,0.06,0.081,201988,1610612746,9
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,43,22,21,406.0,448,352,39,3,58,94,44,0.087,0.098,1630194,1610612765,2
Payton Pritchard,BOS,75,55,20,2126.0,2806,3128,254,49,488,658,319,0.091,0.114,1630202,1610612738,20
Pelle Larsson,MIA,55,24,31,782.0,697,672,65,4,120,175,75,0.093,0.108,1641796,1610612748,6
Pete Nance,MIL,12,7,5,95.0,110,76,5,0,8,13,5,0.045,0.045,1631250,1610612749,0
Peyton Watson,DEN,65,37,28,1594.0,1430,1237,92,14,142,224,109,0.064,0.076,1631212,1610612743,3
Phillip Wheeler,PHI,5,0,5,44.0,22,30,2,0,1,4,2,0.091,0.091,1630762,1610612755,0
Precious Achiuwa,NYK,54,35,19,1082.0,1019,733,50,5,84,131,61,0.049,0.06,1630173,1610612752,6
Quentin Grimes,PHI,73,28,45,1948.0,2233,2527,217,19,366,564,255,0.097,0.114,1629656,1610612755,19
Quenton Jackson,IND,25,13,12,308.0,425,432,45,2,69,110,50,0.106,0.118,1631245,1610612754,3
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,38,24,14,625.0,842,775,53,7,95,145,65,0.063,0.077,1642366,1610612744,5
RJ Barrett,TOR,56,22,34,1827.0,2566,2828,310,32,519,771,365,0.121,0.142,1629628,1610612761,25
RayJ Dennis,IND,9,6,3,25.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,49,22,27,373.0,423,342,21,3,57,55,29,0.05,0.069,1641712,1610612757,5
Reece Beekman,BKN,34,13,21,425.0,685,622,56,7,116,145,68,0.082,0.099,1641736,1610612751,5
Reed Sheppard,HOU,49,30,19,559.0,716,654,59,4,108,156,69,0.082,0.096,1642263,1610612745,6
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,30,8,22,514.0,509,432,38,2,44,95,40,0.075,0.079,1626158,1610612764,0
Ricky Council IV,PHI,70,15,55,1171.0,1074,1131,92,8,152,237,106,0.086,0.099,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,47,28,19,512.0,760,915,97,10,184,254,120,0.128,0.158,1642265,1610612750,13
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,77,43,34,1198.0,1162,976,80,8,154,216,97,0.069,0.083,1641842,1610612765,11
Royce O'Neale,PHX,72,32,40,1776.0,2524,1807,158,22,294,417,190,0.063,0.075,1626220,1610612756,11
Rudy Gobert,MIN,69,40,29,2281.0,2259,1440,122,12,185,335,143,0.054,0.063,203497,1610612750,10
Rui Hachimura,LAL,57,35,22,1799.0,1406,1296,80,14,135,221,97,0.057,0.069,1629060,1610612747,2
Russell Westbrook,DEN,72,40,32,2026.0,3002,3219,443,36,749,1078,536,0.148,0.179,201566,1610612743,64
Ryan Dunn,PHX,71,31,40,1319.0,1125,943,53,17,127,147,76,0.047,0.068,1642346,1610612756,6
Ryan Rollins,MIL,54,28,26,783.0,1114,1195,98,13,165,242,119,0.088,0.107,1631157,1610612749,8
Sam Hauser,BOS,66,48,18,1428.0,1198,969,62,11,118,174,80,0.052,0.067,1630573,1610612738,8
Sam Merrill,CLE,70,54,16,1372.0,1081,1149,104,24,164,276,137,0.096,0.127,1630241,1610612739,9
Sandro Mamukelashvili,SAS,58,21,37,614.0,732,604,41,6,89,105,49,0.056,0.067,1630572,1610612759,2
Santi Aldama,MEM,63,38,25,1604.0,2207,1738,179,30,267,445,216,0.081,0.098,1630583,1610612763,10
Scoot Henderson,POR,66,30,36,1759.0,2865,3253,335,33,627,858,395,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,61,25,36,2020.0,3283,3302,358,27,682,906,427,0.109,0.13,1630567,1610612761,41
