PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
James Johnson,IND,11,5,6,33.0,36,40,4,1,9,8,5,0.111,0.139,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,39,11,28,491.0,360,384,33,8,49,88,43,0.092,0.119,1642419,1610612761,2.0
Jarace Walker,IND,55,31,24,852.0,1048,939,76,11,130,195,93,0.073,0.089,1641716,1610612754,6.0
Jared Butler,PHI,37,3,34,431.0,679,804,101,10,186,247,120,0.149,0.177,1630215,1610612755,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,TOR,5,2,3,13.0,17,17,2,0,3,5,2,0.118,0.118,1631197,1610612761,0.0
Jaren Jackson Jr.,MEM,58,37,21,1731.0,1612,2064,126,13,229,340,142,0.078,0.088,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,15,13,2,232.0,219,123,17,1,29,41,19,0.078,0.087,1629020,1610612747,1.0
Jarrett Allen,CLE,60,50,10,1709.0,1594,1303,118,20,178,299,145,0.074,0.091,1628386,1610612739,8.0
Javonte Green,CLE,51,12,39,1099.0,1227,674,45,4,82,111,53,0.037,0.043,1629750,1610612739,4.0
Jaxson Hayes,LAL,38,26,12,709.0,673,457,39,6,74,103,46,0.058,0.068,1629637,1610612747,1.0
Jay Huff,MEM,48,30,18,579.0,493,517,30,4,63,83,37,0.061,0.075,1630643,1610612763,3.0
Jaylen Brown,BOS,50,35,15,1753.0,1638,2216,236,48,425,624,299,0.144,0.183,1627759,1610612738,23.0
Jaylen Clark,MIN,20,12,8,311.0,113,140,12,0,18,29,13,0.106,0.115,1641740,1610612750,1.0
Jaylen Martin,WAS,4,2,2,6.0,7,6,0,0,0,0,0,0.0,0.0,1641798,1610612764,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,60,38,22,1560.0,877,1158,98,10,164,241,112,0.112,0.128,1642377,1610612763,7.0
Jaylin Williams,OKC,30,24,6,482.0,914,605,72,9,99,183,82,0.079,0.09,1631119,1610612760,1.0
Jaylon Tyson,CLE,38,31,7,361.0,355,304,36,3,47,88,40,0.101,0.113,1642281,1610612739,1.0
Jayson Tatum,BOS,57,40,17,2073.0,3210,2977,331,64,652,888,412,0.103,0.128,1628369,1610612738,22.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,27,7,20,297.0,444,457,42,4,76,109,49,0.095,0.11,1630288,1610612755,3.0
Jeff Green,HOU,19,11,8,241.0,166,178,8,1,20,18,9,0.048,0.054,201145,1610612745,0.0
Jerami Grant,POR,45,22,23,1464.0,1106,1331,100,4,190,252,110,0.09,0.099,203924,1610612757,7.0
Jeremiah Robinson-Earl,NOP,47,14,33,827.0,897,549,53,5,90,136,60,0.059,0.067,1630526,1610612740,2.0
Jeremy Sochan,SAS,40,15,25,1023.0,1165,953,101,12,154,259,118,0.087,0.101,1631110,1610612759,5.0
Jericho Sims,MIL,45,30,15,513.0,578,335,26,3,36,68,31,0.045,0.054,1630579,1610612749,2.0
Jesse Edwards,MIN,1,1,0,2.0,1,1,0,0,0,0,0,0.0,0.0,1642399,1610612750,0.0
Jett Howard,ORL,50,24,26,579.0,422,526,39,3,81,104,49,0.092,0.116,1641724,1610612753,7.0
Jevon Carter,CHI,28,8,20,209.0,219,228,27,3,36,66,32,0.123,0.146,1628975,1610612741,2.0
Jimmy Butler III,GSW,33,20,13,1007.0,1372,1425,165,13,320,448,191,0.12,0.139,202710,1610612744,13.0
Jock Landale,HOU,30,18,12,315.0,287,259,25,1,40,62,26,0.087,0.091,1629111,1610612745,0.0
Joe Ingles,MIN,17,10,7,108.0,177,154,22,2,33,55,27,0.124,0.153,204060,1610612750,3.0
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3.0
John Collins,UTA,37,12,25,1131.0,1273,1114,77,6,131,200,90,0.06,0.071,1628381,1610612762,7.0
John Konchar,MEM,31,20,11,395.0,558,332,31,2,52,83,37,0.056,0.066,1629723,1610612763,3.0
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3.0
Johnny Furphy,IND,38,22,16,252.0,220,166,10,1,20,25,12,0.045,0.055,1642277,1610612754,1.0
Johnny Juzang,UTA,43,13,30,757.0,687,655,40,6,79,108,50,0.058,0.073,1630548,1610612762,6.0
Jonas Valančiūnas,SAC,58,14,44,1126.0,1721,1427,119,15,213,314,147,0.069,0.085,202685,1610612758,13.0
Jonathan Isaac,ORL,54,25,29,876.0,907,517,27,1,59,70,32,0.03,0.035,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,48,11,37,870.0,959,783,80,9,149,204,95,0.083,0.099,1642367,1610612761,6.0
Jordan Clarkson,UTA,32,9,23,852.0,984,1271,124,12,249,315,143,0.126,0.145,203903,1610612762,6.0
Jordan Goodwin,LAL,8,7,1,135.0,200,153,8,2,22,24,12,0.04,0.06,1630692,1610612747,2.0
Jordan Hawkins,NOP,43,15,28,995.0,881,1043,51,8,83,136,65,0.058,0.074,1641722,1610612740,5.0
Jordan McLaughlin,SAS,33,14,19,202.0,368,355,31,5,62,83,40,0.084,0.109,1629162,1610612759,4.0
Jordan Miller,LAC,30,16,14,361.0,371,362,33,4,47,82,38,0.089,0.102,1641757,1610612746,1.0
Jordan Poole,WAS,51,10,41,1594.0,2157,2803,244,35,500,629,305,0.113,0.141,1629673,1610612764,25.0
Jordan Walsh,BOS,39,28,11,297.0,264,173,11,1,24,32,13,0.042,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,37,15,22,865.0,1451,1510,164,16,279,407,198,0.113,0.136,1630631,1610612740,18.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,57,23,34,1678.0,3287,2915,377,45,628,949,438,0.115,0.133,1630581,1610612741,23.0
Josh Green,CHA,54,12,42,1546.0,1146,1036,84,14,191,229,112,0.073,0.098,1630182,1610612766,13.0
Josh Hart,NYK,57,38,19,2153.0,3068,2367,325,28,552,809,368,0.106,0.12,1628404,1610612752,21.0
Josh Minott,MIN,35,22,13,226.0,138,148,14,1,23,35,15,0.101,0.109,1631169,1610612750,0.0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,47,33,14,1413.0,1601,1573,172,10,337,447,194,0.107,0.121,201950,1610612738,19.0
Julian Champagnie,SAS,59,25,34,1402.0,1371,1233,76,11,132,185,94,0.055,0.069,1630577,1610612759,7.0
Julian Phillips,CHI,59,23,36,788.0,616,469,22,11,50,60,35,0.036,0.057,1641763,1610612741,2.0
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10.0
Julius Randle,MIN,49,28,21,1597.0,1732,2075,217,31,384,571,261,0.125,0.151,203944,1610612750,15.0
Justin Champagnie,WAS,40,9,31,732.0,679,500,35,8,64,92,48,0.052,0.071,1630551,1610612764,4.0
Justin Edwards,PHI,27,9,18,639.0,495,478,37,8,46,93,47,0.075,0.095,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,CHA,30,14,16,687.0,1090,817,70,6,109,170,77,0.064,0.071,203994,1610612766,1.0
KJ Martin,UTA,30,11,19,634.0,601,455,27,7,56,72,36,0.045,0.06,1630231,1610612762,3.0
KJ Simpson,CHA,23,2,21,470.0,755,790,60,8,107,156,70,0.079,0.093,1642354,1610612766,2.0
Kai Jones,LAC,28,15,13,208.0,204,143,10,0,20,27,11,0.049,0.054,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,54,37,17,1894.0,2014,1930,170,13,246,395,189,0.084,0.094,1626157,1610612752,7.0
Karlo Matković,NOP,23,8,15,375.0,301,235,18,2,25,43,20,0.06,0.066,1631255,1610612740,0.0
Kawhi Leonard,LAC,19,11,8,533.0,473,637,51,10,85,126,65,0.108,0.137,202695,1610612746,4.0
Keaton Wallace,ATL,25,10,15,418.0,688,736,55,11,107,154,72,0.08,0.105,1630811,1610612737,6.0
Keegan Murray,SAC,55,28,27,1911.0,1724,1247,80,20,149,210,107,0.046,0.062,1631099,1610612758,7.0
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0.0
Kel'el Ware,MIA,44,20,24,894.0,837,651,39,2,59,102,43,0.047,0.051,1642276,1610612748,4.0
Keldon Johnson,SAS,56,23,33,1317.0,1379,1217,85,10,168,229,102,0.062,0.074,1629640,1610612759,7.0
Kelly Olynyk,NOP,29,9,20,507.0,826,660,73,6,122,181,85,0.088,0.103,203482,1610612740,6.0
Kelly Oubre Jr.,PHI,56,20,36,1960.0,1945,1738,98,20,190,272,134,0.05,0.069,1626162,1610612755,16.0
Kenrich Williams,OKC,47,38,9,678.0,704,576,57,6,98,139,63,0.081,0.089,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,59,27,32,1786.0,1558,1358,102,20,198,264,131,0.065,0.084,203484,1610612753,9.0
Keon Ellis,SAC,56,29,27,1261.0,1265,1127,68,14,151,179,88,0.054,0.07,1631165,1610612758,5.0
Keon Johnson,BKN,58,21,37,1383.0,1535,1706,115,15,265,302,138,0.075,0.09,1630553,1610612751,8.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,30,16,14,337.0,386,239,25,3,45,63,28,0.065,0.073,1630556,1610612742,0.0
Kevin Durant,PHX,48,26,22,1764.0,1843,2321,204,36,357,529,263,0.111,0.143,201142,1610612756,23.0
Kevin Huerter,CHI,50,23,27,1091.0,1283,1186,93,13,165,240,115,0.072,0.09,1628989,1610612741,10.0
Kevin Knox II,GSW,5,4,1,37.0,44,45,3,0,7,9,3,0.068,0.068,1628995,1610612744,0.0
Kevin Love,MIA,19,12,7,207.0,331,252,19,3,36,53,27,0.057,0.082,201567,1610612748,5.0
Kevin Porter Jr.,MIL,52,30,22,966.0,1347,1556,156,19,265,414,193,0.116,0.143,1629645,1610612749,19.0
Kevon Looney,GSW,53,29,24,846.0,1291,962,94,8,167,246,107,0.073,0.083,1626172,1610612744,5.0
Keyonte George,UTA,49,11,38,1539.0,2714,2979,289,29,499,749,345,0.106,0.127,1641718,1610612762,27.0
Khris Middleton,WAS,27,14,13,633.0,826,826,120,11,205,312,148,0.145,0.179,203114,1610612764,17.0
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1.0
Klay Thompson,DAL,53,26,27,1446.0,925,1305,107,13,179,269,131,0.116,0.142,202691,1610612742,11.0
Kobe Brown,LAC,25,12,13,154.0,161,124,14,1,23,33,16,0.087,0.099,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,53,28,25,1247.0,1997,1679,158,24,254,417,192,0.079,0.096,1627739,1610612746,9.0
Kris Murray,POR,51,22,29,699.0,444,401,43,4,77,111,49,0.097,0.11,1631200,1610612757,2.0
Kristaps Porziņģis,BOS,32,20,12,926.0,670,863,62,11,101,166,76,0.093,0.113,204001,1610612738,6.0
Kyle Anderson,MIA,44,22,22,639.0,1056,908,91,11,178,236,108,0.086,0.102,203937,1610612748,9.0
Kyle Filipowski,UTA,49,11,38,926.0,1069,830,99,3,165,267,112,0.093,0.105,1642271,1610612762,10.0
Kyle Kuzma,MIL,42,11,31,1229.0,1101,1279,106,13,220,285,126,0.096,0.114,1628398,1610612749,7.0
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9.0
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0.0
Kyrie Irving,DAL,49,28,21,1794.0,2218,2679,230,34,418,579,288,0.104,0.13,202681,1610612742,24.0
Kyshawn George,WAS,53,10,43,1412.0,1762,1416,127,19,250,326,156,0.072,0.089,1642273,1610612764,9.0
LaMelo Ball,CHA,37,13,24,1194.0,1999,2598,259,35,475,672,319,0.13,0.16,1630163,1610612766,27.0
Lamar Stevens,MEM,1,0,1,16.0,13,12,0,0,0,0,0,0.0,0.0,1630205,1610612763,0.0
Landry Shamet,NYK,28,19,9,318.0,203,208,17,1,22,37,17,0.084,0.084,1629013,1610612752,1.0
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2.0
Lauri Markkanen,UTA,42,9,33,1349.0,1189,1188,67,5,149,179,79,0.056,0.066,1628374,1610612762,8.0
LeBron James,LAL,55,35,20,1911.0,3231,3716,472,69,866,1184,590,0.146,0.183,2544,1610612747,51.0
Leonard Miller,MIN,9,7,2,24.0,27,19,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,NOP,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612740,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,DET,42,21,21,665.0,738,723,41,5,85,104,48,0.056,0.065,1630322,1610612765,2.0
Lonnie Walker IV,PHI,4,1,3,50.0,45,49,3,1,5,9,5,0.067,0.111,1629022,1610612755,1.0
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7.0
Luguentz Dort,OKC,55,44,11,1582.0,1030,1061,87,10,144,211,99,0.084,0.096,1629652,1610612760,2.0
Luka Dončić,LAL,30,19,11,1038.0,1480,1695,226,27,379,564,269,0.153,0.182,1629029,1610612747,16.0
Luka Garza,MIN,29,19,10,182.0,214,176,8,2,14,22,12,0.037,0.056,1630568,1610612750,2.0
Luke Kennard,MEM,47,30,17,1038.0,1325,1273,159,22,253,398,190,0.12,0.143,1628379,1610612763,12.0
Luke Kornet,BOS,52,35,17,896.0,657,495,85,11,124,231,100,0.129,0.152,1628436,1610612738,5.0
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malachi Flynn,CHA,1,0,1,8.0,13,12,2,0,2,5,2,0.154,0.154,1630201,1610612766,0.0
Malaki Branham,SAS,35,14,21,301.0,297,349,26,1,44,63,28,0.088,0.094,1631103,1610612759,1.0
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,61,34,27,1669.0,1319,1758,106,15,168,274,129,0.08,0.098,1627736,1610612765,9.0
Malik Monk,SAC,50,28,22,1627.0,2246,2675,290,30,523,754,364,0.129,0.162,1628370,1610612758,43.0
MarJon Beauchamp,LAC,29,16,13,139.0,127,134,10,0,28,26,13,0.079,0.102,1630699,1610612746,3.0
Marcus Sasser,DET,46,23,23,629.0,1007,1122,102,12,184,263,121,0.101,0.12,1631204,1610612765,6.0
Marcus Smart,WAS,23,14,9,479.0,574,645,78,6,146,209,95,0.136,0.166,203935,1610612764,11.0
Mark Williams,CHA,28,5,23,716.0,643,743,65,1,89,176,69,0.101,0.107,1631109,1610612766,3.0
Markelle Fultz,SAC,4,3,1,36.0,49,58,3,0,7,4,2,0.061,0.041,1628365,1610612758,0.0
Markieff Morris,LAL,10,7,3,61.0,56,66,7,0,6,17,7,0.125,0.125,202693,1610612747,0.0
Marvin Bagley III,MEM,20,3,17,168.0,157,140,7,0,18,17,7,0.045,0.045,1628963,1610612763,0.0
Mason Jones,SAC,7,3,4,35.0,61,63,10,0,9,24,10,0.164,0.164,1630222,1610612758,0.0
Mason Plumlee,PHX,60,28,32,1068.0,1409,769,114,22,165,282,143,0.081,0.101,203486,1610612756,7.0
Matas Buzelis,CHI,59,24,35,951.0,728,684,44,10,79,120,57,0.06,0.078,1641824,1610612741,3.0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1.0
Max Christie,DAL,57,33,24,1513.0,1352,1366,104,17,174,282,130,0.077,0.096,1631108,1610612742,8.0
Max Strus,CLE,31,25,6,777.0,933,757,96,10,137,242,119,0.103,0.128,1629622,1610612739,13.0
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4.0
Maxwell Lewis,BKN,12,5,7,50.0,40,36,3,0,10,10,4,0.075,0.1,1641721,1610612751,1.0
Micah Potter,UTA,27,8,19,471.0,441,255,22,1,58,65,27,0.05,0.061,1630695,1610612762,3.0
Michael Porter Jr.,DEN,58,36,22,1936.0,1682,1674,126,24,185,309,155,0.075,0.092,1629008,1610612743,5.0
Mikal Bridges,NYK,60,40,20,2265.0,2059,2405,202,36,327,510,247,0.098,0.12,1628969,1610612752,12.0
Mike Conley,MIN,53,30,23,1318.0,2175,2264,238,30,361,607,282,0.109,0.13,201144,1610612750,13.0
Miles Bridges,CHA,45,11,34,1443.0,1783,1837,169,23,332,448,211,0.095,0.118,1628970,1610612766,20.0
Miles McBride,NYK,50,34,16,1189.0,1212,1218,126,16,206,334,148,0.104,0.122,1630540,1610612752,9.0
Mitchell Robinson,NYK,2,2,0,26.0,10,8,1,1,0,0,1,0.1,0.1,1629011,1610612752,0.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0.0
Moses Moody,GSW,51,29,22,1030.0,789,989,56,10,110,150,74,0.071,0.094,1630541,1610612744,8.0
Mouhamed Gueye,ATL,13,3,10,185.0,145,145,8,2,10,19,10,0.055,0.069,1631243,1610612737,0.0
Moussa Diabaté,CHA,50,10,40,944.0,717,630,43,7,104,123,56,0.06,0.078,1631217,1610612766,3.0
Myles Turner,IND,52,30,22,1605.0,1395,1598,85,6,110,196,92,0.061,0.066,1626167,1610612754,2.0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0.0
Naji Marshall,DAL,48,25,23,1201.0,1471,1412,126,15,209,332,156,0.086,0.106,1630230,1610612742,16.0
Nate Williams,HOU,8,7,1,44.0,24,38,4,0,6,10,4,0.167,0.167,1631466,1610612745,0.0
Naz Reid,MIN,61,32,29,1694.0,1933,1713,132,16,209,355,155,0.068,0.08,1629675,1610612750,7.0
Neemias Queta,BOS,46,32,14,642.0,403,362,28,2,57,77,33,0.069,0.082,1629674,1610612738,3.0
Nic Claxton,BKN,52,16,36,1392.0,1865,1569,106,10,161,282,129,0.057,0.069,1629651,1610612751,14.0
Nick Richards,PHX,42,12,30,929.0,895,687,42,12,69,106,54,0.047,0.06,1630208,1610612756,0.0
Nick Smith Jr.,CHA,40,9,31,849.0,1168,1095,82,15,163,220,108,0.07,0.092,1641733,1610612766,12.0
Nickeil Alexander-Walker,MIN,62,33,29,1577.0,2108,2067,158,25,280,409,198,0.075,0.094,1629638,1610612750,13.0
Nicolas Batum,LAC,58,31,27,988.0,1127,648,68,4,101,171,76,0.06,0.067,201587,1610612746,6.0
Nikola Jokić,DEN,55,37,18,1984.0,4242,3871,574,57,934,1485,711,0.135,0.168,203999,1610612743,80.0
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16.0
Nikola Vučević,CHI,56,21,35,1799.0,2610,2674,190,22,341,508,219,0.073,0.084,202696,1610612741,6.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,46,27,19,1520.0,1053,1645,101,21,172,253,133,0.096,0.126,1626181,1610612746,11.0
OG Anunoby,NYK,54,35,19,1963.0,1427,1448,112,16,185,282,133,0.078,0.093,1628384,1610612752,8.0
Obi Toppin,IND,56,32,24,1076.0,1481,1203,87,11,116,203,103,0.059,0.07,1630167,1610612754,5.0
Ochai Agbaji,TOR,54,15,39,1457.0,1322,1200,81,9,174,232,109,0.061,0.082,1630534,1610612761,18.0
Olivier-Maxence Prosper,DAL,50,27,23,543.0,525,411,37,8,71,97,48,0.07,0.091,1641765,1610612742,3.0
Onyeka Okongwu,ATL,53,23,30,1380.0,1346,1231,118,7,184,304,137,0.088,0.102,1630168,1610612737,12.0
Orlando Robinson,TOR,26,12,14,324.0,405,345,31,3,57,81,35,0.077,0.086,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,5,1,4,75.0,66,43,2,0,6,5,2,0.03,0.03,1631131,1610612762,0.0
Oso Ighodaro,PHX,44,19,25,609.0,709,530,41,10,78,100,52,0.058,0.073,1642345,1610612756,1.0
Ousmane Dieng,OKC,30,24,6,340.0,379,320,29,8,52,71,38,0.077,0.1,1631172,1610612760,2.0
P.J. Washington,DAL,47,27,20,1514.0,1757,1332,110,18,179,286,134,0.063,0.076,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,15,11,4,46.0,59,38,3,0,1,8,3,0.051,0.051,1641790,1610612743,0.0
Pacôme Dadiet,NYK,14,10,4,95.0,94,67,5,0,5,12,5,0.053,0.053,1642359,1610612752,0.0
Paolo Banchero,ORL,28,10,18,934.0,1253,1518,136,18,261,358,167,0.109,0.133,1631094,1610612753,12.0
Pascal Siakam,IND,59,34,25,1945.0,2121,2376,195,35,298,494,241,0.092,0.114,1627783,1610612754,11.0
Pat Connaughton,MIL,31,12,19,459.0,639,484,51,7,96,126,61,0.08,0.095,1626192,1610612749,3.0
Pat Spencer,GSW,27,14,13,195.0,377,371,37,6,60,92,45,0.098,0.119,1630311,1610612744,2.0
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1.0
Patrick Williams,CHI,45,18,27,1179.0,1194,989,92,6,149,236,101,0.077,0.085,1630172,1610612741,2.0
Patty Mills,LAC,22,5,17,286.0,394,415,24,0,59,73,30,0.061,0.076,201988,1610612746,6.0
Paul George,PHI,40,15,25,1304.0,1775,1766,172,30,308,447,213,0.097,0.12,202331,1610612755,12.0
Paul Reed,DET,35,17,18,321.0,343,268,33,2,46,80,37,0.096,0.108,1630194,1610612765,2.0
Payton Pritchard,BOS,59,41,18,1644.0,2158,2411,203,35,388,526,253,0.094,0.117,1630202,1610612738,19.0
Pelle Larsson,MIA,37,16,21,455.0,376,341,31,3,67,87,38,0.082,0.101,1641796,1610612748,4.0
Pete Nance,MIL,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612749,0.0
Peyton Watson,DEN,48,29,19,1158.0,1055,930,72,10,107,177,85,0.068,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,38,26,12,847.0,773,538,42,3,60,111,50,0.054,0.065,1630173,1610612752,6.0
Quentin Grimes,PHI,56,26,30,1353.0,1448,1518,126,11,207,332,151,0.087,0.104,1629656,1610612755,14.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,21,11,10,322.0,484,436,33,3,60,89,39,0.068,0.081,1642366,1610612744,3.0
RJ Barrett,TOR,48,16,32,1601.0,2265,2454,269,27,435,665,317,0.119,0.14,1629628,1610612761,23.0
RayJ Dennis,IND,7,5,2,15.0,31,33,2,0,4,5,2,0.065,0.065,1642484,1610612754,0.0
Rayan Rupert,POR,39,16,23,305.0,341,274,18,3,49,47,25,0.053,0.073,1641712,1610612757,4.0
Reece Beekman,BKN,27,10,17,291.0,471,431,34,4,76,89,43,0.072,0.091,1641736,1610612751,5.0
Reed Sheppard,HOU,42,25,17,478.0,597,545,44,3,87,117,51,0.074,0.085,1642263,1610612745,4.0
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2.0
Richaun Holmes,WAS,22,5,17,390.0,390,319,30,1,32,76,31,0.077,0.079,1626158,1610612764,0.0
Ricky Council IV,PHI,50,13,37,709.0,629,647,56,4,87,135,63,0.089,0.1,1641741,1610612755,3.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,37,19,18,469.0,692,838,91,10,170,238,112,0.132,0.162,1642265,1610612750,11.0
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1.0
Ronald Holland II,DET,61,34,27,955.0,923,785,54,6,119,145,68,0.059,0.074,1641842,1610612765,9.0
Royce O'Neale,PHX,55,25,30,1392.0,2004,1439,113,16,228,302,137,0.056,0.068,1626220,1610612756,9.0
Rudy Gobert,MIN,55,30,25,1831.0,1788,1159,101,10,150,277,118,0.056,0.066,203497,1610612750,8.0
Rui Hachimura,LAL,50,31,19,1605.0,1261,1163,75,14,126,206,92,0.059,0.073,1629060,1610612747,2.0
Russell Westbrook,DEN,54,32,22,1483.0,2230,2363,333,25,534,794,390,0.149,0.175,201566,1610612743,39.0
Ryan Dunn,PHX,55,25,30,965.0,793,676,44,11,95,122,60,0.055,0.076,1642346,1610612756,5.0
Ryan Rollins,MIL,39,20,19,487.0,698,753,51,6,100,127,62,0.073,0.089,1631157,1610612749,5.0
Sam Hauser,BOS,51,35,16,1038.0,834,667,50,7,93,141,63,0.06,0.076,1630573,1610612738,7.0
Sam Merrill,CLE,51,41,10,985.0,747,819,75,15,122,202,97,0.1,0.13,1630241,1610612739,7.0
Sandro Mamukelashvili,SAS,38,14,24,330.0,402,323,19,5,46,45,25,0.047,0.062,1630572,1610612759,1.0
Santi Aldama,MEM,52,33,19,1304.0,1810,1440,147,26,219,362,178,0.081,0.098,1630583,1610612763,8.0
Scoot Henderson,POR,53,25,28,1410.0,2338,2611,279,24,512,706,326,0.119,0.139,1630703,1610612757,22.0
Scottie Barnes,TOR,47,17,30,1624.0,2712,2723,289,21,552,729,344,0.107,0.127,1630567,1610612761,33.0
Scotty Pippen Jr.,MEM,59,37,22,1182.0,1992,2129,250,21,442,637,282,0.126,0.142,1630590,1610612763,12.0
Seth Curry,CHA,49,13,36,710.0,679,659,32,13,82,82,46,0.047,0.068,203552,1610612766,1.0
