PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,30,922.0,40,105,38.1,40.0,105.0,38.1,57.099999999999994,120,201950
Julian Champagnie,SAS,36,986.0,87,229,38.0,87.0,229.0,38.0,56.99999999999999,261,1630577
Julian Phillips,CHI,35,477.0,25,78,32.1,25.0,77.0,32.5,48.1,75,1641763
Julian Strawther,DEN,34,714.0,39,104,37.5,39.0,104.0,37.5,56.3,117,1631124
Julius Randle,MIN,35,1154.0,42,117,35.9,42.0,117.0,35.9,53.800000000000004,126,203944
Justin Champagnie,WAS,16,413.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,1630551
Justin Edwards,PHI,6,59.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,24,573.0,16,51,31.4,15.0,48.0,31.3,46.1,47,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,12,173.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9,1642354
Kai Jones,LAC,23,183.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,34,1176.0,69,146,47.3,66.0,137.0,48.199999999999996,69.89999999999999,204,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
Kawhi Leonard,LAC,2,40.0,3,7,42.9,3.0,6.0,50.0,64.3,9,202695
Keaton Wallace,ATL,16,248.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1630811
Keegan Murray,SAC,34,1206.0,55,180,30.599999999999998,55.0,177.0,31.1,45.800000000000004,165,1631099
Kel'el Ware,MIA,19,211.0,9,21,42.9,8.0,18.0,44.4,61.9,26,1642276
Keldon Johnson,SAS,33,812.0,28,110,25.5,28.0,108.0,25.900000000000002,38.2,84,1629640
Kelly Olynyk,TOR,13,198.0,10,22,45.5,8.0,18.0,44.4,63.6,28,203482
Kelly Oubre Jr.,PHI,31,1011.0,35,109,32.1,34.0,108.0,31.5,47.699999999999996,104,1626162
Kenrich Williams,OKC,25,330.0,23,50,46.0,23.0,48.0,47.9,69.0,69,1629026
Kentavious Caldwell-Pope,ORL,37,1145.0,48,150,32.0,45.0,143.0,31.5,47.0,141,203484
Keon Ellis,SAC,35,756.0,41,103,39.800000000000004,41.0,102.0,40.2,59.699999999999996,123,1631165
Keon Johnson,BKN,34,711.0,34,110,30.9,34.0,110.0,30.9,46.400000000000006,102,1630553
Keshad Johnson,MIA,5,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,12,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556
Kevin Durant,PHX,24,864.0,59,127,46.5,44.0,102.0,43.1,63.800000000000004,162,201142
Kevin Huerter,SAC,33,794.0,42,138,30.4,41.0,136.0,30.099999999999998,45.300000000000004,125,1628989
Kevin Love,MIA,16,183.0,15,46,32.6,14.0,42.0,33.300000000000004,47.8,44,201567
Kevin Porter Jr.,LAC,32,638.0,8,32,25.0,6.0,30.0,20.0,34.4,22,1629645
Kevon Looney,GSW,30,465.0,4,14,28.599999999999998,,,,28.599999999999998,8,1626172
Keyonte George,UTA,28,882.0,41,108,38.0,41.0,107.0,38.3,56.89999999999999,123,1641718
Khris Middleton,MIL,12,286.0,10,25,40.0,8.0,23.0,34.8,56.00000000000001,28,203114
Klay Thompson,DAL,31,861.0,86,201,42.8,79.0,183.0,43.2,62.4,251,202691
Kobe Brown,LAC,10,73.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,36,846.0,35,106,33.0,35.0,105.0,33.300000000000004,49.5,105,1627739
Kris Murray,POR,29,383.0,11,34,32.4,10.0,33.0,30.3,47.099999999999994,32,1631200
Kristaps Porziņģis,BOS,13,356.0,28,75,37.3,24.0,70.0,34.300000000000004,53.300000000000004,80,204001
Kyle Anderson,GSW,29,423.0,13,37,35.099999999999994,11.0,33.0,33.300000000000004,50.0,37,203937
Kyle Filipowski,UTA,24,415.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1642271
Kyle Kuzma,WAS,16,432.0,13,41,31.7,12.0,38.0,31.6,46.300000000000004,38,1628398
Kyle Lowry,PHI,25,497.0,15,48,31.3,15.0,48.0,31.3,46.9,45,200768
Kyrie Irving,DAL,30,1068.0,42,91,46.2,39.0,85.0,45.9,67.60000000000001,123,202681
Kyshawn George,WAS,28,712.0,29,106,27.400000000000002,28.0,105.0,26.700000000000003,40.6,86,1642273
LaMelo Ball,CHA,23,775.0,41,117,35.0,39.0,115.0,33.900000000000006,51.7,121,1630163
Landry Shamet,NYK,8,92.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1629013
Larry Nance Jr.,ATL,15,291.0,27,51,52.900000000000006,25.0,48.0,52.1,77.5,79,1626204
Lauri Markkanen,UTA,28,892.0,74,204,36.3,73.0,199.0,36.7,54.2,221,1628374
LeBron James,LAL,32,1117.0,42,103,40.8,37.0,90.0,41.099999999999994,58.699999999999996,121,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,8,39.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,28,502.0,34,97,35.099999999999994,32.0,92.0,34.8,51.5,100,1630322
Lonzo Ball,CHI,17,327.0,13,54,24.099999999999998,13.0,54.0,24.099999999999998,36.1,39,1628366
Luguentz Dort,OKC,34,1010.0,73,173,42.199999999999996,73.0,171.0,42.699999999999996,63.3,219,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,9,46.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,24,509.0,38,83,45.800000000000004,38.0,80.0,47.5,68.7,114,1628379
Luke Kornet,BOS,30,501.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,22,261.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1631103
Malcolm Brogdon,WAS,18,447.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,36,1016.0,99,235,42.1,99.0,235.0,42.1,63.2,297,1627736
Malik Monk,SAC,30,925.0,40,119,33.6,40.0,117.0,34.2,50.4,120,1628370
MarJon Beauchamp,MIL,16,66.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630699
Marcus Sasser,DET,25,337.0,11,32,34.4,9.0,29.0,31.0,48.4,31,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,12,239.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631109
Markieff Morris,DAL,5,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,33,576.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,34,433.0,25,79,31.6,25.0,78.0,32.1,47.5,75,1641824
Matt Ryan,NYK,11,48.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630346
Max Christie,LAL,34,784.0,35,83,42.199999999999996,35.0,83.0,42.199999999999996,63.3,105,1631108
Max Strus,CLE,7,159.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1629622
Maxi Kleber,DAL,24,463.0,7,28,25.0,6.0,26.0,23.1,35.699999999999996,20,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,11,190.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1630695
Michael Porter Jr.,DEN,34,1179.0,75,172,43.6,71.0,158.0,44.9,64.2,221,1629008
Mikal Bridges,NYK,37,1451.0,95,240,39.6,78.0,212.0,36.8,55.800000000000004,268,1628969
Mike Conley,MIN,31,774.0,32,83,38.6,32.0,82.0,39.0,57.8,96,201144
Miles Bridges,CHA,21,648.0,29,98,29.599999999999998,28.0,96.0,29.2,43.9,86,1628970
Miles McBride,NYK,28,687.0,34,88,38.6,34.0,85.0,40.0,57.99999999999999,102,1630540
Mo Bamba,LAC,19,236.0,9,35,25.7,8.0,33.0,24.2,37.1,26,1628964
Monté Morris,PHX,29,410.0,20,53,37.7,19.0,52.0,36.5,55.7,59,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,29,463.0,37,97,38.1,37.0,94.0,39.4,57.199999999999996,111,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,30,537.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,35,1095.0,88,203,43.3,64.0,156.0,41.0,59.099999999999994,240,1626167
Naji Marshall,DAL,27,637.0,22,65,33.800000000000004,21.0,64.0,32.800000000000004,50.0,65,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,35,872.0,55,151,36.4,52.0,147.0,35.4,53.6,162,1629675
Neemias Queta,BOS,29,467.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,30,778.0,10,35,28.599999999999998,1.0,10.0,10.0,30.0,21,1629651
Nick Richards,CHA,19,397.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630208
Nick Smith Jr.,CHA,16,151.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1641733
Nickeil Alexander-Walker,MIN,35,805.0,55,112,49.1,53.0,109.0,48.6,72.8,163,1629638
Nicolas Batum,LAC,36,646.0,34,84,40.5,32.0,80.0,40.0,59.5,100,201587
Nikola Jokić,DEN,31,1150.0,71,137,51.800000000000004,55.0,105.0,52.400000000000006,71.89999999999999,197,203999
Nikola Jović,MIA,25,525.0,30,81,37.0,30.0,80.0,37.5,55.60000000000001,90,1631107
Nikola Vučević,CHI,35,1130.0,95,214,44.4,72.0,171.0,42.1,61.199999999999996,262,202696
Noah Clowney,BKN,26,536.0,46,121,38.0,46.0,121.0,38.0,56.99999999999999,138,1641730
Norman Powell,LAC,29,962.0,62,129,48.1,60.0,124.0,48.4,71.3,184,1626181
OG Anunoby,NYK,37,1349.0,70,192,36.5,69.0,187.0,36.9,54.400000000000006,209,1628384
Obi Toppin,IND,34,669.0,39,107,36.4,37.0,102.0,36.3,53.7,115,1630167
Ochai Agbaji,TOR,36,1081.0,57,136,41.9,57.0,136.0,41.9,62.9,171,1630534
Olivier-Maxence Prosper,DAL,25,176.0,4,17,23.5,4.0,16.0,25.0,35.3,12,1641765
Onyeka Okongwu,ATL,29,684.0,14,54,25.900000000000002,11.0,49.0,22.400000000000002,36.1,39,1630168
Orlando Robinson,SAC,9,57.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,27,434.0,3,13,23.1,0.0,0.0,,23.1,6,1642345
Ousmane Dieng,OKC,20,204.0,11,36,30.599999999999998,9.0,33.0,27.3,43.1,31,1631172
P.J. Washington,DAL,29,926.0,39,97,40.2,38.0,95.0,40.0,59.8,116,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,6,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,37,1236.0,81,176,46.0,66.0,153.0,43.1,64.8,228,1627783
Pat Connaughton,MIL,18,285.0,11,39,28.199999999999996,11.0,38.0,28.9,42.3,33,1626192
Pat Spencer,GSW,13,81.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,15,61.0,6,9,66.7,6.0,9.0,66.7,100.0,18,1631116
Patrick Williams,CHI,26,716.0,37,95,38.9,37.0,92.0,40.2,58.4,111,1630172
Patty Mills,UTA,10,157.0,6,20,30.0,6.0,20.0,30.0,45.0,18,201988
Paul George,PHI,24,768.0,29,84,34.5,25.0,74.0,33.800000000000004,49.4,83,202331
Paul Reed,DET,20,224.0,13,25,52.0,5.0,14.0,35.699999999999996,62.0,31,1630194
Payton Pritchard,BOS,36,1012.0,91,191,47.599999999999994,90.0,189.0,47.599999999999994,71.2,272,1630202
Pelle Larsson,MIA,21,307.0,11,32,34.4,11.0,31.0,35.5,51.6,33,1641796
Pete Nance,PHI,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631250
Peyton Watson,DEN,34,822.0,25,74,33.800000000000004,24.0,69.0,34.8,50.0,74,1631212
Precious Achiuwa,NYK,16,304.0,5,13,38.5,5.0,12.0,41.699999999999996,57.699999999999996,15,1630173
Quentin Grimes,DAL,34,760.0,38,104,36.5,38.0,102.0,37.3,54.800000000000004,114,1629656
Quenton Jackson,IND,17,252.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
Quinten Post,GSW,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642366
RJ Barrett,TOR,28,954.0,49,133,36.8,49.0,132.0,37.1,55.300000000000004,147,1629628
Rayan Rupert,POR,25,247.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,9,63.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641736
Reed Sheppard,HOU,30,349.0,16,60,26.700000000000003,16.0,57.0,28.1,40.0,48,1642263
Reggie Jackson,PHI,19,229.0,14,36,38.9,14.0,34.0,41.199999999999996,58.3,42,202704
Richaun Holmes,WAS,4,24.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,27,337.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,15,127.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,11,182.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629057
Ronald Holland II,DET,36,559.0,12,51,23.5,11.0,50.0,22.0,34.300000000000004,35,1641842
Royce O'Neale,PHX,31,817.0,69,151,45.7,69.0,150.0,46.0,68.5,207,1626220
Rudy Gobert,MIN,35,1173.0,1,9,11.1,,,,11.1,2,203497
Rui Hachimura,LAL,30,977.0,50,114,43.9,46.0,106.0,43.4,64.0,146,1629060
Russell Westbrook,DEN,34,911.0,26,84,31.0,26.0,83.0,31.3,46.400000000000006,78,201566
Ryan Dunn,PHX,30,583.0,33,109,30.3,32.0,104.0,30.8,45.0,98,1642346
Ryan Rollins,MIL,20,232.0,12,27,44.4,11.0,25.0,44.0,64.8,35,1631157
Sam Hauser,BOS,29,616.0,45,125,36.0,45.0,125.0,36.0,54.0,135,1630573
Sam Merrill,CLE,29,557.0,49,132,37.1,48.0,131.0,36.6,55.300000000000004,146,1630241
Sandro Mamukelashvili,SAS,21,193.0,17,37,45.9,17.0,37.0,45.9,68.89999999999999,51,1630572
Santi Aldama,MEM,31,797.0,49,129,38.0,47.0,120.0,39.2,56.2,145,1630583
Scoot Henderson,POR,28,720.0,20,55,36.4,19.0,53.0,35.8,53.6,59,1630703
Scottie Barnes,TOR,23,786.0,28,88,31.8,24.0,79.0,30.4,45.5,80,1630567
Scotty Pippen Jr.,MEM,37,844.0,43,106,40.6,43.0,104.0,41.3,60.8,129,1630590
Seth Curry,CHA,30,415.0,24,54,44.4,18.0,47.0,38.3,61.1,66,203552
Shaedon Sharpe,POR,27,852.0,23,82,28.000000000000004,23.0,79.0,29.099999999999998,42.1,69,1631101
Shai Gilgeous-Alexander,OKC,35,1209.0,20,37,54.1,14.0,27.0,51.9,73.0,54,1628983
Shake Milton,LAL,31,536.0,23,62,37.1,23.0,62.0,37.1,55.60000000000001,69,1629003
Sidy Cissoko,SAS,13,41.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,31,558.0,37,95,38.9,35.0,93.0,37.6,57.4,109,1631323
Spencer Dinwiddie,DAL,34,779.0,21,71,29.599999999999998,21.0,68.0,30.9,44.4,63,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,9,31.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630649
Stephen Curry,GSW,28,872.0,56,129,43.4,54.0,125.0,43.2,64.3,166,201939
Stephon Castle,SAS,35,861.0,27,86,31.4,26.0,84.0,31.0,46.5,80,1642264
Steven Adams,HOU,22,229.0,0,2,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,11,187.0,12,30,40.0,12.0,29.0,41.4,60.0,36,1629004
T.J. McConnell,IND,36,700.0,12,20,60.0,5.0,11.0,45.5,72.5,29,204456
Taj Gibson,CHA,15,159.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,29,356.0,19,49,38.800000000000004,19.0,49.0,38.800000000000004,58.199999999999996,57,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,34,876.0,52,107,48.6,52.0,106.0,49.1,72.89999999999999,156,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,25,510.0,18,40,45.0,18.0,38.0,47.4,67.5,54,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,30,864.0,27,81,33.300000000000004,27.0,81.0,33.300000000000004,50.0,81,1626179
Thomas Bryant,IND,21,241.0,15,36,41.699999999999996,14.0,34.0,41.199999999999996,61.1,44,1628418
Tidjane Salaün,CHA,30,580.0,20,67,29.9,19.0,65.0,29.2,44.0,59,1642275
Tim Hardaway Jr.,DET,33,921.0,56,154,36.4,54.0,148.0,36.5,53.900000000000006,166,203501
Tobias Harris,DET,34,1088.0,50,127,39.4,48.0,123.0,39.0,58.3,148,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,2,45.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641787
Toumani Camara,POR,34,1059.0,41,124,33.1,41.0,124.0,33.1,49.6,123,1641739
Trae Young,ATL,34,1215.0,27,74,36.5,22.0,66.0,33.300000000000004,51.4,76,1629027
Trayce Jackson-Davis,GSW,34,646.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,18,298.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,11,169.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1630243
Trey Alexander,DEN,10,48.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,27,561.0,42,108,38.9,42.0,106.0,39.6,58.3,126,1626168
Trey Murphy III,NOP,23,785.0,56,133,42.1,55.0,130.0,42.3,62.8,167,1630530
Tristan Thompson,CLE,15,102.0,0,0,,0.0,0.0,,,0,202684
Tristan Vukcevic,WAS,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,34,884.0,43,121,35.5,41.0,115.0,35.699999999999996,52.5,127,1641783
Tristen Newton,MIN,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,34,601.0,26,61,42.6,24.0,59.0,40.699999999999996,62.3,76,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,34,1209.0,72,171,42.1,71.0,169.0,42.0,62.9,215,1629639
Tyler Kolek,NYK,21,129.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,11,38.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,37,1299.0,38,92,41.3,38.0,90.0,42.199999999999996,62.0,114,1630169
Tyrese Martin,BKN,20,361.0,28,72,38.9,25.0,69.0,36.199999999999996,56.3,81,1631213
Tyrese Maxey,PHI,28,1042.0,29,85,34.1,29.0,84.0,34.5,51.2,87,1630178
Tyus Jones,PHX,33,1023.0,65,146,44.5,62.0,142.0,43.7,65.8,192,1626145
Ulrich Chomche,TOR,5,19.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,23,491.0,10,30,33.300000000000004,9.0,29.0,31.0,48.3,29,203995
Victor Wembanyama,SAS,31,1027.0,88,230,38.3,76.0,204.0,37.3,54.800000000000004,252,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,21,322.0,8,35,22.900000000000002,8.0,35.0,22.900000000000002,34.300000000000004,24,1630249
Walker Kessler,UTA,28,829.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1631117
Wendell Carter Jr.,ORL,25,615.0,19,69,27.500000000000004,11.0,52.0,21.2,35.5,49,1628976
Wendell Moore Jr.,DET,15,201.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1631111
Xavier Tillman,BOS,22,172.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1630214
Yuki Kawamura,MEM,16,54.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,35,956.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,36,866.0,42,144,29.2,40.0,135.0,29.599999999999998,43.1,124,1642258
Zach Collins,SAS,28,390.0,14,48,29.2,12.0,42.0,28.599999999999998,41.699999999999996,40,1628380
Zach Edey,MEM,23,493.0,9,24,37.5,8.0,21.0,38.1,54.2,26,1641744
Zach LaVine,CHI,31,1041.0,43,98,43.9,41.0,93.0,44.1,64.8,127,203897
Zeke Nnaji,DEN,19,88.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,24,525.0,26,77,33.800000000000004,26.0,75.0,34.699999999999996,50.6,78,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
