PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kevin Huerter,SAC,13,373.0,20,66,30.3,20.0,66.0,30.3,45.5,60,1628989
Kevin Love,MIA,5,62.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,201567
Kevin Porter Jr.,LAC,16,275.0,4,16,25.0,3.0,15.0,20.0,34.4,11,1629645
Kevon Looney,GSW,12,187.0,1,7,14.299999999999999,,,,14.299999999999999,2,1626172
Keyonte George,UTA,13,411.0,19,57,33.300000000000004,19.0,56.0,33.900000000000006,50.0,57,1641718
Klay Thompson,DAL,15,431.0,49,108,45.4,44.0,98.0,44.9,65.7,142,202691
Kobe Brown,LAC,5,29.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641738
Kobe Bufkin,ATL,2,30.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641723
Kris Dunn,LAC,16,358.0,18,43,41.9,18.0,43.0,41.9,62.8,54,1627739
Kris Murray,POR,14,179.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1631200
Kyle Anderson,GSW,13,213.0,5,23,21.7,4.0,20.0,20.0,30.4,14,203937
Kyle Filipowski,UTA,13,248.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642271
Kyle Kuzma,WAS,8,224.0,10,27,37.0,10.0,26.0,38.5,55.60000000000001,30,1628398
Kyle Lowry,PHI,13,315.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,200768
Kyrie Irving,DAL,14,483.0,16,35,45.7,15.0,32.0,46.9,67.10000000000001,47,202681
Kyshawn George,WAS,13,362.0,17,58,29.299999999999997,17.0,58.0,29.299999999999997,44.0,51,1642273
LaMelo Ball,CHA,14,465.0,23,67,34.300000000000004,22.0,66.0,33.300000000000004,50.7,68,1630163
Larry Nance Jr.,ATL,9,140.0,14,22,63.6,13.0,21.0,61.9,93.2,41,1626204
Lauri Markkanen,UTA,11,344.0,25,57,43.9,25.0,54.0,46.300000000000004,65.8,75,1628374
LeBron James,LAL,14,494.0,15,35,42.9,15.0,33.0,45.5,64.3,45,2544
Lester Quinones,PHI,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Liam Robbins,MIL,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,12,185.0,12,27,44.4,12.0,26.0,46.2,66.7,36,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,16,461.0,34,83,41.0,34.0,81.0,42.0,61.4,102,1629652
Luka Dončić,DAL,14,513.0,14,32,43.8,11.0,29.0,37.9,60.9,39,1629029
Luka Garza,MIN,4,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630568
Luke Kennard,MEM,8,170.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1628379
Luke Kornet,BOS,13,217.0,0,0,,,,,,0,1628436
Luke Travers,CLE,4,39.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,13,190.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1631103
Malcolm Brogdon,WAS,2,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,16,460.0,41,100,41.0,41.0,100.0,41.0,61.5,123,1627736
Malik Monk,SAC,10,250.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1628370
MarJon Beauchamp,MIL,9,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,8,87.0,3,8,37.5,1.0,6.0,16.7,43.8,7,1631204
Marcus Smart,MEM,7,141.0,6,25,24.0,6.0,25.0,24.0,36.0,18,203935
Markieff Morris,DAL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202693
Marvin Bagley III,WAS,9,53.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,15,264.0,0,2,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,15,125.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1641824
Matt Ryan,NYK,4,23.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630346
Max Christie,LAL,13,207.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1631108
Maxi Kleber,DAL,6,91.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1628467
Maxwell Lewis,LAL,2,3.0,0,0,,,,,,0,1641721
Michael Porter Jr.,DEN,13,475.0,29,74,39.2,29.0,71.0,40.8,58.8,87,1629008
Mikal Bridges,NYK,15,579.0,33,92,35.9,26.0,82.0,31.7,50.0,92,1628969
Mike Conley,MIN,13,325.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,201144
Miles Bridges,CHA,11,331.0,22,51,43.1,21.0,49.0,42.9,63.7,65,1628970
Miles McBride,NYK,11,290.0,13,36,36.1,13.0,34.0,38.2,54.2,39,1630540
Mo Bamba,LAC,3,37.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1628964
Monté Morris,PHX,12,139.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1628420
Moritz Wagner,ORL,16,291.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42,1629021
Moses Brown,IND,1,7.0,0,0,,,,,,0,1629650
Moses Moody,GSW,14,229.0,18,45,40.0,18.0,44.0,40.9,60.0,54,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,14,225.0,0,1,0.0,,,,0.0,0,1631217
Myles Turner,IND,13,424.0,34,81,42.0,26.0,61.0,42.6,57.99999999999999,94,1626167
Naji Marshall,DAL,15,353.0,4,29,13.8,4.0,29.0,13.8,20.7,12,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,14,346.0,31,68,45.6,29.0,66.0,43.9,66.9,91,1629675
Neemias Queta,BOS,14,264.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1629674
Nic Claxton,BKN,11,273.0,3,5,60.0,,,,60.0,6,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,5,23.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641733
Nickeil Alexander-Walker,MIN,14,331.0,22,42,52.400000000000006,21.0,40.0,52.5,77.4,65,1629638
Nicolas Batum,LAC,16,272.0,15,40,37.5,13.0,36.0,36.1,53.800000000000004,43,201587
Nikola Jokić,DEN,10,381.0,21,33,63.6,19.0,29.0,65.5,92.4,61,203999
Nikola Jović,MIA,13,249.0,14,43,32.6,14.0,42.0,33.300000000000004,48.8,42,1631107
Nikola Vučević,CHI,16,517.0,42,89,47.199999999999996,33.0,71.0,46.5,65.7,117,202696
Noah Clowney,BKN,13,208.0,17,49,34.699999999999996,17.0,49.0,34.699999999999996,52.0,51,1641730
Norman Powell,LAC,15,501.0,31,68,45.6,30.0,64.0,46.9,67.60000000000001,92,1626181
OG Anunoby,NYK,15,545.0,26,70,37.1,25.0,69.0,36.199999999999996,55.00000000000001,77,1628384
Obi Toppin,IND,14,289.0,14,42,33.300000000000004,13.0,41.0,31.7,48.8,41,1630167
Ochai Agbaji,TOR,15,486.0,27,56,48.199999999999996,27.0,56.0,48.199999999999996,72.3,81,1630534
Olivier-Maxence Prosper,DAL,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,14,331.0,7,29,24.099999999999998,6.0,27.0,22.2,34.5,20,1630168
Orlando Robinson,SAC,2,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631115
Oso Ighodaro,PHX,11,176.0,1,4,25.0,,,,25.0,2,1642345
Ousmane Dieng,OKC,16,186.0,11,34,32.4,9.0,31.0,28.999999999999996,45.6,31,1631172
P.J. Washington,DAL,10,300.0,9,32,28.1,8.0,31.0,25.8,40.6,26,1629023
PJ Dozier,MIN,4,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
PJ Hall,DEN,1,1.0,0,0,,,,,,0,1641790
Pacôme Dadiet,NYK,8,69.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,15,510.0,36,72,50.0,30.0,62.0,48.4,70.8,102,1627783
Pat Connaughton,MIL,13,229.0,9,33,27.3,9.0,32.0,28.1,40.9,27,1626192
Pat Spencer,GSW,3,5.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,9,46.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631116
Patrick Williams,CHI,15,433.0,22,56,39.300000000000004,22.0,55.0,40.0,58.9,66,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,8,231.0,7,24,29.2,6.0,20.0,30.0,41.699999999999996,20,202331
Paul Reed,DET,7,69.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1630194
Payton Pritchard,BOS,15,421.0,38,81,46.9,38.0,81.0,46.9,70.39999999999999,114,1630202
Pelle Larsson,MIA,8,105.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641796
Peyton Watson,DEN,13,315.0,14,35,40.0,13.0,32.0,40.6,58.599999999999994,41,1631212
Quentin Grimes,DAL,14,240.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1629656
Quenton Jackson,IND,7,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631245
RJ Barrett,TOR,12,409.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1629628
Rayan Rupert,POR,13,140.0,7,18,38.9,7.0,17.0,41.199999999999996,58.3,21,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,16,195.0,9,28,32.1,9.0,25.0,36.0,48.199999999999996,27,1642263
Reggie Jackson,PHI,6,73.0,4,9,44.4,4.0,9.0,44.4,66.7,12,202704
Richaun Holmes,WAS,2,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,11,87.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,7,37.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642265
Robert Williams III,POR,5,103.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,16,248.0,3,26,11.5,2.0,25.0,8.0,15.4,8,1641842
Royce O'Neale,PHX,16,404.0,29,68,42.6,29.0,68.0,42.6,64.0,87,1626220
Rudy Gobert,MIN,14,460.0,0,2,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,10,339.0,19,39,48.699999999999996,18.0,35.0,51.4,71.8,56,1629060
Russell Westbrook,DEN,13,323.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,201566
Ryan Dunn,PHX,15,282.0,19,62,30.599999999999998,19.0,59.0,32.2,46.0,57,1642346
Ryan Rollins,MIL,9,68.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1631157
Sam Hauser,BOS,12,255.0,18,56,32.1,18.0,56.0,32.1,48.199999999999996,54,1630573
Sam Merrill,CLE,13,255.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630241
Sandro Mamukelashvili,SAS,12,105.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1630572
Santi Aldama,MEM,16,457.0,20,71,28.199999999999996,19.0,68.0,27.900000000000002,41.5,59,1630583
Scoot Henderson,POR,15,389.0,10,25,40.0,9.0,23.0,39.1,57.99999999999999,29,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,16,411.0,17,43,39.5,17.0,41.0,41.5,59.3,51,1630590
Seth Curry,CHA,13,194.0,10,27,37.0,9.0,25.0,36.0,53.7,29,203552
Shaedon Sharpe,POR,7,199.0,10,24,41.699999999999996,10.0,21.0,47.599999999999994,62.5,30,1631101
Shai Gilgeous-Alexander,OKC,16,545.0,4,13,30.8,3.0,9.0,33.300000000000004,42.3,11,1628983
Shake Milton,BKN,12,123.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1629003
Sidy Cissoko,SAS,7,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631321
Simone Fontecchio,DET,14,265.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1631323
Spencer Dinwiddie,DAL,13,219.0,7,24,29.2,7.0,23.0,30.4,43.8,21,203915
Spencer Jones,DEN,1,2.0,0,0,,,,,,0,1642461
Stanley Umude,MIL,4,15.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,11,321.0,17,38,44.7,17.0,38.0,44.7,67.10000000000001,51,201939
Stephon Castle,SAS,15,379.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642264
Steven Adams,HOU,7,81.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629004
T.J. McConnell,IND,14,256.0,3,7,42.9,0.0,3.0,0.0,42.9,6,204456
Taj Gibson,CHA,6,76.0,2,4,50.0,1.0,2.0,50.0,62.5,5,201959
Talen Horton-Tucker,CHI,11,96.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629659
Tari Eason,HOU,16,369.0,18,47,38.3,17.0,44.0,38.6,56.39999999999999,53,1631106
Taurean Prince,MIL,15,444.0,26,51,51.0,26.0,50.0,52.0,76.5,78,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,16,338.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1629611
Terrence Shannon Jr.,MIN,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630545
Terry Rozier,MIA,12,381.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1626179
Thomas Bryant,MIA,7,89.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628418
Tidjane Salaün,CHA,12,194.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1642275
Tim Hardaway Jr.,DET,13,371.0,24,64,37.5,24.0,62.0,38.7,56.3,72,203501
Tobias Harris,DET,16,534.0,20,61,32.800000000000004,18.0,57.0,31.6,47.5,58,202699
Torrey Craig,CHI,4,45.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1628470
Toumani Camara,POR,15,476.0,22,51,43.1,22.0,51.0,43.1,64.7,66,1641739
Trae Young,ATL,15,539.0,16,36,44.4,14.0,31.0,45.2,63.9,46,1629027
Trayce Jackson-Davis,GSW,14,241.0,0,0,,,,,,0,1631218
Tre Jones,SAS,3,52.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630200
Tre Mann,CHA,12,298.0,13,27,48.1,13.0,27.0,48.1,72.2,39,1630544
Trendon Watford,BKN,2,32.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630570
Trevelin Queen,ORL,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,4,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641725
Trey Jemison III,NOP,10,113.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,15,310.0,21,60,35.0,21.0,59.0,35.6,52.5,63,1626168
Trey Murphy III,NOP,4,111.0,7,20,35.0,6.0,18.0,33.300000000000004,50.0,20,1630530
Tristan Thompson,CLE,7,52.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,12,296.0,13,42,31.0,12.0,38.0,31.6,45.2,38,1641783
Tristen Newton,IND,1,1.0,0,0,,,,,,0,1641803
Ty Jerome,CLE,17,314.0,16,28,57.099999999999994,14.0,26.0,53.800000000000004,82.1,46,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,13,439.0,32,69,46.400000000000006,32.0,68.0,47.099999999999994,69.6,96,1629639
Tyler Kolek,NYK,10,82.0,8,13,61.5,8.0,13.0,61.5,92.30000000000001,24,1642278
Tyler Smith,MIL,8,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641890
Tyrese Haliburton,IND,15,523.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36,1630169
Tyrese Martin,BKN,4,21.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631213
Tyrese Maxey,PHI,8,297.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1630178
Tyus Jones,PHX,16,519.0,29,68,42.6,27.0,65.0,41.5,62.5,85,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,5,73.0,2,5,40.0,2.0,5.0,40.0,60.0,6,203995
Victor Wembanyama,SAS,13,410.0,31,86,36.0,27.0,76.0,35.5,51.7,89,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,6,82.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630249
Walker Kessler,UTA,9,238.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,6,158.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1628976
Wendell Moore Jr.,DET,6,85.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631111
Xavier Tillman,BOS,10,94.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yuki Kawamura,MEM,9,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642530
Yves Missi,NOP,16,371.0,0,1,0.0,,,,0.0,0,1642274
Zaccharie Risacher,ATL,16,416.0,20,71,28.199999999999996,19.0,68.0,27.900000000000002,41.5,59,1642258
Zach Collins,SAS,15,235.0,11,28,39.300000000000004,11.0,26.0,42.3,58.9,33,1628380
Zach Edey,MEM,14,281.0,6,12,50.0,5.0,9.0,55.60000000000001,70.8,17,1641744
Zach LaVine,CHI,13,444.0,18,38,47.4,17.0,36.0,47.199999999999996,69.69999999999999,53,203897
Zeke Nnaji,DEN,9,55.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,15,323.0,14,46,30.4,14.0,46.0,30.4,45.7,42,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
