PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,41,273.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1642277
Johnny Juzang,UTA,51,941.0,71,189,37.6,70.0,188.0,37.2,56.10000000000001,212,1630548
Jonas Valančiūnas,SAC,66,1314.0,52,117,44.4,8.0,31.0,25.8,47.9,112,202685
Jonathan Isaac,ORL,60,949.0,45,151,29.799999999999997,38.0,136.0,27.900000000000002,42.4,128,1628371
Jonathan Kuminga,GSW,36,924.0,34,91,37.4,34.0,88.0,38.6,56.00000000000001,102,1630228
Jonathan Mogbo,TOR,50,904.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1642367
Jordan Clarkson,UTA,35,920.0,42,119,35.3,40.0,110.0,36.4,52.1,124,203903
Jordan Goodwin,LAL,14,295.0,15,33,45.5,14.0,32.0,43.8,66.7,44,1630692
Jordan Hawkins,NOP,51,1189.0,75,207,36.199999999999996,71.0,201.0,35.3,53.400000000000006,221,1641722
Jordan McLaughlin,SAS,36,217.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,34,411.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,57,1739.0,85,237,35.9,83.0,233.0,35.6,53.400000000000006,253,1629673
Jordan Walsh,BOS,43,347.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,1641775
Jose Alvarado,NOP,45,1075.0,59,159,37.1,59.0,159.0,37.1,55.7,177,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,60,1781.0,71,190,37.4,67.0,182.0,36.8,55.00000000000001,209,1630581
Josh Green,CHA,62,1764.0,84,212,39.6,83.0,209.0,39.7,59.199999999999996,251,1630182
Josh Hart,NYK,64,2417.0,52,159,32.7,50.0,150.0,33.300000000000004,48.4,154,1628404
Josh Minott,MIN,39,246.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,53,1625.0,63,170,37.1,63.0,169.0,37.3,55.60000000000001,189,201950
Julian Champagnie,SAS,67,1557.0,124,339,36.6,124.0,339.0,36.6,54.900000000000006,372,1630577
Julian Phillips,CHI,66,927.0,42,125,33.6,42.0,124.0,33.900000000000006,50.4,126,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,57,1843.0,64,194,33.0,63.0,190.0,33.2,49.2,191,203944
Justin Champagnie,WAS,48,927.0,52,126,41.3,51.0,124.0,41.099999999999994,61.5,155,1630551
Justin Edwards,PHI,34,838.0,41,122,33.6,41.0,121.0,33.900000000000006,50.4,123,1642348
Justin Minaya,POR,8,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631303
Jusuf Nurkić,CHA,38,805.0,21,77,27.3,19.0,70.0,27.1,39.6,61,203994
KJ Martin,UTA,37,785.0,15,44,34.1,14.0,43.0,32.6,50.0,44,1630231
KJ Simpson,CHA,23,470.0,7,44,15.9,7.0,44.0,15.9,23.9,21,1642354
Kai Jones,DAL,29,242.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,60,2097.0,119,258,46.1,114.0,239.0,47.699999999999996,68.2,352,1626157
Karlo Matković,NOP,31,557.0,14,41,34.1,13.0,39.0,33.300000000000004,50.0,41,1631255
Kawhi Leonard,LAC,26,781.0,41,96,42.699999999999996,34.0,82.0,41.5,60.4,116,202695
Keaton Wallace,ATL,28,454.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630811
Keegan Murray,SAC,64,2216.0,117,345,33.900000000000006,116.0,337.0,34.4,50.7,350,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,50,1033.0,30,94,31.900000000000002,26.0,83.0,31.3,45.7,86,1642276
Keldon Johnson,SAS,64,1519.0,62,194,32.0,62.0,192.0,32.300000000000004,47.9,186,1629640
Kelly Olynyk,NOP,35,665.0,25,61,41.0,21.0,52.0,40.400000000000006,58.199999999999996,71,203482
Kelly Oubre Jr.,PHI,60,2078.0,66,200,33.0,65.0,197.0,33.0,49.3,197,1626162
Kenrich Williams,OKC,55,828.0,45,116,38.800000000000004,44.0,113.0,38.9,57.8,134,1629026
Kentavious Caldwell-Pope,ORL,65,1964.0,77,226,34.1,71.0,214.0,33.2,49.8,225,203484
Keon Ellis,SAC,65,1498.0,95,215,44.2,91.0,210.0,43.3,65.3,281,1631165
Keon Johnson,BKN,67,1603.0,85,262,32.4,83.0,256.0,32.4,48.3,253,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,38,569.0,21,51,41.199999999999996,19.0,47.0,40.400000000000006,59.8,61,1630556
Kevin Durant,PHX,56,2066.0,146,314,46.5,115.0,262.0,43.9,64.8,407,201142
Kevin Huerter,CHI,57,1288.0,72,229,31.4,70.0,226.0,31.0,46.7,214,1628989
Kevin Knox II,GSW,7,51.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628995
Kevin Love,MIA,22,246.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin Porter Jr.,MIL,62,1161.0,18,56,32.1,15.0,52.0,28.799999999999997,45.5,51,1629645
Kevon Looney,GSW,63,971.0,7,25,28.000000000000004,0.0,2.0,0.0,28.000000000000004,14,1626172
Keyonte George,UTA,54,1693.0,76,202,37.6,75.0,198.0,37.9,56.2,227,1641718
Khris Middleton,WAS,34,785.0,25,62,40.300000000000004,20.0,56.0,35.699999999999996,56.49999999999999,70,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,61,1691.0,163,387,42.1,151.0,351.0,43.0,61.6,477,202691
Kobe Brown,LAC,32,228.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,61,1460.0,48,164,29.299999999999997,48.0,162.0,29.599999999999998,43.9,144,1627739
Kris Murray,POR,57,811.0,19,77,24.7,18.0,76.0,23.7,36.4,56,1631200
Kristaps Porziņģis,BOS,34,987.0,87,204,42.6,77.0,189.0,40.699999999999996,61.5,251,204001
Kyle Anderson,MIA,50,746.0,19,53,35.8,17.0,46.0,37.0,51.9,55,203937
Kyle Filipowski,UTA,59,1158.0,54,142,38.0,51.0,137.0,37.2,56.00000000000001,159,1642271
Kyle Kuzma,MIL,51,1517.0,50,171,29.2,49.0,164.0,29.9,43.6,149,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,61,1657.0,85,242,35.099999999999994,84.0,240.0,35.0,52.5,254,1642273
LaMelo Ball,CHA,44,1414.0,74,207,35.699999999999996,72.0,204.0,35.3,53.1,220,1630163
Lamar Stevens,MEM,9,97.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630205
Landry Shamet,NYK,35,442.0,22,54,40.699999999999996,22.0,51.0,43.1,61.1,66,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,47,1476.0,126,367,34.300000000000004,125.0,357.0,35.0,51.4,377,1628374
LeBron James,LAL,58,2023.0,83,188,44.1,74.0,170.0,43.5,63.800000000000004,240,2544
Leonard Miller,MIN,10,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,46,693.0,45,138,32.6,43.0,132.0,32.6,48.199999999999996,133,1630322
Lonnie Walker IV,PHI,10,192.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,62,1807.0,127,309,41.099999999999994,124.0,304.0,40.8,61.199999999999996,378,1629652
Luka Dončić,LAL,37,1303.0,33,95,34.699999999999996,30.0,91.0,33.0,50.5,96,1629029
Luka Garza,MIN,33,202.0,11,38,28.9,9.0,34.0,26.5,40.8,31,1630568
Luke Kennard,MEM,54,1220.0,88,183,48.1,83.0,172.0,48.3,70.8,259,1628379
Luke Kornet,BOS,61,1095.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malachi Flynn,CHA,4,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630201
Malaki Branham,SAS,38,311.0,19,48,39.6,19.0,48.0,39.6,59.4,57,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,69,1891.0,203,467,43.5,203.0,467.0,43.5,65.2,609,1627736
Malik Monk,SAC,56,1828.0,71,214,33.2,71.0,211.0,33.6,49.8,213,1628370
MarJon Beauchamp,NYK,30,144.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Garrett,CHA,4,79.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630585
Marcus Sasser,DET,49,646.0,17,50,34.0,15.0,46.0,32.6,49.0,49,1631204
Marcus Smart,WAS,28,578.0,33,94,35.099999999999994,33.0,92.0,35.9,52.7,99,203935
Mark Williams,CHA,35,902.0,11,32,34.4,0.0,1.0,0.0,34.4,22,1631109
Markelle Fultz,SAC,11,81.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1628365
Markieff Morris,LAL,12,97.0,7,23,30.4,7.0,22.0,31.8,45.7,21,202693
Marvin Bagley III,MEM,24,212.0,3,20,15.0,3.0,14.0,21.4,22.5,9,1628963
Mason Jones,SAC,9,43.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,68,1205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,66,1131.0,59,181,32.6,57.0,178.0,32.0,48.3,175,1641824
Matisse Thybulle,POR,2,28.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629680
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,65,1768.0,94,225,41.8,94.0,225.0,41.8,62.7,282,1631108
Max Strus,CLE,39,978.0,82,199,41.199999999999996,82.0,199.0,41.199999999999996,61.8,246,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,16,109.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1641721
Micah Potter,UTA,31,545.0,29,79,36.7,28.0,77.0,36.4,54.400000000000006,86,1630695
Michael Porter Jr.,DEN,66,2231.0,132,322,41.0,127.0,299.0,42.5,60.699999999999996,391,1629008
Mikal Bridges,NYK,67,2531.0,152,380,40.0,129.0,341.0,37.8,56.99999999999999,433,1628969
Mike Conley,MIN,59,1467.0,61,139,43.9,61.0,137.0,44.5,65.8,183,201144
Miles Bridges,CHA,53,1714.0,78,223,35.0,75.0,219.0,34.2,51.800000000000004,231,1628970
Miles McBride,NYK,57,1404.0,67,167,40.1,67.0,163.0,41.099999999999994,60.199999999999996,201,1630540
Miles Norris,BOS,1,4.0,0,0,,,,,,0,1641936
Mitchell Robinson,NYK,8,129.0,0,0,,,,,,0,1629011
Mo Bamba,NOP,32,413.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1628964
Monté Morris,PHX,41,527.0,24,66,36.4,22.0,63.0,34.9,53.0,70,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,61,1311.0,87,237,36.7,87.0,232.0,37.5,55.1,261,1630541
Mouhamed Gueye,ATL,21,343.0,16,59,27.1,15.0,57.0,26.3,39.800000000000004,47,1631243
Moussa Diabaté,CHA,59,1062.0,2,10,20.0,0.0,3.0,0.0,20.0,4,1631217
Myles Turner,IND,59,1808.0,149,351,42.5,115.0,287.0,40.1,58.8,413,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,56,1487.0,54,169,32.0,51.0,166.0,30.7,47.0,159,1630230
Nate Williams,HOU,14,86.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631466
Naz Reid,MIN,69,1926.0,130,339,38.3,127.0,332.0,38.3,57.099999999999994,387,1629675
Neemias Queta,BOS,53,762.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,60,1635.0,18,62,28.999999999999996,1.0,15.0,6.7,29.799999999999997,37,1629651
Nick Richards,PHX,48,1050.0,10,19,52.6,0.0,1.0,0.0,52.6,20,1630208
Nick Smith Jr.,CHA,49,1082.0,55,175,31.4,55.0,172.0,32.0,47.099999999999994,165,1641733
Nickeil Alexander-Walker,MIN,70,1763.0,115,259,44.4,112.0,253.0,44.3,66.0,342,1629638
Nicolas Batum,LAC,67,1208.0,73,173,42.199999999999996,71.0,166.0,42.8,62.7,217,201587
Nikola Jokić,DEN,62,2263.0,121,249,48.6,91.0,200.0,45.5,66.9,333,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,60,1906.0,144,348,41.4,103.0,266.0,38.7,56.2,391,202696
Noah Clowney,BKN,41,929.0,74,207,35.699999999999996,74.0,207.0,35.699999999999996,53.6,222,1641730
Norman Powell,LAC,48,1560.0,98,208,47.099999999999994,93.0,199.0,46.7,69.5,289,1626181
OG Anunoby,NYK,61,2237.0,116,311,37.3,111.0,302.0,36.8,55.1,343,1628384
Obi Toppin,IND,64,1248.0,74,198,37.4,72.0,193.0,37.3,55.60000000000001,220,1630167
Ochai Agbaji,TOR,55,1482.0,80,196,40.8,80.0,196.0,40.8,61.199999999999996,240,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,62,1657.0,37,111,33.300000000000004,33.0,103.0,32.0,48.199999999999996,107,1630168
Orlando Robinson,TOR,34,540.0,12,39,30.8,8.0,28.0,28.599999999999998,41.0,32,1631115
Oscar Tshiebwe,UTA,7,100.0,0,0,,,,,,0,1631131
Oshae Brissett,PHI,3,91.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1629052
Oso Ighodaro,PHX,48,719.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,37,405.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Washington,DAL,48,1546.0,60,155,38.7,59.0,153.0,38.6,57.699999999999996,179,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,16,49.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,15,98.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1642359
Paolo Banchero,ORL,35,1195.0,21,75,28.000000000000004,19.0,66.0,28.799999999999997,40.699999999999996,61,1631094
Pascal Siakam,IND,66,2173.0,126,298,42.3,103.0,257.0,40.1,59.599999999999994,355,1627783
Pat Connaughton,MIL,32,464.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,32,215.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,49,1257.0,58,155,37.4,58.0,152.0,38.2,56.10000000000001,174,1630172
Patty Mills,LAC,25,298.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,38,350.0,18,41,43.9,7.0,20.0,35.0,52.400000000000006,43,1630194
Payton Pritchard,BOS,68,1914.0,148,325,45.5,147.0,323.0,45.5,68.2,443,1630202
Pelle Larsson,MIA,45,589.0,21,64,32.800000000000004,21.0,63.0,33.300000000000004,49.2,63,1641796
Pete Nance,MIL,8,70.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,56,1320.0,39,109,35.8,37.0,101.0,36.6,52.800000000000004,115,1631212
Precious Achiuwa,NYK,44,927.0,11,32,34.4,9.0,28.0,32.1,48.4,31,1630173
Quentin Grimes,PHI,64,1635.0,84,210,40.0,84.0,208.0,40.400000000000006,60.0,252,1629656
Quenton Jackson,IND,22,301.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,31,507.0,55,122,45.1,51.0,115.0,44.3,66.0,161,1642366
RJ Barrett,TOR,52,1713.0,88,240,36.7,87.0,238.0,36.6,54.800000000000004,263,1629628
RayJ Dennis,IND,8,23.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642484
Rayan Rupert,POR,41,307.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,30,333.0,6,28,21.4,6.0,28.0,21.4,32.1,18,1641736
Reed Sheppard,HOU,45,536.0,26,89,29.2,26.0,86.0,30.2,43.8,78,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,27,486.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1626158
Ricky Council IV,PHI,59,914.0,37,104,35.6,37.0,104.0,35.6,53.400000000000006,111,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,42,495.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,69,1065.0,25,109,22.900000000000002,24.0,108.0,22.2,33.900000000000006,74,1641842
Royce O'Neale,PHX,63,1592.0,140,322,43.5,140.0,321.0,43.6,65.2,420,1626220
Rudy Gobert,MIN,60,1964.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,50,1605.0,94,217,43.3,82.0,198.0,41.4,62.2,270,1629060
Russell Westbrook,DEN,62,1748.0,59,175,33.7,58.0,171.0,33.900000000000006,50.3,176,201566
Ryan Dunn,PHX,61,1065.0,58,190,30.5,54.0,178.0,30.3,44.7,170,1642346
Ryan Rollins,MIL,43,502.0,23,60,38.3,22.0,58.0,37.9,56.699999999999996,68,1631157
Sam Hauser,BOS,59,1232.0,95,246,38.6,94.0,243.0,38.7,57.699999999999996,284,1630573
Sam Merrill,CLE,59,1136.0,101,266,38.0,100.0,264.0,37.9,56.8,302,1630241
Sandro Mamukelashvili,SAS,46,410.0,37,93,39.800000000000004,37.0,92.0,40.2,59.699999999999996,111,1630572
Santi Aldama,MEM,53,1325.0,87,233,37.3,83.0,219.0,37.9,55.2,257,1630583
Scoot Henderson,POR,61,1642.0,58,154,37.7,54.0,143.0,37.8,55.2,170,1630703
Scottie Barnes,TOR,54,1822.0,57,179,31.8,45.0,159.0,28.299999999999997,44.4,159,1630567
Scotty Pippen Jr.,MEM,67,1367.0,63,155,40.6,63.0,153.0,41.199999999999996,61.0,189,1630590
Seth Curry,CHA,57,839.0,59,124,47.599999999999994,52.0,115.0,45.2,68.5,170,203552
Shaedon Sharpe,POR,61,1858.0,56,187,29.9,54.0,178.0,30.3,44.4,166,1631101
Shai Gilgeous-Alexander,OKC,66,2268.0,43,83,51.800000000000004,29.0,60.0,48.3,69.3,115,1628983
Shake Milton,LAL,50,750.0,29,76,38.2,29.0,76.0,38.2,57.199999999999996,87,1629003
Sidy Cissoko,POR,20,61.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,62,1053.0,61,169,36.1,59.0,167.0,35.3,53.6,181,1631323
Skal Labissiere,SAC,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,67,1739.0,41,124,33.1,41.0,121.0,33.900000000000006,49.6,123,203915
Spencer Jones,DEN,15,59.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,59,1904.0,133,309,43.0,126.0,298.0,42.3,63.4,392,201939
Stephon Castle,SAS,66,1700.0,60,195,30.8,58.0,190.0,30.5,45.6,178,1642264
Steven Adams,HOU,49,618.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203500
Svi Mykhailiuk,UTA,28,564.0,35,82,42.699999999999996,35.0,81.0,43.2,64.0,105,1629004
T.J. McConnell,IND,64,1157.0,16,38,42.1,8.0,24.0,33.300000000000004,52.6,40,204456
Taj Gibson,CHA,27,306.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,49,551.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1629659
Tari Eason,HOU,46,1162.0,55,149,36.9,53.0,144.0,36.8,54.7,163,1631106
Taurean Prince,MIL,67,1797.0,112,222,50.5,112.0,221.0,50.7,75.7,336,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,54,1124.0,39,85,45.9,39.0,83.0,47.0,68.8,117,1629611
Terrence Shannon Jr.,MIN,28,323.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630545
Terry Rozier,MIA,59,1571.0,49,149,32.9,48.0,148.0,32.4,49.0,146,1626179
Thomas Bryant,IND,51,775.0,45,118,38.1,36.0,106.0,34.0,53.400000000000006,126,1628418
Tidjane Salaun,CHA,48,915.0,33,111,29.7,31.0,107.0,28.999999999999996,43.7,97,1642275
Tim Hardaway Jr.,DET,65,1828.0,115,313,36.7,112.0,305.0,36.7,54.6,342,203501
Tobias Harris,DET,65,2086.0,83,220,37.7,76.0,209.0,36.4,55.00000000000001,242,202699
Tony Bradley,IND,6,31.0,1,1,100.0,,,,100.0,2,1628396
Torrey Craig,BOS,18,199.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,66,2164.0,91,250,36.4,91.0,250.0,36.4,54.6,273,1641739
Trae Young,ATL,64,2311.0,38,106,35.8,32.0,95.0,33.7,50.9,108,1629027
Trayce Jackson-Davis,GSW,54,921.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,44,840.0,17,41,41.5,16.0,40.0,40.0,61.0,50,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,31,576.0,16,47,34.0,16.0,45.0,35.6,51.1,48,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,28,386.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,20,85.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,31,338.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,55,1003.0,65,180,36.1,61.0,174.0,35.099999999999994,53.1,191,1626168
Trey Murphy III,NOP,53,1854.0,118,290,40.699999999999996,114.0,281.0,40.6,60.3,350,1630530
Tristan Thompson,CLE,35,252.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,22,235.0,22,57,38.6,17.0,48.0,35.4,53.5,61,1641774
Tristan da Silva,ORL,65,1481.0,71,197,36.0,66.0,187.0,35.3,52.800000000000004,208,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,63,1236.0,52,111,46.800000000000004,49.0,108.0,45.4,68.89999999999999,153,1629660
TyTy Washington Jr.,PHX,13,103.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,65,2306.0,122,313,39.0,116.0,302.0,38.4,57.49999999999999,360,1629639
Tyler Kolek,NYK,31,155.0,11,23,47.8,11.0,23.0,47.8,71.7,33,1642278
Tyler Smith,MIL,18,85.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,62,2107.0,57,131,43.5,56.0,128.0,43.8,64.9,170,1630169
Tyrese Martin,BKN,51,1088.0,75,195,38.5,71.0,191.0,37.2,56.699999999999996,221,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyus Jones,PHX,68,1908.0,127,281,45.2,123.0,275.0,44.7,67.10000000000001,377,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,38,771.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,17,313.0,12,47,25.5,11.0,46.0,23.9,37.2,35,1631246
Vlatko Čančar,DEN,8,67.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1628427
Vít Krejčí,ATL,44,917.0,52,128,40.6,52.0,126.0,41.3,60.9,156,1630249
Walker Kessler,UTA,52,1583.0,3,19,15.8,3.0,17.0,17.599999999999998,23.7,9,1631117
Wendell Carter Jr.,ORL,56,1452.0,46,161,28.599999999999998,27.0,121.0,22.3,37.0,119,1628976
Wendell Moore Jr.,CHA,30,376.0,8,23,34.8,7.0,21.0,33.300000000000004,50.0,23,1631111
Xavier Tillman,BOS,29,207.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,64,1721.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642274
Zaccharie Risacher,ATL,62,1520.0,95,258,36.8,89.0,239.0,37.2,54.1,279,1642258
