PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Johnny Juzang,UTA,44,780.0,61,158,38.6,60.0,157.0,38.2,57.599999999999994,182,1630548
Jonas Valančiūnas,SAC,59,1150.0,49,108,45.4,8.0,28.0,28.599999999999998,49.1,106,202685
Jonathan Isaac,ORL,54,876.0,40,139,28.799999999999997,34.0,126.0,27.0,41.0,114,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,48,870.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1642367
Jordan Clarkson,UTA,32,852.0,41,114,36.0,39.0,106.0,36.8,53.1,121,203903
Jordan Goodwin,LAL,8,135.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630692
Jordan Hawkins,NOP,43,995.0,66,179,36.9,62.0,173.0,35.8,54.2,194,1641722
Jordan McLaughlin,SAS,33,202.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,31,377.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,51,1594.0,79,226,35.0,77.0,222.0,34.699999999999996,52.0,235,1629673
Jordan Walsh,BOS,40,307.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1641775
Jose Alvarado,NOP,37,865.0,49,131,37.4,49.0,131.0,37.4,56.10000000000001,147,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,57,1678.0,69,183,37.7,65.0,175.0,37.1,55.50000000000001,203,1630581
Josh Green,CHA,55,1572.0,77,189,40.699999999999996,76.0,186.0,40.9,60.8,230,1630182
Josh Hart,NYK,57,2153.0,44,135,32.6,43.0,127.0,33.900000000000006,48.5,131,1628404
Josh Minott,MIN,35,226.0,7,30,23.3,7.0,30.0,23.3,35.0,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,47,1413.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,201950
Julian Champagnie,SAS,59,1402.0,115,309,37.2,115.0,309.0,37.2,55.800000000000004,345,1630577
Julian Phillips,CHI,59,788.0,37,113,32.7,37.0,112.0,33.0,49.1,111,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,49,1597.0,53,169,31.4,53.0,168.0,31.5,47.0,159,203944
Justin Champagnie,WAS,41,754.0,41,102,40.2,40.0,100.0,40.0,59.8,122,1630551
Justin Edwards,PHI,28,676.0,35,96,36.5,35.0,95.0,36.8,54.7,105,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,CHA,31,702.0,20,71,28.199999999999996,18.0,66.0,27.3,40.8,58,203994
KJ Martin,UTA,31,652.0,13,37,35.099999999999994,12.0,36.0,33.300000000000004,51.4,38,1630231
KJ Simpson,CHA,23,470.0,7,44,15.9,7.0,44.0,15.9,23.9,21,1642354
Kai Jones,DAL,29,242.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,54,1894.0,104,228,45.6,100.0,211.0,47.4,67.5,308,1626157
Karlo Matković,NOP,23,375.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1631255
Kawhi Leonard,LAC,19,533.0,31,68,45.6,25.0,57.0,43.9,64.0,87,202695
Keaton Wallace,ATL,26,421.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1630811
Keegan Murray,SAC,57,1969.0,104,306,34.0,103.0,298.0,34.599999999999994,50.8,311,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,44,894.0,27,82,32.9,24.0,73.0,32.9,47.599999999999994,78,1642276
Keldon Johnson,SAS,56,1317.0,51,166,30.7,51.0,164.0,31.1,46.1,153,1629640
Kelly Olynyk,NOP,29,507.0,23,54,42.6,19.0,46.0,41.3,60.199999999999996,65,203482
Kelly Oubre Jr.,PHI,56,1960.0,63,193,32.6,62.0,190.0,32.6,48.699999999999996,188,1626162
Kenrich Williams,OKC,49,709.0,42,103,40.8,41.0,100.0,41.0,60.699999999999996,125,1629026
Kentavious Caldwell-Pope,ORL,59,1786.0,68,210,32.4,64.0,200.0,32.0,47.599999999999994,200,203484
Keon Ellis,SAC,58,1309.0,82,189,43.4,80.0,186.0,43.0,64.60000000000001,244,1631165
Keon Johnson,BKN,58,1383.0,71,231,30.7,69.0,225.0,30.7,45.7,211,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,31,359.0,10,30,33.300000000000004,8.0,27.0,29.599999999999998,46.7,28,1630556
Kevin Durant,PHX,48,1764.0,127,279,45.5,97.0,230.0,42.199999999999996,62.9,351,201142
Kevin Huerter,CHI,51,1097.0,59,196,30.099999999999998,58.0,194.0,29.9,44.9,176,1628989
Kevin Knox II,GSW,6,39.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1628995
Kevin Love,MIA,20,219.0,17,54,31.5,16.0,50.0,32.0,46.300000000000004,50,201567
Kevin Porter Jr.,MIL,53,1004.0,13,44,29.5,10.0,40.0,25.0,40.9,36,1629645
Kevon Looney,GSW,55,870.0,7,23,30.4,0.0,1.0,0.0,30.4,14,1626172
Keyonte George,UTA,51,1600.0,73,193,37.8,72.0,189.0,38.1,56.49999999999999,218,1641718
Khris Middleton,WAS,28,655.0,23,55,41.8,18.0,50.0,36.0,58.199999999999996,64,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,54,1471.0,142,336,42.3,134.0,308.0,43.5,62.2,418,202691
Kobe Brown,LAC,26,192.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,53,1247.0,46,146,31.5,46.0,144.0,31.900000000000002,47.3,138,1627739
Kris Murray,POR,52,713.0,18,67,26.900000000000002,17.0,66.0,25.8,39.6,53,1631200
Kristaps Porziņģis,BOS,32,926.0,83,191,43.5,75.0,178.0,42.1,63.1,241,204001
Kyle Anderson,MIA,45,664.0,18,50,36.0,16.0,43.0,37.2,52.0,52,203937
Kyle Filipowski,UTA,51,964.0,42,109,38.5,39.0,104.0,37.5,56.39999999999999,123,1642271
Kyle Kuzma,MIL,42,1229.0,40,138,28.999999999999996,39.0,131.0,29.799999999999997,43.1,119,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,54,1444.0,72,215,33.5,71.0,213.0,33.300000000000004,50.0,215,1642273
LaMelo Ball,CHA,38,1228.0,59,174,33.900000000000006,57.0,171.0,33.300000000000004,50.3,175,1630163
Lamar Stevens,MEM,2,19.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630205
Landry Shamet,NYK,28,318.0,15,40,37.5,15.0,39.0,38.5,56.3,45,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,43,1379.0,115,335,34.300000000000004,114.0,325.0,35.099999999999994,51.300000000000004,344,1628374
LeBron James,LAL,55,1911.0,77,177,43.5,68.0,159.0,42.8,62.7,222,2544
Leonard Miller,MIN,9,24.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,44,684.0,44,136,32.4,42.0,130.0,32.300000000000004,47.8,130,1630322
Lonnie Walker IV,PHI,5,78.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,57,1643.0,117,282,41.5,114.0,277.0,41.199999999999996,61.7,348,1629652
Luka Dončić,LAL,30,1038.0,27,74,36.5,24.0,71.0,33.800000000000004,52.7,78,1629029
Luka Garza,MIN,29,182.0,9,32,28.1,7.0,29.0,24.099999999999998,39.1,25,1630568
Luke Kennard,MEM,48,1073.0,80,161,49.7,75.0,151.0,49.7,73.0,235,1628379
Luke Kornet,BOS,53,926.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malachi Flynn,CHA,2,10.0,0,0,,,,,,0,1630201
Malaki Branham,SAS,35,301.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,62,1701.0,188,430,43.7,188.0,430.0,43.7,65.60000000000001,564,1627736
Malik Monk,SAC,52,1688.0,65,196,33.2,65.0,193.0,33.7,49.7,195,1628370
MarJon Beauchamp,LAC,29,139.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Sasser,DET,47,636.0,16,48,33.300000000000004,14.0,44.0,31.8,47.9,46,1631204
Marcus Smart,WAS,24,498.0,26,83,31.3,26.0,81.0,32.1,47.0,78,203935
Mark Williams,CHA,29,747.0,10,28,35.699999999999996,0.0,1.0,0.0,35.699999999999996,20,1631109
Markelle Fultz,SAC,5,52.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628365
Markieff Morris,LAL,10,61.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202693
Marvin Bagley III,MEM,20,168.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,7,35.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,60,1068.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,59,951.0,52,155,33.5,50.0,152.0,32.9,49.7,154,1641824
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,58,1542.0,80,188,42.6,80.0,188.0,42.6,63.800000000000004,240,1631108
Max Strus,CLE,31,777.0,64,159,40.300000000000004,64.0,159.0,40.300000000000004,60.4,192,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,12,50.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641721
Micah Potter,UTA,27,471.0,27,68,39.7,26.0,66.0,39.4,58.8,80,1630695
Michael Porter Jr.,DEN,58,1936.0,117,282,41.5,112.0,259.0,43.2,61.3,346,1629008
Mikal Bridges,NYK,60,2265.0,143,358,39.900000000000006,123.0,323.0,38.1,57.099999999999994,409,1628969
Mike Conley,MIN,53,1318.0,52,125,41.6,52.0,123.0,42.3,62.4,156,201144
Miles Bridges,CHA,46,1477.0,66,192,34.4,63.0,188.0,33.5,50.8,195,1628970
Miles McBride,NYK,50,1189.0,58,150,38.7,58.0,146.0,39.7,57.99999999999999,174,1630540
Mitchell Robinson,NYK,2,26.0,0,0,,,,,,0,1629011
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,53,1076.0,76,206,36.9,76.0,201.0,37.8,55.300000000000004,228,1630541
Mouhamed Gueye,ATL,13,185.0,7,34,20.599999999999998,6.0,32.0,18.8,29.4,20,1631243
Moussa Diabaté,CHA,51,946.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1631217
Myles Turner,IND,52,1605.0,134,315,42.5,104.0,256.0,40.6,59.0,372,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,49,1230.0,43,133,32.300000000000004,41.0,131.0,31.3,47.699999999999996,127,1630230
Nate Williams,HOU,9,67.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631466
Naz Reid,MIN,61,1694.0,111,289,38.4,108.0,282.0,38.3,57.099999999999994,330,1629675
Neemias Queta,BOS,47,665.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,52,1392.0,18,59,30.5,1.0,14.0,7.1,31.4,37,1629651
Nick Richards,PHX,42,929.0,6,13,46.2,0.0,1.0,0.0,46.2,12,1630208
Nick Smith Jr.,CHA,41,878.0,44,149,29.5,44.0,146.0,30.099999999999998,44.3,132,1641733
Nickeil Alexander-Walker,MIN,62,1577.0,104,233,44.6,101.0,227.0,44.5,66.3,309,1629638
Nicolas Batum,LAC,58,988.0,54,136,39.7,52.0,130.0,40.0,58.8,160,201587
Nikola Jokić,DEN,55,1984.0,114,222,51.4,87.0,177.0,49.2,70.89999999999999,315,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,56,1799.0,136,329,41.3,97.0,253.0,38.3,56.10000000000001,369,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,46,1520.0,95,204,46.6,91.0,196.0,46.400000000000006,68.89999999999999,281,1626181
OG Anunoby,NYK,54,1963.0,101,272,37.1,97.0,264.0,36.7,55.00000000000001,299,1628384
Obi Toppin,IND,56,1076.0,63,174,36.199999999999996,61.0,169.0,36.1,53.7,187,1630167
Ochai Agbaji,TOR,54,1457.0,78,191,40.8,78.0,191.0,40.8,61.3,234,1630534
Olivier-Maxence Prosper,DAL,51,559.0,13,49,26.5,11.0,43.0,25.6,37.8,37,1641765
Onyeka Okongwu,ATL,54,1412.0,29,95,30.5,25.0,87.0,28.7,43.7,83,1630168
Orlando Robinson,TOR,26,324.0,6,25,24.0,4.0,18.0,22.2,32.0,16,1631115
Oscar Tshiebwe,UTA,6,81.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,44,609.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,31,349.0,19,52,36.5,17.0,49.0,34.699999999999996,52.900000000000006,55,1631172
P.J. Washington,DAL,47,1514.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,14,95.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642359
Paolo Banchero,ORL,28,934.0,17,65,26.200000000000003,16.0,57.0,28.1,38.5,50,1631094
Pascal Siakam,IND,59,1945.0,116,269,43.1,93.0,228.0,40.8,60.4,325,1627783
Pat Connaughton,MIL,31,459.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,28,197.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,45,1179.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,22,286.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,40,1304.0,57,147,38.800000000000004,51.0,134.0,38.1,56.10000000000001,165,202331
Paul Reed,DET,36,337.0,17,38,44.7,6.0,19.0,31.6,52.6,40,1630194
Payton Pritchard,BOS,60,1672.0,131,287,45.6,130.0,285.0,45.6,68.30000000000001,392,1630202
Pelle Larsson,MIA,38,483.0,17,49,34.699999999999996,17.0,48.0,35.4,52.0,51,1641796
Pete Nance,MIL,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,38,846.0,11,29,37.9,9.0,26.0,34.599999999999994,53.400000000000006,31,1630173
Quentin Grimes,PHI,57,1391.0,71,187,38.0,71.0,185.0,38.4,56.99999999999999,213,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,23,354.0,41,94,43.6,37.0,87.0,42.5,63.3,119,1642366
RJ Barrett,TOR,48,1601.0,83,224,37.1,82.0,222.0,36.9,55.400000000000006,248,1629628
RayJ Dennis,IND,7,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,40,306.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,27,291.0,4,24,16.7,4.0,24.0,16.7,25.0,12,1641736
Reed Sheppard,HOU,43,510.0,26,88,29.5,26.0,85.0,30.599999999999998,44.3,78,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,23,410.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1626158
Ricky Council IV,PHI,51,727.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,37,469.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,62,974.0,25,102,24.5,24.0,101.0,23.799999999999997,36.3,74,1641842
Royce O'Neale,PHX,55,1392.0,122,289,42.199999999999996,122.0,288.0,42.4,63.3,366,1626220
Rudy Gobert,MIN,55,1831.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,50,1605.0,94,217,43.3,82.0,198.0,41.4,62.2,270,1629060
Russell Westbrook,DEN,54,1483.0,42,136,30.9,42.0,134.0,31.3,46.300000000000004,126,201566
Ryan Dunn,PHX,55,965.0,49,164,29.9,46.0,153.0,30.099999999999998,43.9,144,1642346
Ryan Rollins,MIL,39,487.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62,1631157
Sam Hauser,BOS,52,1063.0,79,202,39.1,78.0,200.0,39.0,58.4,236,1630573
Sam Merrill,CLE,51,985.0,86,233,36.9,85.0,231.0,36.8,55.2,257,1630241
Sandro Mamukelashvili,SAS,38,330.0,29,74,39.2,29.0,73.0,39.7,58.8,87,1630572
Santi Aldama,MEM,52,1304.0,87,233,37.3,83.0,219.0,37.9,55.2,257,1630583
Scoot Henderson,POR,54,1432.0,51,134,38.1,48.0,125.0,38.4,56.00000000000001,150,1630703
Scottie Barnes,TOR,47,1624.0,53,169,31.4,42.0,150.0,28.000000000000004,43.8,148,1630567
Scotty Pippen Jr.,MEM,60,1198.0,52,135,38.5,52.0,133.0,39.1,57.8,156,1630590
Seth Curry,CHA,50,718.0,51,108,47.199999999999996,44.0,99.0,44.4,67.60000000000001,146,203552
Shaedon Sharpe,POR,54,1623.0,50,165,30.3,49.0,157.0,31.2,45.2,149,1631101
Shai Gilgeous-Alexander,OKC,60,2052.0,37,71,52.1,26.0,53.0,49.1,70.39999999999999,100,1628983
Shake Milton,LAL,45,686.0,26,70,37.1,26.0,70.0,37.1,55.7,78,1629003
Sidy Cissoko,POR,19,59.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,55,954.0,53,154,34.4,51.0,152.0,33.6,51.0,157,1631323
Skal Labissiere,SAC,1,4.0,0,0,,,,,,0,1627746
Spencer Dinwiddie,DAL,60,1505.0,37,112,33.0,37.0,109.0,33.900000000000006,49.6,111,203915
Spencer Jones,DEN,12,33.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,52,1667.0,116,278,41.699999999999996,109.0,268.0,40.699999999999996,61.3,341,201939
Stephon Castle,SAS,58,1470.0,51,167,30.5,49.0,162.0,30.2,45.2,151,1642264
Steven Adams,HOU,42,509.0,3,11,27.3,0.0,1.0,0.0,27.3,6,203500
Svi Mykhailiuk,UTA,24,477.0,32,73,43.8,32.0,72.0,44.4,65.8,96,1629004
T.J. McConnell,IND,56,1024.0,16,32,50.0,8.0,19.0,42.1,62.5,40,204456
Taj Gibson,CHA,25,290.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,43,491.0,24,63,38.1,24.0,63.0,38.1,57.099999999999994,72,1629659
Tari Eason,HOU,39,952.0,43,117,36.8,41.0,112.0,36.6,54.300000000000004,127,1631106
Taurean Prince,MIL,58,1518.0,99,192,51.6,99.0,191.0,51.800000000000004,77.3,297,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,46,934.0,32,66,48.5,32.0,64.0,50.0,72.7,96,1629611
Terrence Shannon Jr.,MIN,22,259.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1630545
Terry Rozier,MIA,52,1428.0,47,139,33.800000000000004,46.0,138.0,33.300000000000004,50.4,140,1626179
Thomas Bryant,IND,43,645.0,38,95,40.0,32.0,86.0,37.2,56.8,108,1628418
Tidjane Salaün,CHA,45,862.0,31,106,29.2,29.0,102.0,28.4,42.9,91,1642275
Tim Hardaway Jr.,DET,58,1634.0,104,282,36.9,101.0,274.0,36.9,54.800000000000004,309,203501
Tobias Harris,DET,59,1887.0,77,204,37.7,70.0,193.0,36.3,54.900000000000006,224,202699
Tony Bradley,IND,1,1.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,14,154.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,60,1959.0,79,213,37.1,79.0,213.0,37.1,55.60000000000001,237,1641739
Trae Young,ATL,57,2067.0,36,103,35.0,30.0,92.0,32.6,49.5,102,1629027
Trayce Jackson-Davis,GSW,51,912.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,37,606.0,11,30,36.7,10.0,29.0,34.5,53.300000000000004,32,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,24,430.0,13,40,32.5,13.0,38.0,34.2,48.8,39,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,26,373.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,27,284.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,49,901.0,60,167,35.9,57.0,162.0,35.199999999999996,53.0,177,1626168
Trey Murphy III,NOP,45,1607.0,107,261,41.0,103.0,253.0,40.699999999999996,60.699999999999996,317,1630530
Tristan Thompson,CLE,31,232.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,19,168.0,16,38,42.1,11.0,30.0,36.7,56.599999999999994,43,1641774
Tristan da Silva,ORL,58,1365.0,65,180,36.1,60.0,171.0,35.099999999999994,52.800000000000004,190,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,56,1092.0,48,99,48.5,45.0,96.0,46.9,71.2,141,1629660
TyTy Washington Jr.,PHX,10,93.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,58,2064.0,111,288,38.5,107.0,280.0,38.2,57.099999999999994,329,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,15,75.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,58,1971.0,55,125,44.0,54.0,122.0,44.3,65.60000000000001,164,1630169
Tyrese Martin,BKN,42,877.0,60,160,37.5,57.0,157.0,36.3,55.300000000000004,177,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyus Jones,PHX,60,1728.0,107,248,43.1,103.0,242.0,42.6,63.9,317,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,37,766.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,11,188.0,7,24,29.2,6.0,23.0,26.1,41.699999999999996,20,1631246
Vit Krejci,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Walker Kessler,UTA,47,1427.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,1631117
Wendell Carter Jr.,ORL,49,1249.0,40,140,28.599999999999998,22.0,104.0,21.2,36.4,102,1628976
Wendell Moore Jr.,CHA,24,293.0,6,18,33.300000000000004,5.0,16.0,31.3,47.199999999999996,17,1631111
Xavier Tillman,BOS,28,200.0,4,23,17.4,4.0,23.0,17.4,26.1,12,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,58,1565.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642274
Zaccharie Risacher,ATL,54,1313.0,76,217,35.0,72.0,201.0,35.8,51.6,224,1642258
Zach Collins,CHI,43,605.0,23,78,29.5,20.0,68.0,29.4,42.3,66,1628380
Zach Edey,MEM,47,980.0,17,49,34.699999999999996,15.0,42.0,35.699999999999996,50.0,49,1641744
Zach LaVine,SAC,53,1824.0,65,158,41.099999999999994,63.0,151.0,41.699999999999996,61.1,193,203897
Zeke Nnaji,DEN,40,373.0,12,36,33.300000000000004,10.0,32.0,31.3,47.199999999999996,34,1630192
Ziaire Williams,BKN,46,1104.0,64,180,35.6,64.0,178.0,36.0,53.300000000000004,192,1630533
Zion Williamson,NOP,23,652.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
