PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Johnny Furphy,IND,39,253.0,11,31,35.5,11.0,30.0,36.7,53.2,33,1642277
Johnny Juzang,UTA,45,810.0,65,166,39.2,64.0,165.0,38.800000000000004,58.4,194,1630548
Jonas Valančiūnas,SAC,60,1181.0,50,109,45.9,8.0,28.0,28.599999999999998,49.5,108,202685
Jonathan Isaac,ORL,55,894.0,41,143,28.7,35.0,129.0,27.1,40.9,117,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,49,877.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1642367
Jordan Clarkson,UTA,32,852.0,41,114,36.0,39.0,106.0,36.8,53.1,121,203903
Jordan Goodwin,LAL,8,135.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630692
Jordan Hawkins,NOP,44,1024.0,68,186,36.6,64.0,180.0,35.6,53.800000000000004,200,1641722
Jordan McLaughlin,SAS,33,202.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,33,404.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,51,1594.0,79,226,35.0,77.0,222.0,34.699999999999996,52.0,235,1629673
Jordan Walsh,BOS,41,327.0,10,39,25.6,10.0,39.0,25.6,38.5,30,1641775
Jose Alvarado,NOP,38,891.0,50,136,36.8,50.0,136.0,36.8,55.1,150,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,57,1678.0,69,183,37.7,65.0,175.0,37.1,55.50000000000001,203,1630581
Josh Green,CHA,55,1572.0,77,189,40.699999999999996,76.0,186.0,40.9,60.8,230,1630182
Josh Hart,NYK,58,2186.0,44,138,31.900000000000002,43.0,130.0,33.1,47.5,131,1628404
Josh Minott,MIN,36,230.0,7,30,23.3,7.0,30.0,23.3,35.0,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,47,1413.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,201950
Julian Champagnie,SAS,60,1422.0,117,315,37.1,117.0,315.0,37.1,55.7,351,1630577
Julian Phillips,CHI,60,808.0,37,115,32.2,37.0,114.0,32.5,48.3,111,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,51,1662.0,56,178,31.5,55.0,176.0,31.3,46.9,167,203944
Justin Champagnie,WAS,42,777.0,45,108,41.699999999999996,44.0,106.0,41.5,62.0,134,1630551
Justin Edwards,PHI,28,676.0,35,96,36.5,35.0,95.0,36.8,54.7,105,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,CHA,32,714.0,20,71,28.199999999999996,18.0,66.0,27.3,40.8,58,203994
KJ Martin,UTA,32,680.0,14,39,35.9,13.0,38.0,34.2,52.6,41,1630231
KJ Simpson,CHA,23,470.0,7,44,15.9,7.0,44.0,15.9,23.9,21,1642354
Kai Jones,DAL,29,242.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,54,1894.0,104,228,45.6,100.0,211.0,47.4,67.5,308,1626157
Karlo Matković,NOP,24,392.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1631255
Kawhi Leonard,LAC,20,569.0,32,74,43.2,26.0,62.0,41.9,60.8,90,202695
Keaton Wallace,ATL,26,421.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1630811
Keegan Murray,SAC,58,1999.0,104,308,33.800000000000004,103.0,300.0,34.300000000000004,50.5,311,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,44,894.0,27,82,32.9,24.0,73.0,32.9,47.599999999999994,78,1642276
Keldon Johnson,SAS,57,1345.0,52,171,30.4,52.0,169.0,30.8,45.6,156,1629640
Kelly Olynyk,NOP,30,534.0,23,55,41.8,19.0,47.0,40.400000000000006,59.099999999999994,65,203482
Kelly Oubre Jr.,PHI,57,1999.0,64,195,32.800000000000004,63.0,192.0,32.800000000000004,49.0,191,1626162
Kenrich Williams,OKC,50,722.0,42,104,40.400000000000006,41.0,101.0,40.6,60.099999999999994,125,1629026
Kentavious Caldwell-Pope,ORL,60,1813.0,70,213,32.9,65.0,202.0,32.2,48.1,205,203484
Keon Ellis,SAC,59,1347.0,83,192,43.2,80.0,188.0,42.6,64.1,246,1631165
Keon Johnson,BKN,59,1401.0,72,235,30.599999999999998,70.0,229.0,30.599999999999998,45.5,214,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,32,384.0,11,32,34.4,9.0,29.0,31.0,48.4,31,1630556
Kevin Durant,PHX,49,1805.0,130,285,45.6,100.0,236.0,42.4,63.2,360,201142
Kevin Huerter,CHI,51,1097.0,59,196,30.099999999999998,58.0,194.0,29.9,44.9,176,1628989
Kevin Knox II,GSW,7,51.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628995
Kevin Love,MIA,21,236.0,19,57,33.300000000000004,17.0,52.0,32.7,48.199999999999996,55,201567
Kevin Porter Jr.,MIL,55,1042.0,13,46,28.299999999999997,10.0,42.0,23.799999999999997,39.1,36,1629645
Kevon Looney,GSW,56,884.0,7,23,30.4,0.0,1.0,0.0,30.4,14,1626172
Keyonte George,UTA,51,1600.0,73,193,37.8,72.0,189.0,38.1,56.49999999999999,218,1641718
Khris Middleton,WAS,29,681.0,23,57,40.400000000000006,18.0,51.0,35.3,56.10000000000001,64,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,55,1505.0,147,346,42.5,139.0,318.0,43.7,62.6,433,202691
Kobe Brown,LAC,27,209.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,55,1309.0,48,153,31.4,48.0,151.0,31.8,47.099999999999994,144,1627739
Kris Murray,POR,53,727.0,18,68,26.5,17.0,67.0,25.4,39.0,53,1631200
Kristaps Porziņģis,BOS,32,926.0,83,191,43.5,75.0,178.0,42.1,63.1,241,204001
Kyle Anderson,MIA,46,690.0,18,50,36.0,16.0,43.0,37.2,52.0,52,203937
Kyle Filipowski,UTA,52,992.0,43,113,38.1,40.0,108.0,37.0,55.800000000000004,126,1642271
Kyle Kuzma,MIL,44,1290.0,42,141,29.799999999999997,41.0,134.0,30.599999999999998,44.3,125,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,55,1479.0,75,222,33.800000000000004,74.0,220.0,33.6,50.5,224,1642273
LaMelo Ball,CHA,39,1265.0,63,179,35.199999999999996,61.0,176.0,34.699999999999996,52.2,187,1630163
Lamar Stevens,MEM,3,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630205
Landry Shamet,NYK,29,330.0,16,41,39.0,16.0,40.0,40.0,58.5,48,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,43,1379.0,115,335,34.300000000000004,114.0,325.0,35.099999999999994,51.300000000000004,344,1628374
LeBron James,LAL,56,1945.0,81,183,44.3,72.0,165.0,43.6,63.9,234,2544
Leonard Miller,MIN,10,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,44,684.0,44,136,32.4,42.0,130.0,32.300000000000004,47.8,130,1630322
Lonnie Walker IV,PHI,6,100.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,58,1677.0,118,288,41.0,115.0,283.0,40.6,60.9,351,1629652
Luka Dončić,LAL,31,1072.0,28,79,35.4,25.0,76.0,32.9,51.300000000000004,81,1629029
Luka Garza,MIN,30,185.0,9,32,28.1,7.0,29.0,24.099999999999998,39.1,25,1630568
Luke Kennard,MEM,49,1090.0,80,162,49.4,75.0,152.0,49.3,72.5,235,1628379
Luke Kornet,BOS,54,949.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malachi Flynn,CHA,2,10.0,0,0,,,,,,0,1630201
Malaki Branham,SAS,36,303.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,63,1734.0,191,438,43.6,191.0,438.0,43.6,65.4,573,1627736
Malik Monk,SAC,52,1688.0,65,196,33.2,65.0,193.0,33.7,49.7,195,1628370
MarJon Beauchamp,NYK,29,139.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Sasser,DET,47,636.0,16,48,33.300000000000004,14.0,44.0,31.8,47.9,46,1631204
Marcus Smart,WAS,25,516.0,28,88,31.8,28.0,86.0,32.6,47.699999999999996,84,203935
Mark Williams,CHA,30,771.0,10,28,35.699999999999996,0.0,1.0,0.0,35.699999999999996,20,1631109
Markelle Fultz,SAC,6,62.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628365
Markieff Morris,LAL,10,61.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202693
Marvin Bagley III,MEM,21,183.0,3,18,16.7,3.0,12.0,25.0,25.0,9,1628963
Mason Jones,SAC,7,35.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,61,1093.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,60,982.0,53,160,33.1,51.0,157.0,32.5,49.1,157,1641824
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,59,1578.0,81,194,41.8,81.0,194.0,41.8,62.6,243,1631108
Max Strus,CLE,33,827.0,69,170,40.6,69.0,170.0,40.6,60.9,207,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,13,52.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641721
Micah Potter,UTA,28,492.0,27,70,38.6,26.0,68.0,38.2,57.099999999999994,80,1630695
Michael Porter Jr.,DEN,59,1972.0,118,287,41.099999999999994,113.0,264.0,42.8,60.8,349,1629008
Mikal Bridges,NYK,61,2301.0,145,364,39.800000000000004,124.0,327.0,37.9,56.89999999999999,414,1628969
Mike Conley,MIN,54,1342.0,54,128,42.199999999999996,54.0,126.0,42.9,63.3,162,201144
Miles Bridges,CHA,47,1512.0,67,197,34.0,64.0,193.0,33.2,50.3,198,1628970
Miles McBride,NYK,51,1212.0,58,151,38.4,58.0,147.0,39.5,57.599999999999994,174,1630540
Mitchell Robinson,NYK,3,41.0,0,0,,,,,,0,1629011
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,54,1103.0,77,210,36.7,77.0,205.0,37.6,55.00000000000001,231,1630541
Mouhamed Gueye,ATL,14,211.0,11,40,27.500000000000004,10.0,38.0,26.3,40.0,32,1631243
Moussa Diabaté,CHA,52,958.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1631217
Myles Turner,IND,53,1631.0,138,322,42.9,107.0,262.0,40.8,59.5,383,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,50,1263.0,46,140,32.9,43.0,137.0,31.4,48.199999999999996,135,1630230
Nate Williams,HOU,10,69.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631466
Naz Reid,MIN,63,1761.0,118,306,38.6,115.0,299.0,38.5,57.4,351,1629675
Neemias Queta,BOS,48,676.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1629674
Nic Claxton,BKN,53,1423.0,18,59,30.5,1.0,14.0,7.1,31.4,37,1629651
Nick Richards,PHX,43,953.0,7,14,50.0,0.0,1.0,0.0,50.0,14,1630208
Nick Smith Jr.,CHA,42,915.0,47,156,30.099999999999998,47.0,153.0,30.7,45.2,141,1641733
Nickeil Alexander-Walker,MIN,64,1634.0,108,243,44.4,105.0,237.0,44.3,66.0,321,1629638
Nicolas Batum,LAC,60,1029.0,56,141,39.7,54.0,135.0,40.0,58.9,166,201587
Nikola Jokić,DEN,56,2022.0,114,224,50.9,87.0,179.0,48.6,70.3,315,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,56,1799.0,136,329,41.3,97.0,253.0,38.3,56.10000000000001,369,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,46,1520.0,95,204,46.6,91.0,196.0,46.400000000000006,68.89999999999999,281,1626181
OG Anunoby,NYK,55,2005.0,106,279,38.0,101.0,270.0,37.4,56.10000000000001,313,1628384
Obi Toppin,IND,57,1092.0,66,178,37.1,64.0,173.0,37.0,55.1,196,1630167
Ochai Agbaji,TOR,54,1457.0,78,191,40.8,78.0,191.0,40.8,61.3,234,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,55,1440.0,29,96,30.2,25.0,88.0,28.4,43.2,83,1630168
Orlando Robinson,TOR,27,348.0,6,25,24.0,4.0,18.0,22.2,32.0,16,1631115
Oscar Tshiebwe,UTA,7,100.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,44,609.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,32,358.0,20,54,37.0,18.0,51.0,35.3,53.7,58,1631172
P.J. Washington,DAL,47,1514.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,14,95.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642359
Paolo Banchero,ORL,29,974.0,17,65,26.200000000000003,16.0,57.0,28.1,38.5,50,1631094
Pascal Siakam,IND,60,1976.0,116,273,42.5,93.0,232.0,40.1,59.5,325,1627783
Pat Connaughton,MIL,31,459.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,28,197.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,45,1179.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,22,286.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,36,337.0,17,38,44.7,6.0,19.0,31.6,52.6,40,1630194
Payton Pritchard,BOS,61,1715.0,137,297,46.1,136.0,295.0,46.1,69.0,410,1630202
Pelle Larsson,MIA,39,495.0,18,51,35.3,18.0,50.0,36.0,52.900000000000006,54,1641796
Pete Nance,MIL,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,49,1175.0,32,94,34.0,30.0,87.0,34.5,50.0,94,1631212
Precious Achiuwa,NYK,39,876.0,11,30,36.7,9.0,27.0,33.300000000000004,51.7,31,1630173
Quentin Grimes,PHI,58,1429.0,72,190,37.9,72.0,188.0,38.3,56.8,216,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,24,368.0,42,96,43.8,38.0,89.0,42.699999999999996,63.5,122,1642366
RJ Barrett,TOR,49,1632.0,86,230,37.4,85.0,228.0,37.3,55.900000000000006,257,1629628
RayJ Dennis,IND,7,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,40,306.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,27,291.0,4,24,16.7,4.0,24.0,16.7,25.0,12,1641736
Reed Sheppard,HOU,44,524.0,26,89,29.2,26.0,86.0,30.2,43.8,78,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,23,410.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1626158
Ricky Council IV,PHI,52,734.0,28,81,34.599999999999994,28.0,81.0,34.599999999999994,51.9,84,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,39,478.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,63,986.0,25,103,24.3,24.0,102.0,23.5,35.9,74,1641842
Royce O'Neale,PHX,56,1421.0,126,295,42.699999999999996,126.0,294.0,42.9,64.1,378,1626220
Rudy Gobert,MIN,55,1831.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,50,1605.0,94,217,43.3,82.0,198.0,41.4,62.2,270,1629060
Russell Westbrook,DEN,55,1519.0,46,143,32.2,46.0,141.0,32.6,48.3,138,201566
Ryan Dunn,PHX,55,965.0,49,164,29.9,46.0,153.0,30.099999999999998,43.9,144,1642346
Ryan Rollins,MIL,39,487.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62,1631157
Sam Hauser,BOS,53,1095.0,80,209,38.3,79.0,207.0,38.2,57.199999999999996,239,1630573
Sam Merrill,CLE,53,1016.0,90,240,37.5,89.0,238.0,37.4,56.00000000000001,269,1630241
Sandro Mamukelashvili,SAS,39,331.0,29,74,39.2,29.0,73.0,39.7,58.8,87,1630572
Santi Aldama,MEM,52,1304.0,87,233,37.3,83.0,219.0,37.9,55.2,257,1630583
Scoot Henderson,POR,55,1458.0,53,137,38.7,49.0,127.0,38.6,56.599999999999994,155,1630703
Scottie Barnes,TOR,48,1654.0,54,171,31.6,43.0,152.0,28.299999999999997,44.2,151,1630567
Scotty Pippen Jr.,MEM,61,1219.0,54,138,39.1,54.0,136.0,39.7,58.699999999999996,162,1630590
Seth Curry,CHA,51,744.0,55,116,47.4,48.0,107.0,44.9,68.10000000000001,158,203552
Shaedon Sharpe,POR,55,1663.0,51,169,30.2,50.0,161.0,31.1,45.0,152,1631101
Shai Gilgeous-Alexander,OKC,61,2087.0,40,76,52.6,28.0,56.0,50.0,71.1,108,1628983
Shake Milton,LAL,46,705.0,28,74,37.8,28.0,74.0,37.8,56.8,84,1629003
Sidy Cissoko,POR,19,59.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,56,969.0,53,157,33.800000000000004,51.0,155.0,32.9,50.0,157,1631323
Skal Labissiere,SAC,2,4.0,0,0,,,,,,0,1627746
Spencer Dinwiddie,DAL,61,1535.0,37,112,33.0,37.0,109.0,33.900000000000006,49.6,111,203915
Spencer Jones,DEN,12,33.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,53,1700.0,119,284,41.9,112.0,274.0,40.9,61.6,350,201939
Stephon Castle,SAS,59,1497.0,52,171,30.4,50.0,166.0,30.099999999999998,45.0,154,1642264
Steven Adams,HOU,43,524.0,3,11,27.3,0.0,1.0,0.0,27.3,6,203500
Svi Mykhailiuk,UTA,25,496.0,33,74,44.6,33.0,73.0,45.2,66.9,99,1629004
T.J. McConnell,IND,57,1038.0,16,33,48.5,8.0,20.0,40.0,60.6,40,204456
Taj Gibson,CHA,25,290.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,44,522.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81,1629659
Tari Eason,HOU,40,977.0,45,121,37.2,43.0,116.0,37.1,55.00000000000001,133,1631106
Taurean Prince,MIL,60,1576.0,102,202,50.5,102.0,201.0,50.7,75.7,306,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,47,955.0,35,70,50.0,35.0,68.0,51.5,75.0,105,1629611
Terrence Shannon Jr.,MIN,24,282.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1630545
Terry Rozier,MIA,53,1468.0,47,142,33.1,46.0,141.0,32.6,49.3,140,1626179
Thomas Bryant,IND,44,666.0,40,97,41.199999999999996,34.0,88.0,38.6,58.8,114,1628418
Tidjane Salaün,CHA,46,878.0,31,107,28.999999999999996,29.0,103.0,28.199999999999996,42.5,91,1642275
Tim Hardaway Jr.,DET,59,1667.0,104,284,36.6,101.0,276.0,36.6,54.400000000000006,309,203501
Tobias Harris,DET,59,1887.0,77,204,37.7,70.0,193.0,36.3,54.900000000000006,224,202699
Tony Bradley,IND,2,2.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,14,154.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,61,1990.0,81,221,36.7,81.0,221.0,36.7,55.00000000000001,243,1641739
Trae Young,ATL,58,2102.0,36,103,35.0,30.0,92.0,32.6,49.5,102,1629027
Trayce Jackson-Davis,GSW,51,912.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,38,640.0,12,32,37.5,11.0,31.0,35.5,54.7,35,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,25,453.0,14,42,33.300000000000004,14.0,40.0,35.0,50.0,42,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,26,373.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,28,301.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,50,920.0,60,169,35.5,57.0,164.0,34.8,52.400000000000006,177,1626168
Trey Murphy III,NOP,46,1639.0,108,265,40.8,104.0,257.0,40.5,60.4,320,1630530
Tristan Thompson,CLE,32,234.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,20,185.0,18,47,38.3,13.0,38.0,34.2,52.1,49,1641774
Tristan da Silva,ORL,59,1393.0,69,185,37.3,64.0,176.0,36.4,54.6,202,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,58,1140.0,50,106,47.199999999999996,47.0,103.0,45.6,69.3,147,1629660
TyTy Washington Jr.,PHX,10,93.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,58,2064.0,111,288,38.5,107.0,280.0,38.2,57.099999999999994,329,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,16,79.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,59,2007.0,56,127,44.1,55.0,124.0,44.4,65.7,167,1630169
Tyrese Martin,BKN,43,900.0,61,164,37.2,58.0,161.0,36.0,54.900000000000006,180,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyus Jones,PHX,61,1747.0,108,249,43.4,104.0,243.0,42.8,64.3,320,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,37,766.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,12,213.0,8,30,26.700000000000003,7.0,29.0,24.099999999999998,38.3,23,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Walker Kessler,UTA,47,1427.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,1631117
Wendell Carter Jr.,ORL,50,1272.0,40,142,28.199999999999996,22.0,106.0,20.8,35.9,102,1628976
Wendell Moore Jr.,CHA,24,293.0,6,18,33.300000000000004,5.0,16.0,31.3,47.199999999999996,17,1631111
Xavier Tillman,BOS,28,200.0,4,23,17.4,4.0,23.0,17.4,26.1,12,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,59,1589.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642274
Zaccharie Risacher,ATL,55,1338.0,77,222,34.699999999999996,73.0,206.0,35.4,51.1,227,1642258
Zach Collins,CHI,44,633.0,23,80,28.799999999999997,20.0,70.0,28.599999999999998,41.3,66,1628380
Zach Edey,MEM,48,1000.0,17,49,34.699999999999996,15.0,42.0,35.699999999999996,50.0,49,1641744
Zach LaVine,SAC,54,1865.0,67,161,41.6,65.0,154.0,42.199999999999996,61.8,199,203897
Zeke Nnaji,DEN,41,392.0,13,39,33.300000000000004,11.0,35.0,31.4,47.4,37,1630192
Ziaire Williams,BKN,47,1124.0,65,185,35.099999999999994,65.0,183.0,35.5,52.7,195,1630533
Zion Williamson,NOP,24,678.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
