PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Clarkson,UTA,29,761.0,37,97,38.1,35.0,90.0,38.9,56.2,109,203903
Jordan Goodwin,LAL,2,46.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1630692
Jordan Hawkins,NOP,35,810.0,56,148,37.8,52.0,143.0,36.4,55.400000000000006,164,1641722
Jordan McLaughlin,SAS,28,190.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1629162
Jordan Miller,LAC,30,372.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,46,1434.0,71,207,34.300000000000004,69.0,204.0,33.800000000000004,51.0,211,1629673
Jordan Walsh,BOS,36,281.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1641775
Jose Alvarado,NOP,29,651.0,43,108,39.800000000000004,43.0,108.0,39.800000000000004,59.699999999999996,129,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,50,1435.0,56,160,35.0,52.0,152.0,34.2,51.300000000000004,164,1630581
Josh Green,CHA,46,1315.0,61,150,40.699999999999996,61.0,148.0,41.199999999999996,61.0,183,1630182
Josh Hart,NYK,52,1957.0,44,128,34.4,43.0,123.0,35.0,51.2,131,1628404
Josh Minott,MIN,32,220.0,7,28,25.0,7.0,28.0,25.0,37.5,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,44,1330.0,53,144,36.8,53.0,143.0,37.1,55.2,159,201950
Julian Champagnie,SAS,51,1264.0,100,274,36.5,100.0,274.0,36.5,54.7,300,1630577
Julian Phillips,CHI,52,666.0,31,96,32.300000000000004,31.0,95.0,32.6,48.4,93,1641763
Julian Strawther,DEN,54,1217.0,70,192,36.5,70.0,192.0,36.5,54.7,210,1631124
Julius Randle,MIN,48,1564.0,51,164,31.1,51.0,163.0,31.3,46.6,153,203944
Justin Champagnie,WAS,34,644.0,37,87,42.5,36.0,85.0,42.4,63.2,110,1630551
Justin Edwards,PHI,24,564.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,CHA,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,UTA,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,21,404.0,7,40,17.5,7.0,40.0,17.5,26.3,21,1642354
Kai Jones,LAC,27,205.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,48,1663.0,90,201,44.800000000000004,86.0,184.0,46.7,66.2,266,1626157
Karlo Matković,NOP,15,196.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631255
Kawhi Leonard,LAC,14,356.0,18,43,41.9,13.0,34.0,38.2,56.99999999999999,49,202695
Keaton Wallace,ATL,24,416.0,20,49,40.8,20.0,49.0,40.8,61.199999999999996,60,1630811
Keegan Murray,SAC,50,1750.0,86,262,32.800000000000004,85.0,255.0,33.300000000000004,49.0,257,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,36,669.0,25,71,35.199999999999996,22.0,63.0,34.9,50.7,72,1642276
Keldon Johnson,SAS,48,1118.0,41,147,27.900000000000002,41.0,145.0,28.299999999999997,41.8,123,1629640
Kelly Olynyk,NOP,24,383.0,18,41,43.9,15.0,35.0,42.9,62.2,51,203482
Kelly Oubre Jr.,PHI,50,1731.0,53,168,31.5,52.0,166.0,31.3,47.0,158,1626162
Kenrich Williams,OKC,41,597.0,35,86,40.699999999999996,34.0,83.0,41.0,60.5,104,1629026
Kentavious Caldwell-Pope,ORL,52,1587.0,64,196,32.7,60.0,186.0,32.300000000000004,48.0,188,203484
Keon Ellis,SAC,51,1136.0,68,163,41.699999999999996,67.0,161.0,41.6,62.3,203,1631165
Keon Johnson,BKN,51,1181.0,62,198,31.3,62.0,195.0,31.8,47.0,186,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,24,220.0,5,17,29.4,4.0,16.0,25.0,41.199999999999996,14,1630556
Kevin Durant,PHX,40,1453.0,104,227,45.800000000000004,79.0,187.0,42.199999999999996,63.2,287,201142
Kevin Huerter,CHI,45,940.0,45,162,27.800000000000004,44.0,160.0,27.500000000000004,41.4,134,1628989
Kevin Love,MIA,19,207.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,MIL,46,894.0,12,41,29.299999999999997,9.0,38.0,23.7,40.2,33,1629645
Kevon Looney,GSW,47,759.0,7,20,35.0,0.0,1.0,0.0,35.0,14,1626172
Keyonte George,UTA,42,1320.0,59,158,37.3,58.0,154.0,37.7,55.7,176,1641718
Khris Middleton,WAS,23,534.0,22,47,46.800000000000004,17.0,42.0,40.5,64.9,61,203114
Klay Thompson,DAL,47,1276.0,120,288,41.699999999999996,112.0,264.0,42.4,61.1,352,202691
Kobe Brown,LAC,21,167.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,45,1012.0,37,123,30.099999999999998,37.0,122.0,30.3,45.1,111,1627739
Kris Murray,POR,44,593.0,15,55,27.3,14.0,54.0,25.900000000000002,40.0,44,1631200
Kristaps Porziņģis,BOS,28,803.0,72,169,42.6,65.0,158.0,41.099999999999994,61.8,209,204001
Kyle Anderson,MIA,37,551.0,16,47,34.0,14.0,40.0,35.0,48.9,46,203937
Kyle Filipowski,UTA,42,755.0,26,77,33.800000000000004,24.0,74.0,32.4,49.4,76,1642271
Kyle Kuzma,MIL,35,981.0,33,118,28.000000000000004,32.0,111.0,28.799999999999997,41.5,98,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,5,56.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,43,1569.0,56,128,43.8,51.0,119.0,42.9,63.7,163,202681
Kyshawn George,WAS,47,1220.0,59,180,32.800000000000004,58.0,179.0,32.4,48.9,176,1642273
LaMelo Ball,CHA,33,1078.0,54,161,33.5,52.0,158.0,32.9,49.7,160,1630163
Landry Shamet,NYK,21,222.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,39,1247.0,105,304,34.5,104.0,296.0,35.099999999999994,51.6,314,1628374
LeBron James,LAL,47,1624.0,60,145,41.4,52.0,128.0,40.6,59.3,172,2544
Leonard Miller,MIN,7,20.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,39,664.0,42,129,32.6,40.0,123.0,32.5,48.1,124,1630322
Lonzo Ball,CHI,30,647.0,39,125,31.2,38.0,124.0,30.599999999999998,46.400000000000006,116,1628366
Luguentz Dort,OKC,48,1387.0,99,233,42.5,99.0,231.0,42.9,63.7,297,1629652
Luka Dončić,LAL,23,808.0,22,54,40.699999999999996,19.0,51.0,37.3,58.3,63,1629029
Luka Garza,MIN,22,114.0,6,22,27.3,5.0,21.0,23.799999999999997,38.6,17,1630568
Luke Kennard,MEM,40,873.0,68,140,48.6,66.0,133.0,49.6,72.1,202,1628379
Luke Kornet,BOS,48,829.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,7,48.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,30,287.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1631103
Malcolm Brogdon,WAS,23,549.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,54,1494.0,159,369,43.1,159.0,369.0,43.1,64.60000000000001,477,1627736
Malik Monk,SAC,45,1454.0,54,170,31.8,54.0,167.0,32.300000000000004,47.599999999999994,162,1628370
MarJon Beauchamp,LAC,27,124.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630699
Marcus Sasser,DET,42,596.0,15,46,32.6,13.0,42.0,31.0,46.7,43,1631204
Marcus Smart,WAS,19,400.0,21,72,29.2,21.0,70.0,30.0,43.8,63,203935
Mark Williams,CHA,23,575.0,5,19,26.3,0.0,1.0,0.0,26.3,10,1631109
Markieff Morris,LAL,9,53.0,4,13,30.8,4.0,13.0,30.8,46.2,12,202693
Marvin Bagley III,MEM,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,5,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,52,911.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,52,761.0,43,118,36.4,43.0,117.0,36.8,54.7,129,1641824
Matt Ryan,NYK,18,63.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12,1630346
Max Christie,DAL,50,1283.0,70,162,43.2,70.0,162.0,43.2,64.8,210,1631108
Max Strus,CLE,24,596.0,48,120,40.0,48.0,120.0,40.0,60.0,144,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,24,410.0,23,59,39.0,22.0,57.0,38.6,57.599999999999994,68,1630695
Michael Porter Jr.,DEN,52,1730.0,109,255,42.699999999999996,105.0,237.0,44.3,63.3,323,1629008
Mikal Bridges,NYK,53,2018.0,130,330,39.4,113.0,299.0,37.8,56.49999999999999,373,1628969
Mike Conley,MIN,47,1179.0,46,112,41.099999999999994,46.0,111.0,41.4,61.6,138,201144
Miles Bridges,CHA,37,1185.0,49,156,31.4,48.0,154.0,31.2,46.800000000000004,146,1628970
Miles McBride,NYK,43,1014.0,51,130,39.2,51.0,126.0,40.5,58.8,153,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,45,852.0,62,171,36.3,62.0,166.0,37.3,54.400000000000006,186,1630541
Mouhamed Gueye,ATL,7,106.0,5,23,21.7,4.0,21.0,19.0,30.4,14,1631243
Moussa Diabaté,CHA,44,832.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631217
Myles Turner,IND,46,1407.0,116,272,42.6,88.0,216.0,40.699999999999996,58.8,320,1626167
Naji Marshall,DAL,41,1006.0,38,107,35.5,36.0,105.0,34.300000000000004,52.300000000000004,112,1630230
Nate Williams,HOU,6,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,53,1398.0,98,236,41.5,95.0,230.0,41.3,61.7,291,1629675
Neemias Queta,BOS,42,612.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,46,1217.0,15,53,28.299999999999997,1.0,13.0,7.7,29.2,31,1629651
Nick Richards,PHX,34,742.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1630208
Nick Smith Jr.,CHA,32,602.0,34,100,34.0,34.0,99.0,34.300000000000004,51.0,102,1641733
Nickeil Alexander-Walker,MIN,54,1306.0,84,189,44.4,82.0,185.0,44.3,66.10000000000001,250,1629638
Nicolas Batum,LAC,50,861.0,46,117,39.300000000000004,44.0,111.0,39.6,58.099999999999994,136,201587
Nikola Jokić,DEN,48,1726.0,100,197,50.8,80.0,159.0,50.3,71.1,280,203999
Nikola Jović,MIA,42,1052.0,69,176,39.2,68.0,174.0,39.1,58.5,206,1631107
Nikola Vučević,CHI,53,1699.0,129,311,41.5,91.0,240.0,37.9,56.10000000000001,349,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,43,1432.0,89,190,46.800000000000004,86.0,183.0,47.0,69.5,264,1626181
OG Anunoby,NYK,49,1778.0,95,252,37.7,91.0,244.0,37.3,55.800000000000004,281,1628384
Obi Toppin,IND,49,937.0,53,147,36.1,51.0,142.0,35.9,53.400000000000006,157,1630167
Ochai Agbaji,TOR,48,1339.0,70,176,39.800000000000004,70.0,176.0,39.800000000000004,59.699999999999996,210,1630534
Olivier-Maxence Prosper,DAL,43,438.0,10,40,25.0,9.0,36.0,25.0,36.3,29,1641765
Onyeka Okongwu,ATL,47,1185.0,25,82,30.5,21.0,75.0,28.000000000000004,43.3,71,1630168
Orlando Robinson,TOR,19,184.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1631115
Oscar Tshiebwe,UTA,4,54.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,41,605.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,29,331.0,18,49,36.7,16.0,46.0,34.8,53.1,52,1631172
P.J. Washington,DAL,43,1400.0,56,140,40.0,55.0,138.0,39.900000000000006,59.599999999999994,167,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,14,42.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,21,702.0,11,47,23.400000000000002,10.0,41.0,24.4,34.0,32,1631094
Pascal Siakam,IND,52,1723.0,105,241,43.6,83.0,202.0,41.099999999999994,60.8,293,1627783
Pat Connaughton,MIL,30,449.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,22,159.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630311
Patrick Baldwin Jr.,WAS,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,44,1161.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,19,269.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36,201988
Paul George,PHI,34,1088.0,47,123,38.2,42.0,111.0,37.8,55.300000000000004,136,202331
Paul Reed,DET,30,296.0,16,36,44.4,6.0,19.0,31.6,52.800000000000004,38,1630194
Payton Pritchard,BOS,53,1475.0,116,246,47.199999999999996,115.0,244.0,47.099999999999994,70.5,347,1630202
Pelle Larsson,MIA,34,437.0,16,45,35.6,16.0,44.0,36.4,53.300000000000004,48,1641796
Pete Nance,PHI,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,32,681.0,9,23,39.1,8.0,21.0,38.1,56.49999999999999,26,1630173
Quentin Grimes,PHI,50,1165.0,59,162,36.4,59.0,160.0,36.9,54.6,177,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,15,219.0,25,57,43.9,22.0,53.0,41.5,63.2,72,1642366
RJ Barrett,TOR,41,1365.0,69,188,36.7,69.0,187.0,36.9,55.1,207,1629628
RayJ Dennis,IND,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,36,287.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,21,222.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641736
Reed Sheppard,HOU,38,448.0,22,80,27.500000000000004,22.0,77.0,28.599999999999998,41.3,66,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,16,252.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1626158
Ricky Council IV,PHI,45,645.0,24,66,36.4,24.0,66.0,36.4,54.50000000000001,72,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,29,360.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1642265
Robert Williams III,POR,19,326.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,54,842.0,25,94,26.6,24.0,93.0,25.8,39.4,74,1641842
Royce O'Neale,PHX,47,1205.0,102,245,41.6,102.0,244.0,41.8,62.4,306,1626220
Rudy Gobert,MIN,54,1794.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,44,1408.0,80,179,44.7,71.0,163.0,43.6,64.5,231,1629060
Russell Westbrook,DEN,48,1328.0,35,114,30.7,35.0,112.0,31.3,46.1,105,201566
Ryan Dunn,PHX,48,900.0,48,153,31.4,45.0,142.0,31.7,46.1,141,1642346
Ryan Rollins,MIL,36,427.0,19,47,40.400000000000006,18.0,45.0,40.0,59.599999999999994,56,1631157
Sam Hauser,BOS,45,897.0,68,175,38.9,68.0,174.0,39.1,58.3,204,1630573
Sam Merrill,CLE,44,841.0,75,202,37.1,74.0,201.0,36.8,55.400000000000006,224,1630241
Sandro Mamukelashvili,SAS,32,265.0,24,53,45.300000000000004,24.0,52.0,46.2,67.9,72,1630572
Santi Aldama,MEM,45,1105.0,74,199,37.2,70.0,185.0,37.8,54.800000000000004,218,1630583
Scoot Henderson,POR,47,1245.0,39,104,37.5,36.0,97.0,37.1,54.800000000000004,114,1630703
Scottie Barnes,TOR,41,1419.0,46,152,30.3,38.0,137.0,27.700000000000003,42.8,130,1630567
Scotty Pippen Jr.,MEM,53,1101.0,50,127,39.4,50.0,125.0,40.0,59.099999999999994,150,1630590
Seth Curry,CHA,44,629.0,47,92,51.1,40.0,83.0,48.199999999999996,72.8,134,203552
Shaedon Sharpe,POR,46,1388.0,39,136,28.7,38.0,129.0,29.5,42.6,116,1631101
Shai Gilgeous-Alexander,OKC,51,1732.0,29,56,51.800000000000004,20.0,41.0,48.8,69.6,78,1628983
Shake Milton,LAL,41,657.0,24,68,35.3,24.0,68.0,35.3,52.900000000000006,72,1629003
Sidy Cissoko,POR,17,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,49,870.0,50,141,35.5,48.0,139.0,34.5,52.5,148,1631323
Spencer Dinwiddie,DAL,52,1312.0,35,102,34.300000000000004,35.0,99.0,35.4,51.5,105,203915
Spencer Jones,DEN,10,27.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,44,1411.0,97,234,41.5,92.0,226.0,40.699999999999996,61.1,286,201939
Stephon Castle,SAS,50,1279.0,42,138,30.4,40.0,133.0,30.099999999999998,44.9,124,1642264
Steven Adams,HOU,36,462.0,3,10,30.0,,,,30.0,6,203500
Svi Mykhailiuk,UTA,21,413.0,28,64,43.8,28.0,63.0,44.4,65.60000000000001,84,1629004
T.J. McConnell,IND,51,942.0,14,30,46.7,6.0,17.0,35.3,56.699999999999996,34,204456
Taj Gibson,CHA,23,264.0,5,15,33.300000000000004,1.0,2.0,50.0,36.7,11,201959
Talen Horton-Tucker,CHI,41,469.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72,1629659
Tari Eason,HOU,35,836.0,35,101,34.699999999999996,33.0,96.0,34.4,51.0,103,1631106
Taurean Prince,MIL,52,1345.0,86,171,50.3,86.0,170.0,50.6,75.4,258,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,39,772.0,24,53,45.300000000000004,24.0,51.0,47.099999999999994,67.9,72,1629611
Terrence Shannon Jr.,MIN,14,80.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630545
Terry Rozier,MIA,47,1340.0,46,132,34.8,45.0,131.0,34.4,51.9,137,1626179
Thomas Bryant,IND,36,534.0,34,81,42.0,29.0,73.0,39.7,59.9,97,1628418
Tidjane Salaün,CHA,38,723.0,27,89,30.3,25.0,86.0,29.099999999999998,44.4,79,1642275
Tim Hardaway Jr.,DET,50,1422.0,91,240,37.9,88.0,232.0,37.9,56.3,270,203501
Tobias Harris,DET,52,1659.0,67,184,36.4,60.0,173.0,34.699999999999996,52.7,194,202699
Torrey Craig,BOS,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,19,470.0,13,46,28.299999999999997,12.0,45.0,26.700000000000003,41.3,38,1641787
Toumani Camara,POR,52,1676.0,64,185,34.599999999999994,64.0,185.0,34.599999999999994,51.9,192,1641739
Trae Young,ATL,50,1803.0,36,96,37.5,30.0,86.0,34.9,53.1,102,1629027
Trayce Jackson-Davis,GSW,49,907.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,30,484.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,18,303.0,12,33,36.4,12.0,32.0,37.5,54.50000000000001,36,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,23,350.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,23,226.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,43,824.0,55,157,35.0,52.0,152.0,34.2,51.6,162,1626168
Trey Murphy III,NOP,37,1310.0,92,214,43.0,88.0,207.0,42.5,63.6,272,1630530
Tristan Thompson,CLE,27,214.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,13,111.0,12,30,40.0,8.0,23.0,34.8,53.300000000000004,32,1641774
Tristan da Silva,ORL,51,1286.0,62,171,36.3,57.0,162.0,35.199999999999996,52.900000000000006,181,1641783
Tristen Newton,MIN,7,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,50,956.0,46,94,48.9,43.0,91.0,47.3,71.8,135,1629660
TyTy Washington Jr.,PHX,6,61.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1631102
Tyler Herro,MIA,49,1744.0,100,250,40.0,96.0,242.0,39.7,59.199999999999996,296,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,15,75.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,51,1736.0,46,112,41.099999999999994,45.0,109.0,41.3,61.199999999999996,137,1630169
Tyrese Martin,BKN,35,743.0,52,135,38.5,49.0,132.0,37.1,56.699999999999996,153,1631213
Tyrese Maxey,PHI,46,1748.0,52,147,35.4,52.0,146.0,35.6,53.1,156,1630178
Tyus Jones,PHX,52,1536.0,97,222,43.7,93.0,216.0,43.1,64.60000000000001,287,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,36,764.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,45,1491.0,120,304,39.5,101.0,267.0,37.8,56.10000000000001,341,1641705
Vince Williams Jr.,MEM,6,89.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Walker Kessler,UTA,41,1243.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631117
Wendell Carter Jr.,ORL,42,1055.0,35,125,28.000000000000004,19.0,92.0,20.7,35.6,89,1628976
Wendell Moore Jr.,DET,20,219.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1631111
Xavier Tillman,BOS,27,196.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630214
Yuki Kawamura,MEM,19,62.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yves Missi,NOP,50,1368.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,47,1112.0,61,187,32.6,57.0,172.0,33.1,47.9,179,1642258
Zach Collins,CHI,37,437.0,17,54,31.5,15.0,47.0,31.900000000000002,45.4,49,1628380
Zach Edey,MEM,39,805.0,14,43,32.6,13.0,38.0,34.2,47.699999999999996,41,1641744
Zach LaVine,SAC,46,1575.0,55,134,41.0,53.0,129.0,41.099999999999994,60.8,163,203897
Zeke Nnaji,DEN,33,244.0,4,25,16.0,4.0,23.0,17.4,24.0,12,1630192
Ziaire Williams,BKN,39,918.0,50,140,35.699999999999996,50.0,138.0,36.199999999999996,53.6,150,1630533
Zion Williamson,NOP,17,480.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629627
Zyon Pullin,MEM,2,2.0,0,0,,,,,,0,1642389
