PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Walsh,BOS,34,267.0,9,36,25.0,9.0,36.0,25.0,37.5,27,1641775
Jose Alvarado,NOP,25,543.0,39,90,43.3,39.0,90.0,43.3,65.0,117,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,44,1254.0,45,132,34.1,42.0,126.0,33.300000000000004,50.0,132,1630581
Josh Green,CHA,41,1158.0,57,138,41.3,57.0,136.0,41.9,62.0,171,1630182
Josh Hart,NYK,47,1764.0,43,116,37.1,42.0,112.0,37.5,55.2,128,1628404
Josh Minott,MIN,29,207.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1631169
Josh Okogie,CHA,31,485.0,22,57,38.6,22.0,57.0,38.6,57.9,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,41,1241.0,51,133,38.3,51.0,133.0,38.3,57.49999999999999,153,201950
Julian Champagnie,SAS,44,1139.0,94,256,36.7,94.0,256.0,36.7,55.1,282,1630577
Julian Phillips,CHI,47,619.0,29,92,31.5,29.0,91.0,31.900000000000002,47.3,87,1641763
Julian Strawther,DEN,47,1022.0,59,156,37.8,59.0,156.0,37.8,56.699999999999996,177,1631124
Julius Randle,MIN,47,1553.0,51,163,31.3,51.0,162.0,31.5,46.9,153,203944
Justin Champagnie,WAS,28,554.0,32,75,42.699999999999996,31.0,74.0,41.9,63.3,95,1630551
Justin Edwards,PHI,17,357.0,17,54,31.5,17.0,54.0,31.5,47.199999999999996,51,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,14,218.0,3,20,15.0,3.0,20.0,15.0,22.5,9,1642354
Kai Jones,LAC,27,205.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,43,1485.0,83,184,45.1,79.0,170.0,46.5,66.60000000000001,245,1626157
Karlo Matković,NOP,10,73.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631255
Kawhi Leonard,LAC,9,214.0,11,27,40.699999999999996,7.0,22.0,31.8,53.7,29,202695
Keaton Wallace,ATL,19,343.0,18,42,42.9,18.0,42.0,42.9,64.3,54,1630811
Keegan Murray,SAC,44,1551.0,73,233,31.3,73.0,228.0,32.0,47.0,219,1631099
Kel'el Ware,MIA,31,533.0,23,61,37.7,21.0,54.0,38.9,54.900000000000006,67,1642276
Keldon Johnson,SAS,41,982.0,35,130,26.900000000000002,35.0,128.0,27.3,40.400000000000006,105,1629640
Kelly Olynyk,TOR,21,320.0,17,34,50.0,14.0,29.0,48.3,70.6,48,203482
Kelly Oubre Jr.,PHI,43,1454.0,47,150,31.3,46.0,148.0,31.1,46.7,140,1626162
Kenrich Williams,OKC,35,486.0,28,71,39.4,27.0,68.0,39.7,58.5,83,1629026
Kentavious Caldwell-Pope,ORL,46,1417.0,58,178,32.6,54.0,169.0,32.0,47.8,170,203484
Keon Ellis,SAC,45,965.0,59,144,41.0,59.0,143.0,41.3,61.5,177,1631165
Keon Johnson,BKN,46,1036.0,52,168,31.0,52.0,166.0,31.3,46.400000000000006,156,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,18,124.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630556
Kevin Durant,PHX,36,1302.0,90,199,45.2,68.0,164.0,41.5,62.3,248,201142
Kevin Huerter,SAC,42,891.0,45,157,28.7,44.0,155.0,28.4,42.699999999999996,134,1628989
Kevin Love,MIA,18,200.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,LAC,42,827.0,9,36,25.0,7.0,34.0,20.599999999999998,34.699999999999996,25,1629645
Kevon Looney,GSW,41,666.0,7,20,35.0,0.0,1.0,0.0,35.0,14,1626172
Keyonte George,UTA,35,1106.0,49,130,37.7,48.0,127.0,37.8,56.2,146,1641718
Khris Middleton,MIL,21,485.0,17,42,40.5,12.0,37.0,32.4,54.800000000000004,46,203114
Klay Thompson,DAL,41,1125.0,107,255,42.0,100.0,234.0,42.699999999999996,61.6,314,202691
Kobe Brown,LAC,17,145.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,42,950.0,36,118,30.5,36.0,117.0,30.8,45.800000000000004,108,1627739
Kris Murray,POR,39,546.0,14,51,27.500000000000004,13.0,50.0,26.0,40.2,41,1631200
Kristaps Porziņģis,BOS,23,648.0,64,139,46.0,57.0,131.0,43.5,66.5,185,204001
Kyle Anderson,GSW,35,529.0,16,44,36.4,14.0,38.0,36.8,52.300000000000004,46,203937
Kyle Filipowski,UTA,35,648.0,21,67,31.3,20.0,65.0,30.8,46.300000000000004,62,1642271
Kyle Kuzma,WAS,29,802.0,23,88,26.1,22.0,82.0,26.8,38.6,68,1628398
Kyle Lowry,PHI,28,554.0,18,55,32.7,18.0,54.0,33.300000000000004,49.1,54,200768
Kylor Kelley,DAL,1,8.0,0,0,,,,,,0,1630283
Kyrie Irving,DAL,38,1364.0,48,116,41.4,44.0,108.0,40.699999999999996,60.3,140,202681
Kyshawn George,WAS,41,1051.0,47,155,30.3,46.0,154.0,29.9,45.2,140,1642273
LaMelo Ball,CHA,31,1031.0,51,153,33.300000000000004,49.0,151.0,32.5,49.3,151,1630163
Landry Shamet,NYK,17,183.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1629013
Larry Nance Jr.,ATL,17,331.0,28,60,46.7,26.0,56.0,46.400000000000006,68.30000000000001,82,1626204
Lauri Markkanen,UTA,34,1082.0,93,265,35.099999999999994,92.0,258.0,35.699999999999996,52.5,278,1628374
LeBron James,LAL,42,1462.0,56,135,41.5,48.0,118.0,40.699999999999996,59.3,160,2544
Leonard Miller,MIN,4,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,37,649.0,42,125,33.6,40.0,119.0,33.6,49.6,124,1630322
Lonzo Ball,CHI,27,565.0,36,113,31.900000000000002,35.0,112.0,31.3,47.3,107,1628366
Luguentz Dort,OKC,44,1284.0,89,211,42.199999999999996,89.0,209.0,42.6,63.3,267,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,15,65.0,4,11,36.4,3.0,10.0,30.0,50.0,11,1630568
Luke Kennard,MEM,34,735.0,63,126,50.0,61.0,119.0,51.300000000000004,74.2,187,1628379
Luke Kornet,BOS,42,714.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,28,281.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45,1631103
Malcolm Brogdon,WAS,18,447.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,47,1315.0,134,311,43.1,134.0,311.0,43.1,64.60000000000001,402,1627736
Malik Monk,SAC,39,1244.0,49,151,32.5,49.0,148.0,33.1,48.699999999999996,147,1628370
MarJon Beauchamp,MIL,23,99.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630699
Marcus Sasser,DET,36,501.0,14,41,34.1,12.0,37.0,32.4,48.8,40,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,20,486.0,4,14,28.599999999999998,0.0,1.0,0.0,28.599999999999998,8,1631109
Markieff Morris,DAL,7,41.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,45,787.0,0,3,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,46,600.0,34,99,34.300000000000004,34.0,98.0,34.699999999999996,51.5,102,1641824
Matt Ryan,NYK,16,60.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630346
Max Christie,LAL,44,1092.0,55,135,40.699999999999996,55.0,135.0,40.699999999999996,61.1,165,1631108
Max Strus,CLE,19,468.0,37,95,38.9,37.0,95.0,38.9,58.4,111,1629622
Maxi Kleber,DAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,18,330.0,17,48,35.4,17.0,47.0,36.199999999999996,53.1,51,1630695
Michael Porter Jr.,DEN,47,1554.0,96,227,42.3,92.0,211.0,43.6,62.6,284,1629008
Mikal Bridges,NYK,48,1842.0,124,312,39.7,107.0,282.0,37.9,56.89999999999999,355,1628969
Mike Conley,MIN,43,1064.0,42,106,39.6,42.0,105.0,40.0,59.4,126,201144
Miles Bridges,CHA,30,950.0,42,133,31.6,41.0,131.0,31.3,47.0,125,1628970
Miles McBride,NYK,38,885.0,43,115,37.4,43.0,112.0,38.4,56.10000000000001,129,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,36,483.0,21,58,36.199999999999996,20.0,57.0,35.099999999999994,53.400000000000006,62,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,40,717.0,53,145,36.6,53.0,140.0,37.9,54.800000000000004,159,1630541
Mouhamed Gueye,ATL,4,52.0,1,11,9.1,1.0,10.0,10.0,13.600000000000001,3,1631243
Moussa Diabate,CHA,37,673.0,1,3,33.300000000000004,,,,33.300000000000004,2,1631217
Myles Turner,IND,43,1337.0,112,258,43.4,84.0,205.0,41.0,59.699999999999996,308,1626167
Naji Marshall,DAL,35,856.0,31,90,34.4,30.0,89.0,33.7,51.1,92,1630230
Nate Williams,HOU,6,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,46,1165.0,84,200,42.0,81.0,195.0,41.5,62.3,249,1629675
Neemias Queta,BOS,39,570.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,41,1081.0,13,47,27.700000000000003,1.0,13.0,7.7,28.7,27,1629651
Nick Richards,PHX,27,593.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208
Nick Smith Jr.,CHA,26,402.0,22,74,29.7,22.0,73.0,30.099999999999998,44.6,66,1641733
Nickeil Alexander-Walker,MIN,47,1089.0,70,155,45.2,68.0,151.0,45.0,67.10000000000001,208,1629638
Nicolas Batum,LAC,46,802.0,42,106,39.6,40.0,101.0,39.6,58.5,124,201587
Nikola Jokić,DEN,41,1490.0,86,163,52.800000000000004,68.0,128.0,53.1,73.6,240,203999
Nikola Jović,MIA,37,897.0,55,146,37.7,54.0,144.0,37.5,56.2,164,1631107
Nikola Vučević,CHI,47,1513.0,120,281,42.699999999999996,84.0,217.0,38.7,57.699999999999996,324,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,39,1294.0,82,171,48.0,79.0,165.0,47.9,71.1,243,1626181
OG Anunoby,NYK,48,1761.0,94,250,37.6,90.0,242.0,37.2,55.60000000000001,278,1628384
Obi Toppin,IND,43,823.0,47,129,36.4,45.0,124.0,36.3,53.900000000000006,139,1630167
Ochai Agbaji,TOR,41,1163.0,63,151,41.699999999999996,63.0,151.0,41.699999999999996,62.6,189,1630534
Olivier-Maxence Prosper,DAL,37,336.0,10,30,33.300000000000004,9.0,27.0,33.300000000000004,48.3,29,1641765
Onyeka Okongwu,ATL,40,986.0,21,69,30.4,17.0,63.0,27.0,42.8,59,1630168
Orlando Robinson,TOR,13,112.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1631115
Oscar Tshiebwe,UTA,3,46.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,37,582.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,26,266.0,15,42,35.699999999999996,13.0,39.0,33.300000000000004,51.2,43,1631172
P.J. Washington,DAL,41,1348.0,52,134,38.800000000000004,51.0,132.0,38.6,57.8,155,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,10,28.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,14,470.0,10,28,35.699999999999996,9.0,25.0,36.0,51.800000000000004,29,1631094
Pascal Siakam,IND,46,1523.0,93,214,43.5,75.0,182.0,41.199999999999996,61.0,261,1627783
Pat Connaughton,MIL,25,376.0,13,47,27.700000000000003,13.0,46.0,28.299999999999997,41.5,39,1626192
Pat Spencer,GSW,18,123.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630311
Patrick Baldwin Jr.,WAS,21,94.0,9,13,69.19999999999999,9.0,13.0,69.19999999999999,103.8,27,1631116
Patrick Williams,CHI,38,1017.0,50,133,37.6,50.0,130.0,38.5,56.39999999999999,150,1630172
Patty Mills,UTA,17,260.0,12,38,31.6,12.0,38.0,31.6,47.4,36,201988
Paul George,PHI,30,961.0,40,106,37.7,35.0,95.0,36.8,54.2,115,202331
Paul Reed,DET,26,254.0,13,27,48.1,5.0,15.0,33.300000000000004,57.4,31,1630194
Payton Pritchard,BOS,48,1333.0,104,224,46.400000000000006,103.0,222.0,46.400000000000006,69.39999999999999,311,1630202
Pelle Larsson,MIA,30,389.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1641796
Pete Nance,PHI,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,47,1131.0,32,92,34.8,30.0,85.0,35.3,51.1,94,1631212
Precious Achiuwa,NYK,27,514.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630173
Quentin Grimes,DAL,45,1036.0,55,145,37.9,55.0,143.0,38.5,56.89999999999999,165,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,9,108.0,12,30,40.0,11.0,28.0,39.300000000000004,58.3,35,1642366
RJ Barrett,TOR,39,1300.0,66,179,36.9,66.0,178.0,37.1,55.300000000000004,198,1629628
RayJ Dennis,IND,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,32,267.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,18,181.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641736
Reed Sheppard,HOU,32,360.0,17,62,27.400000000000002,17.0,59.0,28.799999999999997,41.099999999999994,51,1642263
Reggie Jackson,PHI,27,327.0,17,52,32.7,17.0,49.0,34.699999999999996,49.0,51,202704
Richaun Holmes,WAS,9,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,38,564.0,18,56,32.1,18.0,56.0,32.1,48.199999999999996,54,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,22,230.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1642265
Robert Williams III,POR,17,294.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629057
Ronald Holland II,DET,47,727.0,22,78,28.199999999999996,21.0,77.0,27.3,41.699999999999996,65,1641842
Royce O'Neale,PHX,40,1011.0,80,195,41.0,80.0,194.0,41.199999999999996,61.5,240,1626220
Rudy Gobert,MIN,47,1554.0,1,11,9.1,,,,9.1,2,203497
Rui Hachimura,LAL,38,1209.0,59,142,41.5,54.0,132.0,40.9,60.6,172,1629060
Russell Westbrook,DEN,47,1303.0,35,113,31.0,35.0,111.0,31.5,46.5,105,201566
Ryan Dunn,PHX,41,811.0,44,140,31.4,42.0,131.0,32.1,46.400000000000006,130,1642346
Ryan Rollins,MIL,29,347.0,16,40,40.0,15.0,38.0,39.5,58.8,47,1631157
Sam Hauser,BOS,39,783.0,54,151,35.8,54.0,150.0,36.0,53.6,162,1630573
Sam Merrill,CLE,39,715.0,61,175,34.9,60.0,174.0,34.5,52.0,182,1630241
Sandro Mamukelashvili,SAS,28,240.0,19,46,41.3,19.0,45.0,42.199999999999996,62.0,57,1630572
Santi Aldama,MEM,39,966.0,61,169,36.1,57.0,156.0,36.5,53.0,179,1630583
Scoot Henderson,POR,40,1065.0,31,85,36.5,30.0,83.0,36.1,54.1,92,1630703
Scottie Barnes,TOR,34,1179.0,40,132,30.3,33.0,118.0,28.000000000000004,42.8,113,1630567
Scotty Pippen Jr.,MEM,47,1010.0,44,117,37.6,44.0,115.0,38.3,56.39999999999999,132,1630590
Seth Curry,CHA,37,502.0,34,67,50.7,27.0,59.0,45.800000000000004,70.89999999999999,95,203552
Shaedon Sharpe,POR,39,1207.0,35,113,31.0,34.0,107.0,31.8,46.0,104,1631101
Shai Gilgeous-Alexander,OKC,45,1552.0,24,45,53.300000000000004,16.0,32.0,50.0,71.1,64,1628983
Shake Milton,LAL,36,571.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1629003
Sidy Cissoko,SAS,16,51.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,42,750.0,45,120,37.5,43.0,118.0,36.4,55.400000000000006,133,1631323
Spencer Dinwiddie,DAL,46,1154.0,30,92,32.6,30.0,89.0,33.7,48.9,90,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,18,56.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630649
Stephen Curry,GSW,38,1205.0,80,186,43.0,75.0,178.0,42.1,63.2,235,201939
Stephon Castle,SAS,43,1096.0,35,120,29.2,33.0,117.0,28.199999999999996,42.9,103,1642264
Steven Adams,HOU,31,352.0,1,4,25.0,,,,25.0,2,203500
Svi Mykhailiuk,UTA,18,340.0,24,56,42.9,24.0,55.0,43.6,64.3,72,1629004
T.J. McConnell,IND,45,854.0,12,26,46.2,5.0,14.0,35.699999999999996,55.800000000000004,29,204456
Taj Gibson,CHA,19,200.0,3,11,27.3,1.0,2.0,50.0,31.8,7,201959
Talen Horton-Tucker,CHI,40,461.0,24,60,40.0,24.0,60.0,40.0,60.0,72,1629659
Tari Eason,HOU,30,687.0,31,92,33.7,30.0,88.0,34.1,50.0,92,1631106
Taurean Prince,MIL,45,1154.0,71,142,50.0,71.0,141.0,50.4,75.0,213,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,34,671.0,21,48,43.8,21.0,46.0,45.7,65.60000000000001,63,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,42,1194.0,35,110,31.8,35.0,110.0,31.8,47.699999999999996,105,1626179
Thomas Bryant,IND,30,397.0,27,58,46.6,24.0,54.0,44.4,67.2,78,1628418
Tidjane Salaun,CHA,34,625.0,21,72,29.2,20.0,70.0,28.599999999999998,43.1,62,1642275
Tim Hardaway Jr.,DET,43,1226.0,79,203,38.9,76.0,196.0,38.800000000000004,57.599999999999994,234,203501
Tobias Harris,DET,45,1441.0,58,158,36.7,56.0,154.0,36.4,54.400000000000006,172,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,14,341.0,9,34,26.5,9.0,34.0,26.5,39.7,27,1641787
Toumani Camara,POR,45,1423.0,55,163,33.7,55.0,163.0,33.7,50.6,165,1641739
Trae Young,ATL,43,1550.0,32,86,37.2,26.0,76.0,34.2,52.300000000000004,90,1629027
Trayce Jackson-Davis,GSW,45,888.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,26,420.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,14,226.0,9,24,37.5,9.0,23.0,39.1,56.3,27,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,20,326.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1630243
Trey Alexander,DEN,14,62.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641725
Trey Jemison III,LAL,18,183.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,37,739.0,49,141,34.8,47.0,137.0,34.300000000000004,51.4,145,1626168
Trey Murphy III,NOP,32,1128.0,77,188,41.0,74.0,182.0,40.699999999999996,60.6,228,1630530
Tristan Thompson,CLE,23,180.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,8,30.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1641774
Tristan da Silva,ORL,44,1159.0,58,159,36.5,53.0,150.0,35.3,53.1,169,1641783
Tristen Newton,MIN,6,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,44,820.0,40,85,47.099999999999994,37.0,82.0,45.1,68.8,117,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,45,1597.0,95,229,41.5,92.0,223.0,41.3,61.6,282,1629639
Tyler Kolek,NYK,27,144.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,13,43.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1641890
Tyrese Haliburton,IND,45,1540.0,45,106,42.5,45.0,104.0,43.3,63.7,135,1630169
Tyrese Martin,BKN,31,661.0,48,120,40.0,45.0,117.0,38.5,58.8,141,1631213
Tyrese Maxey,PHI,39,1477.0,43,126,34.1,43.0,125.0,34.4,51.2,129,1630178
Tyus Jones,PHX,45,1341.0,82,188,43.6,79.0,184.0,42.9,64.60000000000001,243,1626145
Ulrich Chomche,TOR,6,20.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,33,690.0,16,40,40.0,15.0,38.0,39.5,58.8,47,203995
Victor Wembanyama,SAS,39,1295.0,106,271,39.1,91.0,240.0,37.9,55.900000000000006,303,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,32,647.0,31,83,37.3,31.0,82.0,37.8,56.00000000000001,93,1630249
Walker Kessler,UTA,35,1041.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1631117
Wendell Carter Jr.,ORL,35,903.0,27,107,25.2,16.0,81.0,19.8,32.7,70,1628976
Wendell Moore Jr.,DET,19,217.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1631111
Xavier Tillman,BOS,26,190.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1630214
Yuki Kawamura,MEM,17,56.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,45,1211.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,40,946.0,47,161,29.2,44.0,147.0,29.9,42.9,138,1642258
Zach Collins,SAS,34,413.0,15,51,29.4,13.0,44.0,29.5,42.199999999999996,43,1628380
Zach Edey,MEM,33,686.0,14,38,36.8,13.0,34.0,38.2,53.900000000000006,41,1641744
Zach LaVine,CHI,42,1432.0,52,120,43.3,50.0,115.0,43.5,64.2,154,203897
Zeke Nnaji,DEN,27,121.0,0,10,0.0,0.0,10.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,34,779.0,42,118,35.6,42.0,116.0,36.199999999999996,53.400000000000006,126,1630533
Zion Williamson,NOP,13,370.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629627
