PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kevon Looney,GSW,11,173.0,1,6,16.7,,,,16.7,2,1626172
Keyonte George,UTA,12,383.0,19,57,33.300000000000004,19.0,56.0,33.900000000000006,50.0,57,1641718
Klay Thompson,DAL,14,407.0,44,99,44.4,39.0,89.0,43.8,64.1,127,202691
Kobe Brown,LAC,4,26.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641738
Kris Dunn,LAC,14,313.0,16,38,42.1,16.0,38.0,42.1,63.2,48,1627739
Kris Murray,POR,13,175.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1631200
Kyle Anderson,GSW,11,186.0,5,21,23.799999999999997,4.0,18.0,22.2,33.300000000000004,14,203937
Kyle Filipowski,UTA,12,223.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642271
Kyle Kuzma,WAS,7,200.0,9,25,36.0,9.0,24.0,37.5,54.0,27,1628398
Kyle Lowry,PHI,12,296.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,200768
Kyrie Irving,DAL,13,456.0,15,33,45.5,14.0,30.0,46.7,66.7,44,202681
Kyshawn George,WAS,12,336.0,17,57,29.799999999999997,17.0,57.0,29.799999999999997,44.7,51,1642273
LaMelo Ball,CHA,13,441.0,22,65,33.800000000000004,21.0,64.0,32.800000000000004,50.0,65,1630163
Larry Nance Jr.,ATL,9,140.0,14,22,63.6,13.0,21.0,61.9,93.2,41,1626204
Lauri Markkanen,UTA,10,308.0,25,57,43.9,25.0,54.0,46.300000000000004,65.8,75,1628374
LeBron James,LAL,13,460.0,15,35,42.9,15.0,33.0,45.5,64.3,45,2544
Lester Quinones,PHI,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Liam Robbins,MIL,3,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,10,134.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,14,399.0,32,70,45.7,32.0,68.0,47.099999999999994,68.60000000000001,96,1629652
Luka Dončić,DAL,13,484.0,14,29,48.3,11.0,26.0,42.3,67.2,39,1629029
Luka Garza,MIN,4,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630568
Luke Kennard,MEM,6,121.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1628379
Luke Kornet,BOS,13,217.0,0,0,,,,,,0,1628436
Luke Travers,CLE,3,9.0,0,0,,,,,,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,12,175.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1631103
Malcolm Brogdon,WAS,1,22.0,0,0,,0.0,0.0,,,0,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,15,430.0,40,92,43.5,40.0,92.0,43.5,65.2,120,1627736
Malik Monk,SAC,10,250.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1628370
MarJon Beauchamp,MIL,8,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,7,81.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1631204
Marcus Smart,MEM,7,141.0,6,25,24.0,6.0,25.0,24.0,36.0,18,203935
Markieff Morris,DAL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202693
Marvin Bagley III,WAS,8,47.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,13,237.0,0,2,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,13,117.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1641824
Matt Ryan,NYK,3,20.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630346
Max Christie,LAL,12,191.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1631108
Maxi Kleber,DAL,5,74.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1628467
Maxwell Lewis,LAL,2,3.0,0,0,,,,,,0,1641721
Michael Porter Jr.,DEN,12,434.0,29,72,40.300000000000004,29.0,70.0,41.4,60.4,87,1629008
Mikal Bridges,NYK,13,504.0,29,82,35.4,25.0,75.0,33.300000000000004,50.6,83,1628969
Mike Conley,MIN,13,325.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,201144
Miles Bridges,CHA,10,298.0,18,45,40.0,17.0,43.0,39.5,58.9,53,1628970
Miles McBride,NYK,11,290.0,13,36,36.1,13.0,34.0,38.2,54.2,39,1630540
Mo Bamba,LAC,1,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964
Monté Morris,PHX,10,114.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1628420
Moritz Wagner,ORL,14,261.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,1629021
Moses Moody,GSW,12,194.0,17,40,42.5,17.0,39.0,43.6,63.800000000000004,51,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,13,209.0,0,1,0.0,,,,0.0,0,1631217
Myles Turner,IND,12,395.0,34,79,43.0,26.0,60.0,43.3,59.5,94,1626167
Naji Marshall,DAL,14,333.0,4,27,14.799999999999999,4.0,27.0,14.799999999999999,22.2,12,1630230
Nate Williams,HOU,2,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,14,346.0,31,68,45.6,29.0,66.0,43.9,66.9,91,1629675
Neemias Queta,BOS,13,247.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1629674
Nic Claxton,BKN,11,273.0,3,5,60.0,,,,60.0,6,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,5,23.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641733
Nickeil Alexander-Walker,MIN,14,331.0,22,42,52.400000000000006,21.0,40.0,52.5,77.4,65,1629638
Nicolas Batum,LAC,14,232.0,10,34,29.4,9.0,31.0,28.999999999999996,42.6,29,201587
Nikola Jokić,DEN,10,381.0,21,33,63.6,19.0,29.0,65.5,92.4,61,203999
Nikola Jović,MIA,12,241.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1631107
Nikola Vučević,CHI,14,447.0,32,71,45.1,25.0,56.0,44.6,62.7,89,202696
Noah Clowney,BKN,12,195.0,16,47,34.0,16.0,47.0,34.0,51.1,48,1641730
Norman Powell,LAC,14,476.0,27,63,42.9,26.0,59.0,44.1,63.5,80,1626181
OG Anunoby,NYK,13,479.0,25,64,39.1,24.0,63.0,38.1,57.8,74,1628384
Obi Toppin,IND,12,245.0,11,32,34.4,10.0,31.0,32.300000000000004,50.0,32,1630167
Ochai Agbaji,TOR,14,453.0,25,53,47.199999999999996,25.0,53.0,47.199999999999996,70.8,75,1630534
Olivier-Maxence Prosper,DAL,8,51.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,12,289.0,5,24,20.8,4.0,22.0,18.2,29.2,14,1630168
Orlando Robinson,SAC,1,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631115
Oso Ighodaro,PHX,9,130.0,1,3,33.300000000000004,,,,33.300000000000004,2,1642345
Ousmane Dieng,OKC,14,172.0,11,33,33.300000000000004,9.0,30.0,30.0,47.0,31,1631172
P.J. Washington,DAL,9,275.0,9,30,30.0,8.0,29.0,27.6,43.3,26,1629023
PJ Dozier,MIN,4,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
PJ Hall,DEN,1,1.0,0,0,,,,,,0,1641790
Pacôme Dadiet,NYK,6,49.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,13,439.0,34,69,49.3,28.0,59.0,47.5,69.6,96,1627783
Pat Connaughton,MIL,13,229.0,9,33,27.3,9.0,32.0,28.1,40.9,27,1626192
Pat Spencer,GSW,3,5.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,8,41.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631116
Patrick Williams,CHI,14,400.0,20,52,38.5,20.0,51.0,39.2,57.699999999999996,60,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,6,181.0,6,16,37.5,5.0,13.0,38.5,53.1,17,202331
Paul Reed,DET,7,69.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1630194
Payton Pritchard,BOS,14,395.0,35,75,46.7,35.0,75.0,46.7,70.0,105,1630202
Pelle Larsson,MIA,7,97.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641796
Peyton Watson,DEN,12,290.0,12,30,40.0,11.0,27.0,40.699999999999996,58.3,35,1631212
Quentin Grimes,DAL,13,216.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1629656
Quenton Jackson,IND,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631245
RJ Barrett,TOR,11,374.0,16,47,34.0,16.0,47.0,34.0,51.1,48,1629628
Rayan Rupert,POR,13,140.0,7,18,38.9,7.0,17.0,41.199999999999996,58.3,21,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,14,174.0,8,25,32.0,8.0,23.0,34.8,48.0,24,1642263
Reggie Jackson,PHI,5,56.0,3,7,42.9,3.0,7.0,42.9,64.3,9,202704
Richaun Holmes,WAS,2,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,9,65.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,7,37.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642265
Robert Williams III,POR,4,79.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,15,239.0,3,26,11.5,2.0,25.0,8.0,15.4,8,1641842
Royce O'Neale,PHX,14,351.0,25,57,43.9,25.0,57.0,43.9,65.8,75,1626220
Rudy Gobert,MIN,14,460.0,0,2,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,10,339.0,19,39,48.699999999999996,18.0,35.0,51.4,71.8,56,1629060
Russell Westbrook,DEN,12,291.0,6,24,25.0,6.0,24.0,25.0,37.5,18,201566
Ryan Dunn,PHX,13,239.0,17,54,31.5,17.0,52.0,32.7,47.199999999999996,51,1642346
Ryan Rollins,MIL,9,68.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1631157
Sam Hauser,BOS,11,234.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1630573
Sam Merrill,CLE,12,236.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1630241
Sandro Mamukelashvili,SAS,11,100.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1630572
Santi Aldama,MEM,14,396.0,15,62,24.2,14.0,59.0,23.7,35.5,44,1630583
Scoot Henderson,POR,14,362.0,10,24,41.699999999999996,9.0,22.0,40.9,60.4,29,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,14,359.0,15,37,40.5,15.0,35.0,42.9,60.8,45,1630590
Seth Curry,CHA,12,189.0,10,26,38.5,9.0,24.0,37.5,55.800000000000004,29,203552
Shaedon Sharpe,POR,6,161.0,6,19,31.6,6.0,16.0,37.5,47.4,18,1631101
Shai Gilgeous-Alexander,OKC,14,469.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1628983
Shake Milton,BKN,11,105.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1629003
Sidy Cissoko,SAS,7,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631321
Simone Fontecchio,DET,13,251.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45,1631323
Spencer Dinwiddie,DAL,13,219.0,7,24,29.2,7.0,23.0,30.4,43.8,21,203915
Spencer Jones,DEN,1,2.0,0,0,,,,,,0,1642461
Stanley Umude,MIL,3,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,9,259.0,15,31,48.4,15.0,31.0,48.4,72.6,45,201939
Stephon Castle,SAS,14,344.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1642264
Steven Adams,HOU,6,75.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629004
T.J. McConnell,IND,12,210.0,3,6,50.0,0.0,2.0,0.0,50.0,6,204456
Taj Gibson,CHA,6,76.0,2,4,50.0,1.0,2.0,50.0,62.5,5,201959
Talen Horton-Tucker,CHI,10,95.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629659
Tari Eason,HOU,14,315.0,15,42,35.699999999999996,14.0,39.0,35.9,52.400000000000006,44,1631106
Taurean Prince,MIL,13,392.0,26,46,56.49999999999999,26.0,45.0,57.8,84.8,78,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,14,299.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1629611
Terrence Shannon Jr.,MIN,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630545
Terry Rozier,MIA,12,381.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1626179
Thomas Bryant,MIA,7,89.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628418
Tidjane Salaün,CHA,11,179.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1642275
Tim Hardaway Jr.,DET,12,341.0,24,58,41.4,24.0,56.0,42.9,62.1,72,203501
Tobias Harris,DET,15,502.0,19,56,33.900000000000006,17.0,53.0,32.1,49.1,55,202699
Torrey Craig,CHI,3,17.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1628470
Toumani Camara,POR,14,439.0,20,45,44.4,20.0,45.0,44.4,66.7,60,1641739
Trae Young,ATL,13,473.0,16,35,45.7,14.0,30.0,46.7,65.7,46,1629027
Trayce Jackson-Davis,GSW,12,200.0,0,0,,,,,,0,1631218
Tre Jones,SAS,2,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630200
Tre Mann,CHA,11,272.0,11,25,44.0,11.0,25.0,44.0,66.0,33,1630544
Trendon Watford,BKN,1,13.0,0,0,,0.0,0.0,,,0,1630570
Trevelin Queen,ORL,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,3,7.0,0,0,,0.0,0.0,,,0,1641725
Trey Jemison III,NOP,8,81.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,14,273.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1626168
Trey Murphy III,NOP,3,82.0,6,16,37.5,5.0,14.0,35.699999999999996,53.1,17,1630530
Tristan Thompson,CLE,6,31.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,10,243.0,11,36,30.599999999999998,10.0,33.0,30.3,44.4,32,1641783
Ty Jerome,CLE,15,262.0,12,21,57.099999999999994,11.0,20.0,55.00000000000001,83.3,35,1629660
TyTy Washington Jr.,PHX,2,23.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,12,407.0,32,63,50.8,32.0,62.0,51.6,76.2,96,1629639
Tyler Kolek,NYK,8,53.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1642278
Tyler Smith,MIL,8,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641890
Tyrese Haliburton,IND,13,454.0,10,30,33.300000000000004,10.0,28.0,35.699999999999996,50.0,30,1630169
Tyrese Martin,BKN,4,21.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631213
Tyrese Maxey,PHI,7,278.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1630178
Tyus Jones,PHX,14,455.0,25,57,43.9,23.0,54.0,42.6,64.0,73,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,5,73.0,2,5,40.0,2.0,5.0,40.0,60.0,6,203995
Victor Wembanyama,SAS,13,410.0,31,86,36.0,27.0,76.0,35.5,51.7,89,1641705
Vince Williams Jr.,MEM,2,38.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631246
Vlatko Čančar,DEN,3,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628427
Vít Krejčí,ATL,5,77.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630249
Walker Kessler,UTA,9,238.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,6,158.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1628976
Wendell Moore Jr.,DET,6,85.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631111
Xavier Tillman,BOS,10,94.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yuki Kawamura,MEM,9,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642530
Yves Missi,NOP,14,329.0,0,1,0.0,,,,0.0,0,1642274
Zaccharie Risacher,ATL,14,370.0,15,60,25.0,14.0,57.0,24.6,36.7,44,1642258
Zach Collins,SAS,14,209.0,10,26,38.5,10.0,24.0,41.699999999999996,57.699999999999996,30,1628380
Zach Edey,MEM,14,281.0,6,12,50.0,5.0,9.0,55.60000000000001,70.8,17,1641744
Zach LaVine,CHI,11,376.0,16,31,51.6,15.0,29.0,51.7,75.8,47,203897
Zeke Nnaji,DEN,8,50.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,14,306.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
