PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jonathan Isaac,ORL,53,867.0,40,139,28.799999999999997,34.0,126.0,27.0,41.0,114,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,46,822.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1642367
Jordan Clarkson,UTA,32,852.0,41,114,36.0,39.0,106.0,36.8,53.1,121,203903
Jordan Goodwin,LAL,7,114.0,5,11,45.5,4.0,10.0,40.0,63.6,14,1630692
Jordan Hawkins,NOP,41,942.0,63,171,36.8,59.0,165.0,35.8,54.1,185,1641722
Jordan McLaughlin,SAS,32,200.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,30,372.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,51,1594.0,79,226,35.0,77.0,222.0,34.699999999999996,52.0,235,1629673
Jordan Walsh,BOS,40,307.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1641775
Jose Alvarado,NOP,35,819.0,48,126,38.1,48.0,126.0,38.1,57.099999999999994,144,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,55,1603.0,68,177,38.4,64.0,169.0,37.9,56.49999999999999,200,1630581
Josh Green,CHA,53,1513.0,74,181,40.9,73.0,178.0,41.0,61.0,221,1630182
Josh Hart,NYK,55,2081.0,44,132,33.300000000000004,43.0,125.0,34.4,49.6,131,1628404
Josh Minott,MIN,34,225.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,47,1413.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,201950
Julian Champagnie,SAS,57,1368.0,110,301,36.5,110.0,301.0,36.5,54.800000000000004,330,1630577
Julian Phillips,CHI,57,760.0,36,110,32.7,36.0,109.0,33.0,49.1,108,1641763
Julian Strawther,DEN,59,1310.0,77,210,36.7,77.0,210.0,36.7,55.00000000000001,231,1631124
Julius Randle,MIN,48,1564.0,51,164,31.1,51.0,163.0,31.3,46.6,153,203944
Justin Champagnie,WAS,39,710.0,40,97,41.199999999999996,39.0,95.0,41.099999999999994,61.3,119,1630551
Justin Edwards,PHI,26,623.0,33,90,36.7,33.0,90.0,36.7,55.00000000000001,99,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,CHA,30,687.0,20,69,28.999999999999996,18.0,64.0,28.1,42.0,58,203994
KJ Martin,UTA,28,587.0,12,35,34.300000000000004,11.0,34.0,32.4,50.0,35,1630231
KJ Simpson,CHA,23,470.0,7,44,15.9,7.0,44.0,15.9,23.9,21,1642354
Kai Jones,LAC,28,208.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,52,1823.0,103,224,46.0,99.0,207.0,47.8,68.10000000000001,305,1626157
Karlo Matković,NOP,21,333.0,10,27,37.0,10.0,26.0,38.5,55.60000000000001,30,1631255
Kawhi Leonard,LAC,17,455.0,25,56,44.6,20.0,46.0,43.5,62.5,70,202695
Keaton Wallace,ATL,24,416.0,20,49,40.8,20.0,49.0,40.8,61.199999999999996,60,1630811
Keegan Murray,SAC,55,1912.0,99,294,33.7,98.0,286.0,34.300000000000004,50.3,296,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,42,837.0,27,82,32.9,24.0,73.0,32.9,47.599999999999994,78,1642276
Keldon Johnson,SAS,54,1268.0,48,161,29.799999999999997,48.0,159.0,30.2,44.7,144,1629640
Kelly Olynyk,NOP,27,455.0,19,47,40.400000000000006,16.0,40.0,40.0,57.4,54,203482
Kelly Oubre Jr.,PHI,55,1918.0,60,186,32.300000000000004,59.0,184.0,32.1,48.1,179,1626162
Kenrich Williams,OKC,46,662.0,40,100,40.0,39.0,97.0,40.2,59.5,119,1629026
Kentavious Caldwell-Pope,ORL,58,1747.0,67,209,32.1,63.0,199.0,31.7,47.099999999999994,197,203484
Keon Ellis,SAC,56,1254.0,81,186,43.5,79.0,183.0,43.2,64.8,241,1631165
Keon Johnson,BKN,56,1323.0,68,222,30.599999999999998,67.0,217.0,30.9,45.7,203,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,30,337.0,10,30,33.300000000000004,8.0,27.0,29.599999999999998,46.7,28,1630556
Kevin Durant,PHX,46,1691.0,121,265,45.7,93.0,220.0,42.3,63.2,335,201142
Kevin Huerter,CHI,50,1069.0,57,191,29.799999999999997,56.0,189.0,29.599999999999998,44.5,170,1628989
Kevin Knox II,GSW,4,29.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1628995
Kevin Love,MIA,19,207.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,MIL,52,992.0,13,43,30.2,10.0,40.0,25.0,41.9,36,1629645
Kevon Looney,GSW,53,844.0,7,22,31.8,0.0,1.0,0.0,31.8,14,1626172
Keyonte George,UTA,48,1516.0,68,183,37.2,67.0,179.0,37.4,55.50000000000001,203,1641718
Khris Middleton,WAS,26,608.0,22,53,41.5,17.0,48.0,35.4,57.49999999999999,61,203114
Killian Hayes,BKN,4,106.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1630165
Klay Thompson,DAL,52,1418.0,137,326,42.0,129.0,299.0,43.1,61.8,403,202691
Kobe Brown,LAC,25,187.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,51,1191.0,43,138,31.2,43.0,136.0,31.6,46.7,129,1627739
Kris Murray,POR,49,659.0,17,62,27.400000000000002,16.0,61.0,26.200000000000003,40.300000000000004,50,1631200
Kristaps Porziņģis,BOS,32,926.0,83,191,43.5,75.0,178.0,42.1,63.1,241,204001
Kyle Anderson,MIA,42,627.0,17,48,35.4,15.0,41.0,36.6,51.0,49,203937
Kyle Filipowski,UTA,48,889.0,35,94,37.2,32.0,89.0,36.0,54.300000000000004,102,1642271
Kyle Kuzma,MIL,41,1197.0,39,136,28.7,38.0,129.0,29.5,42.6,116,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,48,1756.0,68,151,45.0,63.0,141.0,44.7,65.9,199,202681
Kyshawn George,WAS,52,1377.0,68,202,33.7,67.0,200.0,33.5,50.2,203,1642273
LaMelo Ball,CHA,36,1162.0,56,167,33.5,54.0,164.0,32.9,49.7,166,1630163
Landry Shamet,NYK,26,288.0,14,38,36.8,14.0,37.0,37.8,55.300000000000004,42,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,43,1379.0,115,335,34.300000000000004,114.0,325.0,35.099999999999994,51.300000000000004,344,1628374
LeBron James,LAL,53,1839.0,76,172,44.2,67.0,154.0,43.5,63.7,219,2544
Leonard Miller,MIN,8,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,41,671.0,42,130,32.300000000000004,40.0,124.0,32.300000000000004,47.699999999999996,124,1630322
Lonnie Walker IV,PHI,3,44.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1629022
Lonzo Ball,CHI,34,743.0,46,144,31.900000000000002,45.0,143.0,31.5,47.599999999999994,137,1628366
Luguentz Dort,OKC,54,1559.0,108,261,41.4,105.0,256.0,41.0,61.5,321,1629652
Luka Dončić,LAL,28,966.0,26,70,37.1,23.0,67.0,34.300000000000004,53.6,75,1629029
Luka Garza,MIN,27,163.0,8,29,27.6,6.0,26.0,23.1,37.9,22,1630568
Luke Kennard,MEM,45,990.0,77,158,48.699999999999996,74.0,150.0,49.3,72.2,228,1628379
Luke Kornet,BOS,51,876.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,34,299.0,16,44,36.4,16.0,44.0,36.4,54.50000000000001,48,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,59,1619.0,179,404,44.3,179.0,404.0,44.3,66.5,537,1627736
Malik Monk,SAC,50,1631.0,62,191,32.5,62.0,188.0,33.0,48.699999999999996,186,1628370
MarJon Beauchamp,LAC,29,139.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Sasser,DET,44,620.0,16,48,33.300000000000004,14.0,44.0,31.8,47.9,46,1631204
Marcus Smart,WAS,22,459.0,23,77,29.9,23.0,75.0,30.7,44.800000000000004,69,203935
Mark Williams,CHA,27,681.0,9,27,33.300000000000004,0.0,1.0,0.0,33.300000000000004,18,1631109
Markelle Fultz,SAC,3,32.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628365
Markieff Morris,LAL,10,61.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202693
Marvin Bagley III,MEM,20,168.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,7,35.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,58,1030.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,57,896.0,51,146,34.9,49.0,143.0,34.300000000000004,51.7,151,1641824
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,56,1486.0,79,183,43.2,79.0,183.0,43.2,64.8,237,1631108
Max Strus,CLE,29,719.0,61,149,40.9,61.0,149.0,40.9,61.4,183,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,10,34.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,26,449.0,25,62,40.300000000000004,24.0,60.0,40.0,59.699999999999996,74,1630695
Michael Porter Jr.,DEN,56,1858.0,112,271,41.3,107.0,250.0,42.8,61.1,331,1629008
Mikal Bridges,NYK,58,2203.0,142,353,40.2,122.0,319.0,38.2,57.49999999999999,406,1628969
Mike Conley,MIN,51,1274.0,50,120,41.699999999999996,50.0,119.0,42.0,62.5,150,201144
Miles Bridges,CHA,44,1408.0,61,183,33.300000000000004,58.0,179.0,32.4,49.2,180,1628970
Miles McBride,NYK,48,1130.0,55,144,38.2,55.0,140.0,39.300000000000004,57.3,165,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,12,97.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,51,1017.0,74,201,36.8,74.0,196.0,37.8,55.2,222,1630541
Mouhamed Gueye,ATL,12,176.0,7,34,20.599999999999998,6.0,32.0,18.8,29.4,20,1631243
Moussa Diabaté,CHA,49,931.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1631217
Myles Turner,IND,50,1539.0,127,299,42.5,98.0,241.0,40.699999999999996,58.9,352,1626167
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,47,1171.0,43,130,33.1,41.0,128.0,32.0,48.8,127,1630230
Nate Williams,HOU,8,44.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631466
Naz Reid,MIN,59,1613.0,106,270,39.300000000000004,103.0,264.0,39.0,58.3,315,1629675
Neemias Queta,BOS,46,648.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,50,1344.0,17,58,29.299999999999997,1.0,14.0,7.1,30.2,35,1629651
Nick Richards,PHX,40,875.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1630208
Nick Smith Jr.,CHA,39,811.0,43,136,31.6,43.0,133.0,32.300000000000004,47.4,129,1641733
Nickeil Alexander-Walker,MIN,60,1516.0,102,228,44.7,99.0,222.0,44.6,66.4,303,1629638
Nicolas Batum,LAC,56,963.0,52,133,39.1,50.0,127.0,39.4,57.9,154,201587
Nikola Jokić,DEN,53,1910.0,111,216,51.4,85.0,172.0,49.4,71.1,307,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,56,1799.0,136,329,41.3,97.0,253.0,38.3,56.10000000000001,369,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,45,1511.0,95,201,47.3,91.0,193.0,47.199999999999996,69.89999999999999,281,1626181
OG Anunoby,NYK,52,1882.0,98,265,37.0,94.0,257.0,36.6,54.7,290,1628384
Obi Toppin,IND,54,1044.0,62,171,36.3,60.0,166.0,36.1,53.800000000000004,184,1630167
Ochai Agbaji,TOR,53,1456.0,77,190,40.5,77.0,190.0,40.5,60.8,231,1630534
Olivier-Maxence Prosper,DAL,49,529.0,12,46,26.1,10.0,40.0,25.0,37.0,34,1641765
Onyeka Okongwu,ATL,52,1346.0,28,92,30.4,24.0,84.0,28.599999999999998,43.5,80,1630168
Orlando Robinson,TOR,24,279.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1631115
Oscar Tshiebwe,UTA,4,54.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,42,606.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,30,333.0,18,49,36.7,16.0,46.0,34.8,53.1,52,1631172
P.J. Washington,DAL,46,1499.0,60,150,40.0,59.0,148.0,39.900000000000006,59.699999999999996,179,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,14,95.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642359
Paolo Banchero,ORL,27,895.0,17,65,26.200000000000003,16.0,57.0,28.1,38.5,50,1631094
Pascal Siakam,IND,57,1881.0,107,253,42.3,85.0,214.0,39.7,59.099999999999994,299,1627783
Pat Connaughton,MIL,31,459.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,26,191.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630311
Patrick Baldwin Jr.,WAS,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,45,1179.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,22,286.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,39,1265.0,55,144,38.2,49.0,131.0,37.4,55.2,159,202331
Paul Reed,DET,33,305.0,16,36,44.4,6.0,19.0,31.6,52.800000000000004,38,1630194
Payton Pritchard,BOS,58,1621.0,128,281,45.6,127.0,279.0,45.5,68.10000000000001,383,1630202
Pelle Larsson,MIA,37,455.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1641796
Pete Nance,PHI,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,37,842.0,11,29,37.9,9.0,26.0,34.599999999999994,53.400000000000006,31,1630173
Quentin Grimes,PHI,55,1316.0,68,181,37.6,68.0,179.0,38.0,56.39999999999999,204,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,21,311.0,35,81,43.2,31.0,75.0,41.3,62.3,101,1642366
RJ Barrett,TOR,46,1527.0,80,216,37.0,79.0,214.0,36.9,55.300000000000004,239,1629628
RayJ Dennis,IND,7,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,38,301.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,25,253.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1641736
Reed Sheppard,HOU,42,478.0,24,83,28.9,24.0,80.0,30.0,43.4,72,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,21,367.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1626158
Ricky Council IV,PHI,50,709.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,35,450.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,59,919.0,25,101,24.8,24.0,100.0,24.0,36.6,74,1641842
Royce O'Neale,PHX,53,1353.0,116,277,41.9,116.0,276.0,42.0,62.8,348,1626220
Rudy Gobert,MIN,55,1831.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,50,1605.0,94,217,43.3,82.0,198.0,41.4,62.2,270,1629060
Russell Westbrook,DEN,52,1426.0,39,129,30.2,39.0,127.0,30.7,45.300000000000004,117,201566
Ryan Dunn,PHX,53,937.0,48,160,30.0,45.0,149.0,30.2,44.1,141,1642346
Ryan Rollins,MIL,39,487.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62,1631157
Sam Hauser,BOS,50,1008.0,74,192,38.5,74.0,191.0,38.7,57.8,222,1630573
Sam Merrill,CLE,49,947.0,82,225,36.4,81.0,223.0,36.3,54.400000000000006,245,1630241
Sandro Mamukelashvili,SAS,37,327.0,28,72,38.9,28.0,71.0,39.4,58.3,84,1630572
Santi Aldama,MEM,50,1245.0,86,226,38.1,82.0,212.0,38.7,56.2,254,1630583
Scoot Henderson,POR,51,1351.0,49,125,39.2,46.0,117.0,39.300000000000004,57.599999999999994,144,1630703
Scottie Barnes,TOR,45,1560.0,51,166,30.7,41.0,148.0,27.700000000000003,43.1,143,1630567
Scotty Pippen Jr.,MEM,57,1141.0,51,130,39.2,51.0,128.0,39.800000000000004,58.8,153,1630590
Seth Curry,CHA,49,710.0,51,108,47.199999999999996,44.0,99.0,44.4,67.60000000000001,146,203552
Shaedon Sharpe,POR,51,1511.0,47,155,30.3,46.0,147.0,31.3,45.2,140,1631101
Shai Gilgeous-Alexander,OKC,57,1950.0,34,64,53.1,23.0,47.0,48.9,71.1,91,1628983
Shake Milton,LAL,44,678.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75,1629003
Sidy Cissoko,POR,17,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,52,906.0,50,145,34.5,48.0,143.0,33.6,51.0,148,1631323
Spencer Dinwiddie,DAL,58,1458.0,37,110,33.6,37.0,107.0,34.599999999999994,50.5,111,203915
Spencer Jones,DEN,11,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,50,1600.0,110,267,41.199999999999996,105.0,259.0,40.5,60.9,325,201939
Stephon Castle,SAS,56,1406.0,45,155,28.999999999999996,43.0,150.0,28.7,42.9,133,1642264
Steven Adams,HOU,41,501.0,3,11,27.3,0.0,1.0,0.0,27.3,6,203500
Svi Mykhailiuk,UTA,23,463.0,31,72,43.1,31.0,71.0,43.7,64.60000000000001,93,1629004
T.J. McConnell,IND,54,995.0,16,32,50.0,8.0,19.0,42.1,62.5,40,204456
Taj Gibson,CHA,25,290.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,42,476.0,24,62,38.7,24.0,62.0,38.7,58.099999999999994,72,1629659
Tari Eason,HOU,38,929.0,40,112,35.699999999999996,38.0,107.0,35.5,52.7,118,1631106
Taurean Prince,MIL,57,1487.0,97,188,51.6,97.0,187.0,51.9,77.4,291,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,44,879.0,29,61,47.5,29.0,59.0,49.2,71.3,87,1629611
Terrence Shannon Jr.,MIN,20,225.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1630545
Terry Rozier,MIA,49,1366.0,47,136,34.599999999999994,46.0,135.0,34.1,51.5,140,1626179
Thomas Bryant,IND,41,617.0,37,90,41.099999999999994,31.0,81.0,38.3,58.3,105,1628418
Tidjane Salaün,CHA,43,832.0,28,101,27.700000000000003,26.0,97.0,26.8,40.6,82,1642275
Tim Hardaway Jr.,DET,55,1563.0,101,266,38.0,98.0,258.0,38.0,56.39999999999999,300,203501
Tobias Harris,DET,57,1829.0,74,198,37.4,67.0,187.0,35.8,54.300000000000004,215,202699
Torrey Craig,BOS,12,145.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,57,1847.0,71,199,35.699999999999996,71.0,199.0,35.699999999999996,53.5,213,1641739
Trae Young,ATL,55,1995.0,36,102,35.3,30.0,92.0,32.6,50.0,102,1629027
Trayce Jackson-Davis,GSW,50,910.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,35,567.0,11,29,37.9,10.0,28.0,35.699999999999996,55.2,32,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,23,414.0,13,39,33.300000000000004,13.0,38.0,34.2,50.0,39,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,26,373.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,25,243.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,47,864.0,58,164,35.4,55.0,159.0,34.599999999999994,52.1,171,1626168
Trey Murphy III,NOP,43,1536.0,105,251,41.8,101.0,243.0,41.6,62.0,311,1630530
Tristan Thompson,CLE,31,232.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,18,165.0,16,38,42.1,11.0,30.0,36.7,56.599999999999994,43,1641774
Tristan da Silva,ORL,57,1359.0,65,180,36.1,60.0,171.0,35.099999999999994,52.800000000000004,190,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,54,1036.0,48,98,49.0,45.0,95.0,47.4,71.89999999999999,141,1629660
TyTy Washington Jr.,PHX,9,91.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,55,1963.0,108,278,38.800000000000004,104.0,270.0,38.5,57.599999999999994,320,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,15,75.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,56,1904.0,54,124,43.5,53.0,121.0,43.8,64.9,161,1630169
Tyrese Martin,BKN,40,829.0,57,151,37.7,54.0,148.0,36.5,55.60000000000001,168,1631213
Tyrese Maxey,PHI,50,1897.0,54,157,34.4,54.0,156.0,34.599999999999994,51.6,162,1630178
Tyus Jones,PHX,58,1679.0,104,240,43.3,100.0,234.0,42.699999999999996,64.2,308,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,36,764.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,9,143.0,5,20,25.0,4.0,19.0,21.099999999999998,35.0,14,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Walker Kessler,UTA,45,1374.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631117
Wendell Carter Jr.,ORL,48,1217.0,38,136,27.900000000000002,21.0,101.0,20.8,35.699999999999996,97,1628976
Wendell Moore Jr.,CHA,24,293.0,6,18,33.300000000000004,5.0,16.0,31.3,47.199999999999996,17,1631111
Xavier Tillman,BOS,28,200.0,4,23,17.4,4.0,23.0,17.4,26.1,12,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,56,1512.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642274
Zaccharie Risacher,ATL,52,1249.0,70,205,34.1,66.0,189.0,34.9,50.2,206,1642258
Zach Collins,CHI,41,536.0,20,68,29.4,18.0,59.0,30.5,42.6,58,1628380
Zach Edey,MEM,44,904.0,16,48,33.300000000000004,14.0,41.0,34.1,47.9,46,1641744
Zach LaVine,SAC,51,1758.0,63,155,40.6,61.0,148.0,41.199999999999996,60.3,187,203897
Zeke Nnaji,DEN,38,344.0,9,33,27.3,7.0,29.0,24.099999999999998,37.9,25,1630192
Ziaire Williams,BKN,44,1068.0,63,173,36.4,63.0,171.0,36.8,54.6,189,1630533
Zion Williamson,NOP,22,623.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
