PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Phillips,CHI,32,445.0,24,76,31.6,24.0,75.0,32.0,47.4,72,1641763
Julian Strawther,DEN,31,635.0,34,88,38.6,34.0,88.0,38.6,57.99999999999999,102,1631124
Julius Randle,MIN,31,1028.0,37,102,36.3,37.0,102.0,36.3,54.400000000000006,111,203944
Justin Champagnie,WAS,13,336.0,18,43,41.9,18.0,43.0,41.9,62.8,54,1630551
Justin Edwards,PHI,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,23,558.0,16,51,31.4,15.0,48.0,31.3,46.1,47,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,10,134.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1642354
Kai Jones,LAC,20,154.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,31,1059.0,64,133,48.1,61.0,126.0,48.4,71.1,189,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,16,248.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1630811
Keegan Murray,SAC,32,1137.0,49,168,29.2,49.0,165.0,29.7,43.8,147,1631099
Kel'el Ware,MIA,15,137.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11,1642276
Keldon Johnson,SAS,29,717.0,22,93,23.7,22.0,91.0,24.2,35.5,66,1629640
Kelly Olynyk,TOR,9,150.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,203482
Kelly Oubre Jr.,PHI,30,973.0,34,105,32.4,33.0,104.0,31.7,48.1,101,1626162
Kenrich Williams,OKC,21,280.0,19,44,43.2,19.0,43.0,44.2,64.8,57,1629026
Kentavious Caldwell-Pope,ORL,33,1020.0,38,131,28.999999999999996,35.0,124.0,28.199999999999996,42.4,111,203484
Keon Ellis,SAC,31,611.0,35,86,40.699999999999996,35.0,85.0,41.199999999999996,61.0,105,1631165
Keon Johnson,BKN,30,585.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87,1630553
Keshad Johnson,MIA,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,12,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556
Kevin Durant,PHX,21,754.0,49,111,44.1,39.0,92.0,42.4,61.7,137,201142
Kevin Huerter,SAC,29,727.0,40,127,31.5,40.0,127.0,31.5,47.199999999999996,120,1628989
Kevin Love,MIA,16,183.0,15,46,32.6,14.0,42.0,33.300000000000004,47.8,44,201567
Kevin Porter Jr.,LAC,28,563.0,8,32,25.0,6.0,30.0,20.0,34.4,22,1629645
Kevon Looney,GSW,28,442.0,3,13,23.1,,,,23.1,6,1626172
Keyonte George,UTA,26,820.0,38,101,37.6,38.0,100.0,38.0,56.39999999999999,114,1641718
Khris Middleton,MIL,9,205.0,8,16,50.0,7.0,15.0,46.7,71.89999999999999,23,203114
Klay Thompson,DAL,28,774.0,80,186,43.0,73.0,168.0,43.5,62.6,233,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,32,762.0,32,95,33.7,32.0,95.0,33.7,50.5,96,1627739
Kris Murray,POR,26,319.0,10,29,34.5,9.0,28.0,32.1,50.0,29,1631200
Kristaps Porziņģis,BOS,11,299.0,25,66,37.9,21.0,62.0,33.900000000000006,53.800000000000004,71,204001
Kyle Anderson,GSW,26,378.0,12,34,35.3,10.0,30.0,33.300000000000004,50.0,34,203937
Kyle Filipowski,UTA,21,353.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642271
Kyle Kuzma,WAS,13,351.0,11,37,29.7,11.0,35.0,31.4,44.6,33,1628398
Kyle Lowry,PHI,22,446.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,200768
Kyrie Irving,DAL,29,1030.0,42,91,46.2,39.0,85.0,45.9,67.60000000000001,123,202681
Kyshawn George,WAS,25,647.0,28,96,29.2,27.0,95.0,28.4,43.2,83,1642273
LaMelo Ball,CHA,22,741.0,40,112,35.699999999999996,38.0,110.0,34.5,52.7,118,1630163
Landry Shamet,NYK,4,29.0,3,5,60.0,3.0,4.0,75.0,90.0,9,1629013
Larry Nance Jr.,ATL,15,291.0,27,51,52.900000000000006,25.0,48.0,52.1,77.5,79,1626204
Lauri Markkanen,UTA,26,830.0,71,188,37.8,70.0,183.0,38.3,56.39999999999999,212,1628374
LeBron James,LAL,28,981.0,33,87,37.9,29.0,76.0,38.2,54.6,95,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,7,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,25,439.0,25,82,30.5,25.0,79.0,31.6,45.7,75,1630322
Lonzo Ball,CHI,14,255.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,1628366
Luguentz Dort,OKC,30,880.0,60,148,40.5,60.0,146.0,41.099999999999994,60.8,180,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,9,46.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,21,424.0,31,70,44.3,31.0,67.0,46.300000000000004,66.4,93,1628379
Luke Kornet,BOS,26,439.0,0,0,,,,,,0,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,21,254.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1631103
Malcolm Brogdon,WAS,15,380.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,32,901.0,91,202,45.0,91.0,202.0,45.0,67.60000000000001,273,1627736
Malik Monk,SAC,26,782.0,36,103,35.0,36.0,101.0,35.6,52.400000000000006,108,1628370
MarJon Beauchamp,MIL,14,53.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630699
Marcus Sasser,DET,21,283.0,11,26,42.3,9.0,23.0,39.1,59.599999999999994,31,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,10,183.0,2,7,28.599999999999998,,,,28.599999999999998,4,1631109
Markieff Morris,DAL,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,30,516.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,31,405.0,24,74,32.4,24.0,73.0,32.9,48.6,72,1641824
Matt Ryan,NYK,10,46.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630346
Max Christie,LAL,30,653.0,23,60,38.3,23.0,60.0,38.3,57.49999999999999,69,1631108
Max Strus,CLE,4,84.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1629622
Maxi Kleber,DAL,21,395.0,6,22,27.3,5.0,20.0,25.0,38.6,17,1628467
Maxwell Lewis,BKN,7,29.0,0,0,,,,,,0,1641721
Micah Potter,UTA,9,163.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1630695
Michael Porter Jr.,DEN,31,1066.0,63,151,41.699999999999996,59.0,137.0,43.1,61.3,185,1629008
Mikal Bridges,NYK,33,1289.0,87,213,40.8,72.0,187.0,38.5,57.699999999999996,246,1628969
Mike Conley,MIN,27,684.0,29,76,38.2,29.0,75.0,38.7,57.199999999999996,87,201144
Miles Bridges,CHA,19,582.0,27,89,30.3,26.0,87.0,29.9,44.9,80,1628970
Miles McBride,NYK,28,687.0,34,88,38.6,34.0,85.0,40.0,57.99999999999999,102,1630540
Mo Bamba,LAC,17,213.0,7,29,24.099999999999998,6.0,27.0,22.2,34.5,20,1628964
Monté Morris,PHX,26,346.0,17,48,35.4,16.0,47.0,34.0,52.1,50,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,26,413.0,28,84,33.300000000000004,28.0,81.0,34.599999999999994,50.0,84,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,30,537.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,31,969.0,75,178,42.1,57.0,138.0,41.3,58.099999999999994,207,1626167
Naji Marshall,DAL,26,604.0,20,59,33.900000000000006,19.0,58.0,32.800000000000004,50.0,59,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,31,757.0,49,137,35.8,46.0,133.0,34.599999999999994,52.6,144,1629675
Neemias Queta,BOS,26,408.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,26,665.0,9,29,31.0,1.0,8.0,12.5,32.800000000000004,19,1629651
Nick Richards,CHA,17,372.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630208
Nick Smith Jr.,CHA,14,125.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1641733
Nickeil Alexander-Walker,MIN,31,725.0,48,100,48.0,47.0,98.0,48.0,71.5,143,1629638
Nicolas Batum,LAC,32,593.0,33,80,41.3,31.0,76.0,40.8,60.6,97,201587
Nikola Jokić,DEN,28,1040.0,64,118,54.2,49.0,90.0,54.400000000000006,75.0,177,203999
Nikola Jović,MIA,21,422.0,25,66,37.9,25.0,65.0,38.5,56.8,75,1631107
Nikola Vučević,CHI,32,1030.0,89,188,47.3,67.0,149.0,45.0,65.2,245,202696
Noah Clowney,BKN,23,461.0,42,106,39.6,42.0,106.0,39.6,59.4,126,1641730
Norman Powell,LAC,25,841.0,55,113,48.699999999999996,53.0,108.0,49.1,72.1,163,1626181
OG Anunoby,NYK,33,1198.0,64,175,36.6,63.0,171.0,36.8,54.6,191,1628384
Obi Toppin,IND,30,598.0,36,98,36.7,34.0,94.0,36.199999999999996,54.1,106,1630167
Ochai Agbaji,TOR,32,962.0,52,121,43.0,52.0,121.0,43.0,64.5,156,1630534
Olivier-Maxence Prosper,DAL,22,160.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1641765
Onyeka Okongwu,ATL,26,612.0,13,47,27.700000000000003,10.0,42.0,23.799999999999997,38.3,36,1630168
Orlando Robinson,SAC,8,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,25,396.0,3,12,25.0,,,,25.0,6,1642345
Ousmane Dieng,OKC,19,201.0,11,36,30.599999999999998,9.0,33.0,27.3,43.1,31,1631172
P.J. Washington,DAL,26,847.0,38,89,42.699999999999996,37.0,87.0,42.5,63.5,113,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,6,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,33,1115.0,74,156,47.4,61.0,136.0,44.9,67.0,209,1627783
Pat Connaughton,MIL,16,269.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1626192
Pat Spencer,GSW,10,49.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,14,60.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,23,624.0,34,90,37.8,34.0,87.0,39.1,56.699999999999996,102,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,20,632.0,19,66,28.799999999999997,18.0,59.0,30.5,42.4,56,202331
Paul Reed,DET,18,213.0,13,24,54.2,5.0,14.0,35.699999999999996,64.60000000000001,31,1630194
Payton Pritchard,BOS,32,921.0,84,179,46.9,83.0,177.0,46.9,70.1,251,1630202
Pelle Larsson,MIA,18,290.0,11,31,35.5,11.0,30.0,36.7,53.2,33,1641796
Pete Nance,PHI,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631250
Peyton Watson,DEN,31,745.0,24,66,36.4,23.0,62.0,37.1,53.800000000000004,71,1631212
Precious Achiuwa,NYK,12,233.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12,1630173
Quentin Grimes,DAL,31,671.0,36,92,39.1,36.0,90.0,40.0,58.699999999999996,108,1629656
Quenton Jackson,IND,17,252.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
Quinten Post,GSW,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642366
RJ Barrett,TOR,27,922.0,47,128,36.7,47.0,127.0,37.0,55.1,141,1629628
Rayan Rupert,POR,25,247.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,6,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641736
Reed Sheppard,HOU,29,344.0,16,60,26.700000000000003,16.0,57.0,28.1,40.0,48,1642263
Reggie Jackson,PHI,15,179.0,12,27,44.4,12.0,25.0,48.0,66.7,36,202704
Richaun Holmes,WAS,4,24.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,23,289.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,15,127.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,11,182.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629057
Ronald Holland II,DET,32,506.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32,1641842
Royce O'Neale,PHX,31,817.0,69,151,45.7,69.0,150.0,46.0,68.5,207,1626220
Rudy Gobert,MIN,31,1047.0,1,8,12.5,,,,12.5,2,203497
Rui Hachimura,LAL,26,870.0,46,96,47.9,42.0,88.0,47.699999999999996,69.8,134,1629060
Russell Westbrook,DEN,31,818.0,23,76,30.3,23.0,75.0,30.7,45.4,69,201566
Ryan Dunn,PHX,27,492.0,28,94,29.799999999999997,27.0,90.0,30.0,44.1,83,1642346
Ryan Rollins,MIL,16,188.0,11,24,45.800000000000004,11.0,23.0,47.8,68.8,33,1631157
Sam Hauser,BOS,25,540.0,39,107,36.4,39.0,107.0,36.4,54.7,117,1630573
Sam Merrill,CLE,28,549.0,49,131,37.4,48.0,130.0,36.9,55.7,146,1630241
Sandro Mamukelashvili,SAS,20,185.0,17,36,47.199999999999996,17.0,36.0,47.199999999999996,70.8,51,1630572
Santi Aldama,MEM,31,797.0,49,129,38.0,47.0,120.0,39.2,56.2,145,1630583
Scoot Henderson,POR,25,645.0,19,51,37.3,18.0,49.0,36.7,54.900000000000006,56,1630703
Scottie Barnes,TOR,19,647.0,26,76,34.2,22.0,67.0,32.800000000000004,48.699999999999996,74,1630567
Scotty Pippen Jr.,MEM,33,743.0,34,89,38.2,34.0,87.0,39.1,57.3,102,1630590
Seth Curry,CHA,29,391.0,23,51,45.1,17.0,44.0,38.6,61.8,63,203552
Shaedon Sharpe,POR,24,740.0,20,74,27.0,20.0,71.0,28.199999999999996,40.5,60,1631101
Shai Gilgeous-Alexander,OKC,31,1069.0,17,30,56.699999999999996,12.0,22.0,54.50000000000001,76.7,46,1628983
Shake Milton,LAL,27,492.0,22,55,40.0,22.0,55.0,40.0,60.0,66,1629003
Sidy Cissoko,SAS,12,36.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631321
Simone Fontecchio,DET,30,537.0,33,88,37.5,32.0,87.0,36.8,55.7,98,1631323
Spencer Dinwiddie,DAL,31,701.0,20,68,29.4,20.0,66.0,30.3,44.1,60,203915
Spencer Jones,DEN,4,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642461
Stanley Umude,MIL,8,26.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630649
Stephen Curry,GSW,26,812.0,50,121,41.3,48.0,117.0,41.0,61.199999999999996,148,201939
Stephon Castle,SAS,31,779.0,24,78,30.8,24.0,77.0,31.2,46.2,72,1642264
Steven Adams,HOU,19,198.0,0,2,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,9,151.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1629004
T.J. McConnell,IND,32,630.0,11,18,61.1,5.0,11.0,45.5,75.0,27,204456
Taj Gibson,CHA,14,151.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,27,337.0,18,47,38.3,18.0,47.0,38.3,57.4,54,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,30,779.0,46,94,48.9,46.0,93.0,49.5,73.4,138,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,23,484.0,16,37,43.2,16.0,35.0,45.7,64.9,48,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,27,775.0,26,70,37.1,26.0,70.0,37.1,55.7,78,1626179
Thomas Bryant,IND,17,199.0,12,29,41.4,11.0,27.0,40.699999999999996,60.3,35,1628418
Tidjane Salaün,CHA,28,538.0,19,61,31.1,18.0,59.0,30.5,45.9,56,1642275
Tim Hardaway Jr.,DET,29,788.0,45,130,34.599999999999994,43.0,124.0,34.699999999999996,51.2,133,203501
Tobias Harris,DET,30,946.0,40,109,36.7,38.0,105.0,36.199999999999996,54.1,118,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Toumani Camara,POR,31,950.0,36,114,31.6,36.0,114.0,31.6,47.4,108,1641739
Trae Young,ATL,31,1115.0,25,68,36.8,21.0,61.0,34.4,52.2,71,1629027
Trayce Jackson-Davis,GSW,31,579.0,0,1,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,14,232.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,8,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1630243
Trey Alexander,DEN,10,48.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,23,460.0,32,88,36.4,32.0,87.0,36.8,54.50000000000001,96,1626168
Trey Murphy III,NOP,20,682.0,47,109,43.1,46.0,107.0,43.0,64.2,140,1630530
Tristan Thompson,CLE,13,95.0,0,0,,0.0,0.0,,,0,202684
Tristan Vukcevic,WAS,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,30,758.0,38,107,35.5,36.0,101.0,35.6,52.300000000000004,112,1641783
Tristen Newton,IND,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,31,548.0,23,56,41.099999999999994,21.0,54.0,38.9,59.8,67,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,30,1055.0,63,149,42.3,63.0,148.0,42.6,63.4,189,1629639
Tyler Kolek,NYK,19,115.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,11,38.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,33,1160.0,32,82,39.0,32.0,80.0,40.0,58.5,96,1630169
Tyrese Martin,BKN,16,266.0,23,59,39.0,23.0,59.0,39.0,58.5,69,1631213
Tyrese Maxey,PHI,24,892.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1630178
Tyus Jones,PHX,31,973.0,63,138,45.7,60.0,134.0,44.800000000000004,67.4,186,1626145
Ulrich Chomche,TOR,3,14.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,21,462.0,10,29,34.5,9.0,28.0,32.1,50.0,29,203995
Victor Wembanyama,SAS,27,894.0,81,209,38.800000000000004,70.0,187.0,37.4,55.50000000000001,232,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,19,265.0,5,28,17.9,5.0,28.0,17.9,26.8,15,1630249
Walker Kessler,UTA,25,744.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1631117
Wendell Carter Jr.,ORL,21,518.0,13,53,24.5,7.0,40.0,17.5,31.1,33,1628976
Wendell Moore Jr.,DET,13,183.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1631111
Xavier Tillman,BOS,20,159.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1630214
Yuki Kawamura,MEM,15,52.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642530
Yves Missi,NOP,32,862.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,33,781.0,39,131,29.799999999999997,38.0,124.0,30.599999999999998,44.3,116,1642258
Zach Collins,SAS,25,348.0,13,40,32.5,12.0,36.0,33.300000000000004,47.5,38,1628380
Zach Edey,MEM,20,438.0,9,22,40.9,8.0,19.0,42.1,59.099999999999994,26,1641744
Zach LaVine,CHI,28,934.0,40,89,44.9,38.0,85.0,44.7,66.3,118,203897
Zeke Nnaji,DEN,18,84.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,21,459.0,18,63,28.599999999999998,18.0,61.0,29.5,42.9,54,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
