PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Josh Giddey,CHI,37,1034.0,38,114,33.300000000000004,36.0,109.0,33.0,49.1,112,1630581
Josh Green,CHA,35,985.0,44,113,38.9,44.0,111.0,39.6,58.4,132,1630182
Josh Hart,NYK,41,1549.0,40,105,38.1,39.0,101.0,38.6,56.699999999999996,119,1628404
Josh Minott,MIN,25,181.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1631169
Josh Okogie,CHA,25,351.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,34,1045.0,42,112,37.5,42.0,112.0,37.5,56.3,126,201950
Julian Champagnie,SAS,39,1052.0,92,245,37.6,92.0,245.0,37.6,56.3,276,1630577
Julian Phillips,CHI,40,546.0,26,84,31.0,26.0,83.0,31.3,46.400000000000006,78,1641763
Julian Strawther,DEN,40,872.0,48,127,37.8,48.0,127.0,37.8,56.699999999999996,144,1631124
Julius Randle,MIN,40,1313.0,46,131,35.099999999999994,46.0,131.0,35.099999999999994,52.7,138,203944
Justin Champagnie,WAS,21,485.0,28,62,45.2,28.0,62.0,45.2,67.7,84,1630551
Justin Edwards,PHI,10,166.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1642348
Justin Minaya,POR,3,9.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,12,173.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9,1642354
Kai Jones,LAC,24,198.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,38,1318.0,79,164,48.199999999999996,76.0,154.0,49.4,71.3,234,1626157
Karlo Matković,NOP,6,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631255
Kawhi Leonard,LAC,4,85.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,202695
Keaton Wallace,ATL,17,286.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1630811
Keegan Murray,SAC,37,1316.0,66,205,32.2,66.0,201.0,32.800000000000004,48.3,198,1631099
Kel'el Ware,MIA,24,315.0,12,28,42.9,11.0,25.0,44.0,62.5,35,1642276
Keldon Johnson,SAS,36,885.0,31,120,25.8,31.0,118.0,26.3,38.800000000000004,93,1629640
Kelly Olynyk,TOR,18,264.0,12,26,46.2,9.0,21.0,42.9,63.5,33,203482
Kelly Oubre Jr.,PHI,36,1198.0,39,127,30.7,38.0,126.0,30.2,45.7,116,1626162
Kenrich Williams,OKC,29,397.0,26,61,42.6,25.0,58.0,43.1,63.1,77,1629026
Kentavious Caldwell-Pope,ORL,40,1213.0,54,162,33.300000000000004,51.0,155.0,32.9,49.1,159,203484
Keon Ellis,SAC,38,829.0,47,117,40.2,47.0,116.0,40.5,60.3,141,1631165
Keon Johnson,BKN,39,846.0,44,137,32.1,44.0,135.0,32.6,48.199999999999996,132,1630553
Keshad Johnson,MIA,7,48.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,12,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556
Kevin Durant,PHX,29,1052.0,67,155,43.2,49.0,125.0,39.2,59.0,183,201142
Kevin Huerter,SAC,36,842.0,43,146,29.5,42.0,144.0,29.2,43.8,128,1628989
Kevin Love,MIA,17,198.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,LAC,34,669.0,9,35,25.7,7.0,33.0,21.2,35.699999999999996,25,1629645
Kevon Looney,GSW,34,539.0,5,16,31.3,0.0,0.0,,31.3,10,1626172
Keyonte George,UTA,29,912.0,44,115,38.3,44.0,113.0,38.9,57.4,132,1641718
Khris Middleton,MIL,16,375.0,14,36,38.9,10.0,32.0,31.3,52.800000000000004,38,203114
Klay Thompson,DAL,36,993.0,94,228,41.199999999999996,87.0,208.0,41.8,60.3,275,202691
Kobe Brown,LAC,11,84.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,39,904.0,35,116,30.2,35.0,115.0,30.4,45.300000000000004,105,1627739
Kris Murray,POR,33,461.0,12,41,29.299999999999997,11.0,40.0,27.500000000000004,42.699999999999996,35,1631200
Kristaps Porziņģis,BOS,17,488.0,40,97,41.199999999999996,35.0,91.0,38.5,59.3,115,204001
Kyle Anderson,GSW,33,503.0,16,44,36.4,14.0,38.0,36.8,52.300000000000004,46,203937
Kyle Filipowski,UTA,29,521.0,18,54,33.300000000000004,17.0,53.0,32.1,49.1,53,1642271
Kyle Kuzma,WAS,21,566.0,17,66,25.8,16.0,61.0,26.200000000000003,37.9,50,1628398
Kyle Lowry,PHI,25,497.0,15,48,31.3,15.0,48.0,31.3,46.9,45,200768
Kyrie Irving,DAL,31,1098.0,42,93,45.2,39.0,86.0,45.300000000000004,66.10000000000001,123,202681
Kyshawn George,WAS,33,830.0,35,126,27.800000000000004,34.0,125.0,27.200000000000003,41.3,104,1642273
LaMelo Ball,CHA,26,888.0,47,135,34.8,45.0,133.0,33.800000000000004,51.5,139,1630163
Landry Shamet,NYK,12,138.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1629013
Larry Nance Jr.,ATL,15,291.0,27,51,52.900000000000006,25.0,48.0,52.1,77.5,79,1626204
Lauri Markkanen,UTA,31,984.0,90,247,36.4,89.0,240.0,37.1,54.50000000000001,269,1628374
LeBron James,LAL,35,1223.0,46,112,41.099999999999994,41.0,99.0,41.4,59.4,133,2544
Leonard Miller,MIN,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,12,56.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,32,598.0,39,114,34.2,37.0,108.0,34.300000000000004,50.4,115,1630322
Lonzo Ball,CHI,21,419.0,25,76,32.9,25.0,76.0,32.9,49.3,75,1628366
Luguentz Dort,OKC,38,1117.0,79,187,42.199999999999996,79.0,185.0,42.699999999999996,63.4,237,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,11,51.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,28,596.0,48,101,47.5,47.0,95.0,49.5,70.8,143,1628379
Luke Kornet,BOS,34,558.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,24,266.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1631103
Malcolm Brogdon,WAS,18,447.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,40,1130.0,113,266,42.5,113.0,266.0,42.5,63.7,339,1627736
Malik Monk,SAC,32,999.0,41,126,32.5,41.0,124.0,33.1,48.8,123,1628370
MarJon Beauchamp,MIL,20,88.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630699
Marcus Sasser,DET,29,401.0,12,35,34.300000000000004,10.0,31.0,32.300000000000004,48.6,34,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,15,327.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631109
Markieff Morris,DAL,5,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,38,681.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,39,504.0,28,89,31.5,28.0,88.0,31.8,47.199999999999996,84,1641824
Matt Ryan,NYK,14,56.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630346
Max Christie,LAL,37,882.0,41,99,41.4,41.0,99.0,41.4,62.1,123,1631108
Max Strus,CLE,11,255.0,24,57,42.1,24.0,57.0,42.1,63.2,72,1629622
Maxi Kleber,DAL,29,556.0,11,36,30.599999999999998,10.0,34.0,29.4,44.4,32,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,16,277.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1630695
Michael Porter Jr.,DEN,40,1351.0,82,194,42.3,78.0,180.0,43.3,62.4,242,1629008
Mikal Bridges,NYK,42,1636.0,108,278,38.800000000000004,91.0,249.0,36.5,55.2,307,1628969
Mike Conley,MIN,36,876.0,34,90,37.8,34.0,89.0,38.2,56.699999999999996,102,201144
Miles Bridges,CHA,24,755.0,35,110,31.8,34.0,108.0,31.5,47.3,104,1628970
Miles McBride,NYK,32,765.0,40,101,39.6,40.0,98.0,40.8,59.4,120,1630540
Mo Bamba,LAC,22,277.0,11,43,25.6,10.0,41.0,24.4,37.2,32,1628964
Monté Morris,PHX,32,436.0,20,55,36.4,19.0,54.0,35.199999999999996,53.6,59,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,33,540.0,41,111,36.9,41.0,107.0,38.3,55.400000000000006,123,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,30,537.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,38,1183.0,95,222,42.8,68.0,170.0,40.0,58.099999999999994,258,1626167
Naji Marshall,DAL,32,775.0,26,79,32.9,25.0,78.0,32.1,48.699999999999996,77,1630230
Nate Williams,HOU,5,19.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,40,1000.0,67,173,38.7,64.0,168.0,38.1,57.199999999999996,198,1629675
Neemias Queta,BOS,32,479.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,34,888.0,11,43,25.6,1.0,11.0,9.1,26.700000000000003,23,1629651
Nick Richards,PHX,21,440.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208
Nick Smith Jr.,CHA,19,206.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1641733
Nickeil Alexander-Walker,MIN,40,913.0,61,127,48.0,59.0,124.0,47.599999999999994,71.3,181,1629638
Nicolas Batum,LAC,39,697.0,35,90,38.9,33.0,85.0,38.800000000000004,57.199999999999996,103,201587
Nikola Jokić,DEN,34,1256.0,75,143,52.400000000000006,57.0,109.0,52.300000000000004,72.39999999999999,207,203999
Nikola Jović,MIA,30,678.0,39,107,36.4,39.0,106.0,36.8,54.7,117,1631107
Nikola Vučević,CHI,40,1286.0,105,238,44.1,78.0,186.0,41.9,60.5,288,202696
Noah Clowney,BKN,31,687.0,56,154,36.4,56.0,154.0,36.4,54.50000000000001,168,1641730
Norman Powell,LAC,32,1048.0,68,140,48.6,66.0,135.0,48.9,72.1,202,1626181
OG Anunoby,NYK,42,1537.0,80,221,36.199999999999996,77.0,214.0,36.0,53.6,237,1628384
Obi Toppin,IND,38,745.0,43,118,36.4,41.0,113.0,36.3,53.800000000000004,127,1630167
Ochai Agbaji,TOR,39,1127.0,60,144,41.699999999999996,60.0,144.0,41.699999999999996,62.5,180,1630534
Olivier-Maxence Prosper,DAL,30,218.0,5,20,25.0,5.0,18.0,27.800000000000004,37.5,15,1641765
Onyeka Okongwu,ATL,33,784.0,16,57,28.1,12.0,51.0,23.5,38.6,44,1630168
Orlando Robinson,SAC,9,57.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,2,34.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,32,538.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,20,204.0,11,36,30.599999999999998,9.0,33.0,27.3,43.1,31,1631172
P.J. Washington,DAL,34,1102.0,44,112,39.300000000000004,43.0,110.0,39.1,58.5,131,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,6,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,8,262.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1631094
Pascal Siakam,IND,41,1359.0,86,196,43.9,70.0,169.0,41.4,61.7,242,1627783
Pat Connaughton,MIL,21,330.0,12,44,27.3,12.0,43.0,27.900000000000002,40.9,36,1626192
Pat Spencer,GSW,16,108.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630311
Patrick Baldwin Jr.,WAS,19,79.0,9,13,69.19999999999999,9.0,13.0,69.19999999999999,103.8,27,1631116
Patrick Williams,CHI,31,836.0,41,107,38.3,41.0,104.0,39.4,57.49999999999999,123,1630172
Patty Mills,UTA,14,219.0,11,34,32.4,11.0,34.0,32.4,48.5,33,201988
Paul George,PHI,27,883.0,35,97,36.1,31.0,87.0,35.6,52.1,101,202331
Paul Reed,DET,21,231.0,13,25,52.0,5.0,14.0,35.699999999999996,62.0,31,1630194
Payton Pritchard,BOS,40,1114.0,94,205,45.9,93.0,203.0,45.800000000000004,68.5,281,1630202
Pelle Larsson,MIA,23,318.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1641796
Pete Nance,PHI,2,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631250
Peyton Watson,DEN,40,997.0,30,86,34.9,28.0,80.0,35.0,51.2,88,1631212
Precious Achiuwa,NYK,21,380.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1630173
Quentin Grimes,DAL,39,880.0,45,124,36.3,45.0,122.0,36.9,54.400000000000006,135,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,3,13.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642366
RJ Barrett,TOR,33,1115.0,54,159,34.0,54.0,158.0,34.2,50.9,162,1629628
RayJ Dennis,IND,2,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484
Rayan Rupert,POR,28,255.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,14,133.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1641736
Reed Sheppard,HOU,31,355.0,16,61,26.200000000000003,16.0,58.0,27.6,39.300000000000004,48,1642263
Reggie Jackson,PHI,23,272.0,15,45,33.300000000000004,15.0,42.0,35.699999999999996,50.0,45,202704
Richaun Holmes,WAS,7,60.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,32,421.0,8,36,22.2,8.0,36.0,22.2,33.300000000000004,24,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,15,127.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,12,198.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629057
Ronald Holland II,DET,40,636.0,16,63,25.4,15.0,62.0,24.2,37.3,47,1641842
Royce O'Neale,PHX,33,855.0,71,160,44.4,71.0,159.0,44.7,66.60000000000001,213,1626220
Rudy Gobert,MIN,40,1331.0,1,9,11.1,,,,11.1,2,203497
Rui Hachimura,LAL,33,1065.0,53,123,43.1,49.0,115.0,42.6,63.0,155,1629060
Russell Westbrook,DEN,40,1095.0,31,99,31.3,31.0,97.0,32.0,47.0,93,201566
Ryan Dunn,PHX,35,698.0,39,125,31.2,37.0,117.0,31.6,46.0,115,1642346
Ryan Rollins,MIL,23,269.0,13,31,41.9,12.0,29.0,41.4,61.3,38,1631157
Sam Hauser,BOS,33,672.0,47,135,34.8,47.0,134.0,35.099999999999994,52.2,141,1630573
Sam Merrill,CLE,32,593.0,51,144,35.4,50.0,143.0,35.0,52.800000000000004,152,1630241
Sandro Mamukelashvili,SAS,23,200.0,18,41,43.9,18.0,40.0,45.0,65.9,54,1630572
Santi Aldama,MEM,35,881.0,54,144,37.5,52.0,134.0,38.800000000000004,55.60000000000001,160,1630583
Scoot Henderson,POR,32,836.0,24,67,35.8,23.0,65.0,35.4,53.0,71,1630703
Scottie Barnes,TOR,28,973.0,35,107,32.7,29.0,95.0,30.5,46.300000000000004,99,1630567
Scotty Pippen Jr.,MEM,41,904.0,43,108,39.800000000000004,43.0,106.0,40.6,59.699999999999996,129,1630590
Seth Curry,CHA,31,415.0,24,54,44.4,18.0,47.0,38.3,61.1,66,203552
Shaedon Sharpe,POR,31,990.0,27,93,28.999999999999996,27.0,90.0,30.0,43.5,81,1631101
Shai Gilgeous-Alexander,OKC,39,1340.0,21,38,55.300000000000004,15.0,28.0,53.6,75.0,57,1628983
Shake Milton,LAL,32,542.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1629003
Sidy Cissoko,SAS,13,41.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,35,639.0,40,105,38.1,38.0,103.0,36.9,56.2,118,1631323
Spencer Dinwiddie,DAL,39,946.0,24,78,30.8,24.0,75.0,32.0,46.2,72,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,13,45.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630649
Stephen Curry,GSW,32,1014.0,67,159,42.1,63.0,153.0,41.199999999999996,61.9,197,201939
Stephon Castle,SAS,38,954.0,29,103,28.199999999999996,27.0,100.0,27.0,41.3,85,1642264
Steven Adams,HOU,26,273.0,0,2,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,13,223.0,17,38,44.7,17.0,37.0,45.9,67.10000000000001,51,1629004
T.J. McConnell,IND,40,772.0,12,23,52.2,5.0,12.0,41.699999999999996,63.0,29,204456
Taj Gibson,CHA,16,166.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,34,410.0,22,54,40.699999999999996,22.0,54.0,40.699999999999996,61.1,66,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,39,993.0,60,120,50.0,60.0,119.0,50.4,75.0,180,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,27,531.0,20,43,46.5,20.0,41.0,48.8,69.8,60,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,35,1006.0,29,93,31.2,29.0,93.0,31.2,46.800000000000004,87,1626179
Thomas Bryant,IND,25,322.0,22,47,46.800000000000004,20.0,44.0,45.5,68.10000000000001,64,1628418
Tidjane Salaün,CHA,33,611.0,20,70,28.599999999999998,19.0,68.0,27.900000000000002,42.1,59,1642275
Tim Hardaway Jr.,DET,36,1011.0,67,173,38.7,65.0,167.0,38.9,57.49999999999999,199,203501
Tobias Harris,DET,38,1217.0,54,137,39.4,52.0,133.0,39.1,58.4,160,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,7,167.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1641787
Toumani Camara,POR,38,1196.0,48,147,32.7,48.0,147.0,32.7,49.0,144,1641739
Trae Young,ATL,37,1324.0,28,76,36.8,23.0,68.0,33.800000000000004,52.0,79,1629027
Trayce Jackson-Davis,GSW,39,792.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,21,344.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,15,250.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1630243
Trey Alexander,DEN,14,62.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,30,619.0,45,122,36.9,44.0,119.0,37.0,54.900000000000006,134,1626168
Trey Murphy III,NOP,26,899.0,65,156,41.699999999999996,63.0,151.0,41.699999999999996,61.9,193,1630530
Tristan Thompson,CLE,16,104.0,0,0,,0.0,0.0,,,0,202684
Tristan Vukcevic,WAS,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,38,971.0,45,134,33.6,43.0,128.0,33.6,49.6,133,1641783
Tristen Newton,MIN,6,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,36,633.0,26,62,41.9,24.0,60.0,40.0,61.3,76,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,39,1380.0,84,203,41.4,82.0,198.0,41.4,61.6,250,1629639
Tyler Kolek,NYK,24,137.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,11,38.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,40,1382.0,42,96,43.8,42.0,94.0,44.7,65.60000000000001,126,1630169
Tyrese Martin,BKN,25,517.0,38,96,39.6,35.0,93.0,37.6,57.8,111,1631213
Tyrese Maxey,PHI,32,1206.0,33,97,34.0,33.0,96.0,34.4,51.0,99,1630178
Tyus Jones,PHX,38,1143.0,71,161,44.1,68.0,157.0,43.3,65.2,210,1626145
Ulrich Chomche,TOR,5,19.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,26,524.0,11,31,35.5,10.0,30.0,33.300000000000004,51.6,32,203995
Victor Wembanyama,SAS,34,1131.0,94,246,38.2,81.0,218.0,37.2,54.7,269,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,25,435.0,16,49,32.7,16.0,48.0,33.300000000000004,49.0,48,1630249
Walker Kessler,UTA,32,948.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1631117
Wendell Carter Jr.,ORL,29,716.0,22,83,26.5,13.0,63.0,20.599999999999998,34.300000000000004,57,1628976
Wendell Moore Jr.,DET,17,211.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1631111
Xavier Tillman,BOS,24,176.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1630214
Yuki Kawamura,MEM,16,54.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,41,1111.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,39,926.0,45,155,28.999999999999996,42.0,141.0,29.799999999999997,42.6,132,1642258
Zach Collins,SAS,30,394.0,14,50,28.000000000000004,12.0,43.0,27.900000000000002,40.0,40,1628380
Zach Edey,MEM,27,570.0,11,29,37.9,10.0,26.0,38.5,55.2,32,1641744
Zach LaVine,CHI,36,1219.0,46,103,44.7,44.0,98.0,44.9,66.0,136,203897
Zeke Nnaji,DEN,23,106.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,29,656.0,35,97,36.1,35.0,95.0,36.8,54.1,105,1630533
Zion Williamson,NOP,9,266.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629627
