PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Keaton Wallace,ATL,12,194.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630811
Keegan Murray,SAC,21,772.0,31,110,28.199999999999996,31.0,108.0,28.7,42.3,93,1631099
Kel'el Ware,MIA,10,69.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1642276
Keldon Johnson,SAS,19,499.0,17,66,25.8,17.0,64.0,26.6,38.6,51,1629640
Kelly Oubre Jr.,PHI,18,555.0,18,61,29.5,18.0,61.0,29.5,44.3,54,1626162
Kenrich Williams,OKC,10,130.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1629026
Kentavious Caldwell-Pope,ORL,21,630.0,25,80,31.3,24.0,78.0,30.8,46.300000000000004,74,203484
Keon Ellis,SAC,20,433.0,27,61,44.3,27.0,60.0,45.0,66.4,81,1631165
Keon Johnson,BKN,20,329.0,17,52,32.7,17.0,52.0,32.7,49.0,51,1630553
Keshad Johnson,MIA,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,4,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,12,447.0,29,64,45.300000000000004,24.0,55.0,43.6,64.1,82,201142
Kevin Huerter,SAC,18,465.0,22,79,27.800000000000004,22.0,79.0,27.800000000000004,41.8,66,1628989
Kevin Love,MIA,9,111.0,12,33,36.4,11.0,30.0,36.7,53.0,35,201567
Kevin Porter Jr.,LAC,21,392.0,5,21,23.799999999999997,3.0,19.0,15.8,31.0,13,1629645
Kevon Looney,GSW,17,254.0,1,8,12.5,,,,12.5,2,1626172
Keyonte George,UTA,19,605.0,29,85,34.1,29.0,84.0,34.5,51.2,87,1641718
Klay Thompson,DAL,17,485.0,50,115,43.5,45.0,104.0,43.3,63.0,145,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,8,107.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1641723
Kris Dunn,LAC,22,499.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1627739
Kris Murray,POR,18,238.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1631200
Kristaps Porziņģis,BOS,3,80.0,6,17,35.3,5.0,16.0,31.3,50.0,17,204001
Kyle Anderson,GSW,18,270.0,6,26,23.1,5.0,23.0,21.7,32.7,17,203937
Kyle Filipowski,UTA,14,266.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1642271
Kyle Kuzma,WAS,12,330.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1628398
Kyle Lowry,PHI,13,315.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,200768
Kyrie Irving,DAL,19,673.0,23,57,40.400000000000006,21.0,53.0,39.6,58.8,67,202681
Kyshawn George,WAS,18,486.0,21,75,28.000000000000004,20.0,74.0,27.0,41.3,62,1642273
LaMelo Ball,CHA,18,614.0,30,89,33.7,29.0,88.0,33.0,50.0,89,1630163
Larry Nance Jr.,ATL,9,140.0,14,22,63.6,13.0,21.0,61.9,93.2,41,1626204
Lauri Markkanen,UTA,16,515.0,41,102,40.2,40.0,98.0,40.8,59.8,122,1628374
LeBron James,LAL,21,734.0,22,63,34.9,20.0,56.0,35.699999999999996,50.8,64,2544
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,17,291.0,17,48,35.4,17.0,47.0,36.199999999999996,53.1,51,1630322
Lonzo Ball,CHI,6,97.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1628366
Luguentz Dort,OKC,20,584.0,39,94,41.5,39.0,92.0,42.4,62.2,117,1629652
Luka Dončić,DAL,15,549.0,14,33,42.4,11.0,30.0,36.7,59.099999999999994,39,1629029
Luka Garza,MIN,5,23.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630568
Luke Kennard,MEM,13,270.0,16,42,38.1,16.0,40.0,40.0,57.099999999999994,48,1628379
Luke Kornet,BOS,16,277.0,0,0,,,,,,0,1628436
Luke Travers,CLE,5,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,16,214.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1631103
Malcolm Brogdon,WAS,7,168.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,22,635.0,58,133,43.6,58.0,133.0,43.6,65.4,174,1627736
Malik Monk,SAC,14,384.0,17,43,39.5,17.0,42.0,40.5,59.3,51,1628370
MarJon Beauchamp,MIL,11,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,14,186.0,5,13,38.5,3.0,10.0,30.0,50.0,13,1631204
Marcus Smart,MEM,11,229.0,12,43,27.900000000000002,12.0,43.0,27.900000000000002,41.9,36,203935
Markieff Morris,DAL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202693
Marvin Bagley III,WAS,12,68.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,18,302.0,0,2,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,21,244.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1641824
Matt Ryan,NYK,6,34.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630346
Max Christie,LAL,20,359.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1631108
Maxi Kleber,DAL,12,211.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1628467
Maxwell Lewis,LAL,5,18.0,0,0,,,,,,0,1641721
Micah Potter,UTA,3,60.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1630695
Michael Porter Jr.,DEN,18,643.0,38,93,40.9,37.0,87.0,42.5,60.8,113,1629008
Mikal Bridges,NYK,20,759.0,45,126,35.699999999999996,38.0,114.0,33.300000000000004,50.8,128,1628969
Mike Conley,MIN,16,413.0,17,51,33.300000000000004,17.0,50.0,34.0,50.0,51,201144
Miles Bridges,CHA,11,331.0,22,51,43.1,21.0,49.0,42.9,63.7,65,1628970
Miles McBride,NYK,15,381.0,20,48,41.699999999999996,20.0,46.0,43.5,62.5,60,1630540
Mo Bamba,LAC,8,114.0,5,19,26.3,4.0,18.0,22.2,36.8,14,1628964
Monté Morris,PHX,14,158.0,11,22,50.0,11.0,22.0,50.0,75.0,33,1628420
Moritz Wagner,ORL,22,414.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54,1629021
Moses Brown,IND,7,42.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,19,302.0,20,58,34.5,20.0,56.0,35.699999999999996,51.7,60,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,20,413.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,19,612.0,46,116,39.7,36.0,92.0,39.1,55.2,128,1626167
Naji Marshall,DAL,20,482.0,16,50,32.0,15.0,49.0,30.599999999999998,47.0,47,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,20,495.0,37,97,38.1,34.0,93.0,36.6,55.7,108,1629675
Neemias Queta,BOS,18,328.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1629674
Nic Claxton,BKN,16,397.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1629651
Nick Richards,CHA,6,163.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,9,68.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641733
Nickeil Alexander-Walker,MIN,20,489.0,31,63,49.2,30.0,61.0,49.2,73.0,92,1629638
Nicolas Batum,LAC,22,395.0,25,61,41.0,23.0,57.0,40.400000000000006,59.8,73,201587
Nikola Jokić,DEN,15,562.0,32,56,57.099999999999994,28.0,47.0,59.599999999999994,82.1,92,203999
Nikola Jović,MIA,14,255.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1631107
Nikola Vučević,CHI,22,699.0,62,127,48.8,48.0,102.0,47.099999999999994,67.7,172,202696
Noah Clowney,BKN,15,248.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1641730
Norman Powell,LAC,16,526.0,35,73,47.9,34.0,69.0,49.3,71.2,104,1626181
OG Anunoby,NYK,20,729.0,38,102,37.3,37.0,99.0,37.4,55.400000000000006,113,1628384
Obi Toppin,IND,20,400.0,19,58,32.800000000000004,17.0,55.0,30.9,47.4,55,1630167
Ochai Agbaji,TOR,21,662.0,38,77,49.4,38.0,77.0,49.4,74.0,114,1630534
Olivier-Maxence Prosper,DAL,12,64.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,20,473.0,9,38,23.7,7.0,35.0,20.0,32.9,25,1630168
Orlando Robinson,SAC,3,22.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,14,228.0,2,6,33.300000000000004,,,,33.300000000000004,4,1642345
Ousmane Dieng,OKC,16,186.0,11,34,32.4,9.0,31.0,28.999999999999996,45.6,31,1631172
P.J. Washington,DAL,16,522.0,19,48,39.6,18.0,47.0,38.3,58.3,56,1629023
PJ Dozier,MIN,5,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
PJ Hall,DEN,4,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,10,74.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,21,717.0,44,98,44.9,37.0,86.0,43.0,63.800000000000004,125,1627783
Pat Connaughton,MIL,14,250.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1626192
Pat Spencer,GSW,5,28.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,11,56.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,15,433.0,22,56,39.300000000000004,22.0,55.0,40.0,58.9,66,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,9,258.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,202331
Paul Reed,DET,10,103.0,6,11,54.50000000000001,3.0,7.0,42.9,68.2,15,1630194
Payton Pritchard,BOS,21,589.0,53,116,45.7,52.0,114.0,45.6,68.10000000000001,158,1630202
Pelle Larsson,MIA,14,226.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1641796
Peyton Watson,DEN,18,469.0,17,45,37.8,16.0,42.0,38.1,55.60000000000001,50,1631212
Quentin Grimes,DAL,19,388.0,21,53,39.6,21.0,52.0,40.400000000000006,59.4,63,1629656
Quenton Jackson,IND,13,232.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
RJ Barrett,TOR,18,621.0,32,82,39.0,32.0,82.0,39.0,58.5,96,1629628
Rayan Rupert,POR,18,191.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,21,247.0,13,40,32.5,13.0,37.0,35.099999999999994,48.8,39,1642263
Reggie Jackson,PHI,9,113.0,8,17,47.099999999999994,8.0,16.0,50.0,70.6,24,202704
Richaun Holmes,WAS,2,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,15,172.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,11,92.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642265
Robert Williams III,POR,7,131.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,22,349.0,6,35,17.1,5.0,34.0,14.7,24.3,17,1641842
Royce O'Neale,PHX,19,476.0,37,81,45.7,37.0,81.0,45.7,68.5,111,1626220
Rudy Gobert,MIN,20,686.0,0,2,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,16,510.0,28,61,45.9,25.0,55.0,45.5,66.4,81,1629060
Russell Westbrook,DEN,18,444.0,15,44,34.1,15.0,43.0,34.9,51.1,45,201566
Ryan Dunn,PHX,18,327.0,20,69,28.999999999999996,20.0,66.0,30.3,43.5,60,1642346
Ryan Rollins,MIL,9,68.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1631157
Sam Hauser,BOS,17,379.0,28,76,36.8,28.0,76.0,36.8,55.300000000000004,84,1630573
Sam Merrill,CLE,17,332.0,26,73,35.6,26.0,73.0,35.6,53.400000000000006,78,1630241
Sandro Mamukelashvili,SAS,15,137.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,1630572
Santi Aldama,MEM,21,577.0,29,88,33.0,27.0,82.0,32.9,48.3,85,1630583
Scoot Henderson,POR,16,424.0,13,28,46.400000000000006,12.0,26.0,46.2,67.9,38,1630703
Scottie Barnes,TOR,10,337.0,16,45,35.6,14.0,40.0,35.0,51.1,46,1630567
Scotty Pippen Jr.,MEM,21,512.0,21,57,36.8,21.0,55.0,38.2,55.300000000000004,63,1630590
Seth Curry,CHA,19,244.0,16,34,47.099999999999994,11.0,28.0,39.300000000000004,63.2,43,203552
Shaedon Sharpe,POR,13,399.0,14,37,37.8,14.0,34.0,41.199999999999996,56.8,42,1631101
Shai Gilgeous-Alexander,OKC,20,691.0,7,18,38.9,5.0,13.0,38.5,52.800000000000004,19,1628983
Shake Milton,BKN,18,282.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1629003
Sidy Cissoko,SAS,8,23.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631321
Simone Fontecchio,DET,20,374.0,25,64,39.1,24.0,63.0,38.1,57.8,74,1631323
Spencer Dinwiddie,DAL,19,397.0,10,41,24.4,10.0,40.0,25.0,36.6,30,203915
Spencer Jones,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642461
Stanley Umude,MIL,5,16.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,15,448.0,27,61,44.3,26.0,60.0,43.3,65.60000000000001,80,201939
Stephon Castle,SAS,20,537.0,19,57,33.300000000000004,19.0,56.0,33.900000000000006,50.0,57,1642264
Steven Adams,HOU,10,106.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,3,37.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629004
T.J. McConnell,IND,20,380.0,4,8,50.0,1.0,4.0,25.0,56.3,9,204456
Taj Gibson,CHA,11,125.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,201959
Talen Horton-Tucker,CHI,16,174.0,13,24,54.2,13.0,24.0,54.2,81.3,39,1629659
Tari Eason,HOU,21,479.0,20,62,32.300000000000004,19.0,59.0,32.2,47.599999999999994,59,1631106
Taurean Prince,MIL,19,548.0,35,63,55.60000000000001,35.0,62.0,56.49999999999999,83.3,105,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,22,471.0,15,35,42.9,15.0,33.0,45.5,64.3,45,1629611
Terrence Shannon Jr.,MIN,5,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630545
Terry Rozier,MIA,17,502.0,20,43,46.5,20.0,43.0,46.5,69.8,60,1626179
Thomas Bryant,MIA,8,99.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12,1628418
Tidjane Salaün,CHA,18,348.0,14,43,32.6,13.0,42.0,31.0,47.699999999999996,41,1642275
Tim Hardaway Jr.,DET,19,523.0,29,87,33.300000000000004,28.0,83.0,33.7,49.4,86,203501
Tobias Harris,DET,21,683.0,28,82,34.1,26.0,78.0,33.300000000000004,50.0,82,202699
Torrey Craig,CHI,6,67.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1628470
Toumani Camara,POR,21,652.0,30,80,37.5,30.0,80.0,37.5,56.3,90,1641739
Trae Young,ATL,21,750.0,17,46,37.0,15.0,41.0,36.6,53.300000000000004,49,1629027
Trayce Jackson-Davis,GSW,19,319.0,0,0,,0.0,0.0,,,0,1631218
Tre Jones,SAS,8,140.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,9,164.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18,1630570
Trevelin Queen,ORL,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,8,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,13,145.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,18,353.0,22,65,33.800000000000004,22.0,64.0,34.4,50.8,66,1626168
Trey Murphy III,NOP,9,293.0,20,50,40.0,19.0,48.0,39.6,59.0,59,1630530
Tristan Thompson,CLE,7,52.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,18,436.0,23,65,35.4,22.0,61.0,36.1,52.300000000000004,68,1641783
Tristen Newton,IND,4,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,21,395.0,17,37,45.9,15.0,35.0,42.9,66.2,49,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,19,668.0,43,104,41.3,43.0,103.0,41.699999999999996,62.0,129,1629639
Tyler Kolek,NYK,13,101.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1642278
Tyler Smith,MIL,9,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641890
Tyrese Haliburton,IND,21,732.0,20,55,36.4,20.0,53.0,37.7,54.50000000000001,60,1630169
Tyrese Martin,BKN,9,132.0,16,31,51.6,16.0,31.0,51.6,77.4,48,1631213
Tyrese Maxey,PHI,12,434.0,11,31,35.5,11.0,31.0,35.5,53.2,33,1630178
Tyus Jones,PHX,19,617.0,35,79,44.3,33.0,76.0,43.4,65.2,103,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,9,160.0,2,10,20.0,2.0,10.0,20.0,30.0,6,203995
Victor Wembanyama,SAS,17,551.0,46,127,36.199999999999996,40.0,113.0,35.4,52.0,132,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,9,98.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630249
Walker Kessler,UTA,14,397.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,9,230.0,5,23,21.7,4.0,21.0,19.0,30.4,14,1628976
Wendell Moore Jr.,DET,10,158.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1631111
Xavier Tillman,BOS,14,132.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yuki Kawamura,MEM,12,34.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642530
Yves Missi,NOP,21,517.0,0,1,0.0,,,,0.0,0,1642274
Zaccharie Risacher,ATL,22,535.0,28,92,30.4,27.0,89.0,30.3,45.1,83,1642258
Zach Collins,SAS,20,291.0,11,33,33.300000000000004,11.0,30.0,36.7,50.0,33,1628380
Zach Edey,MEM,14,281.0,6,12,50.0,5.0,9.0,55.60000000000001,70.8,17,1641744
Zach LaVine,CHI,19,634.0,25,58,43.1,24.0,56.0,42.9,63.800000000000004,74,203897
Zeke Nnaji,DEN,12,63.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,21,459.0,18,63,28.599999999999998,18.0,61.0,29.5,42.9,54,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
