PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Clarkson,UTA,30,790.0,39,101,38.6,37.0,94.0,39.4,56.89999999999999,115,203903
Jordan Goodwin,LAL,3,64.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1630692
Jordan Hawkins,NOP,36,824.0,57,150,38.0,53.0,145.0,36.6,55.7,167,1641722
Jordan McLaughlin,SAS,29,190.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1629162
Jordan Miller,LAC,30,372.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,47,1475.0,74,214,34.599999999999994,72.0,211.0,34.1,51.4,220,1629673
Jordan Walsh,BOS,37,281.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1641775
Jose Alvarado,NOP,30,684.0,43,114,37.7,43.0,114.0,37.7,56.599999999999994,129,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,51,1466.0,59,164,36.0,55.0,156.0,35.3,52.7,173,1630581
Josh Green,CHA,47,1343.0,64,155,41.3,63.0,152.0,41.4,61.6,191,1630182
Josh Hart,NYK,53,2003.0,44,131,33.6,43.0,125.0,34.4,50.0,131,1628404
Josh Minott,MIN,32,220.0,7,28,25.0,7.0,28.0,25.0,37.5,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,44,1330.0,53,144,36.8,53.0,143.0,37.1,55.2,159,201950
Julian Champagnie,SAS,52,1283.0,101,277,36.5,101.0,277.0,36.5,54.7,303,1630577
Julian Phillips,CHI,53,676.0,31,96,32.300000000000004,31.0,95.0,32.6,48.4,93,1641763
Julian Strawther,DEN,55,1242.0,72,197,36.5,72.0,197.0,36.5,54.800000000000004,216,1631124
Julius Randle,MIN,48,1564.0,51,164,31.1,51.0,163.0,31.3,46.6,153,203944
Justin Champagnie,WAS,35,647.0,37,88,42.0,36.0,86.0,41.9,62.5,110,1630551
Justin Edwards,PHI,25,595.0,31,87,35.6,31.0,87.0,35.6,53.400000000000006,93,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,CHA,26,607.0,18,55,32.7,17.0,52.0,32.7,48.199999999999996,53,203994
KJ Martin,UTA,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,21,404.0,7,40,17.5,7.0,40.0,17.5,26.3,21,1642354
Kai Jones,LAC,28,208.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,49,1710.0,97,210,46.2,93.0,193.0,48.199999999999996,68.30000000000001,287,1626157
Karlo Matković,NOP,16,211.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631255
Kawhi Leonard,LAC,15,390.0,19,47,40.400000000000006,14.0,38.0,36.8,55.300000000000004,52,202695
Keaton Wallace,ATL,24,416.0,20,49,40.8,20.0,49.0,40.8,61.199999999999996,60,1630811
Keegan Murray,SAC,51,1784.0,87,267,32.6,86.0,260.0,33.1,48.699999999999996,260,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,37,694.0,25,71,35.199999999999996,22.0,63.0,34.9,50.7,72,1642276
Keldon Johnson,SAS,49,1135.0,42,150,28.000000000000004,42.0,148.0,28.4,42.0,126,1629640
Kelly Olynyk,NOP,24,383.0,18,41,43.9,15.0,35.0,42.9,62.2,51,203482
Kelly Oubre Jr.,PHI,51,1770.0,55,171,32.2,54.0,169.0,32.0,48.0,164,1626162
Kenrich Williams,OKC,42,618.0,38,91,41.8,37.0,88.0,42.0,62.1,113,1629026
Kentavious Caldwell-Pope,ORL,53,1604.0,64,199,32.2,60.0,189.0,31.7,47.199999999999996,188,203484
Keon Ellis,SAC,52,1165.0,74,172,43.0,73.0,170.0,42.9,64.2,221,1631165
Keon Johnson,BKN,52,1210.0,62,203,30.5,62.0,199.0,31.2,45.800000000000004,186,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,25,252.0,6,20,30.0,4.0,18.0,22.2,40.0,16,1630556
Kevin Durant,PHX,41,1495.0,105,229,45.9,80.0,189.0,42.3,63.3,290,201142
Kevin Huerter,CHI,46,957.0,45,166,27.1,44.0,164.0,26.8,40.400000000000006,134,1628989
Kevin Love,MIA,19,207.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,MIL,47,916.0,12,41,29.299999999999997,9.0,38.0,23.7,40.2,33,1629645
Kevon Looney,GSW,48,774.0,7,21,33.300000000000004,0.0,1.0,0.0,33.300000000000004,14,1626172
Keyonte George,UTA,43,1353.0,62,161,38.5,61.0,157.0,38.9,57.49999999999999,185,1641718
Khris Middleton,WAS,23,534.0,22,47,46.800000000000004,17.0,42.0,40.5,64.9,61,203114
Klay Thompson,DAL,48,1310.0,124,299,41.5,116.0,274.0,42.3,60.9,364,202691
Kobe Brown,LAC,22,170.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,46,1033.0,41,127,32.300000000000004,41.0,126.0,32.5,48.4,123,1627739
Kris Murray,POR,45,612.0,17,59,28.799999999999997,16.0,58.0,27.6,42.4,50,1631200
Kristaps Porziņģis,BOS,29,841.0,75,174,43.1,68.0,162.0,42.0,62.6,218,204001
Kyle Anderson,MIA,37,551.0,16,47,34.0,14.0,40.0,35.0,48.9,46,203937
Kyle Filipowski,UTA,43,770.0,26,78,33.300000000000004,24.0,75.0,32.0,48.699999999999996,76,1642271
Kyle Kuzma,MIL,36,1020.0,33,119,27.700000000000003,32.0,112.0,28.599999999999998,41.199999999999996,98,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,6,58.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,44,1609.0,60,132,45.5,55.0,123.0,44.7,66.3,175,202681
Kyshawn George,WAS,48,1256.0,62,184,33.7,61.0,183.0,33.300000000000004,50.3,185,1642273
LaMelo Ball,CHA,33,1078.0,54,161,33.5,52.0,158.0,32.9,49.7,160,1630163
Landry Shamet,NYK,22,241.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,40,1279.0,109,311,35.0,108.0,303.0,35.6,52.400000000000006,326,1628374
LeBron James,LAL,48,1658.0,64,151,42.4,56.0,134.0,41.8,60.9,184,2544
Leonard Miller,MIN,7,20.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,39,664.0,42,129,32.6,40.0,123.0,32.5,48.1,124,1630322
Lonzo Ball,CHI,30,647.0,39,125,31.2,38.0,124.0,30.599999999999998,46.400000000000006,116,1628366
Luguentz Dort,OKC,49,1419.0,103,239,43.1,101.0,235.0,43.0,64.2,307,1629652
Luka Dončić,LAL,24,831.0,23,60,38.3,20.0,57.0,35.099999999999994,55.00000000000001,66,1629029
Luka Garza,MIN,22,114.0,6,22,27.3,5.0,21.0,23.799999999999997,38.6,17,1630568
Luke Kennard,MEM,41,904.0,71,143,49.7,68.0,135.0,50.4,73.4,210,1628379
Luke Kornet,BOS,49,845.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,8,51.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,31,288.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,55,1517.0,162,373,43.4,162.0,373.0,43.4,65.10000000000001,486,1627736
Malik Monk,SAC,46,1491.0,57,176,32.4,57.0,173.0,32.9,48.6,171,1628370
MarJon Beauchamp,LAC,28,127.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Sasser,DET,42,596.0,15,46,32.6,13.0,42.0,31.0,46.7,43,1631204
Marcus Smart,WAS,19,400.0,21,72,29.2,21.0,70.0,30.0,43.8,63,203935
Mark Williams,CHA,23,575.0,5,19,26.3,0.0,1.0,0.0,26.3,10,1631109
Markieff Morris,LAL,10,61.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202693
Marvin Bagley III,MEM,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,5,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,53,929.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,53,787.0,45,126,35.699999999999996,44.0,124.0,35.5,53.2,134,1641824
Matt Ryan,NYK,18,63.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12,1630346
Max Christie,DAL,51,1322.0,71,164,43.3,71.0,164.0,43.3,64.9,213,1631108
Max Strus,CLE,25,622.0,51,128,39.800000000000004,51.0,128.0,39.800000000000004,59.8,153,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,9,31.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,24,410.0,23,59,39.0,22.0,57.0,38.6,57.599999999999994,68,1630695
Michael Porter Jr.,DEN,52,1730.0,109,255,42.699999999999996,105.0,237.0,44.3,63.3,323,1629008
Mikal Bridges,NYK,54,2061.0,132,332,39.800000000000004,114.0,300.0,38.0,56.89999999999999,378,1628969
Mike Conley,MIN,47,1179.0,46,112,41.099999999999994,46.0,111.0,41.4,61.6,138,201144
Miles Bridges,CHA,38,1221.0,51,161,31.7,49.0,158.0,31.0,46.9,151,1628970
Miles McBride,NYK,44,1022.0,51,130,39.2,51.0,126.0,40.5,58.8,153,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,46,880.0,64,178,36.0,64.0,173.0,37.0,53.900000000000006,192,1630541
Mouhamed Gueye,ATL,8,121.0,5,27,18.5,4.0,25.0,16.0,25.900000000000002,14,1631243
Moussa Diabaté,CHA,44,832.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631217
Myles Turner,IND,46,1407.0,116,272,42.6,88.0,216.0,40.699999999999996,58.8,320,1626167
Naji Marshall,DAL,42,1036.0,38,111,34.2,36.0,109.0,33.0,50.5,112,1630230
Nate Williams,HOU,6,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,54,1431.0,99,242,40.9,96.0,236.0,40.699999999999996,60.699999999999996,294,1629675
Neemias Queta,BOS,43,613.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,47,1249.0,15,53,28.299999999999997,1.0,13.0,7.7,29.2,31,1629651
Nick Richards,PHX,35,770.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1630208
Nick Smith Jr.,CHA,33,618.0,34,101,33.7,34.0,100.0,34.0,50.5,102,1641733
Nickeil Alexander-Walker,MIN,55,1339.0,85,193,44.0,83.0,189.0,43.9,65.5,253,1629638
Nicolas Batum,LAC,51,875.0,46,120,38.3,44.0,114.0,38.6,56.699999999999996,136,201587
Nikola Jokić,DEN,49,1762.0,101,200,50.5,80.0,161.0,49.7,70.5,282,203999
Nikola Jović,MIA,43,1081.0,71,184,38.6,70.0,182.0,38.5,57.599999999999994,212,1631107
Nikola Vučević,CHI,54,1733.0,130,314,41.4,92.0,243.0,37.9,56.10000000000001,352,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,44,1466.0,89,192,46.400000000000006,86.0,185.0,46.5,68.8,264,1626181
OG Anunoby,NYK,49,1778.0,95,252,37.7,91.0,244.0,37.3,55.800000000000004,281,1628384
Obi Toppin,IND,50,970.0,59,158,37.3,57.0,153.0,37.3,55.400000000000006,175,1630167
Ochai Agbaji,TOR,49,1364.0,72,180,40.0,72.0,180.0,40.0,60.0,216,1630534
Olivier-Maxence Prosper,DAL,44,462.0,10,41,24.4,9.0,36.0,25.0,35.4,29,1641765
Onyeka Okongwu,ATL,48,1225.0,25,83,30.099999999999998,21.0,76.0,27.6,42.8,71,1630168
Orlando Robinson,TOR,20,202.0,4,17,23.5,2.0,11.0,18.2,29.4,10,1631115
Oscar Tshiebwe,UTA,4,54.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,41,605.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,29,331.0,18,49,36.7,16.0,46.0,34.8,53.1,52,1631172
P.J. Washington,DAL,43,1400.0,56,140,40.0,55.0,138.0,39.900000000000006,59.599999999999994,167,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,14,42.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,22,731.0,12,51,23.5,11.0,44.0,25.0,34.300000000000004,35,1631094
Pascal Siakam,IND,53,1761.0,105,244,43.0,83.0,205.0,40.5,60.0,293,1627783
Pat Connaughton,MIL,30,449.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,22,159.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630311
Patrick Baldwin Jr.,WAS,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,45,1179.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,20,272.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36,201988
Paul George,PHI,35,1124.0,47,126,37.3,42.0,114.0,36.8,54.0,136,202331
Paul Reed,DET,30,296.0,16,36,44.4,6.0,19.0,31.6,52.800000000000004,38,1630194
Payton Pritchard,BOS,54,1507.0,118,256,46.1,117.0,254.0,46.1,68.89999999999999,353,1630202
Pelle Larsson,MIA,35,445.0,16,46,34.8,16.0,45.0,35.6,52.2,48,1641796
Pete Nance,PHI,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,33,723.0,9,24,37.5,8.0,22.0,36.4,54.2,26,1630173
Quentin Grimes,PHI,51,1201.0,62,168,36.9,62.0,166.0,37.3,55.400000000000006,186,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,16,231.0,26,59,44.1,23.0,55.0,41.8,63.6,75,1642366
RJ Barrett,TOR,42,1393.0,72,194,37.1,71.0,192.0,37.0,55.400000000000006,215,1629628
RayJ Dennis,IND,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,37,292.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,22,222.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641736
Reed Sheppard,HOU,39,459.0,23,81,28.4,23.0,78.0,29.5,42.6,69,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,17,271.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1626158
Ricky Council IV,PHI,46,649.0,24,67,35.8,24.0,67.0,35.8,53.7,72,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,30,373.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1642265
Robert Williams III,POR,19,326.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,55,855.0,25,95,26.3,24.0,94.0,25.5,38.9,74,1641842
Royce O'Neale,PHX,48,1240.0,106,250,42.4,106.0,249.0,42.6,63.6,318,1626220
Rudy Gobert,MIN,55,1831.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,45,1438.0,84,185,45.4,74.0,168.0,44.0,65.4,242,1629060
Russell Westbrook,DEN,48,1328.0,35,114,30.7,35.0,112.0,31.3,46.1,105,201566
Ryan Dunn,PHX,49,910.0,48,155,31.0,45.0,144.0,31.3,45.5,141,1642346
Ryan Rollins,MIL,37,454.0,19,51,37.3,18.0,49.0,36.7,54.900000000000006,56,1631157
Sam Hauser,BOS,46,926.0,70,182,38.5,70.0,181.0,38.7,57.699999999999996,210,1630573
Sam Merrill,CLE,45,867.0,79,211,37.4,78.0,209.0,37.3,55.900000000000006,236,1630241
Sandro Mamukelashvili,SAS,33,265.0,24,53,45.300000000000004,24.0,52.0,46.2,67.9,72,1630572
Santi Aldama,MEM,46,1129.0,76,203,37.4,72.0,189.0,38.1,55.2,224,1630583
Scoot Henderson,POR,47,1245.0,39,104,37.5,36.0,97.0,37.1,54.800000000000004,114,1630703
Scottie Barnes,TOR,42,1453.0,47,155,30.3,38.0,139.0,27.3,42.6,132,1630567
Scotty Pippen Jr.,MEM,54,1118.0,50,128,39.1,50.0,126.0,39.7,58.599999999999994,150,1630590
Seth Curry,CHA,44,629.0,47,92,51.1,40.0,83.0,48.199999999999996,72.8,134,203552
Shaedon Sharpe,POR,47,1418.0,39,138,28.299999999999997,38.0,131.0,28.999999999999996,42.0,116,1631101
Shai Gilgeous-Alexander,OKC,52,1770.0,29,57,50.9,20.0,42.0,47.599999999999994,68.4,78,1628983
Shake Milton,LAL,42,670.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75,1629003
Sidy Cissoko,POR,17,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,50,885.0,50,142,35.199999999999996,48.0,140.0,34.300000000000004,52.1,148,1631323
Spencer Dinwiddie,DAL,53,1329.0,35,102,34.300000000000004,35.0,99.0,35.4,51.5,105,203915
Spencer Jones,DEN,10,27.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,45,1448.0,100,243,41.199999999999996,95.0,235.0,40.400000000000006,60.699999999999996,295,201939
Stephon Castle,SAS,51,1303.0,44,143,30.8,42.0,138.0,30.4,45.5,130,1642264
Steven Adams,HOU,37,472.0,3,10,30.0,,,,30.0,6,203500
Svi Mykhailiuk,UTA,21,413.0,28,64,43.8,28.0,63.0,44.4,65.60000000000001,84,1629004
T.J. McConnell,IND,52,965.0,14,30,46.7,6.0,17.0,35.3,56.699999999999996,34,204456
Taj Gibson,CHA,24,286.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,41,469.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72,1629659
Tari Eason,HOU,36,870.0,38,106,35.8,36.0,101.0,35.6,52.800000000000004,112,1631106
Taurean Prince,MIL,53,1381.0,89,175,50.9,89.0,174.0,51.1,76.3,267,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,40,788.0,24,53,45.300000000000004,24.0,51.0,47.099999999999994,67.9,72,1629611
Terrence Shannon Jr.,MIN,15,100.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630545
Terry Rozier,MIA,47,1340.0,46,132,34.8,45.0,131.0,34.4,51.9,137,1626179
Thomas Bryant,IND,37,562.0,35,84,41.699999999999996,29.0,75.0,38.7,58.9,99,1628418
Tidjane Salaün,CHA,39,744.0,27,90,30.0,25.0,87.0,28.7,43.9,79,1642275
Tim Hardaway Jr.,DET,51,1447.0,91,242,37.6,88.0,234.0,37.6,55.800000000000004,270,203501
Tobias Harris,DET,53,1692.0,68,185,36.8,61.0,174.0,35.099999999999994,53.2,197,202699
Torrey Craig,BOS,10,122.0,14,32,43.8,14.0,32.0,43.8,65.60000000000001,42,1628470
Tosan Evbuomwan,BKN,20,486.0,13,48,27.1,12.0,47.0,25.5,39.6,38,1641787
Toumani Camara,POR,53,1713.0,65,188,34.599999999999994,65.0,188.0,34.599999999999994,51.9,195,1641739
Trae Young,ATL,51,1847.0,36,98,36.7,30.0,88.0,34.1,52.0,102,1629027
Trayce Jackson-Davis,GSW,49,907.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,31,503.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,19,328.0,12,33,36.4,12.0,32.0,37.5,54.50000000000001,36,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,24,360.0,10,40,25.0,10.0,40.0,25.0,37.5,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,23,226.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,44,834.0,55,161,34.2,52.0,156.0,33.300000000000004,50.3,162,1626168
Trey Murphy III,NOP,38,1346.0,93,216,43.1,89.0,209.0,42.6,63.7,275,1630530
Tristan Thompson,CLE,28,217.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,14,114.0,13,31,41.9,9.0,24.0,37.5,56.49999999999999,35,1641774
Tristan da Silva,ORL,52,1294.0,62,172,36.0,57.0,163.0,35.0,52.6,181,1641783
Tristen Newton,MIN,7,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,50,956.0,46,94,48.9,43.0,91.0,47.3,71.8,135,1629660
TyTy Washington Jr.,PHX,7,87.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631102
Tyler Herro,MIA,50,1776.0,101,252,40.1,97.0,244.0,39.800000000000004,59.3,299,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,15,75.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,52,1768.0,48,115,41.699999999999996,47.0,112.0,42.0,62.2,143,1630169
Tyrese Martin,BKN,36,757.0,52,137,38.0,49.0,134.0,36.6,55.800000000000004,153,1631213
Tyrese Maxey,PHI,46,1748.0,52,147,35.4,52.0,146.0,35.6,53.1,156,1630178
Tyus Jones,PHX,53,1570.0,97,224,43.3,93.0,218.0,42.699999999999996,64.1,287,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,36,764.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,6,89.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Walker Kessler,UTA,42,1276.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631117
Wendell Carter Jr.,ORL,43,1082.0,36,127,28.299999999999997,19.0,93.0,20.4,35.8,91,1628976
Wendell Moore Jr.,DET,20,219.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1631111
Xavier Tillman,BOS,27,196.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yves Missi,NOP,51,1396.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642274
Zaccharie Risacher,ATL,48,1142.0,63,191,33.0,59.0,176.0,33.5,48.4,185,1642258
Zach Collins,CHI,37,437.0,17,54,31.5,15.0,47.0,31.900000000000002,45.4,49,1628380
Zach Edey,MEM,40,825.0,14,43,32.6,13.0,38.0,34.2,47.699999999999996,41,1641744
Zach LaVine,SAC,47,1610.0,55,136,40.400000000000006,53.0,131.0,40.5,59.9,163,203897
Zeke Nnaji,DEN,34,281.0,6,29,20.7,6.0,27.0,22.2,31.0,18,1630192
Ziaire Williams,BKN,40,944.0,51,144,35.4,51.0,142.0,35.9,53.1,153,1630533
Zion Williamson,NOP,18,507.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
