PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Johnny Furphy,IND,41,273.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1642277
Johnny Juzang,UTA,49,896.0,69,181,38.1,68.0,180.0,37.8,56.89999999999999,206,1630548
Jonas Valančiūnas,SAC,65,1298.0,51,116,44.0,8.0,31.0,25.8,47.4,110,202685
Jonathan Isaac,ORL,59,942.0,44,149,29.5,38.0,135.0,28.1,42.3,126,1628371
Jonathan Kuminga,GSW,34,872.0,34,88,38.6,34.0,85.0,40.0,57.99999999999999,102,1630228
Jonathan Mogbo,TOR,49,877.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1642367
Jordan Clarkson,UTA,34,898.0,41,116,35.3,39.0,107.0,36.4,52.2,121,203903
Jordan Goodwin,LAL,12,234.0,12,24,50.0,11.0,23.0,47.8,72.89999999999999,35,1630692
Jordan Hawkins,NOP,50,1161.0,73,202,36.1,69.0,196.0,35.199999999999996,53.2,215,1641722
Jordan McLaughlin,SAS,36,217.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,34,411.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,56,1728.0,83,234,35.5,81.0,230.0,35.199999999999996,52.800000000000004,247,1629673
Jordan Walsh,BOS,43,347.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,1641775
Jose Alvarado,NOP,44,1046.0,59,153,38.6,59.0,153.0,38.6,57.8,177,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,60,1781.0,71,190,37.4,67.0,182.0,36.8,55.00000000000001,209,1630581
Josh Green,CHA,60,1717.0,84,205,41.0,83.0,202.0,41.099999999999994,61.199999999999996,251,1630182
Josh Hart,NYK,63,2388.0,52,156,33.300000000000004,50.0,147.0,34.0,49.4,154,1628404
Josh Minott,MIN,38,237.0,8,32,25.0,8.0,32.0,25.0,37.5,24,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,52,1588.0,63,169,37.3,63.0,168.0,37.5,55.900000000000006,189,201950
Julian Champagnie,SAS,66,1528.0,122,333,36.6,122.0,333.0,36.6,55.00000000000001,366,1630577
Julian Phillips,CHI,65,911.0,41,123,33.300000000000004,41.0,122.0,33.6,50.0,123,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,55,1782.0,62,190,32.6,61.0,186.0,32.800000000000004,48.699999999999996,185,203944
Justin Champagnie,WAS,47,908.0,51,123,41.5,50.0,121.0,41.3,61.8,152,1630551
Justin Edwards,PHI,32,777.0,39,114,34.2,39.0,113.0,34.5,51.300000000000004,117,1642348
Justin Minaya,POR,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631303
Jusuf Nurkić,CHA,36,776.0,20,74,27.0,18.0,68.0,26.5,39.2,58,203994
KJ Martin,UTA,37,785.0,15,44,34.1,14.0,43.0,32.6,50.0,44,1630231
KJ Simpson,CHA,23,470.0,7,44,15.9,7.0,44.0,15.9,23.9,21,1642354
Kai Jones,DAL,29,242.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,59,2066.0,116,252,46.0,111.0,234.0,47.4,68.10000000000001,343,1626157
Karlo Matković,NOP,30,537.0,14,41,34.1,13.0,39.0,33.300000000000004,50.0,41,1631255
Kawhi Leonard,LAC,24,719.0,38,93,40.9,31.0,79.0,39.2,57.49999999999999,107,202695
Keaton Wallace,ATL,28,454.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630811
Keegan Murray,SAC,63,2183.0,114,338,33.7,113.0,330.0,34.2,50.4,341,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,49,1013.0,30,93,32.300000000000004,26.0,82.0,31.7,46.2,86,1642276
Keldon Johnson,SAS,63,1491.0,62,192,32.300000000000004,62.0,190.0,32.6,48.4,186,1629640
Kelly Olynyk,NOP,34,641.0,24,58,41.4,20.0,49.0,40.8,58.599999999999994,68,203482
Kelly Oubre Jr.,PHI,60,2078.0,66,200,33.0,65.0,197.0,33.0,49.3,197,1626162
Kenrich Williams,OKC,54,810.0,45,115,39.1,44.0,112.0,39.300000000000004,58.3,134,1629026
Kentavious Caldwell-Pope,ORL,64,1934.0,74,221,33.5,68.0,209.0,32.5,48.9,216,203484
Keon Ellis,SAC,64,1479.0,92,209,44.0,88.0,204.0,43.1,65.10000000000001,272,1631165
Keon Johnson,BKN,65,1551.0,79,250,31.6,77.0,244.0,31.6,47.0,235,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,37,542.0,20,49,40.8,18.0,45.0,40.0,59.199999999999996,58,1630556
Kevin Durant,PHX,54,2003.0,143,307,46.6,112.0,256.0,43.8,64.8,398,201142
Kevin Huerter,CHI,56,1252.0,68,221,30.8,66.0,218.0,30.3,45.7,202,1628989
Kevin Knox II,GSW,7,51.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628995
Kevin Love,MIA,22,246.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin Porter Jr.,MIL,60,1128.0,15,51,29.4,12.0,47.0,25.5,41.199999999999996,42,1629645
Kevon Looney,GSW,61,949.0,7,24,29.2,0.0,2.0,0.0,29.2,14,1626172
Keyonte George,UTA,53,1665.0,75,200,37.5,74.0,196.0,37.8,56.00000000000001,224,1641718
Khris Middleton,WAS,33,774.0,25,62,40.300000000000004,20.0,56.0,35.699999999999996,56.49999999999999,70,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,60,1656.0,159,379,42.0,148.0,344.0,43.0,61.5,466,202691
Kobe Brown,LAC,31,220.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,60,1443.0,48,162,29.599999999999998,48.0,160.0,30.0,44.4,144,1627739
Kris Murray,POR,55,757.0,18,71,25.4,17.0,70.0,24.3,37.3,53,1631200
Kristaps Porziņģis,BOS,33,957.0,85,199,42.699999999999996,76.0,185.0,41.099999999999994,61.8,246,204001
Kyle Anderson,MIA,49,729.0,19,53,35.8,17.0,46.0,37.0,51.9,55,203937
Kyle Filipowski,UTA,57,1116.0,52,134,38.800000000000004,49.0,129.0,38.0,57.099999999999994,153,1642271
Kyle Kuzma,MIL,49,1454.0,44,156,28.199999999999996,43.0,149.0,28.9,42.0,131,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,60,1637.0,84,240,35.0,83.0,238.0,34.9,52.300000000000004,251,1642273
LaMelo Ball,CHA,43,1383.0,72,201,35.8,70.0,198.0,35.4,53.2,214,1630163
Lamar Stevens,MEM,8,94.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630205
Landry Shamet,NYK,34,417.0,20,49,40.8,20.0,47.0,42.6,61.199999999999996,60,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,45,1426.0,121,349,34.699999999999996,120.0,339.0,35.4,51.9,362,1628374
LeBron James,LAL,58,2023.0,83,188,44.1,74.0,170.0,43.5,63.800000000000004,240,2544
Leonard Miller,MIN,10,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,45,687.0,45,137,32.800000000000004,43.0,131.0,32.800000000000004,48.5,133,1630322
Lonnie Walker IV,PHI,10,192.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,62,1807.0,127,309,41.099999999999994,124.0,304.0,40.8,61.199999999999996,378,1629652
Luka Dončić,LAL,35,1229.0,31,89,34.8,28.0,85.0,32.9,50.6,90,1629029
Luka Garza,MIN,32,192.0,10,36,27.800000000000004,8.0,32.0,25.0,38.9,28,1630568
Luke Kennard,MEM,53,1192.0,88,180,48.9,83.0,170.0,48.8,71.89999999999999,259,1628379
Luke Kornet,BOS,60,1083.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malachi Flynn,CHA,4,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630201
Malaki Branham,SAS,38,311.0,19,48,39.6,19.0,48.0,39.6,59.4,57,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,68,1866.0,200,456,43.9,200.0,456.0,43.9,65.8,600,1627736
Malik Monk,SAC,55,1792.0,68,209,32.5,68.0,206.0,33.0,48.8,204,1628370
MarJon Beauchamp,NYK,30,144.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Garrett,CHA,2,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630585
Marcus Sasser,DET,48,639.0,16,48,33.300000000000004,14.0,44.0,31.8,47.9,46,1631204
Marcus Smart,WAS,28,578.0,33,94,35.099999999999994,33.0,92.0,35.9,52.7,99,203935
Mark Williams,CHA,33,854.0,10,30,33.300000000000004,0.0,1.0,0.0,33.300000000000004,20,1631109
Markelle Fultz,SAC,11,81.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1628365
Markieff Morris,LAL,12,97.0,7,23,30.4,7.0,22.0,31.8,45.7,21,202693
Marvin Bagley III,MEM,24,212.0,3,20,15.0,3.0,14.0,21.4,22.5,9,1628963
Mason Jones,SAC,9,43.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,66,1195.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,65,1101.0,56,174,32.2,54.0,171.0,31.6,47.699999999999996,166,1641824
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,64,1738.0,90,219,41.099999999999994,90.0,219.0,41.099999999999994,61.6,270,1631108
Max Strus,CLE,37,924.0,78,190,41.099999999999994,78.0,190.0,41.099999999999994,61.6,234,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,14,68.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1641721
Micah Potter,UTA,30,522.0,29,77,37.7,28.0,75.0,37.3,55.800000000000004,86,1630695
Michael Porter Jr.,DEN,65,2190.0,129,314,41.099999999999994,124.0,291.0,42.6,60.8,382,1629008
Mikal Bridges,NYK,66,2499.0,150,376,39.900000000000006,127.0,337.0,37.7,56.8,427,1628969
Mike Conley,MIN,58,1435.0,59,137,43.1,59.0,135.0,43.7,64.60000000000001,177,201144
Miles Bridges,CHA,52,1689.0,78,220,35.5,75.0,216.0,34.699999999999996,52.5,231,1628970
Miles McBride,NYK,56,1375.0,65,165,39.4,65.0,161.0,40.400000000000006,59.099999999999994,195,1630540
Miles Norris,BOS,1,4.0,0,0,,,,,,0,1641936
Mitchell Robinson,NYK,7,105.0,0,0,,,,,,0,1629011
Mo Bamba,NOP,31,405.0,16,56,28.599999999999998,15.0,53.0,28.299999999999997,42.0,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,59,1261.0,86,230,37.4,86.0,225.0,38.2,56.10000000000001,258,1630541
Mouhamed Gueye,ATL,19,303.0,15,51,29.4,14.0,49.0,28.599999999999998,43.1,44,1631243
Moussa Diabaté,CHA,57,1032.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1631217
Myles Turner,IND,59,1808.0,149,351,42.5,115.0,287.0,40.1,58.8,413,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,55,1451.0,53,164,32.300000000000004,50.0,161.0,31.1,47.599999999999994,156,1630230
Nate Williams,HOU,14,86.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631466
Naz Reid,MIN,67,1876.0,129,330,39.1,126.0,323.0,39.0,58.199999999999996,384,1629675
Neemias Queta,BOS,52,754.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,58,1576.0,18,62,28.999999999999996,1.0,15.0,6.7,29.799999999999997,37,1629651
Nick Richards,PHX,46,1018.0,9,17,52.900000000000006,0.0,1.0,0.0,52.900000000000006,18,1630208
Nick Smith Jr.,CHA,47,1034.0,54,170,31.8,54.0,167.0,32.300000000000004,47.599999999999994,162,1641733
Nickeil Alexander-Walker,MIN,68,1715.0,114,255,44.7,111.0,249.0,44.6,66.5,339,1629638
Nicolas Batum,LAC,65,1176.0,71,170,41.8,69.0,163.0,42.3,62.1,211,201587
Nikola Jokić,DEN,62,2263.0,121,249,48.6,91.0,200.0,45.5,66.9,333,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,59,1875.0,142,338,42.0,101.0,260.0,38.800000000000004,56.99999999999999,385,202696
Noah Clowney,BKN,40,911.0,74,204,36.3,74.0,204.0,36.3,54.400000000000006,222,1641730
Norman Powell,LAC,46,1520.0,95,204,46.6,91.0,196.0,46.400000000000006,68.89999999999999,281,1626181
OG Anunoby,NYK,60,2205.0,116,307,37.8,111.0,298.0,37.2,55.900000000000006,343,1628384
Obi Toppin,IND,63,1203.0,69,190,36.3,67.0,185.0,36.199999999999996,53.900000000000006,205,1630167
Ochai Agbaji,TOR,54,1457.0,78,191,40.8,78.0,191.0,40.8,61.3,234,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,60,1598.0,33,103,32.0,29.0,95.0,30.5,46.1,95,1630168
Orlando Robinson,TOR,32,490.0,12,36,33.300000000000004,8.0,25.0,32.0,44.4,32,1631115
Oscar Tshiebwe,UTA,7,100.0,0,0,,,,,,0,1631131
Oshae Brissett,PHI,1,23.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629052
Oso Ighodaro,PHX,46,670.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,37,405.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Washington,DAL,47,1514.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,16,49.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,14,95.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642359
Paolo Banchero,ORL,34,1157.0,21,74,28.4,19.0,65.0,29.2,41.199999999999996,61,1631094
Pascal Siakam,IND,66,2173.0,126,298,42.3,103.0,257.0,40.1,59.599999999999994,355,1627783
Pat Connaughton,MIL,31,459.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,31,208.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,48,1237.0,58,153,37.9,58.0,150.0,38.7,56.89999999999999,174,1630172
Patty Mills,LAC,24,290.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,37,340.0,17,39,43.6,6.0,19.0,31.6,51.300000000000004,40,1630194
Payton Pritchard,BOS,67,1881.0,146,321,45.5,145.0,319.0,45.5,68.10000000000001,437,1630202
Pelle Larsson,MIA,44,575.0,20,63,31.7,20.0,62.0,32.300000000000004,47.599999999999994,60,1641796
Pete Nance,MIL,8,70.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,55,1284.0,38,107,35.5,36.0,99.0,36.4,52.300000000000004,112,1631212
Precious Achiuwa,NYK,43,917.0,11,32,34.4,9.0,28.0,32.1,48.4,31,1630173
Quentin Grimes,PHI,62,1560.0,79,204,38.7,79.0,202.0,39.1,58.099999999999994,237,1629656
Quenton Jackson,IND,21,283.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,29,475.0,51,112,45.5,47.0,105.0,44.800000000000004,66.5,149,1642366
RJ Barrett,TOR,52,1713.0,88,240,36.7,87.0,238.0,36.6,54.800000000000004,263,1629628
RayJ Dennis,IND,8,23.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642484
Rayan Rupert,POR,41,307.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,29,318.0,5,27,18.5,5.0,27.0,18.5,27.800000000000004,15,1641736
Reed Sheppard,HOU,45,536.0,26,89,29.2,26.0,86.0,30.2,43.8,78,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,27,486.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1626158
Ricky Council IV,PHI,57,862.0,34,98,34.699999999999996,34.0,98.0,34.699999999999996,52.0,102,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,41,486.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,68,1045.0,25,108,23.1,24.0,107.0,22.400000000000002,34.300000000000004,74,1641842
Royce O'Neale,PHX,61,1547.0,135,312,43.3,135.0,311.0,43.4,64.9,405,1626220
Rudy Gobert,MIN,58,1916.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,50,1605.0,94,217,43.3,82.0,198.0,41.4,62.2,270,1629060
Russell Westbrook,DEN,61,1706.0,57,170,33.5,57.0,167.0,34.1,50.3,171,201566
Ryan Dunn,PHX,59,1017.0,53,176,30.099999999999998,49.0,164.0,29.9,44.0,155,1642346
Ryan Rollins,MIL,41,493.0,22,58,37.9,21.0,56.0,37.5,56.00000000000001,65,1631157
Sam Hauser,BOS,58,1202.0,93,239,38.9,92.0,236.0,39.0,58.199999999999996,278,1630573
Sam Merrill,CLE,57,1104.0,99,256,38.7,98.0,254.0,38.6,57.8,296,1630241
Sandro Mamukelashvili,SAS,45,397.0,35,89,39.300000000000004,35.0,88.0,39.800000000000004,59.0,105,1630572
Santi Aldama,MEM,53,1325.0,87,233,37.3,83.0,219.0,37.9,55.2,257,1630583
Scoot Henderson,POR,59,1581.0,57,148,38.5,53.0,137.0,38.7,56.39999999999999,167,1630703
Scottie Barnes,TOR,52,1764.0,56,177,31.6,44.0,157.0,28.000000000000004,44.1,156,1630567
Scotty Pippen Jr.,MEM,67,1367.0,63,155,40.6,63.0,153.0,41.199999999999996,61.0,189,1630590
Seth Curry,CHA,55,801.0,57,120,47.5,50.0,111.0,45.0,68.30000000000001,164,203552
Shaedon Sharpe,POR,59,1799.0,53,179,29.599999999999998,52.0,171.0,30.4,44.1,158,1631101
Shai Gilgeous-Alexander,OKC,65,2235.0,42,80,52.5,29.0,59.0,49.2,70.6,113,1628983
Shake Milton,LAL,49,743.0,29,76,38.2,29.0,76.0,38.2,57.199999999999996,87,1629003
Sidy Cissoko,POR,20,61.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,61,1032.0,56,164,34.1,54.0,162.0,33.300000000000004,50.6,166,1631323
Skal Labissiere,SAC,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,66,1703.0,40,120,33.300000000000004,40.0,117.0,34.2,50.0,120,203915
Spencer Jones,DEN,14,40.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,58,1868.0,131,306,42.8,124.0,295.0,42.0,63.1,386,201939
Stephon Castle,SAS,65,1673.0,57,191,29.799999999999997,55.0,186.0,29.599999999999998,44.2,169,1642264
Steven Adams,HOU,48,618.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203500
Svi Mykhailiuk,UTA,27,538.0,34,80,42.5,34.0,79.0,43.0,63.800000000000004,102,1629004
T.J. McConnell,IND,63,1127.0,16,37,43.2,8.0,24.0,33.300000000000004,54.1,40,204456
Taj Gibson,CHA,27,306.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,48,544.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81,1629659
Tari Eason,HOU,45,1123.0,53,142,37.3,51.0,137.0,37.2,55.300000000000004,157,1631106
Taurean Prince,MIL,65,1740.0,110,218,50.5,110.0,217.0,50.7,75.7,330,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,52,1076.0,38,81,46.9,38.0,79.0,48.1,70.39999999999999,114,1629611
Terrence Shannon Jr.,MIN,27,303.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630545
Terry Rozier,MIA,58,1565.0,49,147,33.300000000000004,48.0,146.0,32.9,49.7,146,1626179
Thomas Bryant,IND,50,742.0,44,111,39.6,35.0,99.0,35.4,55.400000000000006,123,1628418
Tidjane Salaun,CHA,48,915.0,33,111,29.7,31.0,107.0,28.999999999999996,43.7,97,1642275
Tim Hardaway Jr.,DET,64,1807.0,113,309,36.6,110.0,301.0,36.5,54.400000000000006,336,203501
Tobias Harris,DET,64,2061.0,83,216,38.4,76.0,205.0,37.1,56.00000000000001,242,202699
Tony Bradley,IND,5,11.0,1,1,100.0,,,,100.0,2,1628396
Torrey Craig,BOS,17,191.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,65,2128.0,86,240,35.8,86.0,240.0,35.8,53.800000000000004,258,1641739
Trae Young,ATL,62,2242.0,36,104,34.599999999999994,30.0,93.0,32.300000000000004,49.0,102,1629027
Trayce Jackson-Davis,GSW,53,917.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,43,806.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,29,529.0,15,44,34.1,15.0,42.0,35.699999999999996,51.1,45,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,28,386.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,20,85.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,31,338.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,54,983.0,65,179,36.3,61.0,173.0,35.3,53.400000000000006,191,1626168
Trey Murphy III,NOP,52,1853.0,118,290,40.699999999999996,114.0,281.0,40.6,60.3,350,1630530
Tristan Thompson,CLE,34,241.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,21,210.0,20,53,37.7,15.0,44.0,34.1,51.9,55,1641774
Tristan da Silva,ORL,64,1473.0,71,196,36.199999999999996,66.0,186.0,35.5,53.1,208,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,61,1192.0,51,108,47.199999999999996,48.0,105.0,45.7,69.39999999999999,150,1629660
TyTy Washington Jr.,PHX,12,97.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,64,2275.0,122,311,39.2,116.0,301.0,38.5,57.9,360,1629639
Tyler Kolek,NYK,30,152.0,11,23,47.8,11.0,23.0,47.8,71.7,33,1642278
Tyler Smith,MIL,17,83.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,62,2107.0,57,131,43.5,56.0,128.0,43.8,64.9,170,1630169
Tyrese Martin,BKN,49,1035.0,74,190,38.9,70.0,186.0,37.6,57.4,218,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyus Jones,PHX,66,1857.0,121,268,45.1,117.0,262.0,44.7,67.0,359,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,37,766.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,16,296.0,12,45,26.700000000000003,11.0,44.0,25.0,38.9,35,1631246
Vlatko Čančar,DEN,7,43.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1628427
Vít Krejčí,ATL,42,860.0,49,119,41.199999999999996,49.0,117.0,41.9,61.8,147,1630249
Walker Kessler,UTA,50,1521.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,1631117
Wendell Carter Jr.,ORL,55,1417.0,44,156,28.199999999999996,25.0,117.0,21.4,36.199999999999996,113,1628976
Wendell Moore Jr.,CHA,28,334.0,8,20,40.0,7.0,18.0,38.9,57.49999999999999,23,1631111
Xavier Tillman,BOS,29,207.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,63,1699.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1642274
