PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Marvin Bagley III,WAS,4,28.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628963
Mason Plumlee,PHX,5,87.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,5,28.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641824
Max Christie,LAL,6,104.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631108
Maxi Kleber,DAL,2,31.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628467
Michael Porter Jr.,DEN,5,189.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1629008
Mikal Bridges,NYK,5,183.0,12,31,38.7,10.0,28.0,35.699999999999996,54.800000000000004,34,1628969
Mike Conley,MIN,5,121.0,7,18,38.9,7.0,17.0,41.199999999999996,58.3,21,201144
Miles Bridges,CHA,5,153.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1628970
Miles McBride,NYK,5,129.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630540
Monté Morris,PHX,5,48.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1628420
Moritz Wagner,ORL,6,103.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1629021
Moses Moody,GSW,5,93.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1630541
Mouhamed Gueye,ATL,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,5,58.0,0,0,,,,,,0,1631217
Myles Turner,IND,5,152.0,12,31,38.7,8.0,22.0,36.4,51.6,32,1626167
Naji Marshall,DAL,5,90.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1630230
Nate Williams,HOU,1,2.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,5,123.0,10,20,50.0,9.0,19.0,47.4,72.5,29,1629675
Neemias Queta,BOS,5,58.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629674
Nic Claxton,BKN,5,108.0,2,3,66.7,,,,66.7,4,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nickeil Alexander-Walker,MIN,5,111.0,11,15,73.3,11.0,15.0,73.3,110.00000000000001,33,1629638
Nicolas Batum,LAC,5,95.0,3,10,30.0,3.0,10.0,30.0,45.0,9,201587
Nikola Jokić,DEN,5,196.0,13,19,68.4,12.0,17.0,70.6,100.0,38,203999
Nikola Jović,MIA,4,94.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1631107
Nikola Vučević,CHI,6,200.0,17,33,51.5,14.0,28.0,50.0,72.7,48,202696
Noah Clowney,BKN,6,96.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1641730
Norman Powell,LAC,5,167.0,13,30,43.3,12.0,27.0,44.4,63.3,38,1626181
OG Anunoby,NYK,5,175.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1628384
Obi Toppin,IND,6,125.0,8,20,40.0,7.0,19.0,36.8,57.49999999999999,23,1630167
Ochai Agbaji,TOR,6,173.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630534
Olivier-Maxence Prosper,DAL,3,7.0,0,0,,,,,,0,1641765
Onyeka Okongwu,ATL,5,122.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1630168
Oso Ighodaro,PHX,4,30.0,0,1,0.0,,,,0.0,0,1642345
Ousmane Dieng,OKC,5,80.0,6,18,33.300000000000004,5.0,16.0,31.3,47.199999999999996,17,1631172
P.J. Washington,DAL,5,164.0,5,18,27.800000000000004,4.0,17.0,23.5,38.9,14,1629023
Pacôme Dadiet,NYK,3,23.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,6,199.0,15,34,44.1,13.0,29.0,44.800000000000004,63.2,43,1627783
Pat Connaughton,MIL,5,86.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1626192
Pat Spencer,GSW,2,4.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,3,16.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631116
Patrick Williams,CHI,6,169.0,7,24,29.2,7.0,23.0,30.4,43.8,21,1630172
Patty Mills,UTA,5,78.0,3,10,30.0,3.0,10.0,30.0,45.0,9,201988
Paul Reed,DET,2,14.0,0,0,,0.0,0.0,,,0,1630194
Payton Pritchard,BOS,6,166.0,16,30,53.300000000000004,16.0,30.0,53.300000000000004,80.0,48,1630202
Pelle Larsson,MIA,1,6.0,0,0,,,,,,0,1641796
Peyton Watson,DEN,5,75.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1631212
Quentin Grimes,DAL,5,56.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629656
Quenton Jackson,IND,1,4.0,0,0,,0.0,0.0,,,0,1631245
RJ Barrett,TOR,3,94.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629628
Rayan Rupert,POR,5,62.0,5,9,55.60000000000001,5.0,8.0,62.5,83.3,15,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,5,43.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642263
Reggie Jackson,PHI,1,3.0,0,0,,,,,,0,202704
Ricky Council IV,PHI,3,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641741
Ronald Holland II,DET,6,88.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1641842
Royce O'Neale,PHX,5,132.0,10,16,62.5,10.0,16.0,62.5,93.8,30,1626220
Rudy Gobert,MIN,5,176.0,0,1,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,6,204.0,11,22,50.0,10.0,19.0,52.6,72.7,32,1629060
Russell Westbrook,DEN,5,104.0,1,10,10.0,1.0,10.0,10.0,15.0,3,201566
Ryan Dunn,PHX,5,93.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1642346
Ryan Rollins,MIL,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631157
Sam Hauser,BOS,3,56.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1630573
Sam Merrill,CLE,6,115.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630241
Sandro Mamukelashvili,SAS,3,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630572
Santi Aldama,MEM,6,172.0,10,25,40.0,9.0,24.0,37.5,57.99999999999999,29,1630583
Scoot Henderson,POR,6,164.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,6,147.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630590
Seth Curry,CHA,5,128.0,8,16,50.0,7.0,14.0,50.0,71.89999999999999,23,203552
Shai Gilgeous-Alexander,OKC,5,158.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1628983
Shake Milton,BKN,5,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629003
Sidy Cissoko,SAS,2,3.0,0,0,,,,,,0,1631321
Simone Fontecchio,DET,6,112.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1631323
Spencer Dinwiddie,DAL,4,56.0,3,8,37.5,3.0,8.0,37.5,56.3,9,203915
Stephen Curry,GSW,3,79.0,6,15,40.0,6.0,15.0,40.0,60.0,18,201939
Stephon Castle,SAS,5,104.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642264
Steven Adams,HOU,2,24.0,0,0,,,,,,0,203500
T.J. McConnell,IND,6,102.0,2,3,66.7,0.0,1.0,0.0,66.7,4,204456
Talen Horton-Tucker,CHI,4,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629659
Tari Eason,HOU,5,88.0,5,10,50.0,4.0,9.0,44.4,70.0,14,1631106
Taurean Prince,MIL,5,153.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,5,117.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629611
Terry Rozier,MIA,4,132.0,9,14,64.3,9.0,14.0,64.3,96.39999999999999,27,1626179
Thomas Bryant,MIA,4,56.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1628418
Tidjane Salaün,CHA,3,44.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642275
Tim Hardaway Jr.,DET,6,178.0,14,31,45.2,14.0,29.0,48.3,67.7,42,203501
Tobias Harris,DET,6,199.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,202699
Torrey Craig,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628470
Toumani Camara,POR,6,174.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1641739
Trae Young,ATL,6,234.0,7,15,46.7,5.0,11.0,45.5,63.3,19,1629027
Trayce Jackson-Davis,GSW,5,95.0,0,0,,,,,,0,1631218
Tre Jones,SAS,1,16.0,0,0,,,,,,0,1630200
Tre Mann,CHA,5,143.0,10,20,50.0,10.0,20.0,50.0,75.0,30,1630544
Trevelin Queen,ORL,1,3.0,0,0,,,,,,0,1630243
Trey Alexander,DEN,1,2.0,0,0,,,,,,0,1641725
Trey Jemison,NOP,1,1.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,5,84.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1626168
Tristan Thompson,CLE,4,23.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,2,25.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641783
Ty Jerome,CLE,6,94.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629660
Tyler Herro,MIA,4,130.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1629639
Tyler Kolek,NYK,3,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642278
Tyler Smith,MIL,5,15.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641890
Tyrese Haliburton,IND,6,206.0,3,17,17.599999999999998,3.0,16.0,18.8,26.5,9,1630169
Tyrese Martin,BKN,1,1.0,0,0,,,,,,0,1631213
Tyrese Maxey,PHI,4,168.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630178
Tyus Jones,PHX,5,162.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,3,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203995
Victor Wembanyama,SAS,5,155.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1641705
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Vít Krejčí,ATL,4,56.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630249
Walker Kessler,UTA,5,133.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,5,149.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,1628976
Wendell Moore Jr.,DET,2,7.0,0,0,,,,,,0,1631111
Xavier Tillman,BOS,5,74.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630214
Yuki Kawamura,MEM,4,10.0,0,0,,0.0,0.0,,,0,1642530
Yves Missi,NOP,6,125.0,0,0,,,,,,0,1642274
Zaccharie Risacher,ATL,6,145.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1642258
Zach Collins,SAS,5,68.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1628380
Zach Edey,MEM,6,106.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641744
Zach LaVine,CHI,6,208.0,12,22,54.50000000000001,12.0,21.0,57.099999999999994,81.8,36,203897
Zeke Nnaji,DEN,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,6,119.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1630533
Zion Williamson,NOP,5,157.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
