PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Josh Hart,NYK,39,1462.0,39,102,38.2,38.0,99.0,38.4,56.89999999999999,116,1628404
Josh Minott,MIN,24,174.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1631169
Josh Okogie,PHX,25,351.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,33,1014.0,42,109,38.5,42.0,109.0,38.5,57.8,126,201950
Julian Champagnie,SAS,37,1013.0,90,237,38.0,90.0,237.0,38.0,56.99999999999999,270,1630577
Julian Phillips,CHI,38,518.0,26,81,32.1,26.0,80.0,32.5,48.1,78,1641763
Julian Strawther,DEN,38,830.0,45,120,37.5,45.0,120.0,37.5,56.3,135,1631124
Julius Randle,MIN,38,1253.0,44,122,36.1,44.0,122.0,36.1,54.1,132,203944
Justin Champagnie,WAS,20,475.0,28,62,45.2,28.0,62.0,45.2,67.7,84,1630551
Justin Edwards,PHI,8,96.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642348
Justin Minaya,POR,2,8.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,12,173.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9,1642354
Kai Jones,LAC,23,183.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,37,1275.0,75,155,48.4,72.0,146.0,49.3,71.6,222,1626157
Karlo Matković,NOP,6,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631255
Kawhi Leonard,LAC,2,40.0,3,7,42.9,3.0,6.0,50.0,64.3,9,202695
Keaton Wallace,ATL,16,248.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1630811
Keegan Murray,SAC,36,1280.0,63,197,32.0,63.0,193.0,32.6,48.0,189,1631099
Kel'el Ware,MIA,22,265.0,9,22,40.9,8.0,19.0,42.1,59.099999999999994,26,1642276
Keldon Johnson,SAS,34,837.0,29,114,25.4,29.0,112.0,25.900000000000002,38.2,87,1629640
Kelly Olynyk,TOR,16,236.0,11,24,45.800000000000004,8.0,19.0,42.1,62.5,30,203482
Kelly Oubre Jr.,PHI,34,1123.0,38,120,31.7,37.0,119.0,31.1,47.099999999999994,113,1626162
Kenrich Williams,OKC,28,388.0,26,59,44.1,25.0,56.0,44.6,65.3,77,1629026
Kentavious Caldwell-Pope,ORL,39,1190.0,52,156,33.300000000000004,49.0,149.0,32.9,49.0,153,203484
Keon Ellis,SAC,37,798.0,44,111,39.6,44.0,110.0,40.0,59.5,132,1631165
Keon Johnson,BKN,37,795.0,41,130,31.5,41.0,128.0,32.0,47.3,123,1630553
Keshad Johnson,MIA,7,48.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,12,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556
Kevin Durant,PHX,28,1013.0,65,148,43.9,48.0,119.0,40.300000000000004,60.099999999999994,178,201142
Kevin Huerter,SAC,35,823.0,43,143,30.099999999999998,42.0,141.0,29.799999999999997,44.800000000000004,128,1628989
Kevin Love,MIA,16,183.0,15,46,32.6,14.0,42.0,33.300000000000004,47.8,44,201567
Kevin Porter Jr.,LAC,33,653.0,9,34,26.5,7.0,32.0,21.9,36.8,25,1629645
Kevon Looney,GSW,32,499.0,5,15,33.300000000000004,0.0,0.0,,33.300000000000004,10,1626172
Keyonte George,UTA,28,882.0,41,108,38.0,41.0,107.0,38.3,56.89999999999999,123,1641718
Khris Middleton,MIL,15,354.0,14,35,40.0,10.0,31.0,32.300000000000004,54.300000000000004,38,203114
Klay Thompson,DAL,34,947.0,92,217,42.4,85.0,198.0,42.9,62.0,269,202691
Kobe Brown,LAC,11,84.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,37,866.0,35,107,32.7,35.0,106.0,33.0,49.1,105,1627739
Kris Murray,POR,32,438.0,12,38,31.6,11.0,37.0,29.7,46.1,35,1631200
Kristaps Porziņģis,BOS,16,453.0,36,92,39.1,31.0,86.0,36.0,56.00000000000001,103,204001
Kyle Anderson,GSW,32,485.0,14,42,33.300000000000004,12.0,36.0,33.300000000000004,47.599999999999994,40,203937
Kyle Filipowski,UTA,28,498.0,16,45,35.6,15.0,44.0,34.1,52.2,47,1642271
Kyle Kuzma,WAS,20,531.0,15,61,24.6,14.0,56.0,25.0,36.1,44,1628398
Kyle Lowry,PHI,25,497.0,15,48,31.3,15.0,48.0,31.3,46.9,45,200768
Kyrie Irving,DAL,30,1068.0,42,91,46.2,39.0,85.0,45.9,67.60000000000001,123,202681
Kyshawn George,WAS,32,813.0,33,122,27.0,32.0,121.0,26.400000000000002,40.2,98,1642273
LaMelo Ball,CHA,25,849.0,46,131,35.099999999999994,44.0,129.0,34.1,51.9,136,1630163
Landry Shamet,NYK,11,134.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1629013
Larry Nance Jr.,ATL,15,291.0,27,51,52.900000000000006,25.0,48.0,52.1,77.5,79,1626204
Lauri Markkanen,UTA,31,984.0,87,235,37.0,86.0,228.0,37.7,55.300000000000004,260,1628374
LeBron James,LAL,33,1152.0,42,104,40.400000000000006,37.0,91.0,40.699999999999996,58.199999999999996,121,2544
Leonard Miller,MIN,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,10,48.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,31,577.0,37,110,33.6,35.0,104.0,33.7,49.5,109,1630322
Lonzo Ball,CHI,20,394.0,22,70,31.4,22.0,70.0,31.4,47.099999999999994,66,1628366
Luguentz Dort,OKC,37,1090.0,77,182,42.3,77.0,180.0,42.8,63.5,231,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,10,50.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,26,556.0,41,87,47.099999999999994,40.0,82.0,48.8,70.1,122,1628379
Luke Kornet,BOS,33,548.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,23,264.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1631103
Malcolm Brogdon,WAS,18,447.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,39,1113.0,105,255,41.199999999999996,105.0,255.0,41.199999999999996,61.8,315,1627736
Malik Monk,SAC,32,999.0,41,126,32.5,41.0,124.0,33.1,48.8,123,1628370
MarJon Beauchamp,MIL,18,80.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630699
Marcus Sasser,DET,28,386.0,12,34,35.3,10.0,30.0,33.300000000000004,50.0,34,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,14,290.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631109
Markieff Morris,DAL,5,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,37,656.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,37,475.0,27,83,32.5,27.0,82.0,32.9,48.8,81,1641824
Matt Ryan,NYK,14,56.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630346
Max Christie,LAL,35,814.0,36,87,41.4,36.0,87.0,41.4,62.1,108,1631108
Max Strus,CLE,10,233.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1629622
Maxi Kleber,DAL,27,523.0,9,32,28.1,8.0,30.0,26.700000000000003,40.6,26,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,15,256.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,1630695
Michael Porter Jr.,DEN,38,1301.0,79,188,42.0,75.0,174.0,43.1,62.0,233,1629008
Mikal Bridges,NYK,40,1555.0,97,259,37.5,80.0,231.0,34.599999999999994,52.900000000000006,274,1628969
Mike Conley,MIN,34,837.0,33,87,37.9,33.0,86.0,38.4,56.89999999999999,99,201144
Miles Bridges,CHA,23,716.0,32,103,31.1,31.0,101.0,30.7,46.1,95,1628970
Miles McBride,NYK,30,727.0,36,95,37.9,36.0,92.0,39.1,56.8,108,1630540
Mo Bamba,LAC,20,251.0,9,37,24.3,8.0,35.0,22.900000000000002,35.099999999999994,26,1628964
Monté Morris,PHX,32,436.0,20,55,36.4,19.0,54.0,35.199999999999996,53.6,59,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,31,502.0,38,104,36.5,38.0,100.0,38.0,54.800000000000004,114,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,30,537.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,37,1153.0,93,216,43.1,67.0,166.0,40.400000000000006,58.599999999999994,253,1626167
Naji Marshall,DAL,30,723.0,25,75,33.300000000000004,24.0,74.0,32.4,49.3,74,1630230
Nate Williams,HOU,4,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,38,947.0,58,159,36.5,55.0,154.0,35.699999999999996,53.800000000000004,171,1629675
Neemias Queta,BOS,31,477.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,33,871.0,11,43,25.6,1.0,11.0,9.1,26.700000000000003,23,1629651
Nick Richards,CHA,21,440.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208
Nick Smith Jr.,CHA,18,190.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1641733
Nickeil Alexander-Walker,MIN,38,870.0,57,120,47.5,55.0,117.0,47.0,70.39999999999999,169,1629638
Nicolas Batum,LAC,37,655.0,35,85,41.199999999999996,33.0,81.0,40.699999999999996,60.6,103,201587
Nikola Jokić,DEN,33,1227.0,74,142,52.1,56.0,108.0,51.9,71.8,204,203999
Nikola Jović,MIA,28,618.0,34,93,36.6,34.0,92.0,37.0,54.800000000000004,102,1631107
Nikola Vučević,CHI,38,1217.0,103,230,44.800000000000004,77.0,181.0,42.5,61.5,283,202696
Noah Clowney,BKN,29,636.0,52,143,36.4,52.0,143.0,36.4,54.50000000000001,156,1641730
Norman Powell,LAC,30,990.0,63,133,47.4,61.0,128.0,47.699999999999996,70.3,187,1626181
OG Anunoby,NYK,40,1453.0,76,209,36.4,74.0,203.0,36.5,54.1,226,1628384
Obi Toppin,IND,37,726.0,41,116,35.3,39.0,111.0,35.099999999999994,52.2,121,1630167
Ochai Agbaji,TOR,37,1090.0,57,136,41.9,57.0,136.0,41.9,62.9,171,1630534
Olivier-Maxence Prosper,DAL,28,193.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12,1641765
Onyeka Okongwu,ATL,31,729.0,14,55,25.5,11.0,50.0,22.0,35.5,39,1630168
Orlando Robinson,SAC,9,57.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,2,34.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,31,519.0,3,14,21.4,0.0,0.0,,21.4,6,1642345
Ousmane Dieng,OKC,20,204.0,11,36,30.599999999999998,9.0,33.0,27.3,43.1,31,1631172
P.J. Washington,DAL,32,1037.0,43,106,40.6,42.0,104.0,40.400000000000006,60.4,128,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,6,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,7,236.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12,1631094
Pascal Siakam,IND,40,1325.0,85,194,43.8,69.0,168.0,41.099999999999994,61.6,239,1627783
Pat Connaughton,MIL,19,301.0,11,42,26.200000000000003,11.0,41.0,26.8,39.300000000000004,33,1626192
Pat Spencer,GSW,16,108.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630311
Patrick Baldwin Jr.,WAS,18,77.0,9,13,69.19999999999999,9.0,13.0,69.19999999999999,103.8,27,1631116
Patrick Williams,CHI,29,791.0,38,103,36.9,38.0,100.0,38.0,55.300000000000004,114,1630172
Patty Mills,UTA,13,207.0,8,29,27.6,8.0,29.0,27.6,41.4,24,201988
Paul George,PHI,26,840.0,33,94,35.099999999999994,29.0,84.0,34.5,50.5,95,202331
Paul Reed,DET,21,231.0,13,25,52.0,5.0,14.0,35.699999999999996,62.0,31,1630194
Payton Pritchard,BOS,39,1083.0,92,200,46.0,91.0,198.0,46.0,68.8,275,1630202
Pelle Larsson,MIA,23,318.0,11,32,34.4,11.0,31.0,35.5,51.6,33,1641796
Pete Nance,PHI,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631250
Peyton Watson,DEN,38,947.0,28,80,35.0,26.0,74.0,35.099999999999994,51.300000000000004,82,1631212
Precious Achiuwa,NYK,19,340.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1630173
Quentin Grimes,DAL,37,835.0,43,116,37.1,43.0,114.0,37.7,55.60000000000001,129,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
Quinten Post,GSW,3,13.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642366
RJ Barrett,TOR,31,1053.0,52,143,36.4,52.0,142.0,36.6,54.50000000000001,156,1629628
RayJ Dennis,IND,1,2.0,0,0,,,,,,0,1642484
Rayan Rupert,POR,27,254.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,12,111.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641736
Reed Sheppard,HOU,30,349.0,16,60,26.700000000000003,16.0,57.0,28.1,40.0,48,1642263
Reggie Jackson,PHI,22,256.0,15,42,35.699999999999996,15.0,39.0,38.5,53.6,45,202704
Richaun Holmes,WAS,7,60.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,30,379.0,8,32,25.0,8.0,32.0,25.0,37.5,24,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,15,127.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,12,198.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629057
Ronald Holland II,DET,39,621.0,15,59,25.4,14.0,58.0,24.099999999999998,37.3,44,1641842
Royce O'Neale,PHX,32,838.0,71,156,45.5,71.0,155.0,45.800000000000004,68.30000000000001,213,1626220
Rudy Gobert,MIN,38,1269.0,1,9,11.1,,,,11.1,2,203497
Rui Hachimura,LAL,31,1002.0,50,116,43.1,46.0,108.0,42.6,62.9,146,1629060
Russell Westbrook,DEN,38,1044.0,29,92,31.5,29.0,91.0,31.900000000000002,47.3,87,201566
Ryan Dunn,PHX,34,676.0,37,116,31.900000000000002,35.0,110.0,31.8,47.0,109,1642346
Ryan Rollins,MIL,21,235.0,12,27,44.4,11.0,25.0,44.0,64.8,35,1631157
Sam Hauser,BOS,32,655.0,47,130,36.199999999999996,47.0,130.0,36.199999999999996,54.2,141,1630573
Sam Merrill,CLE,31,581.0,50,139,36.0,49.0,138.0,35.5,53.6,149,1630241
Sandro Mamukelashvili,SAS,22,198.0,18,41,43.9,18.0,40.0,45.0,65.9,54,1630572
Santi Aldama,MEM,33,836.0,50,134,37.3,48.0,125.0,38.4,55.2,148,1630583
Scoot Henderson,POR,31,797.0,21,59,35.6,20.0,57.0,35.099999999999994,52.5,62,1630703
Scottie Barnes,TOR,26,897.0,30,94,31.900000000000002,26.0,84.0,31.0,45.7,86,1630567
Scotty Pippen Jr.,MEM,39,873.0,43,106,40.6,43.0,104.0,41.3,60.8,129,1630590
Seth Curry,CHA,30,415.0,24,54,44.4,18.0,47.0,38.3,61.1,66,203552
Shaedon Sharpe,POR,30,955.0,25,85,29.4,25.0,82.0,30.5,44.1,75,1631101
Shai Gilgeous-Alexander,OKC,38,1307.0,20,37,54.1,14.0,27.0,51.9,73.0,54,1628983
Shake Milton,LAL,31,536.0,23,62,37.1,23.0,62.0,37.1,55.60000000000001,69,1629003
Sidy Cissoko,SAS,13,41.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,34,624.0,40,102,39.2,38.0,100.0,38.0,57.8,118,1631323
Spencer Dinwiddie,DAL,37,888.0,21,74,28.4,21.0,71.0,29.599999999999998,42.6,63,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,11,40.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630649
Stephen Curry,GSW,30,941.0,61,147,41.5,59.0,143.0,41.3,61.6,181,201939
Stephon Castle,SAS,36,886.0,27,91,29.7,26.0,89.0,29.2,44.0,80,1642264
Steven Adams,HOU,24,253.0,0,2,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,13,223.0,16,36,44.4,16.0,35.0,45.7,66.7,48,1629004
T.J. McConnell,IND,39,751.0,12,22,54.50000000000001,5.0,12.0,41.699999999999996,65.9,29,204456
Taj Gibson,CHA,15,159.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,32,398.0,22,54,40.699999999999996,22.0,54.0,40.699999999999996,61.1,66,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,37,949.0,56,115,48.699999999999996,56.0,114.0,49.1,73.0,168,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,26,522.0,19,42,45.2,19.0,40.0,47.5,67.9,57,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,33,958.0,29,88,33.0,29.0,88.0,33.0,49.4,87,1626179
Thomas Bryant,IND,24,305.0,20,44,45.5,18.0,41.0,43.9,65.9,58,1628418
Tidjane Salaün,CHA,32,597.0,20,69,28.999999999999996,19.0,67.0,28.4,42.8,59,1642275
Tim Hardaway Jr.,DET,35,975.0,58,158,36.7,56.0,152.0,36.8,54.400000000000006,172,203501
Tobias Harris,DET,37,1181.0,52,131,39.7,50.0,127.0,39.4,58.8,154,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,5,120.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641787
Toumani Camara,POR,37,1157.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1641739
Trae Young,ATL,36,1285.0,27,75,36.0,22.0,67.0,32.800000000000004,50.7,76,1629027
Trayce Jackson-Davis,GSW,37,735.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,19,314.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,14,223.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630243
Trey Alexander,DEN,12,53.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,29,607.0,44,119,37.0,43.0,116.0,37.1,55.00000000000001,131,1626168
Trey Murphy III,NOP,24,824.0,60,140,42.9,59.0,137.0,43.1,63.9,179,1630530
Tristan Thompson,CLE,16,104.0,0,0,,0.0,0.0,,,0,202684
Tristan Vukcevic,WAS,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,37,949.0,45,131,34.4,43.0,125.0,34.4,50.8,133,1641783
Tristen Newton,MIN,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,36,633.0,26,62,41.9,24.0,60.0,40.0,61.3,76,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,37,1305.0,78,185,42.199999999999996,77.0,182.0,42.3,63.0,233,1629639
Tyler Kolek,NYK,24,137.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,11,38.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,40,1382.0,42,96,43.8,42.0,94.0,44.7,65.60000000000001,126,1630169
Tyrese Martin,BKN,23,460.0,36,89,40.400000000000006,33.0,86.0,38.4,59.0,105,1631213
Tyrese Maxey,PHI,31,1161.0,33,95,34.699999999999996,33.0,94.0,35.099999999999994,52.1,99,1630178
Tyus Jones,PHX,37,1117.0,70,157,44.6,67.0,153.0,43.8,65.9,207,1626145
Ulrich Chomche,TOR,5,19.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,25,515.0,11,31,35.5,10.0,30.0,33.300000000000004,51.6,32,203995
Victor Wembanyama,SAS,32,1061.0,88,233,37.8,76.0,207.0,36.7,54.1,252,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,23,371.0,12,40,30.0,12.0,40.0,30.0,45.0,36,1630249
Walker Kessler,UTA,31,920.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1631117
Wendell Carter Jr.,ORL,28,683.0,19,77,24.7,11.0,59.0,18.6,31.8,49,1628976
Wendell Moore Jr.,DET,17,211.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1631111
Xavier Tillman,BOS,23,175.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1630214
Yuki Kawamura,MEM,16,54.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,39,1065.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,38,909.0,45,152,29.599999999999998,42.0,139.0,30.2,43.4,132,1642258
Zach Collins,SAS,29,392.0,14,49,28.599999999999998,12.0,43.0,27.900000000000002,40.8,40,1628380
Zach Edey,MEM,25,530.0,10,25,40.0,9.0,22.0,40.9,57.99999999999999,29,1641744
Zach LaVine,CHI,34,1146.0,45,102,44.1,43.0,97.0,44.3,65.2,133,203897
Zeke Nnaji,DEN,21,97.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,27,607.0,32,93,34.4,32.0,91.0,35.199999999999996,51.6,96,1630533
Zion Williamson,NOP,8,242.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629627
