PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Justin Edwards,PHI,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,19,475.0,13,47,27.700000000000003,12.0,44.0,27.3,40.400000000000006,38,203994
KJ Martin,PHI,21,404.0,8,18,44.4,7.0,17.0,41.199999999999996,63.9,23,1630231
KJ Simpson,CHA,9,120.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1642354
Kai Jones,LAC,19,152.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,25,862.0,58,114,50.9,55.0,108.0,50.9,75.0,171,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,12,194.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630811
Keegan Murray,SAC,27,979.0,44,141,31.2,44.0,138.0,31.900000000000002,46.800000000000004,132,1631099
Kel'el Ware,MIA,10,69.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1642276
Keldon Johnson,SAS,24,613.0,21,79,26.6,21.0,77.0,27.3,39.900000000000006,63,1629640
Kelly Olynyk,TOR,5,72.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,203482
Kelly Oubre Jr.,PHI,24,765.0,28,81,34.599999999999994,28.0,81.0,34.599999999999994,51.9,84,1626162
Kenrich Williams,OKC,16,208.0,14,33,42.4,14.0,32.0,43.8,63.6,42,1629026
Kentavious Caldwell-Pope,ORL,28,852.0,32,108,29.599999999999998,30.0,104.0,28.799999999999997,43.5,94,203484
Keon Ellis,SAC,26,545.0,31,75,41.3,31.0,74.0,41.9,62.0,93,1631165
Keon Johnson,BKN,25,428.0,21,67,31.3,21.0,67.0,31.3,47.0,63,1630553
Keshad Johnson,MIA,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,7,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,16,572.0,38,85,44.7,30.0,70.0,42.9,62.4,106,201142
Kevin Huerter,SAC,24,614.0,37,113,32.7,37.0,113.0,32.7,49.1,111,1628989
Kevin Love,MIA,14,165.0,15,44,34.1,14.0,41.0,34.1,50.0,44,201567
Kevin Porter Jr.,LAC,25,499.0,7,28,25.0,5.0,26.0,19.2,33.900000000000006,19,1629645
Kevon Looney,GSW,24,394.0,3,12,25.0,,,,25.0,6,1626172
Keyonte George,UTA,25,791.0,38,99,38.4,38.0,98.0,38.800000000000004,57.599999999999994,114,1641718
Khris Middleton,MIL,4,85.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,203114
Klay Thompson,DAL,23,638.0,69,156,44.2,62.0,141.0,44.0,64.1,200,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,28,635.0,26,78,33.300000000000004,26.0,78.0,33.300000000000004,50.0,78,1627739
Kris Murray,POR,21,267.0,10,27,37.0,9.0,26.0,34.599999999999994,53.7,29,1631200
Kristaps Porziņģis,BOS,8,220.0,19,50,38.0,16.0,47.0,34.0,54.0,54,204001
Kyle Anderson,GSW,24,346.0,11,32,34.4,9.0,28.0,32.1,48.4,31,203937
Kyle Filipowski,UTA,17,306.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642271
Kyle Kuzma,WAS,12,330.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1628398
Kyle Lowry,PHI,17,368.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,200768
Kyrie Irving,DAL,24,848.0,30,71,42.3,28.0,67.0,41.8,62.0,88,202681
Kyshawn George,WAS,20,514.0,21,79,26.6,20.0,78.0,25.6,39.2,62,1642273
LaMelo Ball,CHA,20,673.0,37,102,36.3,35.0,100.0,35.0,53.400000000000006,109,1630163
Larry Nance Jr.,ATL,11,196.0,21,35,60.0,20.0,34.0,58.8,88.6,62,1626204
Lauri Markkanen,UTA,21,667.0,51,130,39.2,50.0,126.0,39.7,58.5,152,1628374
LeBron James,LAL,25,874.0,28,77,36.4,26.0,69.0,37.7,53.2,82,2544
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,5,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,22,394.0,24,72,33.300000000000004,24.0,69.0,34.8,50.0,72,1630322
Lonzo Ball,CHI,11,195.0,9,36,25.0,9.0,36.0,25.0,37.5,27,1628366
Luguentz Dort,OKC,26,762.0,52,129,40.300000000000004,52.0,127.0,40.9,60.5,156,1629652
Luka Dončić,DAL,20,739.0,20,46,43.5,17.0,43.0,39.5,62.0,57,1629029
Luka Garza,MIN,9,46.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,16,319.0,22,53,41.5,22.0,50.0,44.0,62.3,66,1628379
Luke Kornet,BOS,21,347.0,0,0,,,,,,0,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,20,251.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,1631103
Malcolm Brogdon,WAS,10,241.0,8,14,57.099999999999994,8.0,14.0,57.099999999999994,85.7,24,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,28,803.0,80,178,44.9,80.0,178.0,44.9,67.4,240,1627736
Malik Monk,SAC,21,616.0,30,78,38.5,30.0,76.0,39.5,57.699999999999996,90,1628370
MarJon Beauchamp,MIL,11,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,19,260.0,10,24,41.699999999999996,8.0,21.0,38.1,58.3,28,1631204
Marcus Smart,MEM,17,373.0,19,67,28.4,19.0,65.0,29.2,42.5,57,203935
Mark Williams,CHA,6,84.0,1,4,25.0,,,,25.0,2,1631109
Markieff Morris,DAL,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202693
Marvin Bagley III,WAS,18,151.0,2,15,13.3,2.0,10.0,20.0,20.0,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,25,423.0,0,2,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,27,346.0,22,65,33.800000000000004,22.0,65.0,33.800000000000004,50.8,66,1641824
Matt Ryan,NYK,9,45.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630346
Max Christie,LAL,26,536.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1631108
Maxi Kleber,DAL,15,251.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1628467
Maxwell Lewis,LAL,7,29.0,0,0,,,,,,0,1641721
Micah Potter,UTA,6,112.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630695
Michael Porter Jr.,DEN,25,876.0,44,114,38.6,42.0,105.0,40.0,56.99999999999999,130,1629008
Mikal Bridges,NYK,27,1034.0,70,176,39.800000000000004,56.0,154.0,36.4,55.7,196,1628969
Mike Conley,MIN,22,559.0,23,62,37.1,23.0,61.0,37.7,55.60000000000001,69,201144
Miles Bridges,CHA,14,416.0,22,65,33.800000000000004,21.0,63.0,33.300000000000004,50.0,65,1628970
Miles McBride,NYK,22,557.0,30,71,42.3,30.0,69.0,43.5,63.4,90,1630540
Mo Bamba,LAC,13,177.0,7,25,28.000000000000004,6.0,24.0,25.0,40.0,20,1628964
Monté Morris,PHX,21,258.0,15,37,40.5,14.0,36.0,38.9,59.5,44,1628420
Moritz Wagner,ORL,29,563.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,23,358.0,24,73,32.9,24.0,70.0,34.300000000000004,49.3,72,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,25,475.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,26,822.0,65,152,42.8,51.0,119.0,42.9,59.5,181,1626167
Naji Marshall,DAL,22,535.0,19,56,33.900000000000006,18.0,55.0,32.7,50.0,56,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,26,636.0,42,117,35.9,39.0,113.0,34.5,52.6,123,1629675
Neemias Queta,BOS,23,386.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,21,516.0,7,18,38.9,1.0,4.0,25.0,41.699999999999996,15,1629651
Nick Richards,CHA,12,289.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630208
Nick Smith Jr.,CHA,13,121.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1641733
Nickeil Alexander-Walker,MIN,26,618.0,41,84,48.8,40.0,82.0,48.8,72.6,122,1629638
Nicolas Batum,LAC,28,511.0,29,74,39.2,27.0,70.0,38.6,57.4,85,201587
Nikola Jokić,DEN,22,819.0,47,88,53.400000000000006,38.0,67.0,56.699999999999996,75.0,132,203999
Nikola Jović,MIA,15,279.0,16,46,34.8,16.0,45.0,35.6,52.2,48,1631107
Nikola Vučević,CHI,27,858.0,77,154,50.0,58.0,122.0,47.5,68.8,212,202696
Noah Clowney,BKN,18,320.0,28,76,36.8,28.0,76.0,36.8,55.300000000000004,84,1641730
Norman Powell,LAC,21,682.0,46,94,48.9,45.0,90.0,50.0,72.89999999999999,137,1626181
OG Anunoby,NYK,27,987.0,51,143,35.699999999999996,50.0,139.0,36.0,53.1,152,1628384
Obi Toppin,IND,27,551.0,34,93,36.6,32.0,89.0,36.0,53.800000000000004,100,1630167
Ochai Agbaji,TOR,28,867.0,49,106,46.2,49.0,106.0,46.2,69.3,147,1630534
Olivier-Maxence Prosper,DAL,17,121.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12,1641765
Onyeka Okongwu,ATL,25,594.0,13,46,28.299999999999997,10.0,41.0,24.4,39.1,36,1630168
Orlando Robinson,SAC,7,46.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,21,336.0,2,9,22.2,,,,22.2,4,1642345
Ousmane Dieng,OKC,16,186.0,11,34,32.4,9.0,31.0,28.999999999999996,45.6,31,1631172
P.J. Washington,DAL,21,688.0,28,69,40.6,27.0,68.0,39.7,60.099999999999994,83,1629023
PJ Dozier,MIN,8,33.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,5,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,28,967.0,60,130,46.2,50.0,114.0,43.9,65.4,170,1627783
Pat Connaughton,MIL,15,256.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1626192
Pat Spencer,GSW,9,45.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,12,57.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,18,491.0,26,69,37.7,26.0,68.0,38.2,56.49999999999999,78,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,14,442.0,14,43,32.6,13.0,37.0,35.099999999999994,47.699999999999996,41,202331
Paul Reed,DET,14,155.0,8,16,50.0,4.0,10.0,40.0,62.5,20,1630194
Payton Pritchard,BOS,27,776.0,72,154,46.800000000000004,71.0,152.0,46.7,69.8,215,1630202
Pelle Larsson,MIA,15,245.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1641796
Peyton Watson,DEN,25,607.0,21,55,38.2,20.0,51.0,39.2,56.39999999999999,62,1631212
Precious Achiuwa,NYK,6,120.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630173
Quentin Grimes,DAL,25,515.0,28,71,39.4,28.0,70.0,40.0,59.199999999999996,84,1629656
Quenton Jackson,IND,15,242.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
RJ Barrett,TOR,24,824.0,43,114,37.7,43.0,113.0,38.1,56.599999999999994,129,1629628
Rayan Rupert,POR,21,223.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27,1641712
Reece Beekman,BKN,3,8.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,25,297.0,14,51,27.500000000000004,14.0,48.0,29.2,41.199999999999996,42,1642263
Reggie Jackson,PHI,11,124.0,10,20,50.0,10.0,19.0,52.6,75.0,30,202704
Richaun Holmes,WAS,3,20.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,19,230.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,14,126.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,9,158.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,28,453.0,10,45,22.2,9.0,44.0,20.5,32.2,29,1641842
Royce O'Neale,PHX,26,682.0,62,128,48.4,62.0,127.0,48.8,72.7,186,1626220
Rudy Gobert,MIN,26,883.0,1,7,14.299999999999999,,,,14.299999999999999,2,203497
Rui Hachimura,LAL,22,730.0,36,78,46.2,32.0,71.0,45.1,66.7,104,1629060
Russell Westbrook,DEN,25,638.0,20,61,32.800000000000004,20.0,60.0,33.300000000000004,49.2,60,201566
Ryan Dunn,PHX,22,379.0,22,75,29.299999999999997,22.0,72.0,30.599999999999998,44.0,66,1642346
Ryan Rollins,MIL,11,72.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1631157
Sam Hauser,BOS,21,471.0,37,97,38.1,37.0,97.0,38.1,57.199999999999996,111,1630573
Sam Merrill,CLE,23,465.0,38,110,34.5,37.0,109.0,33.900000000000006,51.4,113,1630241
Sandro Mamukelashvili,SAS,19,182.0,17,36,47.199999999999996,17.0,36.0,47.199999999999996,70.8,51,1630572
Santi Aldama,MEM,28,741.0,44,119,37.0,42.0,110.0,38.2,54.6,130,1630583
Scoot Henderson,POR,20,513.0,14,37,37.8,13.0,35.0,37.1,55.400000000000006,41,1630703
Scottie Barnes,TOR,15,501.0,24,62,38.7,20.0,55.0,36.4,54.800000000000004,68,1630567
Scotty Pippen Jr.,MEM,28,624.0,24,73,32.9,24.0,71.0,33.800000000000004,49.3,72,1630590
Seth Curry,CHA,25,321.0,20,43,46.5,15.0,37.0,40.5,64.0,55,203552
Shaedon Sharpe,POR,19,582.0,16,57,28.1,16.0,54.0,29.599999999999998,42.1,48,1631101
Shai Gilgeous-Alexander,OKC,26,897.0,11,23,47.8,9.0,18.0,50.0,67.4,31,1628983
Shake Milton,BKN,23,390.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1629003
Sidy Cissoko,SAS,11,33.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1631321
Simone Fontecchio,DET,26,475.0,30,77,39.0,29.0,76.0,38.2,57.8,89,1631323
Spencer Dinwiddie,DAL,25,551.0,15,54,27.800000000000004,15.0,53.0,28.299999999999997,41.699999999999996,45,203915
Spencer Jones,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642461
Stanley Umude,MIL,6,17.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,21,643.0,40,91,44.0,39.0,89.0,43.8,65.4,119,201939
Stephon Castle,SAS,26,702.0,23,72,31.900000000000002,23.0,71.0,32.4,47.9,69,1642264
Steven Adams,HOU,15,161.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,6,81.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1629004
T.J. McConnell,IND,27,534.0,5,11,45.5,1.0,6.0,16.7,50.0,11,204456
Taj Gibson,CHA,14,151.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,22,264.0,18,39,46.2,18.0,39.0,46.2,69.19999999999999,54,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,25,664.0,43,79,54.400000000000006,43.0,78.0,55.1,81.6,129,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,23,484.0,16,37,43.2,16.0,35.0,45.7,64.9,48,1629611
Terrence Shannon Jr.,MIN,9,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,22,631.0,22,52,42.3,22.0,52.0,42.3,63.5,66,1626179
Thomas Bryant,IND,12,131.0,8,17,47.099999999999994,7.0,15.0,46.7,67.60000000000001,23,1628418
Tidjane Salaün,CHA,23,434.0,17,52,32.7,16.0,50.0,32.0,48.1,50,1642275
Tim Hardaway Jr.,DET,25,694.0,39,117,33.300000000000004,37.0,112.0,33.0,49.1,115,203501
Tobias Harris,DET,26,837.0,38,103,36.9,36.0,99.0,36.4,54.400000000000006,112,202699
Torrey Craig,CHI,6,67.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1628470
Toumani Camara,POR,27,826.0,36,103,35.0,36.0,103.0,35.0,52.400000000000006,108,1641739
Trae Young,ATL,27,976.0,22,59,37.3,18.0,52.0,34.599999999999994,52.5,62,1629027
Trayce Jackson-Davis,GSW,25,422.0,0,0,,0.0,0.0,,,0,1631218
Tre Jones,SAS,9,154.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,3,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,9,44.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,18,353.0,22,65,33.800000000000004,22.0,64.0,34.4,50.8,66,1626168
Trey Murphy III,NOP,15,511.0,35,82,42.699999999999996,34.0,80.0,42.5,63.4,104,1630530
Tristan Thompson,CLE,10,76.0,0,0,,0.0,0.0,,,0,202684
Tristan da Silva,ORL,25,593.0,30,85,35.3,28.0,79.0,35.4,51.800000000000004,88,1641783
Tristen Newton,IND,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,26,467.0,18,41,43.9,16.0,39.0,41.0,63.4,52,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,24,837.0,54,131,41.199999999999996,54.0,130.0,41.5,61.8,162,1629639
Tyler Kolek,NYK,17,112.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,10,34.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,28,990.0,29,74,39.2,29.0,72.0,40.300000000000004,58.8,87,1630169
Tyrese Martin,BKN,11,165.0,18,39,46.2,18.0,39.0,46.2,69.19999999999999,54,1631213
Tyrese Maxey,PHI,18,664.0,18,51,35.3,18.0,51.0,35.3,52.900000000000006,54,1630178
Tyus Jones,PHX,26,831.0,54,118,45.800000000000004,51.0,114.0,44.7,67.4,159,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,16,340.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,203995
Victor Wembanyama,SAS,22,716.0,58,160,36.3,51.0,143.0,35.699999999999996,52.2,167,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,14,165.0,2,16,12.5,2.0,16.0,12.5,18.8,6,1630249
Walker Kessler,UTA,20,587.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1631117
Wendell Carter Jr.,ORL,16,419.0,8,37,21.6,5.0,33.0,15.2,28.4,21,1628976
Wendell Moore Jr.,DET,12,171.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1631111
Xavier Tillman,BOS,17,147.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630214
Yuki Kawamura,MEM,14,41.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642530
Yves Missi,NOP,27,701.0,0,1,0.0,,,,0.0,0,1642274
Zaccharie Risacher,ATL,28,662.0,32,113,28.299999999999997,31.0,107.0,28.999999999999996,42.0,95,1642258
Zach Collins,SAS,24,341.0,13,39,33.300000000000004,12.0,35.0,34.300000000000004,48.699999999999996,38,1628380
Zach Edey,MEM,16,330.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,1641744
Zach LaVine,CHI,24,800.0,33,76,43.4,31.0,72.0,43.1,63.800000000000004,97,203897
Zeke Nnaji,DEN,16,79.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,21,459.0,18,63,28.599999999999998,18.0,61.0,29.5,42.9,54,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
