PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jimmy Butler III,GSW,54,1698.0,28,82,34.1,20.0,68.0,29.4,46.300000000000004,76,202710
Jock Landale,HOU,41,491.0,18,43,41.9,8.0,21.0,38.1,51.2,44,1629111
Joe Ingles,MIN,19,114.0,2,8,25.0,2.0,8.0,25.0,37.5,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,40,1220.0,60,149,40.300000000000004,54.0,137.0,39.4,58.4,174,1628381
John Konchar,MEM,45,537.0,23,60,38.3,23.0,59.0,39.0,57.49999999999999,69,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,49,338.0,14,41,34.1,14.0,39.0,35.9,51.2,42,1642277
Johnny Juzang,UTA,63,1242.0,97,251,38.6,96.0,249.0,38.6,57.8,290,1630548
Jonas Valančiūnas,SAC,80,1503.0,57,132,43.2,8.0,35.0,22.900000000000002,46.2,122,202685
Jonathan Isaac,ORL,70,1071.0,47,165,28.499999999999996,39.0,144.0,27.1,40.300000000000004,133,1628371
Jonathan Kuminga,GSW,47,1144.0,39,116,33.6,39.0,112.0,34.8,50.4,117,1630228
Jonathan Mogbo,TOR,62,1251.0,18,63,28.599999999999998,17.0,59.0,28.799999999999997,42.1,53,1642367
Jordan Clarkson,UTA,37,962.0,45,125,36.0,43.0,116.0,37.1,53.2,133,203903
Jordan Goodwin,LAL,28,512.0,21,53,39.6,20.0,52.0,38.5,58.5,62,1630692
Jordan Hawkins,NOP,56,1321.0,82,234,35.0,78.0,228.0,34.2,51.7,242,1641722
Jordan McLaughlin,SAS,45,311.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1629162
Jordan Miller,LAC,37,420.0,8,31,25.8,8.0,31.0,25.8,38.7,24,1641757
Jordan Poole,WAS,68,2001.0,100,275,36.4,97.0,270.0,35.9,54.0,297,1629673
Jordan Walsh,BOS,51,382.0,11,47,23.400000000000002,11.0,47.0,23.400000000000002,35.099999999999994,33,1641775
Jose Alvarado,NOP,55,1332.0,69,188,36.7,69.0,188.0,36.7,55.1,207,1630631
Josh Christopher,MIA,13,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630528
Josh Giddey,CHI,70,2117.0,85,221,38.5,81.0,213.0,38.0,56.8,251,1630581
Josh Green,CHA,68,1888.0,94,232,40.5,93.0,229.0,40.6,60.6,281,1630182
Josh Hart,NYK,77,2897.0,62,190,32.6,59.0,177.0,33.300000000000004,48.199999999999996,183,1628404
Josh Minott,MIN,46,276.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1631169
Josh Okogie,CHA,39,607.0,25,75,33.300000000000004,25.0,74.0,33.800000000000004,50.0,75,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,62,1896.0,78,196,39.800000000000004,78.0,195.0,40.0,59.699999999999996,234,201950
Julian Champagnie,SAS,81,1897.0,152,415,36.6,152.0,414.0,36.7,54.900000000000006,456,1630577
Julian Phillips,CHI,78,1097.0,49,148,33.1,49.0,147.0,33.300000000000004,49.7,147,1641763
Julian Strawther,DEN,64,1374.0,77,215,35.8,77.0,215.0,35.8,53.7,231,1631124
Julius Randle,MIN,68,2193.0,79,223,35.4,78.0,219.0,35.6,52.900000000000006,236,203944
Justin Champagnie,WAS,61,1301.0,68,167,40.699999999999996,67.0,165.0,40.6,60.8,203,1630551
Justin Edwards,PHI,44,1155.0,58,161,36.0,58.0,160.0,36.3,54.0,174,1642348
Justin Minaya,POR,18,82.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631303
Jusuf Nurkić,CHA,50,1034.0,32,98,32.7,28.0,88.0,31.8,46.9,92,203994
KJ Martin,UTA,43,911.0,16,58,27.6,15.0,57.0,26.3,40.5,47,1630231
KJ Simpson,CHA,35,810.0,19,76,25.0,19.0,76.0,25.0,37.5,57,1642354
Kai Jones,DAL,39,442.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630539
Karl-Anthony Towns,NYK,72,2517.0,139,307,45.300000000000004,129.0,279.0,46.2,66.3,407,1626157
Karlo Matković,NOP,42,791.0,27,77,35.099999999999994,21.0,66.0,31.8,48.699999999999996,75,1631255
Kawhi Leonard,LAC,36,1133.0,53,122,43.4,45.0,106.0,42.5,61.9,151,202695
Keaton Wallace,ATL,30,464.0,21,55,38.2,21.0,55.0,38.2,57.3,63,1630811
Keegan Murray,SAC,75,2587.0,145,407,35.6,144.0,399.0,36.1,53.300000000000004,434,1631099
Keion Brooks Jr.,NOP,13,292.0,12,38,31.6,12.0,36.0,33.300000000000004,47.4,36,1631232
Kel'el Ware,MIA,63,1403.0,40,118,33.900000000000006,31.0,98.0,31.6,47.0,111,1642276
Keldon Johnson,SAS,76,1811.0,69,229,30.099999999999998,69.0,226.0,30.5,45.2,207,1629640
Kelly Olynyk,NOP,44,891.0,33,79,41.8,27.0,64.0,42.199999999999996,58.9,93,203482
Kelly Oubre Jr.,PHI,60,2078.0,66,200,33.0,65.0,197.0,33.0,49.3,197,1626162
Kenrich Williams,OKC,68,1094.0,62,146,42.5,61.0,142.0,43.0,63.4,185,1629026
Kentavious Caldwell-Pope,ORL,76,2274.0,99,269,36.8,93.0,257.0,36.199999999999996,54.1,291,203484
Keon Ellis,SAC,79,1919.0,117,263,44.5,112.0,257.0,43.6,65.8,346,1631165
Keon Johnson,BKN,78,1888.0,106,307,34.5,104.0,301.0,34.599999999999994,51.5,316,1630553
Keshad Johnson,MIA,15,70.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,40,608.0,24,55,43.6,22.0,51.0,43.1,63.6,70,1630556
Kevin Durant,PHX,62,2265.0,168,352,47.699999999999996,135.0,296.0,45.6,66.9,471,201142
Kevin Huerter,CHI,68,1663.0,95,290,32.800000000000004,93.0,286.0,32.5,48.8,283,1628989
Kevin Knox II,GSW,14,84.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1628995
Kevin Love,MIA,23,251.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin McCullar Jr.,NYK,3,8.0,0,0,,,,,,0,1641755
Kevin Porter Jr.,MIL,75,1482.0,23,69,33.300000000000004,20.0,65.0,30.8,47.8,66,1629645
Kevon Looney,GSW,75,1126.0,9,29,31.0,2.0,4.0,50.0,34.5,20,1626172
Keyonte George,UTA,66,2060.0,90,246,36.6,87.0,239.0,36.4,54.300000000000004,267,1641718
Khris Middleton,WAS,37,843.0,27,68,39.7,22.0,61.0,36.1,55.900000000000006,76,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,72,1965.0,187,448,41.699999999999996,174.0,410.0,42.4,61.199999999999996,548,202691
Kobe Brown,LAC,40,272.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,73,1748.0,66,205,32.2,66.0,203.0,32.5,48.3,198,1627739
Kris Murray,POR,68,1011.0,23,98,23.5,22.0,97.0,22.7,34.699999999999996,68,1631200
Kristaps Porziņģis,BOS,42,1210.0,111,252,44.0,100.0,234.0,42.699999999999996,63.9,322,204001
Kyle Anderson,MIA,60,974.0,25,64,39.1,20.0,54.0,37.0,54.7,70,203937
Kyle Filipowski,UTA,71,1493.0,73,208,35.099999999999994,69.0,200.0,34.5,51.7,215,1642271
Kyle Kuzma,MIL,64,1924.0,70,225,31.1,68.0,216.0,31.5,46.2,208,1628398
Kyle Lowry,PHI,35,659.0,21,64,32.800000000000004,21.0,63.0,33.300000000000004,49.2,63,200768
Kylor Kelley,NOP,10,111.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,67,1787.0,89,259,34.4,88.0,257.0,34.2,51.4,266,1642273
LaMelo Ball,CHA,47,1504.0,82,221,37.1,80.0,218.0,36.7,55.2,244,1630163
Lamar Stevens,MEM,16,120.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1630205
Landry Shamet,NYK,49,721.0,46,112,41.099999999999994,46.0,108.0,42.6,61.6,138,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,47,1476.0,126,367,34.300000000000004,125.0,357.0,35.0,51.4,377,1628374
LeBron James,LAL,70,2444.0,97,222,43.7,86.0,201.0,42.8,63.1,280,2544
Leonard Miller,MIN,13,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,12,150.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,51,743.0,49,146,33.6,47.0,140.0,33.6,49.7,145,1630322
Lonnie Walker IV,PHI,19,440.0,28,76,36.8,27.0,75.0,36.0,54.6,83,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,71,2073.0,152,357,42.6,148.0,350.0,42.3,63.3,452,1629652
Luka Dončić,LAL,50,1769.0,50,128,39.1,44.0,120.0,36.7,56.3,144,1629029
Luka Garza,MIN,39,219.0,12,39,30.8,10.0,35.0,28.599999999999998,43.6,34,1630568
Luke Kennard,MEM,65,1472.0,96,205,46.800000000000004,91.0,194.0,46.9,69.0,283,1628379
Luke Kornet,BOS,72,1331.0,2,3,66.7,0.0,0.0,,66.7,4,1628436
Luke Travers,CLE,11,60.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630644
Malachi Flynn,CHA,4,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630201
Malaki Branham,SAS,46,410.0,26,64,40.6,26.0,63.0,41.3,60.9,78,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,81,2264.0,239,555,43.1,239.0,555.0,43.1,64.60000000000001,717,1627736
Malik Monk,SAC,65,2054.0,84,245,34.300000000000004,84.0,242.0,34.699999999999996,51.4,252,1628370
MarJon Beauchamp,NYK,34,151.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1630699
Marcus Bagley,PHI,9,210.0,5,25,20.0,4.0,24.0,16.7,28.000000000000004,14,1630542
Marcus Garrett,CHA,4,79.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630585
Marcus Sasser,DET,56,768.0,21,59,35.6,19.0,54.0,35.199999999999996,51.7,61,1631204
Marcus Smart,WAS,34,680.0,37,107,34.599999999999994,36.0,104.0,34.599999999999994,51.4,110,203935
Mark Williams,CHA,44,1171.0,12,38,31.6,0.0,3.0,0.0,31.6,24,1631109
Markelle Fultz,SAC,20,172.0,5,9,55.60000000000001,4.0,7.0,57.099999999999994,77.8,14,1628365
Markieff Morris,LAL,14,132.0,9,31,28.999999999999996,8.0,29.0,27.6,41.9,26,202693
Marvin Bagley III,MEM,30,234.0,3,23,13.0,3.0,17.0,17.599999999999998,19.6,9,1628963
Mason Jones,SAC,10,45.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,73,1278.0,0,6,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,79,1497.0,88,243,36.199999999999996,86.0,238.0,36.1,53.900000000000006,262,1641824
Matisse Thybulle,POR,14,283.0,17,39,43.6,16.0,38.0,42.1,64.1,50,1629680
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,77,2088.0,108,265,40.8,108.0,264.0,40.9,61.1,324,1631108
Max Strus,CLE,50,1273.0,100,244,41.0,100.0,244.0,41.0,61.5,300,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,28,328.0,14,35,40.0,14.0,34.0,41.199999999999996,60.0,42,1641721
Micah Potter,UTA,37,676.0,32,93,34.4,30.0,90.0,33.300000000000004,50.5,94,1630695
Michael Porter Jr.,DEN,76,2564.0,152,376,40.400000000000006,145.0,349.0,41.5,59.699999999999996,449,1629008
Mikal Bridges,NYK,81,3036.0,176,444,39.6,148.0,398.0,37.2,56.3,500,1628969
Mike Conley,MIN,70,1741.0,71,163,43.6,71.0,161.0,44.1,65.3,213,201144
Miles Bridges,CHA,64,2029.0,89,257,34.599999999999994,86.0,251.0,34.300000000000004,51.4,264,1628970
Miles McBride,NYK,63,1563.0,75,192,39.1,75.0,188.0,39.900000000000006,58.599999999999994,225,1630540
Miles Norris,BOS,2,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641936
Mitchell Robinson,NYK,17,290.0,0,0,,,,,,0,1629011
Mo Bamba,NOP,32,413.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1628964
Monté Morris,PHX,44,550.0,27,69,39.1,25.0,66.0,37.9,57.199999999999996,79,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,73,1619.0,105,292,36.0,105.0,285.0,36.8,53.900000000000006,315,1630541
Mouhamed Gueye,ATL,32,526.0,22,83,26.5,20.0,77.0,26.0,38.6,64,1631243
Moussa Diabaté,CHA,70,1216.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1631217
Myles Turner,IND,71,2161.0,184,430,42.8,142.0,353.0,40.2,59.3,510,1626167
N'Faly Dante,HOU,3,46.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,4,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,68,1892.0,61,190,32.1,57.0,185.0,30.8,47.099999999999994,179,1630230
Nate Williams,HOU,19,135.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,1631466
Naz Reid,MIN,79,2176.0,143,381,37.5,140.0,373.0,37.5,55.900000000000006,426,1629675
Neemias Queta,BOS,61,837.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1629674
Nic Claxton,BKN,69,1859.0,22,69,31.900000000000002,4.0,19.0,21.099999999999998,34.8,48,1629651
Nick Richards,PHX,57,1256.0,15,27,55.60000000000001,0.0,1.0,0.0,55.60000000000001,30,1630208
Nick Smith Jr.,CHA,60,1369.0,74,221,33.5,74.0,217.0,34.1,50.2,222,1641733
Nickeil Alexander-Walker,MIN,81,2040.0,126,294,42.9,123.0,288.0,42.699999999999996,63.800000000000004,375,1629638
Nicolas Batum,LAC,78,1367.0,89,201,44.3,86.0,193.0,44.6,65.7,264,201587
Nikola Jokić,DEN,69,2540.0,138,284,48.6,103.0,229.0,45.0,66.7,379,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,72,2262.0,180,418,43.1,127.0,317.0,40.1,58.3,487,202696
Noah Clowney,BKN,46,1042.0,81,237,34.2,81.0,237.0,34.2,51.300000000000004,243,1641730
Norman Powell,LAC,59,1914.0,113,246,45.9,108.0,236.0,45.800000000000004,67.9,334,1626181
OG Anunoby,NYK,74,2706.0,144,376,38.3,139.0,367.0,37.9,56.8,427,1628384
Obi Toppin,IND,78,1533.0,100,259,38.6,98.0,254.0,38.6,57.49999999999999,298,1630167
Ochai Agbaji,TOR,63,1701.0,91,228,39.900000000000006,91.0,227.0,40.1,59.9,273,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,74,2064.0,52,153,34.0,48.0,145.0,33.1,49.7,152,1630168
Orlando Robinson,TOR,44,770.0,25,66,37.9,17.0,48.0,35.4,50.8,67,1631115
Oscar Tshiebwe,UTA,13,231.0,0,3,0.0,,,,0.0,0,1631131
Oshae Brissett,PHI,6,142.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1629052
Oso Ighodaro,PHX,60,1020.0,11,29,37.9,0.0,0.0,,37.9,22,1642345
Ousmane Dieng,OKC,37,405.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Tucker,NYK,2,29.0,1,1,100.0,1.0,1.0,100.0,150.0,3,200782
P.J. Washington,DAL,57,1835.0,73,181,40.300000000000004,71.0,178.0,39.900000000000006,59.9,217,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,19,66.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,1641790
Pacôme Dadiet,NYK,17,100.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1642359
Paolo Banchero,ORL,46,1582.0,33,100,33.0,30.0,90.0,33.300000000000004,48.0,96,1631094
Pascal Siakam,IND,78,2548.0,139,335,41.5,115.0,290.0,39.7,58.699999999999996,393,1627783
Pat Connaughton,MIL,40,559.0,18,59,30.5,18.0,58.0,31.0,45.800000000000004,54,1626192
Pat Spencer,GSW,39,250.0,5,17,29.4,5.0,16.0,31.3,44.1,15,1630311
Patrick Baldwin Jr.,LAC,24,107.0,12,17,70.6,12.0,17.0,70.6,105.89999999999999,36,1631116
Patrick Williams,CHI,62,1550.0,70,192,36.5,70.0,189.0,37.0,54.7,210,1630172
Patty Mills,LAC,29,321.0,18,51,35.3,18.0,51.0,35.3,52.900000000000006,54,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,44,415.0,20,48,41.699999999999996,8.0,24.0,33.300000000000004,50.0,48,1630194
Payton Pritchard,BOS,79,2232.0,170,379,44.9,169.0,377.0,44.800000000000004,67.2,509,1630202
Pelle Larsson,MIA,55,782.0,29,82,35.4,29.0,81.0,35.8,53.0,87,1641796
Pete Nance,MIL,12,95.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1631250
Peyton Watson,DEN,67,1639.0,45,132,34.1,43.0,123.0,35.0,50.4,133,1631212
Phillip Wheeler,PHI,5,44.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1630762
Precious Achiuwa,NYK,56,1137.0,14,43,32.6,10.0,34.0,29.4,44.2,38,1630173
Quentin Grimes,PHI,74,1978.0,99,249,39.800000000000004,99.0,247.0,40.1,59.599999999999994,297,1629656
Quenton Jackson,IND,27,341.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,41,676.0,74,171,43.3,70.0,164.0,42.699999999999996,63.7,218,1642366
RJ Barrett,TOR,58,1869.0,96,270,35.6,95.0,268.0,35.4,53.1,287,1629628
RayJ Dennis,IND,10,42.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642484
Rayan Rupert,POR,51,432.0,11,40,27.500000000000004,11.0,39.0,28.199999999999996,41.3,33,1641712
Reece Beekman,BKN,36,469.0,7,37,18.9,7.0,36.0,19.400000000000002,28.4,21,1641736
Reed Sheppard,HOU,51,637.0,38,110,34.5,38.0,106.0,35.8,51.800000000000004,114,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,31,534.0,4,7,57.099999999999994,0.0,2.0,0.0,57.099999999999994,8,1626158
Ricky Council IV,PHI,72,1228.0,45,148,30.4,45.0,147.0,30.599999999999998,45.6,135,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,49,516.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,80,1244.0,32,124,25.8,30.0,122.0,24.6,37.9,94,1641842
Royce O'Neale,PHX,74,1816.0,162,379,42.699999999999996,162.0,378.0,42.9,64.1,486,1626220
Rudy Gobert,MIN,71,2350.0,1,14,7.1,,,,7.1,2,203497
Rui Hachimura,LAL,59,1869.0,112,260,43.1,100.0,240.0,41.699999999999996,62.3,324,1629060
Russell Westbrook,DEN,74,2070.0,71,212,33.5,70.0,208.0,33.7,50.0,212,201566
Ryan Dunn,PHX,73,1381.0,81,257,31.5,76.0,242.0,31.4,46.300000000000004,238,1642346
Ryan Rollins,MIL,56,820.0,45,103,43.7,43.0,100.0,43.0,64.60000000000001,133,1631157
Sam Hauser,BOS,70,1513.0,126,314,40.1,125.0,309.0,40.5,60.0,377,1630573
Sam Merrill,CLE,71,1401.0,119,310,38.4,117.0,306.0,38.2,57.3,355,1630241
Sandro Mamukelashvili,SAS,60,662.0,55,146,37.7,55.0,145.0,37.9,56.49999999999999,165,1630572
Santi Aldama,MEM,65,1660.0,112,302,37.1,104.0,284.0,36.6,54.300000000000004,328,1630583
Scoot Henderson,POR,66,1759.0,62,171,36.3,58.0,160.0,36.3,53.2,182,1630703
Scottie Barnes,TOR,64,2098.0,65,208,31.3,49.0,178.0,27.500000000000004,43.0,179,1630567
Scotty Pippen Jr.,MEM,79,1683.0,82,192,42.699999999999996,82.0,190.0,43.2,64.1,246,1630590
Seth Curry,CHA,68,1062.0,69,145,47.599999999999994,62.0,136.0,45.6,69.0,200,203552
Shaedon Sharpe,POR,72,2252.0,75,243,30.9,73.0,233.0,31.3,45.9,223,1631101
Shai Gilgeous-Alexander,OKC,76,2598.0,47,94,50.0,33.0,68.0,48.5,67.60000000000001,127,1628983
Shake Milton,LAL,56,793.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87,1629003
Sidy Cissoko,POR,21,85.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631321
Simone Fontecchio,DET,74,1217.0,67,192,34.9,65.0,189.0,34.4,51.800000000000004,199,1631323
Skal Labissiere,SAC,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,78,2100.0,47,137,34.300000000000004,47.0,134.0,35.099999999999994,51.5,141,203915
Spencer Jones,DEN,20,125.0,1,18,5.6000000000000005,1.0,17.0,5.8999999999999995,8.3,3,1642461
Stanley Umude,MIL,21,70.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630649
Stephen Curry,GSW,69,2214.0,152,352,43.2,145.0,339.0,42.8,63.800000000000004,449,201939
Stephon Castle,SAS,80,2125.0,68,224,30.4,66.0,219.0,30.099999999999998,45.1,202,1642264
Steven Adams,HOU,57,777.0,3,14,21.4,0.0,2.0,0.0,21.4,6,203500
Svi Mykhailiuk,UTA,37,721.0,40,97,41.199999999999996,40.0,96.0,41.699999999999996,61.9,120,1629004
T.J. McConnell,IND,78,1397.0,19,46,41.3,10.0,29.0,34.5,52.2,48,204456
Taj Gibson,CHA,36,398.0,6,18,33.300000000000004,1.0,2.0,50.0,36.1,13,201959
Talen Horton-Tucker,CHI,57,695.0,32,87,36.8,32.0,87.0,36.8,55.2,96,1629659
Tari Eason,HOU,56,1402.0,63,173,36.4,61.0,168.0,36.3,54.0,187,1631106
Taurean Prince,MIL,80,2166.0,131,265,49.4,131.0,264.0,49.6,74.2,393,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,66,1385.0,49,108,45.4,47.0,104.0,45.2,67.10000000000001,145,1629611
Terrence Shannon Jr.,MIN,32,339.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630545
Terry Rozier,MIA,63,1624.0,51,156,32.7,50.0,155.0,32.300000000000004,48.699999999999996,152,1626179
Terry Taylor,SAC,3,6.0,0,0,,,,,,0,1630678
Thomas Bryant,IND,65,945.0,53,145,36.6,43.0,132.0,32.6,51.4,149,1628418
Tidjane Salaün,CHA,59,1208.0,40,139,28.799999999999997,38.0,135.0,28.1,42.4,118,1642275
Tim Hardaway Jr.,DET,76,2141.0,143,378,37.8,140.0,370.0,37.8,56.3,426,203501
Tobias Harris,DET,72,2295.0,93,240,38.800000000000004,86.0,229.0,37.6,56.699999999999996,272,202699
Tony Bradley,IND,13,85.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1628396
Torrey Craig,BOS,25,295.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1628470
Tosan Evbuomwan,BKN,27,644.0,21,72,29.2,20.0,70.0,28.599999999999998,43.1,62,1641787
Toumani Camara,POR,77,2526.0,115,312,36.9,115.0,312.0,36.9,55.300000000000004,345,1641739
Trae Young,ATL,76,2739.0,42,118,35.6,36.0,107.0,33.6,50.8,120,1629027
Trayce Jackson-Davis,GSW,62,967.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631218
Tre Jones,CHI,46,905.0,18,43,41.9,17.0,42.0,40.5,61.6,53,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,43,879.0,22,64,34.4,22.0,62.0,35.5,51.6,66,1630570
Trentyn Flowers,LAC,6,27.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,31,430.0,14,46,30.4,14.0,46.0,30.4,45.7,42,1630243
Trey Alexander,DEN,23,111.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1641725
Trey Jemison III,LAL,37,367.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,68,1325.0,81,223,36.3,77.0,216.0,35.6,53.6,239,1626168
Trey Murphy III,NOP,53,1854.0,118,290,40.699999999999996,114.0,281.0,40.6,60.3,350,1630530
Tristan Thompson,CLE,39,285.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,34,474.0,44,105,41.9,32.0,83.0,38.6,57.099999999999994,120,1641774
Tristan da Silva,ORL,73,1592.0,73,209,34.9,67.0,196.0,34.2,51.0,213,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,70,1392.0,57,122,46.7,54.0,119.0,45.4,68.89999999999999,168,1629660
TyTy Washington Jr.,PHX,15,105.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,77,2725.0,140,349,40.1,133.0,336.0,39.6,59.199999999999996,413,1629639
Tyler Kolek,NYK,40,282.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39,1642278
Tyler Smith,MIL,22,92.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1641890
Tyrese Haliburton,IND,73,2450.0,64,149,43.0,63.0,146.0,43.2,64.1,191,1630169
Tyrese Martin,BKN,59,1284.0,88,229,38.4,84.0,225.0,37.3,56.8,260,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyson Etienne,BKN,6,134.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1630623
Tyus Jones,PHX,80,2148.0,143,330,43.3,139.0,324.0,42.9,64.4,425,1626145
