PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Keldon Johnson,SAS,18,470.0,14,62,22.6,14.0,60.0,23.3,33.900000000000006,42,1629640
Kelly Oubre Jr.,PHI,17,524.0,16,56,28.599999999999998,16.0,56.0,28.599999999999998,42.9,48,1626162
Kenrich Williams,OKC,8,102.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629026
Kentavious Caldwell-Pope,ORL,19,566.0,19,69,27.500000000000004,18.0,67.0,26.900000000000002,40.6,56,203484
Keon Ellis,SAC,18,391.0,24,54,44.4,24.0,53.0,45.300000000000004,66.7,72,1631165
Keon Johnson,BKN,17,239.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,1630553
Kessler Edwards,DAL,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,11,412.0,25,54,46.300000000000004,21.0,47.0,44.7,65.7,71,201142
Kevin Huerter,SAC,17,458.0,22,79,27.800000000000004,22.0,79.0,27.800000000000004,41.8,66,1628989
Kevin Love,MIA,7,88.0,9,25,36.0,9.0,24.0,37.5,54.0,27,201567
Kevin Porter Jr.,LAC,20,367.0,5,20,25.0,3.0,18.0,16.7,32.5,13,1629645
Kevon Looney,GSW,16,238.0,1,8,12.5,,,,12.5,2,1626172
Keyonte George,UTA,17,540.0,28,80,35.0,28.0,79.0,35.4,52.5,84,1641718
Klay Thompson,DAL,17,485.0,50,115,43.5,45.0,104.0,43.3,63.0,145,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,5,64.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641723
Kris Dunn,LAC,20,448.0,20,53,37.7,20.0,53.0,37.7,56.599999999999994,60,1627739
Kris Murray,POR,16,217.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1631200
Kristaps Porziņģis,BOS,1,23.0,1,6,16.7,1.0,6.0,16.7,25.0,3,204001
Kyle Anderson,GSW,17,263.0,6,26,23.1,5.0,23.0,21.7,32.7,17,203937
Kyle Filipowski,UTA,14,266.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1642271
Kyle Kuzma,WAS,12,330.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1628398
Kyle Lowry,PHI,13,315.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,200768
Kyrie Irving,DAL,18,637.0,20,49,40.8,18.0,45.0,40.0,59.199999999999996,58,202681
Kyshawn George,WAS,17,467.0,21,73,28.799999999999997,20.0,72.0,27.800000000000004,42.5,62,1642273
LaMelo Ball,CHA,18,614.0,30,89,33.7,29.0,88.0,33.0,50.0,89,1630163
Larry Nance Jr.,ATL,9,140.0,14,22,63.6,13.0,21.0,61.9,93.2,41,1626204
Lauri Markkanen,UTA,14,444.0,35,83,42.199999999999996,34.0,79.0,43.0,62.7,104,1628374
LeBron James,LAL,18,633.0,22,53,41.5,20.0,47.0,42.6,60.4,64,2544
Lester Quinones,PHI,3,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,16,277.0,16,46,34.8,16.0,45.0,35.6,52.2,48,1630322
Lonzo Ball,CHI,4,62.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1628366
Luguentz Dort,OKC,18,533.0,34,86,39.5,34.0,84.0,40.5,59.3,102,1629652
Luka Dončić,DAL,14,513.0,14,32,43.8,11.0,29.0,37.9,60.9,39,1629029
Luka Garza,MIN,4,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630568
Luke Kennard,MEM,11,240.0,14,36,38.9,14.0,35.0,40.0,58.3,42,1628379
Luke Kornet,BOS,14,241.0,0,0,,,,,,0,1628436
Luke Travers,CLE,5,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,16,214.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1631103
Malcolm Brogdon,WAS,6,138.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,20,579.0,51,123,41.5,51.0,123.0,41.5,62.2,153,1627736
Malik Monk,SAC,12,311.0,7,26,26.900000000000002,7.0,25.0,28.000000000000004,40.400000000000006,21,1628370
MarJon Beauchamp,MIL,11,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,12,158.0,4,12,33.300000000000004,2.0,9.0,22.2,41.699999999999996,10,1631204
Marcus Smart,MEM,9,180.0,9,34,26.5,9.0,34.0,26.5,39.7,27,203935
Markieff Morris,DAL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202693
Marvin Bagley III,WAS,11,63.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,17,286.0,0,2,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,19,217.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1641824
Matt Ryan,NYK,5,25.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630346
Max Christie,LAL,17,284.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1631108
Maxi Kleber,DAL,10,155.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1628467
Maxwell Lewis,LAL,4,10.0,0,0,,,,,,0,1641721
Micah Potter,UTA,1,32.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630695
Michael Porter Jr.,DEN,17,612.0,37,91,40.699999999999996,37.0,87.0,42.5,61.0,111,1629008
Mikal Bridges,NYK,18,687.0,39,113,34.5,32.0,101.0,31.7,48.699999999999996,110,1628969
Mike Conley,MIN,14,357.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,201144
Miles Bridges,CHA,11,331.0,22,51,43.1,21.0,49.0,42.9,63.7,65,1628970
Miles McBride,NYK,13,333.0,15,40,37.5,15.0,38.0,39.5,56.3,45,1630540
Mo Bamba,LAC,6,87.0,4,16,25.0,3.0,15.0,20.0,34.4,11,1628964
Monté Morris,PHX,13,143.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1628420
Moritz Wagner,ORL,20,382.0,18,52,34.599999999999994,18.0,52.0,34.599999999999994,51.9,54,1629021
Moses Brown,IND,5,35.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,18,300.0,20,57,35.099999999999994,20.0,55.0,36.4,52.6,60,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,18,354.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,17,553.0,42,104,40.400000000000006,33.0,81.0,40.699999999999996,56.3,117,1626167
Naji Marshall,DAL,19,468.0,15,47,31.900000000000002,14.0,46.0,30.4,46.800000000000004,44,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,18,444.0,35,87,40.2,32.0,84.0,38.1,58.599999999999994,102,1629675
Neemias Queta,BOS,16,307.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1629674
Nic Claxton,BKN,13,319.0,4,6,66.7,,,,66.7,8,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,7,41.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641733
Nickeil Alexander-Walker,MIN,18,434.0,27,52,51.9,26.0,50.0,52.0,76.9,80,1629638
Nicolas Batum,LAC,20,348.0,20,52,38.5,18.0,48.0,37.5,55.800000000000004,58,201587
Nikola Jokić,DEN,14,523.0,31,52,59.599999999999994,27.0,43.0,62.8,85.6,89,203999
Nikola Jović,MIA,14,255.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1631107
Nikola Vučević,CHI,20,637.0,51,111,45.9,39.0,88.0,44.3,63.5,141,202696
Noah Clowney,BKN,15,248.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1641730
Norman Powell,LAC,15,501.0,31,68,45.6,30.0,64.0,46.9,67.60000000000001,92,1626181
OG Anunoby,NYK,18,658.0,38,96,39.6,37.0,93.0,39.800000000000004,58.9,113,1628384
Obi Toppin,IND,18,353.0,17,51,33.300000000000004,16.0,49.0,32.7,49.0,50,1630167
Ochai Agbaji,TOR,19,591.0,34,70,48.6,34.0,70.0,48.6,72.89999999999999,102,1630534
Olivier-Maxence Prosper,DAL,10,59.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,17,404.0,7,33,21.2,6.0,31.0,19.400000000000002,30.3,20,1630168
Orlando Robinson,SAC,2,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,13,197.0,1,5,20.0,,,,20.0,2,1642345
Ousmane Dieng,OKC,16,186.0,11,34,32.4,9.0,31.0,28.999999999999996,45.6,31,1631172
P.J. Washington,DAL,14,450.0,13,39,33.300000000000004,12.0,38.0,31.6,48.699999999999996,38,1629023
PJ Dozier,MIN,4,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
PJ Hall,DEN,4,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,10,74.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,19,652.0,42,87,48.3,35.0,75.0,46.7,68.4,119,1627783
Pat Connaughton,MIL,14,250.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1626192
Pat Spencer,GSW,4,19.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,11,56.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,15,433.0,22,56,39.300000000000004,22.0,55.0,40.0,58.9,66,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,8,231.0,7,24,29.2,6.0,20.0,30.0,41.699999999999996,20,202331
Paul Reed,DET,9,89.0,5,8,62.5,3.0,5.0,60.0,81.3,13,1630194
Payton Pritchard,BOS,18,491.0,45,95,47.4,44.0,93.0,47.3,70.5,134,1630202
Pelle Larsson,MIA,11,178.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1641796
Peyton Watson,DEN,17,440.0,16,43,37.2,15.0,40.0,37.5,54.7,47,1631212
Quentin Grimes,DAL,17,324.0,15,39,38.5,15.0,39.0,38.5,57.699999999999996,45,1629656
Quenton Jackson,IND,11,207.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1631245
RJ Barrett,TOR,16,544.0,27,74,36.5,27.0,74.0,36.5,54.7,81,1629628
Rayan Rupert,POR,17,187.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,20,237.0,12,37,32.4,12.0,34.0,35.3,48.6,36,1642263
Reggie Jackson,PHI,9,112.0,8,17,47.099999999999994,8.0,16.0,50.0,70.6,24,202704
Richaun Holmes,WAS,2,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,14,145.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,11,92.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642265
Robert Williams III,POR,7,131.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,20,315.0,6,35,17.1,5.0,34.0,14.7,24.3,17,1641842
Royce O'Neale,PHX,18,456.0,34,77,44.2,34.0,77.0,44.2,66.2,102,1626220
Rudy Gobert,MIN,18,611.0,0,2,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,13,411.0,24,49,49.0,23.0,45.0,51.1,72.39999999999999,71,1629060
Russell Westbrook,DEN,17,419.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,201566
Ryan Dunn,PHX,17,306.0,20,68,29.4,20.0,65.0,30.8,44.1,60,1642346
Ryan Rollins,MIL,9,68.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1631157
Sam Hauser,BOS,15,320.0,24,67,35.8,24.0,67.0,35.8,53.7,72,1630573
Sam Merrill,CLE,15,292.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1630241
Sandro Mamukelashvili,SAS,15,137.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,1630572
Santi Aldama,MEM,19,525.0,24,81,29.599999999999998,22.0,75.0,29.299999999999997,43.2,70,1630583
Scoot Henderson,POR,16,424.0,13,28,46.400000000000006,12.0,26.0,46.2,67.9,38,1630703
Scottie Barnes,TOR,8,264.0,11,33,33.300000000000004,9.0,30.0,30.0,47.0,31,1630567
Scotty Pippen Jr.,MEM,19,487.0,21,51,41.199999999999996,21.0,49.0,42.9,61.8,63,1630590
Seth Curry,CHA,17,229.0,13,31,41.9,11.0,28.0,39.300000000000004,59.699999999999996,37,203552
Shaedon Sharpe,POR,11,325.0,14,34,41.199999999999996,14.0,31.0,45.2,61.8,42,1631101
Shai Gilgeous-Alexander,OKC,18,618.0,4,14,28.599999999999998,3.0,10.0,30.0,39.300000000000004,11,1628983
Shake Milton,BKN,15,194.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1629003
Sidy Cissoko,SAS,8,23.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631321
Simone Fontecchio,DET,18,333.0,23,56,41.099999999999994,22.0,55.0,40.0,60.699999999999996,68,1631323
Spencer Dinwiddie,DAL,17,332.0,10,37,27.0,10.0,36.0,27.800000000000004,40.5,30,203915
Spencer Jones,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642461
Stanley Umude,MIL,5,16.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,14,416.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,201939
Stephon Castle,SAS,19,505.0,17,52,32.7,17.0,51.0,33.300000000000004,49.0,51,1642264
Steven Adams,HOU,9,103.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,3,37.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629004
T.J. McConnell,IND,18,334.0,3,7,42.9,0.0,3.0,0.0,42.9,6,204456
Taj Gibson,CHA,10,115.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,201959
Talen Horton-Tucker,CHI,14,144.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1629659
Tari Eason,HOU,20,455.0,19,57,33.300000000000004,18.0,54.0,33.300000000000004,49.1,56,1631106
Taurean Prince,MIL,18,523.0,32,59,54.2,32.0,58.0,55.2,81.39999999999999,96,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,20,426.0,13,31,41.9,13.0,29.0,44.800000000000004,62.9,39,1629611
Terrence Shannon Jr.,MIN,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630545
Terry Rozier,MIA,14,427.0,14,32,43.8,14.0,32.0,43.8,65.60000000000001,42,1626179
Thomas Bryant,MIA,7,89.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628418
Tidjane Salaün,CHA,16,291.0,11,35,31.4,10.0,34.0,29.4,45.7,32,1642275
Tim Hardaway Jr.,DET,17,476.0,27,78,34.599999999999994,26.0,74.0,35.099999999999994,51.300000000000004,80,203501
Tobias Harris,DET,19,631.0,27,75,36.0,25.0,71.0,35.199999999999996,52.7,79,202699
Torrey Craig,CHI,5,54.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1628470
Toumani Camara,POR,19,583.0,27,72,37.5,27.0,72.0,37.5,56.3,81,1641739
Trae Young,ATL,18,649.0,17,44,38.6,15.0,39.0,38.5,55.7,49,1629027
Trayce Jackson-Davis,GSW,18,304.0,0,0,,0.0,0.0,,,0,1631218
Tre Jones,SAS,7,126.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,6,102.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12,1630570
Trevelin Queen,ORL,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,8,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,12,131.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,18,353.0,22,65,33.800000000000004,22.0,64.0,34.4,50.8,66,1626168
Trey Murphy III,NOP,6,189.0,13,34,38.2,12.0,32.0,37.5,55.900000000000006,38,1630530
Tristan Thompson,CLE,7,52.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,16,394.0,20,57,35.099999999999994,19.0,53.0,35.8,51.800000000000004,59,1641783
Tristen Newton,IND,2,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803
Ty Jerome,CLE,19,366.0,17,35,48.6,15.0,33.0,45.5,70.0,49,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,16,559.0,36,83,43.4,36.0,82.0,43.9,65.10000000000001,108,1629639
Tyler Kolek,NYK,12,95.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1642278
Tyler Smith,MIL,9,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641890
Tyrese Haliburton,IND,19,665.0,17,48,35.4,17.0,46.0,37.0,53.1,51,1630169
Tyrese Martin,BKN,6,67.0,12,21,57.099999999999994,12.0,21.0,57.099999999999994,85.7,36,1631213
Tyrese Maxey,PHI,11,399.0,8,26,30.8,8.0,26.0,30.8,46.2,24,1630178
Tyus Jones,PHX,18,584.0,31,74,41.9,29.0,71.0,40.8,61.5,91,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,7,95.0,2,8,25.0,2.0,8.0,25.0,37.5,6,203995
Victor Wembanyama,SAS,16,514.0,42,119,35.3,36.0,106.0,34.0,50.4,120,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,7,85.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630249
Walker Kessler,UTA,12,332.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,7,176.0,3,21,14.299999999999999,2.0,19.0,10.5,19.0,8,1628976
Wendell Moore Jr.,DET,9,142.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631111
Xavier Tillman,BOS,13,121.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yuki Kawamura,MEM,11,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642530
Yves Missi,NOP,18,430.0,0,1,0.0,,,,0.0,0,1642274
Zaccharie Risacher,ATL,19,465.0,24,82,29.299999999999997,23.0,79.0,29.099999999999998,43.3,71,1642258
Zach Collins,SAS,19,285.0,11,33,33.300000000000004,11.0,30.0,36.7,50.0,33,1628380
Zach Edey,MEM,14,281.0,6,12,50.0,5.0,9.0,55.60000000000001,70.8,17,1641744
Zach LaVine,CHI,17,573.0,25,53,47.199999999999996,24.0,51.0,47.099999999999994,69.8,74,203897
Zeke Nnaji,DEN,12,63.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,19,416.0,17,58,29.299999999999997,17.0,56.0,30.4,44.0,51,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
