PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kel'el Ware,MIA,10,69.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1642276
Keldon Johnson,SAS,18,470.0,14,62,22.6,14.0,60.0,23.3,33.900000000000006,42,1629640
Kelly Oubre Jr.,PHI,17,524.0,16,56,28.599999999999998,16.0,56.0,28.599999999999998,42.9,48,1626162
Kenrich Williams,OKC,9,114.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629026
Kentavious Caldwell-Pope,ORL,20,596.0,22,73,30.099999999999998,21.0,71.0,29.599999999999998,44.5,65,203484
Keon Ellis,SAC,19,416.0,25,57,43.9,25.0,56.0,44.6,65.8,75,1631165
Keon Johnson,BKN,18,266.0,15,44,34.1,15.0,44.0,34.1,51.1,45,1630553
Kessler Edwards,DAL,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,11,412.0,25,54,46.300000000000004,21.0,47.0,44.7,65.7,71,201142
Kevin Huerter,SAC,18,465.0,22,79,27.800000000000004,22.0,79.0,27.800000000000004,41.8,66,1628989
Kevin Love,MIA,8,101.0,12,30,40.0,11.0,28.0,39.300000000000004,58.3,35,201567
Kevin Porter Jr.,LAC,21,392.0,5,21,23.799999999999997,3.0,19.0,15.8,31.0,13,1629645
Kevon Looney,GSW,16,238.0,1,8,12.5,,,,12.5,2,1626172
Keyonte George,UTA,17,540.0,28,80,35.0,28.0,79.0,35.4,52.5,84,1641718
Klay Thompson,DAL,17,485.0,50,115,43.5,45.0,104.0,43.3,63.0,145,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,6,78.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641723
Kris Dunn,LAC,21,476.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1627739
Kris Murray,POR,17,233.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1631200
Kristaps Porziņģis,BOS,2,48.0,2,10,20.0,2.0,10.0,20.0,30.0,6,204001
Kyle Anderson,GSW,17,263.0,6,26,23.1,5.0,23.0,21.7,32.7,17,203937
Kyle Filipowski,UTA,14,266.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1642271
Kyle Kuzma,WAS,12,330.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1628398
Kyle Lowry,PHI,13,315.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,200768
Kyrie Irving,DAL,18,637.0,20,49,40.8,18.0,45.0,40.0,59.199999999999996,58,202681
Kyshawn George,WAS,17,467.0,21,73,28.799999999999997,20.0,72.0,27.800000000000004,42.5,62,1642273
LaMelo Ball,CHA,18,614.0,30,89,33.7,29.0,88.0,33.0,50.0,89,1630163
Larry Nance Jr.,ATL,9,140.0,14,22,63.6,13.0,21.0,61.9,93.2,41,1626204
Lauri Markkanen,UTA,14,444.0,35,83,42.199999999999996,34.0,79.0,43.0,62.7,104,1628374
LeBron James,LAL,19,667.0,22,57,38.6,20.0,51.0,39.2,56.10000000000001,64,2544
Lester Quinones,PHI,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,16,278.0,16,46,34.8,16.0,45.0,35.6,52.2,48,1630322
Lonzo Ball,CHI,5,84.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1628366
Luguentz Dort,OKC,19,557.0,38,91,41.8,38.0,89.0,42.699999999999996,62.6,114,1629652
Luka Dončić,DAL,14,513.0,14,32,43.8,11.0,29.0,37.9,60.9,39,1629029
Luka Garza,MIN,4,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630568
Luke Kennard,MEM,12,257.0,15,39,38.5,15.0,38.0,39.5,57.699999999999996,45,1628379
Luke Kornet,BOS,14,241.0,0,0,,,,,,0,1628436
Luke Travers,CLE,5,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,16,214.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1631103
Malcolm Brogdon,WAS,6,138.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,21,608.0,56,131,42.699999999999996,56.0,131.0,42.699999999999996,64.1,168,1627736
Malik Monk,SAC,13,347.0,14,35,40.0,14.0,34.0,41.199999999999996,60.0,42,1628370
MarJon Beauchamp,MIL,11,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,13,160.0,4,12,33.300000000000004,2.0,9.0,22.2,41.699999999999996,10,1631204
Marcus Smart,MEM,10,206.0,11,40,27.500000000000004,11.0,40.0,27.500000000000004,41.3,33,203935
Markieff Morris,DAL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202693
Marvin Bagley III,WAS,11,63.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,17,286.0,0,2,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,20,222.0,12,40,30.0,12.0,40.0,30.0,45.0,36,1641824
Matt Ryan,NYK,5,25.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630346
Max Christie,LAL,18,307.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1631108
Maxi Kleber,DAL,10,155.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1628467
Maxwell Lewis,LAL,4,10.0,0,0,,,,,,0,1641721
Micah Potter,UTA,1,32.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630695
Michael Porter Jr.,DEN,17,612.0,37,91,40.699999999999996,37.0,87.0,42.5,61.0,111,1629008
Mikal Bridges,NYK,19,724.0,39,116,33.6,32.0,104.0,30.8,47.4,110,1628969
Mike Conley,MIN,15,390.0,15,47,31.900000000000002,15.0,46.0,32.6,47.9,45,201144
Miles Bridges,CHA,11,331.0,22,51,43.1,21.0,49.0,42.9,63.7,65,1628970
Miles McBride,NYK,14,360.0,17,44,38.6,17.0,42.0,40.5,57.99999999999999,51,1630540
Mo Bamba,LAC,7,101.0,4,18,22.2,3.0,17.0,17.599999999999998,30.599999999999998,11,1628964
Monté Morris,PHX,13,143.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1628420
Moritz Wagner,ORL,21,398.0,18,53,34.0,18.0,53.0,34.0,50.9,54,1629021
Moses Brown,IND,6,39.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,18,300.0,20,57,35.099999999999994,20.0,55.0,36.4,52.6,60,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,19,391.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,18,581.0,44,108,40.699999999999996,34.0,84.0,40.5,56.49999999999999,122,1626167
Naji Marshall,DAL,19,468.0,15,47,31.900000000000002,14.0,46.0,30.4,46.800000000000004,44,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,19,467.0,36,94,38.3,33.0,90.0,36.7,55.900000000000006,105,1629675
Neemias Queta,BOS,17,314.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1629674
Nic Claxton,BKN,14,344.0,4,7,57.099999999999994,,,,57.099999999999994,8,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,8,52.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1641733
Nickeil Alexander-Walker,MIN,19,463.0,29,57,50.9,28.0,55.0,50.9,75.4,86,1629638
Nicolas Batum,LAC,21,372.0,24,59,40.699999999999996,22.0,55.0,40.0,59.3,70,201587
Nikola Jokić,DEN,14,523.0,31,52,59.599999999999994,27.0,43.0,62.8,85.6,89,203999
Nikola Jović,MIA,14,255.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1631107
Nikola Vučević,CHI,21,671.0,57,120,47.5,45.0,97.0,46.400000000000006,66.3,159,202696
Noah Clowney,BKN,15,248.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1641730
Norman Powell,LAC,15,501.0,31,68,45.6,30.0,64.0,46.9,67.60000000000001,92,1626181
OG Anunoby,NYK,19,698.0,38,99,38.4,37.0,96.0,38.5,57.099999999999994,113,1628384
Obi Toppin,IND,19,378.0,18,54,33.300000000000004,16.0,51.0,31.4,48.1,52,1630167
Ochai Agbaji,TOR,20,624.0,37,74,50.0,37.0,74.0,50.0,75.0,111,1630534
Olivier-Maxence Prosper,DAL,10,59.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,18,426.0,8,35,22.900000000000002,7.0,33.0,21.2,32.9,23,1630168
Orlando Robinson,SAC,3,22.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,13,197.0,1,5,20.0,,,,20.0,2,1642345
Ousmane Dieng,OKC,16,186.0,11,34,32.4,9.0,31.0,28.999999999999996,45.6,31,1631172
P.J. Washington,DAL,14,450.0,13,39,33.300000000000004,12.0,38.0,31.6,48.699999999999996,38,1629023
PJ Dozier,MIN,4,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
PJ Hall,DEN,4,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,10,74.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,20,687.0,43,93,46.2,36.0,81.0,44.4,65.60000000000001,122,1627783
Pat Connaughton,MIL,14,250.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1626192
Pat Spencer,GSW,4,19.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,11,56.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,15,433.0,22,56,39.300000000000004,22.0,55.0,40.0,58.9,66,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,8,231.0,7,24,29.2,6.0,20.0,30.0,41.699999999999996,20,202331
Paul Reed,DET,9,89.0,5,8,62.5,3.0,5.0,60.0,81.3,13,1630194
Payton Pritchard,BOS,19,520.0,49,102,48.0,48.0,100.0,48.0,71.6,146,1630202
Pelle Larsson,MIA,12,196.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1641796
Peyton Watson,DEN,17,440.0,16,43,37.2,15.0,40.0,37.5,54.7,47,1631212
Quentin Grimes,DAL,17,324.0,15,39,38.5,15.0,39.0,38.5,57.699999999999996,45,1629656
Quenton Jackson,IND,12,223.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1631245
RJ Barrett,TOR,17,583.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87,1629628
Rayan Rupert,POR,17,187.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,20,237.0,12,37,32.4,12.0,34.0,35.3,48.6,36,1642263
Reggie Jackson,PHI,9,113.0,8,17,47.099999999999994,8.0,16.0,50.0,70.6,24,202704
Richaun Holmes,WAS,2,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,14,145.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,11,92.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642265
Robert Williams III,POR,7,131.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,21,327.0,6,35,17.1,5.0,34.0,14.7,24.3,17,1641842
Royce O'Neale,PHX,18,456.0,34,77,44.2,34.0,77.0,44.2,66.2,102,1626220
Rudy Gobert,MIN,19,654.0,0,2,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,14,441.0,26,52,50.0,23.0,46.0,50.0,72.1,75,1629060
Russell Westbrook,DEN,17,419.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,201566
Ryan Dunn,PHX,17,306.0,20,68,29.4,20.0,65.0,30.8,44.1,60,1642346
Ryan Rollins,MIL,9,68.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1631157
Sam Hauser,BOS,16,342.0,25,70,35.699999999999996,25.0,70.0,35.699999999999996,53.6,75,1630573
Sam Merrill,CLE,16,312.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75,1630241
Sandro Mamukelashvili,SAS,15,137.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,1630572
Santi Aldama,MEM,20,552.0,26,83,31.3,24.0,77.0,31.2,45.800000000000004,76,1630583
Scoot Henderson,POR,16,424.0,13,28,46.400000000000006,12.0,26.0,46.2,67.9,38,1630703
Scottie Barnes,TOR,9,302.0,14,40,35.0,12.0,36.0,33.300000000000004,50.0,40,1630567
Scotty Pippen Jr.,MEM,20,501.0,21,53,39.6,21.0,51.0,41.199999999999996,59.4,63,1630590
Seth Curry,CHA,18,239.0,16,34,47.099999999999994,11.0,28.0,39.300000000000004,63.2,43,203552
Shaedon Sharpe,POR,12,362.0,14,36,38.9,14.0,33.0,42.4,58.3,42,1631101
Shai Gilgeous-Alexander,OKC,19,655.0,6,17,35.3,4.0,12.0,33.300000000000004,47.099999999999994,16,1628983
Shake Milton,BKN,16,228.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1629003
Sidy Cissoko,SAS,8,23.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631321
Simone Fontecchio,DET,19,350.0,24,57,42.1,23.0,56.0,41.099999999999994,62.3,71,1631323
Spencer Dinwiddie,DAL,17,332.0,10,37,27.0,10.0,36.0,27.800000000000004,40.5,30,203915
Spencer Jones,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642461
Stanley Umude,MIL,5,16.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,14,416.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,201939
Stephon Castle,SAS,19,505.0,17,52,32.7,17.0,51.0,33.300000000000004,49.0,51,1642264
Steven Adams,HOU,9,103.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,3,37.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629004
T.J. McConnell,IND,19,358.0,3,7,42.9,0.0,3.0,0.0,42.9,6,204456
Taj Gibson,CHA,11,125.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,201959
Talen Horton-Tucker,CHI,15,157.0,12,21,57.099999999999994,12.0,21.0,57.099999999999994,85.7,36,1629659
Tari Eason,HOU,20,455.0,19,57,33.300000000000004,18.0,54.0,33.300000000000004,49.1,56,1631106
Taurean Prince,MIL,18,523.0,32,59,54.2,32.0,58.0,55.2,81.39999999999999,96,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,21,446.0,13,33,39.4,13.0,31.0,41.9,59.099999999999994,39,1629611
Terrence Shannon Jr.,MIN,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630545
Terry Rozier,MIA,15,451.0,18,37,48.6,18.0,37.0,48.6,73.0,54,1626179
Thomas Bryant,MIA,7,89.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628418
Tidjane Salaün,CHA,17,326.0,14,40,35.0,13.0,39.0,33.300000000000004,51.300000000000004,41,1642275
Tim Hardaway Jr.,DET,18,503.0,29,84,34.5,28.0,80.0,35.0,51.2,86,203501
Tobias Harris,DET,20,661.0,28,79,35.4,26.0,75.0,34.699999999999996,51.9,82,202699
Torrey Craig,CHI,6,67.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1628470
Toumani Camara,POR,20,616.0,28,76,36.8,28.0,76.0,36.8,55.300000000000004,84,1641739
Trae Young,ATL,19,684.0,17,44,38.6,15.0,39.0,38.5,55.7,49,1629027
Trayce Jackson-Davis,GSW,18,304.0,0,0,,0.0,0.0,,,0,1631218
Tre Jones,SAS,7,126.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,7,123.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12,1630570
Trevelin Queen,ORL,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,8,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,12,131.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,18,353.0,22,65,33.800000000000004,22.0,64.0,34.4,50.8,66,1626168
Trey Murphy III,NOP,7,227.0,15,39,38.5,14.0,37.0,37.8,56.39999999999999,44,1630530
Tristan Thompson,CLE,7,52.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,17,414.0,23,61,37.7,22.0,57.0,38.6,55.7,68,1641783
Tristen Newton,IND,3,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,20,384.0,17,36,47.199999999999996,15.0,34.0,44.1,68.10000000000001,49,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,17,596.0,38,90,42.199999999999996,38.0,89.0,42.699999999999996,63.3,114,1629639
Tyler Kolek,NYK,12,95.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1642278
Tyler Smith,MIL,9,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641890
Tyrese Haliburton,IND,20,695.0,18,49,36.7,18.0,47.0,38.3,55.1,54,1630169
Tyrese Martin,BKN,7,91.0,13,24,54.2,13.0,24.0,54.2,81.3,39,1631213
Tyrese Maxey,PHI,11,399.0,8,26,30.8,8.0,26.0,30.8,46.2,24,1630178
Tyus Jones,PHX,18,584.0,31,74,41.9,29.0,71.0,40.8,61.5,91,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,8,126.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,203995
Victor Wembanyama,SAS,16,514.0,42,119,35.3,36.0,106.0,34.0,50.4,120,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,8,85.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630249
Walker Kessler,UTA,12,332.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,8,202.0,4,22,18.2,3.0,20.0,15.0,25.0,11,1628976
Wendell Moore Jr.,DET,9,142.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631111
Xavier Tillman,BOS,13,121.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yuki Kawamura,MEM,11,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642530
Yves Missi,NOP,19,462.0,0,1,0.0,,,,0.0,0,1642274
Zaccharie Risacher,ATL,20,486.0,26,85,30.599999999999998,25.0,82.0,30.5,45.300000000000004,77,1642258
Zach Collins,SAS,19,285.0,11,33,33.300000000000004,11.0,30.0,36.7,50.0,33,1628380
Zach Edey,MEM,14,281.0,6,12,50.0,5.0,9.0,55.60000000000001,70.8,17,1641744
Zach LaVine,CHI,18,608.0,25,56,44.6,24.0,54.0,44.4,66.10000000000001,74,203897
Zeke Nnaji,DEN,12,63.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,20,437.0,18,60,30.0,18.0,58.0,31.0,45.0,54,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
