PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kyle Lowry,PHI,9,224.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,200768
Kyrie Irving,DAL,10,356.0,13,25,52.0,12.0,22.0,54.50000000000001,76.0,38,202681
Kyshawn George,WAS,8,233.0,13,44,29.5,13.0,44.0,29.5,44.3,39,1642273
LaMelo Ball,CHA,10,334.0,15,49,30.599999999999998,14.0,48.0,29.2,44.9,44,1630163
Larry Nance Jr.,ATL,6,89.0,10,14,71.39999999999999,9.0,13.0,69.19999999999999,103.60000000000001,29,1626204
Lauri Markkanen,UTA,6,178.0,14,35,40.0,14.0,32.0,43.8,60.0,42,1628374
LeBron James,LAL,10,348.0,11,28,39.300000000000004,11.0,27.0,40.699999999999996,58.9,33,2544
Lester Quinones,PHI,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Liam Robbins,MIL,3,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,9,123.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,10,265.0,21,45,46.7,21.0,43.0,48.8,70.0,63,1629652
Luka Dončić,DAL,10,376.0,10,18,55.60000000000001,8.0,16.0,50.0,77.8,28,1629029
Luka Garza,MIN,4,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630568
Luke Kennard,MEM,3,57.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1628379
Luke Kornet,BOS,10,169.0,0,0,,,,,,0,1628436
Luke Travers,CLE,2,7.0,0,0,,,,,,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,9,147.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631103
Malevy Leons,OKC,4,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,11,290.0,21,56,37.5,21.0,56.0,37.5,56.3,63,1627736
Malik Monk,SAC,10,250.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1628370
MarJon Beauchamp,MIL,7,25.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,4,25.0,0,0,,0.0,0.0,,,0,1631204
Marcus Smart,MEM,5,99.0,3,16,18.8,3.0,16.0,18.8,28.1,9,203935
Markieff Morris,DAL,1,5.0,0,0,,,,,,0,202693
Marvin Bagley III,WAS,6,41.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628963
Mason Plumlee,PHX,10,170.0,0,1,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,9,77.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641824
Matt Ryan,NYK,1,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630346
Max Christie,LAL,10,131.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631108
Maxi Kleber,DAL,2,31.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628467
Maxwell Lewis,LAL,2,3.0,0,0,,,,,,0,1641721
Michael Porter Jr.,DEN,10,368.0,25,63,39.7,25.0,62.0,40.300000000000004,59.5,75,1629008
Mikal Bridges,NYK,9,340.0,20,60,33.300000000000004,17.0,55.0,30.9,47.5,57,1628969
Mike Conley,MIN,10,234.0,11,32,34.4,11.0,31.0,35.5,51.6,33,201144
Miles Bridges,CHA,8,244.0,11,32,34.4,10.0,30.0,33.300000000000004,50.0,32,1628970
Miles McBride,NYK,9,241.0,12,30,40.0,12.0,28.0,42.9,60.0,36,1630540
Monté Morris,PHX,6,56.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1628420
Moritz Wagner,ORL,11,200.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1629021
Moses Moody,GSW,10,166.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,10,142.0,0,0,,,,,,0,1631217
Myles Turner,IND,9,293.0,25,61,41.0,19.0,46.0,41.3,56.599999999999994,69,1626167
Naji Marshall,DAL,10,232.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,1630230
Nate Williams,HOU,1,2.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,10,238.0,23,45,51.1,21.0,43.0,48.8,74.4,67,1629675
Neemias Queta,BOS,10,172.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629674
Nic Claxton,BKN,9,217.0,3,5,60.0,,,,60.0,6,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,3,19.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641733
Nickeil Alexander-Walker,MIN,10,231.0,17,30,56.699999999999996,16.0,29.0,55.2,83.3,50,1629638
Nicolas Batum,LAC,10,183.0,8,25,32.0,7.0,22.0,31.8,46.0,23,201587
Nikola Jokić,DEN,10,381.0,21,33,63.6,19.0,29.0,65.5,92.4,61,203999
Nikola Jović,MIA,9,178.0,11,32,34.4,11.0,31.0,35.5,51.6,33,1631107
Nikola Vučević,CHI,10,319.0,26,54,48.1,21.0,44.0,47.699999999999996,67.60000000000001,73,202696
Noah Clowney,BKN,8,127.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1641730
Norman Powell,LAC,10,342.0,21,46,45.7,20.0,43.0,46.5,67.4,62,1626181
OG Anunoby,NYK,9,324.0,19,42,45.2,18.0,41.0,43.9,66.7,56,1628384
Obi Toppin,IND,9,187.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1630167
Ochai Agbaji,TOR,11,344.0,20,40,50.0,20.0,40.0,50.0,75.0,60,1630534
Olivier-Maxence Prosper,DAL,7,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,9,204.0,4,17,23.5,3.0,15.0,20.0,32.4,11,1630168
Oso Ighodaro,PHX,5,40.0,0,2,0.0,,,,0.0,0,1642345
Ousmane Dieng,OKC,10,124.0,8,23,34.8,7.0,21.0,33.300000000000004,50.0,23,1631172
P.J. Washington,DAL,7,228.0,6,25,24.0,5.0,24.0,20.8,34.0,17,1629023
PJ Dozier,MIN,4,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
Pacôme Dadiet,NYK,4,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,10,335.0,25,54,46.300000000000004,21.0,46.0,45.7,65.7,71,1627783
Pat Connaughton,MIL,10,164.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1626192
Pat Spencer,GSW,3,5.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,6,35.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631116
Patrick Williams,CHI,10,280.0,10,34,29.4,10.0,33.0,30.3,44.1,30,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,4,113.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,202331
Paul Reed,DET,5,56.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1630194
Payton Pritchard,BOS,11,310.0,29,60,48.3,29.0,60.0,48.3,72.5,87,1630202
Pelle Larsson,MIA,6,84.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1641796
Peyton Watson,DEN,10,233.0,10,23,43.5,9.0,20.0,45.0,63.0,29,1631212
Quentin Grimes,DAL,9,108.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1629656
Quenton Jackson,IND,3,35.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631245
RJ Barrett,TOR,8,266.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1629628
Rayan Rupert,POR,10,118.0,6,15,40.0,6.0,14.0,42.9,60.0,18,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,10,115.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12,1642263
Reggie Jackson,PHI,4,29.0,1,4,25.0,1.0,4.0,25.0,37.5,3,202704
Richaun Holmes,WAS,2,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,6,52.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,4,19.0,0,0,,0.0,0.0,,,0,1642265
Robert Williams III,POR,2,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,11,158.0,3,19,15.8,2.0,18.0,11.1,21.099999999999998,8,1641842
Royce O'Neale,PHX,10,259.0,21,37,56.8,21.0,37.0,56.8,85.1,63,1626220
Rudy Gobert,MIN,10,316.0,0,1,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,9,304.0,16,35,45.7,15.0,31.0,48.4,67.10000000000001,47,1629060
Russell Westbrook,DEN,10,246.0,5,20,25.0,5.0,20.0,25.0,37.5,15,201566
Ryan Dunn,PHX,9,148.0,12,35,34.300000000000004,12.0,34.0,35.3,51.4,36,1642346
Ryan Rollins,MIL,8,46.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631157
Sam Hauser,BOS,8,164.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1630573
Sam Merrill,CLE,11,218.0,20,47,42.6,20.0,47.0,42.6,63.800000000000004,60,1630241
Sandro Mamukelashvili,SAS,8,60.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1630572
Santi Aldama,MEM,11,331.0,13,49,26.5,12.0,47.0,25.5,38.800000000000004,38,1630583
Scoot Henderson,POR,11,284.0,8,19,42.1,7.0,17.0,41.199999999999996,60.5,23,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,11,280.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1630590
Seth Curry,CHA,9,169.0,9,22,40.9,8.0,20.0,40.0,59.099999999999994,26,203552
Shaedon Sharpe,POR,3,60.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1631101
Shai Gilgeous-Alexander,OKC,10,326.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1628983
Shake Milton,BKN,8,73.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629003
Sidy Cissoko,SAS,5,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631321
Simone Fontecchio,DET,11,205.0,11,31,35.5,11.0,31.0,35.5,53.2,33,1631323
Spencer Dinwiddie,DAL,9,166.0,6,20,30.0,6.0,19.0,31.6,45.0,18,203915
Spencer Jones,DEN,1,2.0,0,0,,,,,,0,1642461
Stanley Umude,MIL,2,12.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,7,198.0,13,27,48.1,13.0,27.0,48.1,72.2,39,201939
Stephon Castle,SAS,10,225.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642264
Steven Adams,HOU,4,53.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,1,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629004
T.J. McConnell,IND,9,155.0,2,5,40.0,0.0,2.0,0.0,40.0,4,204456
Taj Gibson,CHA,5,61.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201959
Talen Horton-Tucker,CHI,7,83.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629659
Tari Eason,HOU,10,222.0,13,28,46.400000000000006,12.0,27.0,44.4,67.9,38,1631106
Taurean Prince,MIL,10,290.0,16,30,53.300000000000004,16.0,29.0,55.2,80.0,48,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,10,232.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1629611
Terrence Shannon Jr.,MIN,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630545
Terry Rozier,MIA,9,291.0,12,24,50.0,12.0,24.0,50.0,75.0,36,1626179
Thomas Bryant,MIA,7,89.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628418
Tidjane Salaün,CHA,8,134.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1642275
Tim Hardaway Jr.,DET,11,322.0,23,54,42.6,23.0,52.0,44.2,63.9,69,203501
Tobias Harris,DET,11,361.0,13,41,31.7,12.0,40.0,30.0,46.300000000000004,38,202699
Torrey Craig,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628470
Toumani Camara,POR,11,330.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,1641739
Trae Young,ATL,11,402.0,12,26,46.2,10.0,21.0,47.599999999999994,65.4,34,1629027
Trayce Jackson-Davis,GSW,10,168.0,0,0,,,,,,0,1631218
Tre Jones,SAS,1,16.0,0,0,,,,,,0,1630200
Tre Mann,CHA,10,251.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1630544
Trevelin Queen,ORL,1,3.0,0,0,,,,,,0,1630243
Trey Alexander,DEN,2,6.0,0,0,,0.0,0.0,,,0,1641725
Trey Jemison III,NOP,4,20.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,10,148.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1626168
Tristan Thompson,CLE,5,26.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,7,172.0,9,26,34.599999999999994,9.0,24.0,37.5,51.9,27,1641783
Ty Jerome,CLE,11,177.0,7,10,70.0,6.0,9.0,66.7,100.0,20,1629660
Tyler Herro,MIA,9,293.0,22,48,45.800000000000004,22.0,47.0,46.800000000000004,68.8,66,1629639
Tyler Kolek,NYK,7,47.0,6,7,85.7,6.0,7.0,85.7,128.6,18,1642278
Tyler Smith,MIL,7,27.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641890
Tyrese Haliburton,IND,10,348.0,4,20,20.0,4.0,18.0,22.2,30.0,12,1630169
Tyrese Martin,BKN,2,3.0,0,0,,,,,,0,1631213
Tyrese Maxey,PHI,7,278.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1630178
Tyus Jones,PHX,10,324.0,20,40,50.0,18.0,37.0,48.6,72.5,58,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,3,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203995
Victor Wembanyama,SAS,10,310.0,13,49,26.5,12.0,43.0,27.900000000000002,38.800000000000004,38,1641705
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Vít Krejčí,ATL,4,56.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630249
Walker Kessler,UTA,9,238.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,6,158.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1628976
Wendell Moore Jr.,DET,3,8.0,0,0,,,,,,0,1631111
Xavier Tillman,BOS,9,92.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yuki Kawamura,MEM,8,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642530
Yves Missi,NOP,10,216.0,0,0,,,,,,0,1642274
Zaccharie Risacher,ATL,11,297.0,15,51,29.4,14.0,49.0,28.599999999999998,43.1,44,1642258
Zach Collins,SAS,10,140.0,8,17,47.099999999999994,8.0,16.0,50.0,70.6,24,1628380
Zach Edey,MEM,11,218.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1641744
Zach LaVine,CHI,7,240.0,13,25,52.0,13.0,24.0,54.2,78.0,39,203897
Zeke Nnaji,DEN,6,43.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,10,199.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
