PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Justin Edwards,PHI,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,18,443.0,13,45,28.9,12.0,43.0,27.900000000000002,42.199999999999996,38,203994
KJ Martin,PHI,21,404.0,6,16,37.5,5.0,15.0,33.300000000000004,53.1,17,1630231
KJ Simpson,CHA,9,120.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1642354
Kai Jones,LAC,18,150.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,24,824.0,53,109,48.6,50.0,103.0,48.5,71.6,156,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,12,194.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630811
Keegan Murray,SAC,26,944.0,42,136,30.9,42.0,134.0,31.3,46.300000000000004,126,1631099
Kel'el Ware,MIA,10,69.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1642276
Keldon Johnson,SAS,23,583.0,20,78,25.6,20.0,76.0,26.3,38.5,60,1629640
Kelly Olynyk,TOR,4,54.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,203482
Kelly Oubre Jr.,PHI,24,765.0,28,79,35.4,28.0,79.0,35.4,53.2,84,1626162
Kenrich Williams,OKC,15,196.0,14,32,43.8,14.0,31.0,45.2,65.60000000000001,42,1629026
Kentavious Caldwell-Pope,ORL,27,819.0,29,103,28.199999999999996,27.0,100.0,27.0,41.3,85,203484
Keon Ellis,SAC,25,524.0,30,73,41.099999999999994,30.0,72.0,41.699999999999996,61.6,90,1631165
Keon Johnson,BKN,24,420.0,21,65,32.300000000000004,21.0,65.0,32.300000000000004,48.5,63,1630553
Keshad Johnson,MIA,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,6,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,15,534.0,36,79,45.6,28.0,66.0,42.4,63.3,100,201142
Kevin Huerter,SAC,23,589.0,35,110,31.8,35.0,110.0,31.8,47.699999999999996,105,1628989
Kevin Love,MIA,14,165.0,15,44,34.1,14.0,41.0,34.1,50.0,44,201567
Kevin Porter Jr.,LAC,24,479.0,6,26,23.1,4.0,24.0,16.7,30.8,16,1629645
Kevon Looney,GSW,23,382.0,2,10,20.0,,,,20.0,4,1626172
Keyonte George,UTA,24,759.0,35,95,36.8,35.0,94.0,37.2,55.300000000000004,105,1641718
Khris Middleton,MIL,4,85.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,203114
Klay Thompson,DAL,22,609.0,68,151,45.0,61.0,136.0,44.9,65.2,197,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,27,610.0,25,75,33.300000000000004,25.0,75.0,33.300000000000004,50.0,75,1627739
Kris Murray,POR,21,267.0,10,27,37.0,9.0,26.0,34.599999999999994,53.7,29,1631200
Kristaps Porziņģis,BOS,7,184.0,17,44,38.6,14.0,41.0,34.1,54.50000000000001,48,204001
Kyle Anderson,GSW,23,327.0,8,28,28.599999999999998,6.0,24.0,25.0,39.300000000000004,22,203937
Kyle Filipowski,UTA,17,306.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642271
Kyle Kuzma,WAS,12,330.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1628398
Kyle Lowry,PHI,17,368.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,200768
Kyrie Irving,DAL,24,848.0,30,71,42.3,28.0,67.0,41.8,62.0,88,202681
Kyshawn George,WAS,19,497.0,21,77,27.3,20.0,76.0,26.3,40.300000000000004,62,1642273
LaMelo Ball,CHA,19,640.0,33,93,35.5,32.0,92.0,34.8,52.7,98,1630163
Larry Nance Jr.,ATL,10,165.0,16,29,55.2,15.0,28.0,53.6,81.0,47,1626204
Lauri Markkanen,UTA,20,631.0,48,121,39.7,47.0,117.0,40.2,59.099999999999994,143,1628374
LeBron James,LAL,24,840.0,27,74,36.5,25.0,66.0,37.9,53.400000000000006,79,2544
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,5,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,21,377.0,23,68,33.800000000000004,23.0,66.0,34.8,50.7,69,1630322
Lonzo Ball,CHI,10,176.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1628366
Luguentz Dort,OKC,25,736.0,52,126,41.3,52.0,124.0,41.9,61.9,156,1629652
Luka Dončić,DAL,20,739.0,20,46,43.5,17.0,43.0,39.5,62.0,57,1629029
Luka Garza,MIN,8,36.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630568
Luke Kennard,MEM,15,295.0,18,46,39.1,18.0,44.0,40.9,58.699999999999996,54,1628379
Luke Kornet,BOS,20,346.0,0,0,,,,,,0,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,20,251.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,1631103
Malcolm Brogdon,WAS,9,214.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,27,768.0,75,163,46.0,75.0,163.0,46.0,69.0,225,1627736
Malik Monk,SAC,20,579.0,28,72,38.9,28.0,70.0,40.0,58.3,84,1628370
MarJon Beauchamp,MIL,11,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,18,248.0,9,22,40.9,7.0,19.0,36.8,56.8,25,1631204
Marcus Smart,MEM,17,373.0,19,67,28.4,19.0,65.0,29.2,42.5,57,203935
Mark Williams,CHA,5,64.0,1,3,33.300000000000004,,,,33.300000000000004,2,1631109
Markieff Morris,DAL,3,18.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202693
Marvin Bagley III,WAS,18,151.0,2,15,13.3,2.0,10.0,20.0,20.0,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,24,420.0,0,2,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,26,336.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66,1641824
Matt Ryan,NYK,8,41.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630346
Max Christie,LAL,25,508.0,16,43,37.2,16.0,43.0,37.2,55.800000000000004,48,1631108
Maxi Kleber,DAL,14,238.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1628467
Maxwell Lewis,LAL,7,29.0,0,0,,,,,,0,1641721
Micah Potter,UTA,5,101.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630695
Michael Porter Jr.,DEN,24,844.0,43,110,39.1,41.0,101.0,40.6,57.699999999999996,127,1629008
Mikal Bridges,NYK,26,999.0,64,167,38.3,52.0,147.0,35.4,53.900000000000006,180,1628969
Mike Conley,MIN,21,541.0,23,61,37.7,23.0,60.0,38.3,56.599999999999994,69,201144
Miles Bridges,CHA,13,384.0,22,62,35.5,21.0,60.0,35.0,52.400000000000006,65,1628970
Miles McBride,NYK,21,529.0,27,65,41.5,27.0,63.0,42.9,62.3,81,1630540
Mo Bamba,LAC,12,162.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1628964
Monté Morris,PHX,20,245.0,15,37,40.5,14.0,36.0,38.9,59.5,44,1628420
Moritz Wagner,ORL,28,544.0,27,74,36.5,27.0,73.0,37.0,54.7,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,23,358.0,24,73,32.9,24.0,70.0,34.300000000000004,49.3,72,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,24,463.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,25,787.0,60,141,42.6,48.0,111.0,43.2,59.599999999999994,168,1626167
Naji Marshall,DAL,21,511.0,18,53,34.0,17.0,52.0,32.7,50.0,53,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,25,621.0,41,115,35.699999999999996,38.0,111.0,34.2,52.2,120,1629675
Neemias Queta,BOS,22,385.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,20,505.0,7,18,38.9,1.0,4.0,25.0,41.699999999999996,15,1629651
Nick Richards,CHA,11,272.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630208
Nick Smith Jr.,CHA,13,121.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1641733
Nickeil Alexander-Walker,MIN,25,596.0,40,83,48.199999999999996,39.0,81.0,48.1,71.7,119,1629638
Nicolas Batum,LAC,27,488.0,28,69,40.6,26.0,65.0,40.0,59.4,82,201587
Nikola Jokić,DEN,21,782.0,43,82,52.400000000000006,36.0,63.0,57.099999999999994,74.4,122,203999
Nikola Jović,MIA,15,279.0,16,46,34.8,16.0,45.0,35.6,52.2,48,1631107
Nikola Vučević,CHI,26,825.0,75,151,49.7,56.0,119.0,47.099999999999994,68.2,206,202696
Noah Clowney,BKN,17,283.0,26,68,38.2,26.0,68.0,38.2,57.4,78,1641730
Norman Powell,LAC,20,644.0,43,88,48.9,42.0,84.0,50.0,72.7,128,1626181
OG Anunoby,NYK,26,957.0,50,139,36.0,49.0,135.0,36.3,53.6,149,1628384
Obi Toppin,IND,26,534.0,31,85,36.5,29.0,81.0,35.8,53.5,91,1630167
Ochai Agbaji,TOR,27,832.0,45,98,45.9,45.0,98.0,45.9,68.89999999999999,135,1630534
Olivier-Maxence Prosper,DAL,16,110.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12,1641765
Onyeka Okongwu,ATL,25,594.0,13,46,28.299999999999997,10.0,41.0,24.4,39.1,36,1630168
Orlando Robinson,SAC,6,45.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,20,332.0,2,9,22.2,,,,22.2,4,1642345
Ousmane Dieng,OKC,16,186.0,11,34,32.4,9.0,31.0,28.999999999999996,45.6,31,1631172
P.J. Washington,DAL,20,654.0,26,66,39.4,25.0,65.0,38.5,58.3,77,1629023
PJ Dozier,MIN,8,33.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,5,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,11,77.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,27,927.0,56,121,46.300000000000004,46.0,106.0,43.4,65.3,158,1627783
Pat Connaughton,MIL,15,256.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1626192
Pat Spencer,GSW,9,45.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,12,57.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,17,468.0,22,61,36.1,22.0,60.0,36.7,54.1,66,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,14,442.0,12,38,31.6,11.0,34.0,32.4,46.1,35,202331
Paul Reed,DET,13,137.0,8,15,53.300000000000004,4.0,10.0,40.0,66.7,20,1630194
Payton Pritchard,BOS,26,745.0,69,146,47.3,68.0,144.0,47.199999999999996,70.5,206,1630202
Pelle Larsson,MIA,15,245.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1641796
Peyton Watson,DEN,24,590.0,21,54,38.9,20.0,50.0,40.0,57.4,62,1631212
Precious Achiuwa,NYK,5,92.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630173
Quentin Grimes,DAL,24,487.0,27,68,39.7,27.0,67.0,40.300000000000004,59.599999999999994,81,1629656
Quenton Jackson,IND,15,242.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
RJ Barrett,TOR,24,824.0,43,114,37.7,43.0,113.0,38.1,56.599999999999994,129,1629628
Rayan Rupert,POR,21,223.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27,1641712
Reece Beekman,BKN,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,24,282.0,14,50,28.000000000000004,14.0,47.0,29.799999999999997,42.0,42,1642263
Reggie Jackson,PHI,11,124.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,202704
Richaun Holmes,WAS,3,20.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,19,230.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,13,109.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642265
Robert Williams III,POR,8,148.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,27,441.0,10,44,22.7,9.0,43.0,20.9,33.0,29,1641842
Royce O'Neale,PHX,25,656.0,59,123,48.0,59.0,122.0,48.4,72.0,177,1626220
Rudy Gobert,MIN,25,861.0,1,7,14.299999999999999,,,,14.299999999999999,2,203497
Rui Hachimura,LAL,21,693.0,35,74,47.3,31.0,67.0,46.300000000000004,68.2,101,1629060
Russell Westbrook,DEN,24,604.0,18,58,31.0,18.0,57.0,31.6,46.6,54,201566
Ryan Dunn,PHX,21,367.0,22,74,29.7,22.0,71.0,31.0,44.6,66,1642346
Ryan Rollins,MIL,11,72.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1631157
Sam Hauser,BOS,21,471.0,37,97,38.1,37.0,97.0,38.1,57.199999999999996,111,1630573
Sam Merrill,CLE,23,465.0,38,110,34.5,37.0,109.0,33.900000000000006,51.4,113,1630241
Sandro Mamukelashvili,SAS,19,182.0,17,36,47.199999999999996,17.0,36.0,47.199999999999996,70.8,51,1630572
Santi Aldama,MEM,27,717.0,39,109,35.8,37.0,101.0,36.6,52.800000000000004,115,1630583
Scoot Henderson,POR,19,486.0,13,33,39.4,12.0,31.0,38.7,57.599999999999994,38,1630703
Scottie Barnes,TOR,14,465.0,22,58,37.9,18.0,51.0,35.3,53.400000000000006,62,1630567
Scotty Pippen Jr.,MEM,27,607.0,23,70,32.9,23.0,68.0,33.800000000000004,49.3,69,1630590
Seth Curry,CHA,24,289.0,18,38,47.4,13.0,32.0,40.6,64.5,49,203552
Shaedon Sharpe,POR,18,554.0,16,54,29.599999999999998,16.0,51.0,31.4,44.4,48,1631101
Shai Gilgeous-Alexander,OKC,25,861.0,10,22,45.5,8.0,17.0,47.099999999999994,63.6,28,1628983
Shake Milton,BKN,22,360.0,16,37,43.2,16.0,37.0,43.2,64.9,48,1629003
Sidy Cissoko,SAS,11,33.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1631321
Simone Fontecchio,DET,25,456.0,30,76,39.5,29.0,75.0,38.7,58.599999999999994,89,1631323
Spencer Dinwiddie,DAL,24,513.0,15,53,28.299999999999997,15.0,52.0,28.799999999999997,42.5,45,203915
Spencer Jones,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642461
Stanley Umude,MIL,6,17.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,20,618.0,40,88,45.5,39.0,86.0,45.300000000000004,67.60000000000001,119,201939
Stephon Castle,SAS,25,681.0,23,71,32.4,23.0,70.0,32.9,48.6,69,1642264
Steven Adams,HOU,14,150.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,6,81.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1629004
T.J. McConnell,IND,26,519.0,5,11,45.5,1.0,6.0,16.7,50.0,11,204456
Taj Gibson,CHA,14,151.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,21,245.0,17,35,48.6,17.0,35.0,48.6,72.89999999999999,51,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,25,664.0,43,79,54.400000000000006,43.0,78.0,55.1,81.6,129,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,23,484.0,16,37,43.2,16.0,35.0,45.7,64.9,48,1629611
Terrence Shannon Jr.,MIN,8,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,22,631.0,22,52,42.3,22.0,52.0,42.3,63.5,66,1626179
Thomas Bryant,IND,11,126.0,8,17,47.099999999999994,7.0,15.0,46.7,67.60000000000001,23,1628418
Tidjane Salaün,CHA,22,418.0,16,49,32.7,15.0,47.0,31.900000000000002,48.0,47,1642275
Tim Hardaway Jr.,DET,24,663.0,37,109,33.900000000000006,35.0,104.0,33.7,50.0,109,203501
Tobias Harris,DET,25,807.0,38,100,38.0,36.0,96.0,37.5,56.00000000000001,112,202699
Torrey Craig,CHI,6,67.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1628470
Toumani Camara,POR,26,790.0,35,99,35.4,35.0,99.0,35.4,53.0,105,1641739
Trae Young,ATL,26,939.0,22,58,37.9,18.0,51.0,35.3,53.400000000000006,62,1629027
Trayce Jackson-Davis,GSW,24,402.0,0,0,,0.0,0.0,,,0,1631218
Tre Jones,SAS,8,140.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,3,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,9,44.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,15,152.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,18,353.0,22,65,33.800000000000004,22.0,64.0,34.4,50.8,66,1626168
Trey Murphy III,NOP,14,474.0,31,77,40.300000000000004,30.0,75.0,40.0,59.699999999999996,92,1630530
Tristan Thompson,CLE,10,76.0,0,0,,0.0,0.0,,,0,202684
Tristan da Silva,ORL,24,555.0,27,77,35.099999999999994,25.0,71.0,35.199999999999996,51.300000000000004,79,1641783
Tristen Newton,IND,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,26,467.0,18,41,43.9,16.0,39.0,41.0,63.4,52,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,24,837.0,54,131,41.199999999999996,54.0,130.0,41.5,61.8,162,1629639
Tyler Kolek,NYK,16,110.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,10,34.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,27,953.0,24,64,37.5,24.0,62.0,38.7,56.3,72,1630169
Tyrese Martin,BKN,10,150.0,17,35,48.6,17.0,35.0,48.6,72.89999999999999,51,1631213
Tyrese Maxey,PHI,18,664.0,16,49,32.7,16.0,49.0,32.7,49.0,48,1630178
Tyus Jones,PHX,25,806.0,53,112,47.3,50.0,108.0,46.300000000000004,69.6,156,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,15,324.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,203995
Victor Wembanyama,SAS,21,678.0,53,149,35.6,46.0,132.0,34.8,51.0,152,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,13,145.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630249
Walker Kessler,UTA,19,552.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1631117
Wendell Carter Jr.,ORL,15,390.0,8,35,22.900000000000002,5.0,31.0,16.1,30.0,21,1628976
Wendell Moore Jr.,DET,12,171.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1631111
Xavier Tillman,BOS,17,147.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630214
Yuki Kawamura,MEM,14,41.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642530
Yves Missi,NOP,26,668.0,0,1,0.0,,,,0.0,0,1642274
Zaccharie Risacher,ATL,27,640.0,31,108,28.7,30.0,103.0,29.099999999999998,42.6,92,1642258
Zach Collins,SAS,24,341.0,13,39,33.300000000000004,12.0,35.0,34.300000000000004,48.699999999999996,38,1628380
Zach Edey,MEM,15,306.0,6,12,50.0,5.0,9.0,55.60000000000001,70.8,17,1641744
Zach LaVine,CHI,23,767.0,32,73,43.8,30.0,69.0,43.5,64.4,94,203897
Zeke Nnaji,DEN,16,79.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,21,459.0,18,63,28.599999999999998,18.0,61.0,29.5,42.9,54,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
