PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kris Murray,POR,11,147.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1631200
Kyle Anderson,GSW,10,167.0,3,17,17.599999999999998,2.0,15.0,13.3,23.5,8,203937
Kyle Filipowski,UTA,9,141.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1642271
Kyle Kuzma,WAS,4,117.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1628398
Kyle Lowry,PHI,10,250.0,12,29,41.4,12.0,29.0,41.4,62.1,36,200768
Kyrie Irving,DAL,11,392.0,13,27,48.1,12.0,24.0,50.0,70.39999999999999,38,202681
Kyshawn George,WAS,9,258.0,14,46,30.4,14.0,46.0,30.4,45.7,42,1642273
LaMelo Ball,CHA,11,369.0,19,55,34.5,18.0,54.0,33.300000000000004,50.9,56,1630163
Larry Nance Jr.,ATL,7,116.0,14,19,73.7,13.0,18.0,72.2,107.89999999999999,41,1626204
Lauri Markkanen,UTA,7,210.0,16,40,40.0,16.0,37.0,43.2,60.0,48,1628374
LeBron James,LAL,10,348.0,11,28,39.300000000000004,11.0,27.0,40.699999999999996,58.9,33,2544
Lester Quinones,PHI,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Liam Robbins,MIL,3,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,9,123.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,11,300.0,25,52,48.1,25.0,50.0,50.0,72.1,75,1629652
Luka Dončić,DAL,11,417.0,12,23,52.2,9.0,20.0,45.0,71.7,33,1629029
Luka Garza,MIN,4,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630568
Luke Kennard,MEM,3,57.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1628379
Luke Kornet,BOS,11,173.0,0,0,,,,,,0,1628436
Luke Travers,CLE,2,7.0,0,0,,,,,,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,9,147.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631103
Malevy Leons,OKC,4,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,12,325.0,26,65,40.0,26.0,65.0,40.0,60.0,78,1627736
Malik Monk,SAC,10,250.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1628370
MarJon Beauchamp,MIL,8,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,4,25.0,0,0,,0.0,0.0,,,0,1631204
Marcus Smart,MEM,5,99.0,3,16,18.8,3.0,16.0,18.8,28.1,9,203935
Markieff Morris,DAL,1,5.0,0,0,,,,,,0,202693
Marvin Bagley III,WAS,7,43.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628963
Mason Jones,SAC,1,1.0,0,0,,,,,,0,1630222
Mason Plumlee,PHX,11,196.0,0,1,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,10,81.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641824
Matt Ryan,NYK,2,15.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630346
Max Christie,LAL,10,131.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631108
Maxi Kleber,DAL,2,31.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628467
Maxwell Lewis,LAL,2,3.0,0,0,,,,,,0,1641721
Michael Porter Jr.,DEN,10,368.0,25,63,39.7,25.0,62.0,40.300000000000004,59.5,75,1629008
Mikal Bridges,NYK,10,375.0,20,62,32.300000000000004,17.0,57.0,29.799999999999997,46.0,57,1628969
Mike Conley,MIN,11,258.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,201144
Miles Bridges,CHA,8,244.0,11,32,34.4,10.0,30.0,33.300000000000004,50.0,32,1628970
Miles McBride,NYK,10,267.0,13,34,38.2,13.0,32.0,40.6,57.4,39,1630540
Monté Morris,PHX,7,71.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1628420
Moritz Wagner,ORL,12,224.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1629021
Moses Moody,GSW,11,178.0,14,35,40.0,14.0,34.0,41.199999999999996,60.0,42,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,11,172.0,0,1,0.0,,,,0.0,0,1631217
Myles Turner,IND,9,293.0,25,61,41.0,19.0,46.0,41.3,56.599999999999994,69,1626167
Naji Marshall,DAL,11,254.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630230
Nate Williams,HOU,1,2.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,11,272.0,27,52,51.9,25.0,50.0,50.0,76.0,79,1629675
Neemias Queta,BOS,11,193.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629674
Nic Claxton,BKN,10,249.0,3,5,60.0,,,,60.0,6,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,4,21.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641733
Nickeil Alexander-Walker,MIN,11,258.0,18,33,54.50000000000001,17.0,32.0,53.1,80.30000000000001,53,1629638
Nicolas Batum,LAC,11,195.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26,201587
Nikola Jokić,DEN,10,381.0,21,33,63.6,19.0,29.0,65.5,92.4,61,203999
Nikola Jović,MIA,10,180.0,11,32,34.4,11.0,31.0,35.5,51.6,33,1631107
Nikola Vučević,CHI,11,354.0,27,57,47.4,22.0,47.0,46.800000000000004,66.7,76,202696
Noah Clowney,BKN,9,147.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1641730
Norman Powell,LAC,11,378.0,23,51,45.1,22.0,47.0,46.800000000000004,66.7,68,1626181
OG Anunoby,NYK,10,365.0,21,46,45.7,20.0,45.0,44.4,67.4,62,1628384
Obi Toppin,IND,9,187.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1630167
Ochai Agbaji,TOR,12,378.0,22,44,50.0,22.0,44.0,50.0,75.0,66,1630534
Olivier-Maxence Prosper,DAL,7,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,10,235.0,5,21,23.799999999999997,4.0,19.0,21.099999999999998,33.300000000000004,14,1630168
Oso Ighodaro,PHX,6,62.0,0,2,0.0,,,,0.0,0,1642345
Ousmane Dieng,OKC,11,132.0,9,25,36.0,8.0,23.0,34.8,52.0,26,1631172
P.J. Washington,DAL,7,228.0,6,25,24.0,5.0,24.0,20.8,34.0,17,1629023
PJ Dozier,MIN,4,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
Pacôme Dadiet,NYK,4,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,10,335.0,25,54,46.300000000000004,21.0,46.0,45.7,65.7,71,1627783
Pat Connaughton,MIL,11,184.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1626192
Pat Spencer,GSW,3,5.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,7,37.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631116
Patrick Williams,CHI,11,315.0,13,39,33.300000000000004,13.0,38.0,34.2,50.0,39,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,5,146.0,4,12,33.300000000000004,3.0,9.0,33.300000000000004,45.800000000000004,11,202331
Paul Reed,DET,5,56.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1630194
Payton Pritchard,BOS,12,335.0,30,65,46.2,30.0,65.0,46.2,69.19999999999999,90,1630202
Pelle Larsson,MIA,7,97.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641796
Peyton Watson,DEN,10,233.0,10,23,43.5,9.0,20.0,45.0,63.0,29,1631212
Quentin Grimes,DAL,10,137.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1629656
Quenton Jackson,IND,3,35.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631245
RJ Barrett,TOR,9,297.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1629628
Rayan Rupert,POR,11,128.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,11,132.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12,1642263
Reggie Jackson,PHI,4,29.0,1,4,25.0,1.0,4.0,25.0,37.5,3,202704
Richaun Holmes,WAS,2,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,7,53.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,4,19.0,0,0,,0.0,0.0,,,0,1642265
Robert Williams III,POR,3,54.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,12,174.0,3,19,15.8,2.0,18.0,11.1,21.099999999999998,8,1641842
Royce O'Neale,PHX,11,283.0,23,43,53.5,23.0,43.0,53.5,80.2,69,1626220
Rudy Gobert,MIN,11,349.0,0,1,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,9,304.0,16,35,45.7,15.0,31.0,48.4,67.10000000000001,47,1629060
Russell Westbrook,DEN,10,246.0,5,20,25.0,5.0,20.0,25.0,37.5,15,201566
Ryan Dunn,PHX,10,168.0,14,37,37.8,14.0,36.0,38.9,56.8,42,1642346
Ryan Rollins,MIL,9,68.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1631157
Sam Hauser,BOS,9,183.0,13,40,32.5,13.0,40.0,32.5,48.8,39,1630573
Sam Merrill,CLE,12,236.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1630241
Sandro Mamukelashvili,SAS,9,76.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1630572
Santi Aldama,MEM,11,331.0,13,49,26.5,12.0,47.0,25.5,38.800000000000004,38,1630583
Scoot Henderson,POR,12,305.0,9,20,45.0,8.0,18.0,44.4,65.0,26,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,11,280.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1630590
Seth Curry,CHA,10,174.0,9,23,39.1,8.0,21.0,38.1,56.49999999999999,26,203552
Shaedon Sharpe,POR,4,93.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1631101
Shai Gilgeous-Alexander,OKC,11,365.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1628983
Shake Milton,BKN,8,73.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629003
Sidy Cissoko,SAS,6,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631321
Simone Fontecchio,DET,12,229.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1631323
Spencer Dinwiddie,DAL,10,178.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,203915
Spencer Jones,DEN,1,2.0,0,0,,,,,,0,1642461
Stanley Umude,MIL,3,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,8,233.0,14,30,46.7,14.0,30.0,46.7,70.0,42,201939
Stephon Castle,SAS,11,256.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1642264
Steven Adams,HOU,5,68.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,1,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629004
T.J. McConnell,IND,9,155.0,2,5,40.0,0.0,2.0,0.0,40.0,4,204456
Taj Gibson,CHA,6,76.0,2,4,50.0,1.0,2.0,50.0,62.5,5,201959
Talen Horton-Tucker,CHI,8,84.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629659
Tari Eason,HOU,11,249.0,13,31,41.9,12.0,29.0,41.4,61.3,38,1631106
Taurean Prince,MIL,11,312.0,19,34,55.900000000000006,19.0,33.0,57.599999999999994,83.8,57,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,11,250.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1629611
Terrence Shannon Jr.,MIN,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630545
Terry Rozier,MIA,10,331.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1626179
Thomas Bryant,MIA,7,89.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628418
Tidjane Salaün,CHA,9,155.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1642275
Tim Hardaway Jr.,DET,12,341.0,24,58,41.4,24.0,56.0,42.9,62.1,72,203501
Tobias Harris,DET,12,401.0,16,47,34.0,14.0,44.0,31.8,48.9,46,202699
Torrey Craig,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628470
Toumani Camara,POR,12,368.0,18,39,46.2,18.0,39.0,46.2,69.19999999999999,54,1641739
Trae Young,ATL,11,402.0,12,26,46.2,10.0,21.0,47.599999999999994,65.4,34,1629027
Trayce Jackson-Davis,GSW,11,182.0,0,0,,,,,,0,1631218
Tre Jones,SAS,1,16.0,0,0,,,,,,0,1630200
Tre Mann,CHA,10,251.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1630544
Trevelin Queen,ORL,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,2,6.0,0,0,,0.0,0.0,,,0,1641725
Trey Jemison III,NOP,5,29.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,11,175.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1626168
Trey Murphy III,NOP,1,26.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1630530
Tristan Thompson,CLE,5,26.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,8,204.0,10,30,33.300000000000004,10.0,28.0,35.699999999999996,50.0,30,1641783
Ty Jerome,CLE,12,198.0,8,11,72.7,7.0,10.0,70.0,104.5,23,1629660
Tyler Herro,MIA,10,335.0,27,55,49.1,27.0,54.0,50.0,73.6,81,1629639
Tyler Kolek,NYK,7,47.0,6,7,85.7,6.0,7.0,85.7,128.6,18,1642278
Tyler Smith,MIL,8,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641890
Tyrese Haliburton,IND,10,348.0,4,20,20.0,4.0,18.0,22.2,30.0,12,1630169
Tyrese Martin,BKN,2,3.0,0,0,,,,,,0,1631213
Tyrese Maxey,PHI,7,278.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1630178
Tyus Jones,PHX,11,357.0,21,44,47.699999999999996,19.0,41.0,46.300000000000004,69.3,61,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,4,58.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203995
Victor Wembanyama,SAS,11,344.0,20,60,33.300000000000004,17.0,51.0,33.300000000000004,47.5,57,1641705
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Vít Krejčí,ATL,4,56.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630249
Walker Kessler,UTA,9,238.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,6,158.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1628976
Wendell Moore Jr.,DET,3,8.0,0,0,,,,,,0,1631111
Xavier Tillman,BOS,9,92.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yuki Kawamura,MEM,8,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642530
Yves Missi,NOP,11,246.0,0,0,,,,,,0,1642274
Zaccharie Risacher,ATL,12,322.0,15,55,27.3,14.0,52.0,26.900000000000002,40.0,44,1642258
Zach Collins,SAS,11,153.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1628380
Zach Edey,MEM,11,218.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1641744
Zach LaVine,CHI,8,276.0,14,28,50.0,13.0,26.0,50.0,73.2,41,203897
Zeke Nnaji,DEN,6,43.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,11,227.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
