PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Justin Champagnie,WAS,9,224.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1630551
Justin Edwards,PHI,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,20,500.0,13,47,27.700000000000003,12.0,44.0,27.3,40.400000000000006,38,203994
KJ Martin,PHI,23,460.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1630231
KJ Simpson,CHA,9,120.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1642354
Kai Jones,LAC,20,154.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,26,889.0,60,118,50.8,57.0,112.0,50.9,75.0,177,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,13,217.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630811
Keegan Murray,SAC,29,1035.0,47,152,30.9,47.0,149.0,31.5,46.400000000000006,141,1631099
Kel'el Ware,MIA,11,83.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1642276
Keldon Johnson,SAS,25,633.0,22,83,26.5,22.0,81.0,27.200000000000003,39.800000000000004,66,1629640
Kelly Olynyk,TOR,6,96.0,4,11,36.4,3.0,9.0,33.300000000000004,50.0,11,203482
Kelly Oubre Jr.,PHI,26,831.0,33,91,36.3,33.0,91.0,36.3,54.400000000000006,99,1626162
Kenrich Williams,OKC,17,217.0,15,35,42.9,15.0,34.0,44.1,64.3,45,1629026
Kentavious Caldwell-Pope,ORL,29,888.0,34,114,29.799999999999997,31.0,109.0,28.4,43.4,99,203484
Keon Ellis,SAC,28,564.0,31,79,39.2,31.0,78.0,39.7,58.9,93,1631165
Keon Johnson,BKN,26,457.0,21,75,28.000000000000004,21.0,75.0,28.000000000000004,42.0,63,1630553
Keshad Johnson,MIA,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,8,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,17,610.0,42,93,45.2,34.0,77.0,44.2,63.4,118,201142
Kevin Huerter,SAC,26,660.0,39,120,32.5,39.0,120.0,32.5,48.8,117,1628989
Kevin Love,MIA,15,169.0,15,44,34.1,14.0,41.0,34.1,50.0,44,201567
Kevin Porter Jr.,LAC,26,526.0,7,29,24.099999999999998,5.0,27.0,18.5,32.800000000000004,19,1629645
Kevon Looney,GSW,25,416.0,3,12,25.0,,,,25.0,6,1626172
Keyonte George,UTA,25,791.0,38,99,38.4,38.0,98.0,38.800000000000004,57.599999999999994,114,1641718
Khris Middleton,MIL,6,128.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,203114
Klay Thompson,DAL,24,662.0,73,162,45.1,66.0,147.0,44.9,65.4,212,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,29,669.0,29,84,34.5,29.0,84.0,34.5,51.800000000000004,87,1627739
Kris Murray,POR,22,270.0,10,27,37.0,9.0,26.0,34.599999999999994,53.7,29,1631200
Kristaps Porziņģis,BOS,9,249.0,22,57,38.6,18.0,53.0,34.0,54.400000000000006,62,204001
Kyle Anderson,GSW,25,363.0,12,33,36.4,10.0,29.0,34.5,51.5,34,203937
Kyle Filipowski,UTA,17,306.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642271
Kyle Kuzma,WAS,12,330.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1628398
Kyle Lowry,PHI,19,385.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,200768
Kyrie Irving,DAL,25,886.0,32,76,42.1,30.0,71.0,42.3,61.8,94,202681
Kyshawn George,WAS,21,537.0,22,82,26.8,21.0,81.0,25.900000000000002,39.6,65,1642273
LaMelo Ball,CHA,20,673.0,37,102,36.3,35.0,100.0,35.0,53.400000000000006,109,1630163
Larry Nance Jr.,ATL,12,220.0,23,41,56.10000000000001,21.0,39.0,53.800000000000004,81.69999999999999,67,1626204
Lauri Markkanen,UTA,22,703.0,54,142,38.0,53.0,138.0,38.4,56.699999999999996,161,1628374
LeBron James,LAL,26,909.0,31,84,36.9,27.0,73.0,37.0,53.0,89,2544
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,6,29.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,22,394.0,24,72,33.300000000000004,24.0,69.0,34.8,50.0,72,1630322
Lonzo Ball,CHI,12,210.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1628366
Luguentz Dort,OKC,27,795.0,56,133,42.1,56.0,131.0,42.699999999999996,63.2,168,1629652
Luka Dončić,DAL,20,739.0,20,46,43.5,17.0,43.0,39.5,62.0,57,1629029
Luka Garza,MIN,9,46.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,17,337.0,22,54,40.699999999999996,22.0,51.0,43.1,61.1,66,1628379
Luke Kornet,BOS,22,366.0,0,0,,,,,,0,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,21,254.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1631103
Malcolm Brogdon,WAS,11,265.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,29,829.0,84,188,44.7,84.0,188.0,44.7,67.0,252,1627736
Malik Monk,SAC,23,684.0,32,89,36.0,32.0,87.0,36.8,53.900000000000006,96,1628370
MarJon Beauchamp,MIL,13,49.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630699
Marcus Sasser,DET,19,260.0,10,24,41.699999999999996,8.0,21.0,38.1,58.3,28,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,6,84.0,1,4,25.0,,,,25.0,2,1631109
Markieff Morris,DAL,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202693
Marvin Bagley III,WAS,18,151.0,2,15,13.3,2.0,10.0,20.0,20.0,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,26,445.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,28,366.0,23,69,33.300000000000004,23.0,69.0,33.300000000000004,50.0,69,1641824
Matt Ryan,NYK,9,45.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630346
Max Christie,LAL,27,553.0,18,48,37.5,18.0,48.0,37.5,56.3,54,1631108
Max Strus,CLE,1,19.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1629622
Maxi Kleber,DAL,16,268.0,3,13,23.1,2.0,11.0,18.2,30.8,8,1628467
Maxwell Lewis,LAL,7,29.0,0,0,,,,,,0,1641721
Micah Potter,UTA,7,121.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1630695
Michael Porter Jr.,DEN,26,900.0,45,118,38.1,43.0,109.0,39.4,56.39999999999999,133,1629008
Mikal Bridges,NYK,28,1080.0,73,183,39.900000000000006,58.0,158.0,36.7,55.7,204,1628969
Mike Conley,MIN,23,585.0,23,66,34.8,23.0,65.0,35.4,52.300000000000004,69,201144
Miles Bridges,CHA,15,445.0,22,66,33.300000000000004,21.0,64.0,32.800000000000004,49.2,65,1628970
Miles McBride,NYK,23,573.0,30,74,40.5,30.0,72.0,41.699999999999996,60.8,90,1630540
Mo Bamba,LAC,14,187.0,7,28,25.0,6.0,26.0,23.1,35.699999999999996,20,1628964
Monté Morris,PHX,22,274.0,15,38,39.5,14.0,37.0,37.8,57.9,44,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,23,358.0,24,73,32.9,24.0,70.0,34.300000000000004,49.3,72,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,26,493.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,27,846.0,68,157,43.3,52.0,122.0,42.6,59.9,188,1626167
Naji Marshall,DAL,23,556.0,20,58,34.5,19.0,57.0,33.300000000000004,50.9,59,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,27,661.0,46,122,37.7,43.0,118.0,36.4,55.300000000000004,135,1629675
Neemias Queta,BOS,23,386.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,22,542.0,7,19,36.8,1.0,4.0,25.0,39.5,15,1629651
Nick Richards,CHA,13,318.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630208
Nick Smith Jr.,CHA,13,121.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1641733
Nickeil Alexander-Walker,MIN,27,636.0,41,85,48.199999999999996,40.0,83.0,48.199999999999996,71.8,122,1629638
Nicolas Batum,LAC,29,526.0,29,74,39.2,27.0,70.0,38.6,57.4,85,201587
Nikola Jokić,DEN,23,862.0,51,93,54.800000000000004,40.0,70.0,57.099999999999994,76.3,142,203999
Nikola Jović,MIA,17,317.0,17,52,32.7,17.0,51.0,33.300000000000004,49.0,51,1631107
Nikola Vučević,CHI,28,890.0,79,161,49.1,58.0,126.0,46.0,67.10000000000001,216,202696
Noah Clowney,BKN,19,349.0,30,81,37.0,30.0,81.0,37.0,55.60000000000001,90,1641730
Norman Powell,LAC,22,724.0,46,98,46.9,45.0,94.0,47.9,69.89999999999999,137,1626181
OG Anunoby,NYK,28,1025.0,53,151,35.099999999999994,52.0,147.0,35.4,52.300000000000004,158,1628384
Obi Toppin,IND,28,573.0,35,96,36.5,33.0,92.0,35.9,53.6,103,1630167
Ochai Agbaji,TOR,29,899.0,50,108,46.300000000000004,50.0,108.0,46.300000000000004,69.39999999999999,150,1630534
Olivier-Maxence Prosper,DAL,18,122.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12,1641765
Onyeka Okongwu,ATL,25,594.0,13,46,28.299999999999997,10.0,41.0,24.4,39.1,36,1630168
Orlando Robinson,SAC,8,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,21,336.0,2,9,22.2,,,,22.2,4,1642345
Ousmane Dieng,OKC,16,186.0,11,34,32.4,9.0,31.0,28.999999999999996,45.6,31,1631172
P.J. Washington,DAL,22,725.0,30,74,40.5,29.0,73.0,39.7,60.099999999999994,89,1629023
PJ Dozier,MIN,8,33.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,5,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,29,995.0,63,136,46.300000000000004,52.0,119.0,43.7,65.4,178,1627783
Pat Connaughton,MIL,16,269.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1626192
Pat Spencer,GSW,9,45.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,12,57.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,19,513.0,28,74,37.8,28.0,72.0,38.9,56.8,84,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,16,507.0,15,49,30.599999999999998,14.0,43.0,32.6,44.9,44,202331
Paul Reed,DET,15,168.0,9,18,50.0,4.0,11.0,36.4,61.1,22,1630194
Payton Pritchard,BOS,28,807.0,74,158,46.800000000000004,73.0,156.0,46.800000000000004,69.89999999999999,221,1630202
Pelle Larsson,MIA,16,269.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1641796
Peyton Watson,DEN,26,625.0,21,56,37.5,20.0,52.0,38.5,55.400000000000006,62,1631212
Precious Achiuwa,NYK,7,132.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630173
Quentin Grimes,DAL,26,540.0,31,75,41.3,31.0,74.0,41.9,62.0,93,1629656
Quenton Jackson,IND,15,242.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
RJ Barrett,TOR,24,824.0,43,114,37.7,43.0,113.0,38.1,56.599999999999994,129,1629628
Rayan Rupert,POR,22,227.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27,1641712
Reece Beekman,BKN,3,8.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,26,303.0,15,52,28.799999999999997,15.0,49.0,30.599999999999998,43.3,45,1642263
Reggie Jackson,PHI,11,124.0,10,20,50.0,10.0,19.0,52.6,75.0,30,202704
Richaun Holmes,WAS,3,20.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,21,264.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,14,126.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,10,171.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,29,467.0,10,46,21.7,9.0,45.0,20.0,31.5,29,1641842
Royce O'Neale,PHX,27,716.0,63,131,48.1,63.0,130.0,48.5,72.1,189,1626220
Rudy Gobert,MIN,27,920.0,1,7,14.299999999999999,,,,14.299999999999999,2,203497
Rui Hachimura,LAL,23,768.0,37,83,44.6,33.0,76.0,43.4,64.5,107,1629060
Russell Westbrook,DEN,26,673.0,21,65,32.300000000000004,21.0,64.0,32.800000000000004,48.5,63,201566
Ryan Dunn,PHX,23,393.0,23,78,29.5,23.0,75.0,30.7,44.2,69,1642346
Ryan Rollins,MIL,13,115.0,8,17,47.099999999999994,8.0,16.0,50.0,70.6,24,1631157
Sam Hauser,BOS,21,471.0,37,97,38.1,37.0,97.0,38.1,57.199999999999996,111,1630573
Sam Merrill,CLE,25,493.0,39,116,33.6,38.0,115.0,33.0,50.0,116,1630241
Sandro Mamukelashvili,SAS,20,185.0,17,36,47.199999999999996,17.0,36.0,47.199999999999996,70.8,51,1630572
Santi Aldama,MEM,29,762.0,46,124,37.1,44.0,115.0,38.3,54.800000000000004,136,1630583
Scoot Henderson,POR,21,537.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1630703
Scottie Barnes,TOR,16,540.0,24,67,35.8,20.0,60.0,33.300000000000004,50.7,68,1630567
Scotty Pippen Jr.,MEM,29,656.0,26,75,34.699999999999996,26.0,73.0,35.6,52.0,78,1630590
Seth Curry,CHA,26,330.0,20,44,45.5,15.0,38.0,39.5,62.5,55,203552
Shaedon Sharpe,POR,20,613.0,17,60,28.299999999999997,17.0,57.0,29.799999999999997,42.5,51,1631101
Shai Gilgeous-Alexander,OKC,27,935.0,11,23,47.8,9.0,18.0,50.0,67.4,31,1628983
Shake Milton,BKN,24,415.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1629003
Sidy Cissoko,SAS,12,36.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631321
Simone Fontecchio,DET,27,490.0,32,81,39.5,31.0,80.0,38.800000000000004,58.599999999999994,95,1631323
Spencer Dinwiddie,DAL,26,580.0,16,58,27.6,16.0,57.0,28.1,41.4,48,203915
Spencer Jones,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642461
Stanley Umude,MIL,7,25.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,22,677.0,43,100,43.0,42.0,98.0,42.9,64.0,128,201939
Stephon Castle,SAS,27,722.0,23,74,31.1,23.0,73.0,31.5,46.6,69,1642264
Steven Adams,HOU,15,161.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,7,101.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1629004
T.J. McConnell,IND,28,557.0,6,12,50.0,1.0,6.0,16.7,54.2,13,204456
Taj Gibson,CHA,14,151.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,23,278.0,18,39,46.2,18.0,39.0,46.2,69.19999999999999,54,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,27,712.0,44,84,52.400000000000006,44.0,83.0,53.0,78.60000000000001,132,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,23,484.0,16,37,43.2,16.0,35.0,45.7,64.9,48,1629611
Terrence Shannon Jr.,MIN,9,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,24,688.0,24,59,40.699999999999996,24.0,59.0,40.699999999999996,61.0,72,1626179
Thomas Bryant,IND,13,145.0,10,20,50.0,9.0,18.0,50.0,72.5,29,1628418
Tidjane Salaün,CHA,24,457.0,18,55,32.7,17.0,53.0,32.1,48.199999999999996,53,1642275
Tim Hardaway Jr.,DET,26,722.0,43,123,35.0,41.0,118.0,34.699999999999996,51.6,127,203501
Tobias Harris,DET,27,866.0,39,105,37.1,37.0,101.0,36.6,54.800000000000004,115,202699
Torrey Craig,CHI,6,67.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1628470
Toumani Camara,POR,28,855.0,36,105,34.300000000000004,36.0,105.0,34.300000000000004,51.4,108,1641739
Trae Young,ATL,27,976.0,22,59,37.3,18.0,52.0,34.599999999999994,52.5,62,1629027
Trayce Jackson-Davis,GSW,26,448.0,0,0,,0.0,0.0,,,0,1631218
Tre Jones,SAS,10,172.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,4,24.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630243
Trey Alexander,DEN,9,44.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,20,390.0,25,71,35.199999999999996,25.0,70.0,35.699999999999996,52.800000000000004,75,1626168
Trey Murphy III,NOP,17,576.0,40,93,43.0,39.0,91.0,42.9,64.0,119,1630530
Tristan Thompson,CLE,12,90.0,0,0,,0.0,0.0,,,0,202684
Tristan da Silva,ORL,26,621.0,30,88,34.1,28.0,82.0,34.1,50.0,88,1641783
Tristen Newton,IND,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,28,507.0,21,49,42.9,19.0,47.0,40.400000000000006,62.2,61,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,26,911.0,58,137,42.3,58.0,136.0,42.6,63.5,174,1629639
Tyler Kolek,NYK,17,112.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,10,34.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,29,1021.0,31,77,40.300000000000004,31.0,75.0,41.3,60.4,93,1630169
Tyrese Martin,BKN,12,187.0,19,46,41.3,19.0,46.0,41.3,62.0,57,1631213
Tyrese Maxey,PHI,20,734.0,20,60,33.300000000000004,20.0,60.0,33.300000000000004,50.0,60,1630178
Tyus Jones,PHX,27,864.0,57,121,47.099999999999994,54.0,117.0,46.2,69.39999999999999,168,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,17,373.0,6,19,31.6,6.0,19.0,31.6,47.4,18,203995
Victor Wembanyama,SAS,23,745.0,61,166,36.7,54.0,149.0,36.199999999999996,53.0,176,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,15,185.0,3,19,15.8,3.0,19.0,15.8,23.7,9,1630249
Walker Kessler,UTA,21,608.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1631117
Wendell Carter Jr.,ORL,17,432.0,9,39,23.1,6.0,35.0,17.1,30.8,24,1628976
Wendell Moore Jr.,DET,12,171.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1631111
Xavier Tillman,BOS,18,151.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630214
Yuki Kawamura,MEM,14,41.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642530
Yves Missi,NOP,29,771.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,29,684.0,33,116,28.4,32.0,110.0,29.099999999999998,42.199999999999996,98,1642258
Zach Collins,SAS,24,341.0,13,39,33.300000000000004,12.0,35.0,34.300000000000004,48.699999999999996,38,1628380
Zach Edey,MEM,17,356.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,1641744
Zach LaVine,CHI,25,830.0,35,79,44.3,33.0,75.0,44.0,65.2,103,203897
Zeke Nnaji,DEN,16,79.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,21,459.0,18,63,28.599999999999998,18.0,61.0,29.5,42.9,54,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
