PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Poole,WAS,40,1238.0,64,179,35.8,62.0,176.0,35.199999999999996,53.1,190,1629673
Jordan Walsh,BOS,34,267.0,9,36,25.0,9.0,36.0,25.0,37.5,27,1641775
Jose Alvarado,NOP,26,577.0,40,94,42.6,40.0,94.0,42.6,63.800000000000004,120,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,45,1284.0,47,137,34.300000000000004,43.0,130.0,33.1,50.0,137,1630581
Josh Green,CHA,42,1195.0,59,140,42.1,59.0,138.0,42.8,63.2,177,1630182
Josh Hart,NYK,47,1764.0,43,116,37.1,42.0,112.0,37.5,55.2,128,1628404
Josh Minott,MIN,30,215.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,42,1270.0,51,134,38.1,51.0,134.0,38.1,57.099999999999994,153,201950
Julian Champagnie,SAS,45,1156.0,96,260,36.9,96.0,260.0,36.9,55.400000000000006,288,1630577
Julian Phillips,CHI,47,619.0,29,92,31.5,29.0,91.0,31.900000000000002,47.3,87,1641763
Julian Strawther,DEN,48,1041.0,63,161,39.1,63.0,161.0,39.1,58.699999999999996,189,1631124
Julius Randle,MIN,48,1564.0,51,164,31.1,51.0,163.0,31.3,46.6,153,203944
Justin Champagnie,WAS,29,571.0,32,77,41.6,31.0,76.0,40.8,61.7,95,1630551
Justin Edwards,PHI,18,390.0,20,59,33.900000000000006,20.0,59.0,33.900000000000006,50.8,60,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,15,243.0,3,21,14.299999999999999,3.0,21.0,14.299999999999999,21.4,9,1642354
Kai Jones,LAC,27,205.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,43,1485.0,83,184,45.1,79.0,170.0,46.5,66.60000000000001,245,1626157
Karlo Matković,NOP,11,91.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631255
Kawhi Leonard,LAC,10,242.0,12,30,40.0,8.0,25.0,32.0,53.300000000000004,32,202695
Keaton Wallace,ATL,20,359.0,18,45,40.0,18.0,45.0,40.0,60.0,54,1630811
Keegan Murray,SAC,44,1551.0,73,233,31.3,73.0,228.0,32.0,47.0,219,1631099
Kel'el Ware,MIA,31,533.0,23,61,37.7,21.0,54.0,38.9,54.900000000000006,67,1642276
Keldon Johnson,SAS,42,1007.0,38,133,28.599999999999998,38.0,131.0,28.999999999999996,42.9,114,1629640
Kelly Olynyk,TOR,21,320.0,17,34,50.0,14.0,29.0,48.3,70.6,48,203482
Kelly Oubre Jr.,PHI,44,1495.0,49,153,32.0,48.0,151.0,31.8,47.699999999999996,146,1626162
Kenrich Williams,OKC,35,486.0,28,71,39.4,27.0,68.0,39.7,58.5,83,1629026
Kentavious Caldwell-Pope,ORL,47,1441.0,58,180,32.2,54.0,171.0,31.6,47.199999999999996,170,203484
Keon Ellis,SAC,45,965.0,59,144,41.0,59.0,143.0,41.3,61.5,177,1631165
Keon Johnson,BKN,46,1036.0,52,168,31.0,52.0,166.0,31.3,46.400000000000006,156,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,19,134.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1630556
Kevin Durant,PHX,37,1332.0,96,208,46.2,73.0,172.0,42.4,63.7,265,201142
Kevin Huerter,SAC,42,891.0,45,157,28.7,44.0,155.0,28.4,42.699999999999996,134,1628989
Kevin Love,MIA,18,200.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,LAC,43,846.0,10,39,25.6,8.0,37.0,21.6,35.9,28,1629645
Kevon Looney,GSW,42,681.0,7,20,35.0,0.0,1.0,0.0,35.0,14,1626172
Keyonte George,UTA,36,1133.0,49,130,37.7,48.0,127.0,37.8,56.2,146,1641718
Khris Middleton,MIL,22,508.0,20,45,44.4,15.0,40.0,37.5,61.1,55,203114
Klay Thompson,DAL,42,1151.0,109,259,42.1,102.0,238.0,42.9,61.8,320,202691
Kobe Brown,LAC,18,152.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,42,950.0,36,118,30.5,36.0,117.0,30.8,45.800000000000004,108,1627739
Kris Murray,POR,40,552.0,14,51,27.500000000000004,13.0,50.0,26.0,40.2,41,1631200
Kristaps Porziņģis,BOS,24,679.0,66,145,45.5,59.0,137.0,43.1,65.9,191,204001
Kyle Anderson,GSW,36,541.0,16,45,35.6,14.0,39.0,35.9,51.1,46,203937
Kyle Filipowski,UTA,36,663.0,21,67,31.3,20.0,65.0,30.8,46.300000000000004,62,1642271
Kyle Kuzma,WAS,30,823.0,25,95,26.3,24.0,89.0,27.0,38.9,74,1628398
Kyle Lowry,PHI,29,573.0,18,57,31.6,18.0,56.0,32.1,47.4,54,200768
Kylor Kelley,DAL,2,16.0,0,0,,,,,,0,1630283
Kyrie Irving,DAL,39,1402.0,50,121,41.3,46.0,113.0,40.699999999999996,60.3,146,202681
Kyshawn George,WAS,42,1077.0,49,159,30.8,48.0,158.0,30.4,45.9,146,1642273
LaMelo Ball,CHA,31,1031.0,51,153,33.300000000000004,49.0,151.0,32.5,49.3,151,1630163
Landry Shamet,NYK,17,183.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1629013
Larry Nance Jr.,ATL,18,346.0,28,62,45.2,26.0,58.0,44.800000000000004,66.10000000000001,82,1626204
Lauri Markkanen,UTA,35,1113.0,96,275,34.9,95.0,268.0,35.4,52.2,287,1628374
LeBron James,LAL,43,1489.0,56,135,41.5,48.0,118.0,40.699999999999996,59.3,160,2544
Leonard Miller,MIN,5,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,38,655.0,42,126,33.300000000000004,40.0,120.0,33.300000000000004,49.2,124,1630322
Lonzo Ball,CHI,28,590.0,36,115,31.3,35.0,114.0,30.7,46.5,107,1628366
Luguentz Dort,OKC,44,1284.0,89,211,42.199999999999996,89.0,209.0,42.6,63.3,267,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,16,79.0,6,13,46.2,5.0,12.0,41.699999999999996,65.4,17,1630568
Luke Kennard,MEM,35,768.0,65,130,50.0,63.0,123.0,51.2,74.2,193,1628379
Luke Kornet,BOS,43,730.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,29,285.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1631103
Malcolm Brogdon,WAS,18,447.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,48,1337.0,136,318,42.8,136.0,318.0,42.8,64.2,408,1627736
Malik Monk,SAC,39,1244.0,49,151,32.5,49.0,148.0,33.1,48.699999999999996,147,1628370
MarJon Beauchamp,MIL,24,103.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630699
Marcus Sasser,DET,37,521.0,14,42,33.300000000000004,12.0,38.0,31.6,47.599999999999994,40,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,20,486.0,4,14,28.599999999999998,0.0,1.0,0.0,28.599999999999998,8,1631109
Markieff Morris,DAL,7,41.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,46,802.0,0,3,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,47,626.0,36,103,35.0,36.0,102.0,35.3,52.400000000000006,108,1641824
Matt Ryan,NYK,16,60.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630346
Max Christie,LAL,45,1121.0,58,140,41.4,58.0,140.0,41.4,62.1,174,1631108
Max Strus,CLE,20,488.0,40,99,40.400000000000006,40.0,99.0,40.400000000000006,60.6,120,1629622
Maxi Kleber,DAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,18,330.0,17,48,35.4,17.0,47.0,36.199999999999996,53.1,51,1630695
Michael Porter Jr.,DEN,48,1583.0,98,230,42.6,94.0,214.0,43.9,63.0,290,1629008
Mikal Bridges,NYK,48,1842.0,124,312,39.7,107.0,282.0,37.9,56.89999999999999,355,1628969
Mike Conley,MIN,43,1064.0,42,106,39.6,42.0,105.0,40.0,59.4,126,201144
Miles Bridges,CHA,31,988.0,43,139,30.9,42.0,137.0,30.7,46.0,128,1628970
Miles McBride,NYK,38,885.0,43,115,37.4,43.0,112.0,38.4,56.10000000000001,129,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,37,488.0,21,60,35.0,20.0,58.0,34.5,51.7,62,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,41,741.0,57,151,37.7,57.0,146.0,39.0,56.599999999999994,171,1630541
Mouhamed Gueye,ATL,5,68.0,1,13,7.7,1.0,12.0,8.3,11.5,3,1631243
Moussa Diabaté,CHA,38,705.0,1,3,33.300000000000004,,,,33.300000000000004,2,1631217
Myles Turner,IND,43,1337.0,112,258,43.4,84.0,205.0,41.0,59.699999999999996,308,1626167
Naji Marshall,DAL,36,878.0,32,93,34.4,31.0,92.0,33.7,51.1,95,1630230
Nate Williams,HOU,6,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,47,1193.0,88,205,42.9,85.0,200.0,42.5,63.7,261,1629675
Neemias Queta,BOS,39,570.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,41,1081.0,13,47,27.700000000000003,1.0,13.0,7.7,28.7,27,1629651
Nick Richards,PHX,28,617.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208
Nick Smith Jr.,CHA,27,428.0,22,76,28.9,22.0,75.0,29.299999999999997,43.4,66,1641733
Nickeil Alexander-Walker,MIN,48,1121.0,75,165,45.5,73.0,161.0,45.300000000000004,67.60000000000001,223,1629638
Nicolas Batum,LAC,46,802.0,42,106,39.6,40.0,101.0,39.6,58.5,124,201587
Nikola Jokić,DEN,42,1527.0,88,166,53.0,70.0,131.0,53.400000000000006,74.1,246,203999
Nikola Jović,MIA,37,897.0,55,146,37.7,54.0,144.0,37.5,56.2,164,1631107
Nikola Vučević,CHI,48,1544.0,121,283,42.8,85.0,219.0,38.800000000000004,57.8,327,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,40,1330.0,84,173,48.6,81.0,167.0,48.5,72.0,249,1626181
OG Anunoby,NYK,48,1761.0,94,250,37.6,90.0,242.0,37.2,55.60000000000001,278,1628384
Obi Toppin,IND,43,823.0,47,129,36.4,45.0,124.0,36.3,53.900000000000006,139,1630167
Ochai Agbaji,TOR,42,1185.0,63,155,40.6,63.0,155.0,40.6,61.0,189,1630534
Olivier-Maxence Prosper,DAL,38,350.0,10,30,33.300000000000004,9.0,27.0,33.300000000000004,48.3,29,1641765
Onyeka Okongwu,ATL,41,1014.0,22,71,31.0,18.0,65.0,27.700000000000003,43.7,62,1630168
Orlando Robinson,TOR,14,126.0,2,12,16.7,1.0,8.0,12.5,20.8,5,1631115
Oscar Tshiebwe,UTA,3,46.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,38,586.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,26,266.0,15,42,35.699999999999996,13.0,39.0,33.300000000000004,51.2,43,1631172
P.J. Washington,DAL,42,1383.0,56,139,40.300000000000004,55.0,137.0,40.1,60.099999999999994,167,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,10,28.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,15,503.0,10,31,32.300000000000004,9.0,27.0,33.300000000000004,46.800000000000004,29,1631094
Pascal Siakam,IND,46,1523.0,93,214,43.5,75.0,182.0,41.199999999999996,61.0,261,1627783
Pat Connaughton,MIL,26,390.0,15,49,30.599999999999998,15.0,48.0,31.3,45.9,45,1626192
Pat Spencer,GSW,18,123.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630311
Patrick Baldwin Jr.,WAS,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,39,1046.0,52,137,38.0,52.0,134.0,38.800000000000004,56.89999999999999,156,1630172
Patty Mills,UTA,17,260.0,12,38,31.6,12.0,38.0,31.6,47.4,36,201988
Paul George,PHI,30,961.0,40,106,37.7,35.0,95.0,36.8,54.2,115,202331
Paul Reed,DET,27,272.0,15,30,50.0,5.0,16.0,31.3,58.3,35,1630194
Payton Pritchard,BOS,49,1350.0,105,226,46.5,104.0,224.0,46.400000000000006,69.5,314,1630202
Pelle Larsson,MIA,30,389.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1641796
Pete Nance,PHI,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,27,514.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630173
Quentin Grimes,DAL,46,1046.0,55,145,37.9,55.0,143.0,38.5,56.89999999999999,165,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,10,127.0,14,34,41.199999999999996,13.0,32.0,40.6,60.3,41,1642366
RJ Barrett,TOR,40,1332.0,67,183,36.6,67.0,182.0,36.8,54.900000000000006,201,1629628
RayJ Dennis,IND,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,33,270.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,18,181.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641736
Reed Sheppard,HOU,32,360.0,17,62,27.400000000000002,17.0,59.0,28.799999999999997,41.099999999999994,51,1642263
Reggie Jackson,PHI,28,343.0,17,53,32.1,17.0,50.0,34.0,48.1,51,202704
Richaun Holmes,WAS,10,101.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,39,579.0,20,59,33.900000000000006,20.0,59.0,33.900000000000006,50.8,60,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,23,253.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1642265
Robert Williams III,POR,17,294.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629057
Ronald Holland II,DET,48,741.0,22,79,27.800000000000004,21.0,78.0,26.900000000000002,41.099999999999994,65,1641842
Royce O'Neale,PHX,41,1035.0,82,199,41.199999999999996,82.0,198.0,41.4,61.8,246,1626220
Rudy Gobert,MIN,48,1588.0,1,11,9.1,,,,9.1,2,203497
Rui Hachimura,LAL,39,1235.0,63,146,43.2,58.0,136.0,42.6,63.0,184,1629060
Russell Westbrook,DEN,48,1328.0,35,114,30.7,35.0,112.0,31.3,46.1,105,201566
Ryan Dunn,PHX,42,824.0,44,141,31.2,42.0,132.0,31.8,46.1,130,1642346
Ryan Rollins,MIL,30,357.0,16,42,38.1,15.0,40.0,37.5,56.00000000000001,47,1631157
Sam Hauser,BOS,40,798.0,56,156,35.9,56.0,155.0,36.1,53.800000000000004,168,1630573
Sam Merrill,CLE,40,739.0,61,179,34.1,60.0,178.0,33.7,50.8,182,1630241
Sandro Mamukelashvili,SAS,29,244.0,20,47,42.6,20.0,46.0,43.5,63.800000000000004,60,1630572
Santi Aldama,MEM,40,992.0,64,176,36.4,60.0,163.0,36.8,53.400000000000006,188,1630583
Scoot Henderson,POR,41,1097.0,32,88,36.4,31.0,85.0,36.5,54.0,95,1630703
Scottie Barnes,TOR,35,1212.0,40,133,30.099999999999998,33.0,119.0,27.700000000000003,42.5,113,1630567
Scotty Pippen Jr.,MEM,48,1023.0,44,117,37.6,44.0,115.0,38.3,56.39999999999999,132,1630590
Seth Curry,CHA,38,513.0,35,72,48.6,28.0,64.0,43.8,68.10000000000001,98,203552
Shaedon Sharpe,POR,40,1240.0,35,114,30.7,34.0,108.0,31.5,45.6,104,1631101
Shai Gilgeous-Alexander,OKC,45,1552.0,24,45,53.300000000000004,16.0,32.0,50.0,71.1,64,1628983
Shake Milton,LAL,37,599.0,24,65,36.9,24.0,65.0,36.9,55.400000000000006,72,1629003
Sidy Cissoko,SAS,17,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,43,766.0,45,122,36.9,43.0,120.0,35.8,54.50000000000001,133,1631323
Spencer Dinwiddie,DAL,47,1177.0,30,93,32.300000000000004,30.0,90.0,33.300000000000004,48.4,90,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,39,1237.0,81,188,43.1,76.0,180.0,42.199999999999996,63.3,238,201939
Stephon Castle,SAS,44,1126.0,37,125,29.599999999999998,35.0,122.0,28.7,43.6,109,1642264
Steven Adams,HOU,32,375.0,2,7,28.599999999999998,,,,28.599999999999998,4,203500
Svi Mykhailiuk,UTA,18,340.0,24,56,42.9,24.0,55.0,43.6,64.3,72,1629004
T.J. McConnell,IND,45,855.0,12,26,46.2,5.0,14.0,35.699999999999996,55.800000000000004,29,204456
Taj Gibson,CHA,20,216.0,4,12,33.300000000000004,1.0,2.0,50.0,37.5,9,201959
Talen Horton-Tucker,CHI,40,461.0,24,60,40.0,24.0,60.0,40.0,60.0,72,1629659
Tari Eason,HOU,31,717.0,31,94,33.0,30.0,90.0,33.300000000000004,48.9,92,1631106
Taurean Prince,MIL,46,1183.0,74,147,50.3,74.0,146.0,50.7,75.5,222,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,35,694.0,21,49,42.9,21.0,47.0,44.7,64.3,63,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,42,1194.0,35,110,31.8,35.0,110.0,31.8,47.699999999999996,105,1626179
Thomas Bryant,IND,30,397.0,27,58,46.6,24.0,54.0,44.4,67.2,78,1628418
Tidjane Salaün,CHA,34,625.0,21,72,29.2,20.0,70.0,28.599999999999998,43.1,62,1642275
Tim Hardaway Jr.,DET,44,1254.0,80,208,38.5,77.0,200.0,38.5,56.99999999999999,237,203501
Tobias Harris,DET,46,1472.0,60,162,37.0,57.0,157.0,36.3,54.6,177,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,14,341.0,9,34,26.5,9.0,34.0,26.5,39.7,27,1641787
Toumani Camara,POR,46,1458.0,55,164,33.5,55.0,164.0,33.5,50.3,165,1641739
Trae Young,ATL,44,1582.0,32,87,36.8,26.0,77.0,33.800000000000004,51.7,90,1629027
Trayce Jackson-Davis,GSW,46,897.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,27,436.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,14,226.0,9,24,37.5,9.0,23.0,39.1,56.3,27,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,21,332.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1630243
Trey Alexander,DEN,14,62.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641725
Trey Jemison III,LAL,19,200.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,37,739.0,49,141,34.8,47.0,137.0,34.300000000000004,51.4,145,1626168
Trey Murphy III,NOP,33,1167.0,81,193,42.0,77.0,186.0,41.4,61.9,239,1630530
Tristan Thompson,CLE,24,183.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,9,42.0,4,14,28.599999999999998,2.0,10.0,20.0,35.699999999999996,10,1641774
Tristan da Silva,ORL,45,1180.0,58,159,36.5,53.0,150.0,35.3,53.1,169,1641783
Tristen Newton,MIN,6,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,45,846.0,41,86,47.699999999999996,38.0,83.0,45.800000000000004,69.8,120,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,45,1597.0,95,229,41.5,92.0,223.0,41.3,61.6,282,1629639
Tyler Kolek,NYK,27,144.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,13,43.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1641890
Tyrese Haliburton,IND,45,1540.0,45,106,42.5,45.0,104.0,43.3,63.7,135,1630169
Tyrese Martin,BKN,31,661.0,48,120,40.0,45.0,117.0,38.5,58.8,141,1631213
Tyrese Maxey,PHI,40,1516.0,46,129,35.699999999999996,46.0,128.0,35.9,53.5,138,1630178
Tyus Jones,PHX,46,1367.0,83,191,43.5,80.0,187.0,42.8,64.4,246,1626145
Ulrich Chomche,TOR,6,20.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,34,721.0,17,45,37.8,16.0,43.0,37.2,55.60000000000001,50,203995
Victor Wembanyama,SAS,40,1326.0,109,278,39.2,93.0,246.0,37.8,55.900000000000006,311,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,33,668.0,32,85,37.6,32.0,84.0,38.1,56.49999999999999,96,1630249
Walker Kessler,UTA,36,1068.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631117
Wendell Carter Jr.,ORL,36,928.0,27,109,24.8,16.0,82.0,19.5,32.1,70,1628976
Wendell Moore Jr.,DET,20,219.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1631111
Xavier Tillman,BOS,26,190.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1630214
Yuki Kawamura,MEM,17,56.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,46,1240.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,41,972.0,51,166,30.7,48.0,152.0,31.6,45.2,150,1642258
Zach Collins,SAS,35,417.0,16,52,30.8,14.0,45.0,31.1,44.2,46,1628380
Zach Edey,MEM,34,704.0,14,39,35.9,13.0,35.0,37.1,52.6,41,1641744
Zach LaVine,CHI,42,1432.0,52,120,43.3,50.0,115.0,43.5,64.2,154,203897
Zeke Nnaji,DEN,27,121.0,0,10,0.0,0.0,10.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,34,779.0,42,118,35.6,42.0,116.0,36.199999999999996,53.400000000000006,126,1630533
Zion Williamson,NOP,13,370.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629627
