PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,41,273.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1642277
Johnny Juzang,UTA,53,985.0,74,196,37.8,73.0,195.0,37.4,56.39999999999999,221,1630548
Jonas Valančiūnas,SAC,68,1355.0,52,120,43.3,8.0,32.0,25.0,46.7,112,202685
Jonathan Isaac,ORL,62,964.0,46,155,29.7,38.0,138.0,27.500000000000004,41.9,130,1628371
Jonathan Kuminga,GSW,37,949.0,35,94,37.2,35.0,91.0,38.5,55.900000000000006,105,1630228
Jonathan Mogbo,TOR,51,932.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1642367
Jordan Clarkson,UTA,36,940.0,43,121,35.5,41.0,112.0,36.6,52.5,127,203903
Jordan Goodwin,LAL,16,353.0,16,38,42.1,15.0,37.0,40.5,61.8,47,1630692
Jordan Hawkins,NOP,53,1239.0,77,214,36.0,73.0,208.0,35.099999999999994,53.0,227,1641722
Jordan McLaughlin,SAS,36,217.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,34,411.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,59,1786.0,87,243,35.8,85.0,239.0,35.6,53.300000000000004,259,1629673
Jordan Walsh,BOS,44,349.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,1641775
Jose Alvarado,NOP,47,1118.0,63,166,38.0,63.0,166.0,38.0,56.89999999999999,189,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,61,1812.0,73,192,38.0,69.0,184.0,37.5,56.00000000000001,215,1630581
Josh Green,CHA,64,1810.0,87,221,39.4,86.0,218.0,39.4,58.8,260,1630182
Josh Hart,NYK,66,2491.0,54,162,33.300000000000004,52.0,153.0,34.0,49.4,160,1628404
Josh Minott,MIN,40,254.0,9,34,26.5,9.0,34.0,26.5,39.7,27,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,54,1649.0,63,171,36.8,63.0,170.0,37.1,55.300000000000004,189,201950
Julian Champagnie,SAS,69,1593.0,127,346,36.7,127.0,346.0,36.7,55.1,381,1630577
Julian Phillips,CHI,68,969.0,44,133,33.1,44.0,132.0,33.300000000000004,49.6,132,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,59,1896.0,66,199,33.2,65.0,195.0,33.300000000000004,49.5,197,203944
Justin Champagnie,WAS,49,955.0,52,128,40.6,51.0,126.0,40.5,60.5,155,1630551
Justin Edwards,PHI,36,906.0,46,131,35.099999999999994,46.0,130.0,35.4,52.7,138,1642348
Justin Minaya,POR,10,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631303
Jusuf Nurkić,CHA,40,844.0,24,81,29.599999999999998,22.0,74.0,29.7,43.2,70,203994
KJ Martin,UTA,37,785.0,15,44,34.1,14.0,43.0,32.6,50.0,44,1630231
KJ Simpson,CHA,24,503.0,8,46,17.4,8.0,46.0,17.4,26.1,24,1642354
Kai Jones,DAL,31,291.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630539
Karl-Anthony Towns,NYK,62,2168.0,124,268,46.300000000000004,118.0,248.0,47.599999999999994,68.30000000000001,366,1626157
Karlo Matković,NOP,33,596.0,14,43,32.6,13.0,41.0,31.7,47.699999999999996,41,1631255
Kawhi Leonard,LAC,27,817.0,42,97,43.3,35.0,83.0,42.199999999999996,61.3,119,202695
Keaton Wallace,ATL,28,454.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630811
Keegan Murray,SAC,66,2291.0,121,353,34.300000000000004,120.0,345.0,34.8,51.300000000000004,362,1631099
Keion Brooks Jr.,NOP,3,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,52,1100.0,33,98,33.7,28.0,86.0,32.6,48.0,94,1642276
Keldon Johnson,SAS,66,1571.0,63,200,31.5,63.0,197.0,32.0,47.3,189,1629640
Kelly Olynyk,NOP,37,717.0,28,64,43.8,23.0,54.0,42.6,61.7,79,203482
Kelly Oubre Jr.,PHI,60,2078.0,66,200,33.0,65.0,197.0,33.0,49.3,197,1626162
Kenrich Williams,OKC,57,870.0,50,123,40.699999999999996,49.0,120.0,40.8,60.6,149,1629026
Kentavious Caldwell-Pope,ORL,67,2025.0,81,238,34.0,75.0,226.0,33.2,49.8,237,203484
Keon Ellis,SAC,67,1546.0,98,221,44.3,94.0,216.0,43.5,65.60000000000001,290,1631165
Keon Johnson,BKN,68,1630.0,86,267,32.2,84.0,261.0,32.2,47.9,256,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,39,590.0,24,55,43.6,22.0,51.0,43.1,63.6,70,1630556
Kevin Durant,PHX,58,2141.0,153,329,46.5,122.0,277.0,44.0,65.0,428,201142
Kevin Huerter,CHI,59,1357.0,79,242,32.6,77.0,239.0,32.2,48.6,235,1628989
Kevin Knox II,GSW,7,51.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628995
Kevin Love,MIA,23,251.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin Porter Jr.,MIL,63,1179.0,18,56,32.1,15.0,52.0,28.799999999999997,45.5,51,1629645
Kevon Looney,GSW,64,980.0,7,25,28.000000000000004,0.0,2.0,0.0,28.000000000000004,14,1626172
Keyonte George,UTA,56,1755.0,79,207,38.2,77.0,202.0,38.1,56.8,235,1641718
Khris Middleton,WAS,35,807.0,27,67,40.300000000000004,22.0,60.0,36.7,56.699999999999996,76,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,62,1721.0,165,394,41.9,153.0,358.0,42.699999999999996,61.3,483,202691
Kobe Brown,LAC,33,228.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,62,1478.0,51,171,29.799999999999997,51.0,169.0,30.2,44.7,153,1627739
Kris Murray,POR,59,851.0,20,81,24.7,19.0,80.0,23.799999999999997,36.4,59,1631200
Kristaps Porziņģis,BOS,35,1011.0,90,209,43.1,80.0,194.0,41.199999999999996,62.2,260,204001
Kyle Anderson,MIA,50,746.0,19,53,35.8,17.0,46.0,37.0,51.9,55,203937
Kyle Filipowski,UTA,61,1194.0,59,152,38.800000000000004,56.0,147.0,38.1,57.199999999999996,174,1642271
Kyle Kuzma,MIL,52,1549.0,50,174,28.7,49.0,167.0,29.299999999999997,42.8,149,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,62,1685.0,85,246,34.599999999999994,84.0,244.0,34.4,51.6,254,1642273
LaMelo Ball,CHA,45,1442.0,79,215,36.7,77.0,212.0,36.3,54.7,235,1630163
Lamar Stevens,MEM,9,97.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630205
Landry Shamet,NYK,37,482.0,22,61,36.1,22.0,58.0,37.9,54.1,66,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,47,1476.0,126,367,34.300000000000004,125.0,357.0,35.0,51.4,377,1628374
LeBron James,LAL,58,2023.0,83,188,44.1,74.0,170.0,43.5,63.800000000000004,240,2544
Leonard Miller,MIN,10,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,46,693.0,45,138,32.6,43.0,132.0,32.6,48.199999999999996,133,1630322
Lonnie Walker IV,PHI,11,203.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,62,1807.0,127,309,41.099999999999994,124.0,304.0,40.8,61.199999999999996,378,1629652
Luka Dončić,LAL,38,1335.0,35,97,36.1,31.0,92.0,33.7,52.1,101,1629029
Luka Garza,MIN,34,210.0,12,39,30.8,10.0,35.0,28.599999999999998,43.6,34,1630568
Luke Kennard,MEM,56,1275.0,90,188,47.9,85.0,177.0,48.0,70.5,265,1628379
Luke Kornet,BOS,62,1112.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630644
Malachi Flynn,CHA,4,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630201
Malaki Branham,SAS,38,311.0,19,48,39.6,19.0,48.0,39.6,59.4,57,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,71,1955.0,211,483,43.7,211.0,483.0,43.7,65.5,633,1627736
Malik Monk,SAC,58,1902.0,78,226,34.5,78.0,223.0,35.0,51.800000000000004,234,1628370
MarJon Beauchamp,NYK,31,146.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Garrett,CHA,4,79.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630585
Marcus Sasser,DET,49,646.0,17,50,34.0,15.0,46.0,32.6,49.0,49,1631204
Marcus Smart,WAS,29,592.0,33,98,33.7,33.0,96.0,34.4,50.5,99,203935
Mark Williams,CHA,36,933.0,11,33,33.300000000000004,0.0,1.0,0.0,33.300000000000004,22,1631109
Markelle Fultz,SAC,12,88.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1628365
Markieff Morris,LAL,13,125.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,202693
Marvin Bagley III,MEM,26,215.0,3,21,14.299999999999999,3.0,15.0,20.0,21.4,9,1628963
Mason Jones,SAC,9,43.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,68,1205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,68,1171.0,60,188,31.900000000000002,58.0,185.0,31.4,47.3,178,1641824
Matisse Thybulle,POR,4,57.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629680
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,67,1828.0,96,231,41.6,96.0,231.0,41.6,62.3,288,1631108
Max Strus,CLE,41,1031.0,86,206,41.699999999999996,86.0,206.0,41.699999999999996,62.6,258,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,17,131.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641721
Micah Potter,UTA,33,583.0,31,83,37.3,29.0,80.0,36.3,54.800000000000004,91,1630695
Michael Porter Jr.,DEN,68,2287.0,137,331,41.4,131.0,307.0,42.699999999999996,61.199999999999996,405,1629008
Mikal Bridges,NYK,69,2596.0,153,387,39.5,130.0,348.0,37.4,56.3,436,1628969
Mike Conley,MIN,61,1506.0,62,141,44.0,62.0,139.0,44.6,66.0,186,201144
Miles Bridges,CHA,55,1773.0,82,231,35.5,79.0,227.0,34.8,52.6,243,1628970
Miles McBride,NYK,59,1471.0,70,175,40.0,70.0,171.0,40.9,60.0,210,1630540
Miles Norris,BOS,1,4.0,0,0,,,,,,0,1641936
Mitchell Robinson,NYK,9,146.0,0,0,,,,,,0,1629011
Mo Bamba,NOP,32,413.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1628964
Monté Morris,PHX,41,527.0,24,66,36.4,22.0,63.0,34.9,53.0,70,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,62,1338.0,87,240,36.3,87.0,235.0,37.0,54.400000000000006,261,1630541
Mouhamed Gueye,ATL,21,343.0,16,59,27.1,15.0,57.0,26.3,39.800000000000004,47,1631243
Moussa Diabaté,CHA,61,1096.0,3,12,25.0,0.0,4.0,0.0,25.0,6,1631217
Myles Turner,IND,61,1870.0,152,359,42.3,117.0,294.0,39.800000000000004,58.599999999999994,421,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,58,1561.0,55,172,32.0,52.0,169.0,30.8,47.099999999999994,162,1630230
Nate Williams,HOU,14,86.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631466
Naz Reid,MIN,71,1984.0,134,353,38.0,131.0,346.0,37.9,56.49999999999999,399,1629675
Neemias Queta,BOS,54,764.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,61,1666.0,18,62,28.999999999999996,1.0,15.0,6.7,29.799999999999997,37,1629651
Nick Richards,PHX,49,1077.0,12,21,57.099999999999994,0.0,1.0,0.0,57.099999999999994,24,1630208
Nick Smith Jr.,CHA,51,1135.0,61,184,33.2,61.0,181.0,33.7,49.7,183,1641733
Nickeil Alexander-Walker,MIN,72,1807.0,116,263,44.1,113.0,257.0,44.0,65.60000000000001,345,1629638
Nicolas Batum,LAC,68,1220.0,74,176,42.0,72.0,169.0,42.6,62.5,220,201587
Nikola Jokić,DEN,62,2263.0,121,249,48.6,91.0,200.0,45.5,66.9,333,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,62,1968.0,154,364,42.3,111.0,279.0,39.800000000000004,57.599999999999994,419,202696
Noah Clowney,BKN,42,948.0,75,214,35.0,75.0,214.0,35.0,52.6,225,1641730
Norman Powell,LAC,49,1587.0,99,209,47.4,94.0,200.0,47.0,69.89999999999999,292,1626181
OG Anunoby,NYK,63,2312.0,120,325,36.9,115.0,316.0,36.4,54.6,355,1628384
Obi Toppin,IND,66,1288.0,76,203,37.4,74.0,198.0,37.4,55.7,226,1630167
Ochai Agbaji,TOR,56,1508.0,81,198,40.9,81.0,198.0,40.9,61.4,243,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,62,1657.0,37,111,33.300000000000004,33.0,103.0,32.0,48.199999999999996,107,1630168
Orlando Robinson,TOR,34,540.0,12,39,30.8,8.0,28.0,28.599999999999998,41.0,32,1631115
Oscar Tshiebwe,UTA,8,118.0,0,0,,,,,,0,1631131
Oshae Brissett,PHI,5,127.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1629052
Oso Ighodaro,PHX,50,783.0,5,17,29.4,0.0,0.0,,29.4,10,1642345
Ousmane Dieng,OKC,37,405.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Tucker,NYK,1,2.0,0,0,,,,,,0,200782
P.J. Washington,DAL,50,1623.0,66,163,40.5,65.0,161.0,40.400000000000006,60.4,197,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,18,62.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641790
Pacome Dadiet,NYK,15,98.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1642359
Paolo Banchero,ORL,37,1265.0,24,80,30.0,22.0,71.0,31.0,43.8,70,1631094
Pascal Siakam,IND,68,2242.0,129,305,42.3,106.0,262.0,40.5,59.699999999999996,364,1627783
Pat Connaughton,MIL,33,471.0,17,56,30.4,17.0,55.0,30.9,45.5,51,1626192
Pat Spencer,GSW,32,215.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,51,1304.0,58,158,36.7,58.0,155.0,37.4,55.1,174,1630172
Patty Mills,LAC,25,298.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,38,350.0,18,41,43.9,7.0,20.0,35.0,52.400000000000006,43,1630194
Payton Pritchard,BOS,69,1946.0,152,332,45.800000000000004,151.0,330.0,45.800000000000004,68.5,455,1630202
Pelle Larsson,MIA,46,592.0,21,65,32.300000000000004,21.0,64.0,32.800000000000004,48.5,63,1641796
Pete Nance,MIL,9,78.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631250
Peyton Watson,DEN,58,1372.0,42,115,36.5,40.0,107.0,37.4,53.900000000000006,124,1631212
Precious Achiuwa,NYK,46,951.0,11,34,32.4,9.0,30.0,30.0,45.6,31,1630173
Quentin Grimes,PHI,66,1702.0,90,219,41.099999999999994,90.0,217.0,41.5,61.6,270,1629656
Quenton Jackson,IND,23,305.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,32,529.0,60,130,46.2,56.0,123.0,45.5,67.7,176,1642366
RJ Barrett,TOR,52,1713.0,88,240,36.7,87.0,238.0,36.6,54.800000000000004,263,1629628
RayJ Dennis,IND,8,23.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642484
Rayan Rupert,POR,43,312.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,30,333.0,6,28,21.4,6.0,28.0,21.4,32.1,18,1641736
Reed Sheppard,HOU,45,536.0,26,89,29.2,26.0,86.0,30.2,43.8,78,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,27,486.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1626158
Ricky Council IV,PHI,61,963.0,40,113,35.4,40.0,113.0,35.4,53.1,120,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,43,502.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,71,1090.0,27,114,23.7,25.0,112.0,22.3,34.599999999999994,79,1641842
Royce O'Neale,PHX,65,1640.0,144,332,43.4,144.0,331.0,43.5,65.10000000000001,432,1626220
Rudy Gobert,MIN,62,2025.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,50,1605.0,94,217,43.3,82.0,198.0,41.4,62.2,270,1629060
Russell Westbrook,DEN,64,1807.0,60,178,33.7,59.0,174.0,33.900000000000006,50.3,179,201566
Ryan Dunn,PHX,63,1121.0,63,201,31.3,58.0,186.0,31.2,45.800000000000004,184,1642346
Ryan Rollins,MIL,44,531.0,25,67,37.3,24.0,65.0,36.9,55.2,74,1631157
Sam Hauser,BOS,60,1260.0,99,253,39.1,98.0,250.0,39.2,58.5,296,1630573
Sam Merrill,CLE,61,1167.0,101,270,37.4,100.0,267.0,37.5,55.900000000000006,302,1630241
Sandro Mamukelashvili,SAS,48,442.0,43,102,42.199999999999996,43.0,101.0,42.6,63.2,129,1630572
Santi Aldama,MEM,55,1384.0,91,244,37.3,86.0,229.0,37.6,54.900000000000006,268,1630583
Scoot Henderson,POR,63,1682.0,59,160,36.9,55.0,149.0,36.9,54.1,173,1630703
Scottie Barnes,TOR,55,1855.0,60,183,32.800000000000004,46.0,160.0,28.799999999999997,45.4,166,1630567
Scotty Pippen Jr.,MEM,69,1425.0,66,162,40.699999999999996,66.0,160.0,41.3,61.1,198,1630590
Seth Curry,CHA,59,879.0,60,126,47.599999999999994,53.0,117.0,45.300000000000004,68.7,173,203552
Shaedon Sharpe,POR,63,1926.0,60,198,30.3,58.0,189.0,30.7,44.9,178,1631101
Shai Gilgeous-Alexander,OKC,67,2298.0,43,83,51.800000000000004,29.0,60.0,48.3,69.3,115,1628983
Shake Milton,LAL,52,779.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87,1629003
Sidy Cissoko,POR,20,61.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,64,1082.0,61,172,35.5,59.0,170.0,34.699999999999996,52.6,181,1631323
Skal Labissiere,SAC,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,69,1819.0,42,128,32.800000000000004,42.0,125.0,33.6,49.2,126,203915
Spencer Jones,DEN,17,94.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,60,1929.0,134,310,43.2,127.0,299.0,42.5,63.7,395,201939
Stephon Castle,SAS,68,1762.0,62,198,31.3,60.0,193.0,31.1,46.5,184,1642264
Steven Adams,HOU,51,661.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203500
Svi Mykhailiuk,UTA,29,583.0,35,83,42.199999999999996,35.0,82.0,42.699999999999996,63.3,105,1629004
T.J. McConnell,IND,66,1192.0,17,39,43.6,9.0,25.0,36.0,55.1,43,204456
Taj Gibson,CHA,29,320.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,49,551.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1629659
Tari Eason,HOU,48,1221.0,56,153,36.6,54.0,148.0,36.5,54.2,166,1631106
Taurean Prince,MIL,68,1822.0,112,224,50.0,112.0,223.0,50.2,75.0,336,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,54,1124.0,39,85,45.9,39.0,83.0,47.0,68.8,117,1629611
Terrence Shannon Jr.,MIN,30,333.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630545
Terry Rozier,MIA,59,1571.0,49,149,32.9,48.0,148.0,32.4,49.0,146,1626179
Thomas Bryant,IND,53,799.0,46,121,38.0,37.0,109.0,33.900000000000006,53.300000000000004,129,1628418
Tidjane Salaün,CHA,48,915.0,33,111,29.7,31.0,107.0,28.999999999999996,43.7,97,1642275
Tim Hardaway Jr.,DET,67,1856.0,116,317,36.6,113.0,309.0,36.6,54.400000000000006,345,203501
Tobias Harris,DET,67,2156.0,84,224,37.5,77.0,213.0,36.199999999999996,54.7,245,202699
Tony Bradley,IND,7,35.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1628396
Torrey Craig,BOS,19,200.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,68,2231.0,96,259,37.1,96.0,259.0,37.1,55.60000000000001,288,1641739
Trae Young,ATL,64,2311.0,38,106,35.8,32.0,95.0,33.7,50.9,108,1629027
Trayce Jackson-Davis,GSW,54,921.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,46,905.0,18,43,41.9,17.0,42.0,40.5,61.6,53,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,32,602.0,16,47,34.0,16.0,45.0,35.6,51.1,48,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,28,386.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,20,85.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,32,354.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,57,1057.0,70,191,36.6,66.0,185.0,35.699999999999996,53.900000000000006,206,1626168
Trey Murphy III,NOP,53,1854.0,118,290,40.699999999999996,114.0,281.0,40.6,60.3,350,1630530
Tristan Thompson,CLE,35,252.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,24,276.0,27,65,41.5,21.0,55.0,38.2,57.699999999999996,75,1641774
Tristan da Silva,ORL,67,1517.0,71,199,35.699999999999996,66.0,188.0,35.099999999999994,52.300000000000004,208,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,65,1281.0,52,116,44.800000000000004,49.0,113.0,43.4,65.9,153,1629660
TyTy Washington Jr.,PHX,13,103.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,67,2381.0,123,317,38.800000000000004,117.0,306.0,38.2,57.3,363,1629639
Tyler Kolek,NYK,33,159.0,11,23,47.8,11.0,23.0,47.8,71.7,33,1642278
Tyler Smith,MIL,19,88.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1641890
Tyrese Haliburton,IND,62,2107.0,57,131,43.5,56.0,128.0,43.8,64.9,170,1630169
Tyrese Martin,BKN,52,1118.0,75,199,37.7,71.0,195.0,36.4,55.50000000000001,221,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyus Jones,PHX,70,1954.0,132,296,44.6,128.0,290.0,44.1,66.2,392,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,38,771.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,19,354.0,14,54,25.900000000000002,12.0,52.0,23.1,37.0,40,1631246
Vlatko Čančar,DEN,10,94.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1628427
Vít Krejčí,ATL,44,917.0,52,128,40.6,52.0,126.0,41.3,60.9,156,1630249
Walker Kessler,UTA,54,1627.0,4,26,15.4,4.0,24.0,16.7,23.1,12,1631117
Wendell Carter Jr.,ORL,58,1501.0,48,167,28.7,29.0,127.0,22.8,37.4,125,1628976
Wendell Moore Jr.,CHA,32,423.0,10,27,37.0,9.0,25.0,36.0,53.7,29,1631111
Xavier Tillman,BOS,29,207.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,66,1775.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642274
