PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan McLaughlin,SAS,28,190.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1629162
Jordan Miller,LAC,29,370.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,44,1371.0,70,200,35.0,68.0,197.0,34.5,52.0,208,1629673
Jordan Walsh,BOS,35,276.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1641775
Jose Alvarado,NOP,27,599.0,41,99,41.4,41.0,99.0,41.4,62.1,123,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,48,1382.0,53,150,35.3,49.0,143.0,34.300000000000004,51.7,155,1630581
Josh Green,CHA,45,1288.0,60,146,41.099999999999994,60.0,144.0,41.699999999999996,61.6,180,1630182
Josh Hart,NYK,50,1879.0,43,123,35.0,42.0,118.0,35.6,52.0,128,1628404
Josh Minott,MIN,31,216.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,UTA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,44,1330.0,53,144,36.8,53.0,143.0,37.1,55.2,159,201950
Julian Champagnie,SAS,49,1235.0,100,273,36.6,100.0,273.0,36.6,54.900000000000006,300,1630577
Julian Phillips,CHI,50,649.0,29,92,31.5,29.0,91.0,31.900000000000002,47.3,87,1641763
Julian Strawther,DEN,52,1143.0,66,179,36.9,66.0,179.0,36.9,55.300000000000004,198,1631124
Julius Randle,MIN,48,1564.0,51,164,31.1,51.0,163.0,31.3,46.6,153,203944
Justin Champagnie,WAS,32,601.0,35,83,42.199999999999996,34.0,82.0,41.5,62.7,104,1630551
Justin Edwards,PHI,22,525.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,CHA,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,UTA,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,19,342.0,6,34,17.599999999999998,6.0,34.0,17.599999999999998,26.5,18,1642354
Kai Jones,LAC,27,205.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,46,1597.0,87,193,45.1,83.0,178.0,46.6,66.60000000000001,257,1626157
Karlo Matković,NOP,13,148.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631255
Kawhi Leonard,LAC,13,325.0,18,43,41.9,13.0,34.0,38.2,56.99999999999999,49,202695
Keaton Wallace,ATL,24,416.0,20,49,40.8,20.0,49.0,40.8,61.199999999999996,60,1630811
Keegan Murray,SAC,48,1685.0,83,250,33.2,82.0,243.0,33.7,49.6,248,1631099
Keion Brooks Jr.,NOP,1,3.0,0,0,,,,,,0,1631232
Kel'el Ware,MIA,35,643.0,25,67,37.3,22.0,59.0,37.3,53.7,72,1642276
Keldon Johnson,SAS,46,1089.0,40,145,27.6,40.0,143.0,28.000000000000004,41.4,120,1629640
Kelly Olynyk,NOP,24,383.0,18,41,43.9,15.0,35.0,42.9,62.2,51,203482
Kelly Oubre Jr.,PHI,48,1656.0,53,164,32.300000000000004,52.0,162.0,32.1,48.199999999999996,158,1626162
Kenrich Williams,OKC,39,563.0,30,80,37.5,29.0,77.0,37.7,55.60000000000001,89,1629026
Kentavious Caldwell-Pope,ORL,50,1522.0,62,189,32.800000000000004,58.0,180.0,32.2,48.1,182,203484
Keon Ellis,SAC,49,1072.0,63,154,40.9,62.0,152.0,40.8,61.0,188,1631165
Keon Johnson,BKN,50,1154.0,61,192,31.8,61.0,190.0,32.1,47.699999999999996,183,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,22,193.0,5,16,31.3,4.0,15.0,26.700000000000003,43.8,14,1630556
Kevin Durant,PHX,39,1410.0,99,220,45.0,76.0,183.0,41.5,62.3,274,201142
Kevin Huerter,CHI,43,899.0,45,158,28.499999999999996,44.0,156.0,28.199999999999996,42.4,134,1628989
Kevin Love,MIA,19,207.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,MIL,45,884.0,12,41,29.299999999999997,9.0,38.0,23.7,40.2,33,1629645
Kevon Looney,GSW,45,736.0,7,20,35.0,0.0,1.0,0.0,35.0,14,1626172
Keyonte George,UTA,40,1254.0,57,147,38.800000000000004,56.0,144.0,38.9,57.8,170,1641718
Khris Middleton,WAS,23,534.0,22,47,46.800000000000004,17.0,42.0,40.5,64.9,61,203114
Klay Thompson,DAL,45,1228.0,116,279,41.6,108.0,256.0,42.199999999999996,60.9,340,202691
Kobe Brown,LAC,20,159.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,44,991.0,36,122,29.5,36.0,121.0,29.799999999999997,44.3,108,1627739
Kris Murray,POR,43,580.0,14,53,26.400000000000002,13.0,52.0,25.0,38.7,41,1631200
Kristaps Porziņģis,BOS,27,771.0,71,163,43.6,64.0,152.0,42.1,63.2,206,204001
Kyle Anderson,MIA,36,541.0,16,45,35.6,14.0,39.0,35.9,51.1,46,203937
Kyle Filipowski,UTA,40,716.0,24,73,32.9,22.0,70.0,31.4,47.9,70,1642271
Kyle Kuzma,MIL,33,911.0,32,115,27.800000000000004,31.0,108.0,28.7,41.3,95,1628398
Kyle Lowry,PHI,32,617.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,4,54.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,41,1483.0,55,127,43.3,50.0,118.0,42.4,63.0,160,202681
Kyshawn George,WAS,46,1184.0,58,175,33.1,57.0,174.0,32.800000000000004,49.4,173,1642273
LaMelo Ball,CHA,32,1068.0,54,160,33.800000000000004,52.0,157.0,33.1,50.0,160,1630163
Landry Shamet,NYK,19,197.0,8,26,30.8,8.0,25.0,32.0,46.2,24,1629013
Larry Nance Jr.,ATL,22,422.0,33,71,46.5,31.0,67.0,46.300000000000004,68.30000000000001,97,1626204
Lauri Markkanen,UTA,38,1219.0,104,295,35.3,103.0,288.0,35.8,52.7,311,1628374
LeBron James,LAL,46,1595.0,59,142,41.5,51.0,125.0,40.8,59.5,169,2544
Leonard Miller,MIN,6,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,38,655.0,42,126,33.300000000000004,40.0,120.0,33.300000000000004,49.2,124,1630322
Lonzo Ball,CHI,30,647.0,39,125,31.2,38.0,124.0,30.599999999999998,46.400000000000006,116,1628366
Luguentz Dort,OKC,47,1362.0,98,227,43.2,98.0,225.0,43.6,64.8,294,1629652
Luka Dončić,LAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,20,103.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1630568
Luke Kennard,MEM,38,842.0,67,138,48.6,65.0,131.0,49.6,72.1,199,1628379
Luke Kornet,BOS,46,779.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,30,287.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1631103
Malcolm Brogdon,WAS,21,507.0,13,30,43.3,13.0,30.0,43.3,65.0,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,52,1452.0,150,352,42.6,150.0,352.0,42.6,63.9,450,1627736
Malik Monk,SAC,43,1379.0,53,162,32.7,53.0,159.0,33.300000000000004,49.1,159,1628370
MarJon Beauchamp,LAC,26,122.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630699
Marcus Sasser,DET,41,584.0,15,46,32.6,13.0,42.0,31.0,46.7,43,1631204
Marcus Smart,WAS,19,400.0,21,72,29.2,21.0,70.0,30.0,43.8,63,203935
Mark Williams,LAL,23,575.0,5,19,26.3,0.0,1.0,0.0,26.3,10,1631109
Markieff Morris,LAL,7,41.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202693
Marvin Bagley III,MEM,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,5,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,50,888.0,0,3,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,50,712.0,41,114,36.0,41.0,113.0,36.3,53.900000000000006,123,1641824
Matt Ryan,NYK,17,62.0,4,15,26.700000000000003,4.0,13.0,30.8,40.0,12,1630346
Max Christie,DAL,48,1216.0,63,150,42.0,63.0,150.0,42.0,63.0,189,1631108
Max Strus,CLE,24,596.0,48,120,40.0,48.0,120.0,40.0,60.0,144,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,22,380.0,20,54,37.0,20.0,53.0,37.7,55.60000000000001,60,1630695
Michael Porter Jr.,DEN,52,1730.0,109,255,42.699999999999996,105.0,237.0,44.3,63.3,323,1629008
Mikal Bridges,NYK,51,1955.0,129,325,39.7,112.0,295.0,38.0,56.89999999999999,370,1628969
Mike Conley,MIN,47,1179.0,46,112,41.099999999999994,46.0,111.0,41.4,61.6,138,201144
Miles Bridges,CHA,35,1120.0,47,152,30.9,46.0,150.0,30.7,46.1,140,1628970
Miles McBride,NYK,41,954.0,47,123,38.2,47.0,120.0,39.2,57.3,141,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,39,508.0,22,63,34.9,20.0,60.0,33.300000000000004,50.8,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,43,797.0,62,162,38.3,62.0,157.0,39.5,57.4,186,1630541
Mouhamed Gueye,ATL,6,91.0,3,19,15.8,2.0,17.0,11.799999999999999,21.099999999999998,8,1631243
Moussa Diabate,CHA,42,798.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631217
Myles Turner,IND,46,1407.0,116,272,42.6,88.0,216.0,40.699999999999996,58.8,320,1626167
Naji Marshall,DAL,39,954.0,34,103,33.0,33.0,102.0,32.4,49.0,101,1630230
Nate Williams,HOU,6,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,51,1324.0,98,232,42.199999999999996,95.0,226.0,42.0,62.7,291,1629675
Neemias Queta,BOS,40,580.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,45,1193.0,15,53,28.299999999999997,1.0,13.0,7.7,29.2,31,1629651
Nick Richards,PHX,32,704.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208
Nick Smith Jr.,CHA,31,566.0,33,95,34.699999999999996,33.0,94.0,35.099999999999994,52.1,99,1641733
Nickeil Alexander-Walker,MIN,52,1242.0,81,181,44.800000000000004,79.0,177.0,44.6,66.60000000000001,241,1629638
Nicolas Batum,LAC,49,856.0,46,116,39.7,44.0,110.0,40.0,58.599999999999994,136,201587
Nikola Jokić,DEN,46,1667.0,96,188,51.1,78.0,152.0,51.300000000000004,71.8,270,203999
Nikola Jović,MIA,41,1025.0,67,167,40.1,66.0,165.0,40.0,59.9,200,1631107
Nikola Vučević,CHI,51,1645.0,128,301,42.5,91.0,233.0,39.1,57.599999999999994,347,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,42,1396.0,87,184,47.3,84.0,178.0,47.199999999999996,70.1,258,1626181
OG Anunoby,NYK,49,1778.0,95,252,37.7,91.0,244.0,37.3,55.800000000000004,281,1628384
Obi Toppin,IND,47,894.0,50,140,35.699999999999996,48.0,135.0,35.6,52.900000000000006,148,1630167
Ochai Agbaji,TOR,46,1279.0,69,170,40.6,69.0,170.0,40.6,60.9,207,1630534
Olivier-Maxence Prosper,DAL,41,404.0,10,37,27.0,9.0,34.0,26.5,39.2,29,1641765
Onyeka Okongwu,ATL,45,1130.0,25,78,32.1,21.0,72.0,29.2,45.5,71,1630168
Orlando Robinson,TOR,17,152.0,3,15,20.0,1.0,10.0,10.0,23.3,7,1631115
Oscar Tshiebwe,UTA,3,46.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,40,600.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,29,331.0,18,49,36.7,16.0,46.0,34.8,53.1,52,1631172
P.J. Washington,DAL,42,1383.0,56,139,40.300000000000004,55.0,137.0,40.1,60.099999999999994,167,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,12,35.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,19,635.0,10,42,23.799999999999997,9.0,36.0,25.0,34.5,29,1631094
Pascal Siakam,IND,50,1655.0,101,233,43.3,80.0,195.0,41.0,60.5,282,1627783
Pat Connaughton,MIL,29,445.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,20,154.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630311
Patrick Baldwin Jr.,WAS,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,42,1121.0,53,143,37.1,53.0,140.0,37.9,55.60000000000001,159,1630172
Patty Mills,LAC,18,267.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36,201988
Paul George,PHI,32,1023.0,45,114,39.5,40.0,103.0,38.800000000000004,56.99999999999999,130,202331
Paul Reed,DET,29,286.0,16,34,47.099999999999994,6.0,17.0,35.3,55.900000000000006,38,1630194
Payton Pritchard,BOS,51,1412.0,111,236,47.0,110.0,234.0,47.0,70.3,332,1630202
Pelle Larsson,MIA,33,423.0,15,44,34.1,15.0,43.0,34.9,51.1,45,1641796
Pete Nance,PHI,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,30,614.0,9,21,42.9,8.0,19.0,42.1,61.9,26,1630173
Quentin Grimes,PHI,48,1098.0,57,154,37.0,57.0,152.0,37.5,55.50000000000001,171,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,13,184.0,17,45,37.8,16.0,43.0,37.2,55.60000000000001,50,1642366
RJ Barrett,TOR,41,1365.0,69,188,36.7,69.0,187.0,36.9,55.1,207,1629628
RayJ Dennis,IND,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,35,276.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,20,217.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641736
Reed Sheppard,HOU,36,427.0,22,78,28.199999999999996,22.0,75.0,29.299999999999997,42.3,66,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,14,195.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,43,641.0,24,65,36.9,24.0,65.0,36.9,55.400000000000006,72,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,27,314.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1642265
Robert Williams III,POR,18,318.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,52,805.0,25,88,28.4,24.0,87.0,27.6,42.0,74,1641842
Royce O'Neale,PHX,45,1141.0,96,228,42.1,96.0,227.0,42.3,63.2,288,1626220
Rudy Gobert,MIN,52,1730.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,42,1346.0,71,166,42.8,66.0,155.0,42.6,62.7,208,1629060
Russell Westbrook,DEN,48,1328.0,35,114,30.7,35.0,112.0,31.3,46.1,105,201566
Ryan Dunn,PHX,46,882.0,46,147,31.3,43.0,137.0,31.4,45.9,135,1642346
Ryan Rollins,MIL,34,416.0,19,47,40.400000000000006,18.0,45.0,40.0,59.599999999999994,56,1631157
Sam Hauser,BOS,43,855.0,62,166,37.3,62.0,165.0,37.6,56.00000000000001,186,1630573
Sam Merrill,CLE,43,812.0,73,198,36.9,72.0,197.0,36.5,55.1,218,1630241
Sandro Mamukelashvili,SAS,31,258.0,23,52,44.2,23.0,51.0,45.1,66.3,69,1630572
Santi Aldama,MEM,43,1057.0,70,191,36.6,66.0,177.0,37.3,53.900000000000006,206,1630583
Scoot Henderson,POR,45,1193.0,37,100,37.0,34.0,93.0,36.6,54.0,108,1630703
Scottie Barnes,TOR,39,1344.0,44,146,30.099999999999998,37.0,132.0,28.000000000000004,42.8,125,1630567
Scotty Pippen Jr.,MEM,51,1081.0,48,124,38.7,48.0,122.0,39.300000000000004,58.099999999999994,144,1630590
Seth Curry,CHA,42,578.0,41,82,50.0,34.0,73.0,46.6,70.7,116,203552
Shaedon Sharpe,POR,44,1340.0,38,131,28.999999999999996,37.0,124.0,29.799999999999997,43.1,113,1631101
Shai Gilgeous-Alexander,OKC,49,1668.0,26,49,53.1,18.0,36.0,50.0,71.39999999999999,70,1628983
Shake Milton,LAL,39,634.0,24,66,36.4,24.0,66.0,36.4,54.50000000000001,72,1629003
Sidy Cissoko,SAS,17,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,47,830.0,50,137,36.5,48.0,135.0,35.6,54.0,148,1631323
Spencer Dinwiddie,DAL,50,1254.0,32,98,32.7,32.0,95.0,33.7,49.0,96,203915
Spencer Jones,DEN,8,20.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,42,1343.0,90,217,41.5,85.0,209.0,40.699999999999996,61.1,265,201939
Stephon Castle,SAS,48,1229.0,42,137,30.7,40.0,133.0,30.099999999999998,45.300000000000004,124,1642264
Steven Adams,HOU,35,440.0,3,9,33.300000000000004,,,,33.300000000000004,6,203500
Svi Mykhailiuk,UTA,20,386.0,27,62,43.5,27.0,61.0,44.3,65.3,81,1629004
T.J. McConnell,IND,49,912.0,14,29,48.3,6.0,16.0,37.5,58.599999999999994,34,204456
Taj Gibson,CHA,21,230.0,5,14,35.699999999999996,1.0,2.0,50.0,39.300000000000004,11,201959
Talen Horton-Tucker,CHI,40,461.0,24,60,40.0,24.0,60.0,40.0,60.0,72,1629659
Tari Eason,HOU,34,806.0,34,98,34.699999999999996,33.0,94.0,35.099999999999994,51.5,101,1631106
Taurean Prince,MIL,50,1285.0,82,161,50.9,82.0,160.0,51.300000000000004,76.4,246,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,37,732.0,21,50,42.0,21.0,48.0,43.8,63.0,63,1629611
Terrence Shannon Jr.,MIN,12,53.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630545
Terry Rozier,MIA,46,1315.0,45,130,34.599999999999994,44.0,129.0,34.1,51.5,134,1626179
Thomas Bryant,IND,34,479.0,31,73,42.5,27.0,67.0,40.300000000000004,61.0,89,1628418
Tidjane Salaün,CHA,36,665.0,24,78,30.8,23.0,76.0,30.3,45.5,71,1642275
Tim Hardaway Jr.,DET,48,1374.0,89,231,38.5,86.0,223.0,38.6,57.099999999999994,264,203501
Tobias Harris,DET,50,1600.0,63,175,36.0,57.0,165.0,34.5,52.300000000000004,183,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,18,443.0,12,42,28.599999999999998,11.0,41.0,26.8,41.699999999999996,35,1641787
Toumani Camara,POR,50,1611.0,62,180,34.4,62.0,180.0,34.4,51.7,186,1641739
Trae Young,ATL,48,1731.0,36,94,38.3,30.0,84.0,35.699999999999996,54.300000000000004,102,1629027
Trayce Jackson-Davis,GSW,47,902.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,28,450.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,17,283.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,23,350.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1630243
Trey Alexander,DEN,16,69.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641725
Trey Jemison III,LAL,21,208.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,41,804.0,52,150,34.699999999999996,50.0,146.0,34.2,51.300000000000004,154,1626168
Trey Murphy III,NOP,35,1237.0,89,206,43.2,85.0,199.0,42.699999999999996,63.800000000000004,263,1630530
Tristan Thompson,CLE,26,209.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,11,77.0,8,22,36.4,5.0,17.0,29.4,47.699999999999996,21,1641774
Tristan da Silva,ORL,49,1252.0,60,166,36.1,55.0,157.0,35.0,52.7,175,1641783
Tristen Newton,MIN,6,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,49,932.0,44,91,48.4,41.0,88.0,46.6,70.89999999999999,129,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,49,1744.0,100,250,40.0,96.0,242.0,39.7,59.199999999999996,296,1629639
Tyler Kolek,NYK,28,146.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,15,75.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,49,1668.0,46,110,41.8,45.0,107.0,42.1,62.3,137,1630169
Tyrese Martin,BKN,34,721.0,52,133,39.1,49.0,130.0,37.7,57.49999999999999,153,1631213
Tyrese Maxey,PHI,44,1673.0,50,142,35.199999999999996,50.0,141.0,35.5,52.800000000000004,150,1630178
Tyus Jones,PHX,50,1475.0,92,211,43.6,89.0,206.0,43.2,64.7,273,1626145
Ulrich Chomche,TOR,6,20.0,0,0,,,,,,0,1642279
Vasilije Micić,PHX,36,764.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,43,1422.0,114,293,38.9,96.0,257.0,37.4,55.300000000000004,324,1641705
Vince Williams Jr.,MEM,4,58.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,37,761.0,38,99,38.4,38.0,97.0,39.2,57.599999999999994,114,1630249
Walker Kessler,UTA,40,1209.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631117
Wendell Carter Jr.,ORL,40,1026.0,35,123,28.499999999999996,19.0,90.0,21.099999999999998,36.199999999999996,89,1628976
Wendell Moore Jr.,DET,20,219.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1631111
Xavier Tillman,BOS,26,190.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1630214
Yuki Kawamura,MEM,19,62.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yves Missi,NOP,48,1307.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,45,1070.0,58,183,31.7,54.0,168.0,32.1,46.400000000000006,170,1642258
Zach Collins,CHI,36,425.0,16,52,30.8,14.0,45.0,31.1,44.2,46,1628380
Zach Edey,MEM,37,772.0,14,42,33.300000000000004,13.0,37.0,35.099999999999994,48.8,41,1641744
Zach LaVine,SAC,44,1499.0,54,126,42.9,52.0,121.0,43.0,63.5,160,203897
Zeke Nnaji,DEN,31,205.0,3,22,13.600000000000001,3.0,20.0,15.0,20.5,9,1630192
Ziaire Williams,BKN,38,897.0,48,135,35.6,48.0,133.0,36.1,53.300000000000004,144,1630533
Zion Williamson,NOP,15,426.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629627
Zyon Pullin,MEM,1,1.0,0,0,,,,,,0,1642389
