PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,45,801.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1642367
Jordan Clarkson,UTA,31,820.0,41,106,38.7,39.0,99.0,39.4,57.099999999999994,121,203903
Jordan Goodwin,LAL,6,101.0,4,9,44.4,3.0,8.0,37.5,61.1,11,1630692
Jordan Hawkins,NOP,40,919.0,61,166,36.7,57.0,160.0,35.6,53.900000000000006,179,1641722
Jordan McLaughlin,SAS,31,195.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,30,372.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,50,1564.0,79,223,35.4,77.0,219.0,35.199999999999996,52.7,235,1629673
Jordan Walsh,BOS,39,291.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1641775
Jose Alvarado,NOP,34,798.0,47,124,37.9,47.0,124.0,37.9,56.89999999999999,141,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,54,1567.0,67,176,38.1,63.0,168.0,37.5,56.00000000000001,197,1630581
Josh Green,CHA,52,1478.0,72,177,40.699999999999996,71.0,174.0,40.8,60.699999999999996,215,1630182
Josh Hart,NYK,54,2043.0,44,131,33.6,43.0,125.0,34.4,50.0,131,1628404
Josh Minott,MIN,34,225.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,46,1382.0,56,149,37.6,56.0,148.0,37.8,56.39999999999999,168,201950
Julian Champagnie,SAS,56,1347.0,109,297,36.7,109.0,297.0,36.7,55.1,327,1630577
Julian Phillips,CHI,56,744.0,36,108,33.300000000000004,36.0,107.0,33.6,50.0,108,1641763
Julian Strawther,DEN,58,1290.0,75,207,36.199999999999996,75.0,207.0,36.199999999999996,54.300000000000004,225,1631124
Julius Randle,MIN,48,1564.0,51,164,31.1,51.0,163.0,31.3,46.6,153,203944
Justin Champagnie,WAS,38,698.0,40,96,41.699999999999996,39.0,94.0,41.5,62.0,119,1630551
Justin Edwards,PHI,25,595.0,31,87,35.6,31.0,87.0,35.6,53.400000000000006,93,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,CHA,30,687.0,20,69,28.999999999999996,18.0,64.0,28.1,42.0,58,203994
KJ Martin,UTA,27,553.0,10,31,32.300000000000004,9.0,30.0,30.0,46.800000000000004,29,1630231
KJ Simpson,CHA,22,439.0,7,43,16.3,7.0,43.0,16.3,24.4,21,1642354
Kai Jones,LAC,28,208.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,52,1823.0,103,224,46.0,99.0,207.0,47.8,68.10000000000001,305,1626157
Karlo Matković,NOP,20,298.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1631255
Kawhi Leonard,LAC,16,422.0,23,52,44.2,18.0,43.0,41.9,61.5,64,202695
Keaton Wallace,ATL,24,416.0,20,49,40.8,20.0,49.0,40.8,61.199999999999996,60,1630811
Keegan Murray,SAC,54,1879.0,94,285,33.0,93.0,278.0,33.5,49.3,281,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,41,807.0,25,80,31.3,22.0,71.0,31.0,45.0,72,1642276
Keldon Johnson,SAS,53,1239.0,48,160,30.0,48.0,158.0,30.4,45.0,144,1629640
Kelly Olynyk,NOP,27,455.0,19,47,40.400000000000006,16.0,40.0,40.0,57.4,54,203482
Kelly Oubre Jr.,PHI,54,1876.0,56,181,30.9,55.0,179.0,30.7,46.1,167,1626162
Kenrich Williams,OKC,46,662.0,40,100,40.0,39.0,97.0,40.2,59.5,119,1629026
Kentavious Caldwell-Pope,ORL,57,1712.0,67,208,32.2,63.0,198.0,31.8,47.4,197,203484
Keon Ellis,SAC,55,1221.0,77,181,42.5,76.0,179.0,42.5,63.5,230,1631165
Keon Johnson,BKN,55,1294.0,64,213,30.0,63.0,208.0,30.3,44.800000000000004,191,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,29,332.0,9,27,33.300000000000004,7.0,25.0,28.000000000000004,46.300000000000004,25,1630556
Kevin Durant,PHX,45,1655.0,116,253,45.800000000000004,89.0,209.0,42.6,63.4,321,201142
Kevin Huerter,CHI,49,1040.0,55,185,29.7,54.0,183.0,29.5,44.3,164,1628989
Kevin Knox II,GSW,3,25.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1628995
Kevin Love,MIA,19,207.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,MIL,51,979.0,12,42,28.599999999999998,9.0,39.0,23.1,39.300000000000004,33,1629645
Kevon Looney,GSW,52,830.0,7,22,31.8,0.0,1.0,0.0,31.8,14,1626172
Keyonte George,UTA,47,1483.0,67,177,37.9,66.0,173.0,38.2,56.49999999999999,200,1641718
Khris Middleton,WAS,25,584.0,22,50,44.0,17.0,45.0,37.8,61.0,61,203114
Killian Hayes,BKN,3,72.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630165
Klay Thompson,DAL,51,1390.0,134,319,42.0,126.0,293.0,43.0,61.8,394,202691
Kobe Brown,LAC,25,187.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,50,1164.0,42,137,30.7,42.0,135.0,31.1,46.0,126,1627739
Kris Murray,POR,48,635.0,17,60,28.299999999999997,16.0,59.0,27.1,41.699999999999996,50,1631200
Kristaps Porziņģis,BOS,31,900.0,81,188,43.1,73.0,175.0,41.699999999999996,62.5,235,204001
Kyle Anderson,MIA,41,625.0,17,48,35.4,15.0,41.0,36.6,51.0,49,203937
Kyle Filipowski,UTA,47,875.0,33,91,36.3,30.0,86.0,34.9,52.7,96,1642271
Kyle Kuzma,MIL,40,1160.0,38,133,28.599999999999998,37.0,126.0,29.4,42.5,113,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,47,1717.0,66,145,45.5,61.0,136.0,44.9,66.60000000000001,193,202681
Kyshawn George,WAS,51,1350.0,67,198,33.800000000000004,66.0,196.0,33.7,50.5,200,1642273
LaMelo Ball,CHA,36,1162.0,56,167,33.5,54.0,164.0,32.9,49.7,166,1630163
Landry Shamet,NYK,25,282.0,14,37,37.8,14.0,36.0,38.9,56.8,42,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,43,1379.0,115,335,34.300000000000004,114.0,325.0,35.099999999999994,51.300000000000004,344,1628374
LeBron James,LAL,52,1801.0,73,166,44.0,64.0,148.0,43.2,63.3,210,2544
Leonard Miller,MIN,8,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,40,668.0,42,130,32.300000000000004,40.0,124.0,32.300000000000004,47.699999999999996,124,1630322
Lonnie Walker IV,PHI,2,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1629022
Lonzo Ball,CHI,33,714.0,44,140,31.4,43.0,139.0,30.9,46.800000000000004,131,1628366
Luguentz Dort,OKC,53,1538.0,107,256,41.8,104.0,251.0,41.4,62.1,318,1629652
Luka Dončić,LAL,27,930.0,26,68,38.2,23.0,65.0,35.4,55.1,75,1629029
Luka Garza,MIN,26,158.0,8,29,27.6,6.0,26.0,23.1,37.9,22,1630568
Luke Kennard,MEM,45,990.0,77,158,48.699999999999996,74.0,150.0,49.3,72.2,228,1628379
Luke Kornet,BOS,51,876.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,33,293.0,16,43,37.2,16.0,43.0,37.2,55.800000000000004,48,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,58,1597.0,174,396,43.9,174.0,396.0,43.9,65.9,522,1627736
Malik Monk,SAC,49,1595.0,62,189,32.800000000000004,62.0,186.0,33.300000000000004,49.2,186,1628370
MarJon Beauchamp,LAC,29,139.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Sasser,DET,43,599.0,15,46,32.6,13.0,42.0,31.0,46.7,43,1631204
Marcus Smart,WAS,21,439.0,22,73,30.099999999999998,22.0,71.0,31.0,45.2,66,203935
Mark Williams,CHA,26,651.0,7,22,31.8,0.0,1.0,0.0,31.8,14,1631109
Markelle Fultz,SAC,2,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628365
Markieff Morris,LAL,10,61.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202693
Marvin Bagley III,MEM,20,168.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,7,35.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,57,1013.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,56,870.0,49,142,34.5,48.0,140.0,34.300000000000004,51.4,146,1641824
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,55,1452.0,78,181,43.1,78.0,181.0,43.1,64.60000000000001,234,1631108
Max Strus,CLE,29,719.0,61,149,40.9,61.0,149.0,40.9,61.4,183,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,10,34.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,26,449.0,25,62,40.300000000000004,24.0,60.0,40.0,59.699999999999996,74,1630695
Michael Porter Jr.,DEN,55,1823.0,111,265,41.9,106.0,244.0,43.4,61.9,328,1629008
Mikal Bridges,NYK,57,2162.0,137,346,39.6,119.0,314.0,37.9,56.8,393,1628969
Mike Conley,MIN,50,1249.0,49,119,41.199999999999996,49.0,118.0,41.5,61.8,147,201144
Miles Bridges,CHA,43,1368.0,59,177,33.300000000000004,56.0,173.0,32.4,49.2,174,1628970
Miles McBride,NYK,47,1113.0,55,143,38.5,55.0,139.0,39.6,57.699999999999996,165,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,11,66.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,50,992.0,73,196,37.2,73.0,191.0,38.2,55.900000000000006,219,1630541
Mouhamed Gueye,ATL,11,164.0,6,33,18.2,5.0,31.0,16.1,25.8,17,1631243
Moussa Diabaté,CHA,48,918.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1631217
Myles Turner,IND,49,1509.0,123,295,41.699999999999996,94.0,237.0,39.7,57.599999999999994,340,1626167
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,46,1138.0,43,124,34.699999999999996,41.0,122.0,33.6,51.2,127,1630230
Nate Williams,HOU,7,39.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631466
Naz Reid,MIN,58,1583.0,106,267,39.7,103.0,261.0,39.5,59.0,315,1629675
Neemias Queta,BOS,45,637.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,50,1344.0,17,58,29.299999999999997,1.0,14.0,7.1,30.2,35,1629651
Nick Richards,PHX,39,844.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1630208
Nick Smith Jr.,CHA,38,778.0,42,133,31.6,42.0,130.0,32.300000000000004,47.4,126,1641733
Nickeil Alexander-Walker,MIN,59,1481.0,100,220,45.5,97.0,214.0,45.300000000000004,67.5,297,1629638
Nicolas Batum,LAC,55,946.0,52,131,39.7,50.0,125.0,40.0,58.8,154,201587
Nikola Jokić,DEN,52,1873.0,109,214,50.9,84.0,171.0,49.1,70.6,302,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,56,1799.0,136,329,41.3,97.0,253.0,38.3,56.10000000000001,369,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,45,1511.0,95,201,47.3,91.0,193.0,47.199999999999996,69.89999999999999,281,1626181
OG Anunoby,NYK,51,1840.0,98,261,37.5,94.0,253.0,37.2,55.60000000000001,290,1628384
Obi Toppin,IND,53,1031.0,62,166,37.3,60.0,161.0,37.3,55.400000000000006,184,1630167
Ochai Agbaji,TOR,52,1425.0,75,186,40.300000000000004,75.0,186.0,40.300000000000004,60.5,225,1630534
Olivier-Maxence Prosper,DAL,48,525.0,12,45,26.700000000000003,10.0,39.0,25.6,37.8,34,1641765
Onyeka Okongwu,ATL,51,1314.0,27,89,30.3,23.0,82.0,28.000000000000004,43.3,77,1630168
Orlando Robinson,TOR,23,267.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1631115
Oscar Tshiebwe,UTA,4,54.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,42,606.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,30,333.0,18,49,36.7,16.0,46.0,34.8,53.1,52,1631172
P.J. Washington,DAL,46,1499.0,60,150,40.0,59.0,148.0,39.900000000000006,59.699999999999996,179,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,14,95.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642359
Paolo Banchero,ORL,26,859.0,15,61,24.6,14.0,53.0,26.400000000000002,36.1,44,1631094
Pascal Siakam,IND,56,1850.0,107,252,42.5,85.0,213.0,39.900000000000006,59.3,299,1627783
Pat Connaughton,MIL,31,459.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,26,191.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630311
Patrick Baldwin Jr.,WAS,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,45,1179.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,22,286.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,38,1223.0,53,141,37.6,47.0,128.0,36.7,54.300000000000004,153,202331
Paul Reed,DET,32,302.0,16,36,44.4,6.0,19.0,31.6,52.800000000000004,38,1630194
Payton Pritchard,BOS,57,1590.0,126,276,45.7,125.0,274.0,45.6,68.30000000000001,377,1630202
Pelle Larsson,MIA,36,454.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1641796
Pete Nance,PHI,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,36,811.0,11,29,37.9,9.0,26.0,34.599999999999994,53.400000000000006,31,1630173
Quentin Grimes,PHI,54,1296.0,67,179,37.4,67.0,177.0,37.9,56.10000000000001,201,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,20,287.0,32,76,42.1,29.0,71.0,40.8,61.199999999999996,93,1642366
RJ Barrett,TOR,45,1496.0,79,210,37.6,78.0,208.0,37.5,56.2,236,1629628
RayJ Dennis,IND,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,38,301.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,24,239.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,1641736
Reed Sheppard,HOU,41,472.0,24,83,28.9,24.0,80.0,30.0,43.4,72,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,20,349.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1626158
Ricky Council IV,PHI,49,702.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,34,438.0,11,30,36.7,11.0,30.0,36.7,55.00000000000001,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,58,900.0,25,99,25.3,24.0,98.0,24.5,37.4,74,1641842
Royce O'Neale,PHX,52,1343.0,115,276,41.699999999999996,115.0,275.0,41.8,62.5,345,1626220
Rudy Gobert,MIN,55,1831.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,49,1586.0,93,213,43.7,81.0,194.0,41.8,62.7,267,1629060
Russell Westbrook,DEN,51,1401.0,38,125,30.4,38.0,123.0,30.9,45.6,114,201566
Ryan Dunn,PHX,52,924.0,48,157,30.599999999999998,45.0,146.0,30.8,44.9,141,1642346
Ryan Rollins,MIL,39,487.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62,1631157
Sam Hauser,BOS,49,996.0,74,192,38.5,74.0,191.0,38.7,57.8,222,1630573
Sam Merrill,CLE,49,947.0,82,225,36.4,81.0,223.0,36.3,54.400000000000006,245,1630241
Sandro Mamukelashvili,SAS,36,307.0,26,65,40.0,26.0,64.0,40.6,60.0,78,1630572
Santi Aldama,MEM,50,1245.0,86,226,38.1,82.0,212.0,38.7,56.2,254,1630583
Scoot Henderson,POR,50,1325.0,47,120,39.2,44.0,112.0,39.300000000000004,57.49999999999999,138,1630703
Scottie Barnes,TOR,45,1560.0,51,166,30.7,41.0,148.0,27.700000000000003,43.1,143,1630567
Scotty Pippen Jr.,MEM,57,1141.0,51,130,39.2,51.0,128.0,39.800000000000004,58.8,153,1630590
Seth Curry,CHA,48,696.0,51,107,47.699999999999996,44.0,98.0,44.9,68.2,146,203552
Shaedon Sharpe,POR,50,1478.0,45,151,29.799999999999997,44.0,143.0,30.8,44.4,134,1631101
Shai Gilgeous-Alexander,OKC,56,1917.0,33,63,52.400000000000006,22.0,46.0,47.8,69.8,88,1628983
Shake Milton,LAL,44,678.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75,1629003
Sidy Cissoko,POR,17,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,52,906.0,50,145,34.5,48.0,143.0,33.6,51.0,148,1631323
Spencer Dinwiddie,DAL,57,1434.0,37,109,33.900000000000006,37.0,106.0,34.9,50.9,111,203915
Spencer Jones,DEN,11,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,49,1566.0,105,259,40.5,100.0,251.0,39.800000000000004,59.8,310,201939
Stephon Castle,SAS,55,1376.0,45,152,29.599999999999998,43.0,147.0,29.299999999999997,43.8,133,1642264
Steven Adams,HOU,40,482.0,3,10,30.0,,,,30.0,6,203500
Svi Mykhailiuk,UTA,23,463.0,31,72,43.1,31.0,71.0,43.7,64.60000000000001,93,1629004
T.J. McConnell,IND,54,995.0,16,32,50.0,8.0,19.0,42.1,62.5,40,204456
Taj Gibson,CHA,24,286.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,42,476.0,24,62,38.7,24.0,62.0,38.7,58.099999999999994,72,1629659
Tari Eason,HOU,38,929.0,40,112,35.699999999999996,38.0,107.0,35.5,52.7,118,1631106
Taurean Prince,MIL,56,1457.0,95,185,51.4,95.0,184.0,51.6,77.0,285,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,43,850.0,27,58,46.6,27.0,56.0,48.199999999999996,69.8,81,1629611
Terrence Shannon Jr.,MIN,19,196.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1630545
Terry Rozier,MIA,49,1366.0,47,136,34.599999999999994,46.0,135.0,34.1,51.5,140,1626179
Thomas Bryant,IND,40,598.0,37,89,41.6,31.0,80.0,38.800000000000004,59.0,105,1628418
Tidjane Salaün,CHA,43,832.0,28,101,27.700000000000003,26.0,97.0,26.8,40.6,82,1642275
Tim Hardaway Jr.,DET,54,1534.0,100,262,38.2,97.0,254.0,38.2,56.699999999999996,297,203501
Tobias Harris,DET,56,1795.0,72,194,37.1,65.0,183.0,35.5,53.900000000000006,209,202699
Torrey Craig,BOS,12,145.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1628470
Tosan Evbuomwan,BKN,20,486.0,13,48,27.1,12.0,47.0,25.5,39.6,38,1641787
Toumani Camara,POR,56,1815.0,71,198,35.9,71.0,198.0,35.9,53.800000000000004,213,1641739
Trae Young,ATL,54,1960.0,36,101,35.6,30.0,91.0,33.0,50.5,102,1629027
Trayce Jackson-Davis,GSW,50,910.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,34,549.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,22,396.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,26,373.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,25,243.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,47,864.0,58,164,35.4,55.0,159.0,34.599999999999994,52.1,171,1626168
Trey Murphy III,NOP,42,1500.0,102,244,41.8,98.0,236.0,41.5,61.9,302,1630530
Tristan Thompson,CLE,31,232.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,17,146.0,15,36,41.699999999999996,10.0,28.0,35.699999999999996,55.60000000000001,40,1641774
Tristan da Silva,ORL,56,1357.0,65,180,36.1,60.0,171.0,35.099999999999994,52.800000000000004,190,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,54,1036.0,48,98,49.0,45.0,95.0,47.4,71.89999999999999,141,1629660
TyTy Washington Jr.,PHX,8,89.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1631102
Tyler Herro,MIA,54,1929.0,107,277,38.6,103.0,269.0,38.3,57.199999999999996,317,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,15,75.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,55,1871.0,52,122,42.6,51.0,119.0,42.9,63.5,155,1630169
Tyrese Martin,BKN,39,810.0,56,147,38.1,53.0,144.0,36.8,56.10000000000001,165,1631213
Tyrese Maxey,PHI,49,1854.0,54,151,35.8,54.0,150.0,36.0,53.6,162,1630178
Tyus Jones,PHX,57,1640.0,99,234,42.3,95.0,228.0,41.699999999999996,62.6,293,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,36,764.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,9,143.0,5,20,25.0,4.0,19.0,21.099999999999998,35.0,14,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Walker Kessler,UTA,44,1340.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631117
Wendell Carter Jr.,ORL,47,1190.0,37,133,27.800000000000004,20.0,99.0,20.200000000000003,35.3,94,1628976
Wendell Moore Jr.,CHA,24,293.0,6,18,33.300000000000004,5.0,16.0,31.3,47.199999999999996,17,1631111
Xavier Tillman,BOS,27,196.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,55,1483.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642274
Zaccharie Risacher,ATL,51,1223.0,69,204,33.800000000000004,65.0,188.0,34.599999999999994,49.8,203,1642258
Zach Collins,CHI,40,498.0,18,62,28.999999999999996,16.0,55.0,29.099999999999998,41.9,52,1628380
Zach Edey,MEM,44,904.0,16,48,33.300000000000004,14.0,41.0,34.1,47.9,46,1641744
Zach LaVine,SAC,50,1720.0,62,151,41.099999999999994,60.0,145.0,41.4,60.9,184,203897
Zeke Nnaji,DEN,37,335.0,9,33,27.3,7.0,29.0,24.099999999999998,37.9,25,1630192
Ziaire Williams,BKN,43,1039.0,59,162,36.4,59.0,160.0,36.9,54.6,177,1630533
Zion Williamson,NOP,21,592.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
