PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jusuf Nurkić,PHX,16,385.0,13,43,30.2,12.0,41.0,29.299999999999997,44.2,38,203994
KJ Martin,PHI,19,359.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1630231
KJ Simpson,CHA,8,116.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1642354
Kai Jones,LAC,16,139.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,23,781.0,52,106,49.1,49.0,100.0,49.0,72.2,153,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,12,194.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630811
Keegan Murray,SAC,26,944.0,42,136,30.9,42.0,134.0,31.3,46.300000000000004,126,1631099
Kel'el Ware,MIA,10,69.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1642276
Keldon Johnson,SAS,23,583.0,20,78,25.6,20.0,76.0,26.3,38.5,60,1629640
Kelly Olynyk,TOR,3,41.0,3,6,50.0,2.0,5.0,40.0,66.7,8,203482
Kelly Oubre Jr.,PHI,22,691.0,27,76,35.5,27.0,76.0,35.5,53.300000000000004,81,1626162
Kenrich Williams,OKC,14,185.0,13,30,43.3,13.0,29.0,44.800000000000004,65.0,39,1629026
Kentavious Caldwell-Pope,ORL,26,786.0,29,100,28.999999999999996,27.0,97.0,27.800000000000004,42.5,85,203484
Keon Ellis,SAC,24,491.0,29,68,42.6,29.0,67.0,43.3,64.0,87,1631165
Keon Johnson,BKN,22,373.0,19,60,31.7,19.0,60.0,31.7,47.5,57,1630553
Keshad Johnson,MIA,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,5,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,13,464.0,32,67,47.8,26.0,57.0,45.6,67.2,90,201142
Kevin Huerter,SAC,23,589.0,35,110,31.8,35.0,110.0,31.8,47.699999999999996,105,1628989
Kevin Love,MIA,13,153.0,15,42,35.699999999999996,14.0,39.0,35.9,52.400000000000006,44,201567
Kevin Porter Jr.,LAC,22,429.0,6,22,27.3,4.0,20.0,20.0,36.4,16,1629645
Kevon Looney,GSW,22,360.0,2,10,20.0,,,,20.0,4,1626172
Keyonte George,UTA,22,694.0,33,92,35.9,33.0,91.0,36.3,53.800000000000004,99,1641718
Khris Middleton,MIL,3,63.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,203114
Klay Thompson,DAL,21,579.0,61,140,43.6,54.0,125.0,43.2,62.9,176,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,25,565.0,22,67,32.800000000000004,22.0,67.0,32.800000000000004,49.3,66,1627739
Kris Murray,POR,21,267.0,10,27,37.0,9.0,26.0,34.599999999999994,53.7,29,1631200
Kristaps Porziņģis,BOS,6,173.0,16,42,38.1,13.0,39.0,33.300000000000004,53.6,45,204001
Kyle Anderson,GSW,23,327.0,8,28,28.599999999999998,6.0,24.0,25.0,39.300000000000004,22,203937
Kyle Filipowski,UTA,15,276.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1642271
Kyle Kuzma,WAS,12,330.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1628398
Kyle Lowry,PHI,16,350.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,200768
Kyrie Irving,DAL,23,813.0,29,68,42.6,27.0,64.0,42.199999999999996,62.5,85,202681
Kyshawn George,WAS,19,497.0,21,77,27.3,20.0,76.0,26.3,40.300000000000004,62,1642273
LaMelo Ball,CHA,18,614.0,30,89,33.7,29.0,88.0,33.0,50.0,89,1630163
Larry Nance Jr.,ATL,10,165.0,16,29,55.2,15.0,28.0,53.6,81.0,47,1626204
Lauri Markkanen,UTA,18,572.0,42,109,38.5,41.0,105.0,39.0,57.3,125,1628374
LeBron James,LAL,23,806.0,25,71,35.199999999999996,23.0,63.0,36.5,51.4,73,2544
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,5,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,20,356.0,21,62,33.900000000000006,21.0,61.0,34.4,50.8,63,1630322
Lonzo Ball,CHI,8,134.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1628366
Luguentz Dort,OKC,24,705.0,47,117,40.2,47.0,115.0,40.9,60.3,141,1629652
Luka Dončić,DAL,19,701.0,17,41,41.5,14.0,38.0,36.8,58.5,48,1629029
Luka Garza,MIN,7,33.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630568
Luke Kennard,MEM,14,276.0,16,43,37.2,16.0,41.0,39.0,55.800000000000004,48,1628379
Luke Kornet,BOS,19,320.0,0,0,,,,,,0,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,18,233.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,1631103
Malcolm Brogdon,WAS,9,214.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,26,727.0,68,152,44.7,68.0,152.0,44.7,67.10000000000001,204,1627736
Malik Monk,SAC,19,545.0,25,66,37.9,25.0,64.0,39.1,56.8,75,1628370
MarJon Beauchamp,MIL,11,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,17,227.0,8,20,40.0,6.0,17.0,35.3,55.00000000000001,22,1631204
Marcus Smart,MEM,15,320.0,18,62,28.999999999999996,18.0,61.0,29.5,43.5,54,203935
Mark Williams,CHA,3,30.0,0,1,0.0,,,,0.0,0,1631109
Markieff Morris,DAL,3,18.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202693
Marvin Bagley III,WAS,16,135.0,2,15,13.3,2.0,10.0,20.0,20.0,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,22,397.0,0,2,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,24,304.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1641824
Matt Ryan,NYK,8,41.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630346
Max Christie,LAL,23,442.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,1631108
Maxi Kleber,DAL,14,238.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1628467
Maxwell Lewis,LAL,7,29.0,0,0,,,,,,0,1641721
Micah Potter,UTA,5,101.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630695
Michael Porter Jr.,DEN,22,784.0,41,105,39.0,39.0,96.0,40.6,57.599999999999994,121,1629008
Mikal Bridges,NYK,25,958.0,63,165,38.2,51.0,145.0,35.199999999999996,53.6,177,1628969
Mike Conley,MIN,19,484.0,22,59,37.3,22.0,58.0,37.9,55.900000000000006,66,201144
Miles Bridges,CHA,11,331.0,22,51,43.1,21.0,49.0,42.9,63.7,65,1628970
Miles McBride,NYK,20,508.0,25,63,39.7,25.0,61.0,41.0,59.5,75,1630540
Mo Bamba,LAC,10,136.0,6,21,28.599999999999998,5.0,20.0,25.0,40.5,17,1628964
Monté Morris,PHX,18,213.0,15,35,42.9,14.0,34.0,41.199999999999996,62.9,44,1628420
Moritz Wagner,ORL,27,518.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,23,358.0,24,73,32.9,24.0,70.0,34.300000000000004,49.3,72,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,22,439.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,23,734.0,58,137,42.3,46.0,107.0,43.0,59.099999999999994,162,1626167
Naji Marshall,DAL,21,511.0,18,53,34.0,17.0,52.0,32.7,50.0,53,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,23,568.0,39,109,35.8,36.0,105.0,34.300000000000004,52.300000000000004,114,1629675
Neemias Queta,BOS,21,375.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,18,455.0,7,15,46.7,1.0,3.0,33.300000000000004,50.0,15,1629651
Nick Richards,CHA,9,241.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630208
Nick Smith Jr.,CHA,13,121.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1641733
Nickeil Alexander-Walker,MIN,23,553.0,38,75,50.7,37.0,73.0,50.7,75.3,113,1629638
Nicolas Batum,LAC,25,449.0,25,65,38.5,23.0,61.0,37.7,56.2,73,201587
Nikola Jokić,DEN,19,714.0,40,76,52.6,33.0,57.0,57.9,74.3,113,203999
Nikola Jović,MIA,15,279.0,16,46,34.8,16.0,45.0,35.6,52.2,48,1631107
Nikola Vučević,CHI,25,793.0,73,146,50.0,54.0,115.0,47.0,68.5,200,202696
Noah Clowney,BKN,15,248.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1641730
Norman Powell,LAC,18,586.0,36,77,46.800000000000004,35.0,73.0,47.9,69.5,107,1626181
OG Anunoby,NYK,25,920.0,49,136,36.0,48.0,132.0,36.4,53.7,146,1628384
Obi Toppin,IND,24,483.0,28,80,35.0,26.0,76.0,34.2,51.300000000000004,82,1630167
Ochai Agbaji,TOR,26,801.0,44,93,47.3,44.0,93.0,47.3,71.0,132,1630534
Olivier-Maxence Prosper,DAL,15,97.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641765
Onyeka Okongwu,ATL,24,574.0,11,44,25.0,8.0,39.0,20.5,34.1,30,1630168
Orlando Robinson,SAC,6,45.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,18,319.0,2,9,22.2,,,,22.2,4,1642345
Ousmane Dieng,OKC,16,186.0,11,34,32.4,9.0,31.0,28.999999999999996,45.6,31,1631172
P.J. Washington,DAL,19,619.0,25,64,39.1,24.0,63.0,38.1,57.8,74,1629023
PJ Dozier,MIN,7,30.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,5,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,11,77.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,25,861.0,51,113,45.1,43.0,100.0,43.0,64.2,145,1627783
Pat Connaughton,MIL,15,256.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1626192
Pat Spencer,GSW,8,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,11,56.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,15,433.0,22,56,39.300000000000004,22.0,55.0,40.0,58.9,66,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,12,367.0,9,32,28.1,8.0,28.0,28.599999999999998,40.6,26,202331
Paul Reed,DET,12,125.0,7,14,50.0,4.0,10.0,40.0,64.3,18,1630194
Payton Pritchard,BOS,25,709.0,67,140,47.9,66.0,138.0,47.8,71.39999999999999,200,1630202
Pelle Larsson,MIA,15,245.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1641796
Peyton Watson,DEN,22,547.0,19,51,37.3,18.0,47.0,38.3,54.900000000000006,56,1631212
Precious Achiuwa,NYK,4,75.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630173
Quentin Grimes,DAL,23,469.0,23,62,37.1,23.0,61.0,37.7,55.60000000000001,69,1629656
Quenton Jackson,IND,14,240.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
RJ Barrett,TOR,23,787.0,41,111,36.9,41.0,110.0,37.3,55.400000000000006,123,1629628
Rayan Rupert,POR,21,223.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,24,282.0,14,50,28.000000000000004,14.0,47.0,29.799999999999997,42.0,42,1642263
Reggie Jackson,PHI,10,119.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,202704
Richaun Holmes,WAS,3,20.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,17,200.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,11,92.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642265
Robert Williams III,POR,7,131.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,26,418.0,9,43,20.9,8.0,42.0,19.0,30.2,26,1641842
Royce O'Neale,PHX,23,595.0,52,111,46.800000000000004,52.0,110.0,47.3,70.3,156,1626220
Rudy Gobert,MIN,23,788.0,1,5,20.0,,,,20.0,2,203497
Rui Hachimura,LAL,19,616.0,35,71,49.3,31.0,64.0,48.4,71.1,101,1629060
Russell Westbrook,DEN,22,545.0,18,54,33.300000000000004,18.0,53.0,34.0,50.0,54,201566
Ryan Dunn,PHX,19,339.0,20,69,28.999999999999996,20.0,66.0,30.3,43.5,60,1642346
Ryan Rollins,MIL,11,72.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1631157
Sam Hauser,BOS,20,443.0,34,91,37.4,34.0,91.0,37.4,56.00000000000001,102,1630573
Sam Merrill,CLE,21,417.0,35,97,36.1,34.0,96.0,35.4,53.6,104,1630241
Sandro Mamukelashvili,SAS,17,160.0,16,33,48.5,16.0,33.0,48.5,72.7,48,1630572
Santi Aldama,MEM,25,672.0,35,100,35.0,33.0,92.0,35.9,51.5,103,1630583
Scoot Henderson,POR,17,445.0,13,28,46.400000000000006,12.0,26.0,46.2,67.9,38,1630703
Scottie Barnes,TOR,14,465.0,22,58,37.9,18.0,51.0,35.3,53.400000000000006,62,1630567
Scotty Pippen Jr.,MEM,25,583.0,22,65,33.800000000000004,22.0,63.0,34.9,50.8,66,1630590
Seth Curry,CHA,23,285.0,18,38,47.4,13.0,32.0,40.6,64.5,49,203552
Shaedon Sharpe,POR,16,489.0,16,46,34.8,16.0,43.0,37.2,52.2,48,1631101
Shai Gilgeous-Alexander,OKC,24,823.0,10,22,45.5,8.0,17.0,47.099999999999994,63.6,28,1628983
Shake Milton,BKN,20,327.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1629003
Sidy Cissoko,SAS,10,30.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631321
Simone Fontecchio,DET,24,432.0,29,73,39.7,28.0,72.0,38.9,58.9,86,1631323
Spencer Dinwiddie,DAL,23,492.0,15,52,28.799999999999997,15.0,51.0,29.4,43.3,45,203915
Spencer Jones,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642461
Stanley Umude,MIL,6,17.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,19,583.0,36,81,44.4,35.0,79.0,44.3,66.0,107,201939
Stephon Castle,SAS,24,658.0,23,69,33.300000000000004,23.0,68.0,33.800000000000004,50.0,69,1642264
Steven Adams,HOU,13,144.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,6,81.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1629004
T.J. McConnell,IND,24,480.0,5,10,50.0,1.0,5.0,20.0,55.00000000000001,11,204456
Taj Gibson,CHA,13,150.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,19,208.0,16,29,55.2,16.0,29.0,55.2,82.8,48,1629659
Tari Eason,HOU,23,529.0,22,68,32.4,21.0,65.0,32.300000000000004,47.8,65,1631106
Taurean Prince,MIL,24,644.0,41,74,55.400000000000006,41.0,73.0,56.2,83.1,123,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,23,484.0,16,37,43.2,16.0,35.0,45.7,64.9,48,1629611
Terrence Shannon Jr.,MIN,7,30.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,21,597.0,22,51,43.1,22.0,51.0,43.1,64.7,66,1626179
Thomas Bryant,MIA,10,115.0,6,15,40.0,6.0,14.0,42.9,60.0,18,1628418
Tidjane Salaün,CHA,20,376.0,15,47,31.900000000000002,14.0,46.0,30.4,46.800000000000004,44,1642275
Tim Hardaway Jr.,DET,23,627.0,33,101,32.7,31.0,96.0,32.300000000000004,48.0,97,203501
Tobias Harris,DET,25,807.0,38,100,38.0,36.0,96.0,37.5,56.00000000000001,112,202699
Torrey Craig,CHI,6,67.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1628470
Toumani Camara,POR,24,720.0,31,89,34.8,31.0,89.0,34.8,52.2,93,1641739
Trae Young,ATL,25,899.0,21,56,37.5,18.0,50.0,36.0,53.6,60,1629027
Trayce Jackson-Davis,GSW,23,388.0,0,0,,0.0,0.0,,,0,1631218
Tre Jones,SAS,8,140.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,11,199.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,9,44.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,15,152.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,18,353.0,22,65,33.800000000000004,22.0,64.0,34.4,50.8,66,1626168
Trey Murphy III,NOP,13,438.0,29,71,40.8,28.0,69.0,40.6,60.6,86,1630530
Tristan Thompson,CLE,8,58.0,0,0,,0.0,0.0,,,0,202684
Tristan da Silva,ORL,23,523.0,24,73,32.9,23.0,68.0,33.800000000000004,48.6,71,1641783
Tristen Newton,IND,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,24,441.0,17,39,43.6,15.0,37.0,40.5,62.8,49,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,23,797.0,51,121,42.1,51.0,120.0,42.5,63.2,153,1629639
Tyler Kolek,NYK,16,110.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,10,34.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,25,884.0,21,60,35.0,21.0,58.0,36.199999999999996,52.5,63,1630169
Tyrese Martin,BKN,9,132.0,16,31,51.6,16.0,31.0,51.6,77.4,48,1631213
Tyrese Maxey,PHI,16,587.0,14,46,30.4,14.0,46.0,30.4,45.7,42,1630178
Tyus Jones,PHX,23,742.0,47,104,45.2,44.0,100.0,44.0,66.3,138,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,13,283.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,203995
Victor Wembanyama,SAS,19,611.0,50,139,36.0,44.0,125.0,35.199999999999996,51.800000000000004,144,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,12,140.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630249
Walker Kessler,UTA,17,495.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,14,362.0,8,33,24.2,5.0,29.0,17.2,31.8,21,1628976
Wendell Moore Jr.,DET,12,171.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1631111
Xavier Tillman,BOS,16,144.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630214
Yuki Kawamura,MEM,13,40.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642530
Yves Missi,NOP,25,634.0,0,1,0.0,,,,0.0,0,1642274
Zaccharie Risacher,ATL,26,623.0,31,107,28.999999999999996,30.0,102.0,29.4,43.0,92,1642258
Zach Collins,SAS,24,341.0,13,39,33.300000000000004,12.0,35.0,34.300000000000004,48.699999999999996,38,1628380
Zach Edey,MEM,14,281.0,6,12,50.0,5.0,9.0,55.60000000000001,70.8,17,1641744
Zach LaVine,CHI,22,733.0,32,72,44.4,30.0,69.0,43.5,65.3,94,203897
Zeke Nnaji,DEN,15,75.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,21,459.0,18,63,28.599999999999998,18.0,61.0,29.5,42.9,54,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
