PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Johnny Furphy,IND,40,271.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1642277
Johnny Juzang,UTA,48,872.0,68,176,38.6,67.0,175.0,38.3,57.699999999999996,203,1630548
Jonas Valančiūnas,SAC,64,1286.0,51,116,44.0,8.0,31.0,25.8,47.4,110,202685
Jonathan Isaac,ORL,58,933.0,43,148,29.099999999999998,37.0,134.0,27.6,41.6,123,1628371
Jonathan Kuminga,GSW,33,852.0,34,88,38.6,34.0,85.0,40.0,57.99999999999999,102,1630228
Jonathan Mogbo,TOR,49,877.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1642367
Jordan Clarkson,UTA,33,875.0,41,115,35.699999999999996,39.0,107.0,36.4,52.6,121,203903
Jordan Goodwin,LAL,11,201.0,10,21,47.599999999999994,9.0,20.0,45.0,69.0,29,1630692
Jordan Hawkins,NOP,49,1143.0,73,199,36.7,69.0,193.0,35.8,54.0,215,1641722
Jordan McLaughlin,SAS,35,210.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,34,411.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,55,1698.0,82,233,35.199999999999996,80.0,229.0,34.9,52.400000000000006,244,1629673
Jordan Walsh,BOS,42,340.0,11,41,26.8,11.0,41.0,26.8,40.2,33,1641775
Jose Alvarado,NOP,43,1019.0,58,150,38.7,58.0,150.0,38.7,57.99999999999999,174,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,60,1781.0,71,190,37.4,67.0,182.0,36.8,55.00000000000001,209,1630581
Josh Green,CHA,59,1689.0,78,196,39.800000000000004,77.0,193.0,39.900000000000006,59.4,233,1630182
Josh Hart,NYK,62,2349.0,52,155,33.5,50.0,146.0,34.2,49.7,154,1628404
Josh Minott,MIN,38,237.0,8,32,25.0,8.0,32.0,25.0,37.5,24,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,50,1514.0,59,160,36.9,59.0,159.0,37.1,55.300000000000004,177,201950
Julian Champagnie,SAS,64,1483.0,118,327,36.1,118.0,327.0,36.1,54.1,354,1630577
Julian Phillips,CHI,64,892.0,40,121,33.1,40.0,120.0,33.300000000000004,49.6,120,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,54,1754.0,61,188,32.4,60.0,184.0,32.6,48.4,182,203944
Justin Champagnie,WAS,46,869.0,49,118,41.5,48.0,116.0,41.4,61.9,146,1630551
Justin Edwards,PHI,32,777.0,39,114,34.2,39.0,113.0,34.5,51.300000000000004,117,1642348
Justin Minaya,POR,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631303
Jusuf Nurkić,CHA,35,763.0,20,74,27.0,18.0,68.0,26.5,39.2,58,203994
KJ Martin,UTA,36,764.0,15,43,34.9,14.0,42.0,33.300000000000004,51.2,44,1630231
KJ Simpson,CHA,23,470.0,7,44,15.9,7.0,44.0,15.9,23.9,21,1642354
Kai Jones,DAL,29,242.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,58,2036.0,114,248,46.0,109.0,230.0,47.4,67.9,337,1626157
Karlo Matković,NOP,29,509.0,14,40,35.0,13.0,38.0,34.2,51.300000000000004,41,1631255
Kawhi Leonard,LAC,23,683.0,38,92,41.3,31.0,78.0,39.7,58.199999999999996,107,202695
Keaton Wallace,ATL,28,454.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630811
Keegan Murray,SAC,62,2145.0,112,332,33.7,111.0,324.0,34.300000000000004,50.5,335,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,47,962.0,28,86,32.6,24.0,75.0,32.0,46.5,80,1642276
Keldon Johnson,SAS,61,1439.0,59,186,31.7,59.0,184.0,32.1,47.599999999999994,177,1629640
Kelly Olynyk,NOP,33,611.0,24,58,41.4,20.0,49.0,40.8,58.599999999999994,68,203482
Kelly Oubre Jr.,PHI,60,2078.0,66,200,33.0,65.0,197.0,33.0,49.3,197,1626162
Kenrich Williams,OKC,53,779.0,45,112,40.2,44.0,109.0,40.400000000000006,59.8,134,1629026
Kentavious Caldwell-Pope,ORL,64,1934.0,74,221,33.5,68.0,209.0,32.5,48.9,216,203484
Keon Ellis,SAC,63,1458.0,92,209,44.0,88.0,204.0,43.1,65.10000000000001,272,1631165
Keon Johnson,BKN,64,1520.0,76,245,31.0,74.0,239.0,31.0,46.1,226,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,36,507.0,18,44,40.9,16.0,40.0,40.0,59.099999999999994,52,1630556
Kevin Durant,PHX,53,1966.0,139,301,46.2,108.0,250.0,43.2,64.1,386,201142
Kevin Huerter,CHI,55,1219.0,67,216,31.0,65.0,213.0,30.5,46.1,199,1628989
Kevin Knox II,GSW,7,51.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628995
Kevin Love,MIA,22,246.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin Porter Jr.,MIL,59,1109.0,14,48,29.2,11.0,44.0,25.0,40.6,39,1629645
Kevon Looney,GSW,60,943.0,7,24,29.2,0.0,2.0,0.0,29.2,14,1626172
Keyonte George,UTA,53,1665.0,75,200,37.5,74.0,196.0,37.8,56.00000000000001,224,1641718
Khris Middleton,WAS,32,754.0,24,60,40.0,19.0,54.0,35.199999999999996,55.800000000000004,67,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,59,1630.0,159,375,42.4,148.0,341.0,43.4,62.1,466,202691
Kobe Brown,LAC,30,218.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,59,1420.0,48,161,29.799999999999997,48.0,159.0,30.2,44.7,144,1627739
Kris Murray,POR,55,757.0,18,71,25.4,17.0,70.0,24.3,37.3,53,1631200
Kristaps Porziņģis,BOS,32,926.0,83,191,43.5,75.0,178.0,42.1,63.1,241,204001
Kyle Anderson,MIA,48,699.0,18,50,36.0,16.0,43.0,37.2,52.0,52,203937
Kyle Filipowski,UTA,56,1083.0,49,130,37.7,46.0,125.0,36.8,55.400000000000006,144,1642271
Kyle Kuzma,MIL,48,1422.0,44,152,28.9,43.0,145.0,29.7,43.1,131,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,59,1597.0,80,232,34.5,79.0,230.0,34.300000000000004,51.5,239,1642273
LaMelo Ball,CHA,42,1354.0,66,194,34.0,64.0,191.0,33.5,50.5,196,1630163
Lamar Stevens,MEM,6,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630205
Landry Shamet,NYK,33,397.0,20,48,41.699999999999996,20.0,46.0,43.5,62.5,60,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,44,1407.0,117,342,34.2,116.0,332.0,34.9,51.2,350,1628374
LeBron James,LAL,58,2023.0,83,188,44.1,74.0,170.0,43.5,63.800000000000004,240,2544
Leonard Miller,MIN,10,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,45,687.0,45,137,32.800000000000004,43.0,131.0,32.800000000000004,48.5,133,1630322
Lonnie Walker IV,PHI,10,192.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,61,1780.0,126,305,41.3,123.0,300.0,41.0,61.5,375,1629652
Luka Dončić,LAL,35,1229.0,31,89,34.8,28.0,85.0,32.9,50.6,90,1629029
Luka Garza,MIN,32,192.0,10,36,27.800000000000004,8.0,32.0,25.0,38.9,28,1630568
Luke Kennard,MEM,51,1147.0,87,173,50.3,82.0,163.0,50.3,74.0,256,1628379
Luke Kornet,BOS,58,1037.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malachi Flynn,CHA,4,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630201
Malaki Branham,SAS,37,305.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,67,1838.0,197,450,43.8,197.0,450.0,43.8,65.7,591,1627736
Malik Monk,SAC,54,1750.0,68,203,33.5,68.0,200.0,34.0,50.2,204,1628370
MarJon Beauchamp,NYK,30,144.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Garrett,CHA,1,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630585
Marcus Sasser,DET,48,639.0,16,48,33.300000000000004,14.0,44.0,31.8,47.9,46,1631204
Marcus Smart,WAS,28,578.0,33,94,35.099999999999994,33.0,92.0,35.9,52.7,99,203935
Mark Williams,CHA,32,826.0,10,30,33.300000000000004,0.0,1.0,0.0,33.300000000000004,20,1631109
Markelle Fultz,SAC,10,79.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1628365
Markieff Morris,LAL,11,73.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,202693
Marvin Bagley III,MEM,22,206.0,3,20,15.0,3.0,14.0,21.4,22.5,9,1628963
Mason Jones,SAC,9,43.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,65,1179.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,64,1082.0,55,170,32.4,53.0,167.0,31.7,47.9,163,1641824
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,63,1704.0,90,216,41.699999999999996,90.0,216.0,41.699999999999996,62.5,270,1631108
Max Strus,CLE,36,902.0,76,187,40.6,76.0,187.0,40.6,61.0,228,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,13,52.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641721
Micah Potter,UTA,30,522.0,29,77,37.7,28.0,75.0,37.3,55.800000000000004,86,1630695
Michael Porter Jr.,DEN,63,2120.0,125,305,41.0,120.0,282.0,42.6,60.699999999999996,370,1629008
Mikal Bridges,NYK,65,2460.0,149,374,39.800000000000004,126.0,335.0,37.6,56.699999999999996,424,1628969
Mike Conley,MIN,57,1411.0,57,135,42.199999999999996,57.0,133.0,42.9,63.3,171,201144
Miles Bridges,CHA,51,1660.0,77,215,35.8,74.0,211.0,35.099999999999994,53.0,228,1628970
Miles McBride,NYK,55,1337.0,62,162,38.3,62.0,158.0,39.2,57.4,186,1630540
Miles Norris,BOS,1,4.0,0,0,,,,,,0,1641936
Mitchell Robinson,NYK,6,89.0,0,0,,,,,,0,1629011
Mo Bamba,NOP,30,393.0,16,56,28.599999999999998,15.0,53.0,28.299999999999997,42.0,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,58,1228.0,83,224,37.1,83.0,219.0,37.9,55.60000000000001,249,1630541
Mouhamed Gueye,ATL,18,291.0,14,50,28.000000000000004,13.0,48.0,27.1,41.0,41,1631243
Moussa Diabaté,CHA,56,1025.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1631217
Myles Turner,IND,57,1750.0,143,337,42.4,111.0,275.0,40.400000000000006,58.9,397,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,54,1417.0,52,163,31.900000000000002,49.0,160.0,30.599999999999998,46.9,153,1630230
Nate Williams,HOU,13,79.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631466
Naz Reid,MIN,66,1848.0,127,325,39.1,124.0,318.0,39.0,58.199999999999996,378,1629675
Neemias Queta,BOS,50,718.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,58,1576.0,18,62,28.999999999999996,1.0,15.0,6.7,29.799999999999997,37,1629651
Nick Richards,PHX,46,1018.0,9,17,52.900000000000006,0.0,1.0,0.0,52.900000000000006,18,1630208
Nick Smith Jr.,CHA,46,1007.0,48,163,29.4,48.0,160.0,30.0,44.2,144,1641733
Nickeil Alexander-Walker,MIN,67,1696.0,113,253,44.7,110.0,247.0,44.5,66.4,336,1629638
Nicolas Batum,LAC,64,1153.0,68,165,41.199999999999996,66.0,158.0,41.8,61.199999999999996,202,201587
Nikola Jokić,DEN,60,2186.0,119,240,49.6,90.0,193.0,46.6,68.30000000000001,328,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,58,1846.0,138,333,41.4,98.0,256.0,38.3,56.2,374,202696
Noah Clowney,BKN,40,911.0,74,204,36.3,74.0,204.0,36.3,54.400000000000006,222,1641730
Norman Powell,LAC,46,1520.0,95,204,46.6,91.0,196.0,46.400000000000006,68.89999999999999,281,1626181
OG Anunoby,NYK,59,2167.0,116,306,37.9,111.0,297.0,37.4,56.00000000000001,343,1628384
Obi Toppin,IND,61,1156.0,67,183,36.6,65.0,178.0,36.5,54.400000000000006,199,1630167
Ochai Agbaji,TOR,54,1457.0,78,191,40.8,78.0,191.0,40.8,61.3,234,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,59,1566.0,33,103,32.0,29.0,95.0,30.5,46.1,95,1630168
Orlando Robinson,TOR,31,455.0,11,35,31.4,8.0,25.0,32.0,42.9,30,1631115
Oscar Tshiebwe,UTA,7,100.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,45,638.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,36,403.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Washington,DAL,47,1514.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,16,49.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,14,95.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642359
Paolo Banchero,ORL,33,1119.0,21,73,28.799999999999997,19.0,64.0,29.7,41.8,61,1631094
Pascal Siakam,IND,64,2105.0,123,289,42.6,100.0,248.0,40.300000000000004,59.9,346,1627783
Pat Connaughton,MIL,31,459.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,31,208.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,47,1215.0,57,151,37.7,57.0,148.0,38.5,56.599999999999994,171,1630172
Patty Mills,LAC,23,289.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,37,340.0,17,39,43.6,6.0,19.0,31.6,51.300000000000004,40,1630194
Payton Pritchard,BOS,65,1821.0,142,311,45.7,141.0,309.0,45.6,68.30000000000001,425,1630202
Pelle Larsson,MIA,42,545.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,1641796
Pete Nance,MIL,8,70.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,53,1245.0,38,106,35.8,36.0,98.0,36.7,52.800000000000004,112,1631212
Precious Achiuwa,NYK,42,906.0,11,31,35.5,9.0,28.0,32.1,50.0,31,1630173
Quentin Grimes,PHI,62,1560.0,79,204,38.7,79.0,202.0,39.1,58.099999999999994,237,1629656
Quenton Jackson,IND,20,281.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,28,456.0,50,109,45.9,46.0,102.0,45.1,67.0,146,1642366
RJ Barrett,TOR,51,1687.0,87,236,36.9,86.0,234.0,36.8,55.1,260,1629628
RayJ Dennis,IND,8,23.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642484
Rayan Rupert,POR,41,307.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,28,300.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1641736
Reed Sheppard,HOU,45,536.0,26,89,29.2,26.0,86.0,30.2,43.8,78,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,26,470.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1626158
Ricky Council IV,PHI,56,825.0,32,94,34.0,32.0,94.0,34.0,51.1,96,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,41,486.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,67,1036.0,25,107,23.400000000000002,24.0,106.0,22.6,34.599999999999994,74,1641842
Royce O'Neale,PHX,60,1526.0,133,309,43.0,133.0,308.0,43.2,64.60000000000001,399,1626220
Rudy Gobert,MIN,57,1881.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,50,1605.0,94,217,43.3,82.0,198.0,41.4,62.2,270,1629060
Russell Westbrook,DEN,59,1641.0,51,158,32.300000000000004,51.0,155.0,32.9,48.4,153,201566
Ryan Dunn,PHX,58,984.0,50,166,30.099999999999998,47.0,155.0,30.3,44.3,147,1642346
Ryan Rollins,MIL,41,493.0,22,58,37.9,21.0,56.0,37.5,56.00000000000001,65,1631157
Sam Hauser,BOS,56,1153.0,88,229,38.4,87.0,226.0,38.5,57.4,263,1630573
Sam Merrill,CLE,56,1082.0,95,251,37.8,94.0,249.0,37.8,56.599999999999994,284,1630241
Sandro Mamukelashvili,SAS,43,368.0,30,79,38.0,30.0,78.0,38.5,56.99999999999999,90,1630572
Santi Aldama,MEM,53,1325.0,87,233,37.3,83.0,219.0,37.9,55.2,257,1630583
Scoot Henderson,POR,59,1581.0,57,148,38.5,53.0,137.0,38.7,56.39999999999999,167,1630703
Scottie Barnes,TOR,51,1739.0,55,176,31.3,43.0,156.0,27.6,43.5,153,1630567
Scotty Pippen Jr.,MEM,65,1315.0,59,149,39.6,59.0,147.0,40.1,59.4,177,1630590
Seth Curry,CHA,54,783.0,56,119,47.099999999999994,49.0,110.0,44.5,67.60000000000001,161,203552
Shaedon Sharpe,POR,59,1799.0,53,179,29.599999999999998,52.0,171.0,30.4,44.1,158,1631101
Shai Gilgeous-Alexander,OKC,64,2197.0,42,80,52.5,29.0,59.0,49.2,70.6,113,1628983
Shake Milton,LAL,48,714.0,28,74,37.8,28.0,74.0,37.8,56.8,84,1629003
Sidy Cissoko,POR,20,61.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,60,1019.0,56,163,34.4,54.0,161.0,33.5,50.9,166,1631323
Skal Labissiere,SAC,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,65,1668.0,40,120,33.300000000000004,40.0,117.0,34.2,50.0,120,203915
Spencer Jones,DEN,14,40.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,57,1833.0,129,301,42.9,122.0,290.0,42.1,63.1,380,201939
Stephon Castle,SAS,63,1608.0,56,185,30.3,54.0,180.0,30.0,44.9,166,1642264
Steven Adams,HOU,47,596.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203500
Svi Mykhailiuk,UTA,27,538.0,34,80,42.5,34.0,79.0,43.0,63.800000000000004,102,1629004
T.J. McConnell,IND,61,1094.0,16,36,44.4,8.0,23.0,34.8,55.60000000000001,40,204456
Taj Gibson,CHA,27,306.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,48,544.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81,1629659
Tari Eason,HOU,44,1092.0,51,139,36.7,49.0,134.0,36.6,54.300000000000004,151,1631106
Taurean Prince,MIL,64,1705.0,109,215,50.7,109.0,214.0,50.9,76.0,327,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,51,1050.0,37,77,48.1,37.0,75.0,49.3,72.1,111,1629611
Terrence Shannon Jr.,MIN,27,303.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630545
Terry Rozier,MIA,57,1538.0,48,144,33.300000000000004,47.0,143.0,32.9,49.7,143,1626179
Thomas Bryant,IND,48,725.0,43,108,39.800000000000004,35.0,97.0,36.1,56.00000000000001,121,1628418
Tidjane Salaun,CHA,48,915.0,33,111,29.7,31.0,107.0,28.999999999999996,43.7,97,1642275
Tim Hardaway Jr.,DET,63,1775.0,111,303,36.6,108.0,295.0,36.6,54.50000000000001,330,203501
Tobias Harris,DET,63,2027.0,81,213,38.0,74.0,202.0,36.6,55.400000000000006,236,202699
Tony Bradley,IND,4,9.0,1,1,100.0,,,,100.0,2,1628396
Torrey Craig,BOS,17,191.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,65,2128.0,86,240,35.8,86.0,240.0,35.8,53.800000000000004,258,1641739
Trae Young,ATL,61,2207.0,36,104,34.599999999999994,30.0,93.0,32.300000000000004,49.0,102,1629027
Trayce Jackson-Davis,GSW,53,917.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,42,773.0,14,37,37.8,13.0,36.0,36.1,55.400000000000006,41,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,29,529.0,15,44,34.1,15.0,42.0,35.699999999999996,51.1,45,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,28,386.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,20,85.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,31,338.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,54,983.0,65,179,36.3,61.0,173.0,35.3,53.400000000000006,191,1626168
Trey Murphy III,NOP,51,1816.0,114,280,40.699999999999996,110.0,272.0,40.400000000000006,60.4,338,1630530
Tristan Thompson,CLE,33,237.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,21,210.0,20,53,37.7,15.0,44.0,34.1,51.9,55,1641774
Tristan da Silva,ORL,63,1451.0,70,194,36.1,65.0,184.0,35.3,52.800000000000004,205,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,60,1175.0,51,108,47.199999999999996,48.0,105.0,45.7,69.39999999999999,150,1629660
TyTy Washington Jr.,PHX,11,95.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,62,2215.0,120,306,39.2,114.0,296.0,38.5,57.8,354,1629639
Tyler Kolek,NYK,30,152.0,11,23,47.8,11.0,23.0,47.8,71.7,33,1642278
Tyler Smith,MIL,17,83.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,60,2039.0,57,128,44.5,56.0,125.0,44.800000000000004,66.4,170,1630169
Tyrese Martin,BKN,48,1013.0,73,187,39.0,69.0,183.0,37.7,57.49999999999999,215,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyus Jones,PHX,65,1833.0,116,263,44.1,112.0,257.0,43.6,65.4,344,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,37,766.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,15,279.0,11,44,25.0,10.0,43.0,23.3,36.4,32,1631246
Vlatko Čančar,DEN,6,41.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,41,842.0,47,116,40.5,47.0,114.0,41.199999999999996,60.8,141,1630249
Walker Kessler,UTA,50,1521.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,1631117
Wendell Carter Jr.,ORL,54,1386.0,43,152,28.299999999999997,25.0,115.0,21.7,36.5,111,1628976
Wendell Moore Jr.,CHA,27,325.0,8,20,40.0,7.0,18.0,38.9,57.49999999999999,23,1631111
Xavier Tillman,BOS,29,207.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,63,1699.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1642274
Zaccharie Risacher,ATL,59,1437.0,85,236,36.0,81.0,220.0,36.8,53.2,251,1642258
Zach Collins,CHI,48,725.0,25,85,29.4,22.0,75.0,29.299999999999997,42.4,72,1628380
Zach Edey,MEM,51,1064.0,18,50,36.0,15.0,42.0,35.699999999999996,51.0,51,1641744
