PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jonas Valančiūnas,SAC,60,1181.0,50,109,45.9,8.0,28.0,28.599999999999998,49.5,108,202685
Jonathan Isaac,ORL,55,894.0,41,143,28.7,35.0,129.0,27.1,40.9,117,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,49,877.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1642367
Jordan Clarkson,UTA,32,852.0,41,114,36.0,39.0,106.0,36.8,53.1,121,203903
Jordan Goodwin,LAL,8,135.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630692
Jordan Hawkins,NOP,45,1045.0,69,189,36.5,65.0,183.0,35.5,53.7,203,1641722
Jordan McLaughlin,SAS,33,202.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,33,404.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,51,1594.0,79,226,35.0,77.0,222.0,34.699999999999996,52.0,235,1629673
Jordan Walsh,BOS,42,340.0,11,41,26.8,11.0,41.0,26.8,40.2,33,1641775
Jose Alvarado,NOP,39,914.0,50,138,36.199999999999996,50.0,138.0,36.199999999999996,54.300000000000004,150,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,58,1717.0,69,185,37.3,65.0,177.0,36.7,54.900000000000006,203,1630581
Josh Green,CHA,55,1572.0,77,189,40.699999999999996,76.0,186.0,40.9,60.8,230,1630182
Josh Hart,NYK,59,2230.0,46,142,32.4,45.0,134.0,33.6,48.199999999999996,137,1628404
Josh Minott,MIN,36,230.0,7,30,23.3,7.0,30.0,23.3,35.0,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,47,1413.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,201950
Julian Champagnie,SAS,60,1422.0,117,315,37.1,117.0,315.0,37.1,55.7,351,1630577
Julian Phillips,CHI,61,828.0,37,115,32.2,37.0,114.0,32.5,48.3,111,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,51,1662.0,56,178,31.5,55.0,176.0,31.3,46.9,167,203944
Justin Champagnie,WAS,42,777.0,45,108,41.699999999999996,44.0,106.0,41.5,62.0,134,1630551
Justin Edwards,PHI,29,707.0,37,99,37.4,37.0,98.0,37.8,56.10000000000001,111,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,CHA,32,714.0,20,71,28.199999999999996,18.0,66.0,27.3,40.8,58,203994
KJ Martin,UTA,32,680.0,14,39,35.9,13.0,38.0,34.2,52.6,41,1630231
KJ Simpson,CHA,23,470.0,7,44,15.9,7.0,44.0,15.9,23.9,21,1642354
Kai Jones,DAL,29,242.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,55,1936.0,105,232,45.300000000000004,101.0,215.0,47.0,67.0,311,1626157
Karlo Matković,NOP,25,414.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1631255
Kawhi Leonard,LAC,20,569.0,32,74,43.2,26.0,62.0,41.9,60.8,90,202695
Keaton Wallace,ATL,26,421.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1630811
Keegan Murray,SAC,58,1999.0,104,308,33.800000000000004,103.0,300.0,34.300000000000004,50.5,311,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,44,894.0,27,82,32.9,24.0,73.0,32.9,47.599999999999994,78,1642276
Keldon Johnson,SAS,57,1345.0,52,171,30.4,52.0,169.0,30.8,45.6,156,1629640
Kelly Olynyk,NOP,31,557.0,24,57,42.1,20.0,48.0,41.699999999999996,59.599999999999994,68,203482
Kelly Oubre Jr.,PHI,58,2033.0,66,198,33.300000000000004,65.0,195.0,33.300000000000004,49.7,197,1626162
Kenrich Williams,OKC,50,722.0,42,104,40.400000000000006,41.0,101.0,40.6,60.099999999999994,125,1629026
Kentavious Caldwell-Pope,ORL,61,1844.0,71,216,32.9,66.0,205.0,32.2,48.1,208,203484
Keon Ellis,SAC,59,1347.0,83,192,43.2,80.0,188.0,42.6,64.1,246,1631165
Keon Johnson,BKN,60,1425.0,74,238,31.1,72.0,232.0,31.0,46.2,220,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,32,384.0,11,32,34.4,9.0,29.0,31.0,48.4,31,1630556
Kevin Durant,PHX,49,1805.0,130,285,45.6,100.0,236.0,42.4,63.2,360,201142
Kevin Huerter,CHI,52,1122.0,63,203,31.0,61.0,200.0,30.5,46.1,187,1628989
Kevin Knox II,GSW,7,51.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628995
Kevin Love,MIA,21,236.0,19,57,33.300000000000004,17.0,52.0,32.7,48.199999999999996,55,201567
Kevin Porter Jr.,MIL,55,1042.0,13,46,28.299999999999997,10.0,42.0,23.799999999999997,39.1,36,1629645
Kevon Looney,GSW,57,895.0,7,24,29.2,0.0,2.0,0.0,29.2,14,1626172
Keyonte George,UTA,51,1600.0,73,193,37.8,72.0,189.0,38.1,56.49999999999999,218,1641718
Khris Middleton,WAS,29,681.0,23,57,40.400000000000006,18.0,51.0,35.3,56.10000000000001,64,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,55,1505.0,147,346,42.5,139.0,318.0,43.7,62.6,433,202691
Kobe Brown,LAC,27,209.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,55,1309.0,48,153,31.4,48.0,151.0,31.8,47.099999999999994,144,1627739
Kris Murray,POR,53,727.0,18,68,26.5,17.0,67.0,25.4,39.0,53,1631200
Kristaps Porziņģis,BOS,32,926.0,83,191,43.5,75.0,178.0,42.1,63.1,241,204001
Kyle Anderson,MIA,46,690.0,18,50,36.0,16.0,43.0,37.2,52.0,52,203937
Kyle Filipowski,UTA,52,992.0,43,113,38.1,40.0,108.0,37.0,55.800000000000004,126,1642271
Kyle Kuzma,MIL,44,1290.0,42,141,29.799999999999997,41.0,134.0,30.599999999999998,44.3,125,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,55,1479.0,75,222,33.800000000000004,74.0,220.0,33.6,50.5,224,1642273
LaMelo Ball,CHA,39,1265.0,63,179,35.199999999999996,61.0,176.0,34.699999999999996,52.2,187,1630163
Lamar Stevens,MEM,3,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630205
Landry Shamet,NYK,30,336.0,17,42,40.5,17.0,41.0,41.5,60.699999999999996,51,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,43,1379.0,115,335,34.300000000000004,114.0,325.0,35.099999999999994,51.300000000000004,344,1628374
LeBron James,LAL,57,1989.0,83,188,44.1,74.0,170.0,43.5,63.800000000000004,240,2544
Leonard Miller,MIN,10,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,44,684.0,44,136,32.4,42.0,130.0,32.300000000000004,47.8,130,1630322
Lonnie Walker IV,PHI,7,127.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,58,1677.0,118,288,41.0,115.0,283.0,40.6,60.9,351,1629652
Luka Dončić,LAL,32,1116.0,28,82,34.1,25.0,78.0,32.1,49.4,81,1629029
Luka Garza,MIN,30,185.0,9,32,28.1,7.0,29.0,24.099999999999998,39.1,25,1630568
Luke Kennard,MEM,49,1090.0,80,162,49.4,75.0,152.0,49.3,72.5,235,1628379
Luke Kornet,BOS,55,981.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malachi Flynn,CHA,2,10.0,0,0,,,,,,0,1630201
Malaki Branham,SAS,36,303.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,63,1734.0,191,438,43.6,191.0,438.0,43.6,65.4,573,1627736
Malik Monk,SAC,52,1688.0,65,196,33.2,65.0,193.0,33.7,49.7,195,1628370
MarJon Beauchamp,NYK,29,139.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Sasser,DET,47,636.0,16,48,33.300000000000004,14.0,44.0,31.8,47.9,46,1631204
Marcus Smart,WAS,25,516.0,28,88,31.8,28.0,86.0,32.6,47.699999999999996,84,203935
Mark Williams,CHA,30,771.0,10,28,35.699999999999996,0.0,1.0,0.0,35.699999999999996,20,1631109
Markelle Fultz,SAC,6,62.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628365
Markieff Morris,LAL,10,61.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202693
Marvin Bagley III,MEM,21,183.0,3,18,16.7,3.0,12.0,25.0,25.0,9,1628963
Mason Jones,SAC,7,35.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,61,1093.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,61,1011.0,55,164,33.5,53.0,161.0,32.9,49.7,163,1641824
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,59,1578.0,81,194,41.8,81.0,194.0,41.8,62.6,243,1631108
Max Strus,CLE,33,827.0,69,170,40.6,69.0,170.0,40.6,60.9,207,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,13,52.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641721
Micah Potter,UTA,28,492.0,27,70,38.6,26.0,68.0,38.2,57.099999999999994,80,1630695
Michael Porter Jr.,DEN,59,1972.0,118,287,41.099999999999994,113.0,264.0,42.8,60.8,349,1629008
Mikal Bridges,NYK,62,2344.0,145,365,39.7,124.0,328.0,37.8,56.699999999999996,414,1628969
Mike Conley,MIN,54,1342.0,54,128,42.199999999999996,54.0,126.0,42.9,63.3,162,201144
Miles Bridges,CHA,47,1512.0,67,197,34.0,64.0,193.0,33.2,50.3,198,1628970
Miles McBride,NYK,52,1233.0,58,152,38.2,58.0,148.0,39.2,57.199999999999996,174,1630540
Miles Norris,BOS,1,4.0,0,0,,,,,,0,1641936
Mitchell Robinson,NYK,4,54.0,0,0,,,,,,0,1629011
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,55,1132.0,78,214,36.4,78.0,209.0,37.3,54.7,234,1630541
Mouhamed Gueye,ATL,15,234.0,11,44,25.0,10.0,42.0,23.799999999999997,36.4,32,1631243
Moussa Diabaté,CHA,52,958.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1631217
Myles Turner,IND,54,1665.0,139,323,43.0,108.0,263.0,41.099999999999994,59.8,386,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,50,1263.0,46,140,32.9,43.0,137.0,31.4,48.199999999999996,135,1630230
Nate Williams,HOU,10,69.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631466
Naz Reid,MIN,63,1761.0,118,306,38.6,115.0,299.0,38.5,57.4,351,1629675
Neemias Queta,BOS,49,700.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,54,1454.0,18,59,30.5,1.0,14.0,7.1,31.4,37,1629651
Nick Richards,PHX,43,953.0,7,14,50.0,0.0,1.0,0.0,50.0,14,1630208
Nick Smith Jr.,CHA,42,915.0,47,156,30.099999999999998,47.0,153.0,30.7,45.2,141,1641733
Nickeil Alexander-Walker,MIN,64,1634.0,108,243,44.4,105.0,237.0,44.3,66.0,321,1629638
Nicolas Batum,LAC,60,1029.0,56,141,39.7,54.0,135.0,40.0,58.9,166,201587
Nikola Jokić,DEN,56,2022.0,114,224,50.9,87.0,179.0,48.6,70.3,315,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,56,1799.0,136,329,41.3,97.0,253.0,38.3,56.10000000000001,369,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,46,1520.0,95,204,46.6,91.0,196.0,46.400000000000006,68.89999999999999,281,1626181
OG Anunoby,NYK,56,2050.0,110,288,38.2,105.0,279.0,37.6,56.39999999999999,325,1628384
Obi Toppin,IND,58,1112.0,67,181,37.0,65.0,176.0,36.9,55.00000000000001,199,1630167
Ochai Agbaji,TOR,54,1457.0,78,191,40.8,78.0,191.0,40.8,61.3,234,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,56,1474.0,29,97,29.9,25.0,89.0,28.1,42.8,83,1630168
Orlando Robinson,TOR,27,348.0,6,25,24.0,4.0,18.0,22.2,32.0,16,1631115
Oscar Tshiebwe,UTA,7,100.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,44,609.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,32,358.0,20,54,37.0,18.0,51.0,35.3,53.7,58,1631172
P.J. Washington,DAL,47,1514.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,14,95.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642359
Paolo Banchero,ORL,30,1012.0,18,70,25.7,16.0,61.0,26.200000000000003,37.1,52,1631094
Pascal Siakam,IND,61,2010.0,119,278,42.8,96.0,237.0,40.5,60.099999999999994,334,1627783
Pat Connaughton,MIL,31,459.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,29,203.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,45,1179.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,22,286.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,36,337.0,17,38,44.7,6.0,19.0,31.6,52.6,40,1630194
Payton Pritchard,BOS,62,1747.0,141,303,46.5,140.0,301.0,46.5,69.6,422,1630202
Pelle Larsson,MIA,39,495.0,18,51,35.3,18.0,50.0,36.0,52.900000000000006,54,1641796
Pete Nance,MIL,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,49,1175.0,32,94,34.0,30.0,87.0,34.5,50.0,94,1631212
Precious Achiuwa,NYK,39,876.0,11,30,36.7,9.0,27.0,33.300000000000004,51.7,31,1630173
Quentin Grimes,PHI,59,1462.0,73,192,38.0,73.0,190.0,38.4,56.99999999999999,219,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,25,390.0,44,99,44.4,40.0,92.0,43.5,64.60000000000001,128,1642366
RJ Barrett,TOR,49,1632.0,86,230,37.4,85.0,228.0,37.3,55.900000000000006,257,1629628
RayJ Dennis,IND,7,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,40,306.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,27,291.0,4,24,16.7,4.0,24.0,16.7,25.0,12,1641736
Reed Sheppard,HOU,45,536.0,26,89,29.2,26.0,86.0,30.2,43.8,78,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,23,410.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1626158
Ricky Council IV,PHI,53,742.0,28,84,33.300000000000004,28.0,84.0,33.300000000000004,50.0,84,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,39,478.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,63,986.0,25,103,24.3,24.0,102.0,23.5,35.9,74,1641842
Royce O'Neale,PHX,56,1421.0,126,295,42.699999999999996,126.0,294.0,42.9,64.1,378,1626220
Rudy Gobert,MIN,55,1831.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,50,1605.0,94,217,43.3,82.0,198.0,41.4,62.2,270,1629060
Russell Westbrook,DEN,55,1519.0,46,143,32.2,46.0,141.0,32.6,48.3,138,201566
Ryan Dunn,PHX,55,965.0,49,164,29.9,46.0,153.0,30.099999999999998,43.9,144,1642346
Ryan Rollins,MIL,39,487.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62,1631157
Sam Hauser,BOS,53,1095.0,80,209,38.3,79.0,207.0,38.2,57.199999999999996,239,1630573
Sam Merrill,CLE,53,1016.0,90,240,37.5,89.0,238.0,37.4,56.00000000000001,269,1630241
Sandro Mamukelashvili,SAS,39,331.0,29,74,39.2,29.0,73.0,39.7,58.8,87,1630572
Santi Aldama,MEM,52,1304.0,87,233,37.3,83.0,219.0,37.9,55.2,257,1630583
Scoot Henderson,POR,55,1458.0,53,137,38.7,49.0,127.0,38.6,56.599999999999994,155,1630703
Scottie Barnes,TOR,48,1654.0,54,171,31.6,43.0,152.0,28.299999999999997,44.2,151,1630567
Scotty Pippen Jr.,MEM,61,1219.0,54,138,39.1,54.0,136.0,39.7,58.699999999999996,162,1630590
Seth Curry,CHA,51,744.0,55,116,47.4,48.0,107.0,44.9,68.10000000000001,158,203552
Shaedon Sharpe,POR,55,1663.0,51,169,30.2,50.0,161.0,31.1,45.0,152,1631101
Shai Gilgeous-Alexander,OKC,61,2087.0,40,76,52.6,28.0,56.0,50.0,71.1,108,1628983
Shake Milton,LAL,46,705.0,28,74,37.8,28.0,74.0,37.8,56.8,84,1629003
Sidy Cissoko,POR,19,59.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,56,969.0,53,157,33.800000000000004,51.0,155.0,32.9,50.0,157,1631323
Skal Labissiere,SAC,2,4.0,0,0,,,,,,0,1627746
Spencer Dinwiddie,DAL,61,1535.0,37,112,33.0,37.0,109.0,33.900000000000006,49.6,111,203915
Spencer Jones,DEN,12,33.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,54,1736.0,125,292,42.8,118.0,282.0,41.8,63.0,368,201939
Stephon Castle,SAS,59,1497.0,52,171,30.4,50.0,166.0,30.099999999999998,45.0,154,1642264
Steven Adams,HOU,44,543.0,3,11,27.3,0.0,1.0,0.0,27.3,6,203500
Svi Mykhailiuk,UTA,25,496.0,33,74,44.6,33.0,73.0,45.2,66.9,99,1629004
T.J. McConnell,IND,58,1064.0,16,35,45.7,8.0,22.0,36.4,57.099999999999994,40,204456
Taj Gibson,CHA,25,290.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,45,532.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81,1629659
Tari Eason,HOU,41,1008.0,49,129,38.0,47.0,124.0,37.9,56.2,145,1631106
Taurean Prince,MIL,60,1576.0,102,202,50.5,102.0,201.0,50.7,75.7,306,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,48,977.0,36,73,49.3,36.0,71.0,50.7,74.0,108,1629611
Terrence Shannon Jr.,MIN,24,282.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1630545
Terry Rozier,MIA,53,1468.0,47,142,33.1,46.0,141.0,32.6,49.3,140,1626179
Thomas Bryant,IND,45,680.0,40,100,40.0,34.0,91.0,37.4,56.99999999999999,114,1628418
Tidjane Salaün,CHA,46,878.0,31,107,28.999999999999996,29.0,103.0,28.199999999999996,42.5,91,1642275
Tim Hardaway Jr.,DET,59,1667.0,104,284,36.6,101.0,276.0,36.6,54.400000000000006,309,203501
Tobias Harris,DET,59,1887.0,77,204,37.7,70.0,193.0,36.3,54.900000000000006,224,202699
Tony Bradley,IND,2,2.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,15,175.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,61,1990.0,81,221,36.7,81.0,221.0,36.7,55.00000000000001,243,1641739
Trae Young,ATL,59,2138.0,36,103,35.0,30.0,92.0,32.6,49.5,102,1629027
Trayce Jackson-Davis,GSW,51,912.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,39,670.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,26,470.0,15,43,34.9,15.0,41.0,36.6,52.300000000000004,45,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,26,373.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,29,314.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,50,920.0,60,169,35.5,57.0,164.0,34.8,52.400000000000006,177,1626168
Trey Murphy III,NOP,47,1678.0,109,269,40.5,105.0,261.0,40.2,60.0,323,1630530
Tristan Thompson,CLE,32,234.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,20,185.0,18,47,38.3,13.0,38.0,34.2,52.1,49,1641774
Tristan da Silva,ORL,60,1413.0,69,188,36.7,64.0,179.0,35.8,53.7,202,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,58,1140.0,50,106,47.199999999999996,47.0,103.0,45.6,69.3,147,1629660
TyTy Washington Jr.,PHX,10,93.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,58,2064.0,111,288,38.5,107.0,280.0,38.2,57.099999999999994,329,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,16,79.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,59,2007.0,56,127,44.1,55.0,124.0,44.4,65.7,167,1630169
Tyrese Martin,BKN,44,924.0,63,169,37.3,60.0,166.0,36.1,55.00000000000001,186,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyus Jones,PHX,61,1747.0,108,249,43.4,104.0,243.0,42.8,64.3,320,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,37,766.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,12,213.0,8,30,26.700000000000003,7.0,29.0,24.099999999999998,38.3,23,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Walker Kessler,UTA,47,1427.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,1631117
Wendell Carter Jr.,ORL,51,1298.0,42,146,28.799999999999997,24.0,109.0,22.0,37.0,108,1628976
Wendell Moore Jr.,CHA,24,293.0,6,18,33.300000000000004,5.0,16.0,31.3,47.199999999999996,17,1631111
Xavier Tillman,BOS,29,207.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,60,1617.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642274
Zaccharie Risacher,ATL,56,1363.0,80,225,35.6,76.0,209.0,36.4,52.400000000000006,236,1642258
Zach Collins,CHI,45,645.0,23,81,28.4,20.0,71.0,28.199999999999996,40.699999999999996,66,1628380
Zach Edey,MEM,48,1000.0,17,49,34.699999999999996,15.0,42.0,35.699999999999996,50.0,49,1641744
Zach LaVine,SAC,54,1865.0,67,161,41.6,65.0,154.0,42.199999999999996,61.8,199,203897
Zeke Nnaji,DEN,41,392.0,13,39,33.300000000000004,11.0,35.0,31.4,47.4,37,1630192
Ziaire Williams,BKN,48,1148.0,67,190,35.3,67.0,188.0,35.6,52.900000000000006,201,1630533
Zion Williamson,NOP,25,711.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
