PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kris Dunn,LAC,12,269.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1627739
Kris Murray,POR,12,167.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631200
Kyle Anderson,GSW,10,167.0,3,17,17.599999999999998,2.0,15.0,13.3,23.5,8,203937
Kyle Filipowski,UTA,9,141.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1642271
Kyle Kuzma,WAS,5,142.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1628398
Kyle Lowry,PHI,11,267.0,12,32,37.5,12.0,32.0,37.5,56.3,36,200768
Kyrie Irving,DAL,11,392.0,13,27,48.1,12.0,24.0,50.0,70.39999999999999,38,202681
Kyshawn George,WAS,10,290.0,16,51,31.4,16.0,51.0,31.4,47.099999999999994,48,1642273
LaMelo Ball,CHA,11,369.0,19,55,34.5,18.0,54.0,33.300000000000004,50.9,56,1630163
Larry Nance Jr.,ATL,7,116.0,14,19,73.7,13.0,18.0,72.2,107.89999999999999,41,1626204
Lauri Markkanen,UTA,7,210.0,16,40,40.0,16.0,37.0,43.2,60.0,48,1628374
LeBron James,LAL,11,385.0,13,31,41.9,13.0,30.0,43.3,62.9,39,2544
Lester Quinones,PHI,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Liam Robbins,MIL,3,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,9,123.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,12,332.0,27,56,48.199999999999996,27.0,54.0,50.0,72.3,81,1629652
Luka Dončić,DAL,11,417.0,12,23,52.2,9.0,20.0,45.0,71.7,33,1629029
Luka Garza,MIN,4,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630568
Luke Kennard,MEM,4,84.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1628379
Luke Kornet,BOS,12,200.0,0,0,,,,,,0,1628436
Luke Travers,CLE,2,7.0,0,0,,,,,,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,10,160.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1631103
Malevy Leons,OKC,5,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,13,370.0,32,77,41.6,32.0,77.0,41.6,62.3,96,1627736
Malik Monk,SAC,10,250.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1628370
MarJon Beauchamp,MIL,8,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,5,50.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631204
Marcus Smart,MEM,6,122.0,5,19,26.3,5.0,19.0,26.3,39.5,15,203935
Markieff Morris,DAL,1,5.0,0,0,,,,,,0,202693
Marvin Bagley III,WAS,7,43.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628963
Mason Jones,SAC,2,4.0,0,0,,,,,,0,1630222
Mason Plumlee,PHX,12,208.0,0,1,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,11,93.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1641824
Matt Ryan,NYK,3,20.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630346
Max Christie,LAL,10,131.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631108
Maxi Kleber,DAL,2,31.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628467
Maxwell Lewis,LAL,2,3.0,0,0,,,,,,0,1641721
Michael Porter Jr.,DEN,10,368.0,25,63,39.7,25.0,62.0,40.300000000000004,59.5,75,1629008
Mikal Bridges,NYK,11,418.0,21,66,31.8,18.0,60.0,30.0,45.5,60,1628969
Mike Conley,MIN,11,258.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,201144
Miles Bridges,CHA,8,244.0,11,32,34.4,10.0,30.0,33.300000000000004,50.0,32,1628970
Miles McBride,NYK,11,290.0,13,36,36.1,13.0,34.0,38.2,54.2,39,1630540
Monté Morris,PHX,8,84.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1628420
Moritz Wagner,ORL,13,241.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,1629021
Moses Moody,GSW,11,178.0,14,35,40.0,14.0,34.0,41.199999999999996,60.0,42,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,11,172.0,0,1,0.0,,,,0.0,0,1631217
Myles Turner,IND,10,326.0,28,66,42.4,21.0,49.0,42.9,58.3,77,1626167
Naji Marshall,DAL,11,254.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630230
Nate Williams,HOU,1,2.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,12,300.0,29,60,48.3,27.0,58.0,46.6,70.8,85,1629675
Neemias Queta,BOS,12,214.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629674
Nic Claxton,BKN,11,273.0,3,5,60.0,,,,60.0,6,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,4,21.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641733
Nickeil Alexander-Walker,MIN,12,290.0,20,37,54.1,19.0,36.0,52.800000000000004,79.7,59,1629638
Nicolas Batum,LAC,12,210.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29,201587
Nikola Jokić,DEN,10,381.0,21,33,63.6,19.0,29.0,65.5,92.4,61,203999
Nikola Jović,MIA,10,180.0,11,32,34.4,11.0,31.0,35.5,51.6,33,1631107
Nikola Vučević,CHI,12,389.0,28,61,45.9,22.0,49.0,44.9,63.9,78,202696
Noah Clowney,BKN,10,165.0,13,40,32.5,13.0,40.0,32.5,48.8,39,1641730
Norman Powell,LAC,12,412.0,24,54,44.4,23.0,50.0,46.0,65.7,71,1626181
OG Anunoby,NYK,11,400.0,22,52,42.3,21.0,51.0,41.199999999999996,62.5,65,1628384
Obi Toppin,IND,10,206.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1630167
Ochai Agbaji,TOR,12,378.0,22,44,50.0,22.0,44.0,50.0,75.0,66,1630534
Olivier-Maxence Prosper,DAL,7,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,10,235.0,5,21,23.799999999999997,4.0,19.0,21.099999999999998,33.300000000000004,14,1630168
Oso Ighodaro,PHX,7,77.0,0,2,0.0,,,,0.0,0,1642345
Ousmane Dieng,OKC,12,148.0,9,26,34.599999999999994,8.0,24.0,33.300000000000004,50.0,26,1631172
P.J. Washington,DAL,7,228.0,6,25,24.0,5.0,24.0,20.8,34.0,17,1629023
PJ Dozier,MIN,4,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
Pacôme Dadiet,NYK,4,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,11,374.0,31,62,50.0,25.0,52.0,48.1,70.19999999999999,87,1627783
Pat Connaughton,MIL,12,208.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1626192
Pat Spencer,GSW,3,5.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,7,37.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631116
Patrick Williams,CHI,12,349.0,16,43,37.2,16.0,42.0,38.1,55.800000000000004,48,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,5,146.0,4,12,33.300000000000004,3.0,9.0,33.300000000000004,45.800000000000004,11,202331
Paul Reed,DET,6,62.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1630194
Payton Pritchard,BOS,13,371.0,34,71,47.9,34.0,71.0,47.9,71.8,102,1630202
Pelle Larsson,MIA,7,97.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641796
Peyton Watson,DEN,10,233.0,10,23,43.5,9.0,20.0,45.0,63.0,29,1631212
Quentin Grimes,DAL,10,137.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1629656
Quenton Jackson,IND,3,35.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631245
RJ Barrett,TOR,9,297.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1629628
Rayan Rupert,POR,12,130.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,12,143.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1642263
Reggie Jackson,PHI,5,56.0,3,7,42.9,3.0,7.0,42.9,64.3,9,202704
Richaun Holmes,WAS,2,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,8,64.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,5,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642265
Robert Williams III,POR,3,54.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,13,202.0,3,21,14.299999999999999,2.0,20.0,10.0,19.0,8,1641842
Royce O'Neale,PHX,12,305.0,24,49,49.0,24.0,49.0,49.0,73.5,72,1626220
Rudy Gobert,MIN,12,382.0,0,2,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,10,339.0,19,39,48.699999999999996,18.0,35.0,51.4,71.8,56,1629060
Russell Westbrook,DEN,10,246.0,5,20,25.0,5.0,20.0,25.0,37.5,15,201566
Ryan Dunn,PHX,11,196.0,16,45,35.6,16.0,43.0,37.2,53.300000000000004,48,1642346
Ryan Rollins,MIL,9,68.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1631157
Sam Hauser,BOS,10,209.0,16,47,34.0,16.0,47.0,34.0,51.1,48,1630573
Sam Merrill,CLE,12,236.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1630241
Sandro Mamukelashvili,SAS,9,76.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1630572
Santi Aldama,MEM,12,361.0,15,57,26.3,14.0,54.0,25.900000000000002,38.6,44,1630583
Scoot Henderson,POR,13,332.0,10,21,47.599999999999994,9.0,19.0,47.4,69.0,29,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,12,312.0,13,26,50.0,13.0,26.0,50.0,75.0,39,1630590
Seth Curry,CHA,10,174.0,9,23,39.1,8.0,21.0,38.1,56.49999999999999,26,203552
Shaedon Sharpe,POR,5,129.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12,1631101
Shai Gilgeous-Alexander,OKC,12,398.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1628983
Shake Milton,BKN,9,98.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629003
Sidy Cissoko,SAS,6,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631321
Simone Fontecchio,DET,12,229.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1631323
Spencer Dinwiddie,DAL,10,178.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,203915
Spencer Jones,DEN,1,2.0,0,0,,,,,,0,1642461
Stanley Umude,MIL,3,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,8,233.0,14,30,46.7,14.0,30.0,46.7,70.0,42,201939
Stephon Castle,SAS,12,283.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1642264
Steven Adams,HOU,5,68.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,1,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629004
T.J. McConnell,IND,10,170.0,3,6,50.0,0.0,2.0,0.0,50.0,6,204456
Taj Gibson,CHA,6,76.0,2,4,50.0,1.0,2.0,50.0,62.5,5,201959
Talen Horton-Tucker,CHI,8,84.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629659
Tari Eason,HOU,12,275.0,13,34,38.2,12.0,32.0,37.5,55.900000000000006,38,1631106
Taurean Prince,MIL,12,357.0,22,41,53.7,22.0,40.0,55.00000000000001,80.5,66,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,12,273.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1629611
Terrence Shannon Jr.,MIN,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630545
Terry Rozier,MIA,10,331.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1626179
Thomas Bryant,MIA,7,89.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628418
Tidjane Salaün,CHA,9,155.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1642275
Tim Hardaway Jr.,DET,12,341.0,24,58,41.4,24.0,56.0,42.9,62.1,72,203501
Tobias Harris,DET,13,446.0,17,51,33.300000000000004,15.0,48.0,31.3,48.0,49,202699
Torrey Craig,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628470
Toumani Camara,POR,13,404.0,19,42,45.2,19.0,42.0,45.2,67.9,57,1641739
Trae Young,ATL,11,402.0,12,26,46.2,10.0,21.0,47.599999999999994,65.4,34,1629027
Trayce Jackson-Davis,GSW,11,182.0,0,0,,,,,,0,1631218
Tre Jones,SAS,1,16.0,0,0,,,,,,0,1630200
Tre Mann,CHA,10,251.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1630544
Trevelin Queen,ORL,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,2,6.0,0,0,,0.0,0.0,,,0,1641725
Trey Jemison III,NOP,6,46.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,12,197.0,12,40,30.0,12.0,40.0,30.0,45.0,36,1626168
Trey Murphy III,NOP,2,52.0,4,11,36.4,3.0,9.0,33.300000000000004,50.0,11,1630530
Tristan Thompson,CLE,5,26.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,9,225.0,10,32,31.3,10.0,30.0,33.300000000000004,46.9,30,1641783
Ty Jerome,CLE,13,211.0,10,13,76.9,9.0,12.0,75.0,111.5,29,1629660
TyTy Washington Jr.,PHX,1,16.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,10,335.0,27,55,49.1,27.0,54.0,50.0,73.6,81,1629639
Tyler Kolek,NYK,7,47.0,6,7,85.7,6.0,7.0,85.7,128.6,18,1642278
Tyler Smith,MIL,8,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641890
Tyrese Haliburton,IND,11,388.0,4,22,18.2,4.0,20.0,20.0,27.3,12,1630169
Tyrese Martin,BKN,3,20.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631213
Tyrese Maxey,PHI,7,278.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1630178
Tyus Jones,PHX,12,388.0,22,48,45.800000000000004,20.0,45.0,44.4,66.7,64,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,4,58.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203995
Victor Wembanyama,SAS,12,376.0,28,76,36.8,24.0,66.0,36.4,52.6,80,1641705
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Vít Krejčí,ATL,4,56.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630249
Walker Kessler,UTA,9,238.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,6,158.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1628976
Wendell Moore Jr.,DET,4,31.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631111
Xavier Tillman,BOS,10,94.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yuki Kawamura,MEM,8,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642530
Yves Missi,NOP,12,272.0,0,0,,,,,,0,1642274
Zaccharie Risacher,ATL,12,322.0,15,55,27.3,14.0,52.0,26.900000000000002,40.0,44,1642258
Zach Collins,SAS,12,169.0,10,21,47.599999999999994,10.0,19.0,52.6,71.39999999999999,30,1628380
Zach Edey,MEM,12,243.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1641744
Zach LaVine,CHI,9,312.0,15,29,51.7,14.0,27.0,51.9,75.9,44,203897
Zeke Nnaji,DEN,6,43.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,12,254.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
