PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
John Collins,UTA,40,1220.0,60,149,40.300000000000004,54.0,137.0,39.4,58.4,174,1628381
John Konchar,MEM,42,512.0,21,58,36.199999999999996,21.0,57.0,36.8,54.300000000000004,63,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,44,288.0,12,35,34.300000000000004,12.0,34.0,35.3,51.4,36,1642277
Johnny Juzang,UTA,58,1084.0,84,217,38.7,83.0,215.0,38.6,57.8,251,1630548
Jonas Valančiūnas,SAC,74,1434.0,56,126,44.4,8.0,33.0,24.2,47.599999999999994,120,202685
Jonathan Isaac,ORL,67,1027.0,46,159,28.9,38.0,141.0,27.0,40.9,130,1628371
Jonathan Kuminga,GSW,41,1025.0,37,102,36.3,37.0,99.0,37.4,54.400000000000006,111,1630228
Jonathan Mogbo,TOR,57,1088.0,17,54,31.5,16.0,52.0,30.8,46.300000000000004,50,1642367
Jordan Clarkson,UTA,37,962.0,45,125,36.0,43.0,116.0,37.1,53.2,133,203903
Jordan Goodwin,LAL,22,427.0,18,45,40.0,17.0,44.0,38.6,58.9,53,1630692
Jordan Hawkins,NOP,56,1321.0,82,234,35.0,78.0,228.0,34.2,51.7,242,1641722
Jordan McLaughlin,SAS,40,253.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1629162
Jordan Miller,LAC,34,411.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,65,1931.0,94,262,35.9,92.0,258.0,35.699999999999996,53.400000000000006,280,1629673
Jordan Walsh,BOS,46,357.0,11,43,25.6,11.0,43.0,25.6,38.4,33,1641775
Jose Alvarado,NOP,51,1231.0,66,175,37.7,66.0,175.0,37.7,56.599999999999994,198,1630631
Josh Christopher,MIA,10,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630528
Josh Giddey,CHI,67,2003.0,81,211,38.4,77.0,203.0,37.9,56.599999999999994,239,1630581
Josh Green,CHA,67,1879.0,93,230,40.400000000000006,92.0,227.0,40.5,60.4,278,1630182
Josh Hart,NYK,72,2708.0,57,174,32.800000000000004,55.0,163.0,33.7,48.6,169,1628404
Josh Minott,MIN,43,271.0,13,40,32.5,13.0,40.0,32.5,48.8,39,1631169
Josh Okogie,CHA,34,526.0,22,61,36.1,22.0,61.0,36.1,54.1,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,58,1775.0,74,186,39.800000000000004,74.0,185.0,40.0,59.699999999999996,222,201950
Julian Champagnie,SAS,75,1738.0,137,379,36.1,137.0,378.0,36.199999999999996,54.2,411,1630577
Julian Phillips,CHI,73,1027.0,45,137,32.800000000000004,45.0,136.0,33.1,49.3,135,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,63,2033.0,72,209,34.4,71.0,205.0,34.599999999999994,51.4,215,203944
Justin Champagnie,WAS,55,1099.0,59,143,41.3,58.0,141.0,41.099999999999994,61.5,176,1630551
Justin Edwards,PHI,42,1111.0,57,156,36.5,57.0,155.0,36.8,54.800000000000004,171,1642348
Justin Minaya,POR,13,29.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631303
Jusuf Nurkić,CHA,45,929.0,28,87,32.2,25.0,79.0,31.6,46.6,81,203994
KJ Martin,UTA,42,891.0,16,57,28.1,15.0,56.0,26.8,41.199999999999996,47,1630231
KJ Simpson,CHA,29,633.0,13,62,21.0,13.0,62.0,21.0,31.5,39,1642354
Kai Jones,DAL,36,397.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630539
Karl-Anthony Towns,NYK,67,2342.0,133,292,45.5,126.0,268.0,47.0,67.10000000000001,392,1626157
Karlo Matković,NOP,37,678.0,21,56,37.5,16.0,50.0,32.0,51.800000000000004,58,1631255
Kawhi Leonard,LAC,31,964.0,48,110,43.6,40.0,95.0,42.1,61.8,136,202695
Keaton Wallace,ATL,28,454.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630811
Keegan Murray,SAC,72,2495.0,139,388,35.8,138.0,380.0,36.3,53.6,416,1631099
Keion Brooks Jr.,NOP,7,122.0,6,14,42.9,6.0,13.0,46.2,64.3,18,1631232
Kel'el Ware,MIA,57,1230.0,34,103,33.0,29.0,91.0,31.900000000000002,47.099999999999994,97,1642276
Keldon Johnson,SAS,72,1714.0,68,217,31.3,68.0,214.0,31.8,47.0,204,1629640
Kelly Olynyk,NOP,41,821.0,31,73,42.5,25.0,60.0,41.699999999999996,59.599999999999994,87,203482
Kelly Oubre Jr.,PHI,60,2078.0,66,200,33.0,65.0,197.0,33.0,49.3,197,1626162
Kenrich Williams,OKC,62,982.0,57,135,42.199999999999996,56.0,131.0,42.699999999999996,63.0,170,1629026
Kentavious Caldwell-Pope,ORL,73,2201.0,96,262,36.6,90.0,250.0,36.0,53.800000000000004,282,203484
Keon Ellis,SAC,73,1733.0,108,242,44.6,103.0,236.0,43.6,65.9,319,1631165
Keon Johnson,BKN,74,1802.0,99,294,33.7,97.0,288.0,33.7,50.2,295,1630553
Keshad Johnson,MIA,12,61.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,40,608.0,24,55,43.6,22.0,51.0,43.1,63.6,70,1630556
Kevin Durant,PHX,62,2265.0,168,352,47.699999999999996,135.0,296.0,45.6,66.9,471,201142
Kevin Huerter,CHI,64,1532.0,86,267,32.2,84.0,263.0,31.900000000000002,47.9,256,1628989
Kevin Knox II,GSW,10,69.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628995
Kevin Love,MIA,23,251.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin McCullar Jr.,NYK,2,6.0,0,0,,,,,,0,1641755
Kevin Porter Jr.,MIL,69,1312.0,19,58,32.800000000000004,16.0,54.0,29.599999999999998,46.6,54,1629645
Kevon Looney,GSW,69,1036.0,9,28,32.1,2.0,4.0,50.0,35.699999999999996,20,1626172
Keyonte George,UTA,61,1902.0,84,228,36.8,81.0,221.0,36.7,54.6,249,1641718
Khris Middleton,WAS,37,843.0,27,68,39.7,22.0,61.0,36.1,55.900000000000006,76,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,67,1851.0,175,421,41.6,163.0,384.0,42.4,60.9,513,202691
Kobe Brown,LAC,35,237.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,67,1604.0,58,189,30.7,58.0,187.0,31.0,46.0,174,1627739
Kris Murray,POR,63,878.0,20,84,23.799999999999997,19.0,83.0,22.900000000000002,35.099999999999994,59,1631200
Kristaps Porziņģis,BOS,39,1130.0,100,229,43.7,89.0,211.0,42.199999999999996,63.1,289,204001
Kyle Anderson,MIA,54,828.0,22,59,37.3,19.0,51.0,37.3,53.400000000000006,63,203937
Kyle Filipowski,UTA,66,1348.0,70,184,38.0,66.0,176.0,37.5,56.00000000000001,206,1642271
Kyle Kuzma,MIL,58,1762.0,60,201,29.9,59.0,194.0,30.4,44.5,179,1628398
Kyle Lowry,PHI,34,639.0,20,61,32.800000000000004,20.0,60.0,33.300000000000004,49.2,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,64,1715.0,85,247,34.4,84.0,245.0,34.300000000000004,51.4,254,1642273
LaMelo Ball,CHA,47,1504.0,82,221,37.1,80.0,218.0,36.7,55.2,244,1630163
Lamar Stevens,MEM,12,109.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1630205
Landry Shamet,NYK,43,609.0,34,87,39.1,34.0,83.0,41.0,58.599999999999994,102,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,47,1476.0,126,367,34.300000000000004,125.0,357.0,35.0,51.4,377,1628374
LeBron James,LAL,64,2244.0,87,203,42.9,78.0,184.0,42.4,62.1,252,2544
Leonard Miller,MIN,11,29.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,6,40.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,49,718.0,47,141,33.300000000000004,45.0,135.0,33.300000000000004,49.3,139,1630322
Lonnie Walker IV,PHI,14,293.0,18,48,37.5,17.0,47.0,36.199999999999996,55.2,53,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,67,1955.0,141,332,42.5,138.0,327.0,42.199999999999996,63.3,420,1629652
Luka Dončić,LAL,44,1557.0,41,113,36.3,37.0,108.0,34.300000000000004,52.7,119,1629029
Luka Garza,MIN,37,214.0,12,39,30.8,10.0,35.0,28.599999999999998,43.6,34,1630568
Luke Kennard,MEM,61,1387.0,94,195,48.199999999999996,89.0,184.0,48.4,71.0,277,1628379
Luke Kornet,BOS,66,1206.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630644
Malachi Flynn,CHA,4,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630201
Malaki Branham,SAS,42,340.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,75,2084.0,221,504,43.8,221.0,504.0,43.8,65.8,663,1627736
Malik Monk,SAC,61,1970.0,79,232,34.1,79.0,229.0,34.5,51.1,237,1628370
MarJon Beauchamp,NYK,33,149.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Bagley,PHI,5,100.0,1,11,9.1,0.0,10.0,0.0,9.1,2,1630542
Marcus Garrett,CHA,4,79.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630585
Marcus Sasser,DET,53,723.0,20,55,36.4,18.0,51.0,35.3,52.7,58,1631204
Marcus Smart,WAS,33,656.0,36,104,34.599999999999994,35.0,101.0,34.699999999999996,51.4,107,203935
Mark Williams,CHA,40,1052.0,12,34,35.3,0.0,1.0,0.0,35.3,24,1631109
Markelle Fultz,SAC,18,153.0,5,8,62.5,4.0,7.0,57.099999999999994,87.5,14,1628365
Markieff Morris,LAL,14,132.0,9,31,28.999999999999996,8.0,29.0,27.6,41.9,26,202693
Marvin Bagley III,MEM,28,231.0,3,22,13.600000000000001,3.0,16.0,18.8,20.5,9,1628963
Mason Jones,SAC,10,45.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,70,1227.0,0,6,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,74,1346.0,76,219,34.699999999999996,74.0,216.0,34.300000000000004,51.6,226,1641824
Matisse Thybulle,POR,9,150.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629680
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,72,1949.0,101,246,41.099999999999994,101.0,245.0,41.199999999999996,61.6,303,1631108
Max Strus,CLE,45,1129.0,91,222,41.0,91.0,222.0,41.0,61.5,273,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,23,229.0,10,22,45.5,10.0,21.0,47.599999999999994,68.2,30,1641721
Micah Potter,UTA,33,583.0,31,83,37.3,29.0,80.0,36.3,54.800000000000004,91,1630695
Michael Porter Jr.,DEN,72,2420.0,146,353,41.4,139.0,328.0,42.4,61.0,431,1629008
Mikal Bridges,NYK,75,2821.0,165,420,39.300000000000004,140.0,378.0,37.0,56.00000000000001,470,1628969
Mike Conley,MIN,65,1624.0,67,151,44.4,67.0,149.0,45.0,66.60000000000001,201,201144
Miles Bridges,CHA,60,1927.0,85,247,34.4,82.0,242.0,33.900000000000006,51.0,252,1628970
Miles McBride,NYK,59,1471.0,70,175,40.0,70.0,171.0,40.9,60.0,210,1630540
Miles Norris,BOS,1,4.0,0,0,,,,,,0,1641936
Mitchell Robinson,NYK,14,229.0,0,0,,,,,,0,1629011
Mo Bamba,NOP,32,413.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1628964
Monté Morris,PHX,43,543.0,26,68,38.2,24.0,65.0,36.9,55.900000000000006,76,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,67,1478.0,95,267,35.6,95.0,260.0,36.5,53.400000000000006,285,1630541
Mouhamed Gueye,ATL,26,410.0,17,68,25.0,16.0,65.0,24.6,36.8,50,1631243
Moussa Diabaté,CHA,66,1141.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1631217
Myles Turner,IND,66,2007.0,168,389,43.2,130.0,319.0,40.8,59.9,466,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,63,1722.0,58,179,32.4,54.0,174.0,31.0,47.5,170,1630230
Nate Williams,HOU,14,86.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631466
Naz Reid,MIN,74,2046.0,138,361,38.2,135.0,354.0,38.1,56.89999999999999,411,1629675
Neemias Queta,BOS,56,772.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,66,1800.0,20,67,29.9,2.0,17.0,11.799999999999999,31.3,42,1629651
Nick Richards,PHX,54,1197.0,14,25,56.00000000000001,0.0,1.0,0.0,56.00000000000001,28,1630208
Nick Smith Jr.,CHA,56,1278.0,69,207,33.300000000000004,69.0,203.0,34.0,50.0,207,1641733
Nickeil Alexander-Walker,MIN,76,1924.0,124,281,44.1,121.0,275.0,44.0,65.7,369,1629638
Nicolas Batum,LAC,73,1299.0,79,184,42.9,77.0,177.0,43.5,63.9,235,201587
Nikola Jokić,DEN,65,2385.0,129,266,48.5,97.0,215.0,45.1,66.7,355,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,68,2132.0,168,395,42.5,120.0,302.0,39.7,57.699999999999996,456,202696
Noah Clowney,BKN,46,1042.0,81,237,34.2,81.0,237.0,34.2,51.300000000000004,243,1641730
Norman Powell,LAC,54,1747.0,107,229,46.7,102.0,219.0,46.6,69.0,316,1626181
OG Anunoby,NYK,69,2525.0,136,355,38.3,131.0,346.0,37.9,56.8,403,1628384
Obi Toppin,IND,72,1409.0,92,233,39.5,90.0,228.0,39.5,58.8,274,1630167
Ochai Agbaji,TOR,60,1614.0,84,212,39.6,84.0,212.0,39.6,59.4,252,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,68,1857.0,44,130,33.800000000000004,40.0,122.0,32.800000000000004,49.2,128,1630168
Orlando Robinson,TOR,40,672.0,20,53,37.7,15.0,39.0,38.5,51.9,55,1631115
Oscar Tshiebwe,UTA,11,186.0,0,1,0.0,,,,0.0,0,1631131
Oshae Brissett,PHI,6,142.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1629052
Oso Ighodaro,PHX,55,886.0,8,22,36.4,0.0,0.0,,36.4,16,1642345
Ousmane Dieng,OKC,37,405.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Tucker,NYK,1,2.0,0,0,,,,,,0,200782
P.J. Washington,DAL,53,1717.0,69,171,40.400000000000006,67.0,168.0,39.900000000000006,59.9,205,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,19,66.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,1641790
Pacôme Dadiet,NYK,17,100.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1642359
Paolo Banchero,ORL,43,1476.0,27,90,30.0,24.0,80.0,30.0,43.3,78,1631094
Pascal Siakam,IND,74,2423.0,133,323,41.199999999999996,110.0,280.0,39.300000000000004,58.199999999999996,376,1627783
Pat Connaughton,MIL,37,524.0,17,57,29.799999999999997,17.0,56.0,30.4,44.7,51,1626192
Pat Spencer,GSW,35,232.0,3,14,21.4,3.0,13.0,23.1,32.1,9,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,57,1446.0,64,179,35.8,64.0,176.0,36.4,53.6,192,1630172
Patty Mills,LAC,27,305.0,16,47,34.0,16.0,47.0,34.0,51.1,48,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,40,369.0,19,44,43.2,8.0,23.0,34.8,52.300000000000004,46,1630194
Payton Pritchard,BOS,73,2063.0,160,352,45.5,159.0,350.0,45.4,68.0,479,1630202
Pelle Larsson,MIA,51,663.0,25,74,33.800000000000004,25.0,73.0,34.2,50.7,75,1641796
Pete Nance,MIL,10,80.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631250
Peyton Watson,DEN,63,1539.0,45,126,35.699999999999996,43.0,118.0,36.4,52.800000000000004,133,1631212
Phillip Wheeler,PHI,4,43.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1630762
Precious Achiuwa,NYK,52,1035.0,12,36,33.300000000000004,9.0,30.0,30.0,45.800000000000004,33,1630173
Quentin Grimes,PHI,70,1837.0,94,232,40.5,94.0,230.0,40.9,60.8,282,1629656
Quenton Jackson,IND,26,322.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,37,625.0,71,162,43.8,67.0,155.0,43.2,64.5,209,1642366
RJ Barrett,TOR,55,1800.0,93,255,36.5,92.0,253.0,36.4,54.50000000000001,278,1629628
RayJ Dennis,IND,8,23.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642484
Rayan Rupert,POR,46,316.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,31,340.0,6,29,20.7,6.0,29.0,20.7,31.0,18,1641736
Reed Sheppard,HOU,46,548.0,28,92,30.4,28.0,89.0,31.5,45.7,84,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,30,532.0,4,7,57.099999999999994,0.0,2.0,0.0,57.099999999999994,8,1626158
Ricky Council IV,PHI,67,1133.0,44,137,32.1,44.0,136.0,32.4,48.199999999999996,132,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,46,510.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,75,1170.0,31,121,25.6,29.0,119.0,24.4,37.6,91,1641842
Royce O'Neale,PHX,69,1708.0,154,352,43.8,154.0,351.0,43.9,65.60000000000001,462,1626220
Rudy Gobert,MIN,66,2175.0,1,13,7.7,,,,7.7,2,203497
Rui Hachimura,LAL,55,1734.0,103,239,43.1,91.0,219.0,41.6,62.1,297,1629060
Russell Westbrook,DEN,69,1943.0,65,197,33.0,64.0,193.0,33.2,49.2,194,201566
Ryan Dunn,PHX,68,1236.0,71,222,32.0,66.0,207.0,31.900000000000002,46.800000000000004,208,1642346
Ryan Rollins,MIL,50,689.0,38,88,43.2,36.0,85.0,42.4,63.6,112,1631157
Sam Hauser,BOS,64,1369.0,115,282,40.8,114.0,278.0,41.0,61.0,344,1630573
Sam Merrill,CLE,66,1288.0,110,293,37.5,109.0,290.0,37.6,56.10000000000001,329,1630241
Sandro Mamukelashvili,SAS,54,543.0,49,122,40.2,49.0,121.0,40.5,60.199999999999996,147,1630572
Santi Aldama,MEM,60,1525.0,102,278,36.7,95.0,261.0,36.4,53.800000000000004,299,1630583
Scoot Henderson,POR,66,1759.0,62,171,36.3,58.0,160.0,36.3,53.2,182,1630703
Scottie Barnes,TOR,61,2020.0,65,203,32.0,49.0,176.0,27.800000000000004,44.1,179,1630567
Scotty Pippen Jr.,MEM,74,1540.0,74,178,41.6,74.0,176.0,42.0,62.4,222,1630590
Seth Curry,CHA,63,953.0,63,134,47.0,56.0,125.0,44.800000000000004,67.9,182,203552
Shaedon Sharpe,POR,68,2114.0,68,220,30.9,66.0,211.0,31.3,45.9,202,1631101
Shai Gilgeous-Alexander,OKC,72,2460.0,46,89,51.7,32.0,63.0,50.8,69.69999999999999,124,1628983
Shake Milton,LAL,53,786.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87,1629003
Sidy Cissoko,POR,20,61.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,68,1157.0,65,180,36.1,63.0,178.0,35.4,53.6,193,1631323
Skal Labissiere,SAC,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,74,1975.0,46,135,34.1,46.0,132.0,34.8,51.1,138,203915
Spencer Jones,DEN,19,101.0,1,13,7.7,1.0,13.0,7.7,11.5,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,63,2025.0,142,327,43.4,135.0,315.0,42.9,64.1,419,201939
Stephon Castle,SAS,74,1930.0,66,213,31.0,64.0,208.0,30.8,46.0,196,1642264
Steven Adams,HOU,55,737.0,3,13,23.1,0.0,2.0,0.0,23.1,6,203500
Svi Mykhailiuk,UTA,32,617.0,36,88,40.9,36.0,87.0,41.4,61.4,108,1629004
T.J. McConnell,IND,72,1286.0,19,43,44.2,10.0,26.0,38.5,55.800000000000004,48,204456
Taj Gibson,CHA,31,340.0,6,17,35.3,1.0,2.0,50.0,38.2,13,201959
Talen Horton-Tucker,CHI,52,602.0,31,78,39.7,31.0,78.0,39.7,59.599999999999994,93,1629659
Tari Eason,HOU,52,1314.0,60,161,37.3,58.0,156.0,37.2,55.300000000000004,178,1631106
Taurean Prince,MIL,74,1996.0,124,246,50.4,124.0,245.0,50.6,75.6,372,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,60,1243.0,45,99,45.5,43.0,95.0,45.300000000000004,67.2,133,1629611
Terrence Shannon Jr.,MIN,31,335.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630545
Terry Rozier,MIA,61,1607.0,51,155,32.9,50.0,154.0,32.5,49.0,152,1626179
Terry Taylor,SAC,3,6.0,0,0,,,,,,0,1630678
Thomas Bryant,IND,59,872.0,51,133,38.3,41.0,120.0,34.2,53.800000000000004,143,1628418
Tidjane Salaün,CHA,53,1043.0,36,121,29.799999999999997,34.0,117.0,29.099999999999998,43.8,106,1642275
Tim Hardaway Jr.,DET,70,1944.0,125,337,37.1,122.0,329.0,37.1,55.2,372,203501
Tobias Harris,DET,69,2216.0,87,232,37.5,80.0,221.0,36.199999999999996,54.7,254,202699
Tony Bradley,IND,10,57.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1628396
Torrey Craig,BOS,21,219.0,19,49,38.800000000000004,19.0,49.0,38.800000000000004,58.199999999999996,57,1628470
Tosan Evbuomwan,BKN,22,516.0,14,53,26.400000000000002,13.0,51.0,25.5,38.7,41,1641787
Toumani Camara,POR,73,2401.0,107,287,37.3,107.0,287.0,37.3,55.900000000000006,321,1641739
Trae Young,ATL,70,2527.0,40,110,36.4,34.0,99.0,34.300000000000004,51.800000000000004,114,1629027
Trayce Jackson-Davis,GSW,57,940.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631218
Tre Jones,CHI,46,905.0,18,43,41.9,17.0,42.0,40.5,61.6,53,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,38,755.0,20,59,33.900000000000006,20.0,57.0,35.099999999999994,50.8,60,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,29,395.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30,1630243
Trey Alexander,DEN,21,90.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1641725
Trey Jemison III,LAL,33,354.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,62,1141.0,73,203,36.0,69.0,197.0,35.0,53.0,215,1626168
Trey Murphy III,NOP,53,1854.0,118,290,40.699999999999996,114.0,281.0,40.6,60.3,350,1630530
Tristan Thompson,CLE,38,265.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,30,388.0,33,85,38.800000000000004,25.0,71.0,35.199999999999996,53.5,91,1641774
Tristan da Silva,ORL,71,1546.0,72,204,35.3,67.0,192.0,34.9,51.7,211,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,67,1322.0,53,117,45.300000000000004,50.0,114.0,43.9,66.7,156,1629660
TyTy Washington Jr.,PHX,13,103.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,72,2560.0,132,332,39.800000000000004,125.0,319.0,39.2,58.599999999999994,389,1629639
Tyler Kolek,NYK,39,267.0,13,31,41.9,13.0,31.0,41.9,62.9,39,1642278
Tyler Smith,MIL,21,91.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1641890
Tyrese Haliburton,IND,68,2287.0,60,140,42.9,59.0,137.0,43.1,63.9,179,1630169
Tyrese Martin,BKN,57,1243.0,87,222,39.2,83.0,218.0,38.1,57.9,257,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyson Etienne,BKN,1,10.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630623
Tyus Jones,PHX,75,2060.0,137,312,43.9,133.0,306.0,43.5,65.2,407,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,40,783.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,23,424.0,19,68,27.900000000000002,17.0,65.0,26.200000000000003,40.400000000000006,55,1631246
Vlatko Čančar,DEN,11,106.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1628427
