PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Clarkson,UTA,30,790.0,39,101,38.6,37.0,94.0,39.4,56.89999999999999,115,203903
Jordan Goodwin,LAL,4,84.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1630692
Jordan Hawkins,NOP,37,850.0,58,152,38.2,54.0,147.0,36.7,55.900000000000006,170,1641722
Jordan McLaughlin,SAS,29,190.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1629162
Jordan Miller,LAC,30,372.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,47,1475.0,74,214,34.599999999999994,72.0,211.0,34.1,51.4,220,1629673
Jordan Walsh,BOS,38,286.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1641775
Jose Alvarado,NOP,31,718.0,45,119,37.8,45.0,119.0,37.8,56.699999999999996,135,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,52,1501.0,62,169,36.7,58.0,161.0,36.0,53.800000000000004,182,1630581
Josh Green,CHA,49,1405.0,69,166,41.6,68.0,163.0,41.699999999999996,62.0,206,1630182
Josh Hart,NYK,53,2003.0,44,131,33.6,43.0,125.0,34.4,50.0,131,1628404
Josh Minott,MIN,33,224.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,45,1350.0,54,146,37.0,54.0,145.0,37.2,55.50000000000001,162,201950
Julian Champagnie,SAS,53,1299.0,104,282,36.9,104.0,282.0,36.9,55.300000000000004,312,1630577
Julian Phillips,CHI,54,699.0,33,99,33.300000000000004,33.0,98.0,33.7,50.0,99,1641763
Julian Strawther,DEN,56,1264.0,75,202,37.1,75.0,202.0,37.1,55.7,225,1631124
Julius Randle,MIN,48,1564.0,51,164,31.1,51.0,163.0,31.3,46.6,153,203944
Justin Champagnie,WAS,35,647.0,37,88,42.0,36.0,86.0,41.9,62.5,110,1630551
Justin Edwards,PHI,25,595.0,31,87,35.6,31.0,87.0,35.6,53.400000000000006,93,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,CHA,28,644.0,19,64,29.7,17.0,59.0,28.799999999999997,43.0,55,203994
KJ Martin,UTA,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,21,404.0,7,40,17.5,7.0,40.0,17.5,26.3,21,1642354
Kai Jones,LAC,28,208.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,50,1753.0,99,218,45.4,95.0,201.0,47.3,67.2,293,1626157
Karlo Matković,NOP,17,238.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1631255
Kawhi Leonard,LAC,16,422.0,23,52,44.2,18.0,43.0,41.9,61.5,64,202695
Keaton Wallace,ATL,24,416.0,20,49,40.8,20.0,49.0,40.8,61.199999999999996,60,1630811
Keegan Murray,SAC,52,1820.0,90,276,32.6,89.0,269.0,33.1,48.699999999999996,269,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,38,726.0,25,73,34.2,22.0,65.0,33.800000000000004,49.3,72,1642276
Keldon Johnson,SAS,50,1160.0,44,154,28.599999999999998,44.0,152.0,28.9,42.9,132,1629640
Kelly Olynyk,NOP,24,383.0,18,41,43.9,15.0,35.0,42.9,62.2,51,203482
Kelly Oubre Jr.,PHI,52,1805.0,56,176,31.8,55.0,174.0,31.6,47.4,167,1626162
Kenrich Williams,OKC,43,637.0,39,95,41.099999999999994,38.0,92.0,41.3,61.1,116,1629026
Kentavious Caldwell-Pope,ORL,54,1633.0,65,202,32.2,61.0,192.0,31.8,47.3,191,203484
Keon Ellis,SAC,53,1188.0,75,175,42.9,74.0,173.0,42.8,64.0,224,1631165
Keon Johnson,BKN,53,1237.0,62,209,29.7,62.0,205.0,30.2,44.5,186,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,26,292.0,9,24,37.5,7.0,22.0,31.8,52.1,25,1630556
Kevin Durant,PHX,42,1534.0,109,237,46.0,83.0,195.0,42.6,63.5,301,201142
Kevin Huerter,CHI,47,976.0,48,170,28.199999999999996,47.0,168.0,28.000000000000004,42.1,143,1628989
Kevin Love,MIA,19,207.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,MIL,48,931.0,12,41,29.299999999999997,9.0,38.0,23.7,40.2,33,1629645
Kevon Looney,GSW,49,790.0,7,21,33.300000000000004,0.0,1.0,0.0,33.300000000000004,14,1626172
Keyonte George,UTA,44,1390.0,62,163,38.0,61.0,159.0,38.4,56.699999999999996,185,1641718
Khris Middleton,WAS,23,534.0,22,47,46.800000000000004,17.0,42.0,40.5,64.9,61,203114
Killian Hayes,BKN,1,21.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630165
Klay Thompson,DAL,48,1310.0,124,299,41.5,116.0,274.0,42.3,60.9,364,202691
Kobe Brown,LAC,23,174.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,48,1102.0,42,130,32.300000000000004,42.0,128.0,32.800000000000004,48.5,126,1627739
Kris Murray,POR,46,617.0,17,60,28.299999999999997,16.0,59.0,27.1,41.699999999999996,50,1631200
Kristaps Porziņģis,BOS,30,866.0,78,179,43.6,71.0,167.0,42.5,63.4,227,204001
Kyle Anderson,MIA,38,578.0,16,47,34.0,14.0,40.0,35.0,48.9,46,203937
Kyle Filipowski,UTA,44,807.0,28,83,33.7,26.0,80.0,32.5,49.4,82,1642271
Kyle Kuzma,MIL,37,1058.0,35,122,28.7,34.0,115.0,29.599999999999998,42.6,104,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,7,60.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,44,1609.0,60,132,45.5,55.0,123.0,44.7,66.3,175,202681
Kyshawn George,WAS,48,1256.0,62,184,33.7,61.0,183.0,33.300000000000004,50.3,185,1642273
LaMelo Ball,CHA,34,1111.0,55,164,33.5,53.0,161.0,32.9,49.7,163,1630163
Landry Shamet,NYK,23,258.0,12,34,35.3,12.0,33.0,36.4,52.900000000000006,36,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,41,1317.0,111,317,35.0,110.0,309.0,35.6,52.400000000000006,332,1628374
LeBron James,LAL,50,1731.0,69,158,43.7,61.0,141.0,43.3,63.0,199,2544
Leonard Miller,MIN,8,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,39,664.0,42,129,32.6,40.0,123.0,32.5,48.1,124,1630322
Lonzo Ball,CHI,31,677.0,42,132,31.8,41.0,131.0,31.3,47.3,125,1628366
Luguentz Dort,OKC,50,1451.0,105,245,42.9,103.0,241.0,42.699999999999996,63.9,313,1629652
Luka Dončić,LAL,25,864.0,24,63,38.1,21.0,60.0,35.0,54.800000000000004,69,1629029
Luka Garza,MIN,23,129.0,7,23,30.4,5.0,21.0,23.799999999999997,41.3,19,1630568
Luke Kennard,MEM,42,924.0,73,148,49.3,70.0,140.0,50.0,73.0,216,1628379
Luke Kornet,BOS,50,863.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,31,288.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,55,1517.0,162,373,43.4,162.0,373.0,43.4,65.10000000000001,486,1627736
Malik Monk,SAC,47,1534.0,60,184,32.6,60.0,181.0,33.1,48.9,180,1628370
MarJon Beauchamp,LAC,28,127.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Sasser,DET,42,596.0,15,46,32.6,13.0,42.0,31.0,46.7,43,1631204
Marcus Smart,WAS,19,400.0,21,72,29.2,21.0,70.0,30.0,43.8,63,203935
Mark Williams,CHA,24,604.0,5,20,25.0,0.0,1.0,0.0,25.0,10,1631109
Markieff Morris,LAL,10,61.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202693
Marvin Bagley III,MEM,20,168.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,5,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,54,946.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,54,811.0,46,132,34.8,45.0,130.0,34.599999999999994,51.9,137,1641824
Matt Ryan,NYK,18,63.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12,1630346
Max Christie,DAL,52,1361.0,74,172,43.0,74.0,172.0,43.0,64.5,222,1631108
Max Strus,CLE,26,646.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,10,34.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,25,423.0,23,59,39.0,22.0,57.0,38.6,57.599999999999994,68,1630695
Michael Porter Jr.,DEN,53,1759.0,109,259,42.1,105.0,240.0,43.8,62.4,323,1629008
Mikal Bridges,NYK,55,2105.0,133,337,39.5,115.0,305.0,37.7,56.49999999999999,381,1628969
Mike Conley,MIN,47,1179.0,46,112,41.099999999999994,46.0,111.0,41.4,61.6,138,201144
Miles Bridges,CHA,40,1288.0,54,169,32.0,51.0,165.0,30.9,47.0,159,1628970
Miles McBride,NYK,45,1065.0,54,138,39.1,54.0,134.0,40.300000000000004,58.699999999999996,162,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,47,913.0,65,182,35.699999999999996,65.0,177.0,36.7,53.6,195,1630541
Mouhamed Gueye,ATL,9,136.0,5,28,17.9,4.0,26.0,15.4,25.0,14,1631243
Moussa Diabaté,CHA,45,862.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631217
Myles Turner,IND,47,1440.0,118,280,42.1,90.0,224.0,40.2,58.199999999999996,326,1626167
Nae'Qwan Tomlin,CLE,1,3.0,0,0,,,,,,0,1641772
Naji Marshall,DAL,43,1069.0,40,113,35.4,38.0,111.0,34.2,52.2,118,1630230
Nate Williams,HOU,7,39.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631466
Naz Reid,MIN,55,1468.0,102,249,41.0,99.0,243.0,40.699999999999996,60.8,303,1629675
Neemias Queta,BOS,44,618.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,48,1277.0,15,54,27.800000000000004,1.0,13.0,7.7,28.7,31,1629651
Nick Richards,PHX,36,779.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1630208
Nick Smith Jr.,CHA,35,679.0,40,117,34.2,40.0,115.0,34.8,51.300000000000004,120,1641733
Nickeil Alexander-Walker,MIN,56,1370.0,89,202,44.1,87.0,198.0,43.9,65.60000000000001,265,1629638
Nicolas Batum,LAC,53,916.0,49,126,38.9,47.0,120.0,39.2,57.49999999999999,145,201587
Nikola Jokić,DEN,50,1799.0,107,210,51.0,84.0,169.0,49.7,71.0,298,203999
Nikola Jović,MIA,44,1106.0,71,189,37.6,70.0,186.0,37.6,56.10000000000001,212,1631107
Nikola Vučević,CHI,55,1769.0,133,322,41.3,95.0,248.0,38.3,56.10000000000001,361,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,45,1511.0,95,201,47.3,91.0,193.0,47.199999999999996,69.89999999999999,281,1626181
OG Anunoby,NYK,49,1778.0,95,252,37.7,91.0,244.0,37.3,55.800000000000004,281,1628384
Obi Toppin,IND,51,990.0,61,160,38.1,59.0,155.0,38.1,56.599999999999994,181,1630167
Ochai Agbaji,TOR,49,1364.0,72,180,40.0,72.0,180.0,40.0,60.0,216,1630534
Olivier-Maxence Prosper,DAL,45,485.0,11,43,25.6,9.0,37.0,24.3,36.0,31,1641765
Onyeka Okongwu,ATL,49,1255.0,25,85,29.4,21.0,78.0,26.900000000000002,41.8,71,1630168
Orlando Robinson,TOR,20,202.0,4,17,23.5,2.0,11.0,18.2,29.4,10,1631115
Oscar Tshiebwe,UTA,4,54.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,41,605.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,29,331.0,18,49,36.7,16.0,46.0,34.8,53.1,52,1631172
P.J. Washington,DAL,43,1400.0,56,140,40.0,55.0,138.0,39.900000000000006,59.599999999999994,167,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,14,42.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,23,768.0,12,54,22.2,11.0,47.0,23.400000000000002,32.4,35,1631094
Pascal Siakam,IND,54,1789.0,105,245,42.9,83.0,206.0,40.300000000000004,59.8,293,1627783
Pat Connaughton,MIL,30,449.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,23,172.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630311
Patrick Baldwin Jr.,WAS,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,45,1179.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,20,272.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36,201988
Paul George,PHI,36,1154.0,49,133,36.8,44.0,121.0,36.4,53.400000000000006,142,202331
Paul Reed,DET,30,296.0,16,36,44.4,6.0,19.0,31.6,52.800000000000004,38,1630194
Payton Pritchard,BOS,55,1538.0,123,266,46.2,122.0,264.0,46.2,69.19999999999999,368,1630202
Pelle Larsson,MIA,36,454.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1641796
Pete Nance,PHI,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,34,769.0,10,27,37.0,9.0,25.0,36.0,53.7,29,1630173
Quentin Grimes,PHI,52,1234.0,63,171,36.8,63.0,169.0,37.3,55.300000000000004,189,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,17,238.0,26,62,41.9,23.0,58.0,39.7,60.5,75,1642366
RJ Barrett,TOR,42,1393.0,72,194,37.1,71.0,192.0,37.0,55.400000000000006,215,1629628
RayJ Dennis,IND,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,37,292.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,22,222.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641736
Reed Sheppard,HOU,40,464.0,23,81,28.4,23.0,78.0,29.5,42.6,69,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,17,271.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1626158
Ricky Council IV,PHI,47,671.0,26,72,36.1,26.0,72.0,36.1,54.2,78,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,31,394.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,55,855.0,25,95,26.3,24.0,94.0,25.5,38.9,74,1641842
Royce O'Neale,PHX,49,1276.0,112,262,42.699999999999996,112.0,261.0,42.9,64.1,336,1626220
Rudy Gobert,MIN,55,1831.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,47,1512.0,87,198,43.9,75.0,179.0,41.9,62.9,249,1629060
Russell Westbrook,DEN,49,1353.0,36,118,30.5,36.0,116.0,31.0,45.800000000000004,108,201566
Ryan Dunn,PHX,50,911.0,48,155,31.0,45.0,144.0,31.3,45.5,141,1642346
Ryan Rollins,MIL,37,454.0,19,51,37.3,18.0,49.0,36.7,54.900000000000006,56,1631157
Sam Hauser,BOS,47,947.0,71,186,38.2,71.0,185.0,38.4,57.3,213,1630573
Sam Merrill,CLE,46,892.0,79,215,36.7,78.0,213.0,36.6,54.900000000000006,236,1630241
Sandro Mamukelashvili,SAS,33,265.0,24,53,45.300000000000004,24.0,52.0,46.2,67.9,72,1630572
Santi Aldama,MEM,47,1154.0,78,212,36.8,74.0,198.0,37.4,54.2,230,1630583
Scoot Henderson,POR,48,1275.0,41,109,37.6,38.0,101.0,37.6,55.00000000000001,120,1630703
Scottie Barnes,TOR,42,1453.0,47,155,30.3,38.0,139.0,27.3,42.6,132,1630567
Scotty Pippen Jr.,MEM,55,1119.0,50,128,39.1,50.0,126.0,39.7,58.599999999999994,150,1630590
Seth Curry,CHA,46,659.0,49,98,50.0,42.0,89.0,47.199999999999996,71.39999999999999,140,203552
Shaedon Sharpe,POR,48,1439.0,41,144,28.499999999999996,40.0,136.0,29.4,42.4,122,1631101
Shai Gilgeous-Alexander,OKC,53,1804.0,29,57,50.9,20.0,42.0,47.599999999999994,68.4,78,1628983
Shake Milton,LAL,43,674.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75,1629003
Sidy Cissoko,POR,17,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,50,885.0,50,142,35.199999999999996,48.0,140.0,34.300000000000004,52.1,148,1631323
Spencer Dinwiddie,DAL,54,1365.0,36,106,34.0,36.0,103.0,35.0,50.9,108,203915
Spencer Jones,DEN,10,27.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,46,1483.0,101,248,40.699999999999996,96.0,240.0,40.0,60.099999999999994,298,201939
Stephon Castle,SAS,52,1329.0,44,146,30.099999999999998,42.0,141.0,29.799999999999997,44.5,130,1642264
Steven Adams,HOU,38,477.0,3,10,30.0,,,,30.0,6,203500
Svi Mykhailiuk,UTA,22,441.0,29,68,42.6,29.0,67.0,43.3,64.0,87,1629004
T.J. McConnell,IND,53,980.0,15,31,48.4,7.0,18.0,38.9,59.699999999999996,37,204456
Taj Gibson,CHA,24,286.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,41,469.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72,1629659
Tari Eason,HOU,36,870.0,38,106,35.8,36.0,101.0,35.6,52.800000000000004,112,1631106
Taurean Prince,MIL,54,1412.0,93,179,52.0,93.0,178.0,52.2,77.9,279,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,41,810.0,25,55,45.5,25.0,53.0,47.199999999999996,68.2,75,1629611
Terrence Shannon Jr.,MIN,16,128.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630545
Terry Rozier,MIA,47,1340.0,46,132,34.8,45.0,131.0,34.4,51.9,137,1626179
Thomas Bryant,IND,38,577.0,35,86,40.699999999999996,29.0,77.0,37.7,57.599999999999994,99,1628418
Tidjane Salaün,CHA,41,785.0,28,95,29.5,26.0,91.0,28.599999999999998,43.2,82,1642275
Tim Hardaway Jr.,DET,51,1447.0,91,242,37.6,88.0,234.0,37.6,55.800000000000004,270,203501
Tobias Harris,DET,53,1692.0,68,185,36.8,61.0,174.0,35.099999999999994,53.2,197,202699
Torrey Craig,BOS,11,130.0,14,32,43.8,14.0,32.0,43.8,65.60000000000001,42,1628470
Tosan Evbuomwan,BKN,20,486.0,13,48,27.1,12.0,47.0,25.5,39.6,38,1641787
Toumani Camara,POR,54,1751.0,68,192,35.4,68.0,192.0,35.4,53.1,204,1641739
Trae Young,ATL,52,1884.0,36,99,36.4,30.0,89.0,33.7,51.5,102,1629027
Trayce Jackson-Davis,GSW,49,907.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,32,516.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,20,349.0,13,34,38.2,13.0,33.0,39.4,57.4,39,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,24,360.0,10,40,25.0,10.0,40.0,25.0,37.5,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,24,240.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,45,842.0,56,162,34.599999999999994,53.0,157.0,33.800000000000004,50.9,165,1626168
Trey Murphy III,NOP,39,1390.0,94,223,42.199999999999996,90.0,215.0,41.9,62.3,278,1630530
Tristan Thompson,CLE,29,220.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,14,114.0,13,31,41.9,9.0,24.0,37.5,56.49999999999999,35,1641774
Tristan da Silva,ORL,53,1312.0,63,174,36.199999999999996,58.0,165.0,35.199999999999996,52.900000000000006,184,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,51,973.0,46,94,48.9,43.0,91.0,47.3,71.8,135,1629660
TyTy Washington Jr.,PHX,7,87.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631102
Tyler Herro,MIA,51,1814.0,102,260,39.2,98.0,252.0,38.9,58.099999999999994,302,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,15,75.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,53,1800.0,50,120,41.699999999999996,49.0,117.0,41.9,62.1,149,1630169
Tyrese Martin,BKN,37,774.0,53,139,38.1,50.0,136.0,36.8,56.10000000000001,156,1631213
Tyrese Maxey,PHI,47,1782.0,52,147,35.4,52.0,146.0,35.6,53.1,156,1630178
Tyus Jones,PHX,54,1593.0,98,230,42.6,94.0,224.0,42.0,63.0,290,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,36,764.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,7,110.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Walker Kessler,UTA,42,1276.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631117
Wendell Carter Jr.,ORL,44,1115.0,36,129,27.900000000000002,19.0,95.0,20.0,35.3,91,1628976
Wendell Moore Jr.,CHA,21,231.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1631111
Xavier Tillman,BOS,27,196.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yves Missi,NOP,52,1408.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642274
Zaccharie Risacher,ATL,49,1166.0,65,194,33.5,61.0,179.0,34.1,49.2,191,1642258
Zach Collins,CHI,38,452.0,17,57,29.799999999999997,15.0,50.0,30.0,43.0,49,1628380
Zach Edey,MEM,41,847.0,15,46,32.6,14.0,41.0,34.1,47.8,44,1641744
Zach LaVine,SAC,48,1655.0,59,144,41.0,57.0,139.0,41.0,60.8,175,203897
Zeke Nnaji,DEN,35,297.0,7,31,22.6,6.0,28.0,21.4,32.300000000000004,20,1630192
Ziaire Williams,BKN,41,975.0,52,151,34.4,52.0,149.0,34.9,51.7,156,1630533
Zion Williamson,NOP,18,507.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
