PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jose Alvarado,NOP,24,528.0,38,88,43.2,38.0,88.0,43.2,64.8,114,1630631
Josh Christopher,MIA,7,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,43,1228.0,45,130,34.599999999999994,42.0,124.0,33.900000000000006,50.8,132,1630581
Josh Green,CHA,41,1158.0,57,138,41.3,57.0,136.0,41.9,62.0,171,1630182
Josh Hart,NYK,46,1730.0,43,114,37.7,42.0,110.0,38.2,56.10000000000001,128,1628404
Josh Minott,MIN,28,207.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1631169
Josh Okogie,CHA,30,459.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,40,1218.0,51,132,38.6,51.0,132.0,38.6,57.99999999999999,153,201950
Julian Champagnie,SAS,43,1124.0,94,254,37.0,94.0,254.0,37.0,55.50000000000001,282,1630577
Julian Phillips,CHI,46,609.0,28,88,31.8,28.0,87.0,32.2,47.699999999999996,84,1641763
Julian Strawther,DEN,46,1003.0,58,153,37.9,58.0,153.0,37.9,56.89999999999999,174,1631124
Julius Randle,MIN,46,1518.0,51,160,31.900000000000002,51.0,159.0,32.1,47.8,153,203944
Justin Champagnie,WAS,27,540.0,30,71,42.3,30.0,71.0,42.3,63.4,90,1630551
Justin Edwards,PHI,16,334.0,16,49,32.7,16.0,49.0,32.7,49.0,48,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,13,192.0,3,18,16.7,3.0,18.0,16.7,25.0,9,1642354
Kai Jones,LAC,27,205.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,42,1455.0,83,179,46.400000000000006,79.0,166.0,47.599999999999994,68.4,245,1626157
Karlo Matkovic,NOP,10,73.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631255
Kawhi Leonard,LAC,8,185.0,8,22,36.4,6.0,19.0,31.6,50.0,22,202695
Keaton Wallace,ATL,19,343.0,18,42,42.9,18.0,42.0,42.9,64.3,54,1630811
Keegan Murray,SAC,43,1515.0,73,229,31.900000000000002,73.0,224.0,32.6,47.8,219,1631099
Kel'el Ware,MIA,30,504.0,21,56,37.5,20.0,50.0,40.0,55.400000000000006,62,1642276
Keldon Johnson,SAS,40,957.0,34,127,26.8,34.0,125.0,27.200000000000003,40.2,102,1629640
Kelly Olynyk,TOR,21,320.0,17,34,50.0,14.0,29.0,48.3,70.6,48,203482
Kelly Oubre Jr.,PHI,42,1417.0,46,147,31.3,45.0,146.0,30.8,46.6,137,1626162
Kenrich Williams,OKC,34,477.0,28,70,40.0,27.0,67.0,40.300000000000004,59.3,83,1629026
Kentavious Caldwell-Pope,ORL,46,1417.0,58,178,32.6,54.0,169.0,32.0,47.8,170,203484
Keon Ellis,SAC,44,948.0,57,135,42.199999999999996,57.0,134.0,42.5,63.3,171,1631165
Keon Johnson,BKN,45,1005.0,52,162,32.1,52.0,160.0,32.5,48.1,156,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,17,109.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630556
Kevin Durant,PHX,35,1262.0,85,191,44.5,64.0,157.0,40.8,61.3,234,201142
Kevin Huerter,SAC,41,882.0,44,153,28.799999999999997,43.0,151.0,28.499999999999996,42.8,131,1628989
Kevin Love,MIA,18,200.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,LAC,41,809.0,9,36,25.0,7.0,34.0,20.599999999999998,34.699999999999996,25,1629645
Kevon Looney,GSW,40,641.0,7,18,38.9,0.0,0.0,,38.9,14,1626172
Keyonte George,UTA,35,1106.0,49,130,37.7,48.0,127.0,37.8,56.2,146,1641718
Khris Middleton,MIL,21,485.0,17,42,40.5,12.0,37.0,32.4,54.800000000000004,46,203114
Klay Thompson,DAL,40,1097.0,103,248,41.5,96.0,227.0,42.3,60.9,302,202691
Kobe Brown,LAC,16,144.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,42,950.0,36,118,30.5,36.0,117.0,30.8,45.800000000000004,108,1627739
Kris Murray,POR,39,546.0,14,51,27.500000000000004,13.0,50.0,26.0,40.2,41,1631200
Kristaps Porziņģis,BOS,22,615.0,55,124,44.4,49.0,117.0,41.9,64.1,159,204001
Kyle Anderson,GSW,34,514.0,16,44,36.4,14.0,38.0,36.8,52.300000000000004,46,203937
Kyle Filipowski,UTA,35,648.0,21,67,31.3,20.0,65.0,30.8,46.300000000000004,62,1642271
Kyle Kuzma,WAS,28,768.0,23,88,26.1,22.0,82.0,26.8,38.6,68,1628398
Kyle Lowry,PHI,27,528.0,15,52,28.799999999999997,15.0,51.0,29.4,43.3,45,200768
Kylor Kelley,DAL,1,8.0,0,0,,,,,,0,1630283
Kyrie Irving,DAL,37,1325.0,47,113,41.6,43.0,105.0,41.0,60.6,137,202681
Kyshawn George,WAS,40,1028.0,47,151,31.1,46.0,150.0,30.7,46.400000000000006,140,1642273
LaMelo Ball,CHA,31,1031.0,51,153,33.300000000000004,49.0,151.0,32.5,49.3,151,1630163
Landry Shamet,NYK,16,179.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1629013
Larry Nance Jr.,ATL,17,331.0,28,60,46.7,26.0,56.0,46.400000000000006,68.30000000000001,82,1626204
Lauri Markkanen,UTA,34,1082.0,93,265,35.099999999999994,92.0,258.0,35.699999999999996,52.5,278,1628374
LeBron James,LAL,42,1462.0,56,135,41.5,48.0,118.0,40.699999999999996,59.3,160,2544
Leonard Miller,MIN,4,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,37,649.0,42,125,33.6,40.0,119.0,33.6,49.6,124,1630322
Lonzo Ball,CHI,26,542.0,35,108,32.4,34.0,107.0,31.8,48.1,104,1628366
Luguentz Dort,OKC,43,1248.0,89,207,43.0,89.0,205.0,43.4,64.5,267,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,14,60.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,34,735.0,63,126,50.0,61.0,119.0,51.300000000000004,74.2,187,1628379
Luke Kornet,BOS,41,699.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,28,281.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45,1631103
Malcolm Brogdon,WAS,18,447.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,46,1286.0,129,303,42.6,129.0,303.0,42.6,63.9,387,1627736
Malik Monk,SAC,38,1204.0,46,145,31.7,46.0,142.0,32.4,47.599999999999994,138,1628370
MarJon Beauchamp,MIL,23,99.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630699
Marcus Sasser,DET,35,488.0,14,41,34.1,12.0,37.0,32.4,48.8,40,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,20,486.0,4,14,28.599999999999998,0.0,1.0,0.0,28.599999999999998,8,1631109
Markieff Morris,DAL,7,41.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,44,772.0,0,3,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,45,579.0,32,96,33.300000000000004,32.0,95.0,33.7,50.0,96,1641824
Matt Ryan,NYK,16,60.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630346
Max Christie,LAL,44,1092.0,55,135,40.699999999999996,55.0,135.0,40.699999999999996,61.1,165,1631108
Max Strus,CLE,18,435.0,35,87,40.2,35.0,87.0,40.2,60.3,105,1629622
Maxi Kleber,DAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,18,330.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1630695
Michael Porter Jr.,DEN,46,1528.0,95,225,42.199999999999996,91.0,209.0,43.5,62.4,281,1629008
Mikal Bridges,NYK,47,1805.0,121,306,39.5,104.0,276.0,37.7,56.49999999999999,346,1628969
Mike Conley,MIN,42,1034.0,41,105,39.0,41.0,104.0,39.4,58.599999999999994,123,201144
Miles Bridges,CHA,29,919.0,42,129,32.6,41.0,127.0,32.300000000000004,48.4,125,1628970
Miles McBride,NYK,37,863.0,42,112,37.5,42.0,109.0,38.5,56.3,126,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,36,483.0,21,58,36.199999999999996,20.0,57.0,35.099999999999994,53.400000000000006,62,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,39,700.0,50,135,37.0,50.0,130.0,38.5,55.60000000000001,150,1630541
Mouhamed Gueye,ATL,4,52.0,1,11,9.1,1.0,10.0,10.0,13.600000000000001,3,1631243
Moussa Diabate,CHA,36,646.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,42,1308.0,108,252,42.9,80.0,199.0,40.2,58.699999999999996,296,1626167
Naji Marshall,DAL,34,841.0,30,88,34.1,29.0,87.0,33.300000000000004,50.6,89,1630230
Nate Williams,HOU,6,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,46,1165.0,84,200,42.0,81.0,195.0,41.5,62.3,249,1629675
Neemias Queta,BOS,38,569.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,40,1053.0,12,45,26.700000000000003,1.0,12.0,8.3,27.800000000000004,25,1629651
Nick Richards,PHX,26,568.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208
Nick Smith Jr.,CHA,25,375.0,22,70,31.4,22.0,69.0,31.900000000000002,47.099999999999994,66,1641733
Nickeil Alexander-Walker,MIN,46,1053.0,67,147,45.6,65.0,143.0,45.5,67.7,199,1629638
Nicolas Batum,LAC,45,785.0,39,102,38.2,37.0,97.0,38.1,56.39999999999999,115,201587
Nikola Jokić,DEN,40,1456.0,83,156,53.2,65.0,122.0,53.300000000000004,74.0,231,203999
Nikola Jović,MIA,36,868.0,53,140,37.9,53.0,139.0,38.1,56.8,159,1631107
Nikola Vučević,CHI,46,1488.0,120,278,43.2,84.0,214.0,39.300000000000004,58.3,324,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,38,1257.0,81,169,47.9,78.0,163.0,47.9,71.0,240,1626181
OG Anunoby,NYK,47,1721.0,91,245,37.1,87.0,237.0,36.7,54.900000000000006,269,1628384
Obi Toppin,IND,42,807.0,47,129,36.4,45.0,124.0,36.3,53.900000000000006,139,1630167
Ochai Agbaji,TOR,40,1139.0,60,144,41.699999999999996,60.0,144.0,41.699999999999996,62.5,180,1630534
Olivier-Maxence Prosper,DAL,36,321.0,10,30,33.300000000000004,9.0,27.0,33.300000000000004,48.3,29,1641765
Onyeka Okongwu,ATL,40,986.0,21,69,30.4,17.0,63.0,27.0,42.8,59,1630168
Orlando Robinson,TOR,12,90.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1631115
Oscar Tshiebwe,UTA,3,46.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,36,581.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,25,260.0,15,42,35.699999999999996,13.0,39.0,33.300000000000004,51.2,43,1631172
P.J. Washington,DAL,40,1310.0,49,131,37.4,48.0,129.0,37.2,55.7,146,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,10,28.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,14,470.0,10,28,35.699999999999996,9.0,25.0,36.0,51.800000000000004,29,1631094
Pascal Siakam,IND,45,1492.0,89,207,43.0,72.0,176.0,40.9,60.4,250,1627783
Pat Connaughton,MIL,25,376.0,13,47,27.700000000000003,13.0,46.0,28.299999999999997,41.5,39,1626192
Pat Spencer,GSW,18,123.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630311
Patrick Baldwin Jr.,WAS,20,87.0,9,13,69.19999999999999,9.0,13.0,69.19999999999999,103.8,27,1631116
Patrick Williams,CHI,37,987.0,47,127,37.0,47.0,124.0,37.9,55.50000000000001,141,1630172
Patty Mills,UTA,17,260.0,12,38,31.6,12.0,38.0,31.6,47.4,36,201988
Paul George,PHI,30,961.0,40,106,37.7,35.0,95.0,36.8,54.2,115,202331
Paul Reed,DET,25,245.0,13,26,50.0,5.0,15.0,33.300000000000004,59.599999999999994,31,1630194
Payton Pritchard,BOS,47,1298.0,102,221,46.2,101.0,219.0,46.1,69.0,305,1630202
Pelle Larsson,MIA,29,375.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1641796
Pete Nance,PHI,6,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,46,1112.0,32,92,34.8,30.0,85.0,35.3,51.1,94,1631212
Precious Achiuwa,NYK,26,488.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630173
Quentin Grimes,DAL,44,1016.0,53,141,37.6,53.0,139.0,38.1,56.39999999999999,159,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,8,100.0,10,25,40.0,9.0,23.0,39.1,57.99999999999999,29,1642366
RJ Barrett,TOR,38,1272.0,65,178,36.5,65.0,177.0,36.7,54.800000000000004,195,1629628
RayJ Dennis,IND,5,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484
Rayan Rupert,POR,32,267.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,17,171.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641736
Reed Sheppard,HOU,32,360.0,17,62,27.400000000000002,17.0,59.0,28.799999999999997,41.099999999999994,51,1642263
Reggie Jackson,PHI,26,310.0,16,50,32.0,16.0,47.0,34.0,48.0,48,202704
Richaun Holmes,WAS,8,70.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,37,534.0,17,55,30.9,17.0,55.0,30.9,46.400000000000006,51,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,21,215.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1642265
Robert Williams III,POR,17,294.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629057
Ronald Holland II,DET,46,718.0,20,74,27.0,19.0,73.0,26.0,39.900000000000006,59,1641842
Royce O'Neale,PHX,39,979.0,80,192,41.699999999999996,80.0,191.0,41.9,62.5,240,1626220
Rudy Gobert,MIN,46,1520.0,1,11,9.1,,,,9.1,2,203497
Rui Hachimura,LAL,38,1209.0,59,142,41.5,54.0,132.0,40.9,60.6,172,1629060
Russell Westbrook,DEN,46,1265.0,35,111,31.5,35.0,109.0,32.1,47.3,105,201566
Ryan Dunn,PHX,40,802.0,43,137,31.4,41.0,129.0,31.8,46.400000000000006,127,1642346
Ryan Rollins,MIL,29,347.0,16,40,40.0,15.0,38.0,39.5,58.8,47,1631157
Sam Hauser,BOS,39,783.0,54,151,35.8,54.0,150.0,36.0,53.6,162,1630573
Sam Merrill,CLE,39,715.0,61,175,34.9,60.0,174.0,34.5,52.0,182,1630241
Sandro Mamukelashvili,SAS,27,236.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57,1630572
Santi Aldama,MEM,39,966.0,61,169,36.1,57.0,156.0,36.5,53.0,179,1630583
Scoot Henderson,POR,40,1065.0,31,85,36.5,30.0,83.0,36.1,54.1,92,1630703
Scottie Barnes,TOR,33,1150.0,40,128,31.3,33.0,115.0,28.7,44.1,113,1630567
Scotty Pippen Jr.,MEM,47,1010.0,44,117,37.6,44.0,115.0,38.3,56.39999999999999,132,1630590
Seth Curry,CHA,36,486.0,32,65,49.2,25.0,57.0,43.9,68.5,89,203552
Shaedon Sharpe,POR,39,1207.0,35,113,31.0,34.0,107.0,31.8,46.0,104,1631101
Shai Gilgeous-Alexander,OKC,44,1513.0,23,41,56.10000000000001,15.0,29.0,51.7,74.4,61,1628983
Shake Milton,LAL,36,571.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1629003
Sidy Cissoko,SAS,16,51.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,41,734.0,44,117,37.6,42.0,115.0,36.5,55.60000000000001,130,1631323
Spencer Dinwiddie,DAL,45,1126.0,29,91,31.900000000000002,29.0,88.0,33.0,47.8,87,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,18,56.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630649
Stephen Curry,GSW,37,1172.0,78,184,42.4,73.0,176.0,41.5,62.2,229,201939
Stephon Castle,SAS,42,1063.0,33,114,28.9,31.0,111.0,27.900000000000002,42.5,97,1642264
Steven Adams,HOU,31,352.0,1,4,25.0,,,,25.0,2,203500
Svi Mykhailiuk,UTA,18,340.0,24,53,45.300000000000004,24.0,52.0,46.2,67.9,72,1629004
T.J. McConnell,IND,44,834.0,12,25,48.0,5.0,13.0,38.5,57.99999999999999,29,204456
Taj Gibson,CHA,18,183.0,3,10,30.0,1.0,2.0,50.0,35.0,7,201959
Talen Horton-Tucker,CHI,39,459.0,24,60,40.0,24.0,60.0,40.0,60.0,72,1629659
Tari Eason,HOU,30,687.0,31,92,33.7,30.0,88.0,34.1,50.0,92,1631106
Taurean Prince,MIL,45,1154.0,71,142,50.0,71.0,141.0,50.4,75.0,213,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,33,660.0,21,48,43.8,21.0,46.0,45.7,65.60000000000001,63,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,41,1161.0,34,106,32.1,34.0,106.0,32.1,48.1,102,1626179
Thomas Bryant,IND,29,380.0,26,56,46.400000000000006,23.0,52.0,44.2,67.0,75,1628418
Tidjane Salaun,CHA,34,625.0,21,72,29.2,20.0,70.0,28.599999999999998,43.1,62,1642275
Tim Hardaway Jr.,DET,42,1198.0,78,201,38.800000000000004,75.0,194.0,38.7,57.49999999999999,231,203501
Tobias Harris,DET,44,1405.0,57,150,38.0,55.0,146.0,37.7,56.3,169,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,13,311.0,7,30,23.3,7.0,30.0,23.3,35.0,21,1641787
Toumani Camara,POR,45,1423.0,55,163,33.7,55.0,163.0,33.7,50.6,165,1641739
Trae Young,ATL,43,1550.0,32,86,37.2,26.0,76.0,34.2,52.300000000000004,90,1629027
Trayce Jackson-Davis,GSW,45,888.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,25,407.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,20,326.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1630243
Trey Alexander,DEN,14,62.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641725
Trey Jemison III,LAL,18,183.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,36,724.0,49,140,35.0,47.0,136.0,34.599999999999994,51.800000000000004,145,1626168
Trey Murphy III,NOP,31,1089.0,74,182,40.699999999999996,71.0,176.0,40.300000000000004,60.199999999999996,219,1630530
Tristan Thompson,CLE,22,174.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,7,22.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1641774
Tristan da Silva,ORL,44,1159.0,58,159,36.5,53.0,150.0,35.3,53.1,169,1641783
Tristen Newton,MIN,6,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,43,790.0,39,82,47.599999999999994,36.0,79.0,45.6,69.5,114,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,44,1563.0,95,225,42.199999999999996,92.0,219.0,42.0,62.7,282,1629639
Tyler Kolek,NYK,27,144.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,13,43.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1641890
Tyrese Haliburton,IND,44,1508.0,44,104,42.3,44.0,102.0,43.1,63.5,132,1630169
Tyrese Martin,BKN,31,661.0,48,120,40.0,45.0,117.0,38.5,58.8,141,1631213
Tyrese Maxey,PHI,38,1439.0,42,123,34.1,42.0,122.0,34.4,51.2,126,1630178
Tyus Jones,PHX,44,1317.0,81,186,43.5,78.0,182.0,42.9,64.5,240,1626145
Ulrich Chomche,TOR,6,20.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,32,662.0,12,34,35.3,11.0,33.0,33.300000000000004,51.5,35,203995
Victor Wembanyama,SAS,38,1261.0,104,265,39.2,90.0,236.0,38.1,56.2,298,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,32,647.0,31,83,37.3,31.0,82.0,37.8,56.00000000000001,93,1630249
Walker Kessler,UTA,35,1041.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1631117
Wendell Carter Jr.,ORL,35,903.0,27,107,25.2,16.0,81.0,19.8,32.7,70,1628976
Wendell Moore Jr.,DET,18,215.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1631111
Xavier Tillman,BOS,26,190.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1630214
Yuki Kawamura,MEM,17,56.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,44,1181.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,40,946.0,47,161,29.2,44.0,147.0,29.9,42.9,138,1642258
Zach Collins,SAS,34,413.0,15,51,29.4,13.0,44.0,29.5,42.199999999999996,43,1628380
Zach Edey,MEM,33,686.0,14,38,36.8,13.0,34.0,38.2,53.900000000000006,41,1641744
Zach LaVine,CHI,42,1432.0,52,120,43.3,50.0,115.0,43.5,64.2,154,203897
Zeke Nnaji,DEN,27,121.0,0,10,0.0,0.0,10.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,33,746.0,40,114,35.099999999999994,40.0,112.0,35.699999999999996,52.6,120,1630533
Zion Williamson,NOP,12,342.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629627
