PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Mike Conley,MIN,4,95.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,201144
Miles Bridges,CHA,4,121.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1628970
Miles McBride,NYK,4,101.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1630540
Monté Morris,PHX,4,45.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1628420
Moritz Wagner,ORL,5,76.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1629021
Moses Moody,GSW,5,93.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1630541
Mouhamed Gueye,ATL,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,4,42.0,0,0,,,,,,0,1631217
Myles Turner,IND,4,122.0,10,25,40.0,6.0,17.0,35.3,52.0,26,1626167
Naji Marshall,DAL,4,68.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1630230
Nate Williams,HOU,1,2.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,4,100.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1629675
Neemias Queta,BOS,4,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629674
Nic Claxton,BKN,4,84.0,2,3,66.7,,,,66.7,4,1629651
Nick Richards,CHA,4,122.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nickeil Alexander-Walker,MIN,4,87.0,10,13,76.9,10.0,13.0,76.9,115.39999999999999,30,1629638
Nicolas Batum,LAC,4,74.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,201587
Nikola Jokić,DEN,4,156.0,11,17,64.7,10.0,15.0,66.7,94.1,32,203999
Nikola Jović,MIA,4,94.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1631107
Nikola Vučević,CHI,5,166.0,13,28,46.400000000000006,11.0,24.0,45.800000000000004,66.10000000000001,37,202696
Noah Clowney,BKN,5,81.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1641730
Norman Powell,LAC,4,136.0,10,22,45.5,9.0,20.0,45.0,65.9,29,1626181
OG Anunoby,NYK,4,142.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1628384
Obi Toppin,IND,5,106.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1630167
Ochai Agbaji,TOR,5,140.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1630534
Olivier-Maxence Prosper,DAL,3,7.0,0,0,,,,,,0,1641765
Onyeka Okongwu,ATL,4,102.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1630168
Oso Ighodaro,PHX,3,26.0,0,1,0.0,,,,0.0,0,1642345
Ousmane Dieng,OKC,4,61.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631172
P.J. Washington,DAL,4,127.0,5,17,29.4,4.0,16.0,25.0,41.199999999999996,14,1629023
Pacôme Dadiet,NYK,2,18.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,5,167.0,12,27,44.4,11.0,24.0,45.800000000000004,64.8,35,1627783
Pat Connaughton,MIL,4,70.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1626192
Pat Spencer,GSW,2,4.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,3,16.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631116
Patrick Williams,CHI,5,141.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1630172
Patty Mills,UTA,4,62.0,1,6,16.7,1.0,6.0,16.7,25.0,3,201988
Paul Reed,DET,1,7.0,0,0,,,,,,0,1630194
Payton Pritchard,BOS,5,138.0,16,27,59.3,16.0,27.0,59.3,88.9,48,1630202
Pelle Larsson,MIA,1,6.0,0,0,,,,,,0,1641796
Peyton Watson,DEN,4,62.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631212
Quentin Grimes,DAL,4,46.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1629656
Quenton Jackson,IND,1,4.0,0,0,,0.0,0.0,,,0,1631245
RJ Barrett,TOR,2,62.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1629628
Rayan Rupert,POR,4,39.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,4,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642263
Reggie Jackson,PHI,1,3.0,0,0,,,,,,0,202704
Ricky Council IV,PHI,3,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641741
Ronald Holland II,DET,5,66.0,2,9,22.2,1.0,8.0,12.5,27.800000000000004,5,1641842
Royce O'Neale,PHX,4,103.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1626220
Rudy Gobert,MIN,4,140.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,5,171.0,9,17,52.900000000000006,8.0,14.0,57.099999999999994,76.5,26,1629060
Russell Westbrook,DEN,4,79.0,1,8,12.5,1.0,8.0,12.5,18.8,3,201566
Ryan Dunn,PHX,4,59.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1642346
Ryan Rollins,MIL,3,6.0,0,0,,,,,,0,1631157
Sam Hauser,BOS,2,38.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630573
Sam Merrill,CLE,5,95.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1630241
Sandro Mamukelashvili,SAS,2,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630572
Santi Aldama,MEM,5,138.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1630583
Scoot Henderson,POR,5,139.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,5,120.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1630590
Seth Curry,CHA,4,110.0,7,15,46.7,6.0,13.0,46.2,66.7,20,203552
Shai Gilgeous-Alexander,OKC,4,129.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1628983
Shake Milton,BKN,5,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629003
Sidy Cissoko,SAS,1,3.0,0,0,,,,,,0,1631321
Simone Fontecchio,DET,5,92.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1631323
Spencer Dinwiddie,DAL,3,44.0,3,7,42.9,3.0,7.0,42.9,64.3,9,203915
Stephen Curry,GSW,3,79.0,6,15,40.0,6.0,15.0,40.0,60.0,18,201939
Stephon Castle,SAS,4,83.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642264
Steven Adams,HOU,1,14.0,0,0,,,,,,0,203500
T.J. McConnell,IND,5,81.0,2,2,100.0,0.0,0.0,,100.0,4,204456
Talen Horton-Tucker,CHI,3,13.0,0,0,,,,,,0,1629659
Tari Eason,HOU,4,69.0,4,8,50.0,3.0,7.0,42.9,68.8,11,1631106
Taurean Prince,MIL,4,126.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,4,86.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629611
Terry Rozier,MIA,4,132.0,9,14,64.3,9.0,14.0,64.3,96.39999999999999,27,1626179
Thomas Bryant,MIA,4,56.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1628418
Tidjane Salaün,CHA,2,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642275
Tim Hardaway Jr.,DET,5,153.0,13,26,50.0,13.0,24.0,54.2,75.0,39,203501
Tobias Harris,DET,5,174.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9,202699
Torrey Craig,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628470
Toumani Camara,POR,5,149.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1641739
Trae Young,ATL,5,191.0,7,15,46.7,5.0,11.0,45.5,63.3,19,1629027
Trayce Jackson-Davis,GSW,5,95.0,0,0,,,,,,0,1631218
Tre Jones,SAS,1,16.0,0,0,,,,,,0,1630200
Tre Mann,CHA,4,114.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1630544
Trevelin Queen,ORL,1,3.0,0,0,,,,,,0,1630243
Trey Alexander,DEN,1,2.0,0,0,,,,,,0,1641725
Trey Jemison,NOP,1,1.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,4,65.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1626168
Tristan Thompson,CLE,3,19.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641783
Ty Jerome,CLE,5,73.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629660
Tyler Herro,MIA,4,130.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1629639
Tyler Kolek,NYK,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642278
Tyler Smith,MIL,4,10.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641890
Tyrese Haliburton,IND,5,173.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1630169
Tyrese Martin,BKN,1,1.0,0,0,,,,,,0,1631213
Tyrese Maxey,PHI,4,168.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630178
Tyus Jones,PHX,4,129.0,6,15,40.0,6.0,14.0,42.9,60.0,18,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,3,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203995
Victor Wembanyama,SAS,4,121.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1641705
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Vít Krejčí,ATL,4,56.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630249
Walker Kessler,UTA,4,106.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,5,149.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,1628976
Wendell Moore Jr.,DET,1,1.0,0,0,,,,,,0,1631111
Xavier Tillman,BOS,5,74.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630214
Yuki Kawamura,MEM,3,7.0,0,0,,0.0,0.0,,,0,1642530
Yves Missi,NOP,5,99.0,0,0,,,,,,0,1642274
Zaccharie Risacher,ATL,5,125.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1642258
Zach Collins,SAS,4,57.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1628380
Zach Edey,MEM,5,83.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641744
Zach LaVine,CHI,5,175.0,9,15,60.0,9.0,15.0,60.0,90.0,27,203897
Zeke Nnaji,DEN,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,5,99.0,9,15,60.0,9.0,15.0,60.0,90.0,27,1630533
Zion Williamson,NOP,4,120.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
