PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Miller,LAC,29,370.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,42,1304.0,67,187,35.8,65.0,184.0,35.3,53.2,199,1629673
Jordan Walsh,BOS,34,267.0,9,36,25.0,9.0,36.0,25.0,37.5,27,1641775
Jose Alvarado,NOP,27,599.0,41,99,41.4,41.0,99.0,41.4,62.1,123,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,46,1320.0,49,143,34.300000000000004,45.0,136.0,33.1,50.0,143,1630581
Josh Green,CHA,44,1263.0,60,144,41.699999999999996,60.0,142.0,42.3,62.5,180,1630182
Josh Hart,NYK,49,1842.0,43,119,36.1,42.0,115.0,36.5,53.800000000000004,128,1628404
Josh Minott,MIN,30,215.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,43,1304.0,53,141,37.6,53.0,141.0,37.6,56.39999999999999,159,201950
Julian Champagnie,SAS,47,1194.0,99,268,36.9,99.0,268.0,36.9,55.400000000000006,297,1630577
Julian Phillips,CHI,48,627.0,29,92,31.5,29.0,91.0,31.900000000000002,47.3,87,1641763
Julian Strawther,DEN,50,1088.0,64,171,37.4,64.0,171.0,37.4,56.10000000000001,192,1631124
Julius Randle,MIN,48,1564.0,51,164,31.1,51.0,163.0,31.3,46.6,153,203944
Justin Champagnie,WAS,31,583.0,33,78,42.3,32.0,77.0,41.6,62.8,98,1630551
Justin Edwards,PHI,19,434.0,22,62,35.5,22.0,62.0,35.5,53.2,66,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,17,295.0,3,27,11.1,3.0,27.0,11.1,16.7,9,1642354
Kai Jones,LAC,27,205.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,45,1558.0,85,189,45.0,81.0,175.0,46.300000000000004,66.4,251,1626157
Karlo Matković,NOP,12,118.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631255
Kawhi Leonard,LAC,11,269.0,14,34,41.199999999999996,9.0,27.0,33.300000000000004,54.400000000000006,37,202695
Keaton Wallace,ATL,22,386.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1630811
Keegan Murray,SAC,46,1619.0,80,241,33.2,79.0,235.0,33.6,49.6,239,1631099
Kel'el Ware,MIA,32,567.0,23,62,37.1,21.0,55.0,38.2,54.0,67,1642276
Keldon Johnson,SAS,44,1057.0,39,139,28.1,39.0,137.0,28.499999999999996,42.1,117,1629640
Kelly Olynyk,TOR,22,337.0,17,34,50.0,14.0,29.0,48.3,70.6,48,203482
Kelly Oubre Jr.,PHI,45,1539.0,51,156,32.7,50.0,154.0,32.5,48.699999999999996,152,1626162
Kenrich Williams,OKC,37,530.0,30,77,39.0,29.0,74.0,39.2,57.8,89,1629026
Kentavious Caldwell-Pope,ORL,48,1474.0,59,182,32.4,55.0,173.0,31.8,47.5,173,203484
Keon Ellis,SAC,47,1022.0,60,150,40.0,60.0,149.0,40.300000000000004,60.0,180,1631165
Keon Johnson,BKN,47,1070.0,54,174,31.0,54.0,172.0,31.4,46.6,162,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,20,156.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630556
Kevin Durant,PHX,39,1410.0,99,220,45.0,76.0,183.0,41.5,62.3,274,201142
Kevin Huerter,CHI,43,899.0,45,158,28.499999999999996,44.0,156.0,28.199999999999996,42.4,134,1628989
Kevin Love,MIA,18,200.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,LAC,44,871.0,11,40,27.500000000000004,8.0,37.0,21.6,37.5,30,1629645
Kevon Looney,GSW,43,701.0,7,20,35.0,0.0,1.0,0.0,35.0,14,1626172
Keyonte George,UTA,38,1188.0,53,138,38.4,52.0,135.0,38.5,57.199999999999996,158,1641718
Khris Middleton,MIL,23,534.0,22,47,46.800000000000004,17.0,42.0,40.5,64.9,61,203114
Klay Thompson,DAL,43,1169.0,109,264,41.3,102.0,242.0,42.1,60.6,320,202691
Kobe Brown,LAC,19,152.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,42,950.0,36,118,30.5,36.0,117.0,30.8,45.800000000000004,108,1627739
Kris Murray,POR,41,565.0,14,52,26.900000000000002,13.0,51.0,25.5,39.4,41,1631200
Kristaps Porziņģis,BOS,25,710.0,69,153,45.1,62.0,144.0,43.1,65.4,200,204001
Kyle Anderson,GSW,36,541.0,16,45,35.6,14.0,39.0,35.9,51.1,46,203937
Kyle Filipowski,UTA,38,689.0,22,69,31.900000000000002,21.0,67.0,31.3,47.099999999999994,65,1642271
Kyle Kuzma,WAS,32,887.0,30,109,27.500000000000004,29.0,103.0,28.199999999999996,40.8,89,1628398
Kyle Lowry,PHI,30,589.0,20,59,33.900000000000006,20.0,58.0,34.5,50.8,60,200768
Kylor Kelley,DAL,3,50.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,39,1402.0,50,121,41.3,46.0,113.0,40.699999999999996,60.3,146,202681
Kyshawn George,WAS,44,1118.0,52,165,31.5,51.0,164.0,31.1,47.0,155,1642273
LaMelo Ball,CHA,31,1031.0,51,153,33.300000000000004,49.0,151.0,32.5,49.3,151,1630163
Landry Shamet,NYK,19,197.0,8,26,30.8,8.0,25.0,32.0,46.2,24,1629013
Larry Nance Jr.,ATL,20,385.0,30,66,45.5,28.0,62.0,45.2,66.7,88,1626204
Lauri Markkanen,UTA,37,1179.0,102,288,35.4,101.0,281.0,35.9,53.0,305,1628374
LeBron James,LAL,44,1526.0,57,140,40.699999999999996,49.0,123.0,39.800000000000004,58.199999999999996,163,2544
Leonard Miller,MIN,5,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,38,655.0,42,126,33.300000000000004,40.0,120.0,33.300000000000004,49.2,124,1630322
Lonzo Ball,CHI,29,618.0,38,119,31.900000000000002,37.0,118.0,31.4,47.5,113,1628366
Luguentz Dort,OKC,46,1336.0,97,222,43.7,97.0,220.0,44.1,65.5,291,1629652
Luka Dončić,LAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,18,94.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1630568
Luke Kennard,MEM,37,819.0,66,134,49.3,64.0,127.0,50.4,73.1,196,1628379
Luke Kornet,BOS,44,743.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,30,287.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1631103
Malcolm Brogdon,WAS,20,490.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,50,1389.0,145,334,43.4,145.0,334.0,43.4,65.10000000000001,435,1627736
Malik Monk,SAC,41,1315.0,51,157,32.5,51.0,154.0,33.1,48.699999999999996,153,1628370
MarJon Beauchamp,MIL,25,120.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630699
Marcus Sasser,DET,39,545.0,14,42,33.300000000000004,12.0,38.0,31.6,47.599999999999994,40,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,22,550.0,5,19,26.3,0.0,1.0,0.0,26.3,10,1631109
Markieff Morris,LAL,7,41.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,4,20.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,48,840.0,0,3,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,48,652.0,37,107,34.599999999999994,37.0,106.0,34.9,51.9,111,1641824
Matt Ryan,NYK,17,62.0,4,15,26.700000000000003,4.0,13.0,30.8,40.0,12,1630346
Max Christie,DAL,46,1154.0,59,144,41.0,59.0,144.0,41.0,61.5,177,1631108
Max Strus,CLE,21,508.0,42,103,40.8,42.0,103.0,40.8,61.199999999999996,126,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,20,351.0,18,50,36.0,18.0,49.0,36.7,54.0,54,1630695
Michael Porter Jr.,DEN,50,1663.0,102,244,41.8,98.0,226.0,43.4,61.9,302,1629008
Mikal Bridges,NYK,50,1914.0,128,322,39.800000000000004,111.0,292.0,38.0,56.99999999999999,367,1628969
Mike Conley,MIN,45,1125.0,44,109,40.400000000000006,44.0,108.0,40.699999999999996,60.6,132,201144
Miles Bridges,CHA,33,1059.0,45,146,30.8,44.0,144.0,30.599999999999998,45.9,134,1628970
Miles McBride,NYK,40,933.0,47,122,38.5,47.0,119.0,39.5,57.8,141,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,38,493.0,21,61,34.4,20.0,59.0,33.900000000000006,50.8,62,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,42,765.0,60,156,38.5,60.0,151.0,39.7,57.699999999999996,180,1630541
Mouhamed Gueye,ATL,5,68.0,1,13,7.7,1.0,12.0,8.3,11.5,3,1631243
Moussa Diabaté,CHA,40,742.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631217
Myles Turner,IND,44,1372.0,114,264,43.2,86.0,210.0,41.0,59.5,314,1626167
Naji Marshall,DAL,37,900.0,32,94,34.0,31.0,93.0,33.300000000000004,50.5,95,1630230
Nate Williams,HOU,6,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,49,1253.0,93,216,43.1,90.0,211.0,42.699999999999996,63.9,276,1629675
Neemias Queta,BOS,39,570.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,42,1110.0,14,49,28.599999999999998,1.0,13.0,7.7,29.599999999999998,29,1629651
Nick Richards,PHX,30,660.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208
Nick Smith Jr.,CHA,29,500.0,29,87,33.300000000000004,29.0,86.0,33.7,50.0,87,1641733
Nickeil Alexander-Walker,MIN,50,1184.0,77,173,44.5,75.0,169.0,44.4,66.2,229,1629638
Nicolas Batum,LAC,47,830.0,45,110,40.9,43.0,105.0,41.0,60.5,133,201587
Nikola Jokić,DEN,44,1600.0,91,176,51.7,73.0,141.0,51.800000000000004,72.39999999999999,255,203999
Nikola Jović,MIA,38,921.0,57,152,37.5,56.0,150.0,37.3,55.900000000000006,170,1631107
Nikola Vučević,CHI,49,1581.0,125,289,43.3,89.0,225.0,39.6,58.699999999999996,339,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,40,1330.0,84,173,48.6,81.0,167.0,48.5,72.0,249,1626181
OG Anunoby,NYK,49,1778.0,95,252,37.7,91.0,244.0,37.3,55.800000000000004,281,1628384
Obi Toppin,IND,45,858.0,50,137,36.5,48.0,132.0,36.4,54.0,148,1630167
Ochai Agbaji,TOR,43,1205.0,64,156,41.0,64.0,156.0,41.0,61.5,192,1630534
Olivier-Maxence Prosper,DAL,39,381.0,10,35,28.599999999999998,9.0,32.0,28.1,41.4,29,1641765
Onyeka Okongwu,ATL,43,1071.0,22,72,30.599999999999998,18.0,66.0,27.3,43.1,62,1630168
Orlando Robinson,TOR,14,126.0,2,12,16.7,1.0,8.0,12.5,20.8,5,1631115
Oscar Tshiebwe,UTA,3,46.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,39,591.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,28,322.0,17,47,36.199999999999996,15.0,44.0,34.1,52.1,49,1631172
P.J. Washington,DAL,42,1383.0,56,139,40.300000000000004,55.0,137.0,40.1,60.099999999999994,167,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,10,28.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,17,574.0,10,39,25.6,9.0,35.0,25.7,37.2,29,1631094
Pascal Siakam,IND,48,1589.0,95,223,42.6,76.0,189.0,40.2,59.599999999999994,266,1627783
Pat Connaughton,MIL,28,418.0,17,51,33.300000000000004,17.0,50.0,34.0,50.0,51,1626192
Pat Spencer,GSW,18,123.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630311
Patrick Baldwin Jr.,WAS,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,40,1066.0,53,139,38.1,53.0,136.0,39.0,57.199999999999996,159,1630172
Patty Mills,LAC,17,260.0,12,38,31.6,12.0,38.0,31.6,47.4,36,201988
Paul George,PHI,30,961.0,40,106,37.7,35.0,95.0,36.8,54.2,115,202331
Paul Reed,DET,27,272.0,15,30,50.0,5.0,16.0,31.3,58.3,35,1630194
Payton Pritchard,BOS,49,1350.0,105,226,46.5,104.0,224.0,46.400000000000006,69.5,314,1630202
Pelle Larsson,MIA,31,390.0,14,43,32.6,14.0,42.0,33.300000000000004,48.8,42,1641796
Pete Nance,PHI,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,29,578.0,8,18,44.4,7.0,16.0,43.8,63.9,23,1630173
Quentin Grimes,DAL,47,1070.0,56,150,37.3,56.0,148.0,37.8,56.00000000000001,168,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,11,148.0,15,38,39.5,14.0,36.0,38.9,57.9,44,1642366
RJ Barrett,TOR,41,1365.0,69,188,36.7,69.0,187.0,36.9,55.1,207,1629628
RayJ Dennis,IND,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,34,274.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,18,181.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641736
Reed Sheppard,HOU,34,382.0,18,67,26.900000000000002,18.0,64.0,28.1,40.300000000000004,54,1642263
Reggie Jackson,PHI,29,357.0,17,56,30.4,17.0,53.0,32.1,45.5,51,202704
Richaun Holmes,WAS,12,138.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,40,614.0,21,61,34.4,21.0,61.0,34.4,51.6,63,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,25,285.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1642265
Robert Williams III,POR,17,294.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629057
Ronald Holland II,DET,50,772.0,23,81,28.4,22.0,80.0,27.500000000000004,42.0,68,1641842
Royce O'Neale,PHX,43,1082.0,86,209,41.099999999999994,86.0,208.0,41.3,61.7,258,1626220
Rudy Gobert,MIN,50,1665.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,40,1273.0,66,152,43.4,61.0,142.0,43.0,63.5,193,1629060
Russell Westbrook,DEN,48,1328.0,35,114,30.7,35.0,112.0,31.3,46.1,105,201566
Ryan Dunn,PHX,44,856.0,45,143,31.5,42.0,133.0,31.6,46.2,132,1642346
Ryan Rollins,MIL,32,386.0,18,46,39.1,17.0,44.0,38.6,57.599999999999994,53,1631157
Sam Hauser,BOS,41,821.0,60,162,37.0,60.0,161.0,37.3,55.60000000000001,180,1630573
Sam Merrill,CLE,41,762.0,69,190,36.3,68.0,189.0,36.0,54.2,206,1630241
Sandro Mamukelashvili,SAS,31,258.0,23,52,44.2,23.0,51.0,45.1,66.3,69,1630572
Santi Aldama,MEM,42,1039.0,69,187,36.9,65.0,173.0,37.6,54.300000000000004,203,1630583
Scoot Henderson,POR,43,1144.0,33,94,35.099999999999994,32.0,90.0,35.6,52.1,98,1630703
Scottie Barnes,TOR,36,1246.0,40,133,30.099999999999998,33.0,119.0,27.700000000000003,42.5,113,1630567
Scotty Pippen Jr.,MEM,50,1068.0,44,120,36.7,44.0,118.0,37.3,55.00000000000001,132,1630590
Seth Curry,CHA,40,543.0,37,75,49.3,30.0,66.0,45.5,69.3,104,203552
Shaedon Sharpe,POR,42,1285.0,37,120,30.8,36.0,114.0,31.6,45.800000000000004,110,1631101
Shai Gilgeous-Alexander,OKC,47,1604.0,25,46,54.300000000000004,17.0,33.0,51.5,72.8,67,1628983
Shake Milton,LAL,37,599.0,24,65,36.9,24.0,65.0,36.9,55.400000000000006,72,1629003
Sidy Cissoko,SAC,17,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,45,800.0,47,128,36.7,45.0,126.0,35.699999999999996,54.300000000000004,139,1631323
Spencer Dinwiddie,DAL,48,1201.0,30,93,32.300000000000004,30.0,90.0,33.300000000000004,48.4,90,203915
Spencer Jones,DEN,6,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,40,1271.0,82,192,42.699999999999996,77.0,184.0,41.8,62.8,241,201939
Stephon Castle,SAS,46,1178.0,39,130,30.0,37.0,127.0,29.099999999999998,44.2,115,1642264
Steven Adams,HOU,34,426.0,2,8,25.0,,,,25.0,4,203500
Svi Mykhailiuk,UTA,18,340.0,24,56,42.9,24.0,55.0,43.6,64.3,72,1629004
T.J. McConnell,IND,47,879.0,12,26,46.2,5.0,14.0,35.699999999999996,55.800000000000004,29,204456
Taj Gibson,CHA,20,216.0,4,12,33.300000000000004,1.0,2.0,50.0,37.5,9,201959
Talen Horton-Tucker,CHI,40,461.0,24,60,40.0,24.0,60.0,40.0,60.0,72,1629659
Tari Eason,HOU,33,778.0,34,98,34.699999999999996,33.0,94.0,35.099999999999994,51.5,101,1631106
Taurean Prince,MIL,48,1230.0,79,157,50.3,79.0,156.0,50.6,75.5,237,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,36,720.0,21,50,42.0,21.0,48.0,43.8,63.0,63,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,43,1227.0,39,118,33.1,39.0,118.0,33.1,49.6,117,1626179
Thomas Bryant,IND,32,437.0,29,66,43.9,25.0,60.0,41.699999999999996,62.9,83,1628418
Tidjane Salaün,CHA,34,625.0,21,72,29.2,20.0,70.0,28.599999999999998,43.1,62,1642275
Tim Hardaway Jr.,DET,46,1308.0,82,216,38.0,79.0,208.0,38.0,56.3,243,203501
Tobias Harris,DET,48,1541.0,63,171,36.8,57.0,163.0,35.0,53.5,183,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,15,368.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30,1641787
Toumani Camara,POR,48,1540.0,61,174,35.099999999999994,61.0,174.0,35.099999999999994,52.6,183,1641739
Trae Young,ATL,46,1653.0,35,91,38.5,29.0,81.0,35.8,54.400000000000006,99,1629027
Trayce Jackson-Davis,GSW,46,897.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,28,450.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,15,242.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,21,332.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1630243
Trey Alexander,DEN,14,62.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641725
Trey Jemison III,LAL,20,202.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,39,775.0,50,146,34.2,48.0,142.0,33.800000000000004,50.7,148,1626168
Trey Murphy III,NOP,34,1205.0,88,203,43.3,84.0,196.0,42.9,64.0,260,1630530
Tristan Thompson,CLE,25,200.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,9,42.0,4,14,28.599999999999998,2.0,10.0,20.0,35.699999999999996,10,1641774
Tristan da Silva,ORL,47,1216.0,59,163,36.199999999999996,54.0,154.0,35.099999999999994,52.800000000000004,172,1641783
Tristen Newton,MIN,6,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,46,872.0,42,87,48.3,39.0,84.0,46.400000000000006,70.7,123,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,46,1633.0,96,235,40.9,92.0,228.0,40.400000000000006,60.4,284,1629639
Tyler Kolek,NYK,28,146.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,14,70.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,47,1609.0,46,108,42.6,45.0,105.0,42.9,63.4,137,1630169
Tyrese Martin,BKN,31,661.0,48,120,40.0,45.0,117.0,38.5,58.8,141,1631213
Tyrese Maxey,PHI,41,1556.0,46,129,35.699999999999996,46.0,128.0,35.9,53.5,138,1630178
Tyus Jones,PHX,48,1408.0,86,198,43.4,83.0,194.0,42.8,64.4,255,1626145
Ulrich Chomche,TOR,6,20.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,36,764.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,41,1357.0,111,284,39.1,94.0,250.0,37.6,55.60000000000001,316,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,35,711.0,35,93,37.6,35.0,92.0,38.0,56.49999999999999,105,1630249
Walker Kessler,UTA,38,1135.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631117
Wendell Carter Jr.,ORL,38,980.0,30,116,25.900000000000002,16.0,85.0,18.8,32.800000000000004,76,1628976
Wendell Moore Jr.,DET,20,219.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1631111
Xavier Tillman,BOS,26,190.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1630214
Yuki Kawamura,MEM,18,58.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,47,1274.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,43,1027.0,56,176,31.8,53.0,162.0,32.7,46.9,165,1642258
Zach Collins,CHI,36,425.0,16,52,30.8,14.0,45.0,31.1,44.2,46,1628380
Zach Edey,MEM,36,747.0,14,42,33.300000000000004,13.0,37.0,35.099999999999994,48.8,41,1641744
Zach LaVine,SAC,42,1432.0,52,120,43.3,50.0,115.0,43.5,64.2,154,203897
Zeke Nnaji,DEN,29,175.0,2,16,12.5,2.0,15.0,13.3,18.8,6,1630192
Ziaire Williams,BKN,35,816.0,44,123,35.8,44.0,121.0,36.4,53.7,132,1630533
Zion Williamson,NOP,14,399.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629627
Zyon Pullin,MEM,1,1.0,0,0,,,,,,0,1642389
