PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Josh Giddey,CHI,41,1163.0,41,122,33.6,39.0,117.0,33.300000000000004,49.6,121,1630581
Josh Green,CHA,39,1101.0,50,127,39.4,50.0,125.0,40.0,59.099999999999994,150,1630182
Josh Hart,NYK,44,1664.0,42,111,37.8,41.0,107.0,38.3,56.3,125,1628404
Josh Minott,MIN,26,188.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1631169
Josh Okogie,CHA,28,413.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,38,1157.0,46,121,38.0,46.0,121.0,38.0,56.99999999999999,138,201950
Julian Champagnie,SAS,42,1114.0,94,254,37.0,94.0,254.0,37.0,55.50000000000001,282,1630577
Julian Phillips,CHI,44,596.0,27,87,31.0,27.0,86.0,31.4,46.6,81,1641763
Julian Strawther,DEN,44,969.0,58,148,39.2,58.0,148.0,39.2,58.8,174,1631124
Julius Randle,MIN,44,1454.0,47,146,32.2,47.0,145.0,32.4,48.3,141,203944
Justin Champagnie,WAS,25,524.0,30,70,42.9,30.0,70.0,42.9,64.3,90,1630551
Justin Edwards,PHI,14,275.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,13,192.0,3,18,16.7,3.0,18.0,16.7,25.0,9,1642354
Kai Jones,LAC,27,205.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,40,1394.0,81,175,46.300000000000004,77.0,162.0,47.5,68.30000000000001,239,1626157
Karlo Matković,NOP,9,67.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631255
Kawhi Leonard,LAC,6,133.0,6,15,40.0,4.0,12.0,33.300000000000004,53.300000000000004,16,202695
Keaton Wallace,ATL,17,286.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1630811
Keegan Murray,SAC,41,1451.0,70,219,32.0,70.0,214.0,32.7,47.9,210,1631099
Kel'el Ware,MIA,28,438.0,17,50,34.0,16.0,45.0,35.6,50.0,50,1642276
Keldon Johnson,SAS,39,946.0,34,127,26.8,34.0,125.0,27.200000000000003,40.2,102,1629640
Kelly Olynyk,TOR,21,320.0,17,34,50.0,14.0,29.0,48.3,70.6,48,203482
Kelly Oubre Jr.,PHI,40,1342.0,44,138,31.900000000000002,43.0,137.0,31.4,47.5,131,1626162
Kenrich Williams,OKC,33,463.0,28,70,40.0,27.0,67.0,40.300000000000004,59.3,83,1629026
Kentavious Caldwell-Pope,ORL,44,1344.0,56,173,32.4,52.0,164.0,31.7,47.4,164,203484
Keon Ellis,SAC,42,900.0,52,125,41.6,52.0,124.0,41.9,62.4,156,1631165
Keon Johnson,BKN,43,945.0,47,147,32.0,47.0,145.0,32.4,48.0,141,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,15,73.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630556
Kevin Durant,PHX,33,1183.0,76,176,43.2,55.0,142.0,38.7,58.8,207,201142
Kevin Huerter,SAC,40,872.0,43,152,28.299999999999997,42.0,150.0,28.000000000000004,42.1,128,1628989
Kevin Love,MIA,17,198.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,LAC,39,771.0,9,35,25.7,7.0,33.0,21.2,35.699999999999996,25,1629645
Kevon Looney,GSW,38,606.0,7,18,38.9,0.0,0.0,,38.9,14,1626172
Keyonte George,UTA,32,1010.0,49,125,39.2,48.0,122.0,39.300000000000004,58.4,146,1641718
Khris Middleton,MIL,18,423.0,14,38,36.8,10.0,34.0,29.4,50.0,38,203114
Klay Thompson,DAL,38,1047.0,96,234,41.0,89.0,214.0,41.6,60.0,281,202691
Kobe Brown,LAC,15,142.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,42,950.0,36,118,30.5,36.0,117.0,30.8,45.800000000000004,108,1627739
Kris Murray,POR,37,540.0,14,51,27.500000000000004,13.0,50.0,26.0,40.2,41,1631200
Kristaps Porziņģis,BOS,20,561.0,49,115,42.6,43.0,108.0,39.800000000000004,61.3,141,204001
Kyle Anderson,GSW,33,503.0,16,44,36.4,14.0,38.0,36.8,52.300000000000004,46,203937
Kyle Filipowski,UTA,32,583.0,19,61,31.1,18.0,59.0,30.5,45.9,56,1642271
Kyle Kuzma,WAS,26,713.0,21,81,25.900000000000002,20.0,75.0,26.700000000000003,38.3,62,1628398
Kyle Lowry,PHI,25,497.0,15,48,31.3,15.0,48.0,31.3,46.9,45,200768
Kyrie Irving,DAL,35,1255.0,47,108,43.5,43.0,100.0,43.0,63.4,137,202681
Kyshawn George,WAS,38,971.0,45,146,30.8,44.0,145.0,30.3,45.9,134,1642273
LaMelo Ball,CHA,29,992.0,49,147,33.300000000000004,47.0,145.0,32.4,49.3,145,1630163
Landry Shamet,NYK,14,154.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1629013
Larry Nance Jr.,ATL,15,291.0,27,51,52.900000000000006,25.0,48.0,52.1,77.5,79,1626204
Lauri Markkanen,UTA,32,1014.0,90,247,36.4,89.0,240.0,37.1,54.50000000000001,269,1628374
LeBron James,LAL,39,1359.0,54,128,42.199999999999996,46.0,111.0,41.4,60.199999999999996,154,2544
Leonard Miller,MIN,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,36,648.0,42,125,33.6,40.0,119.0,33.6,49.6,124,1630322
Lonzo Ball,CHI,24,493.0,30,96,31.3,30.0,96.0,31.3,46.9,90,1628366
Luguentz Dort,OKC,43,1248.0,89,207,43.0,89.0,205.0,43.4,64.5,267,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,13,56.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,32,695.0,61,121,50.4,59.0,114.0,51.800000000000004,74.8,181,1628379
Luke Kornet,BOS,39,650.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,27,277.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45,1631103
Malcolm Brogdon,WAS,18,447.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,44,1233.0,123,292,42.1,123.0,292.0,42.1,63.2,369,1627736
Malik Monk,SAC,36,1136.0,43,135,31.900000000000002,43.0,132.0,32.6,47.8,129,1628370
MarJon Beauchamp,MIL,21,92.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630699
Marcus Sasser,DET,33,460.0,13,39,33.300000000000004,11.0,35.0,31.4,47.4,37,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,19,453.0,4,12,33.300000000000004,0.0,1.0,0.0,33.300000000000004,8,1631109
Markieff Morris,DAL,6,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,42,732.0,0,3,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,43,547.0,30,94,31.900000000000002,30.0,93.0,32.300000000000004,47.9,90,1641824
Matt Ryan,NYK,14,56.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630346
Max Christie,LAL,41,999.0,48,120,40.0,48.0,120.0,40.0,60.0,144,1631108
Max Strus,CLE,16,374.0,31,76,40.8,31.0,76.0,40.8,61.199999999999996,93,1629622
Maxi Kleber,DAL,33,626.0,12,45,26.700000000000003,11.0,43.0,25.6,38.9,35,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,16,277.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1630695
Michael Porter Jr.,DEN,44,1466.0,91,214,42.5,87.0,198.0,43.9,62.9,269,1629008
Mikal Bridges,NYK,45,1736.0,114,293,38.9,97.0,263.0,36.9,55.50000000000001,325,1628969
Mike Conley,MIN,40,980.0,39,100,39.0,39.0,99.0,39.4,58.5,117,201144
Miles Bridges,CHA,27,853.0,39,122,32.0,38.0,120.0,31.7,47.5,116,1628970
Miles McBride,NYK,35,823.0,41,107,38.3,41.0,104.0,39.4,57.49999999999999,123,1630540
Mo Bamba,LAC,27,347.0,16,51,31.4,15.0,48.0,31.3,46.1,47,1628964
Monté Morris,PHX,36,483.0,21,58,36.199999999999996,20.0,57.0,35.099999999999994,53.400000000000006,62,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,37,652.0,49,132,37.1,49.0,127.0,38.6,55.7,147,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,34,606.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,41,1273.0,106,245,43.3,78.0,192.0,40.6,59.199999999999996,290,1626167
Naji Marshall,DAL,34,841.0,30,88,34.1,29.0,87.0,33.300000000000004,50.6,89,1630230
Nate Williams,HOU,6,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,44,1111.0,82,195,42.1,79.0,190.0,41.6,62.3,243,1629675
Neemias Queta,BOS,37,550.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,38,1002.0,11,44,25.0,1.0,12.0,8.3,26.1,23,1629651
Nick Richards,PHX,24,514.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208
Nick Smith Jr.,CHA,23,327.0,21,63,33.300000000000004,21.0,62.0,33.900000000000006,50.0,63,1641733
Nickeil Alexander-Walker,MIN,44,1010.0,65,141,46.1,63.0,137.0,46.0,68.4,193,1629638
Nicolas Batum,LAC,43,756.0,39,98,39.800000000000004,37.0,93.0,39.800000000000004,58.699999999999996,115,201587
Nikola Jokić,DEN,38,1384.0,80,150,53.300000000000004,62.0,116.0,53.400000000000006,74.0,222,203999
Nikola Jović,MIA,34,790.0,47,129,36.4,47.0,128.0,36.7,54.7,141,1631107
Nikola Vučević,CHI,44,1420.0,113,259,43.6,82.0,202.0,40.6,59.5,308,202696
Noah Clowney,BKN,35,806.0,64,177,36.199999999999996,64.0,177.0,36.199999999999996,54.2,192,1641730
Norman Powell,LAC,36,1183.0,77,162,47.5,74.0,156.0,47.4,70.39999999999999,228,1626181
OG Anunoby,NYK,45,1653.0,85,234,36.3,82.0,227.0,36.1,53.800000000000004,252,1628384
Obi Toppin,IND,41,793.0,46,125,36.8,44.0,120.0,36.7,54.400000000000006,136,1630167
Ochai Agbaji,TOR,39,1127.0,60,144,41.699999999999996,60.0,144.0,41.699999999999996,62.5,180,1630534
Olivier-Maxence Prosper,DAL,34,293.0,7,27,25.900000000000002,7.0,25.0,28.000000000000004,38.9,21,1641765
Onyeka Okongwu,ATL,37,902.0,18,62,28.999999999999996,14.0,56.0,25.0,40.300000000000004,50,1630168
Orlando Robinson,TOR,10,59.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,3,46.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,36,581.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,24,249.0,15,42,35.699999999999996,13.0,39.0,33.300000000000004,51.2,43,1631172
P.J. Washington,DAL,38,1245.0,48,127,37.8,47.0,125.0,37.6,56.3,143,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,9,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,12,385.0,7,22,31.8,6.0,19.0,31.6,45.5,20,1631094
Pascal Siakam,IND,44,1461.0,88,204,43.1,71.0,174.0,40.8,60.5,247,1627783
Pat Connaughton,MIL,22,346.0,12,44,27.3,12.0,43.0,27.900000000000002,40.9,36,1626192
Pat Spencer,GSW,18,123.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630311
Patrick Baldwin Jr.,WAS,19,79.0,9,13,69.19999999999999,9.0,13.0,69.19999999999999,103.8,27,1631116
Patrick Williams,CHI,35,931.0,46,122,37.7,46.0,119.0,38.7,56.599999999999994,138,1630172
Patty Mills,UTA,16,246.0,12,38,31.6,12.0,38.0,31.6,47.4,36,201988
Paul George,PHI,29,948.0,39,105,37.1,34.0,94.0,36.199999999999996,53.300000000000004,112,202331
Paul Reed,DET,23,241.0,13,26,50.0,5.0,15.0,33.300000000000004,59.599999999999994,31,1630194
Payton Pritchard,BOS,45,1241.0,99,215,46.0,98.0,213.0,46.0,68.8,296,1630202
Pelle Larsson,MIA,27,351.0,13,39,33.300000000000004,13.0,38.0,34.2,50.0,39,1641796
Pete Nance,PHI,5,60.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,44,1070.0,32,90,35.6,30.0,84.0,35.699999999999996,52.2,94,1631212
Precious Achiuwa,NYK,24,450.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1630173
Quentin Grimes,DAL,42,965.0,49,134,36.6,49.0,132.0,37.1,54.900000000000006,147,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,6,61.0,8,19,42.1,7.0,18.0,38.9,60.5,23,1642366
RJ Barrett,TOR,36,1208.0,61,171,35.699999999999996,61.0,170.0,35.9,53.5,183,1629628
RayJ Dennis,IND,4,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484
Rayan Rupert,POR,31,265.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,16,159.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641736
Reed Sheppard,HOU,32,360.0,17,62,27.400000000000002,17.0,59.0,28.799999999999997,41.099999999999994,51,1642263
Reggie Jackson,PHI,24,283.0,15,45,33.300000000000004,15.0,42.0,35.699999999999996,50.0,45,202704
Richaun Holmes,WAS,7,60.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,35,504.0,14,50,28.000000000000004,14.0,50.0,28.000000000000004,42.0,42,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,19,185.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,16,273.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1629057
Ronald Holland II,DET,44,686.0,19,70,27.1,18.0,69.0,26.1,40.0,56,1641842
Royce O'Neale,PHX,37,938.0,76,178,42.699999999999996,76.0,177.0,42.9,64.0,228,1626220
Rudy Gobert,MIN,44,1452.0,1,10,10.0,,,,10.0,2,203497
Rui Hachimura,LAL,37,1185.0,57,137,41.6,53.0,129.0,41.099999999999994,60.9,167,1629060
Russell Westbrook,DEN,44,1203.0,35,108,32.4,35.0,106.0,33.0,48.6,105,201566
Ryan Dunn,PHX,39,800.0,43,137,31.4,41.0,129.0,31.8,46.400000000000006,127,1642346
Ryan Rollins,MIL,26,314.0,15,38,39.5,14.0,36.0,38.9,57.9,44,1631157
Sam Hauser,BOS,38,769.0,52,148,35.099999999999994,52.0,147.0,35.4,52.7,156,1630573
Sam Merrill,CLE,37,675.0,58,167,34.699999999999996,57.0,166.0,34.300000000000004,51.800000000000004,173,1630241
Sandro Mamukelashvili,SAS,26,224.0,19,44,43.2,19.0,43.0,44.2,64.8,57,1630572
Santi Aldama,MEM,38,944.0,60,167,35.9,57.0,155.0,36.8,53.0,177,1630583
Scoot Henderson,POR,38,1008.0,30,82,36.6,29.0,80.0,36.3,54.300000000000004,89,1630703
Scottie Barnes,TOR,31,1081.0,37,117,31.6,31.0,105.0,29.5,44.9,105,1630567
Scotty Pippen Jr.,MEM,45,975.0,44,113,38.9,44.0,111.0,39.6,58.4,132,1630590
Seth Curry,CHA,34,456.0,28,59,47.5,22.0,52.0,42.3,66.10000000000001,78,203552
Shaedon Sharpe,POR,37,1157.0,32,108,29.599999999999998,31.0,102.0,30.4,44.0,95,1631101
Shai Gilgeous-Alexander,OKC,43,1476.0,21,39,53.800000000000004,15.0,29.0,51.7,73.1,57,1628983
Shake Milton,LAL,34,553.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1629003
Sidy Cissoko,SAS,15,48.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,39,698.0,44,114,38.6,42.0,112.0,37.5,56.99999999999999,130,1631323
Spencer Dinwiddie,DAL,43,1073.0,28,90,31.1,28.0,87.0,32.2,46.7,84,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,16,52.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630649
Stephen Curry,GSW,36,1140.0,77,180,42.8,72.0,172.0,41.9,62.8,226,201939
Stephon Castle,SAS,41,1030.0,32,110,29.099999999999998,30.0,107.0,28.000000000000004,42.699999999999996,94,1642264
Steven Adams,HOU,29,323.0,0,2,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,16,294.0,22,49,44.9,22.0,48.0,45.800000000000004,67.30000000000001,66,1629004
T.J. McConnell,IND,43,818.0,12,25,48.0,5.0,13.0,38.5,57.99999999999999,29,204456
Taj Gibson,CHA,16,166.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,37,447.0,24,59,40.699999999999996,24.0,59.0,40.699999999999996,61.0,72,1629659
Tari Eason,HOU,28,641.0,29,83,34.9,28.0,80.0,35.0,51.800000000000004,86,1631106
Taurean Prince,MIL,42,1064.0,65,130,50.0,65.0,129.0,50.4,75.0,195,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,31,638.0,21,46,45.7,21.0,44.0,47.699999999999996,68.5,63,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,39,1108.0,33,104,31.7,33.0,104.0,31.7,47.599999999999994,99,1626179
Thomas Bryant,IND,28,367.0,26,55,47.3,23.0,51.0,45.1,68.2,75,1628418
Tidjane Salaün,CHA,34,625.0,21,72,29.2,20.0,70.0,28.599999999999998,43.1,62,1642275
Tim Hardaway Jr.,DET,40,1134.0,75,191,39.300000000000004,72.0,184.0,39.1,58.099999999999994,222,203501
Tobias Harris,DET,42,1361.0,57,146,39.0,55.0,142.0,38.7,57.9,169,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,11,261.0,6,28,21.4,6.0,28.0,21.4,32.1,18,1641787
Toumani Camara,POR,43,1349.0,51,157,32.5,51.0,157.0,32.5,48.699999999999996,153,1641739
Trae Young,ATL,41,1477.0,32,86,37.2,26.0,76.0,34.2,52.300000000000004,90,1629027
Trayce Jackson-Davis,GSW,43,868.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,24,393.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,19,325.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1630243
Trey Alexander,DEN,14,62.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641725
Trey Jemison III,LAL,18,183.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,34,696.0,48,136,35.3,47.0,133.0,35.3,52.6,143,1626168
Trey Murphy III,NOP,29,1013.0,72,172,41.9,69.0,166.0,41.6,61.9,213,1630530
Tristan Thompson,CLE,20,165.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,6,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,42,1099.0,53,151,35.099999999999994,48.0,142.0,33.800000000000004,51.0,154,1641783
Tristen Newton,MIN,6,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,41,749.0,38,77,49.4,35.0,74.0,47.3,72.1,111,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,42,1480.0,91,216,42.1,88.0,210.0,41.9,62.5,270,1629639
Tyler Kolek,NYK,25,138.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,12,42.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1641890
Tyrese Haliburton,IND,43,1479.0,43,101,42.6,43.0,99.0,43.4,63.9,129,1630169
Tyrese Martin,BKN,29,611.0,45,116,38.800000000000004,42.0,113.0,37.2,56.89999999999999,132,1631213
Tyrese Maxey,PHI,36,1360.0,38,113,33.6,38.0,112.0,33.900000000000006,50.4,114,1630178
Tyus Jones,PHX,42,1258.0,77,175,44.0,74.0,171.0,43.3,65.10000000000001,228,1626145
Ulrich Chomche,TOR,6,20.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,30,605.0,11,33,33.300000000000004,10.0,32.0,31.3,48.5,32,203995
Victor Wembanyama,SAS,37,1225.0,103,263,39.2,89.0,234.0,38.0,56.10000000000001,295,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,29,541.0,25,65,38.5,25.0,64.0,39.1,57.699999999999996,75,1630249
Walker Kessler,UTA,34,1013.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1631117
Wendell Carter Jr.,ORL,33,835.0,24,100,24.0,15.0,77.0,19.5,31.5,63,1628976
Wendell Moore Jr.,DET,17,211.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1631111
Xavier Tillman,BOS,25,184.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,1630214
Yuki Kawamura,MEM,17,56.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,42,1140.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,39,926.0,45,155,28.999999999999996,42.0,141.0,29.799999999999997,42.6,132,1642258
Zach Collins,SAS,33,409.0,15,51,29.4,13.0,44.0,29.5,42.199999999999996,43,1628380
Zach Edey,MEM,31,639.0,12,33,36.4,11.0,30.0,36.7,53.0,35,1641744
Zach LaVine,CHI,40,1360.0,48,109,44.0,46.0,104.0,44.2,65.10000000000001,142,203897
Zeke Nnaji,DEN,26,116.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,31,704.0,39,107,36.4,39.0,105.0,37.1,54.7,117,1630533
Zion Williamson,NOP,10,289.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629627
