PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Lindy Waters III,GSW,7,104.0,7,18,38.9,7.0,17.0,41.199999999999996,58.3,21,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,7,190.0,14,28,50.0,14.0,27.0,51.9,75.0,42,1629652
Luka Dončić,DAL,7,261.0,4,7,57.099999999999994,3.0,6.0,50.0,78.60000000000001,11,1629029
Luka Garza,MIN,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630568
Luke Kornet,BOS,8,149.0,0,0,,,,,,0,1628436
Luke Travers,CLE,2,7.0,0,0,,,,,,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,7,105.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1631103
Malevy Leons,OKC,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,8,205.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1627736
Malik Monk,SAC,7,190.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1628370
MarJon Beauchamp,MIL,5,13.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,4,25.0,0,0,,0.0,0.0,,,0,1631204
Marcus Smart,MEM,5,99.0,3,16,18.8,3.0,16.0,18.8,28.1,9,203935
Marvin Bagley III,WAS,5,32.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628963
Mason Plumlee,PHX,7,118.0,0,1,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,6,32.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641824
Max Christie,LAL,7,109.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631108
Maxi Kleber,DAL,2,31.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628467
Michael Porter Jr.,DEN,7,255.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1629008
Mikal Bridges,NYK,6,223.0,15,36,41.699999999999996,13.0,33.0,39.4,59.699999999999996,43,1628969
Mike Conley,MIN,7,166.0,9,22,40.9,9.0,21.0,42.9,61.4,27,201144
Miles Bridges,CHA,7,209.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1628970
Miles McBride,NYK,6,155.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1630540
Monté Morris,PHX,6,56.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1628420
Moritz Wagner,ORL,8,145.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1629021
Moses Moody,GSW,7,125.0,12,27,44.4,12.0,27.0,44.4,66.7,36,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,7,83.0,0,0,,,,,,0,1631217
Myles Turner,IND,6,185.0,17,39,43.6,12.0,29.0,41.4,59.0,46,1626167
Naji Marshall,DAL,7,145.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630230
Nate Williams,HOU,1,2.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,7,175.0,17,32,53.1,15.0,30.0,50.0,76.6,49,1629675
Neemias Queta,BOS,7,97.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629674
Nic Claxton,BKN,7,157.0,3,4,75.0,,,,75.0,6,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,2,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641733
Nickeil Alexander-Walker,MIN,7,156.0,12,22,54.50000000000001,12.0,22.0,54.50000000000001,81.8,36,1629638
Nicolas Batum,LAC,7,135.0,5,19,26.3,5.0,17.0,29.4,39.5,15,201587
Nikola Jokić,DEN,7,264.0,17,26,65.4,15.0,23.0,65.2,94.19999999999999,49,203999
Nikola Jović,MIA,6,129.0,8,27,29.599999999999998,8.0,26.0,30.8,44.4,24,1631107
Nikola Vučević,CHI,7,233.0,21,40,52.5,16.0,33.0,48.5,72.5,58,202696
Noah Clowney,BKN,7,113.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1641730
Norman Powell,LAC,7,232.0,18,39,46.2,17.0,36.0,47.199999999999996,67.9,53,1626181
OG Anunoby,NYK,6,214.0,11,23,47.8,11.0,23.0,47.8,71.7,33,1628384
Obi Toppin,IND,7,149.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26,1630167
Ochai Agbaji,TOR,8,242.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1630534
Olivier-Maxence Prosper,DAL,4,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,6,144.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,1630168
Oso Ighodaro,PHX,4,30.0,0,1,0.0,,,,0.0,0,1642345
Ousmane Dieng,OKC,7,96.0,7,20,35.0,6.0,18.0,33.300000000000004,50.0,20,1631172
P.J. Washington,DAL,7,228.0,6,25,24.0,5.0,24.0,20.8,34.0,17,1629023
PJ Dozier,MIN,2,9.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
Pacôme Dadiet,NYK,3,23.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,7,234.0,16,36,44.4,14.0,31.0,45.2,63.9,46,1627783
Pat Connaughton,MIL,7,118.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1626192
Pat Spencer,GSW,3,5.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,4,20.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631116
Patrick Williams,CHI,7,196.0,8,27,29.599999999999998,8.0,26.0,30.8,44.4,24,1630172
Patty Mills,UTA,7,107.0,4,13,30.8,4.0,13.0,30.8,46.2,12,201988
Paul George,PHI,1,32.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202331
Paul Reed,DET,2,14.0,0,0,,0.0,0.0,,,0,1630194
Payton Pritchard,BOS,8,221.0,20,42,47.599999999999994,20.0,42.0,47.599999999999994,71.39999999999999,60,1630202
Pelle Larsson,MIA,3,45.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1641796
Peyton Watson,DEN,7,125.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1631212
Quentin Grimes,DAL,7,83.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629656
Quenton Jackson,IND,1,4.0,0,0,,0.0,0.0,,,0,1631245
RJ Barrett,TOR,5,166.0,11,25,44.0,11.0,25.0,44.0,66.0,33,1629628
Rayan Rupert,POR,7,88.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,7,65.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642263
Reggie Jackson,PHI,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202704
Richaun Holmes,WAS,1,3.0,0,1,0.0,,,,0.0,0,1626158
Ricky Council IV,PHI,4,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641741
Rob Dillingham,MIN,2,11.0,0,0,,,,,,0,1642265
Ronald Holland II,DET,8,115.0,2,14,14.299999999999999,1.0,13.0,7.7,17.9,5,1641842
Royce O'Neale,PHX,7,179.0,14,23,60.9,14.0,23.0,60.9,91.3,42,1626220
Rudy Gobert,MIN,7,229.0,0,1,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,7,239.0,13,24,54.2,12.0,21.0,57.099999999999994,79.2,38,1629060
Russell Westbrook,DEN,7,170.0,2,15,13.3,2.0,15.0,13.3,20.0,6,201566
Ryan Dunn,PHX,7,117.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1642346
Ryan Rollins,MIL,5,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631157
Sam Hauser,BOS,5,95.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1630573
Sam Merrill,CLE,8,164.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,1630241
Sandro Mamukelashvili,SAS,5,30.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630572
Santi Aldama,MEM,8,238.0,10,35,28.599999999999998,9.0,33.0,27.3,41.4,29,1630583
Scoot Henderson,POR,8,205.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,8,207.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630590
Seth Curry,CHA,6,138.0,8,17,47.099999999999994,7.0,15.0,46.7,67.60000000000001,23,203552
Shai Gilgeous-Alexander,OKC,7,224.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1628983
Shake Milton,BKN,7,56.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1629003
Sidy Cissoko,SAS,3,5.0,0,0,,,,,,0,1631321
Simone Fontecchio,DET,8,149.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1631323
Spencer Dinwiddie,DAL,6,95.0,5,11,45.5,5.0,11.0,45.5,68.2,15,203915
Spencer Jones,DEN,1,2.0,0,0,,,,,,0,1642461
Stephen Curry,GSW,4,103.0,8,19,42.1,8.0,19.0,42.1,63.2,24,201939
Stephon Castle,SAS,7,139.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642264
Steven Adams,HOU,3,37.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,1,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629004
T.J. McConnell,IND,7,123.0,2,4,50.0,0.0,1.0,0.0,50.0,4,204456
Taj Gibson,CHA,2,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201959
Talen Horton-Tucker,CHI,5,49.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629659
Tari Eason,HOU,7,148.0,8,17,47.099999999999994,7.0,16.0,43.8,67.60000000000001,23,1631106
Taurean Prince,MIL,7,200.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,7,161.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1629611
Terrence Shannon Jr.,MIN,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630545
Terry Rozier,MIA,6,193.0,11,20,55.00000000000001,11.0,20.0,55.00000000000001,82.5,33,1626179
Thomas Bryant,MIA,6,82.0,4,9,44.4,4.0,8.0,50.0,66.7,12,1628418
Tidjane Salaün,CHA,5,82.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642275
Tim Hardaway Jr.,DET,8,232.0,17,41,41.5,17.0,39.0,43.6,62.2,51,203501
Tobias Harris,DET,8,264.0,7,29,24.099999999999998,6.0,28.0,21.4,34.5,20,202699
Torrey Craig,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628470
Toumani Camara,POR,8,245.0,13,26,50.0,13.0,26.0,50.0,75.0,39,1641739
Trae Young,ATL,8,288.0,8,18,44.4,6.0,14.0,42.9,61.1,22,1629027
Trayce Jackson-Davis,GSW,7,131.0,0,0,,,,,,0,1631218
Tre Jones,SAS,1,16.0,0,0,,,,,,0,1630200
Tre Mann,CHA,7,187.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1630544
Trevelin Queen,ORL,1,3.0,0,0,,,,,,0,1630243
Trey Alexander,DEN,2,6.0,0,0,,0.0,0.0,,,0,1641725
Trey Jemison,NOP,3,7.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,7,113.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1626168
Tristan Thompson,CLE,4,23.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,4,90.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641783
Ty Jerome,CLE,8,121.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629660
Tyler Herro,MIA,6,183.0,15,31,48.4,15.0,31.0,48.4,72.6,45,1629639
Tyler Kolek,NYK,4,20.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642278
Tyler Smith,MIL,5,15.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641890
Tyrese Haliburton,IND,7,242.0,3,17,17.599999999999998,3.0,16.0,18.8,26.5,9,1630169
Tyrese Martin,BKN,2,3.0,0,0,,,,,,0,1631213
Tyrese Maxey,PHI,6,246.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630178
Tyus Jones,PHX,7,219.0,9,24,37.5,8.0,22.0,36.4,54.2,26,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,3,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203995
Victor Wembanyama,SAS,7,220.0,6,31,19.400000000000002,5.0,28.0,17.9,27.400000000000002,17,1641705
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Vít Krejčí,ATL,4,56.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630249
Walker Kessler,UTA,7,194.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,6,158.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1628976
Wendell Moore Jr.,DET,3,8.0,0,0,,,,,,0,1631111
Xavier Tillman,BOS,7,86.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630214
Yuki Kawamura,MEM,5,11.0,0,0,,0.0,0.0,,,0,1642530
Yves Missi,NOP,8,178.0,0,0,,,,,,0,1642274
Zaccharie Risacher,ATL,8,205.0,8,34,23.5,8.0,33.0,24.2,35.3,24,1642258
Zach Collins,SAS,7,94.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12,1628380
Zach Edey,MEM,8,157.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641744
Zach LaVine,CHI,6,208.0,12,22,54.50000000000001,12.0,21.0,57.099999999999994,81.8,36,203897
Zeke Nnaji,DEN,3,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,8,156.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1630533
Zion Williamson,NOP,5,157.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
