PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Strawther,DEN,30,618.0,34,85,40.0,34.0,85.0,40.0,60.0,102,1631124
Julius Randle,MIN,30,993.0,37,97,38.1,37.0,97.0,38.1,57.199999999999996,111,203944
Justin Champagnie,WAS,12,311.0,17,37,45.9,17.0,37.0,45.9,68.89999999999999,51,1630551
Justin Edwards,PHI,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,23,558.0,16,51,31.4,15.0,48.0,31.3,46.1,47,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,9,120.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1642354
Kai Jones,LAC,20,154.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,30,1027.0,64,132,48.5,61.0,125.0,48.8,71.6,189,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,15,232.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1630811
Keegan Murray,SAC,31,1101.0,49,165,29.7,49.0,162.0,30.2,44.5,147,1631099
Kel'el Ware,MIA,14,123.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11,1642276
Keldon Johnson,SAS,28,700.0,22,88,25.0,22.0,86.0,25.6,37.5,66,1629640
Kelly Olynyk,TOR,8,138.0,7,16,43.8,6.0,14.0,42.9,62.5,20,203482
Kelly Oubre Jr.,PHI,29,936.0,33,101,32.7,33.0,101.0,32.7,49.0,99,1626162
Kenrich Williams,OKC,20,269.0,16,40,40.0,16.0,39.0,41.0,60.0,48,1629026
Kentavious Caldwell-Pope,ORL,32,986.0,38,128,29.7,35.0,121.0,28.9,43.4,111,203484
Keon Ellis,SAC,30,591.0,35,84,41.699999999999996,35.0,83.0,42.199999999999996,62.5,105,1631165
Keon Johnson,BKN,29,552.0,28,92,30.4,28.0,92.0,30.4,45.7,84,1630553
Keshad Johnson,MIA,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,11,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556
Kevin Durant,PHX,21,754.0,49,111,44.1,39.0,92.0,42.4,61.7,137,201142
Kevin Huerter,SAC,28,707.0,40,125,32.0,40.0,125.0,32.0,48.0,120,1628989
Kevin Love,MIA,15,169.0,15,44,34.1,14.0,41.0,34.1,50.0,44,201567
Kevin Porter Jr.,LAC,27,547.0,7,31,22.6,5.0,29.0,17.2,30.599999999999998,19,1629645
Kevon Looney,GSW,28,442.0,3,13,23.1,,,,23.1,6,1626172
Keyonte George,UTA,25,791.0,38,99,38.4,38.0,98.0,38.800000000000004,57.599999999999994,114,1641718
Khris Middleton,MIL,9,205.0,8,16,50.0,7.0,15.0,46.7,71.89999999999999,23,203114
Klay Thompson,DAL,28,774.0,80,186,43.0,73.0,168.0,43.5,62.6,233,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,31,730.0,31,90,34.4,31.0,90.0,34.4,51.7,93,1627739
Kris Murray,POR,25,304.0,10,28,35.699999999999996,9.0,27.0,33.300000000000004,51.800000000000004,29,1631200
Kristaps Porziņģis,BOS,11,299.0,25,66,37.9,21.0,62.0,33.900000000000006,53.800000000000004,71,204001
Kyle Anderson,GSW,26,378.0,12,34,35.3,10.0,30.0,33.300000000000004,50.0,34,203937
Kyle Filipowski,UTA,20,342.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642271
Kyle Kuzma,WAS,12,330.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1628398
Kyle Lowry,PHI,22,446.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,200768
Kyrie Irving,DAL,29,1030.0,42,91,46.2,39.0,85.0,45.9,67.60000000000001,123,202681
Kyshawn George,WAS,24,622.0,27,92,29.299999999999997,26.0,91.0,28.599999999999998,43.5,80,1642273
LaMelo Ball,CHA,22,741.0,40,112,35.699999999999996,38.0,110.0,34.5,52.7,118,1630163
Landry Shamet,NYK,3,18.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629013
Larry Nance Jr.,ATL,15,291.0,27,51,52.900000000000006,25.0,48.0,52.1,77.5,79,1626204
Lauri Markkanen,UTA,25,798.0,69,179,38.5,68.0,174.0,39.1,57.49999999999999,206,1628374
LeBron James,LAL,28,981.0,33,87,37.9,29.0,76.0,38.2,54.6,95,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,7,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,24,424.0,25,78,32.1,25.0,75.0,33.300000000000004,48.1,75,1630322
Lonzo Ball,CHI,13,229.0,11,40,27.500000000000004,11.0,40.0,27.500000000000004,41.3,33,1628366
Luguentz Dort,OKC,29,854.0,59,144,41.0,59.0,142.0,41.5,61.5,177,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,9,46.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,20,397.0,27,63,42.9,27.0,60.0,45.0,64.3,81,1628379
Luke Kornet,BOS,25,425.0,0,0,,,,,,0,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,21,254.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1631103
Malcolm Brogdon,WAS,14,351.0,11,22,50.0,11.0,22.0,50.0,75.0,33,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,32,901.0,91,202,45.0,91.0,202.0,45.0,67.60000000000001,273,1627736
Malik Monk,SAC,25,746.0,35,97,36.1,35.0,95.0,36.8,54.1,105,1628370
MarJon Beauchamp,MIL,14,53.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630699
Marcus Sasser,DET,21,283.0,11,26,42.3,9.0,23.0,39.1,59.599999999999994,31,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,9,151.0,1,6,16.7,,,,16.7,2,1631109
Markieff Morris,DAL,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,30,516.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,30,394.0,24,72,33.300000000000004,24.0,72.0,33.300000000000004,50.0,72,1641824
Matt Ryan,NYK,9,45.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630346
Max Christie,LAL,30,653.0,23,60,38.3,23.0,60.0,38.3,57.49999999999999,69,1631108
Max Strus,CLE,3,65.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629622
Maxi Kleber,DAL,20,365.0,6,19,31.6,5.0,17.0,29.4,44.7,17,1628467
Maxwell Lewis,LAL,7,29.0,0,0,,,,,,0,1641721
Micah Potter,UTA,9,163.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1630695
Michael Porter Jr.,DEN,30,1032.0,60,146,41.099999999999994,56.0,132.0,42.4,60.3,176,1629008
Mikal Bridges,NYK,32,1254.0,86,206,41.699999999999996,71.0,181.0,39.2,59.0,243,1628969
Mike Conley,MIN,26,661.0,28,75,37.3,28.0,74.0,37.8,56.00000000000001,84,201144
Miles Bridges,CHA,18,546.0,27,82,32.9,26.0,80.0,32.5,48.8,80,1628970
Miles McBride,NYK,27,669.0,33,84,39.300000000000004,33.0,82.0,40.2,58.9,99,1630540
Mo Bamba,LAC,16,205.0,7,29,24.099999999999998,6.0,27.0,22.2,34.5,20,1628964
Monté Morris,PHX,26,346.0,17,48,35.4,16.0,47.0,34.0,52.1,50,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,25,393.0,26,81,32.1,26.0,78.0,33.300000000000004,48.1,78,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,29,529.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,30,937.0,75,177,42.4,57.0,137.0,41.6,58.5,207,1626167
Naji Marshall,DAL,26,604.0,20,59,33.900000000000006,19.0,58.0,32.800000000000004,50.0,59,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,30,736.0,48,133,36.1,45.0,129.0,34.9,53.0,141,1629675
Neemias Queta,BOS,25,403.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,25,634.0,9,28,32.1,1.0,8.0,12.5,33.900000000000006,19,1629651
Nick Richards,CHA,16,359.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630208
Nick Smith Jr.,CHA,14,125.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1641733
Nickeil Alexander-Walker,MIN,30,709.0,46,97,47.4,45.0,95.0,47.4,70.6,137,1629638
Nicolas Batum,LAC,31,573.0,32,79,40.5,30.0,75.0,40.0,59.5,94,201587
Nikola Jokić,DEN,27,1002.0,60,109,55.00000000000001,47.0,83.0,56.599999999999994,76.6,167,203999
Nikola Jović,MIA,20,391.0,23,62,37.1,23.0,61.0,37.7,55.60000000000001,69,1631107
Nikola Vučević,CHI,31,995.0,85,179,47.5,64.0,142.0,45.1,65.4,234,202696
Noah Clowney,BKN,22,433.0,40,102,39.2,40.0,102.0,39.2,58.8,120,1641730
Norman Powell,LAC,24,800.0,52,108,48.1,50.0,103.0,48.5,71.3,154,1626181
OG Anunoby,NYK,32,1164.0,60,168,35.699999999999996,59.0,164.0,36.0,53.300000000000004,179,1628384
Obi Toppin,IND,30,598.0,36,98,36.7,34.0,94.0,36.199999999999996,54.1,106,1630167
Ochai Agbaji,TOR,31,945.0,51,117,43.6,51.0,117.0,43.6,65.4,153,1630534
Olivier-Maxence Prosper,DAL,21,151.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1641765
Onyeka Okongwu,ATL,25,594.0,13,46,28.299999999999997,10.0,41.0,24.4,39.1,36,1630168
Orlando Robinson,SAC,8,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,25,396.0,3,12,25.0,,,,25.0,6,1642345
Ousmane Dieng,OKC,18,196.0,11,35,31.4,9.0,32.0,28.1,44.3,31,1631172
P.J. Washington,DAL,25,809.0,35,82,42.699999999999996,34.0,80.0,42.5,63.4,104,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,6,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,32,1084.0,73,154,47.4,60.0,134.0,44.800000000000004,66.9,206,1627783
Pat Connaughton,MIL,16,269.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1626192
Pat Spencer,GSW,9,45.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,13,59.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,22,592.0,31,83,37.3,31.0,80.0,38.800000000000004,56.00000000000001,93,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,19,610.0,19,63,30.2,18.0,57.0,31.6,44.4,56,202331
Paul Reed,DET,18,213.0,13,24,54.2,5.0,14.0,35.699999999999996,64.60000000000001,31,1630194
Payton Pritchard,BOS,31,893.0,79,172,45.9,78.0,170.0,45.9,68.60000000000001,236,1630202
Pelle Larsson,MIA,18,290.0,11,31,35.5,11.0,30.0,36.7,53.2,33,1641796
Peyton Watson,DEN,30,719.0,23,63,36.5,22.0,59.0,37.3,54.0,68,1631212
Precious Achiuwa,NYK,11,214.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1630173
Quentin Grimes,DAL,30,638.0,36,90,40.0,36.0,88.0,40.9,60.0,108,1629656
Quenton Jackson,IND,16,251.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
Quinten Post,GSW,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642366
RJ Barrett,TOR,26,891.0,46,123,37.4,46.0,122.0,37.7,56.10000000000001,138,1629628
Rayan Rupert,POR,24,239.0,9,27,33.300000000000004,9.0,26.0,34.599999999999994,50.0,27,1641712
Reece Beekman,BKN,6,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641736
Reed Sheppard,HOU,29,344.0,16,60,26.700000000000003,16.0,57.0,28.1,40.0,48,1642263
Reggie Jackson,PHI,14,161.0,12,27,44.4,12.0,25.0,48.0,66.7,36,202704
Richaun Holmes,WAS,4,24.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,22,275.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,15,127.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,10,171.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,32,506.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32,1641842
Royce O'Neale,PHX,31,817.0,69,151,45.7,69.0,150.0,46.0,68.5,207,1626220
Rudy Gobert,MIN,30,1016.0,1,7,14.299999999999999,,,,14.299999999999999,2,203497
Rui Hachimura,LAL,26,870.0,46,96,47.9,42.0,88.0,47.699999999999996,69.8,134,1629060
Russell Westbrook,DEN,30,785.0,23,76,30.3,23.0,75.0,30.7,45.4,69,201566
Ryan Dunn,PHX,27,492.0,28,94,29.799999999999997,27.0,90.0,30.0,44.1,83,1642346
Ryan Rollins,MIL,16,188.0,11,24,45.800000000000004,11.0,23.0,47.8,68.8,33,1631157
Sam Hauser,BOS,24,520.0,37,103,35.9,37.0,103.0,35.9,53.900000000000006,111,1630573
Sam Merrill,CLE,27,535.0,48,129,37.2,47.0,128.0,36.7,55.400000000000006,143,1630241
Sandro Mamukelashvili,SAS,20,185.0,17,36,47.199999999999996,17.0,36.0,47.199999999999996,70.8,51,1630572
Santi Aldama,MEM,31,797.0,49,129,38.0,47.0,120.0,39.2,56.2,145,1630583
Scoot Henderson,POR,24,621.0,19,49,38.800000000000004,18.0,47.0,38.3,57.099999999999994,56,1630703
Scottie Barnes,TOR,18,612.0,26,75,34.699999999999996,22.0,66.0,33.300000000000004,49.3,74,1630567
Scotty Pippen Jr.,MEM,32,719.0,33,87,37.9,33.0,85.0,38.800000000000004,56.89999999999999,99,1630590
Seth Curry,CHA,28,358.0,22,47,46.800000000000004,16.0,40.0,40.0,63.800000000000004,60,203552
Shaedon Sharpe,POR,23,706.0,19,69,27.500000000000004,19.0,66.0,28.799999999999997,41.3,57,1631101
Shai Gilgeous-Alexander,OKC,30,1041.0,15,28,53.6,12.0,22.0,54.50000000000001,75.0,42,1628983
Shake Milton,BKN,27,492.0,22,55,40.0,22.0,55.0,40.0,60.0,66,1629003
Sidy Cissoko,SAS,12,36.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631321
Simone Fontecchio,DET,30,537.0,33,88,37.5,32.0,87.0,36.8,55.7,98,1631323
Spencer Dinwiddie,DAL,30,666.0,19,65,29.2,19.0,64.0,29.7,43.8,57,203915
Spencer Jones,DEN,4,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642461
Stanley Umude,MIL,8,26.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630649
Stephen Curry,GSW,25,783.0,50,120,41.699999999999996,48.0,116.0,41.4,61.7,148,201939
Stephon Castle,SAS,30,771.0,24,77,31.2,24.0,76.0,31.6,46.800000000000004,72,1642264
Steven Adams,HOU,18,186.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,9,151.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1629004
T.J. McConnell,IND,31,616.0,11,18,61.1,5.0,11.0,45.5,75.0,27,204456
Taj Gibson,CHA,14,151.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,26,317.0,18,44,40.9,18.0,44.0,40.9,61.4,54,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,30,779.0,46,94,48.9,46.0,93.0,49.5,73.4,138,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,23,484.0,16,37,43.2,16.0,35.0,45.7,64.9,48,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,26,737.0,26,64,40.6,26.0,64.0,40.6,60.9,78,1626179
Thomas Bryant,IND,16,183.0,12,28,42.9,11.0,26.0,42.3,62.5,35,1628418
Tidjane Salaün,CHA,27,521.0,19,60,31.7,18.0,58.0,31.0,46.7,56,1642275
Tim Hardaway Jr.,DET,29,788.0,45,130,34.599999999999994,43.0,124.0,34.699999999999996,51.2,133,203501
Tobias Harris,DET,30,946.0,40,109,36.7,38.0,105.0,36.199999999999996,54.1,118,202699
Torrey Craig,CHI,8,91.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1628470
Toumani Camara,POR,30,916.0,36,113,31.900000000000002,36.0,113.0,31.900000000000002,47.8,108,1641739
Trae Young,ATL,30,1083.0,24,65,36.9,20.0,58.0,34.5,52.300000000000004,68,1629027
Trayce Jackson-Davis,GSW,30,551.0,0,1,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,13,219.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,7,122.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1630243
Trey Alexander,DEN,10,48.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,22,438.0,29,82,35.4,29.0,81.0,35.8,53.0,87,1626168
Trey Murphy III,NOP,19,644.0,45,107,42.1,44.0,105.0,41.9,62.6,134,1630530
Tristan Thompson,CLE,12,90.0,0,0,,0.0,0.0,,,0,202684
Tristan Vukcevic,WAS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,29,723.0,34,99,34.300000000000004,32.0,93.0,34.4,50.5,100,1641783
Tristen Newton,IND,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,30,528.0,22,54,40.699999999999996,20.0,52.0,38.5,59.3,64,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,29,1018.0,61,145,42.1,61.0,144.0,42.4,63.1,183,1629639
Tyler Kolek,NYK,18,113.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,11,38.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,32,1124.0,32,81,39.5,32.0,79.0,40.5,59.3,96,1630169
Tyrese Martin,BKN,15,246.0,23,58,39.7,23.0,58.0,39.7,59.5,69,1631213
Tyrese Maxey,PHI,23,856.0,26,72,36.1,26.0,71.0,36.6,54.2,78,1630178
Tyus Jones,PHX,31,973.0,63,138,45.7,60.0,134.0,44.800000000000004,67.4,186,1626145
Ulrich Chomche,TOR,3,14.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,20,427.0,10,25,40.0,9.0,24.0,37.5,57.99999999999999,29,203995
Victor Wembanyama,SAS,26,858.0,75,197,38.1,66.0,178.0,37.1,54.800000000000004,216,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,18,236.0,4,24,16.7,4.0,24.0,16.7,25.0,12,1630249
Walker Kessler,UTA,24,706.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1631117
Wendell Carter Jr.,ORL,20,492.0,12,51,23.5,7.0,39.0,17.9,30.4,31,1628976
Wendell Moore Jr.,DET,13,183.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1631111
Xavier Tillman,BOS,19,156.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630214
Yuki Kawamura,MEM,14,41.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642530
Yves Missi,NOP,31,827.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,32,754.0,37,128,28.9,36.0,122.0,29.5,43.0,110,1642258
Zach Collins,SAS,24,341.0,13,39,33.300000000000004,12.0,35.0,34.300000000000004,48.699999999999996,38,1628380
Zach Edey,MEM,20,438.0,9,22,40.9,8.0,19.0,42.1,59.099999999999994,26,1641744
Zach LaVine,CHI,28,934.0,40,89,44.9,38.0,85.0,44.7,66.3,118,203897
Zeke Nnaji,DEN,18,84.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,21,459.0,18,63,28.599999999999998,18.0,61.0,29.5,42.9,54,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
