PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kenrich Williams,OKC,7,87.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629026
Kentavious Caldwell-Pope,ORL,18,532.0,15,60,25.0,14.0,59.0,23.7,36.7,44,203484
Keon Ellis,SAC,17,370.0,22,49,44.9,22.0,48.0,45.800000000000004,67.30000000000001,66,1631165
Keon Johnson,BKN,16,218.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1630553
Kessler Edwards,DAL,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,9,349.0,19,45,42.199999999999996,15.0,39.0,38.5,58.9,53,201142
Kevin Huerter,SAC,16,444.0,21,75,28.000000000000004,21.0,75.0,28.000000000000004,42.0,63,1628989
Kevin Love,MIA,6,81.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,201567
Kevin Porter Jr.,LAC,19,343.0,5,19,26.3,3.0,17.0,17.599999999999998,34.2,13,1629645
Kevon Looney,GSW,15,226.0,1,7,14.299999999999999,,,,14.299999999999999,2,1626172
Keyonte George,UTA,15,472.0,23,69,33.300000000000004,23.0,68.0,33.800000000000004,50.0,69,1641718
Klay Thompson,DAL,17,485.0,50,115,43.5,45.0,104.0,43.3,63.0,145,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,4,53.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1641723
Kris Dunn,LAC,19,429.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1627739
Kris Murray,POR,16,217.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1631200
Kristaps Porziņģis,BOS,1,23.0,1,6,16.7,1.0,6.0,16.7,25.0,3,204001
Kyle Anderson,GSW,16,245.0,5,24,20.8,4.0,21.0,19.0,29.2,14,203937
Kyle Filipowski,UTA,14,266.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1642271
Kyle Kuzma,WAS,10,289.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1628398
Kyle Lowry,PHI,13,315.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,200768
Kyrie Irving,DAL,17,602.0,20,46,43.5,18.0,42.0,42.9,63.0,58,202681
Kyshawn George,WAS,15,410.0,19,62,30.599999999999998,19.0,62.0,30.599999999999998,46.0,57,1642273
LaMelo Ball,CHA,17,577.0,26,80,32.5,25.0,79.0,31.6,48.1,77,1630163
Larry Nance Jr.,ATL,9,140.0,14,22,63.6,13.0,21.0,61.9,93.2,41,1626204
Lauri Markkanen,UTA,13,410.0,35,79,44.3,34.0,75.0,45.300000000000004,65.8,104,1628374
LeBron James,LAL,16,566.0,21,48,43.8,19.0,43.0,44.2,63.5,61,2544
Lester Quinones,PHI,3,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,15,253.0,15,39,38.5,15.0,38.0,39.5,57.699999999999996,45,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,17,501.0,34,83,41.0,34.0,81.0,42.0,61.4,102,1629652
Luka Dončić,DAL,14,513.0,14,32,43.8,11.0,29.0,37.9,60.9,39,1629029
Luka Garza,MIN,4,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630568
Luke Kennard,MEM,10,216.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,1628379
Luke Kornet,BOS,14,241.0,0,0,,,,,,0,1628436
Luke Travers,CLE,5,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,15,211.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1631103
Malcolm Brogdon,WAS,4,92.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,19,559.0,49,121,40.5,49.0,121.0,40.5,60.699999999999996,147,1627736
Malik Monk,SAC,11,276.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1628370
MarJon Beauchamp,MIL,10,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,11,131.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1631204
Marcus Smart,MEM,8,160.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,203935
Markieff Morris,DAL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202693
Marvin Bagley III,WAS,9,53.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,15,264.0,0,2,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,17,175.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1641824
Matt Ryan,NYK,5,25.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630346
Max Christie,LAL,15,249.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1631108
Maxi Kleber,DAL,9,131.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1628467
Maxwell Lewis,LAL,3,8.0,0,0,,,,,,0,1641721
Michael Porter Jr.,DEN,16,580.0,36,88,40.9,36.0,84.0,42.9,61.4,108,1629008
Mikal Bridges,NYK,17,648.0,36,107,33.6,29.0,95.0,30.5,47.199999999999996,101,1628969
Mike Conley,MIN,13,325.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,201144
Miles Bridges,CHA,11,331.0,22,51,43.1,21.0,49.0,42.9,63.7,65,1628970
Miles McBride,NYK,12,318.0,15,40,37.5,15.0,38.0,39.5,56.3,45,1630540
Mo Bamba,LAC,5,71.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1628964
Monté Morris,PHX,12,139.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1628420
Moritz Wagner,ORL,19,363.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1629021
Moses Brown,IND,4,31.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,17,287.0,20,54,37.0,20.0,52.0,38.5,55.60000000000001,60,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,17,321.0,0,1,0.0,,,,0.0,0,1631217
Myles Turner,IND,16,515.0,41,98,41.8,32.0,75.0,42.699999999999996,58.199999999999996,114,1626167
Naji Marshall,DAL,18,438.0,13,41,31.7,12.0,40.0,30.0,46.300000000000004,38,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,16,394.0,32,77,41.6,30.0,75.0,40.0,61.0,94,1629675
Neemias Queta,BOS,16,307.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1629674
Nic Claxton,BKN,13,319.0,4,6,66.7,,,,66.7,8,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,6,32.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641733
Nickeil Alexander-Walker,MIN,16,384.0,23,46,50.0,22.0,44.0,50.0,73.9,68,1629638
Nicolas Batum,LAC,19,323.0,19,50,38.0,17.0,46.0,37.0,55.00000000000001,55,201587
Nikola Jokić,DEN,13,489.0,29,47,61.7,25.0,40.0,62.5,88.3,83,203999
Nikola Jović,MIA,14,255.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1631107
Nikola Vučević,CHI,18,578.0,46,99,46.5,36.0,79.0,45.6,64.60000000000001,128,202696
Noah Clowney,BKN,15,248.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1641730
Norman Powell,LAC,15,501.0,31,68,45.6,30.0,64.0,46.9,67.60000000000001,92,1626181
OG Anunoby,NYK,17,618.0,38,89,42.699999999999996,37.0,86.0,43.0,63.5,113,1628384
Obi Toppin,IND,17,337.0,16,49,32.7,15.0,48.0,31.3,48.0,47,1630167
Ochai Agbaji,TOR,18,564.0,28,63,44.4,28.0,63.0,44.4,66.7,84,1630534
Olivier-Maxence Prosper,DAL,10,59.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,16,375.0,7,33,21.2,6.0,31.0,19.400000000000002,30.3,20,1630168
Orlando Robinson,SAC,2,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631115
Oso Ighodaro,PHX,11,176.0,1,4,25.0,,,,25.0,2,1642345
Ousmane Dieng,OKC,16,186.0,11,34,32.4,9.0,31.0,28.999999999999996,45.6,31,1631172
P.J. Washington,DAL,13,415.0,10,36,27.800000000000004,9.0,35.0,25.7,40.300000000000004,29,1629023
PJ Dozier,MIN,4,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
PJ Hall,DEN,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,10,74.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,18,614.0,40,83,48.199999999999996,33.0,71.0,46.5,68.10000000000001,113,1627783
Pat Connaughton,MIL,13,229.0,9,33,27.3,9.0,32.0,28.1,40.9,27,1626192
Pat Spencer,GSW,3,5.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,9,46.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631116
Patrick Williams,CHI,15,433.0,22,56,39.300000000000004,22.0,55.0,40.0,58.9,66,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,8,231.0,7,24,29.2,6.0,20.0,30.0,41.699999999999996,20,202331
Paul Reed,DET,8,74.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1630194
Payton Pritchard,BOS,18,491.0,45,95,47.4,44.0,93.0,47.3,70.5,134,1630202
Pelle Larsson,MIA,9,141.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1641796
Peyton Watson,DEN,16,412.0,16,40,40.0,15.0,37.0,40.5,58.8,47,1631212
Quentin Grimes,DAL,16,295.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39,1629656
Quenton Jackson,IND,10,174.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1631245
RJ Barrett,TOR,15,511.0,24,67,35.8,24.0,67.0,35.8,53.7,72,1629628
Rayan Rupert,POR,16,184.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,18,223.0,12,34,35.3,12.0,31.0,38.7,52.900000000000006,36,1642263
Reggie Jackson,PHI,8,107.0,8,17,47.099999999999994,8.0,16.0,50.0,70.6,24,202704
Richaun Holmes,WAS,2,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,13,118.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,9,62.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642265
Robert Williams III,POR,7,131.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,19,289.0,4,33,12.1,3.0,32.0,9.4,16.7,11,1641842
Royce O'Neale,PHX,16,404.0,29,68,42.6,29.0,68.0,42.6,64.0,87,1626220
Rudy Gobert,MIN,16,530.0,0,2,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,11,362.0,21,42,50.0,20.0,38.0,52.6,73.8,62,1629060
Russell Westbrook,DEN,16,400.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,201566
Ryan Dunn,PHX,15,282.0,19,62,30.599999999999998,19.0,59.0,32.2,46.0,57,1642346
Ryan Rollins,MIL,9,68.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1631157
Sam Hauser,BOS,15,320.0,24,67,35.8,24.0,67.0,35.8,53.7,72,1630573
Sam Merrill,CLE,14,275.0,21,57,36.8,21.0,57.0,36.8,55.300000000000004,63,1630241
Sandro Mamukelashvili,SAS,13,121.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1630572
Santi Aldama,MEM,18,502.0,22,77,28.599999999999998,21.0,72.0,29.2,42.199999999999996,65,1630583
Scoot Henderson,POR,15,389.0,10,25,40.0,9.0,23.0,39.1,57.99999999999999,29,1630703
Scottie Barnes,TOR,7,232.0,9,23,39.1,7.0,20.0,35.0,54.300000000000004,25,1630567
Scotty Pippen Jr.,MEM,18,456.0,20,50,40.0,20.0,48.0,41.699999999999996,60.0,60,1630590
Seth Curry,CHA,16,220.0,12,29,41.4,10.0,26.0,38.5,58.599999999999994,34,203552
Shaedon Sharpe,POR,10,288.0,13,31,41.9,13.0,28.0,46.400000000000006,62.9,39,1631101
Shai Gilgeous-Alexander,OKC,17,580.0,4,14,28.599999999999998,3.0,10.0,30.0,39.300000000000004,11,1628983
Shake Milton,BKN,14,173.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1629003
Sidy Cissoko,SAS,7,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631321
Simone Fontecchio,DET,17,311.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57,1631323
Spencer Dinwiddie,DAL,16,299.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,203915
Spencer Jones,DEN,1,2.0,0,0,,,,,,0,1642461
Stanley Umude,MIL,5,16.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,14,416.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,201939
Stephon Castle,SAS,17,446.0,13,41,31.7,13.0,41.0,31.7,47.599999999999994,39,1642264
Steven Adams,HOU,8,96.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629004
T.J. McConnell,IND,17,319.0,3,7,42.9,0.0,3.0,0.0,42.9,6,204456
Taj Gibson,CHA,9,104.0,2,5,40.0,1.0,2.0,50.0,50.0,5,201959
Talen Horton-Tucker,CHI,12,114.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1629659
Tari Eason,HOU,18,410.0,19,53,35.8,18.0,50.0,36.0,52.800000000000004,56,1631106
Taurean Prince,MIL,17,492.0,31,56,55.400000000000006,31.0,55.0,56.39999999999999,83.0,93,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,19,401.0,13,30,43.3,13.0,28.0,46.400000000000006,65.0,39,1629611
Terrence Shannon Jr.,MIN,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630545
Terry Rozier,MIA,12,381.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1626179
Thomas Bryant,MIA,7,89.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628418
Tidjane Salaün,CHA,15,254.0,7,28,25.0,7.0,28.0,25.0,37.5,21,1642275
Tim Hardaway Jr.,DET,16,454.0,26,75,34.699999999999996,26.0,72.0,36.1,52.0,78,203501
Tobias Harris,DET,19,631.0,27,75,36.0,25.0,71.0,35.199999999999996,52.7,79,202699
Torrey Craig,CHI,5,54.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1628470
Toumani Camara,POR,18,559.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75,1641739
Trae Young,ATL,17,612.0,17,40,42.5,15.0,35.0,42.9,61.3,49,1629027
Trayce Jackson-Davis,GSW,17,300.0,0,0,,0.0,0.0,,,0,1631218
Tre Jones,SAS,5,93.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,5,81.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1630570
Trevelin Queen,ORL,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,7,40.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,11,124.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,18,353.0,22,65,33.800000000000004,22.0,64.0,34.4,50.8,66,1626168
Trey Murphy III,NOP,6,189.0,13,34,38.2,12.0,32.0,37.5,55.900000000000006,38,1630530
Tristan Thompson,CLE,7,52.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,15,374.0,18,55,32.7,17.0,51.0,33.300000000000004,48.199999999999996,53,1641783
Tristen Newton,IND,2,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803
Ty Jerome,CLE,18,342.0,16,31,51.6,14.0,29.0,48.3,74.2,46,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,14,481.0,33,74,44.6,33.0,73.0,45.2,66.9,99,1629639
Tyler Kolek,NYK,12,95.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1642278
Tyler Smith,MIL,9,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641890
Tyrese Haliburton,IND,18,626.0,16,46,34.8,16.0,44.0,36.4,52.2,48,1630169
Tyrese Martin,BKN,5,39.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631213
Tyrese Maxey,PHI,10,354.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1630178
Tyus Jones,PHX,16,519.0,29,68,42.6,27.0,65.0,41.5,62.5,85,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,6,81.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,203995
Victor Wembanyama,SAS,14,444.0,34,97,35.099999999999994,29.0,86.0,33.7,50.0,97,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,7,85.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630249
Walker Kessler,UTA,10,273.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,6,158.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1628976
Wendell Moore Jr.,DET,8,120.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631111
Xavier Tillman,BOS,13,121.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yuki Kawamura,MEM,10,30.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642530
Yves Missi,NOP,17,402.0,0,1,0.0,,,,0.0,0,1642274
Zaccharie Risacher,ATL,18,448.0,21,76,27.6,20.0,73.0,27.400000000000002,40.8,62,1642258
Zach Collins,SAS,17,268.0,11,32,34.4,11.0,29.0,37.9,51.6,33,1628380
Zach Edey,MEM,14,281.0,6,12,50.0,5.0,9.0,55.60000000000001,70.8,17,1641744
Zach LaVine,CHI,15,511.0,23,46,50.0,22.0,44.0,50.0,73.9,68,203897
Zeke Nnaji,DEN,11,61.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,18,392.0,17,57,29.799999999999997,17.0,55.0,30.9,44.7,51,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
