PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Norman Powell,LAC,2,73.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1626181
OG Anunoby,NYK,2,68.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628384
Obi Toppin,IND,3,59.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630167
Ochai Agbaji,TOR,3,82.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630534
Olivier-Maxence Prosper,DAL,2,3.0,0,0,,,,,,0,1641765
Onyeka Okongwu,ATL,2,55.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630168
Oso Ighodaro,PHX,3,26.0,0,0,,,,,,0,1642345
Ousmane Dieng,OKC,2,34.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631172
P.J. Washington,DAL,2,62.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629023
Pacôme Dadiet,NYK,2,18.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642359
Paolo Banchero,ORL,3,105.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631094
Pascal Siakam,IND,3,95.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1627783
Pat Connaughton,MIL,2,37.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1626192
Patrick Baldwin Jr.,WAS,2,13.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631116
Patrick Williams,CHI,3,87.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12,1630172
Patty Mills,UTA,2,34.0,1,4,25.0,1.0,4.0,25.0,37.5,3,201988
Paul Reed,DET,1,7.0,0,0,,,,,,0,1630194
Payton Pritchard,BOS,3,72.0,8,15,53.300000000000004,8.0,15.0,53.300000000000004,80.0,24,1630202
Pelle Larsson,MIA,1,6.0,0,0,,,,,,0,1641796
Peyton Watson,DEN,2,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631212
Quentin Grimes,DAL,2,21.0,0,0,,0.0,0.0,,,0,1629656
Quenton Jackson,IND,1,4.0,0,0,,0.0,0.0,,,0,1631245
Rayan Rupert,POR,1,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641712
Reed Sheppard,HOU,3,35.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642263
Reggie Jackson,PHI,1,3.0,0,0,,,,,,0,202704
Ricky Council IV,PHI,2,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641741
Ronald Holland II,DET,3,39.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1641842
Royce O'Neale,PHX,3,79.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1626220
Rudy Gobert,MIN,3,109.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,3,111.0,4,10,40.0,3.0,8.0,37.5,55.00000000000001,11,1629060
Russell Westbrook,DEN,2,40.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,201566
Ryan Dunn,PHX,3,43.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642346
Ryan Rollins,MIL,2,3.0,0,0,,,,,,0,1631157
Sam Hauser,BOS,1,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630573
Sam Merrill,CLE,3,51.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630241
Sandro Mamukelashvili,SAS,1,6.0,0,0,,,,,,0,1630572
Santi Aldama,MEM,3,81.0,8,15,53.300000000000004,7.0,14.0,50.0,76.7,23,1630583
Scoot Henderson,POR,2,56.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630703
Scottie Barnes,TOR,3,99.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630567
Scotty Pippen Jr.,MEM,3,69.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630590
Seth Curry,CHA,3,83.0,6,13,46.2,5.0,11.0,45.5,65.4,17,203552
Shai Gilgeous-Alexander,OKC,2,66.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1628983
Shake Milton,BKN,2,23.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629003
Simone Fontecchio,DET,3,53.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1631323
Spencer Dinwiddie,DAL,1,3.0,0,0,,,,,,0,203915
Stephen Curry,GSW,2,52.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,201939
Stephon Castle,SAS,2,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642264
T.J. McConnell,IND,3,53.0,1,1,100.0,,,,100.0,2,204456
Talen Horton-Tucker,CHI,3,13.0,0,0,,,,,,0,1629659
Tari Eason,HOU,3,47.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631106
Taurean Prince,MIL,2,60.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1627752
Taylor Hendricks,UTA,2,53.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641707
Terance Mann,LAC,2,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629611
Terry Rozier,MIA,2,64.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1626179
Thomas Bryant,MIA,2,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628418
Tidjane Salaün,CHA,1,9.0,0,0,,0.0,0.0,,,0,1642275
Tim Hardaway Jr.,DET,3,89.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,203501
Tobias Harris,DET,3,102.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,202699
Toumani Camara,POR,2,55.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641739
Trae Young,ATL,2,78.0,3,7,42.9,1.0,5.0,20.0,50.0,7,1629027
Trayce Jackson-Davis,GSW,2,42.0,0,0,,,,,,0,1631218
Tre Jones,SAS,1,16.0,0,0,,,,,,0,1630200
Tre Mann,CHA,3,86.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630544
Trevelin Queen,ORL,1,3.0,0,0,,,,,,0,1630243
Trey Alexander,DEN,1,2.0,0,0,,,,,,0,1641725
Trey Lyles,SAC,2,29.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1626168
Tristan Thompson,CLE,2,14.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641783
Ty Jerome,CLE,3,50.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629660
Tyler Herro,MIA,2,61.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629639
Tyler Kolek,NYK,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642278
Tyler Smith,MIL,2,4.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641890
Tyrese Haliburton,IND,3,98.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630169
Tyrese Maxey,PHI,3,128.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630178
Tyus Jones,PHX,3,98.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,3,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203995
Victor Wembanyama,SAS,2,59.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641705
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Vít Krejčí,ATL,2,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630249
Walker Kessler,UTA,2,50.0,0,0,,,,,,0,1631117
Wendell Carter Jr.,ORL,3,89.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1628976
Wendell Moore Jr.,DET,1,1.0,0,0,,,,,,0,1631111
Xavier Tillman,BOS,3,51.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630214
Yuki Kawamura,MEM,2,6.0,0,0,,0.0,0.0,,,0,1642530
Yves Missi,NOP,2,45.0,0,0,,,,,,0,1642274
Zaccharie Risacher,ATL,2,38.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642258
Zach Collins,SAS,2,31.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1628380
Zach Edey,MEM,3,51.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641744
Zach LaVine,CHI,3,104.0,6,8,75.0,6.0,8.0,75.0,112.5,18,203897
Zeke Nnaji,DEN,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,2,35.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630533
Zion Williamson,NOP,1,29.0,0,0,,0.0,0.0,,,0,1629627
