PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Luka Garza,MIN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630568
Luke Kornet,BOS,7,133.0,0,0,,,,,,0,1628436
Luke Travers,CLE,1,4.0,0,0,,,,,,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,6,87.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631103
Malevy Leons,OKC,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,7,176.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1627736
Malik Monk,SAC,6,166.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1628370
MarJon Beauchamp,MIL,5,13.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,4,25.0,0,0,,0.0,0.0,,,0,1631204
Marcus Smart,MEM,5,99.0,3,16,18.8,3.0,16.0,18.8,28.1,9,203935
Marvin Bagley III,WAS,5,32.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628963
Mason Plumlee,PHX,6,103.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,5,28.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641824
Max Christie,LAL,6,104.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631108
Maxi Kleber,DAL,2,31.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628467
Michael Porter Jr.,DEN,6,218.0,11,31,35.5,11.0,31.0,35.5,53.2,33,1629008
Mikal Bridges,NYK,5,183.0,12,31,38.7,10.0,28.0,35.699999999999996,54.800000000000004,34,1628969
Mike Conley,MIN,6,142.0,8,19,42.1,8.0,18.0,44.4,63.2,24,201144
Miles Bridges,CHA,6,184.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1628970
Miles McBride,NYK,5,129.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630540
Monté Morris,PHX,6,56.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1628420
Moritz Wagner,ORL,7,124.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1629021
Moses Moody,GSW,6,110.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1630541
Mouhamed Gueye,ATL,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,6,72.0,0,0,,,,,,0,1631217
Myles Turner,IND,5,152.0,12,31,38.7,8.0,22.0,36.4,51.6,32,1626167
Naji Marshall,DAL,6,111.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630230
Nate Williams,HOU,1,2.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,6,149.0,13,26,50.0,11.0,24.0,45.800000000000004,71.2,37,1629675
Neemias Queta,BOS,6,73.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629674
Nic Claxton,BKN,6,130.0,2,3,66.7,,,,66.7,4,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641733
Nickeil Alexander-Walker,MIN,6,135.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1629638
Nicolas Batum,LAC,6,115.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,201587
Nikola Jokić,DEN,6,226.0,15,22,68.2,14.0,20.0,70.0,100.0,44,203999
Nikola Jović,MIA,5,117.0,8,26,30.8,8.0,25.0,32.0,46.2,24,1631107
Nikola Vučević,CHI,6,200.0,17,33,51.5,14.0,28.0,50.0,72.7,48,202696
Noah Clowney,BKN,7,113.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1641730
Norman Powell,LAC,6,198.0,15,34,44.1,14.0,31.0,45.2,64.7,44,1626181
OG Anunoby,NYK,5,175.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1628384
Obi Toppin,IND,6,125.0,8,20,40.0,7.0,19.0,36.8,57.49999999999999,23,1630167
Ochai Agbaji,TOR,7,209.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1630534
Olivier-Maxence Prosper,DAL,4,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,5,122.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1630168
Oso Ighodaro,PHX,4,30.0,0,1,0.0,,,,0.0,0,1642345
Ousmane Dieng,OKC,6,88.0,7,19,36.8,6.0,17.0,35.3,52.6,20,1631172
P.J. Washington,DAL,6,193.0,6,20,30.0,5.0,19.0,26.3,42.5,17,1629023
PJ Dozier,MIN,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628408
Pacôme Dadiet,NYK,3,23.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,6,199.0,15,34,44.1,13.0,29.0,44.800000000000004,63.2,43,1627783
Pat Connaughton,MIL,6,96.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1626192
Pat Spencer,GSW,2,4.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,4,20.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631116
Patrick Williams,CHI,6,169.0,7,24,29.2,7.0,23.0,30.4,43.8,21,1630172
Patty Mills,UTA,6,94.0,3,12,25.0,3.0,12.0,25.0,37.5,9,201988
Paul Reed,DET,2,14.0,0,0,,0.0,0.0,,,0,1630194
Payton Pritchard,BOS,7,195.0,18,37,48.6,18.0,37.0,48.6,73.0,54,1630202
Pelle Larsson,MIA,2,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641796
Peyton Watson,DEN,6,95.0,1,10,10.0,1.0,9.0,11.1,15.0,3,1631212
Quentin Grimes,DAL,6,73.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629656
Quenton Jackson,IND,1,4.0,0,0,,0.0,0.0,,,0,1631245
RJ Barrett,TOR,4,134.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1629628
Rayan Rupert,POR,6,70.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,6,50.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642263
Reggie Jackson,PHI,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202704
Richaun Holmes,WAS,1,3.0,0,1,0.0,,,,0.0,0,1626158
Ricky Council IV,PHI,4,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641741
Rob Dillingham,MIN,1,3.0,0,0,,,,,,0,1642265
Ronald Holland II,DET,7,99.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1641842
Royce O'Neale,PHX,6,155.0,11,20,55.00000000000001,11.0,20.0,55.00000000000001,82.5,33,1626220
Rudy Gobert,MIN,6,199.0,0,1,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,6,204.0,11,22,50.0,10.0,19.0,52.6,72.7,32,1629060
Russell Westbrook,DEN,6,136.0,1,12,8.3,1.0,12.0,8.3,12.5,3,201566
Ryan Dunn,PHX,6,107.0,10,27,37.0,10.0,26.0,38.5,55.60000000000001,30,1642346
Ryan Rollins,MIL,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631157
Sam Hauser,BOS,4,75.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630573
Sam Merrill,CLE,7,137.0,13,30,43.3,13.0,30.0,43.3,65.0,39,1630241
Sandro Mamukelashvili,SAS,4,26.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630572
Santi Aldama,MEM,7,206.0,10,31,32.300000000000004,9.0,29.0,31.0,46.800000000000004,29,1630583
Scoot Henderson,POR,7,181.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,7,176.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1630590
Seth Curry,CHA,5,128.0,8,16,50.0,7.0,14.0,50.0,71.89999999999999,23,203552
Shai Gilgeous-Alexander,OKC,6,189.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1628983
Shake Milton,BKN,6,44.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629003
Sidy Cissoko,SAS,3,5.0,0,0,,,,,,0,1631321
Simone Fontecchio,DET,7,136.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631323
Spencer Dinwiddie,DAL,5,72.0,3,8,37.5,3.0,8.0,37.5,56.3,9,203915
Spencer Jones,DEN,1,2.0,0,0,,,,,,0,1642461
Stephen Curry,GSW,3,79.0,6,15,40.0,6.0,15.0,40.0,60.0,18,201939
Stephon Castle,SAS,6,119.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642264
Steven Adams,HOU,2,24.0,0,0,,,,,,0,203500
Svi Mykhailiuk,UTA,1,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629004
T.J. McConnell,IND,6,102.0,2,3,66.7,0.0,1.0,0.0,66.7,4,204456
Taj Gibson,CHA,1,4.0,0,0,,,,,,0,201959
Talen Horton-Tucker,CHI,4,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629659
Tari Eason,HOU,6,123.0,8,15,53.300000000000004,7.0,14.0,50.0,76.7,23,1631106
Taurean Prince,MIL,6,185.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,6,141.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629611
Terrence Shannon Jr.,MIN,1,3.0,0,0,,,,,,0,1630545
Terry Rozier,MIA,5,163.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1626179
Thomas Bryant,MIA,5,70.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1628418
Tidjane Salaün,CHA,4,60.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642275
Tim Hardaway Jr.,DET,7,200.0,15,35,42.9,15.0,33.0,45.5,64.3,45,203501
Tobias Harris,DET,7,234.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,202699
Torrey Craig,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628470
Toumani Camara,POR,7,208.0,11,22,50.0,11.0,22.0,50.0,75.0,33,1641739
Trae Young,ATL,7,265.0,8,16,50.0,6.0,12.0,50.0,68.8,22,1629027
Trayce Jackson-Davis,GSW,6,107.0,0,0,,,,,,0,1631218
Tre Jones,SAS,1,16.0,0,0,,,,,,0,1630200
Tre Mann,CHA,6,166.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1630544
Trevelin Queen,ORL,1,3.0,0,0,,,,,,0,1630243
Trey Alexander,DEN,2,6.0,0,0,,0.0,0.0,,,0,1641725
Trey Jemison,NOP,2,5.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,6,97.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1626168
Tristan Thompson,CLE,4,23.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,3,57.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641783
Ty Jerome,CLE,7,103.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629660
Tyler Herro,MIA,5,150.0,11,25,44.0,11.0,25.0,44.0,66.0,33,1629639
Tyler Kolek,NYK,3,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642278
Tyler Smith,MIL,5,15.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641890
Tyrese Haliburton,IND,6,206.0,3,17,17.599999999999998,3.0,16.0,18.8,26.5,9,1630169
Tyrese Martin,BKN,2,3.0,0,0,,,,,,0,1631213
Tyrese Maxey,PHI,5,205.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1630178
Tyus Jones,PHX,6,191.0,9,22,40.9,8.0,20.0,40.0,59.099999999999994,26,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,3,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203995
Victor Wembanyama,SAS,6,186.0,5,24,20.8,4.0,23.0,17.4,29.2,14,1641705
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Vít Krejčí,ATL,4,56.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630249
Walker Kessler,UTA,6,162.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,6,158.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1628976
Wendell Moore Jr.,DET,3,8.0,0,0,,,,,,0,1631111
Xavier Tillman,BOS,6,77.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630214
Yuki Kawamura,MEM,5,11.0,0,0,,0.0,0.0,,,0,1642530
Yves Missi,NOP,7,151.0,0,0,,,,,,0,1642274
Zaccharie Risacher,ATL,7,175.0,7,30,23.3,7.0,29.0,24.099999999999998,35.0,21,1642258
Zach Collins,SAS,6,81.0,4,9,44.4,4.0,8.0,50.0,66.7,12,1628380
Zach Edey,MEM,7,128.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641744
Zach LaVine,CHI,6,208.0,12,22,54.50000000000001,12.0,21.0,57.099999999999994,81.8,36,203897
Zeke Nnaji,DEN,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,7,135.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1630533
Zion Williamson,NOP,5,157.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
