PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jonas Valančiūnas,SAC,62,1250.0,51,113,45.1,8.0,30.0,26.700000000000003,48.699999999999996,110,202685
Jonathan Isaac,ORL,56,904.0,41,143,28.7,35.0,129.0,27.1,40.9,117,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,49,877.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1642367
Jordan Clarkson,UTA,32,852.0,41,114,36.0,39.0,106.0,36.8,53.1,121,203903
Jordan Goodwin,LAL,9,151.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630692
Jordan Hawkins,NOP,47,1097.0,71,193,36.8,67.0,187.0,35.8,54.1,209,1641722
Jordan McLaughlin,SAS,35,210.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,33,404.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,52,1626.0,79,226,35.0,77.0,222.0,34.699999999999996,52.0,235,1629673
Jordan Walsh,BOS,42,340.0,11,41,26.8,11.0,41.0,26.8,40.2,33,1641775
Jose Alvarado,NOP,41,969.0,53,142,37.3,53.0,142.0,37.3,56.00000000000001,159,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,59,1754.0,69,185,37.3,65.0,177.0,36.7,54.900000000000006,203,1630581
Josh Green,CHA,57,1627.0,77,192,40.1,76.0,189.0,40.2,59.9,230,1630182
Josh Hart,NYK,60,2276.0,47,145,32.4,45.0,136.0,33.1,47.9,139,1628404
Josh Minott,MIN,37,232.0,8,31,25.8,8.0,31.0,25.8,38.7,24,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,48,1448.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,201950
Julian Champagnie,SAS,62,1450.0,117,321,36.4,117.0,321.0,36.4,54.7,351,1630577
Julian Phillips,CHI,62,840.0,37,115,32.2,37.0,114.0,32.5,48.3,111,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,53,1726.0,58,184,31.5,57.0,180.0,31.7,47.0,173,203944
Justin Champagnie,WAS,43,781.0,45,108,41.699999999999996,44.0,106.0,41.5,62.0,134,1630551
Justin Edwards,PHI,30,736.0,38,107,35.5,38.0,106.0,35.8,53.300000000000004,114,1642348
Justin Minaya,POR,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631303
Jusuf Nurkić,CHA,33,742.0,20,73,27.400000000000002,18.0,67.0,26.900000000000002,39.7,58,203994
KJ Martin,UTA,34,738.0,15,41,36.6,14.0,40.0,35.0,53.7,44,1630231
KJ Simpson,CHA,23,470.0,7,44,15.9,7.0,44.0,15.9,23.9,21,1642354
Kai Jones,DAL,29,242.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,56,1970.0,108,238,45.4,104.0,221.0,47.099999999999994,67.2,320,1626157
Karlo Matković,NOP,27,463.0,13,39,33.300000000000004,12.0,37.0,32.4,48.699999999999996,38,1631255
Kawhi Leonard,LAC,22,647.0,35,85,41.199999999999996,28.0,71.0,39.4,57.599999999999994,98,202695
Keaton Wallace,ATL,27,424.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1630811
Keegan Murray,SAC,60,2081.0,109,320,34.1,108.0,312.0,34.599999999999994,50.9,326,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,45,921.0,27,82,32.9,24.0,73.0,32.9,47.599999999999994,78,1642276
Keldon Johnson,SAS,59,1393.0,55,180,30.599999999999998,55.0,178.0,30.9,45.800000000000004,165,1629640
Kelly Olynyk,NOP,33,611.0,24,58,41.4,20.0,49.0,40.8,58.599999999999994,68,203482
Kelly Oubre Jr.,PHI,59,2053.0,66,199,33.2,65.0,196.0,33.2,49.5,197,1626162
Kenrich Williams,OKC,52,757.0,43,107,40.2,42.0,104.0,40.400000000000006,59.8,128,1629026
Kentavious Caldwell-Pope,ORL,62,1881.0,71,216,32.9,66.0,205.0,32.2,48.1,208,203484
Keon Ellis,SAC,61,1411.0,88,203,43.3,84.0,198.0,42.4,64.0,260,1631165
Keon Johnson,BKN,61,1450.0,74,238,31.1,72.0,232.0,31.0,46.2,220,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,34,444.0,16,41,39.0,14.0,37.0,37.8,56.10000000000001,46,1630556
Kevin Durant,PHX,51,1888.0,134,295,45.4,103.0,244.0,42.199999999999996,62.9,371,201142
Kevin Huerter,CHI,53,1152.0,63,203,31.0,61.0,200.0,30.5,46.1,187,1628989
Kevin Knox II,GSW,7,51.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628995
Kevin Love,MIA,22,246.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin Porter Jr.,MIL,57,1075.0,13,46,28.299999999999997,10.0,42.0,23.799999999999997,39.1,36,1629645
Kevon Looney,GSW,58,907.0,7,24,29.2,0.0,2.0,0.0,29.2,14,1626172
Keyonte George,UTA,53,1665.0,75,200,37.5,74.0,196.0,37.8,56.00000000000001,224,1641718
Khris Middleton,WAS,30,705.0,23,57,40.400000000000006,18.0,51.0,35.3,56.10000000000001,64,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,57,1566.0,155,367,42.199999999999996,145.0,335.0,43.3,62.0,455,202691
Kobe Brown,LAC,28,213.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,57,1365.0,48,159,30.2,48.0,157.0,30.599999999999998,45.300000000000004,144,1627739
Kris Murray,POR,54,742.0,18,70,25.7,17.0,69.0,24.6,37.9,53,1631200
Kristaps Porziņģis,BOS,32,926.0,83,191,43.5,75.0,178.0,42.1,63.1,241,204001
Kyle Anderson,MIA,47,699.0,18,50,36.0,16.0,43.0,37.2,52.0,52,203937
Kyle Filipowski,UTA,54,1050.0,49,126,38.9,46.0,121.0,38.0,57.099999999999994,144,1642271
Kyle Kuzma,MIL,46,1361.0,44,146,30.099999999999998,43.0,139.0,30.9,44.9,131,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,56,1510.0,75,222,33.800000000000004,74.0,220.0,33.6,50.5,224,1642273
LaMelo Ball,CHA,40,1288.0,65,183,35.5,63.0,180.0,35.0,52.7,193,1630163
Lamar Stevens,MEM,4,25.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630205
Landry Shamet,NYK,31,353.0,17,43,39.5,17.0,42.0,40.5,59.3,51,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,43,1379.0,115,335,34.300000000000004,114.0,325.0,35.099999999999994,51.300000000000004,344,1628374
LeBron James,LAL,58,2023.0,83,188,44.1,74.0,170.0,43.5,63.800000000000004,240,2544
Leonard Miller,MIN,10,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,44,684.0,44,136,32.4,42.0,130.0,32.300000000000004,47.8,130,1630322
Lonnie Walker IV,PHI,8,162.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,59,1707.0,119,291,40.9,116.0,286.0,40.6,60.8,354,1629652
Luka Dončić,LAL,33,1152.0,28,82,34.1,25.0,78.0,32.1,49.4,81,1629029
Luka Garza,MIN,31,188.0,9,33,27.3,7.0,30.0,23.3,37.9,25,1630568
Luke Kennard,MEM,50,1116.0,81,165,49.1,76.0,155.0,49.0,72.1,238,1628379
Luke Kornet,BOS,56,992.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malachi Flynn,CHA,3,29.0,0,0,,,,,,0,1630201
Malaki Branham,SAS,37,305.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,65,1787.0,193,444,43.5,193.0,444.0,43.5,65.2,579,1627736
Malik Monk,SAC,52,1688.0,65,196,33.2,65.0,193.0,33.7,49.7,195,1628370
MarJon Beauchamp,NYK,29,139.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Sasser,DET,47,636.0,16,48,33.300000000000004,14.0,44.0,31.8,47.9,46,1631204
Marcus Smart,WAS,26,534.0,28,88,31.8,28.0,86.0,32.6,47.699999999999996,84,203935
Mark Williams,CHA,30,771.0,10,28,35.699999999999996,0.0,1.0,0.0,35.699999999999996,20,1631109
Markelle Fultz,SAC,8,68.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628365
Markieff Morris,LAL,10,61.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202693
Marvin Bagley III,MEM,21,183.0,3,18,16.7,3.0,12.0,25.0,25.0,9,1628963
Mason Jones,SAC,8,37.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,63,1139.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,62,1044.0,55,164,33.5,53.0,161.0,32.9,49.7,163,1641824
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,61,1649.0,86,201,42.8,86.0,201.0,42.8,64.2,258,1631108
Max Strus,CLE,35,871.0,74,180,41.099999999999994,74.0,180.0,41.099999999999994,61.7,222,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,13,52.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641721
Micah Potter,UTA,30,522.0,29,77,37.7,28.0,75.0,37.3,55.800000000000004,86,1630695
Michael Porter Jr.,DEN,61,2049.0,122,300,40.699999999999996,117.0,277.0,42.199999999999996,60.199999999999996,361,1629008
Mikal Bridges,NYK,63,2386.0,145,366,39.6,124.0,329.0,37.7,56.599999999999994,414,1628969
Mike Conley,MIN,56,1390.0,57,135,42.199999999999996,57.0,133.0,42.9,63.3,171,201144
Miles Bridges,CHA,49,1586.0,71,205,34.599999999999994,68.0,201.0,33.800000000000004,51.2,210,1628970
Miles McBride,NYK,53,1267.0,60,158,38.0,60.0,154.0,39.0,56.99999999999999,180,1630540
Miles Norris,BOS,1,4.0,0,0,,,,,,0,1641936
Mitchell Robinson,NYK,4,54.0,0,0,,,,,,0,1629011
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,56,1168.0,78,214,36.4,78.0,209.0,37.3,54.7,234,1630541
Mouhamed Gueye,ATL,16,256.0,11,44,25.0,10.0,42.0,23.799999999999997,36.4,32,1631243
Moussa Diabaté,CHA,54,1005.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1631217
Myles Turner,IND,55,1699.0,139,323,43.0,108.0,263.0,41.099999999999994,59.8,386,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,52,1343.0,50,152,32.9,47.0,149.0,31.5,48.4,147,1630230
Nate Williams,HOU,11,75.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631466
Naz Reid,MIN,65,1822.0,125,320,39.1,122.0,313.0,39.0,58.099999999999994,372,1629675
Neemias Queta,BOS,49,700.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,55,1483.0,18,59,30.5,1.0,14.0,7.1,31.4,37,1629651
Nick Richards,PHX,45,998.0,9,16,56.3,0.0,1.0,0.0,56.3,18,1630208
Nick Smith Jr.,CHA,44,972.0,48,159,30.2,48.0,156.0,30.8,45.300000000000004,144,1641733
Nickeil Alexander-Walker,MIN,66,1681.0,112,252,44.4,109.0,246.0,44.3,66.10000000000001,333,1629638
Nicolas Batum,LAC,62,1092.0,64,152,42.1,62.0,145.0,42.8,62.5,190,201587
Nikola Jokić,DEN,58,2108.0,118,237,49.8,89.0,190.0,46.800000000000004,68.60000000000001,325,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,56,1799.0,136,329,41.3,97.0,253.0,38.3,56.10000000000001,369,202696
Noah Clowney,BKN,38,871.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,46,1520.0,95,204,46.6,91.0,196.0,46.400000000000006,68.89999999999999,281,1626181
OG Anunoby,NYK,57,2086.0,112,295,38.0,107.0,286.0,37.4,56.10000000000001,331,1628384
Obi Toppin,IND,59,1130.0,67,181,37.0,65.0,176.0,36.9,55.00000000000001,199,1630167
Ochai Agbaji,TOR,54,1457.0,78,191,40.8,78.0,191.0,40.8,61.3,234,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,57,1506.0,29,97,29.9,25.0,89.0,28.1,42.8,83,1630168
Orlando Robinson,TOR,29,397.0,7,27,25.900000000000002,5.0,20.0,25.0,35.199999999999996,19,1631115
Oscar Tshiebwe,UTA,7,100.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,44,609.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,34,395.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Washington,DAL,47,1514.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,14,95.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642359
Paolo Banchero,ORL,31,1049.0,18,70,25.7,16.0,61.0,26.200000000000003,37.1,52,1631094
Pascal Siakam,IND,62,2043.0,119,278,42.8,96.0,237.0,40.5,60.099999999999994,334,1627783
Pat Connaughton,MIL,31,459.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,30,205.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,45,1179.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,22,286.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,36,337.0,17,38,44.7,6.0,19.0,31.6,52.6,40,1630194
Payton Pritchard,BOS,63,1770.0,141,303,46.5,140.0,301.0,46.5,69.6,422,1630202
Pelle Larsson,MIA,40,513.0,18,55,32.7,18.0,54.0,33.300000000000004,49.1,54,1641796
Pete Nance,MIL,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,51,1205.0,34,99,34.300000000000004,32.0,92.0,34.8,50.5,100,1631212
Precious Achiuwa,NYK,40,893.0,11,30,36.7,9.0,27.0,33.300000000000004,51.7,31,1630173
Quentin Grimes,PHI,60,1490.0,76,198,38.4,76.0,196.0,38.800000000000004,57.599999999999994,228,1629656
Quenton Jackson,IND,19,267.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,26,410.0,44,99,44.4,40.0,92.0,43.5,64.60000000000001,128,1642366
RJ Barrett,TOR,50,1660.0,86,230,37.4,85.0,228.0,37.3,55.900000000000006,257,1629628
RayJ Dennis,IND,7,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,41,307.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,27,291.0,4,24,16.7,4.0,24.0,16.7,25.0,12,1641736
Reed Sheppard,HOU,45,536.0,26,89,29.2,26.0,86.0,30.2,43.8,78,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,24,430.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1626158
Ricky Council IV,PHI,54,763.0,30,86,34.9,30.0,86.0,34.9,52.300000000000004,90,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,40,481.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,65,1007.0,25,103,24.3,24.0,102.0,23.5,35.9,74,1641842
Royce O'Neale,PHX,58,1470.0,130,302,43.0,130.0,301.0,43.2,64.60000000000001,390,1626220
Rudy Gobert,MIN,56,1851.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,50,1605.0,94,217,43.3,82.0,198.0,41.4,62.2,270,1629060
Russell Westbrook,DEN,57,1575.0,47,149,31.5,47.0,147.0,32.0,47.3,141,201566
Ryan Dunn,PHX,56,966.0,49,164,29.9,46.0,153.0,30.099999999999998,43.9,144,1642346
Ryan Rollins,MIL,40,490.0,22,58,37.9,21.0,56.0,37.5,56.00000000000001,65,1631157
Sam Hauser,BOS,54,1106.0,80,209,38.3,79.0,207.0,38.2,57.199999999999996,239,1630573
Sam Merrill,CLE,55,1055.0,95,247,38.5,94.0,245.0,38.4,57.49999999999999,284,1630241
Sandro Mamukelashvili,SAS,41,353.0,30,77,39.0,30.0,76.0,39.5,58.4,90,1630572
Santi Aldama,MEM,53,1325.0,87,233,37.3,83.0,219.0,37.9,55.2,257,1630583
Scoot Henderson,POR,57,1515.0,54,141,38.3,50.0,130.0,38.5,56.00000000000001,158,1630703
Scottie Barnes,TOR,50,1714.0,55,175,31.4,43.0,155.0,27.700000000000003,43.7,153,1630567
Scotty Pippen Jr.,MEM,63,1262.0,56,141,39.7,56.0,139.0,40.300000000000004,59.599999999999994,168,1630590
Seth Curry,CHA,52,757.0,56,117,47.9,49.0,108.0,45.4,68.8,161,203552
Shaedon Sharpe,POR,57,1727.0,52,176,29.5,51.0,168.0,30.4,44.0,155,1631101
Shai Gilgeous-Alexander,OKC,62,2122.0,40,77,51.9,28.0,57.0,49.1,70.1,108,1628983
Shake Milton,LAL,46,705.0,28,74,37.8,28.0,74.0,37.8,56.8,84,1629003
Sidy Cissoko,POR,20,61.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,58,991.0,54,158,34.2,52.0,156.0,33.300000000000004,50.6,160,1631323
Skal Labissiere,SAC,3,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,63,1596.0,37,116,31.900000000000002,37.0,113.0,32.7,47.8,111,203915
Spencer Jones,DEN,13,35.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,55,1769.0,125,292,42.8,118.0,282.0,41.8,63.0,368,201939
Stephon Castle,SAS,61,1551.0,54,176,30.7,52.0,171.0,30.4,45.5,160,1642264
Steven Adams,HOU,45,561.0,3,11,27.3,0.0,1.0,0.0,27.3,6,203500
Svi Mykhailiuk,UTA,26,515.0,33,76,43.4,33.0,75.0,44.0,65.10000000000001,99,1629004
T.J. McConnell,IND,59,1064.0,16,35,45.7,8.0,22.0,36.4,57.099999999999994,40,204456
Taj Gibson,CHA,27,306.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,46,537.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81,1629659
Tari Eason,HOU,42,1032.0,49,129,38.0,47.0,124.0,37.9,56.2,145,1631106
Taurean Prince,MIL,62,1646.0,104,206,50.5,104.0,205.0,50.7,75.7,312,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,49,996.0,36,73,49.3,36.0,71.0,50.7,74.0,108,1629611
Terrence Shannon Jr.,MIN,26,298.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630545
Terry Rozier,MIA,55,1508.0,48,143,33.6,47.0,142.0,33.1,50.0,143,1626179
Thomas Bryant,IND,46,694.0,40,100,40.0,34.0,91.0,37.4,56.99999999999999,114,1628418
Tidjane Salaun,CHA,48,915.0,33,111,29.7,31.0,107.0,28.999999999999996,43.7,97,1642275
Tim Hardaway Jr.,DET,61,1724.0,106,291,36.4,103.0,283.0,36.4,54.1,315,203501
Tobias Harris,DET,61,1960.0,78,207,37.7,71.0,196.0,36.199999999999996,54.800000000000004,227,202699
Tony Bradley,IND,2,2.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,15,175.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,63,2057.0,83,229,36.199999999999996,83.0,229.0,36.199999999999996,54.400000000000006,249,1641739
Trae Young,ATL,60,2172.0,36,103,35.0,30.0,92.0,32.6,49.5,102,1629027
Trayce Jackson-Davis,GSW,52,914.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,40,703.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,27,491.0,15,43,34.9,15.0,41.0,36.6,52.300000000000004,45,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,26,373.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,30,320.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,52,947.0,62,174,35.6,58.0,168.0,34.5,52.300000000000004,182,1626168
Trey Murphy III,NOP,49,1746.0,110,272,40.400000000000006,106.0,264.0,40.2,59.9,326,1630530
Tristan Thompson,CLE,33,237.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,20,185.0,18,47,38.3,13.0,38.0,34.2,52.1,49,1641774
Tristan da Silva,ORL,61,1424.0,69,188,36.7,64.0,179.0,35.8,53.7,202,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,60,1175.0,51,108,47.199999999999996,48.0,105.0,45.7,69.39999999999999,150,1629660
TyTy Washington Jr.,PHX,10,93.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,60,2140.0,116,297,39.1,111.0,288.0,38.5,57.699999999999996,343,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,17,83.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,59,2007.0,56,127,44.1,55.0,124.0,44.4,65.7,167,1630169
Tyrese Martin,BKN,45,942.0,63,169,37.3,60.0,166.0,36.1,55.00000000000001,186,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyus Jones,PHX,63,1784.0,110,255,43.1,106.0,249.0,42.6,63.9,326,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,37,766.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,14,261.0,11,41,26.8,10.0,40.0,25.0,39.0,32,1631246
Vlatko Čančar,DEN,5,36.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Walker Kessler,UTA,48,1461.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,1631117
Wendell Carter Jr.,ORL,52,1329.0,42,146,28.799999999999997,24.0,109.0,22.0,37.0,108,1628976
Wendell Moore Jr.,CHA,25,304.0,6,18,33.300000000000004,5.0,16.0,31.3,47.199999999999996,17,1631111
Xavier Tillman,BOS,29,207.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,62,1673.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1642274
Zaccharie Risacher,ATL,57,1385.0,80,225,35.6,76.0,209.0,36.4,52.400000000000006,236,1642258
Zach Collins,CHI,46,677.0,23,81,28.4,20.0,71.0,28.199999999999996,40.699999999999996,66,1628380
Zach Edey,MEM,50,1044.0,18,50,36.0,15.0,42.0,35.699999999999996,51.0,51,1641744
Zach LaVine,SAC,56,1948.0,72,170,42.4,70.0,163.0,42.9,62.9,214,203897
Zeke Nnaji,DEN,43,428.0,14,41,34.1,12.0,37.0,32.4,48.8,40,1630192
Ziaire Williams,BKN,49,1180.0,67,190,35.3,67.0,188.0,35.6,52.900000000000006,201,1630533
Zion Williamson,NOP,26,738.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
